,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
142,0.004493704,7,2,0,0,ucn_00_007_002_000,l1 w !ucn_00_007_002_000!,ucn
143,0.004452945,7,3,0,0,ucn_00_007_003_000,l1 w !ucn_00_007_003_000!,ucn
144,0.005025904,7,4,0,0,ucn_00_007_004_000,l1 w !ucn_00_007_004_000!,ucn
145,0.0051798946,7,5,0,0,ucn_00_007_005_000,l1 w !ucn_00_007_005_000!,ucn
146,0.005182632,7,6,0,0,ucn_00_007_006_000,l1 w !ucn_00_007_006_000!,ucn
147,0.0059207776,7,7,0,0,ucn_00_007_007_000,l1 w !ucn_00_007_007_000!,ucn
148,0.006835173,7,8,0,0,ucn_00_007_008_000,l1 w !ucn_00_007_008_000!,ucn
149,0.004984911,7,9,0,0,ucn_00_007_009_000,l1 w !ucn_00_007_009_000!,ucn
150,0.0035200804,7,10,0,0,ucn_00_007_010_000,l1 w !ucn_00_007_010_000!,ucn
151,0.0035196363,7,11,0,0,ucn_00_007_011_000,l1 w !ucn_00_007_011_000!,ucn
152,0.003728578,7,12,0,0,ucn_00_007_012_000,l1 w !ucn_00_007_012_000!,ucn
153,0.0035974449,7,13,0,0,ucn_00_007_013_000,l1 w !ucn_00_007_013_000!,ucn
154,0.0036549508,7,14,0,0,ucn_00_007_014_000,l1 w !ucn_00_007_014_000!,ucn
155,0.0037786567,7,15,0,0,ucn_00_007_015_000,l1 w !ucn_00_007_015_000!,ucn
156,0.0037452441,7,16,0,0,ucn_00_007_016_000,l1 w !ucn_00_007_016_000!,ucn
157,0.003953318,7,17,0,0,ucn_00_007_017_000,l1 w !ucn_00_007_017_000!,ucn
158,0.003842744,7,18,0,0,ucn_00_007_018_000,l1 w !ucn_00_007_018_000!,ucn
159,0.004482877,7,19,0,0,ucn_00_007_019_000,l1 w !ucn_00_007_019_000!,ucn
160,0.0060558347,8,0,0,0,ucn_00_008_000_000,l1 w !ucn_00_008_000_000!,ucn
161,0.004354817,8,1,0,0,ucn_00_008_001_000,l1 w !ucn_00_008_001_000!,ucn
162,0.0042128726,8,2,0,0,ucn_00_008_002_000,l1 w !ucn_00_008_002_000!,ucn
163,0.004789044,8,3,0,0,ucn_00_008_003_000,l1 w !ucn_00_008_003_000!,ucn
167,0.0056448597,8,7,0,0,ucn_00_008_007_000,l1 w !ucn_00_008_007_000!,ucn
168,0.004799137,8,8,0,0,ucn_00_008_008_000,l1 w !ucn_00_008_008_000!,ucn
169,0.0039460207,8,9,0,0,ucn_00_008_009_000,l1 w !ucn_00_008_009_000!,ucn
170,0.0036991783,8,10,0,0,ucn_00_008_010_000,l1 w !ucn_00_008_010_000!,ucn
171,0.003602466,8,11,0,0,ucn_00_008_011_000,l1 w !ucn_00_008_011_000!,ucn
172,0.0036011604,8,12,0,0,ucn_00_008_012_000,l1 w !ucn_00_008_012_000!,ucn
173,0.0037221606,8,13,0,0,ucn_00_008_013_000,l1 w !ucn_00_008_013_000!,ucn
174,0.0038258461,8,14,0,0,ucn_00_008_014_000,l1 w !ucn_00_008_014_000!,ucn
175,0.0038978455,8,15,0,0,ucn_00_008_015_000,l1 w !ucn_00_008_015_000!,ucn
176,0.0038606373,8,16,0,0,ucn_00_008_016_000,l1 w !ucn_00_008_016_000!,ucn
177,0.0037508558,8,17,0,0,ucn_00_008_017_000,l1 w !ucn_00_008_017_000!,ucn
178,0.0038842084,8,18,0,0,ucn_00_008_018_000,l1 w !ucn_00_008_018_000!,ucn
179,0.004290126,8,19,0,0,ucn_00_008_019_000,l1 w !ucn_00_008_019_000!,ucn
180,0.0063402387,9,0,0,0,ucn_00_009_000_000,l1 w !ucn_00_009_000_000!,ucn
181,0.004263995,9,1,0,0,ucn_00_009_001_000,l1 w !ucn_00_009_001_000!,ucn
182,0.004715794,9,2,0,0,ucn_00_009_002_000,l1 w !ucn_00_009_002_000!,ucn
183,0.0045739966,9,3,0,0,ucn_00_009_003_000,l1 w !ucn_00_009_003_000!,ucn
188,0.005086325,9,8,0,0,ucn_00_009_008_000,l1 w !ucn_00_009_008_000!,ucn
189,0.004244527,9,9,0,0,ucn_00_009_009_000,l1 w !ucn_00_009_009_000!,ucn
190,0.0035914984,9,10,0,0,ucn_00_009_010_000,l1 w !ucn_00_009_010_000!,ucn
191,0.0035435483,9,11,0,0,ucn_00_009_011_000,l1 w !ucn_00_009_011_000!,ucn
192,0.003669825,9,12,0,0,ucn_00_009_012_000,l1 w !ucn_00_009_012_000!,ucn
193,0.0036449125,9,13,0,0,ucn_00_009_013_000,l1 w !ucn_00_009_013_000!,ucn
194,0.003925401,9,14,0,0,ucn_00_009_014_000,l1 w !ucn_00_009_014_000!,ucn
195,0.003864168,9,15,0,0,ucn_00_009_015_000,l1 w !ucn_00_009_015_000!,ucn
196,0.0039027422,9,16,0,0,ucn_00_009_016_000,l1 w !ucn_00_009_016_000!,ucn
197,0.003783441,9,17,0,0,ucn_00_009_017_000,l1 w !ucn_00_009_017_000!,ucn
198,0.0039537773,9,18,0,0,ucn_00_009_018_000,l1 w !ucn_00_009_018_000!,ucn
199,0.003769393,9,19,0,0,ucn_00_009_019_000,l1 w !ucn_00_009_019_000!,ucn
200,0.0053442,10,0,0,0,ucn_00_010_000_000,l1 w !ucn_00_010_000_000!,ucn
201,0.0045665107,10,1,0,0,ucn_00_010_001_000,l1 w !ucn_00_010_001_000!,ucn
202,0.004230183,10,2,0,0,ucn_00_010_002_000,l1 w !ucn_00_010_002_000!,ucn
203,0.004763616,10,3,0,0,ucn_00_010_003_000,l1 w !ucn_00_010_003_000!,ucn
208,0.0053764163,10,8,0,0,ucn_00_010_008_000,l1 w !ucn_00_010_008_000!,ucn
209,0.00414296,10,9,0,0,ucn_00_010_009_000,l1 w !ucn_00_010_009_000!,ucn
210,0.0036196818,10,10,0,0,ucn_00_010_010_000,l1 w !ucn_00_010_010_000!,ucn
211,0.0036998512,10,11,0,0,ucn_00_010_011_000,l1 w !ucn_00_010_011_000!,ucn
212,0.0038564417,10,12,0,0,ucn_00_010_012_000,l1 w !ucn_00_010_012_000!,ucn
213,0.0038411138,10,13,0,0,ucn_00_010_013_000,l1 w !ucn_00_010_013_000!,ucn
214,0.0038967705,10,14,0,0,ucn_00_010_014_000,l1 w !ucn_00_010_014_000!,ucn
215,0.0038761336,10,15,0,0,ucn_00_010_015_000,l1 w !ucn_00_010_015_000!,ucn
216,0.003887627,10,16,0,0,ucn_00_010_016_000,l1 w !ucn_00_010_016_000!,ucn
217,0.0038397354,10,17,0,0,ucn_00_010_017_000,l1 w !ucn_00_010_017_000!,ucn
218,0.0038388504,10,18,0,0,ucn_00_010_018_000,l1 w !ucn_00_010_018_000!,ucn
219,0.003934517,10,19,0,0,ucn_00_010_019_000,l1 w !ucn_00_010_019_000!,ucn
220,0.0040222853,11,0,0,0,ucn_00_011_000_000,l1 w !ucn_00_011_000_000!,ucn
221,0.0042481357,11,1,0,0,ucn_00_011_001_000,l1 w !ucn_00_011_001_000!,ucn
222,0.0045193806,11,2,0,0,ucn_00_011_002_000,l1 w !ucn_00_011_002_000!,ucn
223,0.004502555,11,3,0,0,ucn_00_011_003_000,l1 w !ucn_00_011_003_000!,ucn
228,0.005244876,11,8,0,0,ucn_00_011_008_000,l1 w !ucn_00_011_008_000!,ucn
229,0.0041439817,11,9,0,0,ucn_00_011_009_000,l1 w !ucn_00_011_009_000!,ucn
230,0.003555904,11,10,0,0,ucn_00_011_010_000,l1 w !ucn_00_011_010_000!,ucn
231,0.003933291,11,11,0,0,ucn_00_011_011_000,l1 w !ucn_00_011_011_000!,ucn
232,0.003846013,11,12,0,0,ucn_00_011_012_000,l1 w !ucn_00_011_012_000!,ucn
233,0.0038997803,11,13,0,0,ucn_00_011_013_000,l1 w !ucn_00_011_013_000!,ucn
234,0.0038427303,11,14,0,0,ucn_00_011_014_000,l1 w !ucn_00_011_014_000!,ucn
235,0.0040137176,11,15,0,0,ucn_00_011_015_000,l1 w !ucn_00_011_015_000!,ucn
236,0.0040105614,11,16,0,0,ucn_00_011_016_000,l1 w !ucn_00_011_016_000!,ucn
237,0.0038658902,11,17,0,0,ucn_00_011_017_000,l1 w !ucn_00_011_017_000!,ucn
238,0.0037935618,11,18,0,0,ucn_00_011_018_000,l1 w !ucn_00_011_018_000!,ucn
239,0.003916261,11,19,0,0,ucn_00_011_019_000,l1 w !ucn_00_011_019_000!,ucn
240,0.004399432,12,0,0,0,ucn_00_012_000_000,l1 w !ucn_00_012_000_000!,ucn
241,0.0039309165,12,1,0,0,ucn_00_012_001_000,l1 w !ucn_00_012_001_000!,ucn
242,0.004360688,12,2,0,0,ucn_00_012_002_000,l1 w !ucn_00_012_002_000!,ucn
243,0.004149671,12,3,0,0,ucn_00_012_003_000,l1 w !ucn_00_012_003_000!,ucn
248,0.0048826565,12,8,0,0,ucn_00_012_008_000,l1 w !ucn_00_012_008_000!,ucn
249,0.0042505427,12,9,0,0,ucn_00_012_009_000,l1 w !ucn_00_012_009_000!,ucn
250,0.003497137,12,10,0,0,ucn_00_012_010_000,l1 w !ucn_00_012_010_000!,ucn
251,0.003532963,12,11,0,0,ucn_00_012_011_000,l1 w !ucn_00_012_011_000!,ucn
252,0.0035542382,12,12,0,0,ucn_00_012_012_000,l1 w !ucn_00_012_012_000!,ucn
253,0.003652592,12,13,0,0,ucn_00_012_013_000,l1 w !ucn_00_012_013_000!,ucn
254,0.0036747002,12,14,0,0,ucn_00_012_014_000,l1 w !ucn_00_012_014_000!,ucn
255,0.0038201,12,15,0,0,ucn_00_012_015_000,l1 w !ucn_00_012_015_000!,ucn
256,0.00398444,12,16,0,0,ucn_00_012_016_000,l1 w !ucn_00_012_016_000!,ucn
257,0.0038794754,12,17,0,0,ucn_00_012_017_000,l1 w !ucn_00_012_017_000!,ucn
258,0.004049855,12,18,0,0,ucn_00_012_018_000,l1 w !ucn_00_012_018_000!,ucn
259,0.003990987,12,19,0,0,ucn_00_012_019_000,l1 w !ucn_00_012_019_000!,ucn
260,0.004644798,13,0,0,0,ucn_00_013_000_000,l1 w !ucn_00_013_000_000!,ucn
261,0.004302666,13,1,0,0,ucn_00_013_001_000,l1 w !ucn_00_013_001_000!,ucn
262,0.003911004,13,2,0,0,ucn_00_013_002_000,l1 w !ucn_00_013_002_000!,ucn
263,0.0036880872,13,3,0,0,ucn_00_013_003_000,l1 w !ucn_00_013_003_000!,ucn
268,0.005187729,13,8,0,0,ucn_00_013_008_000,l1 w !ucn_00_013_008_000!,ucn
269,0.0042861435,13,9,0,0,ucn_00_013_009_000,l1 w !ucn_00_013_009_000!,ucn
270,0.0034979563,13,10,0,0,ucn_00_013_010_000,l1 w !ucn_00_013_010_000!,ucn
271,0.0035497586,13,11,0,0,ucn_00_013_011_000,l1 w !ucn_00_013_011_000!,ucn
272,0.0035376288,13,12,0,0,ucn_00_013_012_000,l1 w !ucn_00_013_012_000!,ucn
273,0.0036165752,13,13,0,0,ucn_00_013_013_000,l1 w !ucn_00_013_013_000!,ucn
274,0.0037360913,13,14,0,0,ucn_00_013_014_000,l1 w !ucn_00_013_014_000!,ucn
275,0.003823837,13,15,0,0,ucn_00_013_015_000,l1 w !ucn_00_013_015_000!,ucn
276,0.0040881257,13,16,0,0,ucn_00_013_016_000,l1 w !ucn_00_013_016_000!,ucn
277,0.004020659,13,17,0,0,ucn_00_013_017_000,l1 w !ucn_00_013_017_000!,ucn
278,0.0040196455,13,18,0,0,ucn_00_013_018_000,l1 w !ucn_00_013_018_000!,ucn
279,0.0038934862,13,19,0,0,ucn_00_013_019_000,l1 w !ucn_00_013_019_000!,ucn
280,0.004139468,14,0,0,0,ucn_00_014_000_000,l1 w !ucn_00_014_000_000!,ucn
281,0.0043045785,14,1,0,0,ucn_00_014_001_000,l1 w !ucn_00_014_001_000!,ucn
282,0.0037113805,14,2,0,0,ucn_00_014_002_000,l1 w !ucn_00_014_002_000!,ucn
283,0.0034602012,14,3,0,0,ucn_00_014_003_000,l1 w !ucn_00_014_003_000!,ucn
288,0.0051846406,14,8,0,0,ucn_00_014_008_000,l1 w !ucn_00_014_008_000!,ucn
289,0.0045891553,14,9,0,0,ucn_00_014_009_000,l1 w !ucn_00_014_009_000!,ucn
290,0.0034403633,14,10,0,0,ucn_00_014_010_000,l1 w !ucn_00_014_010_000!,ucn
291,0.003573134,14,11,0,0,ucn_00_014_011_000,l1 w !ucn_00_014_011_000!,ucn
292,0.0035797637,14,12,0,0,ucn_00_014_012_000,l1 w !ucn_00_014_012_000!,ucn
293,0.0036552355,14,13,0,0,ucn_00_014_013_000,l1 w !ucn_00_014_013_000!,ucn
294,0.0036445942,14,14,0,0,ucn_00_014_014_000,l1 w !ucn_00_014_014_000!,ucn
295,0.003883232,14,15,0,0,ucn_00_014_015_000,l1 w !ucn_00_014_015_000!,ucn
296,0.004270693,14,16,0,0,ucn_00_014_016_000,l1 w !ucn_00_014_016_000!,ucn
297,0.003904467,14,17,0,0,ucn_00_014_017_000,l1 w !ucn_00_014_017_000!,ucn
298,0.0038065736,14,18,0,0,ucn_00_014_018_000,l1 w !ucn_00_014_018_000!,ucn
299,0.0040418217,14,19,0,0,ucn_00_014_019_000,l1 w !ucn_00_014_019_000!,ucn
300,0.004538178,15,0,0,0,ucn_00_015_000_000,l1 w !ucn_00_015_000_000!,ucn
301,0.004836439,15,1,0,0,ucn_00_015_001_000,l1 w !ucn_00_015_001_000!,ucn
