,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
74,0.04654134,3,14,0,0,ucn_00_003_014_000,l1 w !ucn_00_003_014_000!,ucn
75,0.042216297,3,15,0,0,ucn_00_003_015_000,l1 w !ucn_00_003_015_000!,ucn
76,0.051303484,3,16,0,0,ucn_00_003_016_000,l1 w !ucn_00_003_016_000!,ucn
77,0.047314487,3,17,0,0,ucn_00_003_017_000,l1 w !ucn_00_003_017_000!,ucn
78,0.050087165,3,18,0,0,ucn_00_003_018_000,l1 w !ucn_00_003_018_000!,ucn
79,0.050810475,3,19,0,0,ucn_00_003_019_000,l1 w !ucn_00_003_019_000!,ucn
80,0.057407297,4,0,0,0,ucn_00_004_000_000,l1 w !ucn_00_004_000_000!,ucn
81,0.0595222,4,1,0,0,ucn_00_004_001_000,l1 w !ucn_00_004_001_000!,ucn
82,0.061612852,4,2,0,0,ucn_00_004_002_000,l1 w !ucn_00_004_002_000!,ucn
83,0.05403013,4,3,0,0,ucn_00_004_003_000,l1 w !ucn_00_004_003_000!,ucn
84,0.054316428,4,4,0,0,ucn_00_004_004_000,l1 w !ucn_00_004_004_000!,ucn
85,0.060729902,4,5,0,0,ucn_00_004_005_000,l1 w !ucn_00_004_005_000!,ucn
86,0.044504616,4,6,0,0,ucn_00_004_006_000,l1 w !ucn_00_004_006_000!,ucn
87,0.05969152,4,7,0,0,ucn_00_004_007_000,l1 w !ucn_00_004_007_000!,ucn
88,0.057708528,4,8,0,0,ucn_00_004_008_000,l1 w !ucn_00_004_008_000!,ucn
89,0.04950266,4,9,0,0,ucn_00_004_009_000,l1 w !ucn_00_004_009_000!,ucn
90,0.04595483,4,10,0,0,ucn_00_004_010_000,l1 w !ucn_00_004_010_000!,ucn
91,0.045374162,4,11,0,0,ucn_00_004_011_000,l1 w !ucn_00_004_011_000!,ucn
92,0.043809287,4,12,0,0,ucn_00_004_012_000,l1 w !ucn_00_004_012_000!,ucn
93,0.044625286,4,13,0,0,ucn_00_004_013_000,l1 w !ucn_00_004_013_000!,ucn
94,0.043668084,4,14,0,0,ucn_00_004_014_000,l1 w !ucn_00_004_014_000!,ucn
95,0.04299078,4,15,0,0,ucn_00_004_015_000,l1 w !ucn_00_004_015_000!,ucn
96,0.046559274,4,16,0,0,ucn_00_004_016_000,l1 w !ucn_00_004_016_000!,ucn
97,0.050975375,4,17,0,0,ucn_00_004_017_000,l1 w !ucn_00_004_017_000!,ucn
98,0.047122244,4,18,0,0,ucn_00_004_018_000,l1 w !ucn_00_004_018_000!,ucn
99,0.047987983,4,19,0,0,ucn_00_004_019_000,l1 w !ucn_00_004_019_000!,ucn
100,0.06094895,5,0,0,0,ucn_00_005_000_000,l1 w !ucn_00_005_000_000!,ucn
101,0.057379123,5,1,0,0,ucn_00_005_001_000,l1 w !ucn_00_005_001_000!,ucn
102,0.058386162,5,2,0,0,ucn_00_005_002_000,l1 w !ucn_00_005_002_000!,ucn
103,0.050832093,5,3,0,0,ucn_00_005_003_000,l1 w !ucn_00_005_003_000!,ucn
104,0.050309923,5,4,0,0,ucn_00_005_004_000,l1 w !ucn_00_005_004_000!,ucn
105,0.05075933,5,5,0,0,ucn_00_005_005_000,l1 w !ucn_00_005_005_000!,ucn
106,0.057854474,5,6,0,0,ucn_00_005_006_000,l1 w !ucn_00_005_006_000!,ucn
107,0.052643422,5,7,0,0,ucn_00_005_007_000,l1 w !ucn_00_005_007_000!,ucn
108,0.06106479,5,8,0,0,ucn_00_005_008_000,l1 w !ucn_00_005_008_000!,ucn
109,0.063396834,5,9,0,0,ucn_00_005_009_000,l1 w !ucn_00_005_009_000!,ucn
110,0.050472334,5,10,0,0,ucn_00_005_010_000,l1 w !ucn_00_005_010_000!,ucn
111,0.046786178,5,11,0,0,ucn_00_005_011_000,l1 w !ucn_00_005_011_000!,ucn
112,0.044846464,5,12,0,0,ucn_00_005_012_000,l1 w !ucn_00_005_012_000!,ucn
113,0.044078175,5,13,0,0,ucn_00_005_013_000,l1 w !ucn_00_005_013_000!,ucn
114,0.044256862,5,14,0,0,ucn_00_005_014_000,l1 w !ucn_00_005_014_000!,ucn
115,0.043120597,5,15,0,0,ucn_00_005_015_000,l1 w !ucn_00_005_015_000!,ucn
116,0.043681677,5,16,0,0,ucn_00_005_016_000,l1 w !ucn_00_005_016_000!,ucn
117,0.04857592,5,17,0,0,ucn_00_005_017_000,l1 w !ucn_00_005_017_000!,ucn
118,0.049853355,5,18,0,0,ucn_00_005_018_000,l1 w !ucn_00_005_018_000!,ucn
119,0.05045852,5,19,0,0,ucn_00_005_019_000,l1 w !ucn_00_005_019_000!,ucn
120,0.06326823,6,0,0,0,ucn_00_006_000_000,l1 w !ucn_00_006_000_000!,ucn
121,0.053135432,6,1,0,0,ucn_00_006_001_000,l1 w !ucn_00_006_001_000!,ucn
122,0.056885105,6,2,0,0,ucn_00_006_002_000,l1 w !ucn_00_006_002_000!,ucn
123,0.047494736,6,3,0,0,ucn_00_006_003_000,l1 w !ucn_00_006_003_000!,ucn
124,0.05570074,6,4,0,0,ucn_00_006_004_000,l1 w !ucn_00_006_004_000!,ucn
125,0.046349343,6,5,0,0,ucn_00_006_005_000,l1 w !ucn_00_006_005_000!,ucn
126,0.056104016,6,6,0,0,ucn_00_006_006_000,l1 w !ucn_00_006_006_000!,ucn
127,0.04949497,6,7,0,0,ucn_00_006_007_000,l1 w !ucn_00_006_007_000!,ucn
128,0.05925873,6,8,0,0,ucn_00_006_008_000,l1 w !ucn_00_006_008_000!,ucn
129,0.058702376,6,9,0,0,ucn_00_006_009_000,l1 w !ucn_00_006_009_000!,ucn
130,0.048987184,6,10,0,0,ucn_00_006_010_000,l1 w !ucn_00_006_010_000!,ucn
131,0.047943804,6,11,0,0,ucn_00_006_011_000,l1 w !ucn_00_006_011_000!,ucn
132,0.04465384,6,12,0,0,ucn_00_006_012_000,l1 w !ucn_00_006_012_000!,ucn
133,0.044928852,6,13,0,0,ucn_00_006_013_000,l1 w !ucn_00_006_013_000!,ucn
134,0.045733213,6,14,0,0,ucn_00_006_014_000,l1 w !ucn_00_006_014_000!,ucn
135,0.044817325,6,15,0,0,ucn_00_006_015_000,l1 w !ucn_00_006_015_000!,ucn
136,0.046167202,6,16,0,0,ucn_00_006_016_000,l1 w !ucn_00_006_016_000!,ucn
137,0.046843026,6,17,0,0,ucn_00_006_017_000,l1 w !ucn_00_006_017_000!,ucn
138,0.04873361,6,18,0,0,ucn_00_006_018_000,l1 w !ucn_00_006_018_000!,ucn
139,0.048699196,6,19,0,0,ucn_00_006_019_000,l1 w !ucn_00_006_019_000!,ucn
140,0.06009401,7,0,0,0,ucn_00_007_000_000,l1 w !ucn_00_007_000_000!,ucn
141,0.050151028,7,1,0,0,ucn_00_007_001_000,l1 w !ucn_00_007_001_000!,ucn
142,0.050680798,7,2,0,0,ucn_00_007_002_000,l1 w !ucn_00_007_002_000!,ucn
143,0.04850574,7,3,0,0,ucn_00_007_003_000,l1 w !ucn_00_007_003_000!,ucn
144,0.052723195,7,4,0,0,ucn_00_007_004_000,l1 w !ucn_00_007_004_000!,ucn
145,0.052715532,7,5,0,0,ucn_00_007_005_000,l1 w !ucn_00_007_005_000!,ucn
146,0.050521556,7,6,0,0,ucn_00_007_006_000,l1 w !ucn_00_007_006_000!,ucn
147,0.053898368,7,7,0,0,ucn_00_007_007_000,l1 w !ucn_00_007_007_000!,ucn
148,0.072889306,7,8,0,0,ucn_00_007_008_000,l1 w !ucn_00_007_008_000!,ucn
149,0.06656942,7,9,0,0,ucn_00_007_009_000,l1 w !ucn_00_007_009_000!,ucn
150,0.05166602,7,10,0,0,ucn_00_007_010_000,l1 w !ucn_00_007_010_000!,ucn
151,0.046944197,7,11,0,0,ucn_00_007_011_000,l1 w !ucn_00_007_011_000!,ucn
152,0.047901183,7,12,0,0,ucn_00_007_012_000,l1 w !ucn_00_007_012_000!,ucn
153,0.045361023,7,13,0,0,ucn_00_007_013_000,l1 w !ucn_00_007_013_000!,ucn
154,0.044558287,7,14,0,0,ucn_00_007_014_000,l1 w !ucn_00_007_014_000!,ucn
155,0.043983772,7,15,0,0,ucn_00_007_015_000,l1 w !ucn_00_007_015_000!,ucn
156,0.046168163,7,16,0,0,ucn_00_007_016_000,l1 w !ucn_00_007_016_000!,ucn
157,0.04889007,7,17,0,0,ucn_00_007_017_000,l1 w !ucn_00_007_017_000!,ucn
158,0.048540235,7,18,0,0,ucn_00_007_018_000,l1 w !ucn_00_007_018_000!,ucn
159,0.051121496,7,19,0,0,ucn_00_007_019_000,l1 w !ucn_00_007_019_000!,ucn
160,0.06401892,8,0,0,0,ucn_00_008_000_000,l1 w !ucn_00_008_000_000!,ucn
161,0.051542584,8,1,0,0,ucn_00_008_001_000,l1 w !ucn_00_008_001_000!,ucn
162,0.051164266,8,2,0,0,ucn_00_008_002_000,l1 w !ucn_00_008_002_000!,ucn
163,0.05095532,8,3,0,0,ucn_00_008_003_000,l1 w !ucn_00_008_003_000!,ucn
167,0.05754761,8,7,0,0,ucn_00_008_007_000,l1 w !ucn_00_008_007_000!,ucn
168,0.054287627,8,8,0,0,ucn_00_008_008_000,l1 w !ucn_00_008_008_000!,ucn
169,0.053093452,8,9,0,0,ucn_00_008_009_000,l1 w !ucn_00_008_009_000!,ucn
170,0.05286386,8,10,0,0,ucn_00_008_010_000,l1 w !ucn_00_008_010_000!,ucn
171,0.049520284,8,11,0,0,ucn_00_008_011_000,l1 w !ucn_00_008_011_000!,ucn
172,0.046564102,8,12,0,0,ucn_00_008_012_000,l1 w !ucn_00_008_012_000!,ucn
173,0.046750937,8,13,0,0,ucn_00_008_013_000,l1 w !ucn_00_008_013_000!,ucn
174,0.045791946,8,14,0,0,ucn_00_008_014_000,l1 w !ucn_00_008_014_000!,ucn
175,0.046588548,8,15,0,0,ucn_00_008_015_000,l1 w !ucn_00_008_015_000!,ucn
176,0.048338212,8,16,0,0,ucn_00_008_016_000,l1 w !ucn_00_008_016_000!,ucn
177,0.048075832,8,17,0,0,ucn_00_008_017_000,l1 w !ucn_00_008_017_000!,ucn
178,0.048833042,8,18,0,0,ucn_00_008_018_000,l1 w !ucn_00_008_018_000!,ucn
179,0.0512209,8,19,0,0,ucn_00_008_019_000,l1 w !ucn_00_008_019_000!,ucn
180,0.0556901,9,0,0,0,ucn_00_009_000_000,l1 w !ucn_00_009_000_000!,ucn
181,0.049613036,9,1,0,0,ucn_00_009_001_000,l1 w !ucn_00_009_001_000!,ucn
182,0.048702184,9,2,0,0,ucn_00_009_002_000,l1 w !ucn_00_009_002_000!,ucn
183,0.053753473,9,3,0,0,ucn_00_009_003_000,l1 w !ucn_00_009_003_000!,ucn
188,0.057643525,9,8,0,0,ucn_00_009_008_000,l1 w !ucn_00_009_008_000!,ucn
189,0.055943668,9,9,0,0,ucn_00_009_009_000,l1 w !ucn_00_009_009_000!,ucn
190,0.050941747,9,10,0,0,ucn_00_009_010_000,l1 w !ucn_00_009_010_000!,ucn
191,0.048096195,9,11,0,0,ucn_00_009_011_000,l1 w !ucn_00_009_011_000!,ucn
192,0.047139987,9,12,0,0,ucn_00_009_012_000,l1 w !ucn_00_009_012_000!,ucn
193,0.04474509,9,13,0,0,ucn_00_009_013_000,l1 w !ucn_00_009_013_000!,ucn
194,0.046537653,9,14,0,0,ucn_00_009_014_000,l1 w !ucn_00_009_014_000!,ucn
195,0.048788175,9,15,0,0,ucn_00_009_015_000,l1 w !ucn_00_009_015_000!,ucn
196,0.047739957,9,16,0,0,ucn_00_009_016_000,l1 w !ucn_00_009_016_000!,ucn
197,0.048853386,9,17,0,0,ucn_00_009_017_000,l1 w !ucn_00_009_017_000!,ucn
198,0.048386537,9,18,0,0,ucn_00_009_018_000,l1 w !ucn_00_009_018_000!,ucn
199,0.04723976,9,19,0,0,ucn_00_009_019_000,l1 w !ucn_00_009_019_000!,ucn
200,0.055568784,10,0,0,0,ucn_00_010_000_000,l1 w !ucn_00_010_000_000!,ucn
201,0.04976052,10,1,0,0,ucn_00_010_001_000,l1 w !ucn_00_010_001_000!,ucn
202,0.05187006,10,2,0,0,ucn_00_010_002_000,l1 w !ucn_00_010_002_000!,ucn
203,0.050960083,10,3,0,0,ucn_00_010_003_000,l1 w !ucn_00_010_003_000!,ucn
208,0.06244078,10,8,0,0,ucn_00_010_008_000,l1 w !ucn_00_010_008_000!,ucn
209,0.055602476,10,9,0,0,ucn_00_010_009_000,l1 w !ucn_00_010_009_000!,ucn
210,0.05026087,10,10,0,0,ucn_00_010_010_000,l1 w !ucn_00_010_010_000!,ucn
211,0.048262373,10,11,0,0,ucn_00_010_011_000,l1 w !ucn_00_010_011_000!,ucn
212,0.04839798,10,12,0,0,ucn_00_010_012_000,l1 w !ucn_00_010_012_000!,ucn
213,0.046191674,10,13,0,0,ucn_00_010_013_000,l1 w !ucn_00_010_013_000!,ucn
214,0.04673205,10,14,0,0,ucn_00_010_014_000,l1 w !ucn_00_010_014_000!,ucn
215,0.04652544,10,15,0,0,ucn_00_010_015_000,l1 w !ucn_00_010_015_000!,ucn
216,0.047216486,10,16,0,0,ucn_00_010_016_000,l1 w !ucn_00_010_016_000!,ucn
217,0.048476573,10,17,0,0,ucn_00_010_017_000,l1 w !ucn_00_010_017_000!,ucn
218,0.04783548,10,18,0,0,ucn_00_010_018_000,l1 w !ucn_00_010_018_000!,ucn
219,0.048248988,10,19,0,0,ucn_00_010_019_000,l1 w !ucn_00_010_019_000!,ucn
220,0.05097259,11,0,0,0,ucn_00_011_000_000,l1 w !ucn_00_011_000_000!,ucn
221,0.049938653,11,1,0,0,ucn_00_011_001_000,l1 w !ucn_00_011_001_000!,ucn
222,0.050359245,11,2,0,0,ucn_00_011_002_000,l1 w !ucn_00_011_002_000!,ucn
223,0.051981375,11,3,0,0,ucn_00_011_003_000,l1 w !ucn_00_011_003_000!,ucn
228,0.064216085,11,8,0,0,ucn_00_011_008_000,l1 w !ucn_00_011_008_000!,ucn
229,0.057039615,11,9,0,0,ucn_00_011_009_000,l1 w !ucn_00_011_009_000!,ucn
230,0.047083043,11,10,0,0,ucn_00_011_010_000,l1 w !ucn_00_011_010_000!,ucn
231,0.050020516,11,11,0,0,ucn_00_011_011_000,l1 w !ucn_00_011_011_000!,ucn
232,0.04848067,11,12,0,0,ucn_00_011_012_000,l1 w !ucn_00_011_012_000!,ucn
233,0.04847959,11,13,0,0,ucn_00_011_013_000,l1 w !ucn_00_011_013_000!,ucn
234,0.046994705,11,14,0,0,ucn_00_011_014_000,l1 w !ucn_00_011_014_000!,ucn
235,0.047730915,11,15,0,0,ucn_00_011_015_000,l1 w !ucn_00_011_015_000!,ucn
236,0.04816785,11,16,0,0,ucn_00_011_016_000,l1 w !ucn_00_011_016_000!,ucn
237,0.047794923,11,17,0,0,ucn_00_011_017_000,l1 w !ucn_00_011_017_000!,ucn
238,0.046642613,11,18,0,0,ucn_00_011_018_000,l1 w !ucn_00_011_018_000!,ucn
239,0.04766818,11,19,0,0,ucn_00_011_019_000,l1 w !ucn_00_011_019_000!,ucn
240,0.05013002,12,0,0,0,ucn_00_012_000_000,l1 w !ucn_00_012_000_000!,ucn
241,0.046909656,12,1,0,0,ucn_00_012_001_000,l1 w !ucn_00_012_001_000!,ucn
242,0.051197138,12,2,0,0,ucn_00_012_002_000,l1 w !ucn_00_012_002_000!,ucn
243,0.05045548,12,3,0,0,ucn_00_012_003_000,l1 w !ucn_00_012_003_000!,ucn
248,0.060172137,12,8,0,0,ucn_00_012_008_000,l1 w !ucn_00_012_008_000!,ucn
249,0.059074163,12,9,0,0,ucn_00_012_009_000,l1 w !ucn_00_012_009_000!,ucn
250,0.049010817,12,10,0,0,ucn_00_012_010_000,l1 w !ucn_00_012_010_000!,ucn
251,0.04660766,12,11,0,0,ucn_00_012_011_000,l1 w !ucn_00_012_011_000!,ucn
252,0.0454945,12,12,0,0,ucn_00_012_012_000,l1 w !ucn_00_012_012_000!,ucn
253,0.045875996,12,13,0,0,ucn_00_012_013_000,l1 w !ucn_00_012_013_000!,ucn
254,0.04561044,12,14,0,0,ucn_00_012_014_000,l1 w !ucn_00_012_014_000!,ucn
255,0.045077153,12,15,0,0,ucn_00_012_015_000,l1 w !ucn_00_012_015_000!,ucn
256,0.04728966,12,16,0,0,ucn_00_012_016_000,l1 w !ucn_00_012_016_000!,ucn
257,0.04782074,12,17,0,0,ucn_00_012_017_000,l1 w !ucn_00_012_017_000!,ucn
258,0.04829835,12,18,0,0,ucn_00_012_018_000,l1 w !ucn_00_012_018_000!,ucn
259,0.048688427,12,19,0,0,ucn_00_012_019_000,l1 w !ucn_00_012_019_000!,ucn
260,0.053673804,13,0,0,0,ucn_00_013_000_000,l1 w !ucn_00_013_000_000!,ucn
261,0.05002638,13,1,0,0,ucn_00_013_001_000,l1 w !ucn_00_013_001_000!,ucn
262,0.048595995,13,2,0,0,ucn_00_013_002_000,l1 w !ucn_00_013_002_000!,ucn
263,0.04721638,13,3,0,0,ucn_00_013_003_000,l1 w !ucn_00_013_003_000!,ucn
268,0.061784327,13,8,0,0,ucn_00_013_008_000,l1 w !ucn_00_013_008_000!,ucn
269,0.058755536,13,9,0,0,ucn_00_013_009_000,l1 w !ucn_00_013_009_000!,ucn
270,0.04924417,13,10,0,0,ucn_00_013_010_000,l1 w !ucn_00_013_010_000!,ucn
271,0.04689059,13,11,0,0,ucn_00_013_011_000,l1 w !ucn_00_013_011_000!,ucn
272,0.044923708,13,12,0,0,ucn_00_013_012_000,l1 w !ucn_00_013_012_000!,ucn
273,0.044831667,13,13,0,0,ucn_00_013_013_000,l1 w !ucn_00_013_013_000!,ucn
274,0.045708075,13,14,0,0,ucn_00_013_014_000,l1 w !ucn_00_013_014_000!,ucn
275,0.043801174,13,15,0,0,ucn_00_013_015_000,l1 w !ucn_00_013_015_000!,ucn
276,0.04744147,13,16,0,0,ucn_00_013_016_000,l1 w !ucn_00_013_016_000!,ucn
277,0.04971807,13,17,0,0,ucn_00_013_017_000,l1 w !ucn_00_013_017_000!,ucn
278,0.04885428,13,18,0,0,ucn_00_013_018_000,l1 w !ucn_00_013_018_000!,ucn
279,0.047359794,13,19,0,0,ucn_00_013_019_000,l1 w !ucn_00_013_019_000!,ucn
280,0.048119638,14,0,0,0,ucn_00_014_000_000,l1 w !ucn_00_014_000_000!,ucn
281,0.048965257,14,1,0,0,ucn_00_014_001_000,l1 w !ucn_00_014_001_000!,ucn
282,0.045935247,14,2,0,0,ucn_00_014_002_000,l1 w !ucn_00_014_002_000!,ucn
283,0.044620425,14,3,0,0,ucn_00_014_003_000,l1 w !ucn_00_014_003_000!,ucn
288,0.059584666,14,8,0,0,ucn_00_014_008_000,l1 w !ucn_00_014_008_000!,ucn
289,0.06049135,14,9,0,0,ucn_00_014_009_000,l1 w !ucn_00_014_009_000!,ucn
290,0.04860983,14,10,0,0,ucn_00_014_010_000,l1 w !ucn_00_014_010_000!,ucn
291,0.047532834,14,11,0,0,ucn_00_014_011_000,l1 w !ucn_00_014_011_000!,ucn
292,0.045557916,14,12,0,0,ucn_00_014_012_000,l1 w !ucn_00_014_012_000!,ucn
293,0.045548834,14,13,0,0,ucn_00_014_013_000,l1 w !ucn_00_014_013_000!,ucn
294,0.04484084,14,14,0,0,ucn_00_014_014_000,l1 w !ucn_00_014_014_000!,ucn
295,0.043001655,14,15,0,0,ucn_00_014_015_000,l1 w !ucn_00_014_015_000!,ucn
296,0.04758842,14,16,0,0,ucn_00_014_016_000,l1 w !ucn_00_014_016_000!,ucn
297,0.048528735,14,17,0,0,ucn_00_014_017_000,l1 w !ucn_00_014_017_000!,ucn
298,0.046871893,14,18,0,0,ucn_00_014_018_000,l1 w !ucn_00_014_018_000!,ucn
299,0.047769476,14,19,0,0,ucn_00_014_019_000,l1 w !ucn_00_014_019_000!,ucn
300,0.051984224,15,0,0,0,ucn_00_015_000_000,l1 w !ucn_00_015_000_000!,ucn
301,0.05844493,15,1,0,0,ucn_00_015_001_000,l1 w !ucn_00_015_001_000!,ucn
302,0.04681365,15,2,0,0,ucn_00_015_002_000,l1 w !ucn_00_015_002_000!,ucn
303,0.042851403,15,3,0,0,ucn_00_015_003_000,l1 w !ucn_00_015_003_000!,ucn
308,0.06514471,15,8,0,0,ucn_00_015_008_000,l1 w !ucn_00_015_008_000!,ucn
