,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
31,0.0,1,11,2,0,ucn_00_001_011_002,l1 w !ucn_00_001_011_002!,ucn
32,0.0,1,12,2,0,ucn_00_001_012_002,l1 w !ucn_00_001_012_002!,ucn
33,0.0,1,13,2,0,ucn_00_001_013_002,l1 w !ucn_00_001_013_002!,ucn
34,0.0,1,14,2,0,ucn_00_001_014_002,l1 w !ucn_00_001_014_002!,ucn
35,0.0,1,15,2,0,ucn_00_001_015_002,l1 w !ucn_00_001_015_002!,ucn
36,0.0,1,16,2,0,ucn_00_001_016_002,l1 w !ucn_00_001_016_002!,ucn
37,0.0,1,17,2,0,ucn_00_001_017_002,l1 w !ucn_00_001_017_002!,ucn
38,0.0,1,18,2,0,ucn_00_001_018_002,l1 w !ucn_00_001_018_002!,ucn
39,0.0,1,19,2,0,ucn_00_001_019_002,l1 w !ucn_00_001_019_002!,ucn
40,0.0,2,0,2,0,ucn_00_002_000_002,l1 w !ucn_00_002_000_002!,ucn
41,0.0,2,1,2,0,ucn_00_002_001_002,l1 w !ucn_00_002_001_002!,ucn
42,0.0,2,2,2,0,ucn_00_002_002_002,l1 w !ucn_00_002_002_002!,ucn
43,0.0,2,3,2,0,ucn_00_002_003_002,l1 w !ucn_00_002_003_002!,ucn
44,0.0,2,4,2,0,ucn_00_002_004_002,l1 w !ucn_00_002_004_002!,ucn
45,0.0,2,5,2,0,ucn_00_002_005_002,l1 w !ucn_00_002_005_002!,ucn
46,0.0,2,6,2,0,ucn_00_002_006_002,l1 w !ucn_00_002_006_002!,ucn
47,0.0,2,7,2,0,ucn_00_002_007_002,l1 w !ucn_00_002_007_002!,ucn
48,0.0,2,8,2,0,ucn_00_002_008_002,l1 w !ucn_00_002_008_002!,ucn
49,0.0,2,9,2,0,ucn_00_002_009_002,l1 w !ucn_00_002_009_002!,ucn
50,0.0,2,10,2,0,ucn_00_002_010_002,l1 w !ucn_00_002_010_002!,ucn
51,0.0,2,11,2,0,ucn_00_002_011_002,l1 w !ucn_00_002_011_002!,ucn
52,0.0,2,12,2,0,ucn_00_002_012_002,l1 w !ucn_00_002_012_002!,ucn
53,0.0,2,13,2,0,ucn_00_002_013_002,l1 w !ucn_00_002_013_002!,ucn
54,0.0,2,14,2,0,ucn_00_002_014_002,l1 w !ucn_00_002_014_002!,ucn
55,0.0,2,15,2,0,ucn_00_002_015_002,l1 w !ucn_00_002_015_002!,ucn
56,0.0,2,16,2,0,ucn_00_002_016_002,l1 w !ucn_00_002_016_002!,ucn
57,0.0,2,17,2,0,ucn_00_002_017_002,l1 w !ucn_00_002_017_002!,ucn
58,0.0,2,18,2,0,ucn_00_002_018_002,l1 w !ucn_00_002_018_002!,ucn
59,0.0,2,19,2,0,ucn_00_002_019_002,l1 w !ucn_00_002_019_002!,ucn
60,0.0,3,0,2,0,ucn_00_003_000_002,l1 w !ucn_00_003_000_002!,ucn
61,0.0,3,1,2,0,ucn_00_003_001_002,l1 w !ucn_00_003_001_002!,ucn
62,0.0,3,2,2,0,ucn_00_003_002_002,l1 w !ucn_00_003_002_002!,ucn
63,0.0,3,3,2,0,ucn_00_003_003_002,l1 w !ucn_00_003_003_002!,ucn
64,0.0,3,4,2,0,ucn_00_003_004_002,l1 w !ucn_00_003_004_002!,ucn
65,0.0,3,5,2,0,ucn_00_003_005_002,l1 w !ucn_00_003_005_002!,ucn
66,0.0,3,6,2,0,ucn_00_003_006_002,l1 w !ucn_00_003_006_002!,ucn
67,0.0,3,7,2,0,ucn_00_003_007_002,l1 w !ucn_00_003_007_002!,ucn
68,0.0,3,8,2,0,ucn_00_003_008_002,l1 w !ucn_00_003_008_002!,ucn
69,0.0,3,9,2,0,ucn_00_003_009_002,l1 w !ucn_00_003_009_002!,ucn
70,0.0,3,10,2,0,ucn_00_003_010_002,l1 w !ucn_00_003_010_002!,ucn
71,0.0,3,11,2,0,ucn_00_003_011_002,l1 w !ucn_00_003_011_002!,ucn
72,0.0,3,12,2,0,ucn_00_003_012_002,l1 w !ucn_00_003_012_002!,ucn
73,0.0,3,13,2,0,ucn_00_003_013_002,l1 w !ucn_00_003_013_002!,ucn
74,0.0,3,14,2,0,ucn_00_003_014_002,l1 w !ucn_00_003_014_002!,ucn
75,0.0,3,15,2,0,ucn_00_003_015_002,l1 w !ucn_00_003_015_002!,ucn
76,0.0,3,16,2,0,ucn_00_003_016_002,l1 w !ucn_00_003_016_002!,ucn
77,0.0,3,17,2,0,ucn_00_003_017_002,l1 w !ucn_00_003_017_002!,ucn
78,0.0,3,18,2,0,ucn_00_003_018_002,l1 w !ucn_00_003_018_002!,ucn
79,0.0,3,19,2,0,ucn_00_003_019_002,l1 w !ucn_00_003_019_002!,ucn
80,0.0,4,0,2,0,ucn_00_004_000_002,l1 w !ucn_00_004_000_002!,ucn
81,0.0,4,1,2,0,ucn_00_004_001_002,l1 w !ucn_00_004_001_002!,ucn
82,0.0,4,2,2,0,ucn_00_004_002_002,l1 w !ucn_00_004_002_002!,ucn
83,0.0,4,3,2,0,ucn_00_004_003_002,l1 w !ucn_00_004_003_002!,ucn
84,0.0,4,4,2,0,ucn_00_004_004_002,l1 w !ucn_00_004_004_002!,ucn
85,0.0,4,5,2,0,ucn_00_004_005_002,l1 w !ucn_00_004_005_002!,ucn
86,0.0,4,6,2,0,ucn_00_004_006_002,l1 w !ucn_00_004_006_002!,ucn
87,0.0,4,7,2,0,ucn_00_004_007_002,l1 w !ucn_00_004_007_002!,ucn
88,0.0,4,8,2,0,ucn_00_004_008_002,l1 w !ucn_00_004_008_002!,ucn
89,0.0,4,9,2,0,ucn_00_004_009_002,l1 w !ucn_00_004_009_002!,ucn
90,0.0,4,10,2,0,ucn_00_004_010_002,l1 w !ucn_00_004_010_002!,ucn
91,0.0,4,11,2,0,ucn_00_004_011_002,l1 w !ucn_00_004_011_002!,ucn
92,0.0,4,12,2,0,ucn_00_004_012_002,l1 w !ucn_00_004_012_002!,ucn
93,0.0,4,13,2,0,ucn_00_004_013_002,l1 w !ucn_00_004_013_002!,ucn
94,0.0,4,14,2,0,ucn_00_004_014_002,l1 w !ucn_00_004_014_002!,ucn
95,0.0,4,15,2,0,ucn_00_004_015_002,l1 w !ucn_00_004_015_002!,ucn
96,0.0,4,16,2,0,ucn_00_004_016_002,l1 w !ucn_00_004_016_002!,ucn
97,0.0,4,17,2,0,ucn_00_004_017_002,l1 w !ucn_00_004_017_002!,ucn
98,0.0,4,18,2,0,ucn_00_004_018_002,l1 w !ucn_00_004_018_002!,ucn
99,0.0,4,19,2,0,ucn_00_004_019_002,l1 w !ucn_00_004_019_002!,ucn
100,0.0,5,0,2,0,ucn_00_005_000_002,l1 w !ucn_00_005_000_002!,ucn
101,0.0,5,1,2,0,ucn_00_005_001_002,l1 w !ucn_00_005_001_002!,ucn
102,0.0,5,2,2,0,ucn_00_005_002_002,l1 w !ucn_00_005_002_002!,ucn
103,0.0,5,3,2,0,ucn_00_005_003_002,l1 w !ucn_00_005_003_002!,ucn
104,0.0,5,4,2,0,ucn_00_005_004_002,l1 w !ucn_00_005_004_002!,ucn
105,0.0,5,5,2,0,ucn_00_005_005_002,l1 w !ucn_00_005_005_002!,ucn
106,0.0,5,6,2,0,ucn_00_005_006_002,l1 w !ucn_00_005_006_002!,ucn
107,0.0,5,7,2,0,ucn_00_005_007_002,l1 w !ucn_00_005_007_002!,ucn
108,0.0,5,8,2,0,ucn_00_005_008_002,l1 w !ucn_00_005_008_002!,ucn
109,0.0,5,9,2,0,ucn_00_005_009_002,l1 w !ucn_00_005_009_002!,ucn
110,0.0,5,10,2,0,ucn_00_005_010_002,l1 w !ucn_00_005_010_002!,ucn
111,0.0,5,11,2,0,ucn_00_005_011_002,l1 w !ucn_00_005_011_002!,ucn
112,0.0,5,12,2,0,ucn_00_005_012_002,l1 w !ucn_00_005_012_002!,ucn
113,0.0,5,13,2,0,ucn_00_005_013_002,l1 w !ucn_00_005_013_002!,ucn
114,0.0,5,14,2,0,ucn_00_005_014_002,l1 w !ucn_00_005_014_002!,ucn
115,0.0,5,15,2,0,ucn_00_005_015_002,l1 w !ucn_00_005_015_002!,ucn
116,0.0,5,16,2,0,ucn_00_005_016_002,l1 w !ucn_00_005_016_002!,ucn
117,0.0,5,17,2,0,ucn_00_005_017_002,l1 w !ucn_00_005_017_002!,ucn
118,0.0,5,18,2,0,ucn_00_005_018_002,l1 w !ucn_00_005_018_002!,ucn
119,0.0,5,19,2,0,ucn_00_005_019_002,l1 w !ucn_00_005_019_002!,ucn
120,0.0,6,0,2,0,ucn_00_006_000_002,l1 w !ucn_00_006_000_002!,ucn
121,0.0,6,1,2,0,ucn_00_006_001_002,l1 w !ucn_00_006_001_002!,ucn
122,0.0,6,2,2,0,ucn_00_006_002_002,l1 w !ucn_00_006_002_002!,ucn
123,0.0,6,3,2,0,ucn_00_006_003_002,l1 w !ucn_00_006_003_002!,ucn
124,0.0,6,4,2,0,ucn_00_006_004_002,l1 w !ucn_00_006_004_002!,ucn
125,0.0,6,5,2,0,ucn_00_006_005_002,l1 w !ucn_00_006_005_002!,ucn
126,0.0,6,6,2,0,ucn_00_006_006_002,l1 w !ucn_00_006_006_002!,ucn
127,0.0,6,7,2,0,ucn_00_006_007_002,l1 w !ucn_00_006_007_002!,ucn
128,0.0,6,8,2,0,ucn_00_006_008_002,l1 w !ucn_00_006_008_002!,ucn
129,0.0,6,9,2,0,ucn_00_006_009_002,l1 w !ucn_00_006_009_002!,ucn
130,0.0,6,10,2,0,ucn_00_006_010_002,l1 w !ucn_00_006_010_002!,ucn
131,0.0,6,11,2,0,ucn_00_006_011_002,l1 w !ucn_00_006_011_002!,ucn
132,0.0,6,12,2,0,ucn_00_006_012_002,l1 w !ucn_00_006_012_002!,ucn
133,0.0,6,13,2,0,ucn_00_006_013_002,l1 w !ucn_00_006_013_002!,ucn
134,0.0,6,14,2,0,ucn_00_006_014_002,l1 w !ucn_00_006_014_002!,ucn
135,0.0,6,15,2,0,ucn_00_006_015_002,l1 w !ucn_00_006_015_002!,ucn
136,0.0,6,16,2,0,ucn_00_006_016_002,l1 w !ucn_00_006_016_002!,ucn
137,0.0,6,17,2,0,ucn_00_006_017_002,l1 w !ucn_00_006_017_002!,ucn
138,0.0,6,18,2,0,ucn_00_006_018_002,l1 w !ucn_00_006_018_002!,ucn
139,0.0,6,19,2,0,ucn_00_006_019_002,l1 w !ucn_00_006_019_002!,ucn
140,0.0,7,0,2,0,ucn_00_007_000_002,l1 w !ucn_00_007_000_002!,ucn
141,0.0,7,1,2,0,ucn_00_007_001_002,l1 w !ucn_00_007_001_002!,ucn
142,0.0,7,2,2,0,ucn_00_007_002_002,l1 w !ucn_00_007_002_002!,ucn
143,0.0,7,3,2,0,ucn_00_007_003_002,l1 w !ucn_00_007_003_002!,ucn
144,0.0,7,4,2,0,ucn_00_007_004_002,l1 w !ucn_00_007_004_002!,ucn
145,0.0,7,5,2,0,ucn_00_007_005_002,l1 w !ucn_00_007_005_002!,ucn
146,0.0,7,6,2,0,ucn_00_007_006_002,l1 w !ucn_00_007_006_002!,ucn
147,0.0,7,7,2,0,ucn_00_007_007_002,l1 w !ucn_00_007_007_002!,ucn
148,0.0,7,8,2,0,ucn_00_007_008_002,l1 w !ucn_00_007_008_002!,ucn
149,0.0,7,9,2,0,ucn_00_007_009_002,l1 w !ucn_00_007_009_002!,ucn
150,0.0,7,10,2,0,ucn_00_007_010_002,l1 w !ucn_00_007_010_002!,ucn
151,0.0,7,11,2,0,ucn_00_007_011_002,l1 w !ucn_00_007_011_002!,ucn
152,0.0,7,12,2,0,ucn_00_007_012_002,l1 w !ucn_00_007_012_002!,ucn
153,0.0,7,13,2,0,ucn_00_007_013_002,l1 w !ucn_00_007_013_002!,ucn
154,0.0,7,14,2,0,ucn_00_007_014_002,l1 w !ucn_00_007_014_002!,ucn
155,0.0,7,15,2,0,ucn_00_007_015_002,l1 w !ucn_00_007_015_002!,ucn
156,0.0,7,16,2,0,ucn_00_007_016_002,l1 w !ucn_00_007_016_002!,ucn
157,0.0,7,17,2,0,ucn_00_007_017_002,l1 w !ucn_00_007_017_002!,ucn
158,0.0,7,18,2,0,ucn_00_007_018_002,l1 w !ucn_00_007_018_002!,ucn
159,0.0,7,19,2,0,ucn_00_007_019_002,l1 w !ucn_00_007_019_002!,ucn
160,0.0,8,0,2,0,ucn_00_008_000_002,l1 w !ucn_00_008_000_002!,ucn
161,0.0,8,1,2,0,ucn_00_008_001_002,l1 w !ucn_00_008_001_002!,ucn
162,0.0,8,2,2,0,ucn_00_008_002_002,l1 w !ucn_00_008_002_002!,ucn
163,0.0,8,3,2,0,ucn_00_008_003_002,l1 w !ucn_00_008_003_002!,ucn
167,0.0,8,7,2,0,ucn_00_008_007_002,l1 w !ucn_00_008_007_002!,ucn
168,0.0,8,8,2,0,ucn_00_008_008_002,l1 w !ucn_00_008_008_002!,ucn
169,0.0,8,9,2,0,ucn_00_008_009_002,l1 w !ucn_00_008_009_002!,ucn
170,0.0,8,10,2,0,ucn_00_008_010_002,l1 w !ucn_00_008_010_002!,ucn
171,0.0,8,11,2,0,ucn_00_008_011_002,l1 w !ucn_00_008_011_002!,ucn
172,0.0,8,12,2,0,ucn_00_008_012_002,l1 w !ucn_00_008_012_002!,ucn
173,0.0,8,13,2,0,ucn_00_008_013_002,l1 w !ucn_00_008_013_002!,ucn
174,0.0,8,14,2,0,ucn_00_008_014_002,l1 w !ucn_00_008_014_002!,ucn
175,0.0,8,15,2,0,ucn_00_008_015_002,l1 w !ucn_00_008_015_002!,ucn
176,0.0,8,16,2,0,ucn_00_008_016_002,l1 w !ucn_00_008_016_002!,ucn
177,0.0,8,17,2,0,ucn_00_008_017_002,l1 w !ucn_00_008_017_002!,ucn
178,0.0,8,18,2,0,ucn_00_008_018_002,l1 w !ucn_00_008_018_002!,ucn
179,0.0,8,19,2,0,ucn_00_008_019_002,l1 w !ucn_00_008_019_002!,ucn
180,0.0,9,0,2,0,ucn_00_009_000_002,l1 w !ucn_00_009_000_002!,ucn
181,0.0,9,1,2,0,ucn_00_009_001_002,l1 w !ucn_00_009_001_002!,ucn
182,0.0,9,2,2,0,ucn_00_009_002_002,l1 w !ucn_00_009_002_002!,ucn
183,0.0,9,3,2,0,ucn_00_009_003_002,l1 w !ucn_00_009_003_002!,ucn
188,0.0,9,8,2,0,ucn_00_009_008_002,l1 w !ucn_00_009_008_002!,ucn
189,0.0,9,9,2,0,ucn_00_009_009_002,l1 w !ucn_00_009_009_002!,ucn
190,0.0,9,10,2,0,ucn_00_009_010_002,l1 w !ucn_00_009_010_002!,ucn
191,0.0,9,11,2,0,ucn_00_009_011_002,l1 w !ucn_00_009_011_002!,ucn
192,0.0,9,12,2,0,ucn_00_009_012_002,l1 w !ucn_00_009_012_002!,ucn
193,0.0,9,13,2,0,ucn_00_009_013_002,l1 w !ucn_00_009_013_002!,ucn
194,0.0,9,14,2,0,ucn_00_009_014_002,l1 w !ucn_00_009_014_002!,ucn
195,0.0,9,15,2,0,ucn_00_009_015_002,l1 w !ucn_00_009_015_002!,ucn
196,0.0,9,16,2,0,ucn_00_009_016_002,l1 w !ucn_00_009_016_002!,ucn
197,0.0,9,17,2,0,ucn_00_009_017_002,l1 w !ucn_00_009_017_002!,ucn
198,0.0,9,18,2,0,ucn_00_009_018_002,l1 w !ucn_00_009_018_002!,ucn
199,0.0,9,19,2,0,ucn_00_009_019_002,l1 w !ucn_00_009_019_002!,ucn
200,0.0,10,0,2,0,ucn_00_010_000_002,l1 w !ucn_00_010_000_002!,ucn
201,0.0,10,1,2,0,ucn_00_010_001_002,l1 w !ucn_00_010_001_002!,ucn
202,0.0,10,2,2,0,ucn_00_010_002_002,l1 w !ucn_00_010_002_002!,ucn
203,0.0,10,3,2,0,ucn_00_010_003_002,l1 w !ucn_00_010_003_002!,ucn
208,0.0,10,8,2,0,ucn_00_010_008_002,l1 w !ucn_00_010_008_002!,ucn
209,0.0,10,9,2,0,ucn_00_010_009_002,l1 w !ucn_00_010_009_002!,ucn
210,0.0,10,10,2,0,ucn_00_010_010_002,l1 w !ucn_00_010_010_002!,ucn
211,0.0,10,11,2,0,ucn_00_010_011_002,l1 w !ucn_00_010_011_002!,ucn
212,0.0,10,12,2,0,ucn_00_010_012_002,l1 w !ucn_00_010_012_002!,ucn
213,0.0,10,13,2,0,ucn_00_010_013_002,l1 w !ucn_00_010_013_002!,ucn
214,0.0,10,14,2,0,ucn_00_010_014_002,l1 w !ucn_00_010_014_002!,ucn
215,0.0,10,15,2,0,ucn_00_010_015_002,l1 w !ucn_00_010_015_002!,ucn
216,0.0,10,16,2,0,ucn_00_010_016_002,l1 w !ucn_00_010_016_002!,ucn
217,0.0,10,17,2,0,ucn_00_010_017_002,l1 w !ucn_00_010_017_002!,ucn
218,0.0,10,18,2,0,ucn_00_010_018_002,l1 w !ucn_00_010_018_002!,ucn
219,0.0,10,19,2,0,ucn_00_010_019_002,l1 w !ucn_00_010_019_002!,ucn
220,0.0,11,0,2,0,ucn_00_011_000_002,l1 w !ucn_00_011_000_002!,ucn
221,0.0,11,1,2,0,ucn_00_011_001_002,l1 w !ucn_00_011_001_002!,ucn
222,0.0,11,2,2,0,ucn_00_011_002_002,l1 w !ucn_00_011_002_002!,ucn
223,0.0,11,3,2,0,ucn_00_011_003_002,l1 w !ucn_00_011_003_002!,ucn
228,0.0,11,8,2,0,ucn_00_011_008_002,l1 w !ucn_00_011_008_002!,ucn
229,0.0,11,9,2,0,ucn_00_011_009_002,l1 w !ucn_00_011_009_002!,ucn
230,0.0,11,10,2,0,ucn_00_011_010_002,l1 w !ucn_00_011_010_002!,ucn
231,0.0,11,11,2,0,ucn_00_011_011_002,l1 w !ucn_00_011_011_002!,ucn
232,0.0,11,12,2,0,ucn_00_011_012_002,l1 w !ucn_00_011_012_002!,ucn
233,0.0,11,13,2,0,ucn_00_011_013_002,l1 w !ucn_00_011_013_002!,ucn
234,0.0,11,14,2,0,ucn_00_011_014_002,l1 w !ucn_00_011_014_002!,ucn
235,0.0,11,15,2,0,ucn_00_011_015_002,l1 w !ucn_00_011_015_002!,ucn
236,0.0,11,16,2,0,ucn_00_011_016_002,l1 w !ucn_00_011_016_002!,ucn
237,0.0,11,17,2,0,ucn_00_011_017_002,l1 w !ucn_00_011_017_002!,ucn
238,0.0,11,18,2,0,ucn_00_011_018_002,l1 w !ucn_00_011_018_002!,ucn
239,0.0,11,19,2,0,ucn_00_011_019_002,l1 w !ucn_00_011_019_002!,ucn
240,0.0,12,0,2,0,ucn_00_012_000_002,l1 w !ucn_00_012_000_002!,ucn
241,0.0,12,1,2,0,ucn_00_012_001_002,l1 w !ucn_00_012_001_002!,ucn
242,0.0,12,2,2,0,ucn_00_012_002_002,l1 w !ucn_00_012_002_002!,ucn
243,0.0,12,3,2,0,ucn_00_012_003_002,l1 w !ucn_00_012_003_002!,ucn
248,0.0,12,8,2,0,ucn_00_012_008_002,l1 w !ucn_00_012_008_002!,ucn
249,0.0,12,9,2,0,ucn_00_012_009_002,l1 w !ucn_00_012_009_002!,ucn
250,0.0,12,10,2,0,ucn_00_012_010_002,l1 w !ucn_00_012_010_002!,ucn
251,0.0,12,11,2,0,ucn_00_012_011_002,l1 w !ucn_00_012_011_002!,ucn
252,0.0,12,12,2,0,ucn_00_012_012_002,l1 w !ucn_00_012_012_002!,ucn
253,0.0,12,13,2,0,ucn_00_012_013_002,l1 w !ucn_00_012_013_002!,ucn
254,0.0,12,14,2,0,ucn_00_012_014_002,l1 w !ucn_00_012_014_002!,ucn
255,0.0,12,15,2,0,ucn_00_012_015_002,l1 w !ucn_00_012_015_002!,ucn
256,0.0,12,16,2,0,ucn_00_012_016_002,l1 w !ucn_00_012_016_002!,ucn
257,0.0,12,17,2,0,ucn_00_012_017_002,l1 w !ucn_00_012_017_002!,ucn
258,0.0,12,18,2,0,ucn_00_012_018_002,l1 w !ucn_00_012_018_002!,ucn
259,0.0,12,19,2,0,ucn_00_012_019_002,l1 w !ucn_00_012_019_002!,ucn
260,0.0,13,0,2,0,ucn_00_013_000_002,l1 w !ucn_00_013_000_002!,ucn
261,0.0,13,1,2,0,ucn_00_013_001_002,l1 w !ucn_00_013_001_002!,ucn
262,0.0,13,2,2,0,ucn_00_013_002_002,l1 w !ucn_00_013_002_002!,ucn
263,0.0,13,3,2,0,ucn_00_013_003_002,l1 w !ucn_00_013_003_002!,ucn
268,0.0,13,8,2,0,ucn_00_013_008_002,l1 w !ucn_00_013_008_002!,ucn
269,0.0,13,9,2,0,ucn_00_013_009_002,l1 w !ucn_00_013_009_002!,ucn
270,0.0,13,10,2,0,ucn_00_013_010_002,l1 w !ucn_00_013_010_002!,ucn
271,0.0,13,11,2,0,ucn_00_013_011_002,l1 w !ucn_00_013_011_002!,ucn
272,0.0,13,12,2,0,ucn_00_013_012_002,l1 w !ucn_00_013_012_002!,ucn
273,0.0,13,13,2,0,ucn_00_013_013_002,l1 w !ucn_00_013_013_002!,ucn
274,0.0,13,14,2,0,ucn_00_013_014_002,l1 w !ucn_00_013_014_002!,ucn
275,0.0,13,15,2,0,ucn_00_013_015_002,l1 w !ucn_00_013_015_002!,ucn
276,0.0,13,16,2,0,ucn_00_013_016_002,l1 w !ucn_00_013_016_002!,ucn
277,0.0,13,17,2,0,ucn_00_013_017_002,l1 w !ucn_00_013_017_002!,ucn
278,0.0,13,18,2,0,ucn_00_013_018_002,l1 w !ucn_00_013_018_002!,ucn
279,0.0,13,19,2,0,ucn_00_013_019_002,l1 w !ucn_00_013_019_002!,ucn
280,0.0,14,0,2,0,ucn_00_014_000_002,l1 w !ucn_00_014_000_002!,ucn
281,0.0,14,1,2,0,ucn_00_014_001_002,l1 w !ucn_00_014_001_002!,ucn
282,0.0,14,2,2,0,ucn_00_014_002_002,l1 w !ucn_00_014_002_002!,ucn
283,0.0,14,3,2,0,ucn_00_014_003_002,l1 w !ucn_00_014_003_002!,ucn
288,0.0,14,8,2,0,ucn_00_014_008_002,l1 w !ucn_00_014_008_002!,ucn
289,0.0,14,9,2,0,ucn_00_014_009_002,l1 w !ucn_00_014_009_002!,ucn
290,0.0,14,10,2,0,ucn_00_014_010_002,l1 w !ucn_00_014_010_002!,ucn
291,0.0,14,11,2,0,ucn_00_014_011_002,l1 w !ucn_00_014_011_002!,ucn
292,0.0,14,12,2,0,ucn_00_014_012_002,l1 w !ucn_00_014_012_002!,ucn
293,0.0,14,13,2,0,ucn_00_014_013_002,l1 w !ucn_00_014_013_002!,ucn
294,0.0,14,14,2,0,ucn_00_014_014_002,l1 w !ucn_00_014_014_002!,ucn
295,0.0,14,15,2,0,ucn_00_014_015_002,l1 w !ucn_00_014_015_002!,ucn
296,0.0,14,16,2,0,ucn_00_014_016_002,l1 w !ucn_00_014_016_002!,ucn
297,0.0,14,17,2,0,ucn_00_014_017_002,l1 w !ucn_00_014_017_002!,ucn
298,0.0,14,18,2,0,ucn_00_014_018_002,l1 w !ucn_00_014_018_002!,ucn
299,0.0,14,19,2,0,ucn_00_014_019_002,l1 w !ucn_00_014_019_002!,ucn
300,0.0,15,0,2,0,ucn_00_015_000_002,l1 w !ucn_00_015_000_002!,ucn
301,0.0,15,1,2,0,ucn_00_015_001_002,l1 w !ucn_00_015_001_002!,ucn
302,0.0,15,2,2,0,ucn_00_015_002_002,l1 w !ucn_00_015_002_002!,ucn
303,0.0,15,3,2,0,ucn_00_015_003_002,l1 w !ucn_00_015_003_002!,ucn
308,0.0,15,8,2,0,ucn_00_015_008_002,l1 w !ucn_00_015_008_002!,ucn
309,0.0,15,9,2,0,ucn_00_015_009_002,l1 w !ucn_00_015_009_002!,ucn
310,0.0,15,10,2,0,ucn_00_015_010_002,l1 w !ucn_00_015_010_002!,ucn
311,0.0,15,11,2,0,ucn_00_015_011_002,l1 w !ucn_00_015_011_002!,ucn
312,0.0,15,12,2,0,ucn_00_015_012_002,l1 w !ucn_00_015_012_002!,ucn
313,0.0,15,13,2,0,ucn_00_015_013_002,l1 w !ucn_00_015_013_002!,ucn
314,0.0,15,14,2,0,ucn_00_015_014_002,l1 w !ucn_00_015_014_002!,ucn
315,0.0,15,15,2,0,ucn_00_015_015_002,l1 w !ucn_00_015_015_002!,ucn
316,0.0,15,16,2,0,ucn_00_015_016_002,l1 w !ucn_00_015_016_002!,ucn
317,0.0,15,17,2,0,ucn_00_015_017_002,l1 w !ucn_00_015_017_002!,ucn
318,0.0,15,18,2,0,ucn_00_015_018_002,l1 w !ucn_00_015_018_002!,ucn
319,0.0,15,19,2,0,ucn_00_015_019_002,l1 w !ucn_00_015_019_002!,ucn
320,0.0,16,0,2,0,ucn_00_016_000_002,l1 w !ucn_00_016_000_002!,ucn
