,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
74,0.0,3,14,0,0,ucn_00_003_014_000,l1 w !ucn_00_003_014_000!,ucn
75,0.0,3,15,0,0,ucn_00_003_015_000,l1 w !ucn_00_003_015_000!,ucn
76,0.0,3,16,0,0,ucn_00_003_016_000,l1 w !ucn_00_003_016_000!,ucn
77,0.0,3,17,0,0,ucn_00_003_017_000,l1 w !ucn_00_003_017_000!,ucn
78,0.0,3,18,0,0,ucn_00_003_018_000,l1 w !ucn_00_003_018_000!,ucn
79,0.0,3,19,0,0,ucn_00_003_019_000,l1 w !ucn_00_003_019_000!,ucn
80,0.0,4,0,0,0,ucn_00_004_000_000,l1 w !ucn_00_004_000_000!,ucn
81,0.0,4,1,0,0,ucn_00_004_001_000,l1 w !ucn_00_004_001_000!,ucn
82,0.0,4,2,0,0,ucn_00_004_002_000,l1 w !ucn_00_004_002_000!,ucn
83,0.0,4,3,0,0,ucn_00_004_003_000,l1 w !ucn_00_004_003_000!,ucn
84,0.0,4,4,0,0,ucn_00_004_004_000,l1 w !ucn_00_004_004_000!,ucn
85,0.0,4,5,0,0,ucn_00_004_005_000,l1 w !ucn_00_004_005_000!,ucn
86,0.0,4,6,0,0,ucn_00_004_006_000,l1 w !ucn_00_004_006_000!,ucn
87,0.0,4,7,0,0,ucn_00_004_007_000,l1 w !ucn_00_004_007_000!,ucn
88,0.0,4,8,0,0,ucn_00_004_008_000,l1 w !ucn_00_004_008_000!,ucn
89,0.0,4,9,0,0,ucn_00_004_009_000,l1 w !ucn_00_004_009_000!,ucn
90,0.0,4,10,0,0,ucn_00_004_010_000,l1 w !ucn_00_004_010_000!,ucn
91,0.0,4,11,0,0,ucn_00_004_011_000,l1 w !ucn_00_004_011_000!,ucn
92,0.0,4,12,0,0,ucn_00_004_012_000,l1 w !ucn_00_004_012_000!,ucn
93,0.0,4,13,0,0,ucn_00_004_013_000,l1 w !ucn_00_004_013_000!,ucn
94,0.0,4,14,0,0,ucn_00_004_014_000,l1 w !ucn_00_004_014_000!,ucn
95,0.0,4,15,0,0,ucn_00_004_015_000,l1 w !ucn_00_004_015_000!,ucn
96,0.0,4,16,0,0,ucn_00_004_016_000,l1 w !ucn_00_004_016_000!,ucn
97,0.0,4,17,0,0,ucn_00_004_017_000,l1 w !ucn_00_004_017_000!,ucn
98,0.0,4,18,0,0,ucn_00_004_018_000,l1 w !ucn_00_004_018_000!,ucn
99,0.0,4,19,0,0,ucn_00_004_019_000,l1 w !ucn_00_004_019_000!,ucn
100,0.0,5,0,0,0,ucn_00_005_000_000,l1 w !ucn_00_005_000_000!,ucn
101,0.0,5,1,0,0,ucn_00_005_001_000,l1 w !ucn_00_005_001_000!,ucn
102,0.0,5,2,0,0,ucn_00_005_002_000,l1 w !ucn_00_005_002_000!,ucn
103,0.0,5,3,0,0,ucn_00_005_003_000,l1 w !ucn_00_005_003_000!,ucn
104,0.0,5,4,0,0,ucn_00_005_004_000,l1 w !ucn_00_005_004_000!,ucn
105,0.0,5,5,0,0,ucn_00_005_005_000,l1 w !ucn_00_005_005_000!,ucn
106,0.0,5,6,0,0,ucn_00_005_006_000,l1 w !ucn_00_005_006_000!,ucn
107,0.0,5,7,0,0,ucn_00_005_007_000,l1 w !ucn_00_005_007_000!,ucn
108,0.0,5,8,0,0,ucn_00_005_008_000,l1 w !ucn_00_005_008_000!,ucn
109,0.0,5,9,0,0,ucn_00_005_009_000,l1 w !ucn_00_005_009_000!,ucn
110,0.0,5,10,0,0,ucn_00_005_010_000,l1 w !ucn_00_005_010_000!,ucn
111,0.0,5,11,0,0,ucn_00_005_011_000,l1 w !ucn_00_005_011_000!,ucn
112,0.0,5,12,0,0,ucn_00_005_012_000,l1 w !ucn_00_005_012_000!,ucn
113,0.0,5,13,0,0,ucn_00_005_013_000,l1 w !ucn_00_005_013_000!,ucn
114,0.0,5,14,0,0,ucn_00_005_014_000,l1 w !ucn_00_005_014_000!,ucn
115,0.0,5,15,0,0,ucn_00_005_015_000,l1 w !ucn_00_005_015_000!,ucn
116,0.0,5,16,0,0,ucn_00_005_016_000,l1 w !ucn_00_005_016_000!,ucn
117,0.0,5,17,0,0,ucn_00_005_017_000,l1 w !ucn_00_005_017_000!,ucn
118,0.0,5,18,0,0,ucn_00_005_018_000,l1 w !ucn_00_005_018_000!,ucn
119,0.0,5,19,0,0,ucn_00_005_019_000,l1 w !ucn_00_005_019_000!,ucn
120,0.0,6,0,0,0,ucn_00_006_000_000,l1 w !ucn_00_006_000_000!,ucn
121,0.0,6,1,0,0,ucn_00_006_001_000,l1 w !ucn_00_006_001_000!,ucn
122,0.0,6,2,0,0,ucn_00_006_002_000,l1 w !ucn_00_006_002_000!,ucn
123,0.0,6,3,0,0,ucn_00_006_003_000,l1 w !ucn_00_006_003_000!,ucn
124,0.0,6,4,0,0,ucn_00_006_004_000,l1 w !ucn_00_006_004_000!,ucn
125,0.0,6,5,0,0,ucn_00_006_005_000,l1 w !ucn_00_006_005_000!,ucn
126,0.0,6,6,0,0,ucn_00_006_006_000,l1 w !ucn_00_006_006_000!,ucn
127,0.0,6,7,0,0,ucn_00_006_007_000,l1 w !ucn_00_006_007_000!,ucn
128,0.0,6,8,0,0,ucn_00_006_008_000,l1 w !ucn_00_006_008_000!,ucn
129,0.0,6,9,0,0,ucn_00_006_009_000,l1 w !ucn_00_006_009_000!,ucn
130,0.0,6,10,0,0,ucn_00_006_010_000,l1 w !ucn_00_006_010_000!,ucn
131,0.0,6,11,0,0,ucn_00_006_011_000,l1 w !ucn_00_006_011_000!,ucn
132,0.0,6,12,0,0,ucn_00_006_012_000,l1 w !ucn_00_006_012_000!,ucn
133,0.0,6,13,0,0,ucn_00_006_013_000,l1 w !ucn_00_006_013_000!,ucn
134,0.0,6,14,0,0,ucn_00_006_014_000,l1 w !ucn_00_006_014_000!,ucn
135,0.0,6,15,0,0,ucn_00_006_015_000,l1 w !ucn_00_006_015_000!,ucn
136,0.0,6,16,0,0,ucn_00_006_016_000,l1 w !ucn_00_006_016_000!,ucn
137,0.0,6,17,0,0,ucn_00_006_017_000,l1 w !ucn_00_006_017_000!,ucn
138,0.0,6,18,0,0,ucn_00_006_018_000,l1 w !ucn_00_006_018_000!,ucn
139,0.0,6,19,0,0,ucn_00_006_019_000,l1 w !ucn_00_006_019_000!,ucn
140,0.0,7,0,0,0,ucn_00_007_000_000,l1 w !ucn_00_007_000_000!,ucn
141,0.0,7,1,0,0,ucn_00_007_001_000,l1 w !ucn_00_007_001_000!,ucn
142,0.0,7,2,0,0,ucn_00_007_002_000,l1 w !ucn_00_007_002_000!,ucn
143,0.0,7,3,0,0,ucn_00_007_003_000,l1 w !ucn_00_007_003_000!,ucn
144,0.0,7,4,0,0,ucn_00_007_004_000,l1 w !ucn_00_007_004_000!,ucn
145,0.0,7,5,0,0,ucn_00_007_005_000,l1 w !ucn_00_007_005_000!,ucn
146,0.0,7,6,0,0,ucn_00_007_006_000,l1 w !ucn_00_007_006_000!,ucn
147,0.0,7,7,0,0,ucn_00_007_007_000,l1 w !ucn_00_007_007_000!,ucn
148,0.0,7,8,0,0,ucn_00_007_008_000,l1 w !ucn_00_007_008_000!,ucn
149,0.0,7,9,0,0,ucn_00_007_009_000,l1 w !ucn_00_007_009_000!,ucn
150,0.0,7,10,0,0,ucn_00_007_010_000,l1 w !ucn_00_007_010_000!,ucn
151,0.0,7,11,0,0,ucn_00_007_011_000,l1 w !ucn_00_007_011_000!,ucn
152,0.0,7,12,0,0,ucn_00_007_012_000,l1 w !ucn_00_007_012_000!,ucn
153,0.0,7,13,0,0,ucn_00_007_013_000,l1 w !ucn_00_007_013_000!,ucn
154,0.0,7,14,0,0,ucn_00_007_014_000,l1 w !ucn_00_007_014_000!,ucn
155,0.0,7,15,0,0,ucn_00_007_015_000,l1 w !ucn_00_007_015_000!,ucn
156,0.0,7,16,0,0,ucn_00_007_016_000,l1 w !ucn_00_007_016_000!,ucn
157,0.0,7,17,0,0,ucn_00_007_017_000,l1 w !ucn_00_007_017_000!,ucn
158,0.0,7,18,0,0,ucn_00_007_018_000,l1 w !ucn_00_007_018_000!,ucn
159,0.0,7,19,0,0,ucn_00_007_019_000,l1 w !ucn_00_007_019_000!,ucn
160,0.0,8,0,0,0,ucn_00_008_000_000,l1 w !ucn_00_008_000_000!,ucn
161,0.0,8,1,0,0,ucn_00_008_001_000,l1 w !ucn_00_008_001_000!,ucn
162,0.0,8,2,0,0,ucn_00_008_002_000,l1 w !ucn_00_008_002_000!,ucn
163,0.0,8,3,0,0,ucn_00_008_003_000,l1 w !ucn_00_008_003_000!,ucn
167,0.0,8,7,0,0,ucn_00_008_007_000,l1 w !ucn_00_008_007_000!,ucn
168,0.0,8,8,0,0,ucn_00_008_008_000,l1 w !ucn_00_008_008_000!,ucn
169,0.0,8,9,0,0,ucn_00_008_009_000,l1 w !ucn_00_008_009_000!,ucn
170,0.0,8,10,0,0,ucn_00_008_010_000,l1 w !ucn_00_008_010_000!,ucn
171,0.0,8,11,0,0,ucn_00_008_011_000,l1 w !ucn_00_008_011_000!,ucn
172,0.0,8,12,0,0,ucn_00_008_012_000,l1 w !ucn_00_008_012_000!,ucn
173,0.0,8,13,0,0,ucn_00_008_013_000,l1 w !ucn_00_008_013_000!,ucn
174,0.0,8,14,0,0,ucn_00_008_014_000,l1 w !ucn_00_008_014_000!,ucn
175,0.0,8,15,0,0,ucn_00_008_015_000,l1 w !ucn_00_008_015_000!,ucn
176,0.0,8,16,0,0,ucn_00_008_016_000,l1 w !ucn_00_008_016_000!,ucn
177,0.0,8,17,0,0,ucn_00_008_017_000,l1 w !ucn_00_008_017_000!,ucn
178,0.0,8,18,0,0,ucn_00_008_018_000,l1 w !ucn_00_008_018_000!,ucn
179,0.0,8,19,0,0,ucn_00_008_019_000,l1 w !ucn_00_008_019_000!,ucn
180,0.0,9,0,0,0,ucn_00_009_000_000,l1 w !ucn_00_009_000_000!,ucn
181,0.0,9,1,0,0,ucn_00_009_001_000,l1 w !ucn_00_009_001_000!,ucn
182,0.0,9,2,0,0,ucn_00_009_002_000,l1 w !ucn_00_009_002_000!,ucn
183,0.0,9,3,0,0,ucn_00_009_003_000,l1 w !ucn_00_009_003_000!,ucn
188,0.0,9,8,0,0,ucn_00_009_008_000,l1 w !ucn_00_009_008_000!,ucn
189,0.0,9,9,0,0,ucn_00_009_009_000,l1 w !ucn_00_009_009_000!,ucn
190,0.0,9,10,0,0,ucn_00_009_010_000,l1 w !ucn_00_009_010_000!,ucn
191,0.0,9,11,0,0,ucn_00_009_011_000,l1 w !ucn_00_009_011_000!,ucn
192,0.0,9,12,0,0,ucn_00_009_012_000,l1 w !ucn_00_009_012_000!,ucn
193,0.0,9,13,0,0,ucn_00_009_013_000,l1 w !ucn_00_009_013_000!,ucn
194,0.0,9,14,0,0,ucn_00_009_014_000,l1 w !ucn_00_009_014_000!,ucn
195,0.0,9,15,0,0,ucn_00_009_015_000,l1 w !ucn_00_009_015_000!,ucn
196,0.0,9,16,0,0,ucn_00_009_016_000,l1 w !ucn_00_009_016_000!,ucn
197,0.0,9,17,0,0,ucn_00_009_017_000,l1 w !ucn_00_009_017_000!,ucn
198,0.0,9,18,0,0,ucn_00_009_018_000,l1 w !ucn_00_009_018_000!,ucn
199,0.0,9,19,0,0,ucn_00_009_019_000,l1 w !ucn_00_009_019_000!,ucn
200,0.0,10,0,0,0,ucn_00_010_000_000,l1 w !ucn_00_010_000_000!,ucn
201,0.0,10,1,0,0,ucn_00_010_001_000,l1 w !ucn_00_010_001_000!,ucn
202,0.0,10,2,0,0,ucn_00_010_002_000,l1 w !ucn_00_010_002_000!,ucn
203,0.0,10,3,0,0,ucn_00_010_003_000,l1 w !ucn_00_010_003_000!,ucn
208,0.0,10,8,0,0,ucn_00_010_008_000,l1 w !ucn_00_010_008_000!,ucn
209,0.0,10,9,0,0,ucn_00_010_009_000,l1 w !ucn_00_010_009_000!,ucn
210,0.0,10,10,0,0,ucn_00_010_010_000,l1 w !ucn_00_010_010_000!,ucn
211,0.0,10,11,0,0,ucn_00_010_011_000,l1 w !ucn_00_010_011_000!,ucn
212,0.0,10,12,0,0,ucn_00_010_012_000,l1 w !ucn_00_010_012_000!,ucn
213,0.0,10,13,0,0,ucn_00_010_013_000,l1 w !ucn_00_010_013_000!,ucn
214,0.0,10,14,0,0,ucn_00_010_014_000,l1 w !ucn_00_010_014_000!,ucn
215,0.0,10,15,0,0,ucn_00_010_015_000,l1 w !ucn_00_010_015_000!,ucn
216,0.0,10,16,0,0,ucn_00_010_016_000,l1 w !ucn_00_010_016_000!,ucn
217,0.0,10,17,0,0,ucn_00_010_017_000,l1 w !ucn_00_010_017_000!,ucn
218,0.0,10,18,0,0,ucn_00_010_018_000,l1 w !ucn_00_010_018_000!,ucn
219,0.0,10,19,0,0,ucn_00_010_019_000,l1 w !ucn_00_010_019_000!,ucn
220,0.0,11,0,0,0,ucn_00_011_000_000,l1 w !ucn_00_011_000_000!,ucn
221,0.0,11,1,0,0,ucn_00_011_001_000,l1 w !ucn_00_011_001_000!,ucn
222,0.0,11,2,0,0,ucn_00_011_002_000,l1 w !ucn_00_011_002_000!,ucn
223,0.0,11,3,0,0,ucn_00_011_003_000,l1 w !ucn_00_011_003_000!,ucn
228,0.0,11,8,0,0,ucn_00_011_008_000,l1 w !ucn_00_011_008_000!,ucn
229,0.0,11,9,0,0,ucn_00_011_009_000,l1 w !ucn_00_011_009_000!,ucn
230,0.0,11,10,0,0,ucn_00_011_010_000,l1 w !ucn_00_011_010_000!,ucn
231,0.0,11,11,0,0,ucn_00_011_011_000,l1 w !ucn_00_011_011_000!,ucn
232,0.0,11,12,0,0,ucn_00_011_012_000,l1 w !ucn_00_011_012_000!,ucn
233,0.0,11,13,0,0,ucn_00_011_013_000,l1 w !ucn_00_011_013_000!,ucn
234,0.0,11,14,0,0,ucn_00_011_014_000,l1 w !ucn_00_011_014_000!,ucn
235,0.0,11,15,0,0,ucn_00_011_015_000,l1 w !ucn_00_011_015_000!,ucn
236,0.0,11,16,0,0,ucn_00_011_016_000,l1 w !ucn_00_011_016_000!,ucn
237,0.0,11,17,0,0,ucn_00_011_017_000,l1 w !ucn_00_011_017_000!,ucn
238,0.0,11,18,0,0,ucn_00_011_018_000,l1 w !ucn_00_011_018_000!,ucn
239,0.0,11,19,0,0,ucn_00_011_019_000,l1 w !ucn_00_011_019_000!,ucn
240,0.0,12,0,0,0,ucn_00_012_000_000,l1 w !ucn_00_012_000_000!,ucn
241,0.0,12,1,0,0,ucn_00_012_001_000,l1 w !ucn_00_012_001_000!,ucn
242,0.0,12,2,0,0,ucn_00_012_002_000,l1 w !ucn_00_012_002_000!,ucn
243,0.0,12,3,0,0,ucn_00_012_003_000,l1 w !ucn_00_012_003_000!,ucn
248,0.0,12,8,0,0,ucn_00_012_008_000,l1 w !ucn_00_012_008_000!,ucn
249,0.0,12,9,0,0,ucn_00_012_009_000,l1 w !ucn_00_012_009_000!,ucn
250,0.0,12,10,0,0,ucn_00_012_010_000,l1 w !ucn_00_012_010_000!,ucn
251,0.0,12,11,0,0,ucn_00_012_011_000,l1 w !ucn_00_012_011_000!,ucn
252,0.0,12,12,0,0,ucn_00_012_012_000,l1 w !ucn_00_012_012_000!,ucn
253,0.0,12,13,0,0,ucn_00_012_013_000,l1 w !ucn_00_012_013_000!,ucn
254,0.0,12,14,0,0,ucn_00_012_014_000,l1 w !ucn_00_012_014_000!,ucn
255,0.0,12,15,0,0,ucn_00_012_015_000,l1 w !ucn_00_012_015_000!,ucn
256,0.0,12,16,0,0,ucn_00_012_016_000,l1 w !ucn_00_012_016_000!,ucn
257,0.0,12,17,0,0,ucn_00_012_017_000,l1 w !ucn_00_012_017_000!,ucn
258,0.0,12,18,0,0,ucn_00_012_018_000,l1 w !ucn_00_012_018_000!,ucn
259,0.0,12,19,0,0,ucn_00_012_019_000,l1 w !ucn_00_012_019_000!,ucn
260,0.0,13,0,0,0,ucn_00_013_000_000,l1 w !ucn_00_013_000_000!,ucn
261,0.0,13,1,0,0,ucn_00_013_001_000,l1 w !ucn_00_013_001_000!,ucn
262,0.0,13,2,0,0,ucn_00_013_002_000,l1 w !ucn_00_013_002_000!,ucn
263,0.0,13,3,0,0,ucn_00_013_003_000,l1 w !ucn_00_013_003_000!,ucn
268,0.0,13,8,0,0,ucn_00_013_008_000,l1 w !ucn_00_013_008_000!,ucn
269,0.0,13,9,0,0,ucn_00_013_009_000,l1 w !ucn_00_013_009_000!,ucn
270,0.0,13,10,0,0,ucn_00_013_010_000,l1 w !ucn_00_013_010_000!,ucn
271,0.0,13,11,0,0,ucn_00_013_011_000,l1 w !ucn_00_013_011_000!,ucn
272,0.0,13,12,0,0,ucn_00_013_012_000,l1 w !ucn_00_013_012_000!,ucn
273,0.0,13,13,0,0,ucn_00_013_013_000,l1 w !ucn_00_013_013_000!,ucn
274,0.0,13,14,0,0,ucn_00_013_014_000,l1 w !ucn_00_013_014_000!,ucn
275,0.0,13,15,0,0,ucn_00_013_015_000,l1 w !ucn_00_013_015_000!,ucn
276,0.0,13,16,0,0,ucn_00_013_016_000,l1 w !ucn_00_013_016_000!,ucn
277,0.0,13,17,0,0,ucn_00_013_017_000,l1 w !ucn_00_013_017_000!,ucn
278,0.0,13,18,0,0,ucn_00_013_018_000,l1 w !ucn_00_013_018_000!,ucn
279,0.0,13,19,0,0,ucn_00_013_019_000,l1 w !ucn_00_013_019_000!,ucn
280,0.0,14,0,0,0,ucn_00_014_000_000,l1 w !ucn_00_014_000_000!,ucn
281,0.0,14,1,0,0,ucn_00_014_001_000,l1 w !ucn_00_014_001_000!,ucn
282,0.0,14,2,0,0,ucn_00_014_002_000,l1 w !ucn_00_014_002_000!,ucn
283,0.0,14,3,0,0,ucn_00_014_003_000,l1 w !ucn_00_014_003_000!,ucn
288,0.0,14,8,0,0,ucn_00_014_008_000,l1 w !ucn_00_014_008_000!,ucn
289,0.0,14,9,0,0,ucn_00_014_009_000,l1 w !ucn_00_014_009_000!,ucn
290,0.0,14,10,0,0,ucn_00_014_010_000,l1 w !ucn_00_014_010_000!,ucn
291,0.0,14,11,0,0,ucn_00_014_011_000,l1 w !ucn_00_014_011_000!,ucn
292,0.0,14,12,0,0,ucn_00_014_012_000,l1 w !ucn_00_014_012_000!,ucn
293,0.0,14,13,0,0,ucn_00_014_013_000,l1 w !ucn_00_014_013_000!,ucn
294,0.0,14,14,0,0,ucn_00_014_014_000,l1 w !ucn_00_014_014_000!,ucn
295,0.0,14,15,0,0,ucn_00_014_015_000,l1 w !ucn_00_014_015_000!,ucn
296,0.0,14,16,0,0,ucn_00_014_016_000,l1 w !ucn_00_014_016_000!,ucn
297,0.0,14,17,0,0,ucn_00_014_017_000,l1 w !ucn_00_014_017_000!,ucn
298,0.0,14,18,0,0,ucn_00_014_018_000,l1 w !ucn_00_014_018_000!,ucn
299,0.0,14,19,0,0,ucn_00_014_019_000,l1 w !ucn_00_014_019_000!,ucn
300,0.0,15,0,0,0,ucn_00_015_000_000,l1 w !ucn_00_015_000_000!,ucn
301,0.0,15,1,0,0,ucn_00_015_001_000,l1 w !ucn_00_015_001_000!,ucn
302,0.0,15,2,0,0,ucn_00_015_002_000,l1 w !ucn_00_015_002_000!,ucn
303,0.0,15,3,0,0,ucn_00_015_003_000,l1 w !ucn_00_015_003_000!,ucn
308,0.0,15,8,0,0,ucn_00_015_008_000,l1 w !ucn_00_015_008_000!,ucn
309,0.0,15,9,0,0,ucn_00_015_009_000,l1 w !ucn_00_015_009_000!,ucn
310,0.0,15,10,0,0,ucn_00_015_010_000,l1 w !ucn_00_015_010_000!,ucn
311,0.0,15,11,0,0,ucn_00_015_011_000,l1 w !ucn_00_015_011_000!,ucn
312,0.0,15,12,0,0,ucn_00_015_012_000,l1 w !ucn_00_015_012_000!,ucn
313,0.0,15,13,0,0,ucn_00_015_013_000,l1 w !ucn_00_015_013_000!,ucn
314,0.0,15,14,0,0,ucn_00_015_014_000,l1 w !ucn_00_015_014_000!,ucn
315,0.0,15,15,0,0,ucn_00_015_015_000,l1 w !ucn_00_015_015_000!,ucn
316,0.0,15,16,0,0,ucn_00_015_016_000,l1 w !ucn_00_015_016_000!,ucn
317,0.0,15,17,0,0,ucn_00_015_017_000,l1 w !ucn_00_015_017_000!,ucn
318,0.0,15,18,0,0,ucn_00_015_018_000,l1 w !ucn_00_015_018_000!,ucn
319,0.0,15,19,0,0,ucn_00_015_019_000,l1 w !ucn_00_015_019_000!,ucn
320,0.0,16,0,0,0,ucn_00_016_000_000,l1 w !ucn_00_016_000_000!,ucn
