,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
86,0.0037495764,4,6,0,0,ucn_00_004_006_000,l1 w !ucn_00_004_006_000!,ucn
87,0.0054038325,4,7,0,0,ucn_00_004_007_000,l1 w !ucn_00_004_007_000!,ucn
88,0.0046428107,4,8,0,0,ucn_00_004_008_000,l1 w !ucn_00_004_008_000!,ucn
89,0.0035901316,4,9,0,0,ucn_00_004_009_000,l1 w !ucn_00_004_009_000!,ucn
90,0.0032901154,4,10,0,0,ucn_00_004_010_000,l1 w !ucn_00_004_010_000!,ucn
91,0.0033326217,4,11,0,0,ucn_00_004_011_000,l1 w !ucn_00_004_011_000!,ucn
92,0.0033328447,4,12,0,0,ucn_00_004_012_000,l1 w !ucn_00_004_012_000!,ucn
93,0.0034607511,4,13,0,0,ucn_00_004_013_000,l1 w !ucn_00_004_013_000!,ucn
94,0.0034239218,4,14,0,0,ucn_00_004_014_000,l1 w !ucn_00_004_014_000!,ucn
95,0.003570501,4,15,0,0,ucn_00_004_015_000,l1 w !ucn_00_004_015_000!,ucn
96,0.0038090562,4,16,0,0,ucn_00_004_016_000,l1 w !ucn_00_004_016_000!,ucn
97,0.0042531905,4,17,0,0,ucn_00_004_017_000,l1 w !ucn_00_004_017_000!,ucn
98,0.003921809,4,18,0,0,ucn_00_004_018_000,l1 w !ucn_00_004_018_000!,ucn
99,0.004026588,4,19,0,0,ucn_00_004_019_000,l1 w !ucn_00_004_019_000!,ucn
100,0.0051619774,5,0,0,0,ucn_00_005_000_000,l1 w !ucn_00_005_000_000!,ucn
101,0.005831329,5,1,0,0,ucn_00_005_001_000,l1 w !ucn_00_005_001_000!,ucn
102,0.0055473344,5,2,0,0,ucn_00_005_002_000,l1 w !ucn_00_005_002_000!,ucn
103,0.0045902925,5,3,0,0,ucn_00_005_003_000,l1 w !ucn_00_005_003_000!,ucn
104,0.004631784,5,4,0,0,ucn_00_005_004_000,l1 w !ucn_00_005_004_000!,ucn
105,0.005090452,5,5,0,0,ucn_00_005_005_000,l1 w !ucn_00_005_005_000!,ucn
106,0.0056191087,5,6,0,0,ucn_00_005_006_000,l1 w !ucn_00_005_006_000!,ucn
107,0.004961317,5,7,0,0,ucn_00_005_007_000,l1 w !ucn_00_005_007_000!,ucn
108,0.0056997132,5,8,0,0,ucn_00_005_008_000,l1 w !ucn_00_005_008_000!,ucn
109,0.0050795833,5,9,0,0,ucn_00_005_009_000,l1 w !ucn_00_005_009_000!,ucn
110,0.0034272082,5,10,0,0,ucn_00_005_010_000,l1 w !ucn_00_005_010_000!,ucn
111,0.0034329162,5,11,0,0,ucn_00_005_011_000,l1 w !ucn_00_005_011_000!,ucn
112,0.0034290932,5,12,0,0,ucn_00_005_012_000,l1 w !ucn_00_005_012_000!,ucn
113,0.0034844268,5,13,0,0,ucn_00_005_013_000,l1 w !ucn_00_005_013_000!,ucn
114,0.0035867188,5,14,0,0,ucn_00_005_014_000,l1 w !ucn_00_005_014_000!,ucn
115,0.0035990102,5,15,0,0,ucn_00_005_015_000,l1 w !ucn_00_005_015_000!,ucn
116,0.0035828697,5,16,0,0,ucn_00_005_016_000,l1 w !ucn_00_005_016_000!,ucn
117,0.0037312517,5,17,0,0,ucn_00_005_017_000,l1 w !ucn_00_005_017_000!,ucn
118,0.0042238925,5,18,0,0,ucn_00_005_018_000,l1 w !ucn_00_005_018_000!,ucn
119,0.0043149437,5,19,0,0,ucn_00_005_019_000,l1 w !ucn_00_005_019_000!,ucn
120,0.005307465,6,0,0,0,ucn_00_006_000_000,l1 w !ucn_00_006_000_000!,ucn
121,0.004434088,6,1,0,0,ucn_00_006_001_000,l1 w !ucn_00_006_001_000!,ucn
122,0.00495807,6,2,0,0,ucn_00_006_002_000,l1 w !ucn_00_006_002_000!,ucn
123,0.0040549873,6,3,0,0,ucn_00_006_003_000,l1 w !ucn_00_006_003_000!,ucn
124,0.0049315416,6,4,0,0,ucn_00_006_004_000,l1 w !ucn_00_006_004_000!,ucn
125,0.0042585814,6,5,0,0,ucn_00_006_005_000,l1 w !ucn_00_006_005_000!,ucn
126,0.005434926,6,6,0,0,ucn_00_006_006_000,l1 w !ucn_00_006_006_000!,ucn
127,0.0049162367,6,7,0,0,ucn_00_006_007_000,l1 w !ucn_00_006_007_000!,ucn
128,0.0057129688,6,8,0,0,ucn_00_006_008_000,l1 w !ucn_00_006_008_000!,ucn
129,0.004738338,6,9,0,0,ucn_00_006_009_000,l1 w !ucn_00_006_009_000!,ucn
130,0.0034779848,6,10,0,0,ucn_00_006_010_000,l1 w !ucn_00_006_010_000!,ucn
131,0.0034929786,6,11,0,0,ucn_00_006_011_000,l1 w !ucn_00_006_011_000!,ucn
132,0.0034494803,6,12,0,0,ucn_00_006_012_000,l1 w !ucn_00_006_012_000!,ucn
133,0.0036095981,6,13,0,0,ucn_00_006_013_000,l1 w !ucn_00_006_013_000!,ucn
134,0.0037363311,6,14,0,0,ucn_00_006_014_000,l1 w !ucn_00_006_014_000!,ucn
135,0.0037821252,6,15,0,0,ucn_00_006_015_000,l1 w !ucn_00_006_015_000!,ucn
136,0.0038515227,6,16,0,0,ucn_00_006_016_000,l1 w !ucn_00_006_016_000!,ucn
137,0.003644651,6,17,0,0,ucn_00_006_017_000,l1 w !ucn_00_006_017_000!,ucn
138,0.004004046,6,18,0,0,ucn_00_006_018_000,l1 w !ucn_00_006_018_000!,ucn
139,0.004217049,6,19,0,0,ucn_00_006_019_000,l1 w !ucn_00_006_019_000!,ucn
140,0.0064197024,7,0,0,0,ucn_00_007_000_000,l1 w !ucn_00_007_000_000!,ucn
141,0.0046464875,7,1,0,0,ucn_00_007_001_000,l1 w !ucn_00_007_001_000!,ucn
142,0.0044937036,7,2,0,0,ucn_00_007_002_000,l1 w !ucn_00_007_002_000!,ucn
143,0.004452947,7,3,0,0,ucn_00_007_003_000,l1 w !ucn_00_007_003_000!,ucn
144,0.005025904,7,4,0,0,ucn_00_007_004_000,l1 w !ucn_00_007_004_000!,ucn
145,0.0051798946,7,5,0,0,ucn_00_007_005_000,l1 w !ucn_00_007_005_000!,ucn
146,0.0051826313,7,6,0,0,ucn_00_007_006_000,l1 w !ucn_00_007_006_000!,ucn
147,0.0059207785,7,7,0,0,ucn_00_007_007_000,l1 w !ucn_00_007_007_000!,ucn
148,0.006835173,7,8,0,0,ucn_00_007_008_000,l1 w !ucn_00_007_008_000!,ucn
149,0.0049849106,7,9,0,0,ucn_00_007_009_000,l1 w !ucn_00_007_009_000!,ucn
150,0.0035200797,7,10,0,0,ucn_00_007_010_000,l1 w !ucn_00_007_010_000!,ucn
151,0.0035196363,7,11,0,0,ucn_00_007_011_000,l1 w !ucn_00_007_011_000!,ucn
152,0.0037285783,7,12,0,0,ucn_00_007_012_000,l1 w !ucn_00_007_012_000!,ucn
153,0.0035974458,7,13,0,0,ucn_00_007_013_000,l1 w !ucn_00_007_013_000!,ucn
154,0.003654891,7,14,0,0,ucn_00_007_014_000,l1 w !ucn_00_007_014_000!,ucn
155,0.003778699,7,15,0,0,ucn_00_007_015_000,l1 w !ucn_00_007_015_000!,ucn
156,0.0037452437,7,16,0,0,ucn_00_007_016_000,l1 w !ucn_00_007_016_000!,ucn
157,0.003953318,7,17,0,0,ucn_00_007_017_000,l1 w !ucn_00_007_017_000!,ucn
158,0.0038427445,7,18,0,0,ucn_00_007_018_000,l1 w !ucn_00_007_018_000!,ucn
159,0.0044828774,7,19,0,0,ucn_00_007_019_000,l1 w !ucn_00_007_019_000!,ucn
160,0.0060558347,8,0,0,0,ucn_00_008_000_000,l1 w !ucn_00_008_000_000!,ucn
161,0.004354817,8,1,0,0,ucn_00_008_001_000,l1 w !ucn_00_008_001_000!,ucn
162,0.0042128726,8,2,0,0,ucn_00_008_002_000,l1 w !ucn_00_008_002_000!,ucn
163,0.0047890446,8,3,0,0,ucn_00_008_003_000,l1 w !ucn_00_008_003_000!,ucn
167,0.00564486,8,7,0,0,ucn_00_008_007_000,l1 w !ucn_00_008_007_000!,ucn
168,0.004799137,8,8,0,0,ucn_00_008_008_000,l1 w !ucn_00_008_008_000!,ucn
169,0.0039460217,8,9,0,0,ucn_00_008_009_000,l1 w !ucn_00_008_009_000!,ucn
170,0.003699179,8,10,0,0,ucn_00_008_010_000,l1 w !ucn_00_008_010_000!,ucn
171,0.0036024668,8,11,0,0,ucn_00_008_011_000,l1 w !ucn_00_008_011_000!,ucn
172,0.003601161,8,12,0,0,ucn_00_008_012_000,l1 w !ucn_00_008_012_000!,ucn
173,0.0037225499,8,13,0,0,ucn_00_008_013_000,l1 w !ucn_00_008_013_000!,ucn
174,0.0038176123,8,14,0,0,ucn_00_008_014_000,l1 w !ucn_00_008_014_000!,ucn
175,0.0039808634,8,15,0,0,ucn_00_008_015_000,l1 w !ucn_00_008_015_000!,ucn
176,0.0038511192,8,16,0,0,ucn_00_008_016_000,l1 w !ucn_00_008_016_000!,ucn
177,0.0037508553,8,17,0,0,ucn_00_008_017_000,l1 w !ucn_00_008_017_000!,ucn
178,0.0038842096,8,18,0,0,ucn_00_008_018_000,l1 w !ucn_00_008_018_000!,ucn
179,0.004290126,8,19,0,0,ucn_00_008_019_000,l1 w !ucn_00_008_019_000!,ucn
180,0.0063402383,9,0,0,0,ucn_00_009_000_000,l1 w !ucn_00_009_000_000!,ucn
181,0.004263995,9,1,0,0,ucn_00_009_001_000,l1 w !ucn_00_009_001_000!,ucn
182,0.004715794,9,2,0,0,ucn_00_009_002_000,l1 w !ucn_00_009_002_000!,ucn
183,0.004573999,9,3,0,0,ucn_00_009_003_000,l1 w !ucn_00_009_003_000!,ucn
188,0.0050863256,9,8,0,0,ucn_00_009_008_000,l1 w !ucn_00_009_008_000!,ucn
189,0.004244528,9,9,0,0,ucn_00_009_009_000,l1 w !ucn_00_009_009_000!,ucn
190,0.0035914986,9,10,0,0,ucn_00_009_010_000,l1 w !ucn_00_009_010_000!,ucn
191,0.0035435492,9,11,0,0,ucn_00_009_011_000,l1 w !ucn_00_009_011_000!,ucn
192,0.0036698254,9,12,0,0,ucn_00_009_012_000,l1 w !ucn_00_009_012_000!,ucn
193,0.003644969,9,13,0,0,ucn_00_009_013_000,l1 w !ucn_00_009_013_000!,ucn
194,0.003924621,9,14,0,0,ucn_00_009_014_000,l1 w !ucn_00_009_014_000!,ucn
195,0.0038640234,9,15,0,0,ucn_00_009_015_000,l1 w !ucn_00_009_015_000!,ucn
196,0.0039026425,9,16,0,0,ucn_00_009_016_000,l1 w !ucn_00_009_016_000!,ucn
197,0.0037834416,9,17,0,0,ucn_00_009_017_000,l1 w !ucn_00_009_017_000!,ucn
198,0.003953777,9,18,0,0,ucn_00_009_018_000,l1 w !ucn_00_009_018_000!,ucn
199,0.003769393,9,19,0,0,ucn_00_009_019_000,l1 w !ucn_00_009_019_000!,ucn
200,0.005344201,10,0,0,0,ucn_00_010_000_000,l1 w !ucn_00_010_000_000!,ucn
201,0.0045665107,10,1,0,0,ucn_00_010_001_000,l1 w !ucn_00_010_001_000!,ucn
202,0.0042301826,10,2,0,0,ucn_00_010_002_000,l1 w !ucn_00_010_002_000!,ucn
203,0.0047636162,10,3,0,0,ucn_00_010_003_000,l1 w !ucn_00_010_003_000!,ucn
208,0.005376416,10,8,0,0,ucn_00_010_008_000,l1 w !ucn_00_010_008_000!,ucn
209,0.004142961,10,9,0,0,ucn_00_010_009_000,l1 w !ucn_00_010_009_000!,ucn
210,0.003619681,10,10,0,0,ucn_00_010_010_000,l1 w !ucn_00_010_010_000!,ucn
211,0.003699852,10,11,0,0,ucn_00_010_011_000,l1 w !ucn_00_010_011_000!,ucn
212,0.0038564426,10,12,0,0,ucn_00_010_012_000,l1 w !ucn_00_010_012_000!,ucn
213,0.0038411247,10,13,0,0,ucn_00_010_013_000,l1 w !ucn_00_010_013_000!,ucn
214,0.0038966849,10,14,0,0,ucn_00_010_014_000,l1 w !ucn_00_010_014_000!,ucn
215,0.0038761166,10,15,0,0,ucn_00_010_015_000,l1 w !ucn_00_010_015_000!,ucn
216,0.0038876224,10,16,0,0,ucn_00_010_016_000,l1 w !ucn_00_010_016_000!,ucn
217,0.003839735,10,17,0,0,ucn_00_010_017_000,l1 w !ucn_00_010_017_000!,ucn
218,0.0038388507,10,18,0,0,ucn_00_010_018_000,l1 w !ucn_00_010_018_000!,ucn
219,0.0039345166,10,19,0,0,ucn_00_010_019_000,l1 w !ucn_00_010_019_000!,ucn
220,0.004022285,11,0,0,0,ucn_00_011_000_000,l1 w !ucn_00_011_000_000!,ucn
221,0.0042481357,11,1,0,0,ucn_00_011_001_000,l1 w !ucn_00_011_001_000!,ucn
222,0.0045193806,11,2,0,0,ucn_00_011_002_000,l1 w !ucn_00_011_002_000!,ucn
223,0.004502555,11,3,0,0,ucn_00_011_003_000,l1 w !ucn_00_011_003_000!,ucn
228,0.005244875,11,8,0,0,ucn_00_011_008_000,l1 w !ucn_00_011_008_000!,ucn
229,0.004143982,11,9,0,0,ucn_00_011_009_000,l1 w !ucn_00_011_009_000!,ucn
230,0.0035559034,11,10,0,0,ucn_00_011_010_000,l1 w !ucn_00_011_010_000!,ucn
231,0.003933291,11,11,0,0,ucn_00_011_011_000,l1 w !ucn_00_011_011_000!,ucn
232,0.0038460116,11,12,0,0,ucn_00_011_012_000,l1 w !ucn_00_011_012_000!,ucn
233,0.0038997813,11,13,0,0,ucn_00_011_013_000,l1 w !ucn_00_011_013_000!,ucn
234,0.003842733,11,14,0,0,ucn_00_011_014_000,l1 w !ucn_00_011_014_000!,ucn
235,0.004013718,11,15,0,0,ucn_00_011_015_000,l1 w !ucn_00_011_015_000!,ucn
236,0.0040105614,11,16,0,0,ucn_00_011_016_000,l1 w !ucn_00_011_016_000!,ucn
237,0.00386589,11,17,0,0,ucn_00_011_017_000,l1 w !ucn_00_011_017_000!,ucn
238,0.003793562,11,18,0,0,ucn_00_011_018_000,l1 w !ucn_00_011_018_000!,ucn
239,0.00391626,11,19,0,0,ucn_00_011_019_000,l1 w !ucn_00_011_019_000!,ucn
240,0.004399432,12,0,0,0,ucn_00_012_000_000,l1 w !ucn_00_012_000_000!,ucn
241,0.0039309165,12,1,0,0,ucn_00_012_001_000,l1 w !ucn_00_012_001_000!,ucn
242,0.0043606875,12,2,0,0,ucn_00_012_002_000,l1 w !ucn_00_012_002_000!,ucn
243,0.0041496702,12,3,0,0,ucn_00_012_003_000,l1 w !ucn_00_012_003_000!,ucn
248,0.004882655,12,8,0,0,ucn_00_012_008_000,l1 w !ucn_00_012_008_000!,ucn
249,0.0042505423,12,9,0,0,ucn_00_012_009_000,l1 w !ucn_00_012_009_000!,ucn
250,0.0034971372,12,10,0,0,ucn_00_012_010_000,l1 w !ucn_00_012_010_000!,ucn
251,0.0035329626,12,11,0,0,ucn_00_012_011_000,l1 w !ucn_00_012_011_000!,ucn
252,0.0035542382,12,12,0,0,ucn_00_012_012_000,l1 w !ucn_00_012_012_000!,ucn
253,0.0036525922,12,13,0,0,ucn_00_012_013_000,l1 w !ucn_00_012_013_000!,ucn
254,0.0036747018,12,14,0,0,ucn_00_012_014_000,l1 w !ucn_00_012_014_000!,ucn
255,0.0038201,12,15,0,0,ucn_00_012_015_000,l1 w !ucn_00_012_015_000!,ucn
256,0.0039844406,12,16,0,0,ucn_00_012_016_000,l1 w !ucn_00_012_016_000!,ucn
257,0.003879475,12,17,0,0,ucn_00_012_017_000,l1 w !ucn_00_012_017_000!,ucn
258,0.004049855,12,18,0,0,ucn_00_012_018_000,l1 w !ucn_00_012_018_000!,ucn
259,0.003990986,12,19,0,0,ucn_00_012_019_000,l1 w !ucn_00_012_019_000!,ucn
260,0.004644797,13,0,0,0,ucn_00_013_000_000,l1 w !ucn_00_013_000_000!,ucn
261,0.0043026656,13,1,0,0,ucn_00_013_001_000,l1 w !ucn_00_013_001_000!,ucn
262,0.0039110044,13,2,0,0,ucn_00_013_002_000,l1 w !ucn_00_013_002_000!,ucn
263,0.0036880877,13,3,0,0,ucn_00_013_003_000,l1 w !ucn_00_013_003_000!,ucn
268,0.0051877317,13,8,0,0,ucn_00_013_008_000,l1 w !ucn_00_013_008_000!,ucn
269,0.0042861435,13,9,0,0,ucn_00_013_009_000,l1 w !ucn_00_013_009_000!,ucn
270,0.0034979566,13,10,0,0,ucn_00_013_010_000,l1 w !ucn_00_013_010_000!,ucn
271,0.003549758,13,11,0,0,ucn_00_013_011_000,l1 w !ucn_00_013_011_000!,ucn
272,0.0035376288,13,12,0,0,ucn_00_013_012_000,l1 w !ucn_00_013_012_000!,ucn
273,0.0036165756,13,13,0,0,ucn_00_013_013_000,l1 w !ucn_00_013_013_000!,ucn
274,0.0037360918,13,14,0,0,ucn_00_013_014_000,l1 w !ucn_00_013_014_000!,ucn
275,0.003823837,13,15,0,0,ucn_00_013_015_000,l1 w !ucn_00_013_015_000!,ucn
276,0.0040881233,13,16,0,0,ucn_00_013_016_000,l1 w !ucn_00_013_016_000!,ucn
277,0.0040206583,13,17,0,0,ucn_00_013_017_000,l1 w !ucn_00_013_017_000!,ucn
278,0.0040196455,13,18,0,0,ucn_00_013_018_000,l1 w !ucn_00_013_018_000!,ucn
279,0.0038934865,13,19,0,0,ucn_00_013_019_000,l1 w !ucn_00_013_019_000!,ucn
280,0.0041394676,14,0,0,0,ucn_00_014_000_000,l1 w !ucn_00_014_000_000!,ucn
281,0.004304579,14,1,0,0,ucn_00_014_001_000,l1 w !ucn_00_014_001_000!,ucn
282,0.00371138,14,2,0,0,ucn_00_014_002_000,l1 w !ucn_00_014_002_000!,ucn
283,0.0034602012,14,3,0,0,ucn_00_014_003_000,l1 w !ucn_00_014_003_000!,ucn
288,0.005184641,14,8,0,0,ucn_00_014_008_000,l1 w !ucn_00_014_008_000!,ucn
289,0.004589157,14,9,0,0,ucn_00_014_009_000,l1 w !ucn_00_014_009_000!,ucn
290,0.0034403636,14,10,0,0,ucn_00_014_010_000,l1 w !ucn_00_014_010_000!,ucn
291,0.0035731343,14,11,0,0,ucn_00_014_011_000,l1 w !ucn_00_014_011_000!,ucn
292,0.0035797637,14,12,0,0,ucn_00_014_012_000,l1 w !ucn_00_014_012_000!,ucn
293,0.003655236,14,13,0,0,ucn_00_014_013_000,l1 w !ucn_00_014_013_000!,ucn
294,0.0036445952,14,14,0,0,ucn_00_014_014_000,l1 w !ucn_00_014_014_000!,ucn
295,0.0038832317,14,15,0,0,ucn_00_014_015_000,l1 w !ucn_00_014_015_000!,ucn
296,0.004270693,14,16,0,0,ucn_00_014_016_000,l1 w !ucn_00_014_016_000!,ucn
297,0.0039044677,14,17,0,0,ucn_00_014_017_000,l1 w !ucn_00_014_017_000!,ucn
298,0.0038065729,14,18,0,0,ucn_00_014_018_000,l1 w !ucn_00_014_018_000!,ucn
299,0.004041821,14,19,0,0,ucn_00_014_019_000,l1 w !ucn_00_014_019_000!,ucn
300,0.0045381794,15,0,0,0,ucn_00_015_000_000,l1 w !ucn_00_015_000_000!,ucn
301,0.00483644,15,1,0,0,ucn_00_015_001_000,l1 w !ucn_00_015_001_000!,ucn
