,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
108,0.56997114,5,8,0,0,ucn_00_005_008_000,l1 w !ucn_00_005_008_000!,ucn
109,0.50795823,5,9,0,0,ucn_00_005_009_000,l1 w !ucn_00_005_009_000!,ucn
110,0.34272075,5,10,0,0,ucn_00_005_010_000,l1 w !ucn_00_005_010_000!,ucn
111,0.34329152,5,11,0,0,ucn_00_005_011_000,l1 w !ucn_00_005_011_000!,ucn
112,0.3429093,5,12,0,0,ucn_00_005_012_000,l1 w !ucn_00_005_012_000!,ucn
113,0.34847474,5,13,0,0,ucn_00_005_013_000,l1 w !ucn_00_005_013_000!,ucn
114,0.35785937,5,14,0,0,ucn_00_005_014_000,l1 w !ucn_00_005_014_000!,ucn
115,0.08221841,5,15,0,0,ucn_00_005_015_000,l1 w !ucn_00_005_015_000!,ucn
116,1.7972509e-12,5,16,0,0,ucn_00_005_016_000,l1 w !ucn_00_005_016_000!,ucn
117,0.0,5,17,0,0,ucn_00_005_017_000,l1 w !ucn_00_005_017_000!,ucn
118,0.0,5,18,0,0,ucn_00_005_018_000,l1 w !ucn_00_005_018_000!,ucn
119,0.0,5,19,0,0,ucn_00_005_019_000,l1 w !ucn_00_005_019_000!,ucn
120,0.5307466,6,0,0,0,ucn_00_006_000_000,l1 w !ucn_00_006_000_000!,ucn
121,0.44340882,6,1,0,0,ucn_00_006_001_000,l1 w !ucn_00_006_001_000!,ucn
122,0.49580705,6,2,0,0,ucn_00_006_002_000,l1 w !ucn_00_006_002_000!,ucn
123,0.4054986,6,3,0,0,ucn_00_006_003_000,l1 w !ucn_00_006_003_000!,ucn
124,0.49315408,6,4,0,0,ucn_00_006_004_000,l1 w !ucn_00_006_004_000!,ucn
125,0.4258581,6,5,0,0,ucn_00_006_005_000,l1 w !ucn_00_006_005_000!,ucn
126,0.5434926,6,6,0,0,ucn_00_006_006_000,l1 w !ucn_00_006_006_000!,ucn
127,0.49162376,6,7,0,0,ucn_00_006_007_000,l1 w !ucn_00_006_007_000!,ucn
128,0.57129675,6,8,0,0,ucn_00_006_008_000,l1 w !ucn_00_006_008_000!,ucn
129,0.47383377,6,9,0,0,ucn_00_006_009_000,l1 w !ucn_00_006_009_000!,ucn
130,0.3477984,6,10,0,0,ucn_00_006_010_000,l1 w !ucn_00_006_010_000!,ucn
131,0.34929785,6,11,0,0,ucn_00_006_011_000,l1 w !ucn_00_006_011_000!,ucn
132,0.34494743,6,12,0,0,ucn_00_006_012_000,l1 w !ucn_00_006_012_000!,ucn
133,0.36087674,6,13,0,0,ucn_00_006_013_000,l1 w !ucn_00_006_013_000!,ucn
134,0.37548146,6,14,0,0,ucn_00_006_014_000,l1 w !ucn_00_006_014_000!,ucn
135,0.07801789,6,15,0,0,ucn_00_006_015_000,l1 w !ucn_00_006_015_000!,ucn
136,1.1151932e-13,6,16,0,0,ucn_00_006_016_000,l1 w !ucn_00_006_016_000!,ucn
137,0.0,6,17,0,0,ucn_00_006_017_000,l1 w !ucn_00_006_017_000!,ucn
138,0.0,6,18,0,0,ucn_00_006_018_000,l1 w !ucn_00_006_018_000!,ucn
139,0.0,6,19,0,0,ucn_00_006_019_000,l1 w !ucn_00_006_019_000!,ucn
140,0.64197034,7,0,0,0,ucn_00_007_000_000,l1 w !ucn_00_007_000_000!,ucn
141,0.46464884,7,1,0,0,ucn_00_007_001_000,l1 w !ucn_00_007_001_000!,ucn
142,0.4493703,7,2,0,0,ucn_00_007_002_000,l1 w !ucn_00_007_002_000!,ucn
143,0.44529462,7,3,0,0,ucn_00_007_003_000,l1 w !ucn_00_007_003_000!,ucn
144,0.5025905,7,4,0,0,ucn_00_007_004_000,l1 w !ucn_00_007_004_000!,ucn
145,0.51798964,7,5,0,0,ucn_00_007_005_000,l1 w !ucn_00_007_005_000!,ucn
146,0.5182632,7,6,0,0,ucn_00_007_006_000,l1 w !ucn_00_007_006_000!,ucn
147,0.5920774,7,7,0,0,ucn_00_007_007_000,l1 w !ucn_00_007_007_000!,ucn
148,0.6835173,7,8,0,0,ucn_00_007_008_000,l1 w !ucn_00_007_008_000!,ucn
149,0.49849093,7,9,0,0,ucn_00_007_009_000,l1 w !ucn_00_007_009_000!,ucn
150,0.3520081,7,10,0,0,ucn_00_007_010_000,l1 w !ucn_00_007_010_000!,ucn
151,0.35196358,7,11,0,0,ucn_00_007_011_000,l1 w !ucn_00_007_011_000!,ucn
152,0.37285808,7,12,0,0,ucn_00_007_012_000,l1 w !ucn_00_007_012_000!,ucn
153,0.3597323,7,13,0,0,ucn_00_007_013_000,l1 w !ucn_00_007_013_000!,ucn
154,0.36651975,7,14,0,0,ucn_00_007_014_000,l1 w !ucn_00_007_014_000!,ucn
155,0.079281375,7,15,0,0,ucn_00_007_015_000,l1 w !ucn_00_007_015_000!,ucn
156,9.3962246e-15,7,16,0,0,ucn_00_007_016_000,l1 w !ucn_00_007_016_000!,ucn
157,0.0,7,17,0,0,ucn_00_007_017_000,l1 w !ucn_00_007_017_000!,ucn
158,0.0,7,18,0,0,ucn_00_007_018_000,l1 w !ucn_00_007_018_000!,ucn
159,0.0,7,19,0,0,ucn_00_007_019_000,l1 w !ucn_00_007_019_000!,ucn
160,0.6055834,8,0,0,0,ucn_00_008_000_000,l1 w !ucn_00_008_000_000!,ucn
161,0.43548164,8,1,0,0,ucn_00_008_001_000,l1 w !ucn_00_008_001_000!,ucn
162,0.42128727,8,2,0,0,ucn_00_008_002_000,l1 w !ucn_00_008_002_000!,ucn
163,0.47890443,8,3,0,0,ucn_00_008_003_000,l1 w !ucn_00_008_003_000!,ucn
167,0.56448597,8,7,0,0,ucn_00_008_007_000,l1 w !ucn_00_008_007_000!,ucn
168,0.47991377,8,8,0,0,ucn_00_008_008_000,l1 w !ucn_00_008_008_000!,ucn
169,0.39460212,8,9,0,0,ucn_00_008_009_000,l1 w !ucn_00_008_009_000!,ucn
170,0.3699179,8,10,0,0,ucn_00_008_010_000,l1 w !ucn_00_008_010_000!,ucn
171,0.36024663,8,11,0,0,ucn_00_008_011_000,l1 w !ucn_00_008_011_000!,ucn
172,0.3601161,8,12,0,0,ucn_00_008_012_000,l1 w !ucn_00_008_012_000!,ucn
173,0.3721709,8,13,0,0,ucn_00_008_013_000,l1 w !ucn_00_008_013_000!,ucn
174,0.38342413,8,14,0,0,ucn_00_008_014_000,l1 w !ucn_00_008_014_000!,ucn
175,0.111118786,8,15,0,0,ucn_00_008_015_000,l1 w !ucn_00_008_015_000!,ucn
176,9.1784e-16,8,16,0,0,ucn_00_008_016_000,l1 w !ucn_00_008_016_000!,ucn
177,0.0,8,17,0,0,ucn_00_008_017_000,l1 w !ucn_00_008_017_000!,ucn
178,0.0,8,18,0,0,ucn_00_008_018_000,l1 w !ucn_00_008_018_000!,ucn
179,0.0,8,19,0,0,ucn_00_008_019_000,l1 w !ucn_00_008_019_000!,ucn
180,0.63402385,9,0,0,0,ucn_00_009_000_000,l1 w !ucn_00_009_000_000!,ucn
181,0.42639938,9,1,0,0,ucn_00_009_001_000,l1 w !ucn_00_009_001_000!,ucn
182,0.4715795,9,2,0,0,ucn_00_009_002_000,l1 w !ucn_00_009_002_000!,ucn
183,0.45739967,9,3,0,0,ucn_00_009_003_000,l1 w !ucn_00_009_003_000!,ucn
188,0.50863266,9,8,0,0,ucn_00_009_008_000,l1 w !ucn_00_009_008_000!,ucn
189,0.42445275,9,9,0,0,ucn_00_009_009_000,l1 w !ucn_00_009_009_000!,ucn
190,0.35914987,9,10,0,0,ucn_00_009_010_000,l1 w !ucn_00_009_010_000!,ucn
191,0.3543549,9,11,0,0,ucn_00_009_011_000,l1 w !ucn_00_009_011_000!,ucn
192,0.36698246,9,12,0,0,ucn_00_009_012_000,l1 w !ucn_00_009_012_000!,ucn
193,0.3644845,9,13,0,0,ucn_00_009_013_000,l1 w !ucn_00_009_013_000!,ucn
194,0.3929518,9,14,0,0,ucn_00_009_014_000,l1 w !ucn_00_009_014_000!,ucn
195,0.060665645,9,15,0,0,ucn_00_009_015_000,l1 w !ucn_00_009_015_000!,ucn
196,1.0418126e-17,9,16,0,0,ucn_00_009_016_000,l1 w !ucn_00_009_016_000!,ucn
197,0.0,9,17,0,0,ucn_00_009_017_000,l1 w !ucn_00_009_017_000!,ucn
198,0.0,9,18,0,0,ucn_00_009_018_000,l1 w !ucn_00_009_018_000!,ucn
199,0.0,9,19,0,0,ucn_00_009_019_000,l1 w !ucn_00_009_019_000!,ucn
200,0.53442025,10,0,0,0,ucn_00_010_000_000,l1 w !ucn_00_010_000_000!,ucn
201,0.45665106,10,1,0,0,ucn_00_010_001_000,l1 w !ucn_00_010_001_000!,ucn
202,0.42301822,10,2,0,0,ucn_00_010_002_000,l1 w !ucn_00_010_002_000!,ucn
203,0.4763614,10,3,0,0,ucn_00_010_003_000,l1 w !ucn_00_010_003_000!,ucn
208,0.53764164,10,8,0,0,ucn_00_010_008_000,l1 w !ucn_00_010_008_000!,ucn
209,0.41429606,10,9,0,0,ucn_00_010_009_000,l1 w !ucn_00_010_009_000!,ucn
210,0.36196822,10,10,0,0,ucn_00_010_010_000,l1 w !ucn_00_010_010_000!,ucn
211,0.36998513,10,11,0,0,ucn_00_010_011_000,l1 w !ucn_00_010_011_000!,ucn
212,0.3856442,10,12,0,0,ucn_00_010_012_000,l1 w !ucn_00_010_012_000!,ucn
213,0.38411,10,13,0,0,ucn_00_010_013_000,l1 w !ucn_00_010_013_000!,ucn
214,0.3895723,10,14,0,0,ucn_00_010_014_000,l1 w !ucn_00_010_014_000!,ucn
215,0.046543576,10,15,0,0,ucn_00_010_015_000,l1 w !ucn_00_010_015_000!,ucn
216,2.8223904e-19,10,16,0,0,ucn_00_010_016_000,l1 w !ucn_00_010_016_000!,ucn
217,0.0,10,17,0,0,ucn_00_010_017_000,l1 w !ucn_00_010_017_000!,ucn
218,0.0,10,18,0,0,ucn_00_010_018_000,l1 w !ucn_00_010_018_000!,ucn
219,0.0,10,19,0,0,ucn_00_010_019_000,l1 w !ucn_00_010_019_000!,ucn
220,0.4022285,11,0,0,0,ucn_00_011_000_000,l1 w !ucn_00_011_000_000!,ucn
221,0.42481357,11,1,0,0,ucn_00_011_001_000,l1 w !ucn_00_011_001_000!,ucn
222,0.45193806,11,2,0,0,ucn_00_011_002_000,l1 w !ucn_00_011_002_000!,ucn
223,0.4502555,11,3,0,0,ucn_00_011_003_000,l1 w !ucn_00_011_003_000!,ucn
228,0.5244875,11,8,0,0,ucn_00_011_008_000,l1 w !ucn_00_011_008_000!,ucn
229,0.41439816,11,9,0,0,ucn_00_011_009_000,l1 w !ucn_00_011_009_000!,ucn
230,0.35559037,11,10,0,0,ucn_00_011_010_000,l1 w !ucn_00_011_010_000!,ucn
231,0.393329,11,11,0,0,ucn_00_011_011_000,l1 w !ucn_00_011_011_000!,ucn
232,0.38460132,11,12,0,0,ucn_00_011_012_000,l1 w !ucn_00_011_012_000!,ucn
233,0.3899781,11,13,0,0,ucn_00_011_013_000,l1 w !ucn_00_011_013_000!,ucn
234,0.38883126,11,14,0,0,ucn_00_011_014_000,l1 w !ucn_00_011_014_000!,ucn
235,0.045456644,11,15,0,0,ucn_00_011_015_000,l1 w !ucn_00_011_015_000!,ucn
236,1.0388705e-20,11,16,0,0,ucn_00_011_016_000,l1 w !ucn_00_011_016_000!,ucn
237,0.0,11,17,0,0,ucn_00_011_017_000,l1 w !ucn_00_011_017_000!,ucn
238,0.0,11,18,0,0,ucn_00_011_018_000,l1 w !ucn_00_011_018_000!,ucn
239,0.0,11,19,0,0,ucn_00_011_019_000,l1 w !ucn_00_011_019_000!,ucn
240,0.43994313,12,0,0,0,ucn_00_012_000_000,l1 w !ucn_00_012_000_000!,ucn
241,0.39309162,12,1,0,0,ucn_00_012_001_000,l1 w !ucn_00_012_001_000!,ucn
242,0.43606865,12,2,0,0,ucn_00_012_002_000,l1 w !ucn_00_012_002_000!,ucn
243,0.41496718,12,3,0,0,ucn_00_012_003_000,l1 w !ucn_00_012_003_000!,ucn
248,0.4882656,12,8,0,0,ucn_00_012_008_000,l1 w !ucn_00_012_008_000!,ucn
249,0.4250543,12,9,0,0,ucn_00_012_009_000,l1 w !ucn_00_012_009_000!,ucn
250,0.34971365,12,10,0,0,ucn_00_012_010_000,l1 w !ucn_00_012_010_000!,ucn
251,0.35329607,12,11,0,0,ucn_00_012_011_000,l1 w !ucn_00_012_011_000!,ucn
252,0.35542953,12,12,0,0,ucn_00_012_012_000,l1 w !ucn_00_012_012_000!,ucn
253,0.36514252,12,13,0,0,ucn_00_012_013_000,l1 w !ucn_00_012_013_000!,ucn
254,0.36894253,12,14,0,0,ucn_00_012_014_000,l1 w !ucn_00_012_014_000!,ucn
255,0.05998826,12,15,0,0,ucn_00_012_015_000,l1 w !ucn_00_012_015_000!,ucn
256,3.4865426e-22,12,16,0,0,ucn_00_012_016_000,l1 w !ucn_00_012_016_000!,ucn
257,0.0,12,17,0,0,ucn_00_012_017_000,l1 w !ucn_00_012_017_000!,ucn
258,0.0,12,18,0,0,ucn_00_012_018_000,l1 w !ucn_00_012_018_000!,ucn
259,0.0,12,19,0,0,ucn_00_012_019_000,l1 w !ucn_00_012_019_000!,ucn
260,0.46447986,13,0,0,0,ucn_00_013_000_000,l1 w !ucn_00_013_000_000!,ucn
261,0.43026662,13,1,0,0,ucn_00_013_001_000,l1 w !ucn_00_013_001_000!,ucn
262,0.3911006,13,2,0,0,ucn_00_013_002_000,l1 w !ucn_00_013_002_000!,ucn
263,0.36880878,13,3,0,0,ucn_00_013_003_000,l1 w !ucn_00_013_003_000!,ucn
268,0.51877284,13,8,0,0,ucn_00_013_008_000,l1 w !ucn_00_013_008_000!,ucn
269,0.42861435,13,9,0,0,ucn_00_013_009_000,l1 w !ucn_00_013_009_000!,ucn
270,0.34979558,13,10,0,0,ucn_00_013_010_000,l1 w !ucn_00_013_010_000!,ucn
271,0.3549758,13,11,0,0,ucn_00_013_011_000,l1 w !ucn_00_013_011_000!,ucn
272,0.3537629,13,12,0,0,ucn_00_013_012_000,l1 w !ucn_00_013_012_000!,ucn
273,0.3616064,13,13,0,0,ucn_00_013_013_000,l1 w !ucn_00_013_013_000!,ucn
274,0.37457874,13,14,0,0,ucn_00_013_014_000,l1 w !ucn_00_013_014_000!,ucn
275,0.066321686,13,15,0,0,ucn_00_013_015_000,l1 w !ucn_00_013_015_000!,ucn
276,1.2342444e-23,13,16,0,0,ucn_00_013_016_000,l1 w !ucn_00_013_016_000!,ucn
277,0.0,13,17,0,0,ucn_00_013_017_000,l1 w !ucn_00_013_017_000!,ucn
278,0.0,13,18,0,0,ucn_00_013_018_000,l1 w !ucn_00_013_018_000!,ucn
279,0.0,13,19,0,0,ucn_00_013_019_000,l1 w !ucn_00_013_019_000!,ucn
280,0.41394684,14,0,0,0,ucn_00_014_000_000,l1 w !ucn_00_014_000_000!,ucn
281,0.43045786,14,1,0,0,ucn_00_014_001_000,l1 w !ucn_00_014_001_000!,ucn
282,0.371138,14,2,0,0,ucn_00_014_002_000,l1 w !ucn_00_014_002_000!,ucn
283,0.34602004,14,3,0,0,ucn_00_014_003_000,l1 w !ucn_00_014_003_000!,ucn
288,0.5184642,14,8,0,0,ucn_00_014_008_000,l1 w !ucn_00_014_008_000!,ucn
289,0.45891553,14,9,0,0,ucn_00_014_009_000,l1 w !ucn_00_014_009_000!,ucn
290,0.34403634,14,10,0,0,ucn_00_014_010_000,l1 w !ucn_00_014_010_000!,ucn
291,0.3573134,14,11,0,0,ucn_00_014_011_000,l1 w !ucn_00_014_011_000!,ucn
292,0.3579765,14,12,0,0,ucn_00_014_012_000,l1 w !ucn_00_014_012_000!,ucn
293,0.36552152,14,13,0,0,ucn_00_014_013_000,l1 w !ucn_00_014_013_000!,ucn
294,0.36539036,14,14,0,0,ucn_00_014_014_000,l1 w !ucn_00_014_014_000!,ucn
295,0.062869206,14,15,0,0,ucn_00_014_015_000,l1 w !ucn_00_014_015_000!,ucn
296,4.280995e-25,14,16,0,0,ucn_00_014_016_000,l1 w !ucn_00_014_016_000!,ucn
297,0.0,14,17,0,0,ucn_00_014_017_000,l1 w !ucn_00_014_017_000!,ucn
298,0.0,14,18,0,0,ucn_00_014_018_000,l1 w !ucn_00_014_018_000!,ucn
299,0.0,14,19,0,0,ucn_00_014_019_000,l1 w !ucn_00_014_019_000!,ucn
300,0.4538179,15,0,0,0,ucn_00_015_000_000,l1 w !ucn_00_015_000_000!,ucn
301,0.48364404,15,1,0,0,ucn_00_015_001_000,l1 w !ucn_00_015_001_000!,ucn
302,0.3719317,15,2,0,0,ucn_00_015_002_000,l1 w !ucn_00_015_002_000!,ucn
303,0.34635398,15,3,0,0,ucn_00_015_003_000,l1 w !ucn_00_015_003_000!,ucn
308,0.559206,15,8,0,0,ucn_00_015_008_000,l1 w !ucn_00_015_008_000!,ucn
309,0.39455682,15,9,0,0,ucn_00_015_009_000,l1 w !ucn_00_015_009_000!,ucn
