obsnme obsval
ucn_00_003_003_000 4.109949
ucn_00_003_004_000 3.3659875
ucn_00_003_005_000 4.125448
ucn_00_003_006_000 3.8811178
ucn_00_003_007_000 3.0015185
ucn_00_003_008_000 3.7697642
ucn_00_003_009_000 3.4975605
ucn_00_003_010_000 2.97069
ucn_00_003_011_000 2.84184
ucn_00_003_012_000 2.7296147
ucn_00_003_013_000 2.7373052
ucn_00_003_014_000 2.8681445
ucn_00_003_015_000 1.8466733
ucn_00_003_016_000 -7.6369755e-10
ucn_00_003_017_000 0.0
ucn_00_003_018_000 0.0
ucn_00_003_019_000 0.0
ucn_00_004_000_000 3.9488032
ucn_00_004_001_000 4.088198
ucn_00_004_002_000 4.1239853
ucn_00_004_003_000 3.5909784
ucn_00_004_004_000 3.6410892
ucn_00_004_005_000 3.9755
ucn_00_004_006_000 2.8887405
ucn_00_004_007_000 3.9069858
ucn_00_004_008_000 3.7185082
ucn_00_004_009_000 3.119118
ucn_00_004_010_000 2.85644
ucn_00_004_011_000 2.7805395
ucn_00_004_012_000 2.684985
ucn_00_004_013_000 2.740569
ucn_00_004_014_000 2.7335405
ucn_00_004_015_000 1.768862
ucn_00_004_016_000 -6.2224603e-10
ucn_00_004_017_000 0.0
ucn_00_004_018_000 0.0
ucn_00_004_019_000 0.0
ucn_00_005_000_000 3.9189336
ucn_00_005_001_000 3.8413773
ucn_00_005_002_000 3.876149
ucn_00_005_003_000 3.322679
ucn_00_005_004_000 3.32263
ucn_00_005_005_000 3.397344
ucn_00_005_006_000 3.880283
ucn_00_005_007_000 3.502472
ucn_00_005_008_000 4.113914
ucn_00_005_009_000 4.1051154
ucn_00_005_010_000 3.1351469
ucn_00_005_011_000 2.869101
ucn_00_005_012_000 2.7483757
ucn_00_005_013_000 2.721932
ucn_00_005_014_000 2.7494721
ucn_00_005_015_000 1.7411896
ucn_00_005_016_000 -5.8875965e-10
ucn_00_005_017_000 0.0
ucn_00_005_018_000 0.0
ucn_00_005_019_000 0.0
ucn_00_006_000_000 4.1665945
ucn_00_006_001_000 3.4379673
ucn_00_006_002_000 3.7104082
ucn_00_006_003_000 3.0739794
ucn_00_006_004_000 3.622168
ucn_00_006_005_000 3.0311134
ucn_00_006_006_000 3.71462
ucn_00_006_007_000 3.3006573
ucn_00_006_008_000 3.9735487
ucn_00_006_009_000 3.8277833
ucn_00_006_010_000 3.1154947
ucn_00_006_011_000 2.9432364
ucn_00_006_012_000 2.7402942
ucn_00_006_013_000 2.7798584
ucn_00_006_014_000 2.8644102
ucn_00_006_015_000 1.6828855
ucn_00_006_016_000 -5.8849037e-10
ucn_00_006_017_000 0.0
ucn_00_006_018_000 0.0
ucn_00_006_019_000 0.0
ucn_00_007_000_000 4.166623
ucn_00_007_001_000 3.3316739
ucn_00_007_002_000 3.2959385
ucn_00_007_003_000 3.1744075
ucn_00_007_004_000 3.4382687
ucn_00_007_005_000 3.5085595
ucn_00_007_006_000 3.396794
ucn_00_007_007_000 3.685581
ucn_00_007_008_000 4.8944902
ucn_00_007_009_000 4.314073
ucn_00_007_010_000 3.252196
ucn_00_007_011_000 2.8978233
ucn_00_007_012_000 2.9545093
ucn_00_007_013_000 2.7847712
ucn_00_007_014_000 2.7848241
ucn_00_007_015_000 1.5945059
ucn_00_007_016_000 -3.470454e-10
ucn_00_007_017_000 0.0
ucn_00_007_018_000 0.0
ucn_00_007_019_000 0.0
ucn_00_008_000_000 4.3705087
ucn_00_008_001_000 3.3510907
ucn_00_008_002_000 3.2917216
ucn_00_008_003_000 3.3495576
ucn_00_008_007_000 3.9016201
ucn_00_008_008_000 3.6244118
ucn_00_008_009_000 3.4290173
ucn_00_008_010_000 3.3107407
ucn_00_008_011_000 3.049424
ucn_00_008_012_000 2.8680139
ucn_00_008_013_000 2.891162
ucn_00_008_014_000 2.8891056
ucn_00_008_015_000 1.678762
ucn_00_008_016_000 -4.198753e-11
ucn_00_008_017_000 0.0
ucn_00_008_018_000 0.0
ucn_00_008_019_000 0.0
ucn_00_009_000_000 3.9204257
ucn_00_009_001_000 3.2286417
ucn_00_009_002_000 3.227618
ucn_00_009_003_000 3.4933827
ucn_00_009_008_000 3.8311238
ucn_00_009_009_000 3.6052852
ucn_00_009_010_000 3.181264
ucn_00_009_011_000 2.9641783
ucn_00_009_012_000 2.895623
ucn_00_009_013_000 2.7807126
ucn_00_009_014_000 2.9722207
ucn_00_009_015_000 1.2604725
ucn_00_009_016_000 1.4281498e-36
ucn_00_009_017_000 0.0
ucn_00_009_018_000 0.0
ucn_00_009_019_000 0.0
ucn_00_010_000_000 3.6306775
ucn_00_010_001_000 3.2775872
ucn_00_010_002_000 3.306243
ucn_00_010_003_000 3.3612545
ucn_00_010_008_000 4.1518917
ucn_00_010_009_000 3.5583186
ucn_00_010_010_000 3.1340663
ucn_00_010_011_000 2.9853382
ucn_00_010_012_000 2.9999447
ucn_00_010_013_000 2.891376
ucn_00_010_014_000 2.9614456
ucn_00_010_015_000 1.1459323
ucn_00_010_016_000 0.0
ucn_00_010_017_000 0.0
ucn_00_010_018_000 0.0
ucn_00_010_019_000 0.0
ucn_00_011_000_000 3.1871254
ucn_00_011_001_000 3.191594
ucn_00_011_002_000 3.2959452
ucn_00_011_003_000 3.3662467
ucn_00_011_008_000 4.149395
ucn_00_011_009_000 3.590267
ucn_00_011_010_000 2.9317207
ucn_00_011_011_000 3.1243198
ucn_00_011_012_000 3.0360153
ucn_00_011_013_000 3.039427
ucn_00_011_014_000 3.0339425
ucn_00_011_015_000 1.1611029
ucn_00_011_016_000 0.0
ucn_00_011_017_000 0.0
ucn_00_011_018_000 0.0
ucn_00_011_019_000 0.0
ucn_00_012_000_000 3.243
ucn_00_012_001_000 2.987404
ucn_00_012_002_000 3.2956367
ucn_00_012_003_000 3.2092142
ucn_00_012_008_000 3.8356512
ucn_00_012_009_000 3.6625774
ucn_00_012_010_000 2.971653
ucn_00_012_011_000 2.860244
ucn_00_012_012_000 2.812592
ucn_00_012_013_000 2.856274
ucn_00_012_014_000 2.8708541
ucn_00_012_015_000 1.3169022
ucn_00_012_016_000 -1.3878953e-36
ucn_00_012_017_000 0.0
ucn_00_012_018_000 0.0
ucn_00_012_019_000 0.0
ucn_00_013_000_000 3.489001
ucn_00_013_001_000 3.2211394
ucn_00_013_002_000 3.0664384
ucn_00_013_003_000 2.9465022
ucn_00_013_008_000 3.9553497
ucn_00_013_009_000 3.6392562
ucn_00_013_010_000 2.9556637
ucn_00_013_011_000 2.86104
ucn_00_013_012_000 2.7713513
ucn_00_013_013_000 2.776762
ucn_00_013_014_000 2.8772
ucn_00_013_015_000 1.3999199
ucn_00_013_016_000 -1.7862717e-26
ucn_00_013_017_000 0.0
ucn_00_013_018_000 0.0
ucn_00_013_019_000 0.0
ucn_00_014_000_000 3.1093993
ucn_00_014_001_000 3.176032
ucn_00_014_002_000 2.8927836
ucn_00_014_003_000 2.762618
ucn_00_014_008_000 3.8506384
ucn_00_014_009_000 3.8415818
ucn_00_014_010_000 2.881081
ucn_00_014_011_000 2.8809102
ucn_00_014_012_000 2.8093896
ucn_00_014_013_000 2.8226898
ucn_00_014_014_000 2.8211384
ucn_00_014_015_000 1.3668424
ucn_00_014_016_000 -1.56952e-25
ucn_00_014_017_000 0.0
ucn_00_014_018_000 0.0
ucn_00_014_019_000 0.0
ucn_00_015_000_000 3.369447
ucn_00_015_001_000 3.7459102
ucn_00_015_002_000 2.9357538
ucn_00_015_003_000 2.6802833
ucn_00_015_008_000 4.2253475
ucn_00_015_009_000 3.3576446
ucn_00_015_010_000 2.8088012
ucn_00_015_011_000 2.8529274
ucn_00_015_012_000 2.8484437
ucn_00_015_013_000 2.8511086
ucn_00_015_014_000 2.8948593
ucn_00_015_015_000 1.3645557
ucn_00_015_016_000 -4.552694e-25
ucn_00_015_017_000 0.0
ucn_00_015_018_000 0.0
ucn_00_015_019_000 0.0
ucn_00_016_000_000 3.212051
ucn_00_016_001_000 3.035674
ucn_00_016_002_000 2.931867
ucn_00_016_003_000 2.8067818
ucn_00_016_008_000 3.663293
ucn_00_016_009_000 3.6516712
ucn_00_016_010_000 2.9595778
ucn_00_016_011_000 2.7806537
ucn_00_016_012_000 2.8203833
ucn_00_016_013_000 2.848041
ucn_00_016_014_000 2.8475301
ucn_00_016_015_000 1.3304583
ucn_00_016_016_000 -1.1202636e-24
ucn_00_016_017_000 0.0
ucn_00_016_018_000 0.0
ucn_00_016_019_000 0.0
ucn_00_017_000_000 3.3036473
ucn_00_017_001_000 2.8141148
ucn_00_017_002_000 2.6967213
ucn_00_017_003_000 2.7855532
ucn_00_017_008_000 4.3109164
ucn_00_017_009_000 3.9826708
ucn_00_017_010_000 2.9631085
ucn_00_017_011_000 2.9036055
ucn_00_017_012_000 2.8176472
ucn_00_017_013_000 2.821032
ucn_00_017_014_000 2.9042897
ucn_00_017_015_000 1.2926883
ucn_00_017_016_000 -1.7777057e-24
ucn_00_017_017_000 0.0
ucn_00_017_018_000 0.0
ucn_00_017_019_000 0.0
ucn_00_018_000_000 3.2703855
ucn_00_018_001_000 3.003709
ucn_00_018_002_000 2.6930153
ucn_00_018_003_000 2.9079328
ucn_00_018_008_000 4.0989857
ucn_00_018_009_000 3.843536
ucn_00_018_010_000 3.1329188
ucn_00_018_011_000 2.8609922
ucn_00_018_012_000 2.8352618
ucn_00_018_013_000 2.84647
ucn_00_018_014_000 2.8811078
ucn_00_018_015_000 1.1579372
ucn_00_018_016_000 -2.2417599e-24
ucn_00_018_017_000 0.0
ucn_00_018_018_000 0.0
ucn_00_018_019_000 0.0
ucn_00_019_000_000 3.548077
ucn_00_019_001_000 3.0311294
ucn_00_019_002_000 2.3377647
ucn_00_019_003_000 2.996577
ucn_00_019_008_000 3.942247
ucn_00_019_009_000 3.5755084
ucn_00_019_010_000 2.9127882
ucn_00_019_011_000 2.8512118
ucn_00_019_012_000 2.8126614
ucn_00_019_013_000 2.94368
ucn_00_019_014_000 3.0425138
ucn_00_019_015_000 0.8442278
ucn_00_019_016_000 -2.3398604e-24
ucn_00_019_017_000 0.0
ucn_00_019_018_000 0.0
ucn_00_019_019_000 0.0
ucn_00_020_000_000 3.1481345
ucn_00_020_001_000 2.9553125
ucn_00_020_002_000 2.720547
ucn_00_020_003_000 2.991562
ucn_00_020_008_000 3.6213744
ucn_00_020_009_000 3.4156735
ucn_00_020_010_000 3.0623543
ucn_00_020_011_000 2.9308956
ucn_00_020_012_000 2.855535
ucn_00_020_013_000 2.9560015
ucn_00_020_014_000 3.054612
ucn_00_020_015_000 1.1207854
ucn_00_020_016_000 -9.421707e-25
ucn_00_020_017_000 0.0
ucn_00_020_018_000 0.0
ucn_00_020_019_000 0.0
ucn_00_021_000_000 3.7250304
ucn_00_021_001_000 3.2508607
ucn_00_021_002_000 2.5127225
ucn_00_021_003_000 2.8598802
ucn_00_021_006_000 3.2764149
ucn_00_021_007_000 4.4419565
ucn_00_021_008_000 3.4446797
ucn_00_021_009_000 3.5585577
ucn_00_021_010_000 3.0280921
ucn_00_021_011_000 2.884363
ucn_00_021_012_000 2.929097
ucn_00_021_013_000 2.9450002
ucn_00_021_014_000 2.9552221
ucn_00_021_015_000 1.3898032
ucn_00_021_016_000 1.4051483e-36
ucn_00_021_017_000 0.0
ucn_00_021_018_000 0.0
ucn_00_021_019_000 0.0
ucn_00_022_000_000 3.3014834
ucn_00_022_001_000 3.2022521
ucn_00_022_002_000 2.4701722
ucn_00_022_003_000 2.8184721
ucn_00_022_004_000 2.6938255
ucn_00_022_006_000 3.3869197
ucn_00_022_007_000 3.741221
ucn_00_022_008_000 3.1100044
ucn_00_022_009_000 3.3787656
ucn_00_022_010_000 2.8682823
ucn_00_022_011_000 2.9188602
ucn_00_022_012_000 2.834964
ucn_00_022_013_000 2.9891217
ucn_00_022_014_000 2.9878595
ucn_00_022_015_000 1.6091012
ucn_00_022_016_000 1.3825831e-36
ucn_00_022_017_000 0.0
ucn_00_022_018_000 0.0
ucn_00_022_019_000 0.0
ucn_00_023_000_000 3.5331898
ucn_00_023_001_000 3.1810572
ucn_00_023_002_000 2.682159
ucn_00_023_003_000 2.7181752
ucn_00_023_004_000 2.8187284
ucn_00_023_005_000 3.0821924
ucn_00_023_006_000 3.4443512
ucn_00_023_007_000 2.9132104
ucn_00_023_008_000 3.1951442
ucn_00_023_009_000 3.299321
ucn_00_023_010_000 2.9953828
ucn_00_023_011_000 2.854187
ucn_00_023_012_000 2.915564
ucn_00_023_013_000 2.9119856
ucn_00_023_014_000 2.9505699
ucn_00_023_015_000 1.6608968
ucn_00_023_016_000 1.36824665e-36
ucn_00_023_017_000 0.0
ucn_00_023_018_000 0.0
ucn_00_023_019_000 0.0
ucn_00_024_000_000 3.6589622
ucn_00_024_001_000 3.2405982
ucn_00_024_002_000 2.3267972
ucn_00_024_003_000 3.171819
ucn_00_024_004_000 3.660832
ucn_00_024_005_000 2.9444928
ucn_00_024_006_000 3.0143557
ucn_00_024_007_000 2.938096
ucn_00_024_008_000 3.377645
ucn_00_024_009_000 3.01555
ucn_00_024_010_000 2.839004
ucn_00_024_011_000 2.749125
ucn_00_024_012_000 2.749766
ucn_00_024_013_000 2.8401055
ucn_00_024_014_000 2.8379
ucn_00_024_015_000 1.6607766
ucn_00_024_016_000 -1.4186339e-36
ucn_00_024_017_000 0.0
ucn_00_024_018_000 0.0
ucn_00_024_019_000 0.0
ucn_00_025_000_000 4.164298
ucn_00_025_001_000 3.340678
ucn_00_025_002_000 3.114501
ucn_00_025_003_000 2.7354848
ucn_00_025_004_000 3.021207
ucn_00_025_005_000 2.7129788
ucn_00_025_006_000 3.01117
ucn_00_025_007_000 2.8713956
ucn_00_025_008_000 2.8718915
ucn_00_025_009_000 2.9340327
ucn_00_025_010_000 2.7340636
ucn_00_025_011_000 2.7518117
ucn_00_025_012_000 2.7657597
ucn_00_025_013_000 2.8109581
ucn_00_025_014_000 2.8590097
ucn_00_025_015_000 1.6614287
ucn_00_025_016_000 0.0
ucn_00_025_017_000 0.0
ucn_00_025_018_000 0.0
ucn_00_025_019_000 0.0
ucn_00_026_000_000 3.9477344
ucn_00_026_001_000 3.3866165
ucn_00_026_002_000 3.0609016
ucn_00_026_003_000 3.187384
ucn_00_026_004_000 2.9253027
ucn_00_026_005_000 2.9244773
ucn_00_026_006_000 2.8052845
ucn_00_026_007_000 2.9155018
ucn_00_026_008_000 2.7569175
ucn_00_026_009_000 2.9329703
ucn_00_026_010_000 2.6893978
ucn_00_026_011_000 2.7384498
ucn_00_026_012_000 2.7569785
ucn_00_026_013_000 2.8110566
ucn_00_026_014_000 2.8568559
ucn_00_026_015_000 1.5843815
ucn_00_026_016_000 0.0
ucn_00_026_017_000 0.0
ucn_00_026_018_000 0.0
ucn_00_026_019_000 0.0
ucn_00_027_000_000 3.855694
ucn_00_027_001_000 3.8477068
ucn_00_027_002_000 3.0724142
ucn_00_027_003_000 3.321366
ucn_00_027_004_000 3.0114925
ucn_00_027_005_000 3.0536578
ucn_00_027_006_000 3.0294745
ucn_00_027_007_000 2.8887155
ucn_00_027_008_000 2.8087108
ucn_00_027_009_000 2.8083413
ucn_00_027_010_000 2.773562
ucn_00_027_011_000 2.7443745
ucn_00_027_012_000 2.7838175
ucn_00_027_013_000 2.7962842
ucn_00_027_014_000 2.8382406
ucn_00_027_015_000 1.5729588
ucn_00_027_016_000 0.0
ucn_00_027_017_000 0.0
ucn_00_027_018_000 0.0
ucn_00_027_019_000 0.0
ucn_00_028_000_000 4.2507153
ucn_00_028_001_000 3.731157
ucn_00_028_002_000 3.4822767
ucn_00_028_003_000 3.9565628
ucn_00_028_004_000 3.2951121
ucn_00_028_005_000 3.1203196
ucn_00_028_006_000 3.1047785
ucn_00_028_007_000 2.7098992
ucn_00_028_008_000 2.797747
ucn_00_028_009_000 2.8186848
ucn_00_028_010_000 2.7218425
ucn_00_028_011_000 2.6907578
ucn_00_028_012_000 2.8161747
ucn_00_028_013_000 2.8186119
ucn_00_028_014_000 2.8967888
ucn_00_028_015_000 1.5697933
ucn_00_028_016_000 0.0
ucn_00_028_017_000 0.0
ucn_00_028_018_000 0.0
ucn_00_028_019_000 0.0
ucn_00_029_000_000 4.539805
ucn_00_029_001_000 3.715748
ucn_00_029_002_000 3.4314039
ucn_00_029_003_000 2.8866537
ucn_00_029_004_000 3.1746545
ucn_00_029_005_000 2.9186783
ucn_00_029_006_000 2.9305117
ucn_00_029_007_000 3.056458
ucn_00_029_008_000 2.8311744
ucn_00_029_009_000 2.830448
ucn_00_029_010_000 2.8078713
ucn_00_029_011_000 2.7882364
ucn_00_029_012_000 2.7821615
ucn_00_029_013_000 2.8634548
ucn_00_029_014_000 2.8614962
ucn_00_029_015_000 1.5584772
ucn_00_029_016_000 0.0
ucn_00_029_017_000 0.0
ucn_00_029_018_000 0.0
ucn_00_029_019_000 0.0
ucn_00_030_000_000 3.836136
ucn_00_030_001_000 3.6790783
ucn_00_030_002_000 3.0218997
ucn_00_030_003_000 3.9722185
ucn_00_030_004_000 2.9292147
ucn_00_030_005_000 3.1135414
ucn_00_030_006_000 3.288822
ucn_00_030_007_000 3.2814753
ucn_00_030_008_000 2.9964921
ucn_00_030_009_000 2.8336513
ucn_00_030_010_000 2.7453814
ucn_00_030_011_000 2.8381872
ucn_00_030_012_000 2.83931
ucn_00_030_013_000 2.9100516
ucn_00_030_014_000 2.909925
ucn_00_030_015_000 1.4437461
ucn_00_030_016_000 0.0
ucn_00_030_017_000 0.0
ucn_00_030_018_000 0.0
ucn_00_030_019_000 0.0
ucn_00_031_000_000 4.125281
ucn_00_031_001_000 3.6718857
ucn_00_031_002_000 3.7573624
ucn_00_031_003_000 3.100719
ucn_00_031_004_000 2.933442
ucn_00_031_005_000 3.0042372
ucn_00_031_006_000 3.179165
ucn_00_031_007_000 2.8905714
ucn_00_031_008_000 3.0663338
ucn_00_031_009_000 2.9940803
ucn_00_031_010_000 2.843237
ucn_00_031_011_000 2.7817345
ucn_00_031_012_000 2.938707
ucn_00_031_013_000 2.9388783
ucn_00_031_014_000 2.9880908
ucn_00_031_015_000 1.2042644
ucn_00_031_016_000 0.0
ucn_00_031_017_000 0.0
ucn_00_031_018_000 0.0
ucn_00_031_019_000 0.0
ucn_00_032_001_000 3.2613077
ucn_00_032_002_000 3.8409176
ucn_00_032_003_000 3.1288278
ucn_00_032_004_000 3.106197
ucn_00_032_005_000 3.070145
ucn_00_032_006_000 3.2076495
ucn_00_032_007_000 3.0226402
ucn_00_032_008_000 2.923443
ucn_00_032_009_000 3.089325
ucn_00_032_010_000 2.9636743
ucn_00_032_011_000 2.7817972
ucn_00_032_012_000 2.9386525
ucn_00_032_013_000 2.9866931
ucn_00_032_014_000 3.1167665
ucn_00_032_015_000 1.4388766
ucn_00_032_016_000 0.0
ucn_00_032_017_000 0.0
ucn_00_032_018_000 0.0
ucn_00_032_019_000 0.0
ucn_00_033_002_000 4.3750744
ucn_00_033_003_000 3.3360214
ucn_00_033_004_000 3.1852155
ucn_00_033_005_000 3.4304836
ucn_00_033_006_000 2.9825153
ucn_00_033_007_000 2.830745
ucn_00_033_008_000 3.023522
ucn_00_033_009_000 2.9678984
ucn_00_033_010_000 2.7399862
ucn_00_033_011_000 3.1118853
ucn_00_033_012_000 3.320988
ucn_00_033_013_000 3.1044068
ucn_00_033_014_000 3.2196827
ucn_00_033_015_000 1.2208364
ucn_00_033_016_000 0.0
ucn_00_033_017_000 0.0
ucn_00_033_018_000 0.0
ucn_00_033_019_000 0.0
ucn_00_034_003_000 3.6858091
ucn_00_034_004_000 3.2933722
ucn_00_034_005_000 3.2811453
ucn_00_034_006_000 3.1679287
ucn_00_034_007_000 3.3274016
ucn_00_034_008_000 3.1221569
ucn_00_034_009_000 2.9675333
ucn_00_034_010_000 2.9751194
ucn_00_034_011_000 3.3695226
ucn_00_034_012_000 3.3483171
ucn_00_034_013_000 3.1830325
ucn_00_034_014_000 3.307668
ucn_00_034_015_000 1.1025879
ucn_00_034_016_000 0.0
ucn_00_034_017_000 0.0
ucn_00_034_018_000 0.0
ucn_00_034_019_000 0.0
ucn_00_035_004_000 3.1400445
ucn_00_035_005_000 3.107918
ucn_00_035_006_000 3.1152837
ucn_00_035_007_000 3.4412458
ucn_00_035_008_000 3.3307772
ucn_00_035_009_000 3.1134174
ucn_00_035_010_000 3.1130605
ucn_00_035_011_000 3.201154
ucn_00_035_012_000 3.3221784
ucn_00_035_013_000 3.2803984
ucn_00_035_014_000 3.2996924
ucn_00_035_015_000 1.035708
ucn_00_035_016_000 0.0
ucn_00_035_017_000 0.0
ucn_00_035_018_000 0.0
ucn_00_036_004_000 3.2821548
ucn_00_036_005_000 3.1726859
ucn_00_036_006_000 3.6409538
ucn_00_036_007_000 3.3728526
ucn_00_036_008_000 3.2028246
ucn_00_036_009_000 3.2126408
ucn_00_036_010_000 3.116335
ucn_00_036_011_000 3.0710192
ucn_00_036_012_000 3.2436938
ucn_00_036_013_000 3.4945526
ucn_00_036_014_000 3.4675198
ucn_00_036_015_000 0.6621371
ucn_00_036_016_000 0.0
ucn_00_036_017_000 0.0
ucn_00_036_018_000 0.0
ucn_00_037_005_000 3.5573678
ucn_00_037_006_000 3.3549175
ucn_00_037_007_000 3.101955
ucn_00_037_008_000 3.2945976
ucn_00_037_009_000 3.2660902
ucn_00_037_010_000 3.2675378
ucn_00_037_011_000 3.1860113
ucn_00_037_012_000 3.299728
ucn_00_037_013_000 3.4521537
ucn_00_037_014_000 3.416839
ucn_00_037_015_000 0.041081876
ucn_00_037_016_000 0.0
ucn_00_037_017_000 0.0
ucn_00_038_005_000 3.4276602
ucn_00_038_006_000 3.7662313
ucn_00_038_007_000 3.1801245
ucn_00_038_008_000 3.333537
ucn_00_038_009_000 3.337252
ucn_00_038_010_000 3.2643452
ucn_00_038_011_000 3.2755
ucn_00_038_012_000 3.3167298
ucn_00_038_013_000 3.4474883
ucn_00_038_014_000 2.236183
ucn_00_038_015_000 0.00010420706
ucn_00_038_016_000 0.0
ucn_00_039_005_000 2.2130284
ucn_00_039_006_000 2.0513282
ucn_00_039_007_000 1.7687086
ucn_00_039_008_000 1.6456339
ucn_00_039_009_000 1.3056557
ucn_00_039_010_000 1.3242117
ucn_00_039_011_000 1.4296105
ucn_00_039_012_000 1.5285393
ucn_00_039_013_000 1.4711318
ucn_00_039_014_000 1.4121825
