obsnme obsval
ucn_00_007_013_000 0.04644809290766716
ucn_00_007_014_000 0.045670755207538605
ucn_00_007_015_000 0.04515158757567406
ucn_00_007_016_000 0.04770072549581528
ucn_00_007_017_000 0.0508943609893322
ucn_00_007_018_000 0.05027519166469574
ucn_00_007_019_000 0.052551236003637314
ucn_00_008_000_000 0.06556802242994308
ucn_00_008_001_000 0.05316704511642456
ucn_00_008_002_000 0.05273709446191788
ucn_00_008_003_000 0.05246227979660034
ucn_00_008_007_000 0.05893806740641594
ucn_00_008_008_000 0.05557829514145851
ucn_00_008_009_000 0.05433325842022896
ucn_00_008_010_000 0.05420751869678497
ucn_00_008_011_000 0.050767600536346436
ucn_00_008_012_000 0.04772477224469185
ucn_00_008_013_000 0.047923099249601364
ucn_00_008_014_000 0.04694849252700806
ucn_00_008_015_000 0.04799370840191841
ucn_00_008_016_000 0.0501987487077713
ucn_00_008_017_000 0.05004386976361275
ucn_00_008_018_000 0.05044635385274887
ucn_00_008_019_000 0.052943941205739975
ucn_00_009_000_000 0.05781318619847298
ucn_00_009_001_000 0.05142240598797798
ucn_00_009_002_000 0.050140365958213806
ucn_00_009_003_000 0.055388133972883224
ucn_00_009_008_000 0.05900748074054718
ucn_00_009_009_000 0.05728700011968613
ucn_00_009_010_000 0.05224732682108879
ucn_00_009_011_000 0.04936423897743225
ucn_00_009_012_000 0.04834255576133728
ucn_00_009_013_000 0.04589969292283058
ucn_00_009_014_000 0.04769879952073097
ucn_00_009_015_000 0.05024108663201332
ucn_00_009_016_000 0.04965978115797043
ucn_00_009_017_000 0.05077787861227989
ucn_00_009_018_000 0.049967411905527115
ucn_00_009_019_000 0.04886404052376747
ucn_00_010_000_000 0.05772024765610695
ucn_00_010_001_000 0.05158127471804619
ucn_00_010_002_000 0.053636569529771805
ucn_00_010_003_000 0.05248940363526344
ucn_00_010_008_000 0.06390772759914398
ucn_00_010_009_000 0.056971076875925064
ucn_00_010_010_000 0.051575299352407455
ucn_00_010_011_000 0.04956294223666191
ucn_00_010_012_000 0.04976425692439079
ucn_00_010_013_000 0.0474427305161953
ucn_00_010_014_000 0.04803888499736786
ucn_00_010_015_000 0.04790050908923149
ucn_00_010_016_000 0.04896871745586395
ucn_00_010_017_000 0.050351474434137344
ucn_00_010_018_000 0.0494716502726078
ucn_00_010_019_000 0.04992120340466499
ucn_00_011_000_000 0.053698908537626266
ucn_00_011_001_000 0.051995500922203064
ucn_00_011_002_000 0.05191955715417862
ucn_00_011_003_000 0.05365770310163498
ucn_00_011_008_000 0.06577274203300476
ucn_00_011_009_000 0.05847896263003349
ucn_00_011_010_000 0.048366717994213104
ucn_00_011_011_000 0.05143053084611893
ucn_00_011_012_000 0.049907684326171875
ucn_00_011_013_000 0.04998214915394783
ucn_00_011_014_000 0.048583220690488815
ucn_00_011_015_000 0.049325596541166306
ucn_00_011_016_000 0.04997038096189499
ucn_00_011_017_000 0.04958121478557587
ucn_00_011_018_000 0.04830341786146164
ucn_00_011_019_000 0.049330808222293854
ucn_00_012_000_000 0.05154818296432495
ucn_00_012_001_000 0.04879455268383026
ucn_00_012_002_000 0.053057726472616196
ucn_00_012_003_000 0.052516818046569824
ucn_00_012_008_000 0.061681151390075684
ucn_00_012_009_000 0.06068291515111923
ucn_00_012_010_000 0.05048360675573349
ucn_00_012_011_000 0.048077717423439026
ucn_00_012_012_000 0.04697151482105255
ucn_00_012_013_000 0.047402843832969666
ucn_00_012_014_000 0.047185707837343216
ucn_00_012_015_000 0.04667978733778
ucn_00_012_016_000 0.04908166080713272
ucn_00_012_017_000 0.04960654675960541
ucn_00_012_018_000 0.04999560862779617
ucn_00_012_019_000 0.05040517449378967
ucn_00_013_000_000 0.05526120960712433
ucn_00_013_001_000 0.05186120420694351
ucn_00_013_002_000 0.05053335800766945
ucn_00_013_003_000 0.049430713057518005
ucn_00_013_008_000 0.06338653713464737
ucn_00_013_009_000 0.06048356741666794
ucn_00_013_010_000 0.05082803592085838
ucn_00_013_011_000 0.04836426302790642
ucn_00_013_012_000 0.046357184648513794
ucn_00_013_013_000 0.0463595949113369
ucn_00_013_014_000 0.04744494706392288
ucn_00_013_015_000 0.045490365475416183
ucn_00_013_016_000 0.049299437552690506
ucn_00_013_017_000 0.05155900865793228
ucn_00_013_018_000 0.05059370771050453
ucn_00_013_019_000 0.04904690012335777
ucn_00_014_000_000 0.04957117885351181
ucn_00_014_001_000 0.05064486339688301
ucn_00_014_002_000 0.047921113669872284
ucn_00_014_003_000 0.046918757259845734
ucn_00_014_008_000 0.061168208718299866
ucn_00_014_009_000 0.062454503029584885
ucn_00_014_010_000 0.04990677908062935
ucn_00_014_011_000 0.04919051006436348
ucn_00_014_012_000 0.04730936884880066
ucn_00_014_013_000 0.04730352386832237
ucn_00_014_014_000 0.046687837690114975
ucn_00_014_015_000 0.04475455358624458
ucn_00_014_016_000 0.04952729865908623
ucn_00_014_017_000 0.050341952592134476
ucn_00_014_018_000 0.048571180552244186
ucn_00_014_019_000 0.04946234077215195
ucn_00_015_000_000 0.05354727804660797
ucn_00_015_001_000 0.06052294746041298
ucn_00_015_002_000 0.04870983213186264
ucn_00_015_003_000 0.04515979439020157
ucn_00_015_008_000 0.06699131429195404
ucn_00_015_009_000 0.055838096886873245
ucn_00_015_010_000 0.04755060374736786
ucn_00_015_011_000 0.04817792773246765
ucn_00_015_012_000 0.04792855679988861
ucn_00_015_013_000 0.04776756465435028
ucn_00_015_014_000 0.04806027188897133
ucn_00_015_015_000 0.04470032826066017
ucn_00_015_016_000 0.04984229430556297
ucn_00_015_017_000 0.05070728436112404
ucn_00_015_018_000 0.04995482787489891
ucn_00_015_019_000 0.05073241889476776
ucn_00_016_000_000 0.051133837550878525
ucn_00_016_001_000 0.050667520612478256
ucn_00_016_002_000 0.0490695983171463
ucn_00_016_003_000 0.04692598432302475
ucn_00_016_008_000 0.05827832221984863
ucn_00_016_009_000 0.05869067832827568
ucn_00_016_010_000 0.05042891204357147
ucn_00_016_011_000 0.047178708016872406
ucn_00_016_012_000 0.04750105366110802
ucn_00_016_013_000 0.04761967435479164
ucn_00_016_014_000 0.047486837953329086
ucn_00_016_015_000 0.04533369094133377
ucn_00_016_016_000 0.049887605011463165
ucn_00_016_017_000 0.052258625626564026
ucn_00_016_018_000 0.05190214514732361
ucn_00_016_019_000 0.051716823130846024
ucn_00_017_000_000 0.05242919921875
ucn_00_017_001_000 0.04672190546989441
ucn_00_017_002_000 0.04636125639081001
ucn_00_017_003_000 0.04623507708311081
ucn_00_017_008_000 0.06672853976488113
ucn_00_017_009_000 0.06515514105558395
ucn_00_017_010_000 0.05000932887196541
ucn_00_017_011_000 0.04901282116770744
ucn_00_017_012_000 0.04752548411488533
ucn_00_017_013_000 0.047080811113119125
ucn_00_017_014_000 0.047953929752111435
ucn_00_017_015_000 0.04718279093503952
ucn_00_017_016_000 0.04924291372299194
ucn_00_017_017_000 0.05121426656842232
ucn_00_017_018_000 0.051227472722530365
ucn_00_017_019_000 0.048910822719335556
ucn_00_018_000_000 0.05165380612015724
ucn_00_018_001_000 0.049573831260204315
ucn_00_018_002_000 0.04635566845536232
ucn_00_018_003_000 0.04790718853473663
ucn_00_018_008_000 0.06381276249885559
ucn_00_018_009_000 0.06195741891860962
ucn_00_018_010_000 0.05218775197863579
ucn_00_018_011_000 0.04847487062215805
ucn_00_018_012_000 0.047526583075523376
ucn_00_018_013_000 0.04727909713983536
ucn_00_018_014_000 0.047246191650629044
ucn_00_018_015_000 0.0477043017745018
ucn_00_018_016_000 0.04935155808925629
ucn_00_018_017_000 0.0492781363427639
ucn_00_018_018_000 0.050629109144210815
ucn_00_018_019_000 0.052320972084999084
ucn_00_019_000_000 0.05597731098532677
ucn_00_019_001_000 0.04989466816186905
ucn_00_019_002_000 0.04049520567059517
ucn_00_019_003_000 0.049449365586042404
ucn_00_019_008_000 0.059948038309812546
ucn_00_019_009_000 0.05707234516739845
ucn_00_019_010_000 0.0478348582983017
ucn_00_019_011_000 0.04749888554215431
ucn_00_019_012_000 0.04656800627708435
ucn_00_019_013_000 0.048491641879081726
ucn_00_019_014_000 0.04928801208734512
ucn_00_019_015_000 0.04809129238128662
ucn_00_019_016_000 0.04970143362879753
ucn_00_019_017_000 0.04968150705099106
ucn_00_019_018_000 0.05149531736969948
ucn_00_019_019_000 0.05152202397584915
ucn_00_020_000_000 0.049620628356933594
ucn_00_020_001_000 0.04840944707393646
ucn_00_020_002_000 0.046594079583883286
ucn_00_020_003_000 0.049443624913692474
ucn_00_020_008_000 0.0568089485168457
ucn_00_020_009_000 0.055523019284009933
ucn_00_020_010_000 0.050932470709085464
ucn_00_020_011_000 0.049097802489995956
ucn_00_020_012_000 0.04760359972715378
ucn_00_020_013_000 0.048867493867874146
ucn_00_020_014_000 0.049656014889478683
ucn_00_020_015_000 0.0493289940059185
ucn_00_020_016_000 0.0509764663875103
ucn_00_020_017_000 0.052614495158195496
ucn_00_020_018_000 0.053357552736997604
ucn_00_020_019_000 0.050947993993759155
ucn_00_021_000_000 0.05836641788482666
ucn_00_021_001_000 0.05295393615961075
ucn_00_021_002_000 0.04304772987961769
ucn_00_021_003_000 0.04736752808094025
ucn_00_021_006_000 0.05021873861551285
ucn_00_021_007_000 0.06825152784585953
ucn_00_021_008_000 0.05446635186672211
ucn_00_021_009_000 0.056981995701789856
ucn_00_021_010_000 0.049558863043785095
ucn_00_021_011_000 0.04758355766534805
ucn_00_021_012_000 0.048043858259916306
ucn_00_021_013_000 0.048250794410705566
ucn_00_021_014_000 0.04797156900167465
ucn_00_021_015_000 0.04905220493674278
ucn_00_021_016_000 0.05058908089995384
ucn_00_021_017_000 0.051951657980680466
ucn_00_021_018_000 0.05236787348985672
ucn_00_021_019_000 0.052071645855903625
ucn_00_022_000_000 0.05184932053089142
ucn_00_022_001_000 0.051845744252204895
ucn_00_022_002_000 0.041988223791122437
ucn_00_022_003_000 0.047112349420785904
ucn_00_022_004_000 0.044464368373155594
ucn_00_022_006_000 0.05351855233311653
ucn_00_022_007_000 0.058032214641571045
ucn_00_022_008_000 0.049087487161159515
ucn_00_022_009_000 0.0539073571562767
ucn_00_022_010_000 0.04687931016087532
ucn_00_022_011_000 0.04790815711021423
ucn_00_022_012_000 0.046588923782110214
ucn_00_022_013_000 0.048621952533721924
ucn_00_022_014_000 0.048045869916677475
ucn_00_022_015_000 0.04808300361037254
ucn_00_022_016_000 0.05000479146838188
ucn_00_022_017_000 0.05086535960435867
ucn_00_022_018_000 0.0502481609582901
ucn_00_022_019_000 0.05161071941256523
ucn_00_023_000_000 0.05511808395385742
ucn_00_023_001_000 0.051305532455444336
ucn_00_023_002_000 0.04483826458454132
ucn_00_023_003_000 0.044870179146528244
ucn_00_023_004_000 0.0458047091960907
ucn_00_023_005_000 0.04913707077503204
ucn_00_023_006_000 0.05470238998532295
ucn_00_023_007_000 0.04703981801867485
ucn_00_023_008_000 0.051418401300907135
ucn_00_023_009_000 0.05388283357024193
ucn_00_023_010_000 0.049703873693943024
ucn_00_023_011_000 0.04753236845135689
ucn_00_023_012_000 0.048309341073036194
ucn_00_023_013_000 0.047940485179424286
ucn_00_023_014_000 0.04796813800930977
ucn_00_023_015_000 0.0493532195687294
ucn_00_023_016_000 0.05017692223191261
ucn_00_023_017_000 0.05182259529829025
ucn_00_023_018_000 0.052065957337617874
ucn_00_023_019_000 0.05289141461253166
ucn_00_024_000_000 0.05625146999955177
ucn_00_024_001_000 0.0522381067276001
ucn_00_024_002_000 0.03815421462059021
ucn_00_024_003_000 0.05081664025783539
ucn_00_024_004_000 0.05921768397092819
ucn_00_024_005_000 0.04806794971227646
ucn_00_024_006_000 0.04940212517976761
ucn_00_024_007_000 0.04808821156620979
ucn_00_024_008_000 0.055279456079006195
ucn_00_024_009_000 0.050146669149398804
ucn_00_024_010_000 0.04771975427865982
ucn_00_024_011_000 0.046658311039209366
ucn_00_024_012_000 0.04616997018456459
ucn_00_024_013_000 0.047163307666778564
ucn_00_024_014_000 0.04660998657345772
ucn_00_024_015_000 0.04592936858534813
ucn_00_024_016_000 0.05057208612561226
ucn_00_024_017_000 0.052484869956970215
ucn_00_024_018_000 0.050927188247442245
ucn_00_024_019_000 0.05172150582075119
ucn_00_025_000_000 0.06382866948843002
ucn_00_025_001_000 0.053569406270980835
ucn_00_025_002_000 0.050141867250204086
ucn_00_025_003_000 0.0437275730073452
ucn_00_025_004_000 0.049219969660043716
ucn_00_025_005_000 0.04447176307439804
ucn_00_025_006_000 0.049370426684617996
ucn_00_025_007_000 0.047319840639829636
ucn_00_025_008_000 0.04734665900468826
ucn_00_025_009_000 0.04874638095498085
ucn_00_025_010_000 0.04580866917967796
ucn_00_025_011_000 0.04620867222547531
ucn_00_025_012_000 0.046219129115343094
ucn_00_025_013_000 0.04664720967411995
ucn_00_025_014_000 0.04699762910604477
ucn_00_025_015_000 0.04597051069140434
ucn_00_025_016_000 0.04978414624929428
ucn_00_025_017_000 0.05395909398794174
ucn_00_025_018_000 0.05387984216213226
ucn_00_025_019_000 0.053711239248514175
ucn_00_026_000_000 0.06096233054995537
ucn_00_026_001_000 0.05371437221765518
ucn_00_026_002_000 0.04889712855219841
ucn_00_026_003_000 0.05051562562584877
ucn_00_026_004_000 0.04687077924609184
ucn_00_026_005_000 0.04723488166928291
ucn_00_026_006_000 0.045754656195640564
ucn_00_026_007_000 0.04776657745242119
ucn_00_026_008_000 0.04538317397236824
ucn_00_026_009_000 0.04835062101483345
ucn_00_026_010_000 0.044735439121723175
ucn_00_026_011_000 0.04556236043572426
ucn_00_026_012_000 0.04563773423433304
ucn_00_026_013_000 0.04626186192035675
ucn_00_026_014_000 0.046637486666440964
ucn_00_026_015_000 0.04584319889545441
ucn_00_026_016_000 0.050349753350019455
ucn_00_026_017_000 0.05313482880592346
ucn_00_026_018_000 0.052163831889629364
ucn_00_026_019_000 0.054333146661520004
ucn_00_027_000_000 0.059017520397901535
ucn_00_027_001_000 0.059517912566661835
ucn_00_027_002_000 0.049013640731573105
ucn_00_027_003_000 0.05222699046134949
ucn_00_027_004_000 0.04784364253282547
ucn_00_027_005_000 0.04888768121600151
ucn_00_027_006_000 0.04886636137962341
ucn_00_027_007_000 0.04741370677947998
ucn_00_027_008_000 0.04631126672029495
ucn_00_027_009_000 0.04638051241636276
ucn_00_027_010_000 0.04600343853235245
ucn_00_027_011_000 0.045557353645563126
ucn_00_027_012_000 0.04606850817799568
ucn_00_027_013_000 0.04598568007349968
ucn_00_027_014_000 0.04609973728656769
ucn_00_027_015_000 0.04547610878944397
ucn_00_027_016_000 0.04981720447540283
ucn_00_027_017_000 0.05272515118122101
ucn_00_027_018_000 0.05248852074146271
ucn_00_027_019_000 0.052226416766643524
ucn_00_028_000_000 0.06411978602409363
ucn_00_028_001_000 0.05791415274143219
ucn_00_028_002_000 0.054946865886449814
ucn_00_028_003_000 0.06314422935247421
ucn_00_028_004_000 0.05322425067424774
ucn_00_028_005_000 0.05056579411029816
ucn_00_028_006_000 0.05055689066648483
ucn_00_028_007_000 0.045325372368097305
ucn_00_028_008_000 0.04650593921542168
ucn_00_028_009_000 0.046872492879629135
ucn_00_028_010_000 0.04538637772202492
ucn_00_028_011_000 0.04456302896142006
ucn_00_028_012_000 0.046368468552827835
ucn_00_028_013_000 0.04623940587043762
ucn_00_028_014_000 0.046923354268074036
ucn_00_028_015_000 0.04679369926452637
ucn_00_028_016_000 0.05080638825893402
ucn_00_028_017_000 0.05312178283929825
ucn_00_028_018_000 0.05312635377049446
ucn_00_028_019_000 0.053391702473163605
ucn_00_029_000_000 0.06959667056798935
ucn_00_029_001_000 0.05827077105641365
ucn_00_029_002_000 0.05484747514128685
ucn_00_029_003_000 0.04653563350439072
ucn_00_029_004_000 0.05185641348361969
ucn_00_029_005_000 0.047680288553237915
ucn_00_029_006_000 0.04768984392285347
ucn_00_029_007_000 0.04978323355317116
ucn_00_029_008_000 0.0466325543820858
ucn_00_029_009_000 0.04684903100132942
ucn_00_029_010_000 0.046637676656246185
ucn_00_029_011_000 0.046028055250644684
ucn_00_029_012_000 0.04557769373059273
ucn_00_029_013_000 0.04658396169543266
ucn_00_029_014_000 0.0457657128572464
ucn_00_029_015_000 0.046231724321842194
ucn_00_029_016_000 0.05054377764463425
ucn_00_029_017_000 0.05367378517985344
ucn_00_029_018_000 0.054276369512081146
ucn_00_029_019_000 0.055250633507966995
ucn_00_030_000_000 0.05987430363893509
ucn_00_030_001_000 0.058546241372823715
ucn_00_030_002_000 0.04821033775806427
ucn_00_030_003_000 0.06359504908323288
ucn_00_030_004_000 0.04783729463815689
ucn_00_030_005_000 0.05050680786371231
ucn_00_030_006_000 0.05288521572947502
ucn_00_030_007_000 0.053026799112558365
ucn_00_030_008_000 0.049603577703237534
ucn_00_030_009_000 0.046916257590055466
ucn_00_030_010_000 0.04537055641412735
ucn_00_030_011_000 0.04664035141468048
ucn_00_030_012_000 0.046306248754262924
ucn_00_030_013_000 0.04695134982466698
ucn_00_030_014_000 0.04663481190800667
ucn_00_030_015_000 0.046665795147418976
ucn_00_030_016_000 0.051224589347839355
ucn_00_030_017_000 0.053680598735809326
ucn_00_030_018_000 0.05396484211087227
ucn_00_030_019_000 0.05232241377234459
ucn_00_031_000_000 0.0645841732621193
ucn_00_031_001_000 0.05845988914370537
ucn_00_031_002_000 0.060032639652490616
ucn_00_031_003_000 0.05032229796051979
ucn_00_031_004_000 0.04784533381462097
ucn_00_031_005_000 0.04856337979435921
ucn_00_031_006_000 0.05141911283135414
ucn_00_031_007_000 0.047340668737888336
ucn_00_031_008_000 0.050515998154878616
ucn_00_031_009_000 0.04933810606598854
ucn_00_031_010_000 0.04662643373012543
ucn_00_031_011_000 0.04554641991853714
ucn_00_031_012_000 0.0475982204079628
ucn_00_031_013_000 0.04720583185553551
ucn_00_031_014_000 0.04722801223397255
ucn_00_031_015_000 0.04883776232600212
ucn_00_031_016_000 0.05200815573334694
ucn_00_031_017_000 0.05304024741053581
ucn_00_031_018_000 0.05386142432689667
ucn_00_031_019_000 0.054798565804958344
ucn_00_032_001_000 0.05153227597475052
ucn_00_032_002_000 0.060295168310403824
ucn_00_032_003_000 0.0504651814699173
ucn_00_032_004_000 0.05013681575655937
ucn_00_032_005_000 0.049245260655879974
ucn_00_032_006_000 0.0515863262116909
ucn_00_032_007_000 0.04903481528162956
ucn_00_032_008_000 0.04775380343198776
ucn_00_032_009_000 0.05078238993883133
ucn_00_032_010_000 0.04865338280797005
ucn_00_032_011_000 0.044648271054029465
ucn_00_032_012_000 0.04719085246324539
ucn_00_032_013_000 0.04767172411084175
ucn_00_032_014_000 0.048933833837509155
ucn_00_032_015_000 0.0489540621638298
ucn_00_032_016_000 0.051899541169404984
ucn_00_032_017_000 0.05305178463459015
ucn_00_032_018_000 0.054294195026159286
ucn_00_032_019_000 0.05522981286048889
ucn_00_033_002_000 0.06969999521970749
ucn_00_033_003_000 0.0536678247153759
ucn_00_033_004_000 0.0510370098054409
ucn_00_033_005_000 0.054952479898929596
ucn_00_033_006_000 0.048035457730293274
ucn_00_033_007_000 0.04554171860218048
ucn_00_033_008_000 0.04848393425345421
ucn_00_033_009_000 0.04821803420782089
ucn_00_033_010_000 0.044536858797073364
ucn_00_033_011_000 0.04953130707144737
ucn_00_033_012_000 0.05259321257472038
ucn_00_033_013_000 0.049004048109054565
ucn_00_033_014_000 0.05020422115921974
ucn_00_033_015_000 0.049884796142578125
ucn_00_033_016_000 0.0523858517408371
ucn_00_033_017_000 0.053430940955877304
ucn_00_033_018_000 0.05429818853735924
ucn_00_033_019_000 0.0536305233836174
ucn_00_034_003_000 0.05964578688144684
ucn_00_034_004_000 0.05314111337065697
ucn_00_034_005_000 0.05294164642691612
ucn_00_034_006_000 0.0507134385406971
ucn_00_034_007_000 0.053453512489795685
ucn_00_034_008_000 0.0499543622136116
ucn_00_034_009_000 0.04747261106967926
ucn_00_034_010_000 0.04749007150530815
ucn_00_034_011_000 0.05295820161700249
ucn_00_034_012_000 0.05290025472640991
ucn_00_034_013_000 0.04978890344500542
ucn_00_034_014_000 0.05130307748913765
ucn_00_034_015_000 0.05134112387895584
ucn_00_034_016_000 0.054182250052690506
ucn_00_034_017_000 0.054902754724025726
ucn_00_034_018_000 0.0551004521548748
ucn_00_034_019_000 0.05509893223643303
ucn_00_035_004_000 0.05059012398123741
ucn_00_035_005_000 0.04981619492173195
ucn_00_035_006_000 0.04955717921257019
ucn_00_035_007_000 0.0538703091442585
ucn_00_035_008_000 0.052687034010887146
ucn_00_035_009_000 0.049589451402425766
ucn_00_035_010_000 0.04918469861149788
ucn_00_035_011_000 0.05061766132712364
ucn_00_035_012_000 0.05251031741499901
ucn_00_035_013_000 0.05099758878350258
ucn_00_035_014_000 0.051116231828927994
ucn_00_035_015_000 0.0520208366215229
ucn_00_035_016_000 0.054719582200050354
ucn_00_035_017_000 0.054423801600933075
ucn_00_035_018_000 0.055325496941804886
ucn_00_036_004_000 0.05218906328082085
ucn_00_036_005_000 0.050183821469545364
ucn_00_036_006_000 0.057074304670095444
ucn_00_036_007_000 0.0531429797410965
ucn_00_036_008_000 0.05054411292076111
ucn_00_036_009_000 0.05080200359225273
ucn_00_036_010_000 0.04921035096049309
ucn_00_036_011_000 0.04802905023097992
ucn_00_036_012_000 0.05044574290513992
ucn_00_036_013_000 0.05406555160880089
ucn_00_036_014_000 0.051212433725595474
