obsnme obsval
ucn_00_005_011_000 0.10759398
ucn_00_005_012_000 0.10546397
ucn_00_005_013_000 0.10476477
ucn_00_005_014_000 0.10560687
ucn_00_005_015_000 0.104674965
ucn_00_005_016_000 0.10346525
ucn_00_005_017_000 0.10889021
ucn_00_005_018_000 0.109265275
ucn_00_005_019_000 0.109478965
ucn_00_006_000_000 0.12689818
ucn_00_006_001_000 0.11129392
ucn_00_006_002_000 0.121396646
ucn_00_006_003_000 0.10141667
ucn_00_006_004_000 0.11850587
ucn_00_006_005_000 0.09761759
ucn_00_006_006_000 0.11683238
ucn_00_006_007_000 0.10150417
ucn_00_006_008_000 0.121087156
ucn_00_006_009_000 0.12107885
ucn_00_006_010_000 0.10715507
ucn_00_006_011_000 0.108245276
ucn_00_006_012_000 0.104473904
ucn_00_006_013_000 0.10611732
ucn_00_006_014_000 0.10842048
ucn_00_006_015_000 0.10761705
ucn_00_006_016_000 0.10748251
ucn_00_006_017_000 0.10540283
ucn_00_006_018_000 0.106972516
ucn_00_006_019_000 0.10504614
ucn_00_007_000_000 0.11238846
ucn_00_007_001_000 0.102223076
ucn_00_007_002_000 0.10664788
ucn_00_007_003_000 0.10133462
ucn_00_007_004_000 0.109237015
ucn_00_007_005_000 0.10892197
ucn_00_007_006_000 0.102424316
ucn_00_007_007_000 0.109463595
ucn_00_007_008_000 0.14882526
ucn_00_007_009_000 0.1387773
ucn_00_007_010_000 0.112552196
ucn_00_007_011_000 0.10622148
ucn_00_007_012_000 0.110662706
ucn_00_007_013_000 0.10607756
ucn_00_007_014_000 0.104677714
ucn_00_007_015_000 0.10442472
ucn_00_007_016_000 0.10710697
ucn_00_007_017_000 0.109479345
ucn_00_007_018_000 0.10736104
ucn_00_007_019_000 0.10861923
ucn_00_008_000_000 0.12331681
ucn_00_008_001_000 0.10872363
ucn_00_008_002_000 0.11006039
ucn_00_008_003_000 0.107526995
ucn_00_008_007_000 0.115641125
ucn_00_008_008_000 0.110061176
ucn_00_008_009_000 0.11111955
ucn_00_008_010_000 0.114789866
ucn_00_008_011_000 0.11126629
ucn_00_008_012_000 0.107310385
ucn_00_008_013_000 0.108364314
ucn_00_008_014_000 0.10711569
ucn_00_008_015_000 0.10827976
ucn_00_008_016_000 0.11037223
ucn_00_008_017_000 0.108168535
ucn_00_008_018_000 0.10794063
ucn_00_008_019_000 0.11040312
ucn_00_009_000_000 0.10934353
ucn_00_009_001_000 0.105203405
ucn_00_009_002_000 0.10228345
ucn_00_009_003_000 0.11467774
ucn_00_009_008_000 0.1174005
ucn_00_009_009_000 0.11725875
ucn_00_009_010_000 0.1110385
ucn_00_009_011_000 0.10729159
ucn_00_009_012_000 0.10751449
ucn_00_009_013_000 0.10391475
ucn_00_009_014_000 0.1084405
ucn_00_009_015_000 0.11085379
ucn_00_009_016_000 0.107489444
ucn_00_009_017_000 0.11061234
ucn_00_009_018_000 0.106109284
ucn_00_009_019_000 0.10361396
ucn_00_010_000_000 0.11795003
ucn_00_010_001_000 0.10565424
ucn_00_010_002_000 0.11446192
ucn_00_010_003_000 0.106920175
ucn_00_010_008_000 0.12770228
ucn_00_010_009_000 0.11731266
ucn_00_010_010_000 0.110015854
ucn_00_010_011_000 0.10809229
ucn_00_010_012_000 0.109732166
ucn_00_010_013_000 0.10669698
ucn_00_010_014_000 0.108011924
ucn_00_010_015_000 0.10722954
ucn_00_010_016_000 0.106705725
ucn_00_010_017_000 0.10961345
ucn_00_010_018_000 0.106089465
ucn_00_010_019_000 0.10639768
ucn_00_011_000_000 0.12141225
ucn_00_011_001_000 0.11157747
ucn_00_011_002_000 0.106992446
ucn_00_011_003_000 0.114368595
ucn_00_011_008_000 0.13505031
ucn_00_011_009_000 0.12288566
ucn_00_011_010_000 0.10533456
ucn_00_011_011_000 0.11352854
ucn_00_011_012_000 0.11150557
ucn_00_011_013_000 0.11243273
ucn_00_011_014_000 0.108840965
ucn_00_011_015_000 0.10995847
ucn_00_011_016_000 0.10721495
ucn_00_011_017_000 0.10787165
ucn_00_011_018_000 0.10423286
ucn_00_011_019_000 0.105413996
ucn_00_012_000_000 0.10739302
ucn_00_012_001_000 0.10415993
ucn_00_012_002_000 0.11321625
ucn_00_012_003_000 0.11458559
ucn_00_012_008_000 0.12912922
ucn_00_012_009_000 0.12899849
ucn_00_012_010_000 0.110760614
ucn_00_012_011_000 0.108511224
ucn_00_012_012_000 0.107603565
ucn_00_012_013_000 0.108786836
ucn_00_012_014_000 0.10711252
ucn_00_012_015_000 0.10770099
ucn_00_012_016_000 0.104406856
ucn_00_012_017_000 0.107891835
ucn_00_012_018_000 0.106963895
ucn_00_012_019_000 0.107939586
ucn_00_013_000_000 0.11637588
ucn_00_013_001_000 0.10940584
ucn_00_013_002_000 0.11107816
ucn_00_013_003_000 0.11170646
ucn_00_013_008_000 0.13453263
ucn_00_013_009_000 0.13156305
ucn_00_013_010_000 0.114920765
ucn_00_013_011_000 0.11107257
ucn_00_013_012_000 0.1076532
ucn_00_013_013_000 0.106714115
ucn_00_013_014_000 0.10827835
ucn_00_013_015_000 0.1079312
ucn_00_013_016_000 0.10372841
ucn_00_013_017_000 0.111314826
ucn_00_013_018_000 0.108043075
ucn_00_013_019_000 0.10512149
ucn_00_014_000_000 0.104621716
ucn_00_014_001_000 0.10557021
ucn_00_014_002_000 0.10586725
ucn_00_014_003_000 0.10780175
ucn_00_014_008_000 0.12994114
ucn_00_014_009_000 0.14243427
ucn_00_014_010_000 0.11642745
ucn_00_014_011_000 0.116303265
ucn_00_014_012_000 0.11215247
ucn_00_014_013_000 0.1103776
ucn_00_014_014_000 0.105601296
ucn_00_014_015_000 0.108124025
ucn_00_014_016_000 0.10154496
ucn_00_014_017_000 0.1085281
ucn_00_014_018_000 0.104093604
ucn_00_014_019_000 0.10542422
ucn_00_015_000_000 0.11273082
ucn_00_015_001_000 0.1294758
ucn_00_015_002_000 0.107674584
ucn_00_015_003_000 0.10210567
ucn_00_015_008_000 0.14425737
ucn_00_015_009_000 0.12725109
ucn_00_015_010_000 0.11263606
ucn_00_015_011_000 0.114418864
ucn_00_015_012_000 0.113634296
ucn_00_015_013_000 0.11239957
ucn_00_015_014_000 0.110998675
ucn_00_015_015_000 0.10867794
ucn_00_015_016_000 0.101308234
ucn_00_015_017_000 0.108844884
ucn_00_015_018_000 0.106273286
ucn_00_015_019_000 0.10715041
ucn_00_016_000_000 0.107683316
ucn_00_016_001_000 0.112267055
ucn_00_016_002_000 0.1112526
ucn_00_016_003_000 0.10468558
ucn_00_016_008_000 0.12498646
ucn_00_016_009_000 0.13257968
ucn_00_016_010_000 0.11672551
ucn_00_016_011_000 0.11051111
ucn_00_016_012_000 0.11144032
ucn_00_016_013_000 0.111405954
ucn_00_016_014_000 0.10864995
ucn_00_016_015_000 0.108843796
ucn_00_016_016_000 0.104233995
ucn_00_016_017_000 0.110734835
ucn_00_016_018_000 0.11000622
ucn_00_016_019_000 0.10915854
ucn_00_017_000_000 0.11008105
ucn_00_017_001_000 0.10427098
ucn_00_017_002_000 0.106644444
ucn_00_017_003_000 0.101749755
ucn_00_017_008_000 0.1404605
ucn_00_017_009_000 0.14036478
ucn_00_017_010_000 0.11957126
ucn_00_017_011_000 0.11655285
ucn_00_017_012_000 0.11203796
ucn_00_017_013_000 0.10946139
ucn_00_017_014_000 0.10985727
ucn_00_017_015_000 0.10860071
ucn_00_017_016_000 0.1069976
ucn_00_017_017_000 0.1080596
ucn_00_017_018_000 0.10876592
ucn_00_017_019_000 0.10313109
ucn_00_018_000_000 0.10773148
ucn_00_018_001_000 0.1103743
ucn_00_018_002_000 0.107798904
ucn_00_018_003_000 0.104672655
ucn_00_018_008_000 0.13243623
ucn_00_018_009_000 0.13238443
ucn_00_018_010_000 0.119500585
ucn_00_018_011_000 0.114377484
ucn_00_018_012_000 0.11218903
ucn_00_018_013_000 0.11078966
ucn_00_018_014_000 0.1075356
ucn_00_018_015_000 0.10795647
ucn_00_018_016_000 0.10670464
ucn_00_018_017_000 0.10360635
ucn_00_018_018_000 0.10799164
ucn_00_018_019_000 0.10904585
ucn_00_019_000_000 0.11682575
ucn_00_019_001_000 0.11037494
ucn_00_019_002_000 0.094253495
ucn_00_019_003_000 0.10701279
ucn_00_019_008_000 0.12070708
ucn_00_019_009_000 0.11953761
ucn_00_019_010_000 0.1034816
ucn_00_019_011_000 0.10414411
ucn_00_019_012_000 0.10425459
ucn_00_019_013_000 0.10967508
ucn_00_019_014_000 0.11017719
ucn_00_019_015_000 0.10709659
ucn_00_019_016_000 0.107461445
ucn_00_019_017_000 0.10417721
ucn_00_019_018_000 0.10857779
ucn_00_019_019_000 0.107414894
ucn_00_020_000_000 0.10295366
ucn_00_020_001_000 0.106393695
ucn_00_020_002_000 0.107551955
ucn_00_020_003_000 0.10832358
ucn_00_020_008_000 0.11589823
ucn_00_020_009_000 0.11584841
ucn_00_020_010_000 0.109878354
ucn_00_020_011_000 0.10822927
ucn_00_020_012_000 0.10533896
ucn_00_020_013_000 0.10741786
ucn_00_020_014_000 0.109168
ucn_00_020_015_000 0.10899135
ucn_00_020_016_000 0.11113404
ucn_00_020_017_000 0.10865657
ucn_00_020_018_000 0.11038311
ucn_00_020_019_000 0.106232785
ucn_00_021_000_000 0.12096749
ucn_00_021_001_000 0.11570772
ucn_00_021_002_000 0.099151134
ucn_00_021_003_000 0.104196735
ucn_00_021_006_000 0.098723866
ucn_00_021_007_000 0.13692217
ucn_00_021_008_000 0.110866345
ucn_00_021_009_000 0.11879929
ucn_00_021_010_000 0.10297481
ucn_00_021_011_000 0.103000276
ucn_00_021_012_000 0.10488017
ucn_00_021_013_000 0.10479052
ucn_00_021_014_000 0.103780515
ucn_00_021_015_000 0.107921414
ucn_00_021_016_000 0.11096084
ucn_00_021_017_000 0.10797758
ucn_00_021_018_000 0.108662695
ucn_00_021_019_000 0.10793571
ucn_00_022_000_000 0.10719047
ucn_00_022_001_000 0.11347095
ucn_00_022_002_000 0.095020205
ucn_00_022_003_000 0.10397477
ucn_00_022_004_000 0.0965467
ucn_00_022_006_000 0.11115386
ucn_00_022_007_000 0.1193142
ucn_00_022_008_000 0.1006319
ucn_00_022_009_000 0.11279858
ucn_00_022_010_000 0.09945906
ucn_00_022_011_000 0.10268079
ucn_00_022_012_000 0.099775985
ucn_00_022_013_000 0.10439266
ucn_00_022_014_000 0.10276576
ucn_00_022_015_000 0.105491914
ucn_00_022_016_000 0.1093348
ucn_00_022_017_000 0.10573342
ucn_00_022_018_000 0.10474209
ucn_00_022_019_000 0.10634193
ucn_00_023_000_000 0.11398141
ucn_00_023_001_000 0.111480646
ucn_00_023_002_000 0.101011336
ucn_00_023_003_000 0.097936645
ucn_00_023_004_000 0.09917538
ucn_00_023_005_000 0.10475438
ucn_00_023_006_000 0.11506341
ucn_00_023_007_000 0.099017456
ucn_00_023_008_000 0.10840413
ucn_00_023_009_000 0.11525431
ucn_00_023_010_000 0.107653305
ucn_00_023_011_000 0.10419262
ucn_00_023_012_000 0.10616467
ucn_00_023_013_000 0.10522056
ucn_00_023_014_000 0.10450165
ucn_00_023_015_000 0.10742109
ucn_00_023_016_000 0.109333046
ucn_00_023_017_000 0.107344106
ucn_00_023_018_000 0.10709983
ucn_00_023_019_000 0.10849499
ucn_00_024_000_000 0.11462635
ucn_00_024_001_000 0.11305775
ucn_00_024_002_000 0.0837632
ucn_00_024_003_000 0.109538175
ucn_00_024_004_000 0.127219
ucn_00_024_005_000 0.10321408
ucn_00_024_006_000 0.10655376
ucn_00_024_007_000 0.10347674
ucn_00_024_008_000 0.120026395
ucn_00_024_009_000 0.10996297
ucn_00_024_010_000 0.10619305
ucn_00_024_011_000 0.10455696
ucn_00_024_012_000 0.103382476
ucn_00_024_013_000 0.105059355
ucn_00_024_014_000 0.10227772
ucn_00_024_015_000 0.10710002
ucn_00_024_016_000 0.108409844
ucn_00_024_017_000 0.10914292
ucn_00_024_018_000 0.10375914
ucn_00_024_019_000 0.105958134
ucn_00_025_000_000 0.12900318
ucn_00_025_001_000 0.11425506
ucn_00_025_002_000 0.10847342
ucn_00_025_003_000 0.09331826
ucn_00_025_004_000 0.105674624
ucn_00_025_005_000 0.09564161
ucn_00_025_006_000 0.10646959
ucn_00_025_007_000 0.10246373
ucn_00_025_008_000 0.102643095
ucn_00_025_009_000 0.106721714
ucn_00_025_010_000 0.10130204
ucn_00_025_011_000 0.10279714
ucn_00_025_012_000 0.102799185
ucn_00_025_013_000 0.10357842
ucn_00_025_014_000 0.10322917
ucn_00_025_015_000 0.105927765
ucn_00_025_016_000 0.108619265
ucn_00_025_017_000 0.1115381
ucn_00_025_018_000 0.10814574
ucn_00_025_019_000 0.10960142
ucn_00_026_000_000 0.12360387
ucn_00_026_001_000 0.114342734
ucn_00_026_002_000 0.10459343
ucn_00_026_003_000 0.10730894
ucn_00_026_004_000 0.09985917
ucn_00_026_005_000 0.10132535
ucn_00_026_006_000 0.09838704
ucn_00_026_007_000 0.103310294
ucn_00_026_008_000 0.09850499
ucn_00_026_009_000 0.10570527
ucn_00_026_010_000 0.09877901
ucn_00_026_011_000 0.10105529
ucn_00_026_012_000 0.10105058
ucn_00_026_013_000 0.10190802
ucn_00_026_014_000 0.10164473
ucn_00_026_015_000 0.10650748
ucn_00_026_016_000 0.10894717
ucn_00_026_017_000 0.10981034
ucn_00_026_018_000 0.10691372
ucn_00_026_019_000 0.109570876
ucn_00_027_000_000 0.11828553
ucn_00_027_001_000 0.123587884
ucn_00_027_002_000 0.10456855
ucn_00_027_003_000 0.110572085
ucn_00_027_004_000 0.10117294
ucn_00_027_005_000 0.10335877
ucn_00_027_006_000 0.10469246
ucn_00_027_007_000 0.102801755
ucn_00_027_008_000 0.101029634
ucn_00_027_009_000 0.10185073
ucn_00_027_010_000 0.101535216
ucn_00_027_011_000 0.100995705
ucn_00_027_012_000 0.10189155
ucn_00_027_013_000 0.10136682
ucn_00_027_014_000 0.10007566
ucn_00_027_015_000 0.10509571
ucn_00_027_016_000 0.10843738
ucn_00_027_017_000 0.10918289
ucn_00_027_018_000 0.107544065
ucn_00_027_019_000 0.10464552
ucn_00_028_000_000 0.12698278
ucn_00_028_001_000 0.11957692
ucn_00_028_002_000 0.11325253
ucn_00_028_003_000 0.13364509
ucn_00_028_004_000 0.11449558
ucn_00_028_005_000 0.10881125
ucn_00_028_006_000 0.110706635
ucn_00_028_007_000 0.101063654
ucn_00_028_008_000 0.10312592
ucn_00_028_009_000 0.10410524
ucn_00_028_010_000 0.10116799
ucn_00_028_011_000 0.09890645
ucn_00_028_012_000 0.10237687
ucn_00_028_013_000 0.10136448
ucn_00_028_014_000 0.1012881
ucn_00_028_015_000 0.106512055
ucn_00_028_016_000 0.10982963
ucn_00_028_017_000 0.10986792
ucn_00_028_018_000 0.10814533
ucn_00_028_019_000 0.105763696
ucn_00_029_000_000 0.14001791
ucn_00_029_001_000 0.1211109
ucn_00_029_002_000 0.11456751
ucn_00_029_003_000 0.09878072
ucn_00_029_004_000 0.11173544
ucn_00_029_005_000 0.1038607
ucn_00_029_006_000 0.10389889
ucn_00_029_007_000 0.10914588
ucn_00_029_008_000 0.1031876
ucn_00_029_009_000 0.10410527
ucn_00_029_010_000 0.10387158
ucn_00_029_011_000 0.10251117
ucn_00_029_012_000 0.10052042
ucn_00_029_013_000 0.10194894
ucn_00_029_014_000 0.09834611
ucn_00_029_015_000 0.10521145
ucn_00_029_016_000 0.11139015
ucn_00_029_017_000 0.10927937
ucn_00_029_018_000 0.11044136
ucn_00_029_019_000 0.10966948
ucn_00_030_000_000 0.122357614
ucn_00_030_001_000 0.12212684
ucn_00_030_002_000 0.102868296
ucn_00_030_003_000 0.13675962
ucn_00_030_004_000 0.104094654
ucn_00_030_005_000 0.10968101
ucn_00_030_006_000 0.11438626
ucn_00_030_007_000 0.11698975
ucn_00_030_008_000 0.11080677
ucn_00_030_009_000 0.105248526
ucn_00_030_010_000 0.10100953
ucn_00_030_011_000 0.10334357
ucn_00_030_012_000 0.10204164
ucn_00_030_013_000 0.10246882
ucn_00_030_014_000 0.09991926
ucn_00_030_015_000 0.10596778
ucn_00_030_016_000 0.1119934
ucn_00_030_017_000 0.109393165
ucn_00_030_018_000 0.11043507
ucn_00_030_019_000 0.10416352
ucn_00_031_000_000 0.13377137
ucn_00_031_001_000 0.121998474
ucn_00_031_002_000 0.1275191
ucn_00_031_003_000 0.10839477
ucn_00_031_004_000 0.10411324
ucn_00_031_005_000 0.10508805
ucn_00_031_006_000 0.11205218
ucn_00_031_007_000 0.104359284
ucn_00_031_008_000 0.11178774
ucn_00_031_009_000 0.11019131
ucn_00_031_010_000 0.10415751
ucn_00_031_011_000 0.100528084
ucn_00_031_012_000 0.103963785
ucn_00_031_013_000 0.102769494
ucn_00_031_014_000 0.10050547
ucn_00_031_015_000 0.106627434
ucn_00_031_016_000 0.11270949
ucn_00_031_017_000 0.10830086
ucn_00_031_018_000 0.11009755
ucn_00_031_019_000 0.10808375
ucn_00_032_001_000 0.108132325
ucn_00_032_002_000 0.12804906
ucn_00_032_003_000 0.10861481
ucn_00_032_004_000 0.10888675
ucn_00_032_005_000 0.10687748
ucn_00_032_006_000 0.11210992
ucn_00_032_007_000 0.10747165
ucn_00_032_008_000 0.10426387
ucn_00_032_009_000 0.11237956
ucn_00_032_010_000 0.10795119
ucn_00_032_011_000 0.09708641
ucn_00_032_012_000 0.10126579
ucn_00_032_013_000 0.10284207
ucn_00_032_014_000 0.10299813
ucn_00_032_015_000 0.106587134
ucn_00_032_016_000 0.11235807
ucn_00_032_017_000 0.107611686
ucn_00_032_018_000 0.11052423
ucn_00_032_019_000 0.10968955
ucn_00_033_002_000 0.14967647
ucn_00_033_003_000 0.115414724
ucn_00_033_004_000 0.10939217
ucn_00_033_005_000 0.118590154
ucn_00_033_006_000 0.10412373
ucn_00_033_007_000 0.09889117
ucn_00_033_008_000 0.10484542
ucn_00_033_009_000 0.10447385
ucn_00_033_010_000 0.095820576
ucn_00_033_011_000 0.106082596
ucn_00_033_012_000 0.11292638
ucn_00_033_013_000 0.10422703
ucn_00_033_014_000 0.10454034
ucn_00_033_015_000 0.10733189
ucn_00_033_016_000 0.110463955
ucn_00_033_017_000 0.10761616
ucn_00_033_018_000 0.10978566
ucn_00_033_019_000 0.10730748
ucn_00_034_003_000 0.1309908
ucn_00_034_004_000 0.11620438
ucn_00_034_005_000 0.11419767
ucn_00_034_006_000 0.10911019
ucn_00_034_007_000 0.11552093
ucn_00_034_008_000 0.10792633
ucn_00_034_009_000 0.10158376
ucn_00_034_010_000 0.10159016
ucn_00_034_011_000 0.11288918
ucn_00_034_012_000 0.11236894
ucn_00_034_013_000 0.10421164
ucn_00_034_014_000 0.104434505
ucn_00_034_015_000 0.10933741
ucn_00_034_016_000 0.112350345
ucn_00_034_017_000 0.109268695
ucn_00_034_018_000 0.11077209
ucn_00_034_019_000 0.11032691
ucn_00_035_004_000 0.11048759
ucn_00_035_005_000 0.10770934
ucn_00_035_006_000 0.10564266
ucn_00_035_007_000 0.11502326
ucn_00_035_008_000 0.112854116
ucn_00_035_009_000 0.106376
ucn_00_035_010_000 0.10376142
ucn_00_035_011_000 0.10579578
ucn_00_035_012_000 0.1095983
ucn_00_035_013_000 0.106278665
ucn_00_035_014_000 0.103691265
ucn_00_035_015_000 0.10870777
ucn_00_035_016_000 0.11179047
ucn_00_035_017_000 0.108334914
ucn_00_035_018_000 0.11082346
ucn_00_036_004_000 0.11275971
ucn_00_036_005_000 0.10822379
ucn_00_036_006_000 0.12124617
ucn_00_036_007_000 0.112417415
ucn_00_036_008_000 0.10740972
ucn_00_036_009_000 0.10790979
ucn_00_036_010_000 0.10407616
ucn_00_036_011_000 0.099472195
ucn_00_036_012_000 0.10253826
ucn_00_036_013_000 0.11056309
ucn_00_036_014_000 0.10367601
ucn_00_036_015_000 0.10881257
ucn_00_036_016_000 0.11270693
ucn_00_036_017_000 0.108907744
ucn_00_036_018_000 0.11373658
ucn_00_037_005_000 0.117238894
ucn_00_037_006_000 0.109240845
ucn_00_037_007_000 0.10331478
ucn_00_037_008_000 0.109026715
ucn_00_037_009_000 0.10727887
ucn_00_037_010_000 0.10669063
ucn_00_037_011_000 0.10129433
ucn_00_037_012_000 0.10237916
ucn_00_037_013_000 0.10949725
ucn_00_037_014_000 0.10255312
ucn_00_037_015_000 0.10934579
ucn_00_037_016_000 0.112486035
ucn_00_037_017_000 0.10771606
ucn_00_038_005_000 0.103914246
ucn_00_038_006_000 0.11630288
ucn_00_038_007_000 0.10078431
ucn_00_038_008_000 0.1066606
ucn_00_038_009_000 0.10551518
ucn_00_038_010_000 0.100542404
ucn_00_038_011_000 0.09978829
ucn_00_038_012_000 0.096981555
ucn_00_038_013_000 0.098292984
ucn_00_038_014_000 0.09849117
ucn_00_038_015_000 0.11644436
ucn_00_038_016_000 0.11638011
ucn_00_039_005_000 0.12845027
ucn_00_039_006_000 0.1285258
ucn_00_039_007_000 0.114691995
ucn_00_039_008_000 0.12325905
ucn_00_039_009_000 0.12698509
ucn_00_039_010_000 0.12481813
ucn_00_039_011_000 0.12333507
ucn_00_039_012_000 0.12172064
ucn_00_039_013_000 0.12725915
ucn_00_039_014_000 0.11802505
