obsnme obsval
ucn_00_006_004_000 0.0049315407
ucn_00_006_005_000 0.0042585796
ucn_00_006_006_000 0.0054349257
ucn_00_006_007_000 0.0049162377
ucn_00_006_008_000 0.005712968
ucn_00_006_009_000 0.0047383383
ucn_00_006_010_000 0.0034779843
ucn_00_006_011_000 0.0034929782
ucn_00_006_012_000 0.0034494787
ucn_00_006_013_000 0.003609597
ucn_00_006_014_000 0.003736332
ucn_00_006_015_000 0.0037821254
ucn_00_006_016_000 0.003851523
ucn_00_006_017_000 0.0036446513
ucn_00_006_018_000 0.004004046
ucn_00_006_019_000 0.004217049
ucn_00_007_000_000 0.006419702
ucn_00_007_001_000 0.0046464875
ucn_00_007_002_000 0.004493704
ucn_00_007_003_000 0.004452945
ucn_00_007_004_000 0.005025904
ucn_00_007_005_000 0.0051798946
ucn_00_007_006_000 0.005182632
ucn_00_007_007_000 0.0059207776
ucn_00_007_008_000 0.006835173
ucn_00_007_009_000 0.004984911
ucn_00_007_010_000 0.0035200804
ucn_00_007_011_000 0.0035196363
ucn_00_007_012_000 0.003728578
ucn_00_007_013_000 0.0035974449
ucn_00_007_014_000 0.0036549508
ucn_00_007_015_000 0.0037786567
ucn_00_007_016_000 0.0037452441
ucn_00_007_017_000 0.003953318
ucn_00_007_018_000 0.003842744
ucn_00_007_019_000 0.004482877
ucn_00_008_000_000 0.0060558347
ucn_00_008_001_000 0.004354817
ucn_00_008_002_000 0.0042128726
ucn_00_008_003_000 0.004789044
ucn_00_008_007_000 0.0056448597
ucn_00_008_008_000 0.004799137
ucn_00_008_009_000 0.0039460207
ucn_00_008_010_000 0.0036991783
ucn_00_008_011_000 0.003602466
ucn_00_008_012_000 0.0036011604
ucn_00_008_013_000 0.0037221606
ucn_00_008_014_000 0.0038258461
ucn_00_008_015_000 0.0038978455
ucn_00_008_016_000 0.0038606373
ucn_00_008_017_000 0.0037508558
ucn_00_008_018_000 0.0038842084
ucn_00_008_019_000 0.004290126
ucn_00_009_000_000 0.0063402387
ucn_00_009_001_000 0.004263995
ucn_00_009_002_000 0.004715794
ucn_00_009_003_000 0.0045739966
ucn_00_009_008_000 0.005086325
ucn_00_009_009_000 0.004244527
ucn_00_009_010_000 0.0035914984
ucn_00_009_011_000 0.0035435483
ucn_00_009_012_000 0.003669825
ucn_00_009_013_000 0.0036449125
ucn_00_009_014_000 0.003925401
ucn_00_009_015_000 0.003864168
ucn_00_009_016_000 0.0039027422
ucn_00_009_017_000 0.003783441
ucn_00_009_018_000 0.0039537773
ucn_00_009_019_000 0.003769393
ucn_00_010_000_000 0.0053442
ucn_00_010_001_000 0.0045665107
ucn_00_010_002_000 0.004230183
ucn_00_010_003_000 0.004763616
ucn_00_010_008_000 0.0053764163
ucn_00_010_009_000 0.00414296
ucn_00_010_010_000 0.0036196818
ucn_00_010_011_000 0.0036998512
ucn_00_010_012_000 0.0038564417
ucn_00_010_013_000 0.0038411138
ucn_00_010_014_000 0.0038967705
ucn_00_010_015_000 0.0038761336
ucn_00_010_016_000 0.003887627
ucn_00_010_017_000 0.0038397354
ucn_00_010_018_000 0.0038388504
ucn_00_010_019_000 0.003934517
ucn_00_011_000_000 0.0040222853
ucn_00_011_001_000 0.0042481357
ucn_00_011_002_000 0.0045193806
ucn_00_011_003_000 0.004502555
ucn_00_011_008_000 0.005244876
ucn_00_011_009_000 0.0041439817
ucn_00_011_010_000 0.003555904
ucn_00_011_011_000 0.003933291
ucn_00_011_012_000 0.003846013
ucn_00_011_013_000 0.0038997803
ucn_00_011_014_000 0.0038427303
ucn_00_011_015_000 0.0040137176
ucn_00_011_016_000 0.0040105614
ucn_00_011_017_000 0.0038658902
ucn_00_011_018_000 0.0037935618
ucn_00_011_019_000 0.003916261
ucn_00_012_000_000 0.004399432
ucn_00_012_001_000 0.0039309165
ucn_00_012_002_000 0.004360688
ucn_00_012_003_000 0.004149671
ucn_00_012_008_000 0.0048826565
ucn_00_012_009_000 0.0042505427
ucn_00_012_010_000 0.003497137
ucn_00_012_011_000 0.003532963
ucn_00_012_012_000 0.0035542382
ucn_00_012_013_000 0.003652592
ucn_00_012_014_000 0.0036747002
ucn_00_012_015_000 0.0038201
ucn_00_012_016_000 0.00398444
ucn_00_012_017_000 0.0038794754
ucn_00_012_018_000 0.004049855
ucn_00_012_019_000 0.003990987
ucn_00_013_000_000 0.004644798
ucn_00_013_001_000 0.004302666
ucn_00_013_002_000 0.003911004
ucn_00_013_003_000 0.0036880872
ucn_00_013_008_000 0.005187729
ucn_00_013_009_000 0.0042861435
ucn_00_013_010_000 0.0034979563
ucn_00_013_011_000 0.0035497586
ucn_00_013_012_000 0.0035376288
ucn_00_013_013_000 0.0036165752
ucn_00_013_014_000 0.0037360913
ucn_00_013_015_000 0.003823837
ucn_00_013_016_000 0.0040881257
ucn_00_013_017_000 0.004020659
ucn_00_013_018_000 0.0040196455
ucn_00_013_019_000 0.0038934862
ucn_00_014_000_000 0.004139468
ucn_00_014_001_000 0.0043045785
ucn_00_014_002_000 0.0037113805
ucn_00_014_003_000 0.0034602012
ucn_00_014_008_000 0.0051846406
ucn_00_014_009_000 0.0045891553
ucn_00_014_010_000 0.0034403633
ucn_00_014_011_000 0.003573134
ucn_00_014_012_000 0.0035797637
ucn_00_014_013_000 0.0036552355
ucn_00_014_014_000 0.0036445942
ucn_00_014_015_000 0.003883232
ucn_00_014_016_000 0.004270693
ucn_00_014_017_000 0.003904467
ucn_00_014_018_000 0.0038065736
ucn_00_014_019_000 0.0040418217
ucn_00_015_000_000 0.004538178
ucn_00_015_001_000 0.004836439
ucn_00_015_002_000 0.003719316
ucn_00_015_003_000 0.00346354
ucn_00_015_008_000 0.0055920607
ucn_00_015_009_000 0.003945568
ucn_00_015_010_000 0.0034899707
ucn_00_015_011_000 0.0036020596
ucn_00_015_012_000 0.0036497414
ucn_00_015_013_000 0.003699322
ucn_00_015_014_000 0.0037700862
ucn_00_015_015_000 0.0038814452
ucn_00_015_016_000 0.004285834
ucn_00_015_017_000 0.004023698
ucn_00_015_018_000 0.0040525617
ucn_00_015_019_000 0.00417322
ucn_00_016_000_000 0.0042971987
ucn_00_016_001_000 0.0035991645
ucn_00_016_002_000 0.003589717
ucn_00_016_003_000 0.0036848732
ucn_00_016_008_000 0.0048768856
ucn_00_016_009_000 0.0044932025
ucn_00_016_010_000 0.0035353613
ucn_00_016_011_000 0.0035564466
ucn_00_016_012_000 0.0036475474
ucn_00_016_013_000 0.0036958503
ucn_00_016_014_000 0.0037172805
ucn_00_016_015_000 0.003891898
ucn_00_016_016_000 0.004163222
ucn_00_016_017_000 0.0042326814
ucn_00_016_018_000 0.004138085
ucn_00_016_019_000 0.0041426956
ucn_00_017_000_000 0.004469265
ucn_00_017_001_000 0.0036214131
ucn_00_017_002_000 0.0032714426
ucn_00_017_003_000 0.0036909045
ucn_00_017_008_000 0.005903533
ucn_00_017_009_000 0.004656891
ucn_00_017_010_000 0.0035326902
ucn_00_017_011_000 0.0036331448
ucn_00_017_012_000 0.00363169
ucn_00_017_013_000 0.0037085107
ucn_00_017_014_000 0.0038478696
ucn_00_017_015_000 0.003932429
ucn_00_017_016_000 0.003957443
ucn_00_017_017_000 0.004119215
ucn_00_017_018_000 0.0040183705
ucn_00_017_019_000 0.0039489814
ucn_00_018_000_000 0.0044801426
ucn_00_018_001_000 0.0039596604
ucn_00_018_002_000 0.0032039
ucn_00_018_003_000 0.003943092
ucn_00_018_008_000 0.0054707997
ucn_00_018_009_000 0.0045743454
ucn_00_018_010_000 0.003617302
ucn_00_018_011_000 0.003578487
ucn_00_018_012_000 0.0036785274
ucn_00_018_013_000 0.0038224042
ucn_00_018_014_000 0.003878979
ucn_00_018_015_000 0.004005197
ucn_00_018_016_000 0.003963806
ucn_00_018_017_000 0.004062507
ucn_00_018_018_000 0.0039365804
ucn_00_018_019_000 0.0043568746
ucn_00_019_000_000 0.0048223706
ucn_00_019_001_000 0.0038777983
ucn_00_019_002_000 0.0029221345
ucn_00_019_003_000 0.0039551985
ucn_00_019_008_000 0.0056208787
ucn_00_019_009_000 0.0043568006
ucn_00_019_010_000 0.0035019694
ucn_00_019_011_000 0.0036025667
ucn_00_019_012_000 0.0037115146
ucn_00_019_013_000 0.003997083
ucn_00_019_014_000 0.0041462234
ucn_00_019_015_000 0.0040388457
ucn_00_019_016_000 0.004027168
ucn_00_019_017_000 0.004198696
ucn_00_019_018_000 0.004194092
ucn_00_019_019_000 0.004188806
ucn_00_020_000_000 0.0043197805
ucn_00_020_001_000 0.0038268159
ucn_00_020_002_000 0.003495384
ucn_00_020_003_000 0.0038596198
ucn_00_020_008_000 0.0049111955
ucn_00_020_009_000 0.0040613157
ucn_00_020_010_000 0.0036069425
ucn_00_020_011_000 0.0036203999
ucn_00_020_012_000 0.0036634475
ucn_00_020_013_000 0.0039052775
ucn_00_020_014_000 0.0040551494
ucn_00_020_015_000 0.0041036727
ucn_00_020_016_000 0.0040722624
ucn_00_020_017_000 0.0043019075
ucn_00_020_018_000 0.0044413726
ucn_00_020_019_000 0.004155303
ucn_00_021_000_000 0.0051417006
ucn_00_021_001_000 0.0041546146
ucn_00_021_002_000 0.0031544978
ucn_00_021_003_000 0.003650229
ucn_00_021_006_000 0.004950325
ucn_00_021_007_000 0.0061278082
ucn_00_021_008_000 0.0043600667
ucn_00_021_009_000 0.004375096
ucn_00_021_010_000 0.003538797
ucn_00_021_011_000 0.003634057
ucn_00_021_012_000 0.0038179148
ucn_00_021_013_000 0.0038767897
ucn_00_021_014_000 0.003946983
ucn_00_021_015_000 0.004163865
ucn_00_021_016_000 0.0040437123
ucn_00_021_017_000 0.0040748958
ucn_00_021_018_000 0.004216905
ucn_00_021_019_000 0.004310727
ucn_00_022_000_000 0.004500064
ucn_00_022_001_000 0.003989708
ucn_00_022_002_000 0.0032225812
ucn_00_022_003_000 0.0037331188
ucn_00_022_004_000 0.0037817731
ucn_00_022_006_000 0.0049347277
ucn_00_022_007_000 0.005634718
ucn_00_022_008_000 0.004234112
ucn_00_022_009_000 0.0043552127
ucn_00_022_010_000 0.0035427546
ucn_00_022_011_000 0.0036889927
ucn_00_022_012_000 0.0036880637
ucn_00_022_013_000 0.0039823037
ucn_00_022_014_000 0.0039827935
ucn_00_022_015_000 0.0041217026
ucn_00_022_016_000 0.0040579583
ucn_00_022_017_000 0.004047577
ucn_00_022_018_000 0.0040651564
ucn_00_022_019_000 0.0043109623
ucn_00_023_000_000 0.0050011305
ucn_00_023_001_000 0.0039720777
ucn_00_023_002_000 0.0035779998
ucn_00_023_003_000 0.0038297721
ucn_00_023_004_000 0.0042351703
ucn_00_023_005_000 0.004830635
ucn_00_023_006_000 0.005035592
ucn_00_023_007_000 0.0038630632
ucn_00_023_008_000 0.004317702
ucn_00_023_009_000 0.004175418
ucn_00_023_010_000 0.0035449357
ucn_00_023_011_000 0.0035750214
ucn_00_023_012_000 0.0037648606
ucn_00_023_013_000 0.0038340194
ucn_00_023_014_000 0.0039754976
ucn_00_023_015_000 0.004234704
ucn_00_023_016_000 0.004060366
ucn_00_023_017_000 0.0041110287
ucn_00_023_018_000 0.00435846
ucn_00_023_019_000 0.0044150725
ucn_00_024_000_000 0.005339594
ucn_00_024_001_000 0.004070863
ucn_00_024_002_000 0.0032563547
ucn_00_024_003_000 0.0049473858
ucn_00_024_004_000 0.004962525
ucn_00_024_005_000 0.0037895835
ucn_00_024_006_000 0.0038504773
ucn_00_024_007_000 0.0038506459
ucn_00_024_008_000 0.004326447
ucn_00_024_009_000 0.0035962404
ucn_00_024_010_000 0.003387366
ucn_00_024_011_000 0.003431518
ucn_00_024_012_000 0.0035454908
ucn_00_024_013_000 0.0037481599
ucn_00_024_014_000 0.0037765459
ucn_00_024_015_000 0.0041270796
ucn_00_024_016_000 0.004307699
ucn_00_024_017_000 0.0041541173
ucn_00_024_018_000 0.004363214
ucn_00_024_019_000 0.0043305103
ucn_00_025_000_000 0.0058443686
ucn_00_025_001_000 0.0042802175
ucn_00_025_002_000 0.004377219
ucn_00_025_003_000 0.0038817115
ucn_00_025_004_000 0.0038986062
ucn_00_025_005_000 0.0034708795
ucn_00_025_006_000 0.0038866734
ucn_00_025_007_000 0.0036518574
ucn_00_025_008_000 0.003639932
ucn_00_025_009_000 0.0036645464
ucn_00_025_010_000 0.003393673
ucn_00_025_011_000 0.0034923179
ucn_00_025_012_000 0.0036069723
ucn_00_025_013_000 0.0037470742
ucn_00_025_014_000 0.003847577
ucn_00_025_015_000 0.0040478203
ucn_00_025_016_000 0.0041520246
ucn_00_025_017_000 0.004262281
ucn_00_025_018_000 0.004680034
ucn_00_025_019_000 0.004593198
ucn_00_026_000_000 0.0053805434
ucn_00_026_001_000 0.004523017
ucn_00_026_002_000 0.0042462437
ucn_00_026_003_000 0.004464233
ucn_00_026_004_000 0.0038767867
ucn_00_026_005_000 0.0038024131
ucn_00_026_006_000 0.0036166566
ucn_00_026_007_000 0.0037236328
ucn_00_026_008_000 0.0035179548
ucn_00_026_009_000 0.0037378145
ucn_00_026_010_000 0.0033904947
ucn_00_026_011_000 0.0035256355
ucn_00_026_012_000 0.0036178532
ucn_00_026_013_000 0.003755116
ucn_00_026_014_000 0.0038638292
ucn_00_026_015_000 0.0041649337
ucn_00_026_016_000 0.0042980416
ucn_00_026_017_000 0.004238305
ucn_00_026_018_000 0.004190233
ucn_00_026_019_000 0.004624526
ucn_00_027_000_000 0.0054663834
ucn_00_027_001_000 0.0051177703
ucn_00_027_002_000 0.004283753
ucn_00_027_003_000 0.004636725
ucn_00_027_004_000 0.004038129
ucn_00_027_005_000 0.0040105362
ucn_00_027_006_000 0.003835497
ucn_00_027_007_000 0.0035819616
ucn_00_027_008_000 0.0035394605
ucn_00_027_009_000 0.0035436272
ucn_00_027_010_000 0.0035019952
ucn_00_027_011_000 0.0035247144
ucn_00_027_012_000 0.00365855
ucn_00_027_013_000 0.0037360375
ucn_00_027_014_000 0.0038601002
ucn_00_027_015_000 0.0041837934
ucn_00_027_016_000 0.0042829216
ucn_00_027_017_000 0.004255231
ucn_00_027_018_000 0.004225525
ucn_00_027_019_000 0.004457827
ucn_00_028_000_000 0.006293196
ucn_00_028_001_000 0.004868976
ucn_00_028_002_000 0.004706354
ucn_00_028_003_000 0.0050293645
ucn_00_028_004_000 0.0040082517
ucn_00_028_005_000 0.003984303
ucn_00_028_006_000 0.0038403238
ucn_00_028_007_000 0.0034310417
ucn_00_028_008_000 0.0035823996
ucn_00_028_009_000 0.0035723646
ucn_00_028_010_000 0.003426298
ucn_00_028_011_000 0.0034910482
ucn_00_028_012_000 0.003746228
ucn_00_028_013_000 0.003817957
ucn_00_028_014_000 0.0039874753
ucn_00_028_015_000 0.0043481505
ucn_00_028_016_000 0.0043475297
ucn_00_028_017_000 0.004246108
ucn_00_028_018_000 0.004292858
ucn_00_028_019_000 0.004710607
ucn_00_029_000_000 0.0061510503
ucn_00_029_001_000 0.004671571
ucn_00_029_002_000 0.004259463
ucn_00_029_003_000 0.0036787882
ucn_00_029_004_000 0.003926561
ucn_00_029_005_000 0.0037301627
ucn_00_029_006_000 0.003844691
ucn_00_029_007_000 0.004025967
ucn_00_029_008_000 0.0036534173
ucn_00_029_009_000 0.0036145155
ucn_00_029_010_000 0.0036050417
ucn_00_029_011_000 0.0036590106
ucn_00_029_012_000 0.0037101405
ucn_00_029_013_000 0.0038830743
ucn_00_029_014_000 0.003899316
ucn_00_029_015_000 0.004317485
ucn_00_029_016_000 0.0042116507
ucn_00_029_017_000 0.004323638
ucn_00_029_018_000 0.0043514897
ucn_00_029_019_000 0.0047653452
ucn_00_030_000_000 0.00501666
ucn_00_030_001_000 0.0046174326
ucn_00_030_002_000 0.0040538213
ucn_00_030_003_000 0.005149747
ucn_00_030_004_000 0.0036772965
ucn_00_030_005_000 0.004146365
ucn_00_030_006_000 0.004360313
ucn_00_030_007_000 0.004126947
ucn_00_030_008_000 0.0037521785
ucn_00_030_009_000 0.003622135
ucn_00_030_010_000 0.003587987
ucn_00_030_011_000 0.0037608661
ucn_00_030_012_000 0.003849842
ucn_00_030_013_000 0.0039723148
ucn_00_030_014_000 0.004041297
ucn_00_030_015_000 0.0044076885
ucn_00_030_016_000 0.004311481
ucn_00_030_017_000 0.0042962725
ucn_00_030_018_000 0.0043979017
ucn_00_030_019_000 0.004486055
ucn_00_031_000_000 0.0055192583
ucn_00_031_001_000 0.0047256565
ucn_00_031_002_000 0.0050066584
ucn_00_031_003_000 0.0037972347
ucn_00_031_004_000 0.0038308424
ucn_00_031_005_000 0.004070394
ucn_00_031_006_000 0.0041441335
ucn_00_031_007_000 0.0036684559
ucn_00_031_008_000 0.003940022
ucn_00_031_009_000 0.0038557488
ucn_00_031_010_000 0.003738103
ucn_00_031_011_000 0.0037665067
ucn_00_031_012_000 0.004025143
ucn_00_031_013_000 0.0040588905
ucn_00_031_014_000 0.0042014015
ucn_00_031_015_000 0.0045446493
ucn_00_031_016_000 0.0043088295
ucn_00_031_017_000 0.0043889
ucn_00_031_018_000 0.0043439507
ucn_00_031_019_000 0.0048232423
ucn_00_032_001_000 0.00445311
ucn_00_032_002_000 0.005242689
ucn_00_032_003_000 0.0040180893
ucn_00_032_004_000 0.004169198
ucn_00_032_005_000 0.004245608
ucn_00_032_006_000 0.0042585274
ucn_00_032_007_000 0.003909281
ucn_00_032_008_000 0.0038340779
ucn_00_032_009_000 0.0040038326
ucn_00_032_010_000 0.0038856852
ucn_00_032_011_000 0.0039647124
ucn_00_032_012_000 0.0040693386
ucn_00_032_013_000 0.004200632
ucn_00_032_014_000 0.0044019218
ucn_00_032_015_000 0.004507376
ucn_00_032_016_000 0.0043756072
ucn_00_032_017_000 0.0045279874
ucn_00_032_018_000 0.004385798
ucn_00_032_019_000 0.004758522
ucn_00_033_002_000 0.0055191303
ucn_00_033_003_000 0.004173064
ucn_00_033_004_000 0.0042681703
ucn_00_033_005_000 0.00459189
ucn_00_033_006_000 0.0038583353
ucn_00_033_007_000 0.003848101
ucn_00_033_008_000 0.0041232468
ucn_00_033_009_000 0.0039128303
ucn_00_033_010_000 0.0038664718
ucn_00_033_011_000 0.004598314
ucn_00_033_012_000 0.0044741104
ucn_00_033_013_000 0.0043596826
ucn_00_033_014_000 0.004523244
ucn_00_033_015_000 0.0046102437
ucn_00_033_016_000 0.004548449
ucn_00_033_017_000 0.0045937477
ucn_00_033_018_000 0.004600584
ucn_00_033_019_000 0.004533101
ucn_00_034_003_000 0.004598171
ucn_00_034_004_000 0.0042280355
ucn_00_034_005_000 0.0042655547
ucn_00_034_006_000 0.004282396
ucn_00_034_007_000 0.0047444776
ucn_00_034_008_000 0.0042788894
ucn_00_034_009_000 0.00401401
ucn_00_034_010_000 0.0041330885
ucn_00_034_011_000 0.0044808746
ucn_00_034_012_000 0.0044901525
ucn_00_034_013_000 0.004424054
ucn_00_034_014_000 0.004594882
ucn_00_034_015_000 0.0047597904
ucn_00_034_016_000 0.004708336
ucn_00_034_017_000 0.00482485
ucn_00_034_018_000 0.0047354093
ucn_00_034_019_000 0.004712512
ucn_00_035_004_000 0.00413556
ucn_00_035_005_000 0.004266717
ucn_00_035_006_000 0.004470511
ucn_00_035_007_000 0.0047790967
ucn_00_035_008_000 0.0044739177
ucn_00_035_009_000 0.0042207055
ucn_00_035_010_000 0.004227401
ucn_00_035_011_000 0.0043699485
ucn_00_035_012_000 0.0045136125
ucn_00_035_013_000 0.0045842747
ucn_00_035_014_000 0.0045947027
ucn_00_035_015_000 0.0048057796
ucn_00_035_016_000 0.0047245836
ucn_00_035_017_000 0.004777695
ucn_00_035_018_000 0.004778971
ucn_00_036_004_000 0.004611689
ucn_00_036_005_000 0.0046569183
ucn_00_036_006_000 0.0055270847
ucn_00_036_007_000 0.0046105944
ucn_00_036_008_000 0.004361891
ucn_00_036_009_000 0.0043851933
ucn_00_036_010_000 0.0042597386
ucn_00_036_011_000 0.0042878427
ucn_00_036_012_000 0.004591817
ucn_00_036_013_000 0.0048728725
ucn_00_036_014_000 0.0046403403
ucn_00_036_015_000 0.0048066257
ucn_00_036_016_000 0.004738768
ucn_00_036_017_000 0.004902297
ucn_00_036_018_000 0.0047989413
ucn_00_037_005_000 0.0055176043
ucn_00_037_006_000 0.005137498
ucn_00_037_007_000 0.0044005555
ucn_00_037_008_000 0.004686961
ucn_00_037_009_000 0.0046058428
ucn_00_037_010_000 0.0045821187
ucn_00_037_011_000 0.0046046325
ucn_00_037_012_000 0.0048224633
ucn_00_037_013_000 0.0048961467
ucn_00_037_014_000 0.0048721805
ucn_00_037_015_000 0.0048858896
ucn_00_037_016_000 0.004854808
ucn_00_037_017_000 0.0049393103
ucn_00_038_005_000 0.005383537
ucn_00_038_006_000 0.0058663976
ucn_00_038_007_000 0.0046882387
ucn_00_038_008_000 0.0049227653
ucn_00_038_009_000 0.00487787
ucn_00_038_010_000 0.0046829632
ucn_00_038_011_000 0.004903616
ucn_00_038_012_000 0.005068434
ucn_00_038_013_000 0.0050527216
ucn_00_038_014_000 0.005023214
ucn_00_038_015_000 0.005120024
ucn_00_038_016_000 0.0048181782
ucn_00_039_005_000 0.007148653
ucn_00_039_006_000 0.0065802084
ucn_00_039_007_000 0.005612902
ucn_00_039_008_000 0.005928597
ucn_00_039_009_000 0.0057557495
ucn_00_039_010_000 0.0057713236
ucn_00_039_011_000 0.0060644615
ucn_00_039_012_000 0.0064817956
ucn_00_039_013_000 0.0067851255
ucn_00_039_014_000 0.00664921
