obsnme obsval
ucn_00_003_018_000 0.110783316
ucn_00_003_019_000 0.11067469
ucn_00_004_000_000 0.110906295
ucn_00_004_001_000 0.11455951
ucn_00_004_002_000 0.12301908
ucn_00_004_003_000 0.10958475
ucn_00_004_004_000 0.11019926
ucn_00_004_005_000 0.12584247
ucn_00_004_006_000 0.09257053
ucn_00_004_007_000 0.12442266
ucn_00_004_008_000 0.122328736
ucn_00_004_009_000 0.10843855
ucn_00_004_010_000 0.103104375
ucn_00_004_011_000 0.10445191
ucn_00_004_012_000 0.103477195
ucn_00_004_013_000 0.10642077
ucn_00_004_014_000 0.10414753
ucn_00_004_015_000 0.10744522
ucn_00_004_016_000 0.11003666
ucn_00_004_017_000 0.1132139
ucn_00_004_018_000 0.10415165
ucn_00_004_019_000 0.10464847
ucn_00_005_000_000 0.12677068
ucn_00_005_001_000 0.11614832
ucn_00_005_002_000 0.12017942
ucn_00_005_003_000 0.10797872
ucn_00_005_004_000 0.10482893
ucn_00_005_005_000 0.10531944
ucn_00_005_006_000 0.11791127
ucn_00_005_007_000 0.10737054
ucn_00_005_008_000 0.12475214
ucn_00_005_009_000 0.13602923
ucn_00_005_010_000 0.11000897
ucn_00_005_011_000 0.10759398
ucn_00_005_012_000 0.105463974
ucn_00_005_013_000 0.10476478
ucn_00_005_014_000 0.10560687
ucn_00_005_015_000 0.104674935
ucn_00_005_016_000 0.103465274
ucn_00_005_017_000 0.10889021
ucn_00_005_018_000 0.10926529
ucn_00_005_019_000 0.10947892
ucn_00_006_000_000 0.12689818
ucn_00_006_001_000 0.1112939
ucn_00_006_002_000 0.12139669
ucn_00_006_003_000 0.101416685
ucn_00_006_004_000 0.11850587
ucn_00_006_005_000 0.09761759
ucn_00_006_006_000 0.11683238
ucn_00_006_007_000 0.10150417
ucn_00_006_008_000 0.121087156
ucn_00_006_009_000 0.12107885
ucn_00_006_010_000 0.10715507
ucn_00_006_011_000 0.10824526
ucn_00_006_012_000 0.104473904
ucn_00_006_013_000 0.10611735
ucn_00_006_014_000 0.108420506
ucn_00_006_015_000 0.10761706
ucn_00_006_016_000 0.10748251
ucn_00_006_017_000 0.105402835
ucn_00_006_018_000 0.10697254
ucn_00_006_019_000 0.10504614
ucn_00_007_000_000 0.11238846
ucn_00_007_001_000 0.102223076
ucn_00_007_002_000 0.106647894
ucn_00_007_003_000 0.10133462
ucn_00_007_004_000 0.10923703
ucn_00_007_005_000 0.10892198
ucn_00_007_006_000 0.10242432
ucn_00_007_007_000 0.109463625
ucn_00_007_008_000 0.14882526
ucn_00_007_009_000 0.13877729
ucn_00_007_010_000 0.11255217
ucn_00_007_011_000 0.10622148
ucn_00_007_012_000 0.110662706
ucn_00_007_013_000 0.1060776
ucn_00_007_014_000 0.104677714
ucn_00_007_015_000 0.10442472
ucn_00_007_016_000 0.10710696
ucn_00_007_017_000 0.10947937
ucn_00_007_018_000 0.10736103
ucn_00_007_019_000 0.10861924
ucn_00_008_000_000 0.12331681
ucn_00_008_001_000 0.10872363
ucn_00_008_002_000 0.11006038
ucn_00_008_003_000 0.107526995
ucn_00_008_007_000 0.115641184
ucn_00_008_008_000 0.110061176
ucn_00_008_009_000 0.11111955
ucn_00_008_010_000 0.114789866
ucn_00_008_011_000 0.1112663
ucn_00_008_012_000 0.107310385
ucn_00_008_013_000 0.10836437
ucn_00_008_014_000 0.1071157
ucn_00_008_015_000 0.1082797
ucn_00_008_016_000 0.11037223
ucn_00_008_017_000 0.10816857
ucn_00_008_018_000 0.10794063
ucn_00_008_019_000 0.11040314
ucn_00_009_000_000 0.109343514
ucn_00_009_001_000 0.10520344
ucn_00_009_002_000 0.10228347
ucn_00_009_003_000 0.11467777
ucn_00_009_008_000 0.1174005
ucn_00_009_009_000 0.11725879
ucn_00_009_010_000 0.111038476
ucn_00_009_011_000 0.10729159
ucn_00_009_012_000 0.107514516
ucn_00_009_013_000 0.10391477
ucn_00_009_014_000 0.10844052
ucn_00_009_015_000 0.110853784
ucn_00_009_016_000 0.10748943
ucn_00_009_017_000 0.11061234
ucn_00_009_018_000 0.106109284
ucn_00_009_019_000 0.103613935
ucn_00_010_000_000 0.11794999
ucn_00_010_001_000 0.10565424
ucn_00_010_002_000 0.11446195
ucn_00_010_003_000 0.10692022
ucn_00_010_008_000 0.12770228
ucn_00_010_009_000 0.11731266
ucn_00_010_010_000 0.11001589
ucn_00_010_011_000 0.10809229
ucn_00_010_012_000 0.109732196
ucn_00_010_013_000 0.10669699
ucn_00_010_014_000 0.108011946
ucn_00_010_015_000 0.107229576
ucn_00_010_016_000 0.10670574
ucn_00_010_017_000 0.10961345
ucn_00_010_018_000 0.106089465
ucn_00_010_019_000 0.10639768
ucn_00_011_000_000 0.1214122
ucn_00_011_001_000 0.11157747
ucn_00_011_002_000 0.10699248
ucn_00_011_003_000 0.11436867
ucn_00_011_008_000 0.13505031
ucn_00_011_009_000 0.12288571
ucn_00_011_010_000 0.10533453
ucn_00_011_011_000 0.11352852
ucn_00_011_012_000 0.111505546
ucn_00_011_013_000 0.112432756
ucn_00_011_014_000 0.108840965
ucn_00_011_015_000 0.10995848
ucn_00_011_016_000 0.10721497
ucn_00_011_017_000 0.10787169
ucn_00_011_018_000 0.10423286
ucn_00_011_019_000 0.105413996
ucn_00_012_000_000 0.107393034
ucn_00_012_001_000 0.10415997
ucn_00_012_002_000 0.1132162
ucn_00_012_003_000 0.114585645
ucn_00_012_008_000 0.12912926
ucn_00_012_009_000 0.12899855
ucn_00_012_010_000 0.11076054
ucn_00_012_011_000 0.10851122
ucn_00_012_012_000 0.107603565
ucn_00_012_013_000 0.108786836
ucn_00_012_014_000 0.10711252
ucn_00_012_015_000 0.10770099
ucn_00_012_016_000 0.10440688
ucn_00_012_017_000 0.10789188
ucn_00_012_018_000 0.106963895
ucn_00_012_019_000 0.10793959
ucn_00_013_000_000 0.11637588
ucn_00_013_001_000 0.109405875
ucn_00_013_002_000 0.11107816
ucn_00_013_003_000 0.11170651
ucn_00_013_008_000 0.13453265
ucn_00_013_009_000 0.13156308
ucn_00_013_010_000 0.114920884
ucn_00_013_011_000 0.11107257
ucn_00_013_012_000 0.1076532
ucn_00_013_013_000 0.10671411
ucn_00_013_014_000 0.10827835
ucn_00_013_015_000 0.107931174
ucn_00_013_016_000 0.10372839
ucn_00_013_017_000 0.11131478
ucn_00_013_018_000 0.10804308
ucn_00_013_019_000 0.1051215
ucn_00_014_000_000 0.10462174
ucn_00_014_001_000 0.10557023
ucn_00_014_002_000 0.105867215
ucn_00_014_003_000 0.10780175
ucn_00_014_008_000 0.12994117
ucn_00_014_009_000 0.14243434
ucn_00_014_010_000 0.11642765
ucn_00_014_011_000 0.116303265
ucn_00_014_012_000 0.11215245
ucn_00_014_013_000 0.11037756
ucn_00_014_014_000 0.105601296
ucn_00_014_015_000 0.108124
ucn_00_014_016_000 0.10154492
ucn_00_014_017_000 0.10852806
ucn_00_014_018_000 0.104093604
ucn_00_014_019_000 0.10542422
ucn_00_015_000_000 0.11273082
ucn_00_015_001_000 0.1294758
ucn_00_015_002_000 0.107674606
ucn_00_015_003_000 0.10210567
ucn_00_015_008_000 0.14425737
ucn_00_015_009_000 0.12725109
ucn_00_015_010_000 0.11263609
ucn_00_015_011_000 0.11441889
ucn_00_015_012_000 0.11363425
ucn_00_015_013_000 0.11239956
ucn_00_015_014_000 0.11099865
ucn_00_015_015_000 0.10867794
ucn_00_015_016_000 0.10130821
ucn_00_015_017_000 0.10884484
ucn_00_015_018_000 0.106273286
ucn_00_015_019_000 0.10715041
ucn_00_016_000_000 0.10768329
ucn_00_016_001_000 0.11226707
ucn_00_016_002_000 0.1112526
ucn_00_016_003_000 0.10468555
ucn_00_016_008_000 0.12498646
ucn_00_016_009_000 0.13257968
ucn_00_016_010_000 0.11672553
ucn_00_016_011_000 0.11051111
ucn_00_016_012_000 0.11144029
ucn_00_016_013_000 0.11140593
ucn_00_016_014_000 0.1086499
ucn_00_016_015_000 0.10884372
ucn_00_016_016_000 0.10423397
ucn_00_016_017_000 0.11073483
ucn_00_016_018_000 0.1100062
ucn_00_016_019_000 0.10915853
ucn_00_017_000_000 0.11008104
ucn_00_017_001_000 0.104270965
ucn_00_017_002_000 0.10664446
ucn_00_017_003_000 0.10174973
ucn_00_017_008_000 0.14046052
ucn_00_017_009_000 0.14036475
ucn_00_017_010_000 0.11957131
ucn_00_017_011_000 0.11655289
ucn_00_017_012_000 0.11203796
ucn_00_017_013_000 0.10946136
ucn_00_017_014_000 0.10985726
ucn_00_017_015_000 0.10860068
ucn_00_017_016_000 0.1069976
ucn_00_017_017_000 0.10805957
ucn_00_017_018_000 0.10876593
ucn_00_017_019_000 0.10313109
ucn_00_018_000_000 0.10773147
ucn_00_018_001_000 0.11037424
ucn_00_018_002_000 0.107798904
ucn_00_018_003_000 0.1046726
ucn_00_018_008_000 0.13243629
ucn_00_018_009_000 0.13238445
ucn_00_018_010_000 0.11950055
ucn_00_018_011_000 0.11437749
ucn_00_018_012_000 0.11218907
ucn_00_018_013_000 0.11078966
ucn_00_018_014_000 0.107535586
ucn_00_018_015_000 0.10795643
ucn_00_018_016_000 0.10670462
ucn_00_018_017_000 0.10360633
ucn_00_018_018_000 0.10799165
ucn_00_018_019_000 0.10904585
ucn_00_019_000_000 0.116825745
ucn_00_019_001_000 0.11037489
ucn_00_019_002_000 0.0942535
ucn_00_019_003_000 0.10701277
ucn_00_019_008_000 0.12070708
ucn_00_019_009_000 0.11953761
ucn_00_019_010_000 0.1034816
ucn_00_019_011_000 0.10414413
ucn_00_019_012_000 0.104254626
ucn_00_019_013_000 0.10967505
ucn_00_019_014_000 0.110177174
ucn_00_019_015_000 0.10709659
ucn_00_019_016_000 0.10746141
ucn_00_019_017_000 0.10417721
ucn_00_019_018_000 0.10857779
ucn_00_019_019_000 0.107414916
ucn_00_020_000_000 0.10295365
ucn_00_020_001_000 0.106393695
ucn_00_020_002_000 0.107551955
ucn_00_020_003_000 0.10832358
ucn_00_020_008_000 0.11589816
ucn_00_020_009_000 0.11584835
ucn_00_020_010_000 0.10987837
ucn_00_020_011_000 0.108229294
ucn_00_020_012_000 0.10533898
ucn_00_020_013_000 0.10741786
ucn_00_020_014_000 0.10916802
ucn_00_020_015_000 0.10899136
ucn_00_020_016_000 0.111134015
ucn_00_020_017_000 0.10865655
ucn_00_020_018_000 0.11038311
ucn_00_020_019_000 0.10623274
ucn_00_021_000_000 0.120967455
ucn_00_021_001_000 0.11570772
ucn_00_021_002_000 0.09915116
ucn_00_021_003_000 0.104196735
ucn_00_021_006_000 0.09872387
ucn_00_021_007_000 0.13692218
ucn_00_021_008_000 0.110866375
ucn_00_021_009_000 0.11879929
ucn_00_021_010_000 0.10297484
ucn_00_021_011_000 0.10300029
ucn_00_021_012_000 0.104880154
ucn_00_021_013_000 0.10479055
ucn_00_021_014_000 0.103780515
ucn_00_021_015_000 0.107921414
ucn_00_021_016_000 0.110960804
ucn_00_021_017_000 0.10797754
ucn_00_021_018_000 0.10866267
ucn_00_021_019_000 0.10793571
ucn_00_022_000_000 0.10719043
ucn_00_022_001_000 0.1134709
ucn_00_022_002_000 0.095020205
ucn_00_022_003_000 0.10397477
ucn_00_022_004_000 0.09654671
ucn_00_022_006_000 0.11115389
ucn_00_022_007_000 0.11931425
ucn_00_022_008_000 0.100631915
ucn_00_022_009_000 0.11279858
ucn_00_022_010_000 0.09945908
ucn_00_022_011_000 0.10268079
ucn_00_022_012_000 0.099775985
ucn_00_022_013_000 0.10439269
ucn_00_022_014_000 0.102765776
ucn_00_022_015_000 0.105491936
ucn_00_022_016_000 0.10933483
ucn_00_022_017_000 0.10573342
ucn_00_022_018_000 0.10474208
ucn_00_022_019_000 0.10634192
ucn_00_023_000_000 0.113981366
ucn_00_023_001_000 0.11148063
ucn_00_023_002_000 0.10101135
ucn_00_023_003_000 0.097936645
ucn_00_023_004_000 0.09917534
ucn_00_023_005_000 0.10475438
ucn_00_023_006_000 0.11506344
ucn_00_023_007_000 0.09901747
ucn_00_023_008_000 0.10840415
ucn_00_023_009_000 0.11525431
ucn_00_023_010_000 0.107653305
ucn_00_023_011_000 0.10419263
ucn_00_023_012_000 0.10616468
ucn_00_023_013_000 0.10522057
ucn_00_023_014_000 0.10450165
ucn_00_023_015_000 0.1074211
ucn_00_023_016_000 0.10933306
ucn_00_023_017_000 0.10734413
ucn_00_023_018_000 0.10709986
ucn_00_023_019_000 0.108494945
ucn_00_024_000_000 0.114626326
ucn_00_024_001_000 0.113057785
ucn_00_024_002_000 0.08376322
ucn_00_024_003_000 0.109538175
ucn_00_024_004_000 0.127219
ucn_00_024_005_000 0.10321409
ucn_00_024_006_000 0.10655376
ucn_00_024_007_000 0.10347676
ucn_00_024_008_000 0.120026425
ucn_00_024_009_000 0.10996301
ucn_00_024_010_000 0.106193066
ucn_00_024_011_000 0.10455696
ucn_00_024_012_000 0.103382535
ucn_00_024_013_000 0.1050594
ucn_00_024_014_000 0.10227776
ucn_00_024_015_000 0.10710004
ucn_00_024_016_000 0.10840984
ucn_00_024_017_000 0.109142944
ucn_00_024_018_000 0.10375917
ucn_00_024_019_000 0.1059581
ucn_00_025_000_000 0.12900318
ucn_00_025_001_000 0.11425509
ucn_00_025_002_000 0.10847342
ucn_00_025_003_000 0.09331826
ucn_00_025_004_000 0.105674624
ucn_00_025_005_000 0.09564161
ucn_00_025_006_000 0.10646959
ucn_00_025_007_000 0.10246374
ucn_00_025_008_000 0.10264311
ucn_00_025_009_000 0.10672175
ucn_00_025_010_000 0.10130203
ucn_00_025_011_000 0.10279714
ucn_00_025_012_000 0.1027992
ucn_00_025_013_000 0.10357847
ucn_00_025_014_000 0.10322919
ucn_00_025_015_000 0.10592777
ucn_00_025_016_000 0.10861929
ucn_00_025_017_000 0.1115381
ucn_00_025_018_000 0.10814578
ucn_00_025_019_000 0.10960143
ucn_00_026_000_000 0.12360383
ucn_00_026_001_000 0.11434279
ucn_00_026_002_000 0.1045934
ucn_00_026_003_000 0.10730894
ucn_00_026_004_000 0.09985915
ucn_00_026_005_000 0.10132533
ucn_00_026_006_000 0.09838704
ucn_00_026_007_000 0.103310294
ucn_00_026_008_000 0.09850499
ucn_00_026_009_000 0.10570529
ucn_00_026_010_000 0.098779045
ucn_00_026_011_000 0.10105533
ucn_00_026_012_000 0.10105058
ucn_00_026_013_000 0.10190805
ucn_00_026_014_000 0.10164477
ucn_00_026_015_000 0.106507495
ucn_00_026_016_000 0.10894718
ucn_00_026_017_000 0.10981034
ucn_00_026_018_000 0.10691372
ucn_00_026_019_000 0.10957088
ucn_00_027_000_000 0.11828551
ucn_00_027_001_000 0.12358782
ucn_00_027_002_000 0.104568526
ucn_00_027_003_000 0.11057209
ucn_00_027_004_000 0.10117294
ucn_00_027_005_000 0.103358805
ucn_00_027_006_000 0.10469243
ucn_00_027_007_000 0.10280172
ucn_00_027_008_000 0.10102961
ucn_00_027_009_000 0.10185074
ucn_00_027_010_000 0.101535216
ucn_00_027_011_000 0.100995705
ucn_00_027_012_000 0.101891585
ucn_00_027_013_000 0.101366825
ucn_00_027_014_000 0.10007571
ucn_00_027_015_000 0.105095714
ucn_00_027_016_000 0.10843739
ucn_00_027_017_000 0.109182894
ucn_00_027_018_000 0.1075441
ucn_00_027_019_000 0.10464556
ucn_00_028_000_000 0.12698275
ucn_00_028_001_000 0.11957691
ucn_00_028_002_000 0.11325251
ucn_00_028_003_000 0.13364512
ucn_00_028_004_000 0.114495605
ucn_00_028_005_000 0.10881124
ucn_00_028_006_000 0.110706635
ucn_00_028_007_000 0.101063654
ucn_00_028_008_000 0.10312589
ucn_00_028_009_000 0.10410527
ucn_00_028_010_000 0.10116803
ucn_00_028_011_000 0.09890649
ucn_00_028_012_000 0.10237691
ucn_00_028_013_000 0.101364516
ucn_00_028_014_000 0.10128814
ucn_00_028_015_000 0.10651207
ucn_00_028_016_000 0.10982965
ucn_00_028_017_000 0.10986792
ucn_00_028_018_000 0.108145334
ucn_00_028_019_000 0.10576372
ucn_00_029_000_000 0.14001796
ucn_00_029_001_000 0.121110894
ucn_00_029_002_000 0.11456751
ucn_00_029_003_000 0.09878072
ucn_00_029_004_000 0.11173543
ucn_00_029_005_000 0.10386066
ucn_00_029_006_000 0.10389885
ucn_00_029_007_000 0.10914588
ucn_00_029_008_000 0.10318757
ucn_00_029_009_000 0.10410528
ucn_00_029_010_000 0.1038716
ucn_00_029_011_000 0.1025112
ucn_00_029_012_000 0.10052046
ucn_00_029_013_000 0.101948984
ucn_00_029_014_000 0.09834612
ucn_00_029_015_000 0.105211444
ucn_00_029_016_000 0.11139012
ucn_00_029_017_000 0.10927937
ucn_00_029_018_000 0.11044136
ucn_00_029_019_000 0.109669484
ucn_00_030_000_000 0.12235762
ucn_00_030_001_000 0.12212684
ucn_00_030_002_000 0.102868274
ucn_00_030_003_000 0.13675961
ucn_00_030_004_000 0.10409465
ucn_00_030_005_000 0.10968098
ucn_00_030_006_000 0.11438626
ucn_00_030_007_000 0.11698975
ucn_00_030_008_000 0.11080683
ucn_00_030_009_000 0.105248526
ucn_00_030_010_000 0.10100954
ucn_00_030_011_000 0.10334357
ucn_00_030_012_000 0.10204167
ucn_00_030_013_000 0.10246883
ucn_00_030_014_000 0.09991926
ucn_00_030_015_000 0.10596775
ucn_00_030_016_000 0.11199339
ucn_00_030_017_000 0.10939315
ucn_00_030_018_000 0.110435076
ucn_00_030_019_000 0.10416352
ucn_00_031_000_000 0.13377139
ucn_00_031_001_000 0.1219985
ucn_00_031_002_000 0.1275191
ucn_00_031_003_000 0.10839477
ucn_00_031_004_000 0.104113236
ucn_00_031_005_000 0.10508805
ucn_00_031_006_000 0.11205217
ucn_00_031_007_000 0.10435927
ucn_00_031_008_000 0.11178775
ucn_00_031_009_000 0.11019131
ucn_00_031_010_000 0.104157485
ucn_00_031_011_000 0.100528084
ucn_00_031_012_000 0.10396377
ucn_00_031_013_000 0.1027695
ucn_00_031_014_000 0.10050547
ucn_00_031_015_000 0.10662743
ucn_00_031_016_000 0.11270946
ucn_00_031_017_000 0.10830082
ucn_00_031_018_000 0.11009756
ucn_00_031_019_000 0.108083695
ucn_00_032_001_000 0.108132325
ucn_00_032_002_000 0.12804906
ucn_00_032_003_000 0.10861481
ucn_00_032_004_000 0.10888672
ucn_00_032_005_000 0.1068775
ucn_00_032_006_000 0.112109944
ucn_00_032_007_000 0.10747165
ucn_00_032_008_000 0.10426387
ucn_00_032_009_000 0.11237956
ucn_00_032_010_000 0.10795119
ucn_00_032_011_000 0.09708647
ucn_00_032_012_000 0.10126579
ucn_00_032_013_000 0.10284208
ucn_00_032_014_000 0.10299817
ucn_00_032_015_000 0.106587134
ucn_00_032_016_000 0.11235807
ucn_00_032_017_000 0.1076117
ucn_00_032_018_000 0.110524215
ucn_00_032_019_000 0.10968955
ucn_00_033_002_000 0.14967647
ucn_00_033_003_000 0.11541473
ucn_00_033_004_000 0.109392196
ucn_00_033_005_000 0.11859019
ucn_00_033_006_000 0.10412373
ucn_00_033_007_000 0.09889113
ucn_00_033_008_000 0.10484538
ucn_00_033_009_000 0.104473814
ucn_00_033_010_000 0.095820576
ucn_00_033_011_000 0.1060826
ucn_00_033_012_000 0.11292639
ucn_00_033_013_000 0.10422701
ucn_00_033_014_000 0.10454034
ucn_00_033_015_000 0.10733185
ucn_00_033_016_000 0.11046398
ucn_00_033_017_000 0.10761616
ucn_00_033_018_000 0.10978564
ucn_00_033_019_000 0.10730748
ucn_00_034_003_000 0.13099073
ucn_00_034_004_000 0.11620435
ucn_00_034_005_000 0.11419767
ucn_00_034_006_000 0.109110154
ucn_00_034_007_000 0.11552092
ucn_00_034_008_000 0.107926294
ucn_00_034_009_000 0.10158376
ucn_00_034_010_000 0.10159016
ucn_00_034_011_000 0.11288924
ucn_00_034_012_000 0.11236884
ucn_00_034_013_000 0.10421164
ucn_00_034_014_000 0.10443449
ucn_00_034_015_000 0.10933736
ucn_00_034_016_000 0.112350345
ucn_00_034_017_000 0.10926867
ucn_00_034_018_000 0.110772066
ucn_00_034_019_000 0.11032691
ucn_00_035_004_000 0.11048758
ucn_00_035_005_000 0.10770933
ucn_00_035_006_000 0.10564265
ucn_00_035_007_000 0.1150232
ucn_00_035_008_000 0.11285408
ucn_00_035_009_000 0.10637601
ucn_00_035_010_000 0.10376145
ucn_00_035_011_000 0.10579578
ucn_00_035_012_000 0.10959826
ucn_00_035_013_000 0.10627866
ucn_00_035_014_000 0.10369124
ucn_00_035_015_000 0.108707756
ucn_00_035_016_000 0.11179047
ucn_00_035_017_000 0.10833491
ucn_00_035_018_000 0.11082342
ucn_00_036_004_000 0.112759694
ucn_00_036_005_000 0.10822378
ucn_00_036_006_000 0.12124615
ucn_00_036_007_000 0.11241739
ucn_00_036_008_000 0.10740972
ucn_00_036_009_000 0.10790981
ucn_00_036_010_000 0.104076184
ucn_00_036_011_000 0.099472195
ucn_00_036_012_000 0.10253831
ucn_00_036_013_000 0.11056309
ucn_00_036_014_000 0.10367599
ucn_00_036_015_000 0.108812585
ucn_00_036_016_000 0.11270696
ucn_00_036_017_000 0.108907744
ucn_00_036_018_000 0.113736585
ucn_00_037_005_000 0.11723893
ucn_00_037_006_000 0.10924084
ucn_00_037_007_000 0.10331477
ucn_00_037_008_000 0.10902673
ucn_00_037_009_000 0.10727887
ucn_00_037_010_000 0.10669063
ucn_00_037_011_000 0.10129433
ucn_00_037_012_000 0.102379166
ucn_00_037_013_000 0.10949724
ucn_00_037_014_000 0.10255317
ucn_00_037_015_000 0.109345786
ucn_00_037_016_000 0.112486035
ucn_00_037_017_000 0.10771606
ucn_00_038_005_000 0.10391428
ucn_00_038_006_000 0.116302915
ucn_00_038_007_000 0.10078431
ucn_00_038_008_000 0.10666061
ucn_00_038_009_000 0.10551521
ucn_00_038_010_000 0.100542404
ucn_00_038_011_000 0.09978829
ucn_00_038_012_000 0.096981525
ucn_00_038_013_000 0.09829301
ucn_00_038_014_000 0.09849118
ucn_00_038_015_000 0.116444334
ucn_00_038_016_000 0.11638011
ucn_00_039_005_000 0.12845033
ucn_00_039_006_000 0.12852582
ucn_00_039_007_000 0.11469195
ucn_00_039_008_000 0.12325907
ucn_00_039_009_000 0.12698509
ucn_00_039_010_000 0.12481813
ucn_00_039_011_000 0.12333507
ucn_00_039_012_000 0.12172066
ucn_00_039_013_000 0.12725912
ucn_00_039_014_000 0.11802505
