obsnme obsval
ucn_00_003_005_000 0.06229988
ucn_00_003_006_000 0.06015942
ucn_00_003_007_000 0.046880465
ucn_00_003_008_000 0.05887761
ucn_00_003_009_000 0.055710807
ucn_00_003_010_000 0.048303246
ucn_00_003_011_000 0.04656612
ucn_00_003_012_000 0.04489937
ucn_00_003_013_000 0.04494627
ucn_00_003_014_000 0.04654134
ucn_00_003_015_000 0.042216297
ucn_00_003_016_000 0.051303484
ucn_00_003_017_000 0.047314487
ucn_00_003_018_000 0.050087165
ucn_00_003_019_000 0.050810475
ucn_00_004_000_000 0.057407297
ucn_00_004_001_000 0.0595222
ucn_00_004_002_000 0.061612852
ucn_00_004_003_000 0.05403013
ucn_00_004_004_000 0.054316428
ucn_00_004_005_000 0.060729902
ucn_00_004_006_000 0.044504616
ucn_00_004_007_000 0.05969152
ucn_00_004_008_000 0.057708528
ucn_00_004_009_000 0.04950266
ucn_00_004_010_000 0.04595483
ucn_00_004_011_000 0.045374162
ucn_00_004_012_000 0.043809287
ucn_00_004_013_000 0.044625286
ucn_00_004_014_000 0.043668084
ucn_00_004_015_000 0.04299078
ucn_00_004_016_000 0.046559274
ucn_00_004_017_000 0.050975375
ucn_00_004_018_000 0.047122244
ucn_00_004_019_000 0.047987983
ucn_00_005_000_000 0.06094895
ucn_00_005_001_000 0.057379123
ucn_00_005_002_000 0.058386162
ucn_00_005_003_000 0.050832093
ucn_00_005_004_000 0.050309923
ucn_00_005_005_000 0.05075933
ucn_00_005_006_000 0.057854474
ucn_00_005_007_000 0.052643422
ucn_00_005_008_000 0.06106479
ucn_00_005_009_000 0.063396834
ucn_00_005_010_000 0.050472334
ucn_00_005_011_000 0.046786178
ucn_00_005_012_000 0.044846464
ucn_00_005_013_000 0.044078175
ucn_00_005_014_000 0.044256862
ucn_00_005_015_000 0.043120597
ucn_00_005_016_000 0.043681677
ucn_00_005_017_000 0.04857592
ucn_00_005_018_000 0.049853355
ucn_00_005_019_000 0.05045852
ucn_00_006_000_000 0.06326823
ucn_00_006_001_000 0.053135432
ucn_00_006_002_000 0.056885105
ucn_00_006_003_000 0.047494736
ucn_00_006_004_000 0.05570074
ucn_00_006_005_000 0.046349343
ucn_00_006_006_000 0.056104016
ucn_00_006_007_000 0.04949497
ucn_00_006_008_000 0.05925873
ucn_00_006_009_000 0.058702376
ucn_00_006_010_000 0.048987184
ucn_00_006_011_000 0.047943804
ucn_00_006_012_000 0.04465384
ucn_00_006_013_000 0.044928852
ucn_00_006_014_000 0.045733213
ucn_00_006_015_000 0.044817325
ucn_00_006_016_000 0.046167202
ucn_00_006_017_000 0.046843026
ucn_00_006_018_000 0.04873361
ucn_00_006_019_000 0.048699196
ucn_00_007_000_000 0.06009401
ucn_00_007_001_000 0.050151028
ucn_00_007_002_000 0.050680798
ucn_00_007_003_000 0.04850574
ucn_00_007_004_000 0.052723195
ucn_00_007_005_000 0.052715532
ucn_00_007_006_000 0.050521556
ucn_00_007_007_000 0.053898368
ucn_00_007_008_000 0.072889306
ucn_00_007_009_000 0.06656942
ucn_00_007_010_000 0.05166602
ucn_00_007_011_000 0.046944197
ucn_00_007_012_000 0.047901183
ucn_00_007_013_000 0.045361023
ucn_00_007_014_000 0.044558287
ucn_00_007_015_000 0.043983772
ucn_00_007_016_000 0.046168163
ucn_00_007_017_000 0.04889007
ucn_00_007_018_000 0.048540235
ucn_00_007_019_000 0.051121496
ucn_00_008_000_000 0.06401892
ucn_00_008_001_000 0.051542584
ucn_00_008_002_000 0.051164266
ucn_00_008_003_000 0.05095532
ucn_00_008_007_000 0.05754761
ucn_00_008_008_000 0.054287627
ucn_00_008_009_000 0.053093452
ucn_00_008_010_000 0.05286386
ucn_00_008_011_000 0.049520284
ucn_00_008_012_000 0.046564102
ucn_00_008_013_000 0.046750937
ucn_00_008_014_000 0.045791946
ucn_00_008_015_000 0.046588548
ucn_00_008_016_000 0.048338212
ucn_00_008_017_000 0.048075832
ucn_00_008_018_000 0.048833042
ucn_00_008_019_000 0.0512209
ucn_00_009_000_000 0.0556901
ucn_00_009_001_000 0.049613036
ucn_00_009_002_000 0.048702184
ucn_00_009_003_000 0.053753473
ucn_00_009_008_000 0.057643525
ucn_00_009_009_000 0.055943668
ucn_00_009_010_000 0.050941747
ucn_00_009_011_000 0.048096195
ucn_00_009_012_000 0.047139987
ucn_00_009_013_000 0.04474509
ucn_00_009_014_000 0.046537653
ucn_00_009_015_000 0.048788175
ucn_00_009_016_000 0.047739957
ucn_00_009_017_000 0.048853386
ucn_00_009_018_000 0.048386537
ucn_00_009_019_000 0.04723976
ucn_00_010_000_000 0.055568784
ucn_00_010_001_000 0.04976052
ucn_00_010_002_000 0.05187006
ucn_00_010_003_000 0.050960083
ucn_00_010_008_000 0.06244078
ucn_00_010_009_000 0.055602476
ucn_00_010_010_000 0.05026087
ucn_00_010_011_000 0.048262373
ucn_00_010_012_000 0.04839798
ucn_00_010_013_000 0.046191674
ucn_00_010_014_000 0.04673205
ucn_00_010_015_000 0.04652544
ucn_00_010_016_000 0.047216486
ucn_00_010_017_000 0.048476573
ucn_00_010_018_000 0.04783548
ucn_00_010_019_000 0.048248988
ucn_00_011_000_000 0.05097259
ucn_00_011_001_000 0.049938653
ucn_00_011_002_000 0.050359245
ucn_00_011_003_000 0.051981375
ucn_00_011_008_000 0.064216085
ucn_00_011_009_000 0.057039615
ucn_00_011_010_000 0.047083043
ucn_00_011_011_000 0.050020516
ucn_00_011_012_000 0.04848067
ucn_00_011_013_000 0.04847959
ucn_00_011_014_000 0.046994705
ucn_00_011_015_000 0.047730915
ucn_00_011_016_000 0.04816785
ucn_00_011_017_000 0.047794923
ucn_00_011_018_000 0.046642613
ucn_00_011_019_000 0.04766818
ucn_00_012_000_000 0.05013002
ucn_00_012_001_000 0.046909656
ucn_00_012_002_000 0.051197138
ucn_00_012_003_000 0.05045548
ucn_00_012_008_000 0.060172137
ucn_00_012_009_000 0.059074163
ucn_00_012_010_000 0.049010817
ucn_00_012_011_000 0.04660766
ucn_00_012_012_000 0.0454945
ucn_00_012_013_000 0.045875996
ucn_00_012_014_000 0.04561044
ucn_00_012_015_000 0.045077153
ucn_00_012_016_000 0.04728966
ucn_00_012_017_000 0.04782074
ucn_00_012_018_000 0.04829835
ucn_00_012_019_000 0.048688427
ucn_00_013_000_000 0.053673804
ucn_00_013_001_000 0.05002638
ucn_00_013_002_000 0.048595995
ucn_00_013_003_000 0.04721638
ucn_00_013_008_000 0.061784327
ucn_00_013_009_000 0.058755536
ucn_00_013_010_000 0.04924417
ucn_00_013_011_000 0.04689059
ucn_00_013_012_000 0.044923708
ucn_00_013_013_000 0.044831667
ucn_00_013_014_000 0.045708075
ucn_00_013_015_000 0.043801174
ucn_00_013_016_000 0.04744147
ucn_00_013_017_000 0.04971807
ucn_00_013_018_000 0.04885428
ucn_00_013_019_000 0.047359794
ucn_00_014_000_000 0.048119638
ucn_00_014_001_000 0.048965257
ucn_00_014_002_000 0.045935247
ucn_00_014_003_000 0.044620425
ucn_00_014_008_000 0.059584666
ucn_00_014_009_000 0.06049135
ucn_00_014_010_000 0.04860983
ucn_00_014_011_000 0.047532834
ucn_00_014_012_000 0.045557916
ucn_00_014_013_000 0.045548834
ucn_00_014_014_000 0.04484084
ucn_00_014_015_000 0.043001655
ucn_00_014_016_000 0.04758842
ucn_00_014_017_000 0.048528735
ucn_00_014_018_000 0.046871893
ucn_00_014_019_000 0.047769476
ucn_00_015_000_000 0.051984224
ucn_00_015_001_000 0.05844493
ucn_00_015_002_000 0.04681365
ucn_00_015_003_000 0.042851403
ucn_00_015_008_000 0.06514471
ucn_00_015_009_000 0.05398061
ucn_00_015_010_000 0.04579268
ucn_00_015_011_000 0.0463533
ucn_00_015_012_000 0.046027005
ucn_00_015_013_000 0.045775224
ucn_00_015_014_000 0.04602477
ucn_00_015_015_000 0.04279743
ucn_00_015_016_000 0.047794472
ucn_00_015_017_000 0.048890844
ucn_00_015_018_000 0.04822331
ucn_00_015_019_000 0.049021453
ucn_00_016_000_000 0.049634967
ucn_00_016_001_000 0.048778385
ucn_00_016_002_000 0.046812706
ucn_00_016_003_000 0.0445298
ucn_00_016_008_000 0.056618713
ucn_00_016_009_000 0.056717727
ucn_00_016_010_000 0.04848756
ucn_00_016_011_000 0.045216728
ucn_00_016_012_000 0.04555284
ucn_00_016_013_000 0.045553032
ucn_00_016_014_000 0.045395672
ucn_00_016_015_000 0.043369588
ucn_00_016_016_000 0.047800705
ucn_00_016_017_000 0.050412696
ucn_00_016_018_000 0.050099395
ucn_00_016_019_000 0.049956705
ucn_00_017_000_000 0.05090189
ucn_00_017_001_000 0.044950638
ucn_00_017_002_000 0.044025086
ucn_00_017_003_000 0.043902002
ucn_00_017_008_000 0.06509446
ucn_00_017_009_000 0.062954605
ucn_00_017_010_000 0.049290515
ucn_00_017_011_000 0.047375266
ucn_00_017_012_000 0.045641016
ucn_00_017_013_000 0.045077235
ucn_00_017_014_000 0.045875497
ucn_00_017_015_000 0.045137085
ucn_00_017_016_000 0.04715814
ucn_00_017_017_000 0.04941658
ucn_00_017_018_000 0.049432002
ucn_00_017_019_000 0.047246374
ucn_00_018_000_000 0.05017122
ucn_00_018_001_000 0.047417857
ucn_00_018_002_000 0.044019237
ucn_00_018_003_000 0.04551503
ucn_00_018_008_000 0.061856993
ucn_00_018_009_000 0.05988787
ucn_00_018_010_000 0.05034387
ucn_00_018_011_000 0.046696432
ucn_00_018_012_000 0.045725558
ucn_00_018_013_000 0.045397934
ucn_00_018_014_000 0.045249753
ucn_00_018_015_000 0.04568022
ucn_00_018_016_000 0.047273476
ucn_00_018_017_000 0.047702618
ucn_00_018_018_000 0.048820347
ucn_00_018_019_000 0.050573587
ucn_00_019_000_000 0.054377273
ucn_00_019_001_000 0.04802792
ucn_00_019_002_000 0.03830057
ucn_00_019_003_000 0.04699717
ucn_00_019_008_000 0.05788165
ucn_00_019_009_000 0.05487277
ucn_00_019_010_000 0.04609921
ucn_00_019_011_000 0.045528192
ucn_00_019_012_000 0.044727746
ucn_00_019_013_000 0.046468467
ucn_00_019_014_000 0.04724421
ucn_00_019_015_000 0.04610705
ucn_00_019_016_000 0.04764119
ucn_00_019_017_000 0.048258096
ucn_00_019_018_000 0.049659092
ucn_00_019_019_000 0.049798716
ucn_00_020_000_000 0.04821785
ucn_00_020_001_000 0.046639945
ucn_00_020_002_000 0.04408718
ucn_00_020_003_000 0.046990752
ucn_00_020_008_000 0.054600414
ucn_00_020_009_000 0.053256735
ucn_00_020_010_000 0.048767075
ucn_00_020_011_000 0.04695428
ucn_00_020_012_000 0.04549057
ucn_00_020_013_000 0.046707753
ucn_00_020_014_000 0.047547523
ucn_00_020_015_000 0.04727459
ucn_00_020_016_000 0.048926745
ucn_00_020_017_000 0.051044483
ucn_00_020_018_000 0.05157887
ucn_00_020_019_000 0.049264006
ucn_00_021_000_000 0.056736507
ucn_00_021_001_000 0.05110874
ucn_00_021_002_000 0.040763367
ucn_00_021_003_000 0.04524041
ucn_00_021_006_000 0.048281565
ucn_00_021_007_000 0.0656237
ucn_00_021_008_000 0.05225121
ucn_00_021_009_000 0.054630313
ucn_00_021_010_000 0.04743892
ucn_00_021_011_000 0.0454941
ucn_00_021_012_000 0.045938987
ucn_00_021_013_000 0.046144124
ucn_00_021_014_000 0.04589638
ucn_00_021_015_000 0.046956148
ucn_00_021_016_000 0.04855415
ucn_00_021_017_000 0.050383143
ucn_00_021_018_000 0.050634407
ucn_00_021_019_000 0.050385185
ucn_00_022_000_000 0.050410006
ucn_00_022_001_000 0.050353557
ucn_00_022_002_000 0.039683875
ucn_00_022_003_000 0.04468273
ucn_00_022_004_000 0.042216275
ucn_00_022_006_000 0.05103722
ucn_00_022_007_000 0.055468913
ucn_00_022_008_000 0.046941485
ucn_00_022_009_000 0.051487006
ucn_00_022_010_000 0.04471143
ucn_00_022_011_000 0.045677096
ucn_00_022_012_000 0.04442833
ucn_00_022_013_000 0.04640229
ucn_00_022_014_000 0.045894537
ucn_00_022_015_000 0.04593739
ucn_00_022_016_000 0.04793915
ucn_00_022_017_000 0.04926136
ucn_00_022_018_000 0.048634026
ucn_00_022_019_000 0.049986072
ucn_00_023_000_000 0.053611003
ucn_00_023_001_000 0.049935848
ucn_00_023_002_000 0.042642247
ucn_00_023_003_000 0.042640656
ucn_00_023_004_000 0.043527167
ucn_00_023_005_000 0.04677592
ucn_00_023_006_000 0.052105058
ucn_00_023_007_000 0.044834387
ucn_00_023_008_000 0.04904283
ucn_00_023_009_000 0.05134472
ucn_00_023_010_000 0.04731119
ucn_00_023_011_000 0.04520888
ucn_00_023_012_000 0.045951303
ucn_00_023_013_000 0.045618895
ucn_00_023_014_000 0.04565246
ucn_00_023_015_000 0.04701682
ucn_00_023_016_000 0.048036195
ucn_00_023_017_000 0.050345354
ucn_00_023_018_000 0.050396822
ucn_00_023_019_000 0.051277246
ucn_00_024_000_000 0.054762684
ucn_00_024_001_000 0.050815325
ucn_00_024_002_000 0.036526926
ucn_00_024_003_000 0.048577905
ucn_00_024_004_000 0.056477573
ucn_00_024_005_000 0.04580603
ucn_00_024_006_000 0.047137406
ucn_00_024_007_000 0.045896072
ucn_00_024_008_000 0.052733667
ucn_00_024_009_000 0.047770835
ucn_00_024_010_000 0.04537139
ucn_00_024_011_000 0.044293214
ucn_00_024_012_000 0.0437899
ucn_00_024_013_000 0.044741943
ucn_00_024_014_000 0.044212844
ucn_00_024_015_000 0.04365701
ucn_00_024_016_000 0.048307683
ucn_00_024_017_000 0.050946984
ucn_00_024_018_000 0.04940214
ucn_00_024_019_000 0.05019762
ucn_00_025_000_000 0.06219994
ucn_00_025_001_000 0.052129127
ucn_00_025_002_000 0.04831605
ucn_00_025_003_000 0.041937888
ucn_00_025_004_000 0.047024254
ucn_00_025_005_000 0.042466022
ucn_00_025_006_000 0.047125105
ucn_00_025_007_000 0.045147114
ucn_00_025_008_000 0.04516999
ucn_00_025_009_000 0.046396285
ucn_00_025_010_000 0.04353064
ucn_00_025_011_000 0.043861024
ucn_00_025_012_000 0.043868653
ucn_00_025_013_000 0.044260688
ucn_00_025_014_000 0.04460791
ucn_00_025_015_000 0.043678965
ucn_00_025_016_000 0.047540233
ucn_00_025_017_000 0.052381225
ucn_00_025_018_000 0.052357785
ucn_00_025_019_000 0.05214785
ucn_00_026_000_000 0.059401818
ucn_00_026_001_000 0.052272942
ucn_00_026_002_000 0.04723833
ucn_00_026_003_000 0.048643168
ucn_00_026_004_000 0.045040794
ucn_00_026_005_000 0.045273777
ucn_00_026_006_000 0.043824356
ucn_00_026_007_000 0.045704305
ucn_00_026_008_000 0.043388553
ucn_00_026_009_000 0.046211556
ucn_00_026_010_000 0.042653125
ucn_00_026_011_000 0.043416917
ucn_00_026_012_000 0.04343157
ucn_00_026_013_000 0.04399187
ucn_00_026_014_000 0.044339035
ucn_00_026_015_000 0.043625668
ucn_00_026_016_000 0.048132412
ucn_00_026_017_000 0.051620275
ucn_00_026_018_000 0.050718807
ucn_00_026_019_000 0.052877564
ucn_00_027_000_000 0.057580467
ucn_00_027_001_000 0.057965837
ucn_00_027_002_000 0.047371075
ucn_00_027_003_000 0.050388854
ucn_00_027_004_000 0.046038017
ucn_00_027_005_000 0.046963766
ucn_00_027_006_000 0.046933804
ucn_00_027_007_000 0.045405477
ucn_00_027_008_000 0.04434613
ucn_00_027_009_000 0.04435826
ucn_00_027_010_000 0.04396628
ucn_00_027_011_000 0.043416124
ucn_00_027_012_000 0.04387363
ucn_00_027_013_000 0.04379307
ucn_00_027_014_000 0.043920536
ucn_00_027_015_000 0.043377403
ucn_00_027_016_000 0.047732424
ucn_00_027_017_000 0.05127703
ucn_00_027_018_000 0.051086836
ucn_00_027_019_000 0.05091487
ucn_00_028_000_000 0.062624216
ucn_00_028_001_000 0.05645183
ucn_00_028_002_000 0.053400803
ucn_00_028_003_000 0.061128907
ucn_00_028_004_000 0.05142748
ucn_00_028_005_000 0.048647657
ucn_00_028_006_000 0.048631877
ucn_00_028_007_000 0.04329572
ucn_00_028_008_000 0.04437655
ucn_00_028_009_000 0.044717047
ucn_00_028_010_000 0.0432776
ucn_00_028_011_000 0.042513803
ucn_00_028_012_000 0.044223182
ucn_00_028_013_000 0.04409496
ucn_00_028_014_000 0.044775486
ucn_00_028_015_000 0.044716727
ucn_00_028_016_000 0.0487728
ucn_00_028_017_000 0.051756483
ucn_00_028_018_000 0.051766694
ucn_00_028_019_000 0.052126847
ucn_00_029_000_000 0.067997046
ucn_00_029_001_000 0.056824937
ucn_00_029_002_000 0.05331169
ucn_00_029_003_000 0.04508045
ucn_00_029_004_000 0.050124396
ucn_00_029_005_000 0.04601999
ucn_00_029_006_000 0.046027612
ucn_00_029_007_000 0.04771946
ucn_00_029_008_000 0.044531345
ucn_00_029_009_000 0.044679735
ucn_00_029_010_000 0.04444799
ucn_00_029_011_000 0.043882325
ucn_00_029_012_000 0.04347192
ucn_00_029_013_000 0.044449832
ucn_00_029_014_000 0.043701947
ucn_00_029_015_000 0.04413176
ucn_00_029_016_000 0.04861546
ucn_00_029_017_000 0.05259059
ucn_00_029_018_000 0.05293013
ucn_00_029_019_000 0.054061584
ucn_00_030_000_000 0.058481857
ucn_00_030_001_000 0.057103988
ucn_00_030_002_000 0.046951734
ucn_00_030_003_000 0.061719842
ucn_00_030_004_000 0.046305954
ucn_00_030_005_000 0.048805416
ucn_00_030_006_000 0.051276155
ucn_00_030_007_000 0.05125987
ucn_00_030_008_000 0.04745051
ucn_00_030_009_000 0.044730615
ucn_00_030_010_000 0.043221597
ucn_00_030_011_000 0.044447023
ucn_00_030_012_000 0.04416356
ucn_00_030_013_000 0.04481306
ucn_00_030_014_000 0.044564538
ucn_00_030_015_000 0.044600487
ucn_00_030_016_000 0.049330484
ucn_00_030_017_000 0.052595165
ucn_00_030_018_000 0.05263262
ucn_00_030_019_000 0.05124313
ucn_00_031_000_000 0.063082606
ucn_00_031_001_000 0.05702191
ucn_00_031_002_000 0.058498845
ucn_00_031_003_000 0.04891545
ucn_00_031_004_000 0.04631697
ucn_00_031_005_000 0.04698965
ucn_00_031_006_000 0.04972513
ucn_00_031_007_000 0.04563199
ucn_00_031_008_000 0.04849088
ucn_00_031_009_000 0.047243353
ucn_00_031_010_000 0.04450795
ucn_00_031_011_000 0.04340985
ucn_00_031_012_000 0.04541266
ucn_00_031_013_000 0.04506916
ucn_00_031_014_000 0.0451385
ucn_00_031_015_000 0.04674933
ucn_00_031_016_000 0.050173294
ucn_00_031_017_000 0.05202381
ucn_00_031_018_000 0.052610967
ucn_00_031_019_000 0.053633057
ucn_00_032_001_000 0.0502991
ucn_00_032_002_000 0.05876649
ucn_00_032_003_000 0.049070377
ucn_00_032_004_000 0.04864763
ucn_00_032_005_000 0.047704305
ucn_00_032_006_000 0.04994546
ucn_00_032_007_000 0.047368333
ucn_00_032_008_000 0.045832515
ucn_00_032_009_000 0.048645787
ucn_00_032_010_000 0.04654813
ucn_00_032_011_000 0.042682245
ucn_00_032_012_000 0.04508756
ucn_00_032_013_000 0.045546565
ucn_00_032_014_000 0.04680621
ucn_00_032_015_000 0.046832446
ucn_00_032_016_000 0.050052553
ucn_00_032_017_000 0.052084677
ucn_00_032_018_000 0.05307515
ucn_00_032_019_000 0.054217476
ucn_00_033_002_000 0.067959905
ucn_00_033_003_000 0.052628472
ucn_00_033_004_000 0.049352836
ucn_00_033_005_000 0.05318898
ucn_00_033_006_000 0.04649732
ucn_00_033_007_000 0.04403496
ucn_00_033_008_000 0.04682379
ucn_00_033_009_000 0.04644534
ucn_00_033_010_000 0.042775024
ucn_00_033_011_000 0.04745672
ucn_00_033_012_000 0.05025418
ucn_00_033_013_000 0.046880435
ucn_00_033_014_000 0.04808415
ucn_00_033_015_000 0.047817685
ucn_00_033_016_000 0.05060924
ucn_00_033_017_000 0.05255366
ucn_00_033_018_000 0.05308922
ucn_00_033_019_000 0.05263756
ucn_00_034_003_000 0.05852724
ucn_00_034_004_000 0.05199085
ucn_00_034_005_000 0.051216915
ucn_00_034_006_000 0.049056638
ucn_00_034_007_000 0.05149342
ucn_00_034_008_000 0.048148878
ucn_00_034_009_000 0.045790173
ucn_00_034_010_000 0.045807388
ucn_00_034_011_000 0.051130176
ucn_00_034_012_000 0.051098507
ucn_00_034_013_000 0.047742024
ucn_00_034_014_000 0.049235728
ucn_00_034_015_000 0.049276438
ucn_00_034_016_000 0.052469328
ucn_00_034_017_000 0.054018684
ucn_00_034_018_000 0.054038063
ucn_00_034_019_000 0.054075766
ucn_00_035_004_000 0.049477454
ucn_00_035_005_000 0.048465755
ucn_00_035_006_000 0.048036367
ucn_00_035_007_000 0.052261133
ucn_00_035_008_000 0.050991107
ucn_00_035_009_000 0.047711898
ucn_00_035_010_000 0.04761757
ucn_00_035_011_000 0.0490368
ucn_00_035_012_000 0.050793234
ucn_00_035_013_000 0.04906976
ucn_00_035_014_000 0.04918199
ucn_00_035_015_000 0.049951967
ucn_00_035_016_000 0.05311493
ucn_00_035_017_000 0.05360446
ucn_00_035_018_000 0.054310482
ucn_00_036_004_000 0.051038407
ucn_00_036_005_000 0.048882376
ucn_00_036_006_000 0.05544452
ucn_00_036_007_000 0.051579535
ucn_00_036_008_000 0.048959233
ucn_00_036_009_000 0.049069066
ucn_00_036_010_000 0.047634922
ucn_00_036_011_000 0.046603184
ucn_00_036_012_000 0.049017396
ucn_00_036_013_000 0.052275743
ucn_00_036_014_000 0.049432747
ucn_00_036_015_000 0.050448313
ucn_00_036_016_000 0.053545516
ucn_00_036_017_000 0.054093435
ucn_00_036_018_000 0.055567358
ucn_00_037_005_000 0.054102823
ucn_00_037_006_000 0.050660927
ucn_00_037_007_000 0.047107205
ucn_00_037_008_000 0.050202202
ucn_00_037_009_000 0.04977155
ucn_00_037_010_000 0.04955244
ucn_00_037_011_000 0.04808461
ucn_00_037_012_000 0.049339216
ucn_00_037_013_000 0.05202373
ucn_00_037_014_000 0.049422044
ucn_00_037_015_000 0.050502997
ucn_00_037_016_000 0.054692186
ucn_00_037_017_000 0.054006677
ucn_00_038_005_000 0.048915092
ucn_00_038_006_000 0.054332554
ucn_00_038_007_000 0.047150277
ucn_00_038_008_000 0.049921297
ucn_00_038_009_000 0.04978417
ucn_00_038_010_000 0.047804184
ucn_00_038_011_000 0.048093855
ucn_00_038_012_000 0.04850536
ucn_00_038_013_000 0.04904022
ucn_00_038_014_000 0.048329435
ucn_00_038_015_000 0.055691283
ucn_00_038_016_000 0.05464755
ucn_00_039_005_000 0.061623357
ucn_00_039_006_000 0.0616124
ucn_00_039_007_000 0.05464747
ucn_00_039_008_000 0.05852418
ucn_00_039_009_000 0.06067896
ucn_00_039_010_000 0.059613254
ucn_00_039_011_000 0.060156547
ucn_00_039_012_000 0.061362356
ucn_00_039_013_000 0.064510226
ucn_00_039_014_000 0.0589994
