obsnme obsval
ucn_00_018_001_000 0.04783201
ucn_00_018_002_000 0.044394765
ucn_00_018_003_000 0.04586245
ucn_00_018_008_000 0.063408874
ucn_00_018_009_000 0.06159652
ucn_00_018_010_000 0.05171506
ucn_00_018_011_000 0.047718022
ucn_00_018_012_000 0.046500526
ucn_00_018_013_000 0.045983974
ucn_00_018_014_000 0.045602076
ucn_00_018_015_000 0.04736219
ucn_00_018_016_000 0.04839952
ucn_00_018_017_000 0.047083277
ucn_00_018_018_000 0.04847976
ucn_00_018_019_000 0.050073933
ucn_00_019_000_000 0.05490812
ucn_00_019_001_000 0.04844936
ucn_00_019_002_000 0.03856198
ucn_00_019_003_000 0.047358237
ucn_00_019_008_000 0.059667345
ucn_00_019_009_000 0.05624114
ucn_00_019_010_000 0.046890136
ucn_00_019_011_000 0.04621496
ucn_00_019_012_000 0.045426674
ucn_00_019_013_000 0.047231607
ucn_00_019_014_000 0.047740597
ucn_00_019_015_000 0.04767534
ucn_00_019_016_000 0.04869419
ucn_00_019_017_000 0.047624175
ucn_00_019_018_000 0.04928247
ucn_00_019_019_000 0.049302757
ucn_00_020_000_000 0.04859822
ucn_00_020_001_000 0.047038157
ucn_00_020_002_000 0.044454757
ucn_00_020_003_000 0.04735115
ucn_00_020_008_000 0.055605315
ucn_00_020_009_000 0.053979333
ucn_00_020_010_000 0.049492866
ucn_00_020_011_000 0.04771515
ucn_00_020_012_000 0.046165556
ucn_00_020_013_000 0.04749835
ucn_00_020_014_000 0.048159238
ucn_00_020_015_000 0.04900367
ucn_00_020_016_000 0.050322104
ucn_00_020_017_000 0.05002742
ucn_00_020_018_000 0.05093922
ucn_00_020_019_000 0.048832376
ucn_00_021_000_000 0.057362203
ucn_00_021_001_000 0.05162443
ucn_00_021_002_000 0.041026846
ucn_00_021_003_000 0.045600515
ucn_00_021_006_000 0.048697084
ucn_00_021_007_000 0.06692343
ucn_00_021_008_000 0.052868985
ucn_00_021_009_000 0.055608224
ucn_00_021_010_000 0.048199955
ucn_00_021_011_000 0.046210237
ucn_00_021_012_000 0.046884213
ucn_00_021_013_000 0.046884008
ucn_00_021_014_000 0.04668388
ucn_00_021_015_000 0.048765015
ucn_00_021_016_000 0.05008718
ucn_00_021_017_000 0.04934718
ucn_00_021_018_000 0.049975354
ucn_00_021_019_000 0.049880505
ucn_00_022_000_000 0.05087811
ucn_00_022_001_000 0.050803997
ucn_00_022_002_000 0.039984632
ucn_00_022_003_000 0.045010157
ucn_00_022_004_000 0.042473055
ucn_00_022_006_000 0.05155744
ucn_00_022_007_000 0.05643492
ucn_00_022_008_000 0.0474067
ucn_00_022_009_000 0.05227453
ucn_00_022_010_000 0.045219935
ucn_00_022_011_000 0.04629641
ucn_00_022_012_000 0.044928495
ucn_00_022_013_000 0.047171533
ucn_00_022_014_000 0.04663695
ucn_00_022_015_000 0.047981564
ucn_00_022_016_000 0.04938872
ucn_00_022_017_000 0.048414268
ucn_00_022_018_000 0.048183616
ucn_00_022_019_000 0.049459137
ucn_00_023_000_000 0.05418323
ucn_00_023_001_000 0.05043668
ucn_00_023_002_000 0.04299399
ucn_00_023_003_000 0.042988803
ucn_00_023_004_000 0.044024356
ucn_00_023_005_000 0.047411602
ucn_00_023_006_000 0.05270528
ucn_00_023_007_000 0.045130704
ucn_00_023_008_000 0.049560312
ucn_00_023_009_000 0.052076895
ucn_00_023_010_000 0.04792585
ucn_00_023_011_000 0.0458885
ucn_00_023_012_000 0.046739023
ucn_00_023_013_000 0.046427984
ucn_00_023_014_000 0.04648973
ucn_00_023_015_000 0.04863982
ucn_00_023_016_000 0.049395546
ucn_00_023_017_000 0.049248002
ucn_00_023_018_000 0.049937006
ucn_00_023_019_000 0.050675094
ucn_00_024_000_000 0.055517178
ucn_00_024_001_000 0.051327243
ucn_00_024_002_000 0.0367331
ucn_00_024_003_000 0.04917358
ucn_00_024_004_000 0.057058185
ucn_00_024_005_000 0.046149436
ucn_00_024_006_000 0.047565673
ucn_00_024_007_000 0.046318542
ucn_00_024_008_000 0.053505912
ucn_00_024_009_000 0.048379146
ucn_00_024_010_000 0.046012953
ucn_00_024_011_000 0.044944607
ucn_00_024_012_000 0.044495706
ucn_00_024_013_000 0.04551722
ucn_00_024_014_000 0.04471511
ucn_00_024_015_000 0.047813904
ucn_00_024_016_000 0.050031256
ucn_00_024_017_000 0.05019362
ucn_00_024_018_000 0.048916023
ucn_00_024_019_000 0.04966094
ucn_00_025_000_000 0.063139215
ucn_00_025_001_000 0.05274243
ucn_00_025_002_000 0.048817717
ucn_00_025_003_000 0.0423583
ucn_00_025_004_000 0.0473856
ucn_00_025_005_000 0.042758357
ucn_00_025_006_000 0.04755022
ucn_00_025_007_000 0.04555982
ucn_00_025_008_000 0.045603428
ucn_00_025_009_000 0.046986807
ucn_00_025_010_000 0.044086438
ucn_00_025_011_000 0.044464704
ucn_00_025_012_000 0.044492166
ucn_00_025_013_000 0.04508353
ucn_00_025_014_000 0.045121692
ucn_00_025_015_000 0.047365993
ucn_00_025_016_000 0.050249606
ucn_00_025_017_000 0.05163089
ucn_00_025_018_000 0.05152806
ucn_00_025_019_000 0.051574614
ucn_00_026_000_000 0.06020697
ucn_00_026_001_000 0.05295816
ucn_00_026_002_000 0.04771408
ucn_00_026_003_000 0.049287062
ucn_00_026_004_000 0.045559093
ucn_00_026_005_000 0.045805532
ucn_00_026_006_000 0.04429673
ucn_00_026_007_000 0.04623773
ucn_00_026_008_000 0.04386771
ucn_00_026_009_000 0.046845082
ucn_00_026_010_000 0.043215156
ucn_00_026_011_000 0.04403513
ucn_00_026_012_000 0.044057976
ucn_00_026_013_000 0.04479468
ucn_00_026_014_000 0.04481252
ucn_00_026_015_000 0.048077296
ucn_00_026_016_000 0.050603848
ucn_00_026_017_000 0.050755188
ucn_00_026_018_000 0.050045248
ucn_00_026_019_000 0.05206162
ucn_00_027_000_000 0.05838199
ucn_00_027_001_000 0.058853503
ucn_00_027_002_000 0.047906607
ucn_00_027_003_000 0.051214494
ucn_00_027_004_000 0.04665847
ucn_00_027_005_000 0.047590498
ucn_00_027_006_000 0.04755588
ucn_00_027_007_000 0.04599605
ucn_00_027_008_000 0.04489345
ucn_00_027_009_000 0.044939924
ucn_00_027_010_000 0.044558484
ucn_00_027_011_000 0.044043746
ucn_00_027_012_000 0.04455556
ucn_00_027_013_000 0.04448464
ucn_00_027_014_000 0.04448831
ucn_00_027_015_000 0.04763767
ucn_00_027_016_000 0.050293297
ucn_00_027_017_000 0.05038152
ucn_00_027_018_000 0.0503198
ucn_00_027_019_000 0.050174426
ucn_00_028_000_000 0.063701674
ucn_00_028_001_000 0.057257626
ucn_00_028_002_000 0.054081462
ucn_00_028_003_000 0.06206398
ucn_00_028_004_000 0.052220974
ucn_00_028_005_000 0.049396064
ucn_00_028_006_000 0.049371295
ucn_00_028_007_000 0.04392276
ucn_00_028_008_000 0.04503881
ucn_00_028_009_000 0.04538116
ucn_00_028_010_000 0.043902893
ucn_00_028_011_000 0.04313934
ucn_00_028_012_000 0.044902347
ucn_00_028_013_000 0.044758603
ucn_00_028_014_000 0.04486526
ucn_00_028_015_000 0.0487095
ucn_00_028_016_000 0.050639197
ucn_00_028_017_000 0.050569575
ucn_00_028_018_000 0.05089439
ucn_00_028_019_000 0.05136274
ucn_00_029_000_000 0.06917049
ucn_00_029_001_000 0.05769577
ucn_00_029_002_000 0.053962294
ucn_00_029_003_000 0.04561161
ucn_00_029_004_000 0.05062775
ucn_00_029_005_000 0.046574112
ucn_00_029_006_000 0.046582587
ucn_00_029_007_000 0.048470132
ucn_00_029_008_000 0.045221727
ucn_00_029_009_000 0.045345422
ucn_00_029_010_000 0.045106437
ucn_00_029_011_000 0.04463807
ucn_00_029_012_000 0.044185605
ucn_00_029_013_000 0.045213655
ucn_00_029_014_000 0.044114333
ucn_00_029_015_000 0.047964886
ucn_00_029_016_000 0.050895166
ucn_00_029_017_000 0.050472815
ucn_00_029_018_000 0.05190211
ucn_00_029_019_000 0.053213038
ucn_00_030_000_000 0.059243973
ucn_00_030_001_000 0.05781795
ucn_00_030_002_000 0.047435973
ucn_00_030_003_000 0.062736414
ucn_00_030_004_000 0.046812955
ucn_00_030_005_000 0.0493666
ucn_00_030_006_000 0.05196483
ucn_00_030_007_000 0.05194493
ucn_00_030_008_000 0.048301034
ucn_00_030_009_000 0.045582484
ucn_00_030_010_000 0.043909658
ucn_00_030_011_000 0.045185454
ucn_00_030_012_000 0.04499007
ucn_00_030_013_000 0.04566384
ucn_00_030_014_000 0.04522929
ucn_00_030_015_000 0.048671912
ucn_00_030_016_000 0.051247984
ucn_00_030_017_000 0.05053859
ucn_00_030_018_000 0.051692594
ucn_00_030_019_000 0.050371215
ucn_00_031_000_000 0.06395517
ucn_00_031_001_000 0.05769231
ucn_00_031_002_000 0.059334878
ucn_00_031_003_000 0.049427565
ucn_00_031_004_000 0.046832725
ucn_00_031_005_000 0.047495693
ucn_00_031_006_000 0.050347924
ucn_00_031_007_000 0.04607864
ucn_00_031_008_000 0.049067106
ucn_00_031_009_000 0.04804121
ucn_00_031_010_000 0.045404438
ucn_00_031_011_000 0.04415776
ucn_00_031_012_000 0.046247564
ucn_00_031_013_000 0.04596935
ucn_00_031_014_000 0.046002716
ucn_00_031_015_000 0.04978687
ucn_00_031_016_000 0.051585354
ucn_00_031_017_000 0.050326362
ucn_00_031_018_000 0.05146427
ucn_00_031_019_000 0.05266409
ucn_00_032_001_000 0.050742984
ucn_00_032_002_000 0.05967579
ucn_00_032_003_000 0.049633235
ucn_00_032_004_000 0.049215034
ucn_00_032_005_000 0.048316892
ucn_00_032_006_000 0.050564133
ucn_00_032_007_000 0.04793685
ucn_00_032_008_000 0.04632579
ucn_00_032_009_000 0.0493033
ucn_00_032_010_000 0.047264233
ucn_00_032_011_000 0.043483663
ucn_00_032_012_000 0.045855157
ucn_00_032_013_000 0.046501517
ucn_00_032_014_000 0.047407757
ucn_00_032_015_000 0.049733628
ucn_00_032_016_000 0.05173962
ucn_00_032_017_000 0.050437964
ucn_00_032_018_000 0.05189633
ucn_00_032_019_000 0.05323914
ucn_00_033_002_000 0.068898484
ucn_00_033_003_000 0.053036667
ucn_00_033_004_000 0.05000141
ucn_00_033_005_000 0.0539034
ucn_00_033_006_000 0.047042847
ucn_00_033_007_000 0.044554748
ucn_00_033_008_000 0.04738482
ucn_00_033_009_000 0.046835784
ucn_00_033_010_000 0.042974476
ucn_00_033_011_000 0.048290294
ucn_00_033_012_000 0.051595416
ucn_00_033_013_000 0.047912363
ucn_00_033_014_000 0.04870283
ucn_00_033_015_000 0.050607156
ucn_00_033_016_000 0.051888246
ucn_00_033_017_000 0.050977647
ucn_00_033_018_000 0.052085232
ucn_00_033_019_000 0.051700417
ucn_00_034_003_000 0.059066694
ucn_00_034_004_000 0.052533265
ucn_00_034_005_000 0.051713884
ucn_00_034_006_000 0.04962361
ucn_00_034_007_000 0.052572396
ucn_00_034_008_000 0.049121443
ucn_00_034_009_000 0.04643911
ucn_00_034_010_000 0.046480674
ucn_00_034_011_000 0.05232212
ucn_00_034_012_000 0.05215673
ucn_00_034_013_000 0.04885046
ucn_00_034_014_000 0.049539886
ucn_00_034_015_000 0.052348074
ucn_00_034_016_000 0.05364421
ucn_00_034_017_000 0.052661236
ucn_00_034_018_000 0.05305346
ucn_00_034_019_000 0.053069815
ucn_00_035_004_000 0.049930077
ucn_00_035_005_000 0.04892211
ucn_00_035_006_000 0.04859875
ucn_00_035_007_000 0.05280374
ucn_00_035_008_000 0.05173035
ucn_00_035_009_000 0.048588917
ucn_00_035_010_000 0.048237275
ucn_00_035_011_000 0.049502093
ucn_00_035_012_000 0.051465083
ucn_00_035_013_000 0.050445344
ucn_00_035_014_000 0.04994214
ucn_00_035_015_000 0.05249745
ucn_00_035_016_000 0.053643346
ucn_00_035_017_000 0.05238987
ucn_00_035_018_000 0.053316034
ucn_00_036_004_000 0.05151769
ucn_00_036_005_000 0.049516197
ucn_00_036_006_000 0.056264143
ucn_00_036_007_000 0.05201099
ucn_00_036_008_000 0.049561437
ucn_00_036_009_000 0.049782388
ucn_00_036_010_000 0.04827507
ucn_00_036_011_000 0.047136758
ucn_00_036_012_000 0.049415193
ucn_00_036_013_000 0.05340043
ucn_00_036_014_000 0.050504334
ucn_00_036_015_000 0.052732237
ucn_00_036_016_000 0.054162186
ucn_00_036_017_000 0.05276513
ucn_00_036_018_000 0.05452931
ucn_00_037_005_000 0.05469455
ucn_00_037_006_000 0.05133719
ucn_00_037_007_000 0.047572672
ucn_00_037_008_000 0.050790086
ucn_00_037_009_000 0.050275795
ucn_00_037_010_000 0.050223395
ucn_00_037_011_000 0.048713252
ucn_00_037_012_000 0.049863372
ucn_00_037_013_000 0.052951895
ucn_00_037_014_000 0.050479762
ucn_00_037_015_000 0.05323804
ucn_00_037_016_000 0.054437127
ucn_00_037_017_000 0.052939896
ucn_00_038_005_000 0.04944758
ucn_00_038_006_000 0.055335388
ucn_00_038_007_000 0.047632236
ucn_00_038_008_000 0.050500516
ucn_00_038_009_000 0.050290454
ucn_00_038_010_000 0.048354767
ucn_00_038_011_000 0.0487227
ucn_00_038_012_000 0.04908153
ucn_00_038_013_000 0.049655534
ucn_00_038_014_000 0.049035065
ucn_00_038_015_000 0.056441564
ucn_00_038_016_000 0.05595563
ucn_00_039_005_000 0.062436227
ucn_00_039_006_000 0.06240913
ucn_00_039_007_000 0.055380076
ucn_00_039_008_000 0.05921309
ucn_00_039_009_000 0.061458807
ucn_00_039_010_000 0.060386162
ucn_00_039_011_000 0.060989376
ucn_00_039_012_000 0.062166132
ucn_00_039_013_000 0.065342024
ucn_00_039_014_000 0.05977138
