obsnme obsval
ucn_00_008_018_000 0.0038842096
ucn_00_008_019_000 0.004290126
ucn_00_009_000_000 0.0063402383
ucn_00_009_001_000 0.004263995
ucn_00_009_002_000 0.004715794
ucn_00_009_003_000 0.004573999
ucn_00_009_008_000 0.0050863256
ucn_00_009_009_000 0.004244528
ucn_00_009_010_000 0.0035914986
ucn_00_009_011_000 0.0035435492
ucn_00_009_012_000 0.0036698254
ucn_00_009_013_000 0.003644969
ucn_00_009_014_000 0.003924621
ucn_00_009_015_000 0.0038640234
ucn_00_009_016_000 0.0039026425
ucn_00_009_017_000 0.0037834416
ucn_00_009_018_000 0.003953777
ucn_00_009_019_000 0.003769393
ucn_00_010_000_000 0.005344201
ucn_00_010_001_000 0.0045665107
ucn_00_010_002_000 0.0042301826
ucn_00_010_003_000 0.0047636162
ucn_00_010_008_000 0.005376416
ucn_00_010_009_000 0.004142961
ucn_00_010_010_000 0.003619681
ucn_00_010_011_000 0.003699852
ucn_00_010_012_000 0.0038564426
ucn_00_010_013_000 0.0038411247
ucn_00_010_014_000 0.0038966849
ucn_00_010_015_000 0.0038761166
ucn_00_010_016_000 0.0038876224
ucn_00_010_017_000 0.003839735
ucn_00_010_018_000 0.0038388507
ucn_00_010_019_000 0.0039345166
ucn_00_011_000_000 0.004022285
ucn_00_011_001_000 0.0042481357
ucn_00_011_002_000 0.0045193806
ucn_00_011_003_000 0.004502555
ucn_00_011_008_000 0.005244875
ucn_00_011_009_000 0.004143982
ucn_00_011_010_000 0.0035559034
ucn_00_011_011_000 0.003933291
ucn_00_011_012_000 0.0038460116
ucn_00_011_013_000 0.0038997813
ucn_00_011_014_000 0.003842733
ucn_00_011_015_000 0.004013718
ucn_00_011_016_000 0.0040105614
ucn_00_011_017_000 0.00386589
ucn_00_011_018_000 0.003793562
ucn_00_011_019_000 0.00391626
ucn_00_012_000_000 0.004399432
ucn_00_012_001_000 0.0039309165
ucn_00_012_002_000 0.0043606875
ucn_00_012_003_000 0.0041496702
ucn_00_012_008_000 0.004882655
ucn_00_012_009_000 0.0042505423
ucn_00_012_010_000 0.0034971372
ucn_00_012_011_000 0.0035329626
ucn_00_012_012_000 0.0035542382
ucn_00_012_013_000 0.0036525922
ucn_00_012_014_000 0.0036747018
ucn_00_012_015_000 0.0038201
ucn_00_012_016_000 0.0039844406
ucn_00_012_017_000 0.003879475
ucn_00_012_018_000 0.004049855
ucn_00_012_019_000 0.003990986
ucn_00_013_000_000 0.004644797
ucn_00_013_001_000 0.0043026656
ucn_00_013_002_000 0.0039110044
ucn_00_013_003_000 0.0036880877
ucn_00_013_008_000 0.0051877317
ucn_00_013_009_000 0.0042861435
ucn_00_013_010_000 0.0034979566
ucn_00_013_011_000 0.003549758
ucn_00_013_012_000 0.0035376288
ucn_00_013_013_000 0.0036165756
ucn_00_013_014_000 0.0037360918
ucn_00_013_015_000 0.003823837
ucn_00_013_016_000 0.0040881233
ucn_00_013_017_000 0.0040206583
ucn_00_013_018_000 0.0040196455
ucn_00_013_019_000 0.0038934865
ucn_00_014_000_000 0.0041394676
ucn_00_014_001_000 0.004304579
ucn_00_014_002_000 0.00371138
ucn_00_014_003_000 0.0034602012
ucn_00_014_008_000 0.005184641
ucn_00_014_009_000 0.004589157
ucn_00_014_010_000 0.0034403636
ucn_00_014_011_000 0.0035731343
ucn_00_014_012_000 0.0035797637
ucn_00_014_013_000 0.003655236
ucn_00_014_014_000 0.0036445952
ucn_00_014_015_000 0.0038832317
ucn_00_014_016_000 0.004270693
ucn_00_014_017_000 0.0039044677
ucn_00_014_018_000 0.0038065729
ucn_00_014_019_000 0.004041821
ucn_00_015_000_000 0.0045381794
ucn_00_015_001_000 0.00483644
ucn_00_015_002_000 0.0037193163
ucn_00_015_003_000 0.00346354
ucn_00_015_008_000 0.0055920607
ucn_00_015_009_000 0.0039455676
ucn_00_015_010_000 0.0034899705
ucn_00_015_011_000 0.0036020593
ucn_00_015_012_000 0.0036497414
ucn_00_015_013_000 0.0036993213
ucn_00_015_014_000 0.0037700867
ucn_00_015_015_000 0.0038814452
ucn_00_015_016_000 0.0042858343
ucn_00_015_017_000 0.004023698
ucn_00_015_018_000 0.004052561
ucn_00_015_019_000 0.0041732197
ucn_00_016_000_000 0.0042971987
ucn_00_016_001_000 0.0035991645
ucn_00_016_002_000 0.0035897158
ucn_00_016_003_000 0.0036848735
ucn_00_016_008_000 0.004876886
ucn_00_016_009_000 0.0044932025
ucn_00_016_010_000 0.0035353615
ucn_00_016_011_000 0.0035564473
ucn_00_016_012_000 0.003647548
ucn_00_016_013_000 0.00369585
ucn_00_016_014_000 0.0037172812
ucn_00_016_015_000 0.0038918983
ucn_00_016_016_000 0.004163222
ucn_00_016_017_000 0.00423268
ucn_00_016_018_000 0.004138086
ucn_00_016_019_000 0.004142696
ucn_00_017_000_000 0.0044692657
ucn_00_017_001_000 0.0036214131
ucn_00_017_002_000 0.0032714424
ucn_00_017_003_000 0.0036909045
ucn_00_017_008_000 0.005903533
ucn_00_017_009_000 0.0046568904
ucn_00_017_010_000 0.0035326905
ucn_00_017_011_000 0.0036331452
ucn_00_017_012_000 0.0036316898
ucn_00_017_013_000 0.0037085107
ucn_00_017_014_000 0.0038478696
ucn_00_017_015_000 0.00393243
ucn_00_017_016_000 0.003957443
ucn_00_017_017_000 0.0041192146
ucn_00_017_018_000 0.004018371
ucn_00_017_019_000 0.003948982
ucn_00_018_000_000 0.004480142
ucn_00_018_001_000 0.0039596604
ucn_00_018_002_000 0.0032039003
ucn_00_018_003_000 0.003943093
ucn_00_018_008_000 0.0054707997
ucn_00_018_009_000 0.004574347
ucn_00_018_010_000 0.0036173023
ucn_00_018_011_000 0.0035784869
ucn_00_018_012_000 0.003678528
ucn_00_018_013_000 0.0038224042
ucn_00_018_014_000 0.0038789788
ucn_00_018_015_000 0.004005197
ucn_00_018_016_000 0.003963807
ucn_00_018_017_000 0.0040625073
ucn_00_018_018_000 0.003936581
ucn_00_018_019_000 0.004356875
ucn_00_019_000_000 0.00482237
ucn_00_019_001_000 0.0038777974
ucn_00_019_002_000 0.0029221345
ucn_00_019_003_000 0.003955197
ucn_00_019_008_000 0.005620879
ucn_00_019_009_000 0.0043567996
ucn_00_019_010_000 0.0035019699
ucn_00_019_011_000 0.0036025662
ucn_00_019_012_000 0.0037115146
ucn_00_019_013_000 0.0039970824
ucn_00_019_014_000 0.004146223
ucn_00_019_015_000 0.0040388457
ucn_00_019_016_000 0.0040271683
ucn_00_019_017_000 0.004198697
ucn_00_019_018_000 0.004194092
ucn_00_019_019_000 0.0041888054
ucn_00_020_000_000 0.00431978
ucn_00_020_001_000 0.0038268163
ucn_00_020_002_000 0.0034953842
ucn_00_020_003_000 0.0038596191
ucn_00_020_008_000 0.0049111936
ucn_00_020_009_000 0.004061316
ucn_00_020_010_000 0.003606943
ucn_00_020_011_000 0.0036203996
ucn_00_020_012_000 0.003663447
ucn_00_020_013_000 0.0039052784
ucn_00_020_014_000 0.004055148
ucn_00_020_015_000 0.004103673
ucn_00_020_016_000 0.004072263
ucn_00_020_017_000 0.004301907
ucn_00_020_018_000 0.004441373
ucn_00_020_019_000 0.004155303
ucn_00_021_000_000 0.005141701
ucn_00_021_001_000 0.004154614
ucn_00_021_002_000 0.003154498
ucn_00_021_003_000 0.0036502285
ucn_00_021_006_000 0.004950325
ucn_00_021_007_000 0.0061278082
ucn_00_021_008_000 0.0043600667
ucn_00_021_009_000 0.0043750964
ucn_00_021_010_000 0.0035387978
ucn_00_021_011_000 0.0036340577
ucn_00_021_012_000 0.0038179143
ucn_00_021_013_000 0.0038767888
ucn_00_021_014_000 0.0039469833
ucn_00_021_015_000 0.0041638655
ucn_00_021_016_000 0.0040437123
ucn_00_021_017_000 0.004074895
ucn_00_021_018_000 0.0042169057
ucn_00_021_019_000 0.0043107276
ucn_00_022_000_000 0.0045000645
ucn_00_022_001_000 0.003989709
ucn_00_022_002_000 0.003222582
ucn_00_022_003_000 0.003733118
ucn_00_022_004_000 0.0037817727
ucn_00_022_006_000 0.0049347267
ucn_00_022_007_000 0.005634719
ucn_00_022_008_000 0.004234113
ucn_00_022_009_000 0.0043552127
ucn_00_022_010_000 0.0035427548
ucn_00_022_011_000 0.0036889927
ucn_00_022_012_000 0.0036880642
ucn_00_022_013_000 0.0039823046
ucn_00_022_014_000 0.003982795
ucn_00_022_015_000 0.0041217045
ucn_00_022_016_000 0.004057958
ucn_00_022_017_000 0.004047577
ucn_00_022_018_000 0.004065156
ucn_00_022_019_000 0.0043109627
ucn_00_023_000_000 0.0050011296
ucn_00_023_001_000 0.0039720787
ucn_00_023_002_000 0.0035779993
ucn_00_023_003_000 0.0038297721
ucn_00_023_004_000 0.00423517
ucn_00_023_005_000 0.0048306356
ucn_00_023_006_000 0.0050355913
ucn_00_023_007_000 0.0038630627
ucn_00_023_008_000 0.004317701
ucn_00_023_009_000 0.0041754185
ucn_00_023_010_000 0.0035449371
ucn_00_023_011_000 0.0035750212
ucn_00_023_012_000 0.003764861
ucn_00_023_013_000 0.0038340192
ucn_00_023_014_000 0.0039754976
ucn_00_023_015_000 0.0042347047
ucn_00_023_016_000 0.0040603657
ucn_00_023_017_000 0.0041110287
ucn_00_023_018_000 0.00435846
ucn_00_023_019_000 0.004415073
ucn_00_024_000_000 0.0053395946
ucn_00_024_001_000 0.0040708645
ucn_00_024_002_000 0.003256355
ucn_00_024_003_000 0.0049473867
ucn_00_024_004_000 0.004962524
ucn_00_024_005_000 0.0037895837
ucn_00_024_006_000 0.003850477
ucn_00_024_007_000 0.0038506456
ucn_00_024_008_000 0.004326447
ucn_00_024_009_000 0.0035962402
ucn_00_024_010_000 0.0033873664
ucn_00_024_011_000 0.0034315183
ucn_00_024_012_000 0.0035454915
ucn_00_024_013_000 0.0037481606
ucn_00_024_014_000 0.0037765459
ucn_00_024_015_000 0.0041270796
ucn_00_024_016_000 0.004307699
ucn_00_024_017_000 0.0041541187
ucn_00_024_018_000 0.0043632137
ucn_00_024_019_000 0.0043305103
ucn_00_025_000_000 0.005844369
ucn_00_025_001_000 0.004280218
ucn_00_025_002_000 0.0043772194
ucn_00_025_003_000 0.0038817108
ucn_00_025_004_000 0.003898606
ucn_00_025_005_000 0.0034708793
ucn_00_025_006_000 0.0038866738
ucn_00_025_007_000 0.0036518578
ucn_00_025_008_000 0.0036399316
ucn_00_025_009_000 0.0036645452
ucn_00_025_010_000 0.0033936726
ucn_00_025_011_000 0.003492318
ucn_00_025_012_000 0.003606973
ucn_00_025_013_000 0.0037470749
ucn_00_025_014_000 0.003847577
ucn_00_025_015_000 0.004047821
ucn_00_025_016_000 0.0041520237
ucn_00_025_017_000 0.004262281
ucn_00_025_018_000 0.0046800347
ucn_00_025_019_000 0.004593198
ucn_00_026_000_000 0.005380544
ucn_00_026_001_000 0.0045230174
ucn_00_026_002_000 0.0042462437
ucn_00_026_003_000 0.004464233
ucn_00_026_004_000 0.003876787
ucn_00_026_005_000 0.0038024138
ucn_00_026_006_000 0.0036166562
ucn_00_026_007_000 0.0037236328
ucn_00_026_008_000 0.0035179555
ucn_00_026_009_000 0.0037378143
ucn_00_026_010_000 0.0033904947
ucn_00_026_011_000 0.0035256352
ucn_00_026_012_000 0.0036178532
ucn_00_026_013_000 0.003755116
ucn_00_026_014_000 0.0038638297
ucn_00_026_015_000 0.0041649337
ucn_00_026_016_000 0.004298042
ucn_00_026_017_000 0.004238305
ucn_00_026_018_000 0.004190234
ucn_00_026_019_000 0.004624528
ucn_00_027_000_000 0.0054663834
ucn_00_027_001_000 0.0051177708
ucn_00_027_002_000 0.004283754
ucn_00_027_003_000 0.0046367254
ucn_00_027_004_000 0.004038129
ucn_00_027_005_000 0.004010536
ucn_00_027_006_000 0.0038354972
ucn_00_027_007_000 0.0035819614
ucn_00_027_008_000 0.00353946
ucn_00_027_009_000 0.0035436272
ucn_00_027_010_000 0.003501995
ucn_00_027_011_000 0.003524714
ucn_00_027_012_000 0.0036585496
ucn_00_027_013_000 0.003736038
ucn_00_027_014_000 0.0038601
ucn_00_027_015_000 0.004183794
ucn_00_027_016_000 0.0042829216
ucn_00_027_017_000 0.0042552305
ucn_00_027_018_000 0.0042255255
ucn_00_027_019_000 0.0044578286
ucn_00_028_000_000 0.006293197
ucn_00_028_001_000 0.004868976
ucn_00_028_002_000 0.0047063525
ucn_00_028_003_000 0.005029365
ucn_00_028_004_000 0.004008251
ucn_00_028_005_000 0.0039843037
ucn_00_028_006_000 0.003840324
ucn_00_028_007_000 0.0034310417
ucn_00_028_008_000 0.0035824
ucn_00_028_009_000 0.0035723648
ucn_00_028_010_000 0.0034262985
ucn_00_028_011_000 0.0034910485
ucn_00_028_012_000 0.0037462285
ucn_00_028_013_000 0.0038179571
ucn_00_028_014_000 0.0039874758
ucn_00_028_015_000 0.004348151
ucn_00_028_016_000 0.0043475307
ucn_00_028_017_000 0.0042461082
ucn_00_028_018_000 0.0042928583
ucn_00_028_019_000 0.0047106068
ucn_00_029_000_000 0.0061510494
ucn_00_029_001_000 0.0046715704
ucn_00_029_002_000 0.0042594625
ucn_00_029_003_000 0.0036787891
ucn_00_029_004_000 0.003926561
ucn_00_029_005_000 0.0037301637
ucn_00_029_006_000 0.003844692
ucn_00_029_007_000 0.004025967
ucn_00_029_008_000 0.0036534178
ucn_00_029_009_000 0.0036145155
ucn_00_029_010_000 0.003605042
ucn_00_029_011_000 0.0036590113
ucn_00_029_012_000 0.0037101405
ucn_00_029_013_000 0.0038830743
ucn_00_029_014_000 0.0038993158
ucn_00_029_015_000 0.0043174853
ucn_00_029_016_000 0.0042116526
ucn_00_029_017_000 0.004323639
ucn_00_029_018_000 0.004351491
ucn_00_029_019_000 0.0047653457
ucn_00_030_000_000 0.0050166617
ucn_00_030_001_000 0.004617432
ucn_00_030_002_000 0.0040538213
ucn_00_030_003_000 0.005149748
ucn_00_030_004_000 0.0036772965
ucn_00_030_005_000 0.004146365
ucn_00_030_006_000 0.0043603135
ucn_00_030_007_000 0.004126947
ucn_00_030_008_000 0.0037521778
ucn_00_030_009_000 0.0036221354
ucn_00_030_010_000 0.0035879866
ucn_00_030_011_000 0.0037608661
ucn_00_030_012_000 0.0038498414
ucn_00_030_013_000 0.003972315
ucn_00_030_014_000 0.0040412974
ucn_00_030_015_000 0.0044076885
ucn_00_030_016_000 0.0043114815
ucn_00_030_017_000 0.0042962725
ucn_00_030_018_000 0.0043979012
ucn_00_030_019_000 0.0044860556
ucn_00_031_000_000 0.005519259
ucn_00_031_001_000 0.004725656
ucn_00_031_002_000 0.0050066602
ucn_00_031_003_000 0.0037972345
ucn_00_031_004_000 0.0038308427
ucn_00_031_005_000 0.004070394
ucn_00_031_006_000 0.0041441335
ucn_00_031_007_000 0.0036684559
ucn_00_031_008_000 0.0039400226
ucn_00_031_009_000 0.0038557483
ucn_00_031_010_000 0.003738102
ucn_00_031_011_000 0.0037665064
ucn_00_031_012_000 0.004025144
ucn_00_031_013_000 0.0040588896
ucn_00_031_014_000 0.004201401
ucn_00_031_015_000 0.0045446497
ucn_00_031_016_000 0.00430883
ucn_00_031_017_000 0.004388899
ucn_00_031_018_000 0.0043439507
ucn_00_031_019_000 0.0048232423
ucn_00_032_001_000 0.004453109
ucn_00_032_002_000 0.0052426895
ucn_00_032_003_000 0.0040180897
ucn_00_032_004_000 0.0041691987
ucn_00_032_005_000 0.0042456086
ucn_00_032_006_000 0.004258528
ucn_00_032_007_000 0.0039092815
ucn_00_032_008_000 0.0038340788
ucn_00_032_009_000 0.004003833
ucn_00_032_010_000 0.0038856857
ucn_00_032_011_000 0.003964713
ucn_00_032_012_000 0.004069339
ucn_00_032_013_000 0.0042006327
ucn_00_032_014_000 0.0044019218
ucn_00_032_015_000 0.0045073754
ucn_00_032_016_000 0.004375607
ucn_00_032_017_000 0.0045279865
ucn_00_032_018_000 0.0043857982
ucn_00_032_019_000 0.0047585224
ucn_00_033_002_000 0.00551913
ucn_00_033_003_000 0.0041730637
ucn_00_033_004_000 0.0042681703
ucn_00_033_005_000 0.00459189
ucn_00_033_006_000 0.0038583353
ucn_00_033_007_000 0.003848101
ucn_00_033_008_000 0.004123247
ucn_00_033_009_000 0.0039128317
ucn_00_033_010_000 0.0038664718
ucn_00_033_011_000 0.004598315
ucn_00_033_012_000 0.0044741104
ucn_00_033_013_000 0.0043596826
ucn_00_033_014_000 0.004523244
ucn_00_033_015_000 0.0046102456
ucn_00_033_016_000 0.004548449
ucn_00_033_017_000 0.0045937486
ucn_00_033_018_000 0.004600583
ucn_00_033_019_000 0.0045331004
ucn_00_034_003_000 0.004598172
ucn_00_034_004_000 0.004228036
ucn_00_034_005_000 0.0042655542
ucn_00_034_006_000 0.0042823954
ucn_00_034_007_000 0.004744476
ucn_00_034_008_000 0.0042788894
ucn_00_034_009_000 0.004014009
ucn_00_034_010_000 0.004133088
ucn_00_034_011_000 0.004480876
ucn_00_034_012_000 0.0044901515
ucn_00_034_013_000 0.004424054
ucn_00_034_014_000 0.004594883
ucn_00_034_015_000 0.0047597913
ucn_00_034_016_000 0.0047083367
ucn_00_034_017_000 0.004824851
ucn_00_034_018_000 0.0047354093
ucn_00_034_019_000 0.004712512
ucn_00_035_004_000 0.0041355593
ucn_00_035_005_000 0.004266717
ucn_00_035_006_000 0.004470511
ucn_00_035_007_000 0.0047790967
ucn_00_035_008_000 0.004473918
ucn_00_035_009_000 0.0042207064
ucn_00_035_010_000 0.0042274008
ucn_00_035_011_000 0.0043699485
ucn_00_035_012_000 0.0045136125
ucn_00_035_013_000 0.0045842743
ucn_00_035_014_000 0.0045947023
ucn_00_035_015_000 0.0048057814
ucn_00_035_016_000 0.0047245845
ucn_00_035_017_000 0.0047776946
ucn_00_035_018_000 0.0047789714
ucn_00_036_004_000 0.0046116887
ucn_00_036_005_000 0.0046569197
ucn_00_036_006_000 0.005527085
ucn_00_036_007_000 0.0046105944
ucn_00_036_008_000 0.0043618907
ucn_00_036_009_000 0.004385194
ucn_00_036_010_000 0.004259738
ucn_00_036_011_000 0.004287843
ucn_00_036_012_000 0.0045918166
ucn_00_036_013_000 0.0048728725
ucn_00_036_014_000 0.004640341
ucn_00_036_015_000 0.004806626
ucn_00_036_016_000 0.004738768
ucn_00_036_017_000 0.004902298
ucn_00_036_018_000 0.004798942
ucn_00_037_005_000 0.0055176048
ucn_00_037_006_000 0.005137498
ucn_00_037_007_000 0.004400556
ucn_00_037_008_000 0.004686961
ucn_00_037_009_000 0.0046058428
ucn_00_037_010_000 0.0045821187
ucn_00_037_011_000 0.0046046325
ucn_00_037_012_000 0.0048224633
ucn_00_037_013_000 0.0048961462
ucn_00_037_014_000 0.004872181
ucn_00_037_015_000 0.0048858887
ucn_00_037_016_000 0.004854808
ucn_00_037_017_000 0.00493931
ucn_00_038_005_000 0.0053835376
ucn_00_038_006_000 0.0058663976
ucn_00_038_007_000 0.0046882383
ucn_00_038_008_000 0.0049227667
ucn_00_038_009_000 0.0048778695
ucn_00_038_010_000 0.0046829637
ucn_00_038_011_000 0.0049036164
ucn_00_038_012_000 0.0050684335
ucn_00_038_013_000 0.005052721
ucn_00_038_014_000 0.005023213
ucn_00_038_015_000 0.0051200236
ucn_00_038_016_000 0.0048181787
ucn_00_039_005_000 0.0071486537
ucn_00_039_006_000 0.0065802075
ucn_00_039_007_000 0.005612902
ucn_00_039_008_000 0.0059285974
ucn_00_039_009_000 0.0057557505
ucn_00_039_010_000 0.005771324
ucn_00_039_011_000 0.006064463
ucn_00_039_012_000 0.0064817965
ucn_00_039_013_000 0.0067851273
ucn_00_039_014_000 0.00664921
