obsnme obsval
ucn_00_004_016_000 7.4548175e-13
ucn_00_004_017_000 0.0
ucn_00_004_018_000 0.0
ucn_00_004_019_000 0.0
ucn_00_005_000_000 0.005161978
ucn_00_005_001_000 0.0058313287
ucn_00_005_002_000 0.0055473335
ucn_00_005_003_000 0.0045902925
ucn_00_005_004_000 0.0046317843
ucn_00_005_005_000 0.0050904513
ucn_00_005_006_000 0.0056191077
ucn_00_005_007_000 0.004961317
ucn_00_005_008_000 0.0057000597
ucn_00_005_009_000 0.00505596
ucn_00_005_010_000 0.0037060385
ucn_00_005_011_000 0.003999913
ucn_00_005_012_000 0.004345432
ucn_00_005_013_000 0.00477621
ucn_00_005_014_000 0.0052962843
ucn_00_005_015_000 0.0012168102
ucn_00_005_016_000 4.0902482e-14
ucn_00_005_017_000 0.0
ucn_00_005_018_000 0.0
ucn_00_005_019_000 0.0
ucn_00_006_000_000 0.0053074644
ucn_00_006_001_000 0.004434089
ucn_00_006_002_000 0.00495807
ucn_00_006_003_000 0.004054986
ucn_00_006_004_000 0.00493154
ucn_00_006_005_000 0.0042585805
ucn_00_006_006_000 0.005434925
ucn_00_006_007_000 0.0049162377
ucn_00_006_008_000 0.005713117
ucn_00_006_009_000 0.004721356
ucn_00_006_010_000 0.0037625236
ucn_00_006_011_000 0.0040779472
ucn_00_006_012_000 0.0043765083
ucn_00_006_013_000 0.004954771
ucn_00_006_014_000 0.0055633252
ucn_00_006_015_000 0.0011555714
ucn_00_006_016_000 2.537997e-15
ucn_00_006_017_000 0.0
ucn_00_006_018_000 0.0
ucn_00_006_019_000 0.0
ucn_00_007_000_000 0.006419703
ucn_00_007_001_000 0.0046464875
ucn_00_007_002_000 0.004493704
ucn_00_007_003_000 0.004452946
ucn_00_007_004_000 0.0050259037
ucn_00_007_005_000 0.005179896
ucn_00_007_006_000 0.0051826322
ucn_00_007_007_000 0.005920783
ucn_00_007_008_000 0.006835057
ucn_00_007_009_000 0.004968005
ucn_00_007_010_000 0.0038174507
ucn_00_007_011_000 0.0040975506
ucn_00_007_012_000 0.0047427816
ucn_00_007_013_000 0.004929211
ucn_00_007_014_000 0.0054240073
ucn_00_007_015_000 0.0011735527
ucn_00_007_016_000 2.1384263e-16
ucn_00_007_017_000 0.0
ucn_00_007_018_000 0.0
ucn_00_007_019_000 0.0
ucn_00_008_000_000 0.0060558333
ucn_00_008_001_000 0.0043548164
ucn_00_008_002_000 0.004212872
ucn_00_008_003_000 0.004789044
ucn_00_008_007_000 0.005644861
ucn_00_008_008_000 0.00480054
ucn_00_008_009_000 0.003909119
ucn_00_008_010_000 0.0040006596
ucn_00_008_011_000 0.004228582
ucn_00_008_012_000 0.0045732604
ucn_00_008_013_000 0.0051045194
ucn_00_008_014_000 0.005663454
ucn_00_008_015_000 0.0016472427
ucn_00_008_016_000 2.0888534e-17
ucn_00_008_017_000 0.0
ucn_00_008_018_000 0.0
ucn_00_008_019_000 0.0
ucn_00_009_000_000 0.006340238
ucn_00_009_001_000 0.0042639943
ucn_00_009_002_000 0.004715795
ucn_00_009_003_000 0.0045739966
ucn_00_009_008_000 0.005086815
ucn_00_009_009_000 0.0042237174
ucn_00_009_010_000 0.00388678
ucn_00_009_011_000 0.004136386
ucn_00_009_012_000 0.004675912
ucn_00_009_013_000 0.0050079934
ucn_00_009_014_000 0.00586095
ucn_00_009_015_000 0.0009053313
ucn_00_009_016_000 2.3709959e-19
ucn_00_009_017_000 0.0
ucn_00_009_018_000 0.0
ucn_00_009_019_000 0.0
ucn_00_010_000_000 0.0053442004
ucn_00_010_001_000 0.0045665107
ucn_00_010_002_000 0.004230183
ucn_00_010_003_000 0.004763616
ucn_00_010_008_000 0.005376541
ucn_00_010_009_000 0.004114293
ucn_00_010_010_000 0.003946986
ucn_00_010_011_000 0.004309505
ucn_00_010_012_000 0.0049114353
ucn_00_010_013_000 0.0053697643
ucn_00_010_014_000 0.0058274386
ucn_00_010_015_000 0.0006962255
ucn_00_010_016_000 6.4232974e-21
ucn_00_010_017_000 0.0
ucn_00_010_018_000 0.0
ucn_00_010_019_000 0.0
ucn_00_011_000_000 0.004022286
ucn_00_011_001_000 0.0042481357
ucn_00_011_002_000 0.0045193806
ucn_00_011_003_000 0.004502556
ucn_00_011_008_000 0.005244887
ucn_00_011_009_000 0.0041215406
ucn_00_011_010_000 0.0038751333
ucn_00_011_011_000 0.0045962892
ucn_00_011_012_000 0.0049222345
ucn_00_011_013_000 0.0054131933
ucn_00_011_014_000 0.0057312003
ucn_00_011_015_000 0.00074203714
ucn_00_011_016_000 2.3642992e-22
ucn_00_011_017_000 0.0
ucn_00_011_018_000 0.0
ucn_00_011_019_000 0.0
ucn_00_012_000_000 0.004399431
ucn_00_012_001_000 0.003930916
ucn_00_012_002_000 0.0043606875
ucn_00_012_003_000 0.0041496702
ucn_00_012_008_000 0.0048826733
ucn_00_012_009_000 0.0042414395
ucn_00_012_010_000 0.0038149455
ucn_00_012_011_000 0.004151721
ucn_00_012_012_000 0.004541509
ucn_00_012_013_000 0.005040669
ucn_00_012_014_000 0.005488961
ucn_00_012_015_000 0.0008950301
ucn_00_012_016_000 7.934799e-24
ucn_00_012_017_000 0.0
ucn_00_012_018_000 0.0
ucn_00_012_019_000 0.0
ucn_00_013_000_000 0.0046447986
ucn_00_013_001_000 0.0043026656
ucn_00_013_002_000 0.0039110044
ucn_00_013_003_000 0.003688087
ucn_00_013_008_000 0.0051877317
ucn_00_013_009_000 0.0042750146
ucn_00_013_010_000 0.0038196223
ucn_00_013_011_000 0.0041873893
ucn_00_013_012_000 0.0045327637
ucn_00_013_013_000 0.004996118
ucn_00_013_014_000 0.0055705537
ucn_00_013_015_000 0.0009861727
ucn_00_013_016_000 2.8089377e-25
ucn_00_013_017_000 0.0
ucn_00_013_018_000 0.0
ucn_00_013_019_000 0.0
ucn_00_014_000_000 0.0041394676
ucn_00_014_001_000 0.004304579
ucn_00_014_002_000 0.0037113791
ucn_00_014_003_000 0.003460201
ucn_00_014_008_000 0.005184641
ucn_00_014_009_000 0.004578792
ucn_00_014_010_000 0.0037604996
ucn_00_014_011_000 0.0042159716
ucn_00_014_012_000 0.0045945104
ucn_00_014_013_000 0.0050522606
ucn_00_014_014_000 0.005429433
ucn_00_014_015_000 0.0009470703
ucn_00_014_016_000 9.742852e-27
ucn_00_014_017_000 0.0
ucn_00_014_018_000 0.0
ucn_00_014_019_000 0.0
ucn_00_015_000_000 0.0045381775
ucn_00_015_001_000 0.00483644
ucn_00_015_002_000 0.0037193166
ucn_00_015_003_000 0.0034635398
ucn_00_015_008_000 0.0055920607
ucn_00_015_009_000 0.0039164694
ucn_00_015_010_000 0.0038351333
ucn_00_015_011_000 0.0042583123
ucn_00_015_012_000 0.004679804
ucn_00_015_013_000 0.005106466
ucn_00_015_014_000 0.0056216307
ucn_00_015_015_000 0.00093997864
ucn_00_015_016_000 3.402649e-28
ucn_00_015_017_000 0.0
ucn_00_015_018_000 0.0
ucn_00_015_019_000 0.0
ucn_00_016_000_000 0.004297198
ucn_00_016_001_000 0.003599164
ucn_00_016_002_000 0.0035897163
ucn_00_016_003_000 0.003684873
ucn_00_016_008_000 0.0048768856
ucn_00_016_009_000 0.004481726
ucn_00_016_010_000 0.0038639354
ucn_00_016_011_000 0.004194003
ucn_00_016_012_000 0.0046719317
ucn_00_016_013_000 0.0050985673
ucn_00_016_014_000 0.005544234
ucn_00_016_015_000 0.00091102906
ucn_00_016_016_000 1.6078402e-29
ucn_00_016_017_000 0.0
ucn_00_016_018_000 0.0
ucn_00_016_019_000 0.0
ucn_00_017_000_000 0.004469265
ucn_00_017_001_000 0.003621413
ucn_00_017_002_000 0.0032714426
ucn_00_017_003_000 0.0036909045
ucn_00_017_008_000 0.005903534
ucn_00_017_009_000 0.004645254
ucn_00_017_010_000 0.0038581032
ucn_00_017_011_000 0.004275576
ucn_00_017_012_000 0.0046355873
ucn_00_017_013_000 0.0051167486
ucn_00_017_014_000 0.005736388
ucn_00_017_015_000 0.00091518444
ucn_00_017_016_000 7.5466563e-31
ucn_00_017_017_000 0.0
ucn_00_017_018_000 0.0
ucn_00_017_019_000 0.0
ucn_00_018_000_000 0.0044801426
ucn_00_018_001_000 0.0039596604
ucn_00_018_002_000 0.0032039003
ucn_00_018_003_000 0.0039430927
ucn_00_018_008_000 0.005470801
ucn_00_018_009_000 0.0045619537
ucn_00_018_010_000 0.0039414978
ucn_00_018_011_000 0.004210546
ucn_00_018_012_000 0.0046982616
ucn_00_018_013_000 0.0052704075
ucn_00_018_014_000 0.005785302
ucn_00_018_015_000 0.00079087506
ucn_00_018_016_000 3.0782297e-32
ucn_00_018_017_000 0.0
ucn_00_018_018_000 0.0
ucn_00_018_019_000 0.0
ucn_00_019_000_000 0.00482237
ucn_00_019_001_000 0.0038777986
ucn_00_019_002_000 0.0029221335
ucn_00_019_003_000 0.0039551975
ucn_00_019_008_000 0.005620898
ucn_00_019_009_000 0.004342791
ucn_00_019_010_000 0.0038175457
ucn_00_019_011_000 0.004222227
ucn_00_019_012_000 0.0046940376
ucn_00_019_013_000 0.005494054
ucn_00_019_014_000 0.0062231375
ucn_00_019_015_000 0.000536818
ucn_00_019_016_000 1.156144e-33
ucn_00_019_017_000 0.0
ucn_00_019_018_000 0.0
ucn_00_019_019_000 0.0
ucn_00_020_000_000 0.0043197805
ucn_00_020_001_000 0.0038268159
ucn_00_020_002_000 0.0034953833
ucn_00_020_003_000 0.003859619
ucn_00_020_008_000 0.004911175
ucn_00_020_009_000 0.0040372633
ucn_00_020_010_000 0.0039321734
ucn_00_020_011_000 0.0042427415
ucn_00_020_012_000 0.0046615982
ucn_00_020_013_000 0.0053744055
ucn_00_020_014_000 0.006050715
ucn_00_020_015_000 0.000828713
ucn_00_020_016_000 4.15246e-35
ucn_00_020_017_000 0.0
ucn_00_020_018_000 0.0
ucn_00_020_019_000 0.0
ucn_00_021_000_000 0.005141701
ucn_00_021_001_000 0.004154614
ucn_00_021_002_000 0.0031544974
ucn_00_021_003_000 0.0036502278
ucn_00_021_006_000 0.004950325
ucn_00_021_007_000 0.0061278087
ucn_00_021_008_000 0.004360067
ucn_00_021_009_000 0.004375096
ucn_00_021_010_000 0.003830436
ucn_00_021_011_000 0.004252306
ucn_00_021_012_000 0.0048598577
ucn_00_021_013_000 0.0053199083
ucn_00_021_014_000 0.0058823163
ucn_00_021_015_000 0.0011227948
ucn_00_021_016_000 0.0
ucn_00_021_017_000 0.0
ucn_00_021_018_000 0.0
ucn_00_021_019_000 0.0
ucn_00_022_000_000 0.004500063
ucn_00_022_001_000 0.003989707
ucn_00_022_002_000 0.0032225812
ucn_00_022_003_000 0.0037331183
ucn_00_022_004_000 0.0037817731
ucn_00_022_006_000 0.0049347277
ucn_00_022_007_000 0.005634718
ucn_00_022_008_000 0.0042341137
ucn_00_022_009_000 0.0043550627
ucn_00_022_010_000 0.0038321258
ucn_00_022_011_000 0.0043120263
ucn_00_022_012_000 0.0046770745
ucn_00_022_013_000 0.005470345
ucn_00_022_014_000 0.005921318
ucn_00_022_015_000 0.0013625197
ucn_00_022_016_000 0.0
ucn_00_022_017_000 0.0
ucn_00_022_018_000 0.0
ucn_00_022_019_000 0.0
ucn_00_023_000_000 0.0050011287
ucn_00_023_001_000 0.003972078
ucn_00_023_002_000 0.0035779995
ucn_00_023_003_000 0.0038297717
ucn_00_023_004_000 0.00423517
ucn_00_023_005_000 0.0048306356
ucn_00_023_006_000 0.0050355913
ucn_00_023_007_000 0.0038630625
ucn_00_023_008_000 0.0043177
ucn_00_023_009_000 0.0041593458
ucn_00_023_010_000 0.0038403107
ucn_00_023_011_000 0.0041710115
ucn_00_023_012_000 0.004780649
ucn_00_023_013_000 0.0052447985
ucn_00_023_014_000 0.0059092646
ucn_00_023_015_000 0.0014267527
ucn_00_023_016_000 0.0
ucn_00_023_017_000 0.0
ucn_00_023_018_000 0.0
ucn_00_023_019_000 0.0
ucn_00_024_000_000 0.0053395946
ucn_00_024_001_000 0.0040708636
ucn_00_024_002_000 0.0032563547
ucn_00_024_003_000 0.004947386
ucn_00_024_004_000 0.004962524
ucn_00_024_005_000 0.0037895842
ucn_00_024_006_000 0.003850477
ucn_00_024_007_000 0.0038506456
ucn_00_024_008_000 0.004326448
ucn_00_024_009_000 0.0035596373
ucn_00_024_010_000 0.0036600537
ucn_00_024_011_000 0.0040252204
ucn_00_024_012_000 0.00451151
ucn_00_024_013_000 0.005126269
ucn_00_024_014_000 0.005629949
ucn_00_024_015_000 0.0014525683
ucn_00_024_016_000 0.0
ucn_00_024_017_000 0.0
ucn_00_024_018_000 0.0
ucn_00_024_019_000 0.0
ucn_00_025_000_000 0.005844369
ucn_00_025_001_000 0.0042802175
ucn_00_025_002_000 0.0043772194
ucn_00_025_003_000 0.0038817113
ucn_00_025_004_000 0.0038986052
ucn_00_025_005_000 0.0034708788
ucn_00_025_006_000 0.0038866734
ucn_00_025_007_000 0.0036518585
ucn_00_025_008_000 0.0036399313
ucn_00_025_009_000 0.003662593
ucn_00_025_010_000 0.0036634018
ucn_00_025_011_000 0.004077679
ucn_00_025_012_000 0.004581207
ucn_00_025_013_000 0.0051196474
ucn_00_025_014_000 0.005703077
ucn_00_025_015_000 0.0014939195
ucn_00_025_016_000 0.0
ucn_00_025_017_000 0.0
ucn_00_025_018_000 0.0
ucn_00_025_019_000 0.0
ucn_00_026_000_000 0.0053805434
ucn_00_026_001_000 0.0045230174
ucn_00_026_002_000 0.0042462437
ucn_00_026_003_000 0.004464233
ucn_00_026_004_000 0.0038767862
ucn_00_026_005_000 0.003802413
ucn_00_026_006_000 0.0036166562
ucn_00_026_007_000 0.0037236328
ucn_00_026_008_000 0.003517955
ucn_00_026_009_000 0.003737815
ucn_00_026_010_000 0.003684672
ucn_00_026_011_000 0.004142062
ucn_00_026_012_000 0.004613639
ucn_00_026_013_000 0.0051544947
ucn_00_026_014_000 0.0057657682
ucn_00_026_015_000 0.0013820119
ucn_00_026_016_000 0.0
ucn_00_026_017_000 0.0
ucn_00_026_018_000 0.0
ucn_00_026_019_000 0.0
ucn_00_027_000_000 0.005466383
ucn_00_027_001_000 0.00511777
ucn_00_027_002_000 0.0042837537
ucn_00_027_003_000 0.004636725
ucn_00_027_004_000 0.004038129
ucn_00_027_005_000 0.004010536
ucn_00_027_006_000 0.003835496
ucn_00_027_007_000 0.0035819635
ucn_00_027_008_000 0.0035394514
ucn_00_027_009_000 0.0035400544
ucn_00_027_010_000 0.0037619257
ucn_00_027_011_000 0.0041401424
ucn_00_027_012_000 0.004667765
ucn_00_027_013_000 0.0051275557
ucn_00_027_014_000 0.005761289
ucn_00_027_015_000 0.0013976749
ucn_00_027_016_000 0.0
ucn_00_027_017_000 0.0
ucn_00_027_018_000 0.0
ucn_00_027_019_000 0.0
ucn_00_028_000_000 0.0062931976
ucn_00_028_001_000 0.0048689754
ucn_00_028_002_000 0.004706354
ucn_00_028_003_000 0.0050293645
ucn_00_028_004_000 0.004008251
ucn_00_028_005_000 0.003984303
ucn_00_028_006_000 0.003840324
ucn_00_028_007_000 0.0034310415
ucn_00_028_008_000 0.0035823963
ucn_00_028_009_000 0.0035652125
ucn_00_028_010_000 0.0036830478
ucn_00_028_011_000 0.0040981597
ucn_00_028_012_000 0.004777286
ucn_00_028_013_000 0.0052443417
ucn_00_028_014_000 0.0059574987
ucn_00_028_015_000 0.0013319278
ucn_00_028_016_000 0.0
ucn_00_028_017_000 0.0
ucn_00_028_018_000 0.0
ucn_00_028_019_000 0.0
ucn_00_029_000_000 0.0061510503
ucn_00_029_001_000 0.0046715704
ucn_00_029_002_000 0.004259462
ucn_00_029_003_000 0.0036787882
ucn_00_029_004_000 0.003926561
ucn_00_029_005_000 0.003730163
ucn_00_029_006_000 0.0038446907
ucn_00_029_007_000 0.0040259673
ucn_00_029_008_000 0.0036537002
ucn_00_029_009_000 0.0036118177
ucn_00_029_010_000 0.0038880045
ucn_00_029_011_000 0.0043169837
ucn_00_029_012_000 0.00474049
ucn_00_029_013_000 0.005336014
ucn_00_029_014_000 0.005825665
ucn_00_029_015_000 0.0013541025
ucn_00_029_016_000 0.0
ucn_00_029_017_000 0.0
ucn_00_029_018_000 0.0
ucn_00_029_019_000 0.0
ucn_00_030_000_000 0.0050166612
ucn_00_030_001_000 0.0046174326
ucn_00_030_002_000 0.0040538204
ucn_00_030_003_000 0.005149747
ucn_00_030_004_000 0.0036772962
ucn_00_030_005_000 0.0041463645
ucn_00_030_006_000 0.0043603126
ucn_00_030_007_000 0.004126941
ucn_00_030_008_000 0.003752357
ucn_00_030_009_000 0.00361782
ucn_00_030_010_000 0.0038684113
ucn_00_030_011_000 0.0044428864
ucn_00_030_012_000 0.0049268105
ucn_00_030_013_000 0.005478076
ucn_00_030_014_000 0.006038909
ucn_00_030_015_000 0.0010500366
ucn_00_030_016_000 0.0
ucn_00_030_017_000 0.0
ucn_00_030_018_000 0.0
ucn_00_030_019_000 0.0
ucn_00_031_000_000 0.0055192583
ucn_00_031_001_000 0.004725656
ucn_00_031_002_000 0.005006659
ucn_00_031_003_000 0.0037972343
ucn_00_031_004_000 0.0038308424
ucn_00_031_005_000 0.004070394
ucn_00_031_006_000 0.0041441335
ucn_00_031_007_000 0.0036684554
ucn_00_031_008_000 0.003940034
ucn_00_031_009_000 0.00384851
ucn_00_031_010_000 0.0040432243
ucn_00_031_011_000 0.0044549247
ucn_00_031_012_000 0.005158228
ucn_00_031_013_000 0.0056092506
ucn_00_031_014_000 0.006289743
ucn_00_031_015_000 0.0008014204
ucn_00_031_016_000 0.0
ucn_00_031_017_000 0.0
ucn_00_031_018_000 0.0
ucn_00_031_019_000 0.0
ucn_00_032_001_000 0.0044531096
ucn_00_032_002_000 0.005242689
ucn_00_032_003_000 0.004018088
ucn_00_032_004_000 0.0041691978
ucn_00_032_005_000 0.004245608
ucn_00_032_006_000 0.004258528
ucn_00_032_007_000 0.0039092805
ucn_00_032_008_000 0.0038340779
ucn_00_032_009_000 0.0039901887
ucn_00_032_010_000 0.004198289
ucn_00_032_011_000 0.0047126915
ucn_00_032_012_000 0.0052600927
ucn_00_032_013_000 0.0058187684
ucn_00_032_014_000 0.006571043
ucn_00_032_015_000 0.0011239665
ucn_00_032_016_000 0.0
ucn_00_032_017_000 0.0
ucn_00_032_018_000 0.0
ucn_00_032_019_000 0.0
ucn_00_033_002_000 0.0055191307
ucn_00_033_003_000 0.0041730637
ucn_00_033_004_000 0.00426817
ucn_00_033_005_000 0.004591888
ucn_00_033_006_000 0.003858334
ucn_00_033_007_000 0.0038480998
ucn_00_033_008_000 0.004123218
ucn_00_033_009_000 0.0039007342
ucn_00_033_010_000 0.004055872
ucn_00_033_011_000 0.005448811
ucn_00_033_012_000 0.0058699325
ucn_00_033_013_000 0.006078517
ucn_00_033_014_000 0.0067792526
ucn_00_033_015_000 0.00089949655
ucn_00_033_016_000 0.0
ucn_00_033_017_000 0.0
ucn_00_033_018_000 0.0
ucn_00_033_019_000 0.0
ucn_00_034_003_000 0.004598172
ucn_00_034_004_000 0.0042280355
ucn_00_034_005_000 0.0042655542
ucn_00_034_006_000 0.004282395
ucn_00_034_007_000 0.0047444757
ucn_00_034_008_000 0.00427895
ucn_00_034_009_000 0.0040135905
ucn_00_034_010_000 0.0044493265
ucn_00_034_011_000 0.005324114
ucn_00_034_012_000 0.0058282064
ucn_00_034_013_000 0.0061618444
ucn_00_034_014_000 0.0068950523
ucn_00_034_015_000 0.0008064464
ucn_00_034_016_000 0.0
ucn_00_034_017_000 0.0
ucn_00_034_018_000 0.0
ucn_00_034_019_000 0.0
ucn_00_035_004_000 0.004135559
ucn_00_035_005_000 0.0042667165
ucn_00_035_006_000 0.004470512
ucn_00_035_007_000 0.0047790976
ucn_00_035_008_000 0.004473919
ucn_00_035_009_000 0.004221111
ucn_00_035_010_000 0.0045770453
ucn_00_035_011_000 0.0051932633
ucn_00_035_012_000 0.0058324547
ucn_00_035_013_000 0.0063773515
ucn_00_035_014_000 0.0068799327
ucn_00_035_015_000 0.0007174012
ucn_00_035_016_000 0.0
ucn_00_035_017_000 0.0
ucn_00_035_018_000 0.0
ucn_00_036_004_000 0.0046116887
ucn_00_036_005_000 0.0046569207
ucn_00_036_006_000 0.0055270847
ucn_00_036_007_000 0.0046105934
ucn_00_036_008_000 0.0043618907
ucn_00_036_009_000 0.0043768696
ucn_00_036_010_000 0.004618915
ucn_00_036_011_000 0.005094121
ucn_00_036_012_000 0.005935895
ucn_00_036_013_000 0.006786239
ucn_00_036_014_000 0.0069330814
ucn_00_036_015_000 0.00048106484
ucn_00_036_016_000 0.0
ucn_00_036_017_000 0.0
ucn_00_036_018_000 0.0
ucn_00_037_005_000 0.0055176043
ucn_00_037_006_000 0.005137499
ucn_00_037_007_000 0.004400555
ucn_00_037_008_000 0.0046869526
ucn_00_037_009_000 0.0046034693
ucn_00_037_010_000 0.004982763
ucn_00_037_011_000 0.005485079
ucn_00_037_012_000 0.006245644
ucn_00_037_013_000 0.006840072
ucn_00_037_014_000 0.0071608927
ucn_00_037_015_000 8.939751e-06
ucn_00_037_016_000 0.0
ucn_00_037_017_000 0.0
ucn_00_038_005_000 0.0053835376
ucn_00_038_006_000 0.005866398
ucn_00_038_007_000 0.0046882373
ucn_00_038_008_000 0.0049227285
ucn_00_038_009_000 0.0048688846
ucn_00_038_010_000 0.005096368
ucn_00_038_011_000 0.005839291
ucn_00_038_012_000 0.006556322
ucn_00_038_013_000 0.0070603862
ucn_00_038_014_000 0.006309768
ucn_00_038_015_000 6.0153916e-08
ucn_00_038_016_000 0.0
ucn_00_039_005_000 0.0071486523
ucn_00_039_006_000 0.0065802075
ucn_00_039_007_000 0.0056129014
ucn_00_039_008_000 0.0059286314
ucn_00_039_009_000 0.0057519265
ucn_00_039_010_000 0.0062283026
ucn_00_039_011_000 0.007206138
ucn_00_039_012_000 0.008383038
ucn_00_039_013_000 0.009478831
ucn_00_039_014_000 0.009089682
