obsnme obsval
ucn_00_003_010_000 0.0016678862
ucn_00_003_011_000 0.0016811986
ucn_00_003_012_000 0.0016686372
ucn_00_003_013_000 0.0017410783
ucn_00_003_014_000 0.0018191916
ucn_00_003_015_000 0.001790507
ucn_00_003_016_000 0.002319816
ucn_00_003_017_000 0.001993043
ucn_00_003_018_000 0.0021411884
ucn_00_003_019_000 0.0021603208
ucn_00_004_000_000 0.0032373315
ucn_00_004_001_000 0.0031039636
ucn_00_004_002_000 0.0029346403
ucn_00_004_003_000 0.0025530313
ucn_00_004_004_000 0.0026690438
ucn_00_004_005_000 0.0025849538
ucn_00_004_006_000 0.001914645
ucn_00_004_007_000 0.0027923747
ucn_00_004_008_000 0.0023103554
ucn_00_004_009_000 0.001785087
ucn_00_004_010_000 0.0016702911
ucn_00_004_011_000 0.0016940805
ucn_00_004_012_000 0.001696307
ucn_00_004_013_000 0.0017641865
ucn_00_004_014_000 0.001745209
ucn_00_004_015_000 0.0018164425
ucn_00_004_016_000 0.0019135703
ucn_00_004_017_000 0.0021663164
ucn_00_004_018_000 0.0019946399
ucn_00_004_019_000 0.0020522932
ucn_00_005_000_000 0.002635028
ucn_00_005_001_000 0.0030374674
ucn_00_005_002_000 0.0028269435
ucn_00_005_003_000 0.0023538736
ucn_00_005_004_000 0.002382185
ucn_00_005_005_000 0.0026364636
ucn_00_005_006_000 0.002870113
ucn_00_005_007_000 0.002535917
ucn_00_005_008_000 0.0029136352
ucn_00_005_009_000 0.0025146443
ucn_00_005_010_000 0.0017257642
ucn_00_005_011_000 0.001742796
ucn_00_005_012_000 0.0017443117
ucn_00_005_013_000 0.0017803592
ucn_00_005_014_000 0.0018344254
ucn_00_005_015_000 0.0018361002
ucn_00_005_016_000 0.0018232133
ucn_00_005_017_000 0.001876803
ucn_00_005_018_000 0.0021523782
ucn_00_005_019_000 0.0022018806
ucn_00_006_000_000 0.0026603153
ucn_00_006_001_000 0.002242114
ucn_00_006_002_000 0.0025282574
ucn_00_006_003_000 0.0020571633
ucn_00_006_004_000 0.002519257
ucn_00_006_005_000 0.0021873333
ucn_00_006_006_000 0.0028110044
ucn_00_006_007_000 0.002537064
ucn_00_006_008_000 0.002926814
ucn_00_006_009_000 0.0023333905
ucn_00_006_010_000 0.0017486913
ucn_00_006_011_000 0.0017723428
ucn_00_006_012_000 0.0017613011
ucn_00_006_013_000 0.0018458981
ucn_00_006_014_000 0.0019052523
ucn_00_006_015_000 0.0019249341
ucn_00_006_016_000 0.001966126
ucn_00_006_017_000 0.0018522518
ucn_00_006_018_000 0.0020269419
ucn_00_006_019_000 0.0021524741
ucn_00_007_000_000 0.0033290319
ucn_00_007_001_000 0.002372283
ucn_00_007_002_000 0.0023059924
ucn_00_007_003_000 0.002271157
ucn_00_007_004_000 0.0026035593
ucn_00_007_005_000 0.0026646503
ucn_00_007_006_000 0.0026872102
ucn_00_007_007_000 0.003114265
ucn_00_007_008_000 0.003419104
ucn_00_007_009_000 0.0024114144
ucn_00_007_010_000 0.0017715119
ucn_00_007_011_000 0.001787816
ucn_00_007_012_000 0.0019023924
ucn_00_007_013_000 0.0018331271
ucn_00_007_014_000 0.0018685629
ucn_00_007_015_000 0.0019334359
ucn_00_007_016_000 0.0018983103
ucn_00_007_017_000 0.002017715
ucn_00_007_018_000 0.0019436694
ucn_00_007_019_000 0.002289678
ucn_00_008_000_000 0.0030767045
ucn_00_008_001_000 0.0022119926
ucn_00_008_002_000 0.002122369
ucn_00_008_003_000 0.0024909251
ucn_00_008_007_000 0.002856754
ucn_00_008_008_000 0.002370364
ucn_00_008_009_000 0.0019459528
ucn_00_008_010_000 0.0018674384
ucn_00_008_011_000 0.0018307248
ucn_00_008_012_000 0.0018326709
ucn_00_008_013_000 0.001904235
ucn_00_008_014_000 0.0019642555
ucn_00_008_015_000 0.0020070383
ucn_00_008_016_000 0.001964324
ucn_00_008_017_000 0.0018986629
ucn_00_008_018_000 0.0019695708
ucn_00_008_019_000 0.00217033
ucn_00_009_000_000 0.003278636
ucn_00_009_001_000 0.0021610458
ucn_00_009_002_000 0.002437532
ucn_00_009_003_000 0.002312277
ucn_00_009_008_000 0.0025721153
ucn_00_009_009_000 0.0021183712
ucn_00_009_010_000 0.0018122096
ucn_00_009_011_000 0.0018076476
ucn_00_009_012_000 0.0018800669
ucn_00_009_013_000 0.0018626268
ucn_00_009_014_000 0.0020022746
ucn_00_009_015_000 0.0019554389
ucn_00_009_016_000 0.0019937754
ucn_00_009_017_000 0.0019155877
ucn_00_009_018_000 0.0020142775
ucn_00_009_019_000 0.0019137296
ucn_00_010_000_000 0.0027567295
ucn_00_010_001_000 0.0023335384
ucn_00_010_002_000 0.0021441162
ucn_00_010_003_000 0.0024427953
ucn_00_010_008_000 0.0027229749
ucn_00_010_009_000 0.0020687818
ucn_00_010_010_000 0.0018388554
ucn_00_010_011_000 0.0018958164
ucn_00_010_012_000 0.0019772493
ucn_00_010_013_000 0.0019597206
ucn_00_010_014_000 0.0019819452
ucn_00_010_015_000 0.0019725678
ucn_00_010_016_000 0.001980869
ucn_00_010_017_000 0.0019517735
ucn_00_010_018_000 0.0019481729
ucn_00_010_019_000 0.0020036018
ucn_00_011_000_000 0.0020405375
ucn_00_011_001_000 0.0021651695
ucn_00_011_002_000 0.0023072571
ucn_00_011_003_000 0.0022966622
ucn_00_011_008_000 0.002647997
ucn_00_011_009_000 0.0020736242
ucn_00_011_010_000 0.0018102443
ucn_00_011_011_000 0.0020054725
ucn_00_011_012_000 0.0019533683
ucn_00_011_013_000 0.0019815962
ucn_00_011_014_000 0.0019529073
ucn_00_011_015_000 0.0020434677
ucn_00_011_016_000 0.002046198
ucn_00_011_017_000 0.0019671838
ucn_00_011_018_000 0.0019297252
ucn_00_011_019_000 0.0019933465
ucn_00_012_000_000 0.0022442054
ucn_00_012_001_000 0.002000472
ucn_00_012_002_000 0.0022197159
ucn_00_012_003_000 0.0021085825
ucn_00_012_008_000 0.0024835658
ucn_00_012_009_000 0.0021383741
ucn_00_012_010_000 0.0017733492
ucn_00_012_011_000 0.0017935255
ucn_00_012_012_000 0.001807429
ucn_00_012_013_000 0.0018561605
ucn_00_012_014_000 0.0018713714
ucn_00_012_015_000 0.0019365434
ucn_00_012_016_000 0.002036044
ucn_00_012_017_000 0.001970863
ucn_00_012_018_000 0.0020657452
ucn_00_012_019_000 0.0020299735
ucn_00_013_000_000 0.0023650306
ucn_00_013_001_000 0.002192499
ucn_00_013_002_000 0.0019850729
ucn_00_013_003_000 0.001869232
ucn_00_013_008_000 0.0026455303
ucn_00_013_009_000 0.0021570793
ucn_00_013_010_000 0.0017743515
ucn_00_013_011_000 0.0018034368
ucn_00_013_012_000 0.0017985626
ucn_00_013_013_000 0.0018436533
ucn_00_013_014_000 0.001903449
ucn_00_013_015_000 0.0019362948
ucn_00_013_016_000 0.002095543
ucn_00_013_017_000 0.0020432891
ucn_00_013_018_000 0.002041595
ucn_00_013_019_000 0.0019810817
ucn_00_014_000_000 0.0021085069
ucn_00_014_001_000 0.0021964496
ucn_00_014_002_000 0.0018853075
ucn_00_014_003_000 0.0017570613
ucn_00_014_008_000 0.0026460972
ucn_00_014_009_000 0.0023031167
ucn_00_014_010_000 0.0017441455
ucn_00_014_011_000 0.0018171129
ucn_00_014_012_000 0.0018218263
ucn_00_014_013_000 0.0018595839
ucn_00_014_014_000 0.0018562346
ucn_00_014_015_000 0.0019665924
ucn_00_014_016_000 0.0021953275
ucn_00_014_017_000 0.0019860454
ucn_00_014_018_000 0.0019348568
ucn_00_014_019_000 0.0020639359
ucn_00_015_000_000 0.0023150663
ucn_00_015_001_000 0.0024528466
ucn_00_015_002_000 0.0018864804
ucn_00_015_003_000 0.0017624097
ucn_00_015_008_000 0.0028465712
ucn_00_015_009_000 0.0019826705
ucn_00_015_010_000 0.0017761852
ucn_00_015_011_000 0.0018332169
ucn_00_015_012_000 0.001856496
ucn_00_015_013_000 0.0018827418
ucn_00_015_014_000 0.0019211496
ucn_00_015_015_000 0.0019603227
ucn_00_015_016_000 0.002201257
ucn_00_015_017_000 0.0020509753
ucn_00_015_018_000 0.0020674753
ucn_00_015_019_000 0.0021252264
ucn_00_016_000_000 0.0021887652
ucn_00_016_001_000 0.0018171457
ucn_00_016_002_000 0.0018116749
ucn_00_016_003_000 0.0018761243
ucn_00_016_008_000 0.0024845426
ucn_00_016_009_000 0.0022688708
ucn_00_016_010_000 0.0017924956
ucn_00_016_011_000 0.0018091562
ucn_00_016_012_000 0.0018560832
ucn_00_016_013_000 0.0018804262
ucn_00_016_014_000 0.0018959137
ucn_00_016_015_000 0.0019737398
ucn_00_016_016_000 0.0021143658
ucn_00_016_017_000 0.0021583596
ucn_00_016_018_000 0.0021034926
ucn_00_016_019_000 0.0021035234
ucn_00_017_000_000 0.002281261
ucn_00_017_001_000 0.0018457455
ucn_00_017_002_000 0.001652616
ucn_00_017_003_000 0.0018831886
ucn_00_017_008_000 0.0030155177
ucn_00_017_009_000 0.0023314909
ucn_00_017_010_000 0.001792372
ucn_00_017_011_000 0.0018475412
ucn_00_017_012_000 0.0018481779
ucn_00_017_013_000 0.0018954335
ucn_00_017_014_000 0.001966267
ucn_00_017_015_000 0.0020035678
ucn_00_017_016_000 0.002003523
ucn_00_017_017_000 0.0020987575
ucn_00_017_018_000 0.00204079
ucn_00_017_019_000 0.0020136924
ucn_00_018_000_000 0.0022944335
ucn_00_018_001_000 0.0020124188
ucn_00_018_002_000 0.0016159165
ucn_00_018_003_000 0.0020127369
ucn_00_018_008_000 0.0027837595
ucn_00_018_009_000 0.0022954342
ucn_00_018_010_000 0.0018312943
ucn_00_018_011_000 0.001821115
ucn_00_018_012_000 0.0018798105
ucn_00_018_013_000 0.0019601267
ucn_00_018_014_000 0.0019854703
ucn_00_018_015_000 0.0020438107
ucn_00_018_016_000 0.0020109161
ucn_00_018_017_000 0.0020764105
ucn_00_018_018_000 0.001998211
ucn_00_018_019_000 0.0022272114
ucn_00_019_000_000 0.0024543519
ucn_00_019_001_000 0.0019627598
ucn_00_019_002_000 0.0014903788
ucn_00_019_003_000 0.0020117133
ucn_00_019_008_000 0.002881414
ucn_00_019_009_000 0.0021834585
ucn_00_019_010_000 0.0017774424
ucn_00_019_011_000 0.0018389615
ucn_00_019_012_000 0.0019087839
ucn_00_019_013_000 0.0020522408
ucn_00_019_014_000 0.0021144848
ucn_00_019_015_000 0.0020571726
ucn_00_019_016_000 0.002041038
ucn_00_019_017_000 0.002147478
ucn_00_019_018_000 0.0021449586
ucn_00_019_019_000 0.0021296083
ucn_00_020_000_000 0.0022075179
ucn_00_020_001_000 0.0019473169
ucn_00_020_002_000 0.0017827151
ucn_00_020_003_000 0.0019502699
ucn_00_020_008_000 0.002519841
ucn_00_020_009_000 0.0020283214
ucn_00_020_010_000 0.0018295988
ucn_00_020_011_000 0.0018411728
ucn_00_020_012_000 0.0018712686
ucn_00_020_013_000 0.0019935323
ucn_00_020_014_000 0.0020666718
ucn_00_020_015_000 0.0020917498
ucn_00_020_016_000 0.0020623829
ucn_00_020_017_000 0.002186305
ucn_00_020_018_000 0.0022676429
ucn_00_020_019_000 0.0021172639
ucn_00_021_000_000 0.0026287127
ucn_00_021_001_000 0.0021029883
ucn_00_021_002_000 0.0015997282
ucn_00_021_003_000 0.0018590551
ucn_00_021_006_000 0.0025511319
ucn_00_021_007_000 0.0030929958
ucn_00_021_008_000 0.0021771397
ucn_00_021_009_000 0.0022026056
ucn_00_021_010_000 0.0017827874
ucn_00_021_011_000 0.0018525487
ucn_00_021_012_000 0.0019489564
ucn_00_021_013_000 0.00197544
ucn_00_021_014_000 0.0020181434
ucn_00_021_015_000 0.0021301077
ucn_00_021_016_000 0.002052692
ucn_00_021_017_000 0.002065989
ucn_00_021_018_000 0.002140675
ucn_00_021_019_000 0.0021997069
ucn_00_022_000_000 0.002292799
ucn_00_022_001_000 0.0020106062
ucn_00_022_002_000 0.0016525423
ucn_00_022_003_000 0.0019184385
ucn_00_022_004_000 0.001952059
ucn_00_022_006_000 0.0025300826
ucn_00_022_007_000 0.002905887
ucn_00_022_008_000 0.0021392768
ucn_00_022_009_000 0.0021960516
ucn_00_022_010_000 0.0017858961
ucn_00_022_011_000 0.0018751516
ucn_00_022_012_000 0.0018787436
ucn_00_022_013_000 0.0020393766
ucn_00_022_014_000 0.002035588
ucn_00_022_015_000 0.0021062784
ucn_00_022_016_000 0.0020639903
ucn_00_022_017_000 0.0020600697
ucn_00_022_018_000 0.0020681112
ucn_00_022_019_000 0.0021998892
ucn_00_023_000_000 0.0025769055
ucn_00_023_001_000 0.002007378
ucn_00_023_002_000 0.0018275451
ucn_00_023_003_000 0.002001703
ucn_00_023_004_000 0.0022362217
ucn_00_023_005_000 0.0025190215
ucn_00_023_006_000 0.0025609545
ucn_00_023_007_000 0.0019473165
ucn_00_023_008_000 0.0021981974
ucn_00_023_009_000 0.002094231
ucn_00_023_010_000 0.0017914514
ucn_00_023_011_000 0.001821906
ucn_00_023_012_000 0.0019223787
ucn_00_023_013_000 0.001957486
ucn_00_023_014_000 0.0020361058
ucn_00_023_015_000 0.0021709048
ucn_00_023_016_000 0.0020653773
ucn_00_023_017_000 0.0020877433
ucn_00_023_018_000 0.002225354
ucn_00_023_019_000 0.0022511347
ucn_00_024_000_000 0.0027468076
ucn_00_024_001_000 0.002057717
ucn_00_024_002_000 0.0016833962
ucn_00_024_003_000 0.0025654936
ucn_00_024_004_000 0.0025204231
ucn_00_024_005_000 0.0018742221
ucn_00_024_006_000 0.0019408463
ucn_00_024_007_000 0.0019593954
ucn_00_024_008_000 0.002199197
ucn_00_024_009_000 0.0017966178
ucn_00_024_010_000 0.0017189021
ucn_00_024_011_000 0.0017483854
ucn_00_024_012_000 0.0018123206
ucn_00_024_013_000 0.0019124716
ucn_00_024_014_000 0.0019384854
ucn_00_024_015_000 0.0021032318
ucn_00_024_016_000 0.0022057558
ucn_00_024_017_000 0.0021060521
ucn_00_024_018_000 0.0022333087
ucn_00_024_019_000 0.0022084452
ucn_00_025_000_000 0.0029767505
ucn_00_025_001_000 0.0021822064
ucn_00_025_002_000 0.0022531776
ucn_00_025_003_000 0.001969487
ucn_00_025_004_000 0.001961443
ucn_00_025_005_000 0.001753874
ucn_00_025_006_000 0.0019772586
ucn_00_025_007_000 0.0018486402
ucn_00_025_008_000 0.0018466705
ucn_00_025_009_000 0.0018540607
ucn_00_025_010_000 0.0017192052
ucn_00_025_011_000 0.0017808262
ucn_00_025_012_000 0.0018428755
ucn_00_025_013_000 0.001915122
ucn_00_025_014_000 0.0019709452
ucn_00_025_015_000 0.0020642846
ucn_00_025_016_000 0.0021142033
ucn_00_025_017_000 0.0021523952
ucn_00_025_018_000 0.002392885
ucn_00_025_019_000 0.0023470426
ucn_00_026_000_000 0.0027393925
ucn_00_026_001_000 0.0023126
ucn_00_026_002_000 0.0021718568
ucn_00_026_003_000 0.002281073
ucn_00_026_004_000 0.0019592529
ucn_00_026_005_000 0.0019314277
ucn_00_026_006_000 0.0018381276
ucn_00_026_007_000 0.0018888297
ucn_00_026_008_000 0.0017859226
ucn_00_026_009_000 0.0018979029
ucn_00_026_010_000 0.0017189196
ucn_00_026_011_000 0.0017969004
ucn_00_026_012_000 0.0018457688
ucn_00_026_013_000 0.0019175024
ucn_00_026_014_000 0.0019812393
ucn_00_026_015_000 0.0021234557
ucn_00_026_016_000 0.0021966828
ucn_00_026_017_000 0.0021579985
ucn_00_026_018_000 0.002122968
ucn_00_026_019_000 0.0023603023
ucn_00_027_000_000 0.0028183276
ucn_00_027_001_000 0.0025975446
ucn_00_027_002_000 0.002196074
ucn_00_027_003_000 0.0023660786
ucn_00_027_004_000 0.0020440219
ucn_00_027_005_000 0.0020331477
ucn_00_027_006_000 0.0019387332
ucn_00_027_007_000 0.0018110416
ucn_00_027_008_000 0.0017987994
ucn_00_027_009_000 0.0017982508
ucn_00_027_010_000 0.0017773303
ucn_00_027_011_000 0.0017950091
ucn_00_027_012_000 0.0018667689
ucn_00_027_013_000 0.0019076751
ucn_00_027_014_000 0.0019817671
ucn_00_027_015_000 0.0021362423
ucn_00_027_016_000 0.0021860888
ucn_00_027_017_000 0.002168119
ucn_00_027_018_000 0.002148518
ucn_00_027_019_000 0.002275315
ucn_00_028_000_000 0.0032225172
ucn_00_028_001_000 0.0024587247
ucn_00_028_002_000 0.0023988537
ucn_00_028_003_000 0.0025293499
ucn_00_028_004_000 0.002018063
ucn_00_028_005_000 0.0020198533
ucn_00_028_006_000 0.0019444205
ucn_00_028_007_000 0.0017435878
ucn_00_028_008_000 0.0018216727
ucn_00_028_009_000 0.001810987
ucn_00_028_010_000 0.0017407598
ucn_00_028_011_000 0.0017848717
ucn_00_028_012_000 0.0019140798
ucn_00_028_013_000 0.0019513568
ucn_00_028_014_000 0.00204929
ucn_00_028_015_000 0.0022250176
ucn_00_028_016_000 0.002218163
ucn_00_028_017_000 0.002161394
ucn_00_028_018_000 0.0021813472
ucn_00_028_019_000 0.0024113369
ucn_00_029_000_000 0.0031094437
ucn_00_029_001_000 0.0023527204
ucn_00_029_002_000 0.002145223
ucn_00_029_003_000 0.0018692968
ucn_00_029_004_000 0.0019892172
ucn_00_029_005_000 0.0018988724
ucn_00_029_006_000 0.0019631023
ucn_00_029_007_000 0.002049848
ucn_00_029_008_000 0.0018532294
ucn_00_029_009_000 0.0018354437
ucn_00_029_010_000 0.0018346878
ucn_00_029_011_000 0.0018689074
ucn_00_029_012_000 0.0018960079
ucn_00_029_013_000 0.0019818943
ucn_00_029_014_000 0.0020015836
ucn_00_029_015_000 0.0022182916
ucn_00_029_016_000 0.002137491
ucn_00_029_017_000 0.0022043504
ucn_00_029_018_000 0.002212906
ucn_00_029_019_000 0.0024308749
ucn_00_030_000_000 0.0025550732
ucn_00_030_001_000 0.0023394583
ucn_00_030_002_000 0.0020843109
ucn_00_030_003_000 0.0026177731
ucn_00_030_004_000 0.001862827
ucn_00_030_005_000 0.0021237617
ucn_00_030_006_000 0.0022182337
ucn_00_030_007_000 0.002082816
ucn_00_030_008_000 0.001902001
ucn_00_030_009_000 0.0018433473
ucn_00_030_010_000 0.0018289118
ucn_00_030_011_000 0.0019208882
ucn_00_030_012_000 0.001971168
ucn_00_030_013_000 0.0020305417
ucn_00_030_014_000 0.0020740686
ucn_00_030_015_000 0.0022577813
ucn_00_030_016_000 0.0021958132
ucn_00_030_017_000 0.0021883505
ucn_00_030_018_000 0.0022396415
ucn_00_030_019_000 0.0022893061
ucn_00_031_000_000 0.0028159264
ucn_00_031_001_000 0.0024035515
ucn_00_031_002_000 0.002564681
ucn_00_031_003_000 0.0019075192
ucn_00_031_004_000 0.0019641018
ucn_00_031_005_000 0.002084095
ucn_00_031_006_000 0.0021045671
ucn_00_031_007_000 0.0018606426
ucn_00_031_008_000 0.0020048225
ucn_00_031_009_000 0.0019618645
ucn_00_031_010_000 0.0019079435
ucn_00_031_011_000 0.00193071
ucn_00_031_012_000 0.0020589603
ucn_00_031_013_000 0.0020777467
ucn_00_031_014_000 0.0021561056
ucn_00_031_015_000 0.0023304967
ucn_00_031_016_000 0.0021896162
ucn_00_031_017_000 0.0022416564
ucn_00_031_018_000 0.0022091656
ucn_00_031_019_000 0.0024675322
ucn_00_032_001_000 0.0022794248
ucn_00_032_002_000 0.002671888
ucn_00_032_003_000 0.0020399503
ucn_00_032_004_000 0.0021409458
ucn_00_032_005_000 0.0021807854
ucn_00_032_006_000 0.0021630202
ucn_00_032_007_000 0.0019800423
ucn_00_032_008_000 0.0019519563
ucn_00_032_009_000 0.0020354828
ucn_00_032_010_000 0.0019816463
ucn_00_032_011_000 0.00206708
ucn_00_032_012_000 0.0020847328
ucn_00_032_013_000 0.0021556176
ucn_00_032_014_000 0.0022573974
ucn_00_032_015_000 0.002306979
ucn_00_032_016_000 0.0022242095
ucn_00_032_017_000 0.002318254
ucn_00_032_018_000 0.0022338317
ucn_00_032_019_000 0.0024249547
ucn_00_033_002_000 0.002781066
ucn_00_033_003_000 0.0021171195
ucn_00_033_004_000 0.002181425
ucn_00_033_005_000 0.0023276324
ucn_00_033_006_000 0.001953929
ucn_00_033_007_000 0.0019713093
ucn_00_033_008_000 0.0021127728
ucn_00_033_009_000 0.001986627
ucn_00_033_010_000 0.0019970252
ucn_00_033_011_000 0.0024383687
ucn_00_033_012_000 0.0022695577
ucn_00_033_013_000 0.0022292074
ucn_00_033_014_000 0.002315402
ucn_00_033_015_000 0.0023601642
ucn_00_033_016_000 0.0023185264
ucn_00_033_017_000 0.0023492235
ucn_00_033_018_000 0.002353293
ucn_00_033_019_000 0.0023117347
ucn_00_034_003_000 0.0023322343
ucn_00_034_004_000 0.002145619
ucn_00_034_005_000 0.0021692305
ucn_00_034_006_000 0.0022123384
ucn_00_034_007_000 0.0024491267
ucn_00_034_008_000 0.002174891
ucn_00_034_009_000 0.0020485213
ucn_00_034_010_000 0.002118403
ucn_00_034_011_000 0.0022731726
ucn_00_034_012_000 0.0022893045
ucn_00_034_013_000 0.0022604738
ucn_00_034_014_000 0.0023516675
ucn_00_034_015_000 0.002436059
ucn_00_034_016_000 0.0023946923
ucn_00_034_017_000 0.0024701916
ucn_00_034_018_000 0.0024204953
ucn_00_034_019_000 0.0024066428
ucn_00_035_004_000 0.0021181225
ucn_00_035_005_000 0.002196908
ucn_00_035_006_000 0.0023420588
ucn_00_035_007_000 0.0024427779
ucn_00_035_008_000 0.0022691428
ucn_00_035_009_000 0.0021530837
ucn_00_035_010_000 0.002158119
ucn_00_035_011_000 0.0022297255
ucn_00_035_012_000 0.0023045342
ucn_00_035_013_000 0.0023468642
ucn_00_035_014_000 0.0023505355
ucn_00_035_015_000 0.0024604993
ucn_00_035_016_000 0.002406292
ucn_00_035_017_000 0.0024426193
ucn_00_035_018_000 0.0024399927
ucn_00_036_004_000 0.0023846216
ucn_00_036_005_000 0.0024628052
ucn_00_036_006_000 0.0028654998
ucn_00_036_007_000 0.0023264508
ucn_00_036_008_000 0.0022306484
ucn_00_036_009_000 0.0022405582
ucn_00_036_010_000 0.0021778638
ucn_00_036_011_000 0.0021965585
ucn_00_036_012_000 0.0023534687
ucn_00_036_013_000 0.0024901796
ucn_00_036_014_000 0.0023762344
ucn_00_036_015_000 0.002464101
ucn_00_036_016_000 0.0024063298
ucn_00_036_017_000 0.0025205882
ucn_00_036_018_000 0.0024464438
ucn_00_037_005_000 0.0029028738
ucn_00_037_006_000 0.0026557005
ucn_00_037_007_000 0.0022548975
ucn_00_037_008_000 0.0024260376
ucn_00_037_009_000 0.002363991
ucn_00_037_010_000 0.0023508433
ucn_00_037_011_000 0.0023771748
ucn_00_037_012_000 0.0024818464
ucn_00_037_013_000 0.0025114927
ucn_00_037_014_000 0.0025124792
ucn_00_037_015_000 0.0025048736
ucn_00_037_016_000 0.0024682488
ucn_00_037_017_000 0.0025280437
ucn_00_038_005_000 0.002854914
ucn_00_038_006_000 0.0029808495
ucn_00_038_007_000 0.0023878578
ucn_00_038_008_000 0.002517917
ucn_00_038_009_000 0.0024633012
ucn_00_038_010_000 0.002395267
ucn_00_038_011_000 0.0024952355
ucn_00_038_012_000 0.0025898165
ucn_00_038_013_000 0.0025966605
ucn_00_038_014_000 0.002622302
ucn_00_038_015_000 0.002621144
ucn_00_038_016_000 0.002450326
ucn_00_039_005_000 0.0057271793
ucn_00_039_006_000 0.005402569
ucn_00_039_007_000 0.0046357056
ucn_00_039_008_000 0.005079067
ucn_00_039_009_000 0.005210519
ucn_00_039_010_000 0.005159591
ucn_00_039_011_000 0.005421179
ucn_00_039_012_000 0.0057576764
ucn_00_039_013_000 0.0061026467
ucn_00_039_014_000 0.0054089804
