obsnme obsval
ucn_00_014_003_000 0.045000896
ucn_00_014_008_000 0.060294427
ucn_00_014_009_000 0.061471865
ucn_00_014_010_000 0.049160305
ucn_00_014_011_000 0.048014596
ucn_00_014_012_000 0.045876086
ucn_00_014_013_000 0.045856684
ucn_00_014_014_000 0.04463415
ucn_00_014_015_000 0.04713304
ucn_00_014_016_000 0.04660729
ucn_00_014_017_000 0.048117716
ucn_00_014_018_000 0.04650393
ucn_00_014_019_000 0.047433812
ucn_00_015_000_000 0.052421443
ucn_00_015_001_000 0.05905509
ucn_00_015_002_000 0.047184195
ucn_00_015_003_000 0.043161254
ucn_00_015_008_000 0.066299215
ucn_00_015_009_000 0.054618526
ucn_00_015_010_000 0.046431
ucn_00_015_011_000 0.0470135
ucn_00_015_012_000 0.046615683
ucn_00_015_013_000 0.04628503
ucn_00_015_014_000 0.04629052
ucn_00_015_015_000 0.047335494
ucn_00_015_016_000 0.046628803
ucn_00_015_017_000 0.04846375
ucn_00_015_018_000 0.047843393
ucn_00_015_019_000 0.048656438
ucn_00_016_000_000 0.05003075
ucn_00_016_001_000 0.049189717
ucn_00_016_002_000 0.04718371
ucn_00_016_003_000 0.044850253
ucn_00_016_008_000 0.05737036
ucn_00_016_009_000 0.057416137
ucn_00_016_010_000 0.048864152
ucn_00_016_011_000 0.045695577
ucn_00_016_012_000 0.046095192
ucn_00_016_013_000 0.046095144
ucn_00_016_014_000 0.04550238
ucn_00_016_015_000 0.047301255
ucn_00_016_016_000 0.048348747
ucn_00_016_017_000 0.04992381
ucn_00_016_018_000 0.04964503
ucn_00_016_019_000 0.04951701
ucn_00_017_000_000 0.05132937
ucn_00_017_001_000 0.045315553
ucn_00_017_002_000 0.044401947
ucn_00_017_003_000 0.044196934
ucn_00_017_008_000 0.06651881
ucn_00_017_009_000 0.06397304
ucn_00_017_010_000 0.0500288
ucn_00_017_011_000 0.047885545
ucn_00_017_012_000 0.046104223
ucn_00_017_013_000 0.045582898
ucn_00_017_014_000 0.046066903
ucn_00_017_015_000 0.047360774
ucn_00_017_016_000 0.04861439
ucn_00_017_017_000 0.048748013
ucn_00_017_018_000 0.048953768
ucn_00_017_019_000 0.046881236
ucn_00_018_000_000 0.05058047
ucn_00_018_001_000 0.04783201
ucn_00_018_002_000 0.044394765
ucn_00_018_003_000 0.045862455
ucn_00_018_008_000 0.06340889
ucn_00_018_009_000 0.061596528
ucn_00_018_010_000 0.05171506
ucn_00_018_011_000 0.04771803
ucn_00_018_012_000 0.046500534
ucn_00_018_013_000 0.045983974
ucn_00_018_014_000 0.045602076
ucn_00_018_015_000 0.047362197
ucn_00_018_016_000 0.048399527
ucn_00_018_017_000 0.047083277
ucn_00_018_018_000 0.04847976
ucn_00_018_019_000 0.050073933
ucn_00_019_000_000 0.05490812
ucn_00_019_001_000 0.048449337
ucn_00_019_002_000 0.03856198
ucn_00_019_003_000 0.047358237
ucn_00_019_008_000 0.05966736
ucn_00_019_009_000 0.05624114
ucn_00_019_010_000 0.046890117
ucn_00_019_011_000 0.046214957
ucn_00_019_012_000 0.045426678
ucn_00_019_013_000 0.047231603
ucn_00_019_014_000 0.047740597
ucn_00_019_015_000 0.04767534
ucn_00_019_016_000 0.048694205
ucn_00_019_017_000 0.04762418
ucn_00_019_018_000 0.04928248
ucn_00_019_019_000 0.049302768
ucn_00_020_000_000 0.048598222
ucn_00_020_001_000 0.047038157
ucn_00_020_002_000 0.044454757
ucn_00_020_003_000 0.04735115
ucn_00_020_008_000 0.055605315
ucn_00_020_009_000 0.053979345
ucn_00_020_010_000 0.049492873
ucn_00_020_011_000 0.04771515
ucn_00_020_012_000 0.046165556
ucn_00_020_013_000 0.04749835
ucn_00_020_014_000 0.04815924
ucn_00_020_015_000 0.04900367
ucn_00_020_016_000 0.05032211
ucn_00_020_017_000 0.05002742
ucn_00_020_018_000 0.05093922
ucn_00_020_019_000 0.048832387
ucn_00_021_000_000 0.057362214
ucn_00_021_001_000 0.051624443
ucn_00_021_002_000 0.041026846
ucn_00_021_003_000 0.045600507
ucn_00_021_006_000 0.048697084
ucn_00_021_007_000 0.06692341
ucn_00_021_008_000 0.052868985
ucn_00_021_009_000 0.055608235
ucn_00_021_010_000 0.04819995
ucn_00_021_011_000 0.046210237
ucn_00_021_012_000 0.046884213
ucn_00_021_013_000 0.046884008
ucn_00_021_014_000 0.04668388
ucn_00_021_015_000 0.048765022
ucn_00_021_016_000 0.050087195
ucn_00_021_017_000 0.04934718
ucn_00_021_018_000 0.049975354
ucn_00_021_019_000 0.04988052
ucn_00_022_000_000 0.05087811
ucn_00_022_001_000 0.050803993
ucn_00_022_002_000 0.039984643
ucn_00_022_003_000 0.045010157
ucn_00_022_004_000 0.042473055
ucn_00_022_006_000 0.05155744
ucn_00_022_007_000 0.056434914
ucn_00_022_008_000 0.047406714
ucn_00_022_009_000 0.052274548
ucn_00_022_010_000 0.04521993
ucn_00_022_011_000 0.04629641
ucn_00_022_012_000 0.044928495
ucn_00_022_013_000 0.047171533
ucn_00_022_014_000 0.04663695
ucn_00_022_015_000 0.047981568
ucn_00_022_016_000 0.04938873
ucn_00_022_017_000 0.048414268
ucn_00_022_018_000 0.048183616
ucn_00_022_019_000 0.04945916
ucn_00_023_000_000 0.05418323
ucn_00_023_001_000 0.050436683
ucn_00_023_002_000 0.04299399
ucn_00_023_003_000 0.0429888
ucn_00_023_004_000 0.04402434
ucn_00_023_005_000 0.047411602
ucn_00_023_006_000 0.05270528
ucn_00_023_007_000 0.045130696
ucn_00_023_008_000 0.0495603
ucn_00_023_009_000 0.052076895
ucn_00_023_010_000 0.04792585
ucn_00_023_011_000 0.04588851
ucn_00_023_012_000 0.046739023
ucn_00_023_013_000 0.046427984
ucn_00_023_014_000 0.04648973
ucn_00_023_015_000 0.04863982
ucn_00_023_016_000 0.04939555
ucn_00_023_017_000 0.049248002
ucn_00_023_018_000 0.049937006
ucn_00_023_019_000 0.05067509
ucn_00_024_000_000 0.055517197
ucn_00_024_001_000 0.051327255
ucn_00_024_002_000 0.03673311
ucn_00_024_003_000 0.049173575
ucn_00_024_004_000 0.057058185
ucn_00_024_005_000 0.04614943
ucn_00_024_006_000 0.047565665
ucn_00_024_007_000 0.046318542
ucn_00_024_008_000 0.053505912
ucn_00_024_009_000 0.048379146
ucn_00_024_010_000 0.046012945
ucn_00_024_011_000 0.044944596
ucn_00_024_012_000 0.044495706
ucn_00_024_013_000 0.045517225
ucn_00_024_014_000 0.04471511
ucn_00_024_015_000 0.047813904
ucn_00_024_016_000 0.050031222
ucn_00_024_017_000 0.05019362
ucn_00_024_018_000 0.048916023
ucn_00_024_019_000 0.049660936
ucn_00_025_000_000 0.06313922
ucn_00_025_001_000 0.05274243
ucn_00_025_002_000 0.048817717
ucn_00_025_003_000 0.0423583
ucn_00_025_004_000 0.047385596
ucn_00_025_005_000 0.042758346
ucn_00_025_006_000 0.04755022
ucn_00_025_007_000 0.045559824
ucn_00_025_008_000 0.045603435
ucn_00_025_009_000 0.04698681
ucn_00_025_010_000 0.044086434
ucn_00_025_011_000 0.044464707
ucn_00_025_012_000 0.04449217
ucn_00_025_013_000 0.04508353
ucn_00_025_014_000 0.0451217
ucn_00_025_015_000 0.047366004
ucn_00_025_016_000 0.050249606
ucn_00_025_017_000 0.051630888
ucn_00_025_018_000 0.051528078
ucn_00_025_019_000 0.051574618
ucn_00_026_000_000 0.060206983
ucn_00_026_001_000 0.05295816
ucn_00_026_002_000 0.047714077
ucn_00_026_003_000 0.049287055
ucn_00_026_004_000 0.045559093
ucn_00_026_005_000 0.045805532
ucn_00_026_006_000 0.04429673
ucn_00_026_007_000 0.04623773
ucn_00_026_008_000 0.04386771
ucn_00_026_009_000 0.046845082
ucn_00_026_010_000 0.043215156
ucn_00_026_011_000 0.04403513
ucn_00_026_012_000 0.044057976
ucn_00_026_013_000 0.04479465
ucn_00_026_014_000 0.04481248
ucn_00_026_015_000 0.048077315
ucn_00_026_016_000 0.050603826
ucn_00_026_017_000 0.050755177
ucn_00_026_018_000 0.05004524
ucn_00_026_019_000 0.05206162
ucn_00_027_000_000 0.05838197
ucn_00_027_001_000 0.05885351
ucn_00_027_002_000 0.047906607
ucn_00_027_003_000 0.051214498
ucn_00_027_004_000 0.04665847
ucn_00_027_005_000 0.0475905
ucn_00_027_006_000 0.047555882
ucn_00_027_007_000 0.04599605
ucn_00_027_008_000 0.044893444
ucn_00_027_009_000 0.04493992
ucn_00_027_010_000 0.044558477
ucn_00_027_011_000 0.044043753
ucn_00_027_012_000 0.04455556
ucn_00_027_013_000 0.04448464
ucn_00_027_014_000 0.0444883
ucn_00_027_015_000 0.04763767
ucn_00_027_016_000 0.05029331
ucn_00_027_017_000 0.05038152
ucn_00_027_018_000 0.0503198
ucn_00_027_019_000 0.050174426
ucn_00_028_000_000 0.063701674
ucn_00_028_001_000 0.05725762
ucn_00_028_002_000 0.054081447
ucn_00_028_003_000 0.06206398
ucn_00_028_004_000 0.052220978
ucn_00_028_005_000 0.049396068
ucn_00_028_006_000 0.049371295
ucn_00_028_007_000 0.04392275
ucn_00_028_008_000 0.04503881
ucn_00_028_009_000 0.04538116
ucn_00_028_010_000 0.043902893
ucn_00_028_011_000 0.04313934
ucn_00_028_012_000 0.044902347
ucn_00_028_013_000 0.044758603
ucn_00_028_014_000 0.04486526
ucn_00_028_015_000 0.0487095
ucn_00_028_016_000 0.050639186
ucn_00_028_017_000 0.050569575
ucn_00_028_018_000 0.050894383
ucn_00_028_019_000 0.05136274
ucn_00_029_000_000 0.069170475
ucn_00_029_001_000 0.05769577
ucn_00_029_002_000 0.053962283
ucn_00_029_003_000 0.04561161
ucn_00_029_004_000 0.05062775
ucn_00_029_005_000 0.0465741
ucn_00_029_006_000 0.04658257
ucn_00_029_007_000 0.048470132
ucn_00_029_008_000 0.045221742
ucn_00_029_009_000 0.045345422
ucn_00_029_010_000 0.045106437
ucn_00_029_011_000 0.044638082
ucn_00_029_012_000 0.044185612
ucn_00_029_013_000 0.045213655
ucn_00_029_014_000 0.044114348
ucn_00_029_015_000 0.04796489
ucn_00_029_016_000 0.05089518
ucn_00_029_017_000 0.050472833
ucn_00_029_018_000 0.051902104
ucn_00_029_019_000 0.053213038
ucn_00_030_000_000 0.059243962
ucn_00_030_001_000 0.05781795
ucn_00_030_002_000 0.047435988
ucn_00_030_003_000 0.062736414
ucn_00_030_004_000 0.046812955
ucn_00_030_005_000 0.04936658
ucn_00_030_006_000 0.05196483
ucn_00_030_007_000 0.05194493
ucn_00_030_008_000 0.048301034
ucn_00_030_009_000 0.045582484
ucn_00_030_010_000 0.043909658
ucn_00_030_011_000 0.045185454
ucn_00_030_012_000 0.044990078
ucn_00_030_013_000 0.04566384
ucn_00_030_014_000 0.04522929
ucn_00_030_015_000 0.048671912
ucn_00_030_016_000 0.051247977
ucn_00_030_017_000 0.050538596
ucn_00_030_018_000 0.051692575
ucn_00_030_019_000 0.050371215
ucn_00_031_000_000 0.06395516
ucn_00_031_001_000 0.057692308
ucn_00_031_002_000 0.05933488
ucn_00_031_003_000 0.049427565
ucn_00_031_004_000 0.046832725
ucn_00_031_005_000 0.047495663
ucn_00_031_006_000 0.0503479
ucn_00_031_007_000 0.04607863
ucn_00_031_008_000 0.049067114
ucn_00_031_009_000 0.04804121
ucn_00_031_010_000 0.04540445
ucn_00_031_011_000 0.044157766
ucn_00_031_012_000 0.046247564
ucn_00_031_013_000 0.04596935
ucn_00_031_014_000 0.046002716
ucn_00_031_015_000 0.049786877
ucn_00_031_016_000 0.051585365
ucn_00_031_017_000 0.050326362
ucn_00_031_018_000 0.05146427
ucn_00_031_019_000 0.05266409
ucn_00_032_001_000 0.050742988
ucn_00_032_002_000 0.0596758
ucn_00_032_003_000 0.049633235
ucn_00_032_004_000 0.049215034
ucn_00_032_005_000 0.048316874
ucn_00_032_006_000 0.050564133
ucn_00_032_007_000 0.04793685
ucn_00_032_008_000 0.04632579
ucn_00_032_009_000 0.0493033
ucn_00_032_010_000 0.047264226
ucn_00_032_011_000 0.043483663
ucn_00_032_012_000 0.045855157
ucn_00_032_013_000 0.046501517
ucn_00_032_014_000 0.047407743
ucn_00_032_015_000 0.049733624
ucn_00_032_016_000 0.05173962
ucn_00_032_017_000 0.050437976
ucn_00_032_018_000 0.051896304
ucn_00_032_019_000 0.053239133
ucn_00_033_002_000 0.06889846
ucn_00_033_003_000 0.053036682
ucn_00_033_004_000 0.05000139
ucn_00_033_005_000 0.0539034
ucn_00_033_006_000 0.047042836
ucn_00_033_007_000 0.044554748
ucn_00_033_008_000 0.04738482
ucn_00_033_009_000 0.04683578
ucn_00_033_010_000 0.042974472
ucn_00_033_011_000 0.04829028
ucn_00_033_012_000 0.051595412
ucn_00_033_013_000 0.047912363
ucn_00_033_014_000 0.04870284
ucn_00_033_015_000 0.05060717
ucn_00_033_016_000 0.05188825
ucn_00_033_017_000 0.050977647
ucn_00_033_018_000 0.052085217
ucn_00_033_019_000 0.051700417
ucn_00_034_003_000 0.059066724
ucn_00_034_004_000 0.052533276
ucn_00_034_005_000 0.051713876
ucn_00_034_006_000 0.049623605
ucn_00_034_007_000 0.052572396
ucn_00_034_008_000 0.04912144
ucn_00_034_009_000 0.04643911
ucn_00_034_010_000 0.046480674
ucn_00_034_011_000 0.052322112
ucn_00_034_012_000 0.05215674
ucn_00_034_013_000 0.048850447
ucn_00_034_014_000 0.04953989
ucn_00_034_015_000 0.052348055
ucn_00_034_016_000 0.053644203
ucn_00_034_017_000 0.052661236
ucn_00_034_018_000 0.05305346
ucn_00_034_019_000 0.05306981
ucn_00_035_004_000 0.04993008
ucn_00_035_005_000 0.04892211
ucn_00_035_006_000 0.04859875
ucn_00_035_007_000 0.052803725
ucn_00_035_008_000 0.05173035
ucn_00_035_009_000 0.048588898
ucn_00_035_010_000 0.048237287
ucn_00_035_011_000 0.049502123
ucn_00_035_012_000 0.051465094
ucn_00_035_013_000 0.050445344
ucn_00_035_014_000 0.049942143
ucn_00_035_015_000 0.05249746
ucn_00_035_016_000 0.053643335
ucn_00_035_017_000 0.052389864
ucn_00_035_018_000 0.05331602
ucn_00_036_004_000 0.05151769
ucn_00_036_005_000 0.049516227
ucn_00_036_006_000 0.056264143
ucn_00_036_007_000 0.052010983
ucn_00_036_008_000 0.049561437
ucn_00_036_009_000 0.049782373
ucn_00_036_010_000 0.048275087
ucn_00_036_011_000 0.04713678
ucn_00_036_012_000 0.049415186
ucn_00_036_013_000 0.05340043
ucn_00_036_014_000 0.05050435
ucn_00_036_015_000 0.052732244
ucn_00_036_016_000 0.05416219
ucn_00_036_017_000 0.052765153
ucn_00_036_018_000 0.05452931
ucn_00_037_005_000 0.054694537
ucn_00_037_006_000 0.05133719
ucn_00_037_007_000 0.04757268
ucn_00_037_008_000 0.050790086
ucn_00_037_009_000 0.050275806
ucn_00_037_010_000 0.050223377
ucn_00_037_011_000 0.04871325
ucn_00_037_012_000 0.049863365
ucn_00_037_013_000 0.0529519
ucn_00_037_014_000 0.050479762
ucn_00_037_015_000 0.053238053
ucn_00_037_016_000 0.054437127
ucn_00_037_017_000 0.052939896
ucn_00_038_005_000 0.049447566
ucn_00_038_006_000 0.0553354
ucn_00_038_007_000 0.047632247
ucn_00_038_008_000 0.05050052
ucn_00_038_009_000 0.05029047
ucn_00_038_010_000 0.048354745
ucn_00_038_011_000 0.04872269
ucn_00_038_012_000 0.04908153
ucn_00_038_013_000 0.049655534
ucn_00_038_014_000 0.049035054
ucn_00_038_015_000 0.056441564
ucn_00_038_016_000 0.05595563
ucn_00_039_005_000 0.062436227
ucn_00_039_006_000 0.06240913
ucn_00_039_007_000 0.055380095
ucn_00_039_008_000 0.0592131
ucn_00_039_009_000 0.0614588
ucn_00_039_010_000 0.060386144
ucn_00_039_011_000 0.060989372
ucn_00_039_012_000 0.062166132
ucn_00_039_013_000 0.06534205
ucn_00_039_014_000 0.059771374
