obsnme obsval
ucn_00_007_013_000 0.04644808918237686
ucn_00_007_014_000 0.045670755207538605
ucn_00_007_015_000 0.045151595026254654
ucn_00_007_016_000 0.0477004311978817
ucn_00_007_017_000 0.0508943609893322
ucn_00_007_018_000 0.05027516931295395
ucn_00_007_019_000 0.052551254630088806
ucn_00_008_000_000 0.06556802242994308
ucn_00_008_001_000 0.053167037665843964
ucn_00_008_002_000 0.052737075835466385
ucn_00_008_003_000 0.05246227607131004
ucn_00_008_007_000 0.058938056230545044
ucn_00_008_008_000 0.05557829514145851
ucn_00_008_009_000 0.05433327332139015
ucn_00_008_010_000 0.054207514971494675
ucn_00_008_011_000 0.05076758563518524
ucn_00_008_012_000 0.047724753618240356
ucn_00_008_013_000 0.047923099249601364
ucn_00_008_014_000 0.04694849252700806
ucn_00_008_015_000 0.04799340292811394
ucn_00_008_016_000 0.05021322891116142
ucn_00_008_017_000 0.05004386976361275
ucn_00_008_018_000 0.05044635012745857
ucn_00_008_019_000 0.052943963557481766
ucn_00_009_000_000 0.05781318619847298
ucn_00_009_001_000 0.05142238736152649
ucn_00_009_002_000 0.050140365958213806
ucn_00_009_003_000 0.05538811907172203
ucn_00_009_008_000 0.05900750309228897
ucn_00_009_009_000 0.05728701129555702
ucn_00_009_010_000 0.052247315645217896
ucn_00_009_011_000 0.04936422035098076
ucn_00_009_012_000 0.04834255576133728
ucn_00_009_013_000 0.045899681746959686
ucn_00_009_014_000 0.04769880324602127
ucn_00_009_015_000 0.05024109035730362
ucn_00_009_016_000 0.0496596060693264
ucn_00_009_017_000 0.05077787861227989
ucn_00_009_018_000 0.049967389553785324
ucn_00_009_019_000 0.04886405169963837
ucn_00_010_000_000 0.05772024765610695
ucn_00_010_001_000 0.05158129706978798
ucn_00_010_002_000 0.0536365807056427
ucn_00_010_003_000 0.05248938500881195
ucn_00_010_008_000 0.06390772759914398
ucn_00_010_009_000 0.05697106570005417
ucn_00_010_010_000 0.051575273275375366
ucn_00_010_011_000 0.04956291988492012
ucn_00_010_012_000 0.049764249473810196
ucn_00_010_013_000 0.047442737966775894
ucn_00_010_014_000 0.04803888499736786
ucn_00_010_015_000 0.047900501638650894
ucn_00_010_016_000 0.04896877333521843
ucn_00_010_017_000 0.05035149306058884
ucn_00_010_018_000 0.049471672624349594
ucn_00_010_019_000 0.04992121830582619
ucn_00_011_000_000 0.05369891971349716
ucn_00_011_001_000 0.051995519548654556
ucn_00_011_002_000 0.051919568330049515
ucn_00_011_003_000 0.053657710552215576
ucn_00_011_008_000 0.06577276438474655
ucn_00_011_009_000 0.05847896635532379
ucn_00_011_010_000 0.048366695642471313
ucn_00_011_011_000 0.05143052712082863
ucn_00_011_012_000 0.04990769550204277
ucn_00_011_013_000 0.04998215287923813
ucn_00_011_014_000 0.048583220690488815
ucn_00_011_015_000 0.049325600266456604
ucn_00_011_016_000 0.049970366060733795
ucn_00_011_017_000 0.04958122596144676
ucn_00_011_018_000 0.04830341413617134
ucn_00_011_019_000 0.049330826848745346
ucn_00_012_000_000 0.05154820531606674
ucn_00_012_001_000 0.04879455268383026
ucn_00_012_002_000 0.053057748824357986
ucn_00_012_003_000 0.05251681059598923
ucn_00_012_008_000 0.06168117746710777
ucn_00_012_009_000 0.06068291887640953
ucn_00_012_010_000 0.050483591854572296
ucn_00_012_011_000 0.048077717423439026
ucn_00_012_012_000 0.04697151482105255
ucn_00_012_013_000 0.047402843832969666
ucn_00_012_014_000 0.04718571528792381
ucn_00_012_015_000 0.046679798513650894
ucn_00_012_016_000 0.04908166080713272
ucn_00_012_017_000 0.04960654675960541
ucn_00_012_018_000 0.04999561235308647
ucn_00_012_019_000 0.050405196845531464
ucn_00_013_000_000 0.05526122450828552
ucn_00_013_001_000 0.05186120793223381
ucn_00_013_002_000 0.05053333938121796
ucn_00_013_003_000 0.049430713057518005
ucn_00_013_008_000 0.06338655203580856
ucn_00_013_009_000 0.060483578592538834
ucn_00_013_010_000 0.05082804709672928
ucn_00_013_011_000 0.04836430773139
ucn_00_013_012_000 0.046357184648513794
ucn_00_013_013_000 0.0463595949113369
ucn_00_013_014_000 0.04744492098689079
ucn_00_013_015_000 0.045490365475416183
ucn_00_013_016_000 0.049299437552690506
ucn_00_013_017_000 0.051559023559093475
ucn_00_013_018_000 0.05059370398521423
ucn_00_013_019_000 0.04904690012335777
ucn_00_014_000_000 0.0495711974799633
ucn_00_014_001_000 0.050644852221012115
ucn_00_014_002_000 0.047921109944581985
ucn_00_014_003_000 0.046918757259845734
ucn_00_014_008_000 0.061168231070041656
ucn_00_014_009_000 0.06245451048016548
ucn_00_014_010_000 0.04990677535533905
ucn_00_014_011_000 0.049190521240234375
ucn_00_014_012_000 0.04730936884880066
ucn_00_014_013_000 0.04730352386832237
ucn_00_014_014_000 0.04668782278895378
ucn_00_014_015_000 0.044754523783922195
ucn_00_014_016_000 0.049527283757925034
ucn_00_014_017_000 0.05034196376800537
ucn_00_014_018_000 0.04857116937637329
ucn_00_014_019_000 0.04946234077215195
ucn_00_015_000_000 0.05354728177189827
ucn_00_015_001_000 0.06052292510867119
ucn_00_015_002_000 0.04870981350541115
ucn_00_015_003_000 0.04515979439020157
ucn_00_015_008_000 0.06699126958847046
ucn_00_015_009_000 0.055838096886873245
ucn_00_015_010_000 0.04755060374736786
ucn_00_015_011_000 0.04817792773246765
ucn_00_015_012_000 0.04792853444814682
ucn_00_015_013_000 0.04776756465435028
ucn_00_015_014_000 0.04806026071310043
ucn_00_015_015_000 0.044700343161821365
ucn_00_015_016_000 0.04984229430556297
ucn_00_015_017_000 0.050707317888736725
ucn_00_015_018_000 0.04995482787489891
ucn_00_015_019_000 0.05073241516947746
ucn_00_016_000_000 0.05113384127616882
ucn_00_016_001_000 0.050667501986026764
ucn_00_016_002_000 0.0490696094930172
ucn_00_016_003_000 0.04692598432302475
ucn_00_016_008_000 0.05827832221984863
ucn_00_016_009_000 0.05869067832827568
ucn_00_016_010_000 0.050428926944732666
ucn_00_016_011_000 0.047178711742162704
ucn_00_016_012_000 0.047501061111688614
ucn_00_016_013_000 0.04761967062950134
ucn_00_016_014_000 0.047486837953329086
ucn_00_016_015_000 0.04533369094133377
ucn_00_016_016_000 0.04988761991262436
ucn_00_016_017_000 0.052258651703596115
ucn_00_016_018_000 0.0519021674990654
ucn_00_016_019_000 0.051716823130846024
ucn_00_017_000_000 0.05242919921875
ucn_00_017_001_000 0.046721868216991425
ucn_00_017_002_000 0.04636125639081001
ucn_00_017_003_000 0.04623507708311081
ucn_00_017_008_000 0.06672853976488113
ucn_00_017_009_000 0.06515511870384216
ucn_00_017_010_000 0.050009310245513916
ucn_00_017_011_000 0.04901282489299774
ucn_00_017_012_000 0.04752548411488533
ucn_00_017_013_000 0.04708079993724823
ucn_00_017_014_000 0.047953929752111435
ucn_00_017_015_000 0.04718276858329773
ucn_00_017_016_000 0.04924292117357254
ucn_00_017_017_000 0.05121427774429321
ucn_00_017_018_000 0.05122748762369156
ucn_00_017_019_000 0.04891083016991615
ucn_00_018_000_000 0.05165380612015724
ucn_00_018_001_000 0.049573831260204315
ucn_00_018_002_000 0.04635566845536232
ucn_00_018_003_000 0.047907207161188126
ucn_00_018_008_000 0.06381276994943619
ucn_00_018_009_000 0.061957426369190216
ucn_00_018_010_000 0.05218775197863579
ucn_00_018_011_000 0.04847487062215805
ucn_00_018_012_000 0.047526583075523376
ucn_00_018_013_000 0.04727909713983536
ucn_00_018_014_000 0.047246191650629044
ucn_00_018_015_000 0.04770428687334061
ucn_00_018_016_000 0.04935155808925629
ucn_00_018_017_000 0.0492781363427639
ucn_00_018_018_000 0.05062912404537201
ucn_00_018_019_000 0.052320968359708786
ucn_00_019_000_000 0.05597731098532677
ucn_00_019_001_000 0.04989464953541756
ucn_00_019_002_000 0.04049520567059517
ucn_00_019_003_000 0.04944933205842972
ucn_00_019_008_000 0.059948038309812546
ucn_00_019_009_000 0.05707234516739845
ucn_00_019_010_000 0.0478348471224308
ucn_00_019_011_000 0.04749888554215431
ucn_00_019_012_000 0.046568017452955246
ucn_00_019_013_000 0.048491641879081726
ucn_00_019_014_000 0.04928801208734512
ucn_00_019_015_000 0.04809129983186722
ucn_00_019_016_000 0.049701426178216934
ucn_00_019_017_000 0.04968150705099106
ucn_00_019_018_000 0.05149532109498978
ucn_00_019_019_000 0.05152202770113945
ucn_00_020_000_000 0.049620620906353
ucn_00_020_001_000 0.04840943589806557
ucn_00_020_002_000 0.046594083309173584
ucn_00_020_003_000 0.04944358393549919
ucn_00_020_008_000 0.0568089559674263
ucn_00_020_009_000 0.055523019284009933
ucn_00_020_010_000 0.050932470709085464
ucn_00_020_011_000 0.049097806215286255
ucn_00_020_012_000 0.04760359972715378
ucn_00_020_013_000 0.04886749014258385
ucn_00_020_014_000 0.04965600743889809
ucn_00_020_015_000 0.049328986555337906
ucn_00_020_016_000 0.050976481288671494
ucn_00_020_017_000 0.0526144839823246
ucn_00_020_018_000 0.05335753411054611
ucn_00_020_019_000 0.05094798654317856
ucn_00_021_000_000 0.05836641415953636
ucn_00_021_001_000 0.05295393615961075
ucn_00_021_002_000 0.04304773733019829
ucn_00_021_003_000 0.047367505729198456
ucn_00_021_006_000 0.05021873861551285
ucn_00_021_007_000 0.06825155019760132
ucn_00_021_008_000 0.05446635186672211
ucn_00_021_009_000 0.05698201060295105
ucn_00_021_010_000 0.049558866769075394
ucn_00_021_011_000 0.047583580017089844
ucn_00_021_012_000 0.048043858259916306
ucn_00_021_013_000 0.04825077950954437
ucn_00_021_014_000 0.04797155037522316
ucn_00_021_015_000 0.049052197486162186
ucn_00_021_016_000 0.05058908462524414
ucn_00_021_017_000 0.051951635628938675
ucn_00_021_018_000 0.05236784368753433
ucn_00_021_019_000 0.05207163468003273
ucn_00_022_000_000 0.05184930935502052
ucn_00_022_001_000 0.0518457293510437
ucn_00_022_002_000 0.04198823869228363
ucn_00_022_003_000 0.0471123605966568
ucn_00_022_004_000 0.044464368373155594
ucn_00_022_006_000 0.053518544882535934
ucn_00_022_007_000 0.058032214641571045
ucn_00_022_008_000 0.049087487161159515
ucn_00_022_009_000 0.0539073571562767
ucn_00_022_010_000 0.04687931016087532
ucn_00_022_011_000 0.04790813848376274
ucn_00_022_012_000 0.04658891260623932
ucn_00_022_013_000 0.048621952533721924
ucn_00_022_014_000 0.04804586246609688
ucn_00_022_015_000 0.048082996159791946
ucn_00_022_016_000 0.05000478774309158
ucn_00_022_017_000 0.05086535960435867
ucn_00_022_018_000 0.0502481684088707
ucn_00_022_019_000 0.05161071941256523
ucn_00_023_000_000 0.05511808395385742
ucn_00_023_001_000 0.051305536180734634
ucn_00_023_002_000 0.04483826830983162
ucn_00_023_003_000 0.044870179146528244
ucn_00_023_004_000 0.045804716646671295
ucn_00_023_005_000 0.04913707077503204
ucn_00_023_006_000 0.05470237508416176
ucn_00_023_007_000 0.04703981801867485
ucn_00_023_008_000 0.051418401300907135
ucn_00_023_009_000 0.05388282239437103
ucn_00_023_010_000 0.049703892320394516
ucn_00_023_011_000 0.04753236472606659
ucn_00_023_012_000 0.048309341073036194
ucn_00_023_013_000 0.04794047027826309
ucn_00_023_014_000 0.04796813800930977
ucn_00_023_015_000 0.049353230744600296
ucn_00_023_016_000 0.05017693713307381
ucn_00_023_017_000 0.05182259529829025
ucn_00_023_018_000 0.05206596478819847
ucn_00_023_019_000 0.05289141461253166
ucn_00_024_000_000 0.05625146999955177
ucn_00_024_001_000 0.0522381067276001
ucn_00_024_002_000 0.03815421462059021
ucn_00_024_003_000 0.05081664025783539
ucn_00_024_004_000 0.05921768769621849
ucn_00_024_005_000 0.04806794971227646
ucn_00_024_006_000 0.04940211400389671
ucn_00_024_007_000 0.04808821529150009
ucn_00_024_008_000 0.05527946725487709
ucn_00_024_009_000 0.05014666169881821
ucn_00_024_010_000 0.04771975427865982
ucn_00_024_011_000 0.046658311039209366
ucn_00_024_012_000 0.046169962733983994
ucn_00_024_013_000 0.047163307666778564
ucn_00_024_014_000 0.046609967947006226
ucn_00_024_015_000 0.04592937231063843
ucn_00_024_016_000 0.05057208612561226
ucn_00_024_017_000 0.05248486250638962
ucn_00_024_018_000 0.050927188247442245
ucn_00_024_019_000 0.05172150582075119
ucn_00_025_000_000 0.06382866948843002
ucn_00_025_001_000 0.05356939509510994
ucn_00_025_002_000 0.050141848623752594
ucn_00_025_003_000 0.0437275655567646
ucn_00_025_004_000 0.049219969660043716
ucn_00_025_005_000 0.04447176307439804
ucn_00_025_006_000 0.049370426684617996
ucn_00_025_007_000 0.04731985181570053
ucn_00_025_008_000 0.04734665900468826
ucn_00_025_009_000 0.04874638095498085
ucn_00_025_010_000 0.04580866917967796
ucn_00_025_011_000 0.046208687126636505
ucn_00_025_012_000 0.04621913656592369
ucn_00_025_013_000 0.04664720967411995
ucn_00_025_014_000 0.04699762910604477
ucn_00_025_015_000 0.04597051069140434
ucn_00_025_016_000 0.04978414624929428
ucn_00_025_017_000 0.05395909398794174
ucn_00_025_018_000 0.05387984216213226
ucn_00_025_019_000 0.053711239248514175
ucn_00_026_000_000 0.06096232682466507
ucn_00_026_001_000 0.05371435359120369
ucn_00_026_002_000 0.04889710992574692
ucn_00_026_003_000 0.05051562562584877
ucn_00_026_004_000 0.04687077924609184
ucn_00_026_005_000 0.04723488166928291
ucn_00_026_006_000 0.045754656195640564
ucn_00_026_007_000 0.04776657745242119
ucn_00_026_008_000 0.04538317769765854
ucn_00_026_009_000 0.04835062101483345
ucn_00_026_010_000 0.04473542049527168
ucn_00_026_011_000 0.04556240886449814
ucn_00_026_012_000 0.04563775286078453
ucn_00_026_013_000 0.04626188054680824
ucn_00_026_014_000 0.04663747921586037
ucn_00_026_015_000 0.04584319144487381
ucn_00_026_016_000 0.05034974589943886
ucn_00_026_017_000 0.053134821355342865
ucn_00_026_018_000 0.052163831889629364
ucn_00_026_019_000 0.0543331578373909
ucn_00_027_000_000 0.05901751667261124
ucn_00_027_001_000 0.059517912566661835
ucn_00_027_002_000 0.04901362210512161
ucn_00_027_003_000 0.05222700908780098
ucn_00_027_004_000 0.047843657433986664
ucn_00_027_005_000 0.04888768121600151
ucn_00_027_006_000 0.048866357654333115
ucn_00_027_007_000 0.04741370677947998
ucn_00_027_008_000 0.04631127417087555
ucn_00_027_009_000 0.04638050124049187
ucn_00_027_010_000 0.04600343853235245
ucn_00_027_011_000 0.045557402074337006
ucn_00_027_012_000 0.04606853052973747
ucn_00_027_013_000 0.045985691249370575
ucn_00_027_014_000 0.04609974846243858
ucn_00_027_015_000 0.04547610878944397
ucn_00_027_016_000 0.049817200750112534
ucn_00_027_017_000 0.05272515118122101
ucn_00_027_018_000 0.052488528192043304
ucn_00_027_019_000 0.052226413041353226
ucn_00_028_000_000 0.06411978602409363
ucn_00_028_001_000 0.05791415274143219
ucn_00_028_002_000 0.054946884512901306
ucn_00_028_003_000 0.063144251704216
ucn_00_028_004_000 0.053224265575408936
ucn_00_028_005_000 0.05056579411029816
ucn_00_028_006_000 0.05055689066648483
ucn_00_028_007_000 0.0453253909945488
ucn_00_028_008_000 0.04650593921542168
ucn_00_028_009_000 0.04687247797846794
ucn_00_028_010_000 0.045386359095573425
ucn_00_028_011_000 0.04456298425793648
ucn_00_028_012_000 0.04636844992637634
ucn_00_028_013_000 0.046239424496889114
ucn_00_028_014_000 0.04692336916923523
ucn_00_028_015_000 0.04679368808865547
ucn_00_028_016_000 0.050806380808353424
ucn_00_028_017_000 0.05312178656458855
ucn_00_028_018_000 0.05312635377049446
ucn_00_028_019_000 0.053391702473163605
ucn_00_029_000_000 0.06959666311740875
ucn_00_029_001_000 0.05827077105641365
ucn_00_029_002_000 0.05484749376773834
ucn_00_029_003_000 0.04653564840555191
ucn_00_029_004_000 0.05185643211007118
ucn_00_029_005_000 0.04768028110265732
ucn_00_029_006_000 0.04768983647227287
ucn_00_029_007_000 0.04978324845433235
ucn_00_029_008_000 0.0466325543820858
ucn_00_029_009_000 0.04684903100132942
ucn_00_029_010_000 0.046637680381536484
ucn_00_029_011_000 0.04602804407477379
ucn_00_029_012_000 0.04557769373059273
ucn_00_029_013_000 0.04658396169543266
ucn_00_029_014_000 0.0457657128572464
ucn_00_029_015_000 0.0462317168712616
ucn_00_029_016_000 0.05054377764463425
ucn_00_029_017_000 0.05367378517985344
ucn_00_029_018_000 0.054276369512081146
ucn_00_029_019_000 0.055250633507966995
ucn_00_030_000_000 0.05987429991364479
ucn_00_030_001_000 0.058546241372823715
ucn_00_030_002_000 0.04821031540632248
ucn_00_030_003_000 0.06359502673149109
ucn_00_030_004_000 0.04783730208873749
ucn_00_030_005_000 0.05050678178668022
ucn_00_030_006_000 0.052885159850120544
ucn_00_030_007_000 0.05302681028842926
ucn_00_030_008_000 0.049603577703237534
ucn_00_030_009_000 0.04691624641418457
ucn_00_030_010_000 0.04537055641412735
ucn_00_030_011_000 0.04664035141468048
ucn_00_030_012_000 0.04630625620484352
ucn_00_030_013_000 0.046951357275247574
ucn_00_030_014_000 0.04663481563329697
ucn_00_030_015_000 0.04666581004858017
ucn_00_030_016_000 0.05122458189725876
ucn_00_030_017_000 0.053680576384067535
ucn_00_030_018_000 0.05396481230854988
ucn_00_030_019_000 0.0523223914206028
ucn_00_031_000_000 0.0645841509103775
ucn_00_031_001_000 0.05845988914370537
ucn_00_031_002_000 0.06003263220191002
ucn_00_031_003_000 0.05032229423522949
ucn_00_031_004_000 0.04784533381462097
ucn_00_031_005_000 0.04856337979435921
ucn_00_031_006_000 0.051419105380773544
ucn_00_031_007_000 0.047340668737888336
ucn_00_031_008_000 0.05051598325371742
ucn_00_031_009_000 0.04933810234069824
ucn_00_031_010_000 0.046626415103673935
ucn_00_031_011_000 0.04554642364382744
ucn_00_031_012_000 0.0475982204079628
ucn_00_031_013_000 0.0472058467566967
ucn_00_031_014_000 0.047228023409843445
ucn_00_031_015_000 0.048837751150131226
ucn_00_031_016_000 0.052008166909217834
ucn_00_031_017_000 0.05304022505879402
ucn_00_031_018_000 0.05386141687631607
ucn_00_031_019_000 0.054798565804958344
ucn_00_032_001_000 0.05153226852416992
ucn_00_032_002_000 0.060295168310403824
ucn_00_032_003_000 0.0504651702940464
ucn_00_032_004_000 0.050136812031269073
ucn_00_032_005_000 0.049245260655879974
ucn_00_032_006_000 0.0515863262116909
ucn_00_032_007_000 0.04903481528162956
ucn_00_032_008_000 0.04775380343198776
ucn_00_032_009_000 0.050782397389411926
ucn_00_032_010_000 0.048653364181518555
ucn_00_032_011_000 0.04464825615286827
ucn_00_032_012_000 0.047190871089696884
ucn_00_032_013_000 0.04767172411084175
ucn_00_032_014_000 0.048933833837509155
ucn_00_032_015_000 0.0489540621638298
ucn_00_032_016_000 0.05189952254295349
ucn_00_032_017_000 0.05305178463459015
ucn_00_032_018_000 0.054294195026159286
ucn_00_032_019_000 0.05522977560758591
ucn_00_033_002_000 0.0696999654173851
ucn_00_033_003_000 0.05366780236363411
ucn_00_033_004_000 0.05103703588247299
ucn_00_033_005_000 0.054952479898929596
ucn_00_033_006_000 0.04803545027971268
ucn_00_033_007_000 0.045541707426309586
ucn_00_033_008_000 0.04848393425345421
ucn_00_033_009_000 0.04821803420782089
ucn_00_033_010_000 0.044536858797073364
ucn_00_033_011_000 0.04953130707144737
ucn_00_033_012_000 0.05259321630001068
ucn_00_033_013_000 0.049004074186086655
ucn_00_033_014_000 0.05020422115921974
ucn_00_033_015_000 0.049884796142578125
ucn_00_033_016_000 0.0523858517408371
ucn_00_033_017_000 0.053430940955877304
ucn_00_033_018_000 0.05429818853735924
ucn_00_033_019_000 0.05363050848245621
ucn_00_034_003_000 0.059645768254995346
ucn_00_034_004_000 0.05314111337065697
ucn_00_034_005_000 0.052941642701625824
ucn_00_034_006_000 0.0507134385406971
ucn_00_034_007_000 0.053453508764505386
ucn_00_034_008_000 0.0499543622136116
ucn_00_034_009_000 0.04747261106967926
ucn_00_034_010_000 0.04749007150530815
ucn_00_034_011_000 0.05295821279287338
ucn_00_034_012_000 0.05290025845170021
ucn_00_034_013_000 0.04978892579674721
ucn_00_034_014_000 0.051303084939718246
ucn_00_034_015_000 0.05134113132953644
ucn_00_034_016_000 0.054182250052690506
ucn_00_034_017_000 0.054902736097574234
ucn_00_034_018_000 0.05510043725371361
ucn_00_034_019_000 0.05509890988469124
ucn_00_035_004_000 0.050590116530656815
ucn_00_035_005_000 0.04981618374586105
ucn_00_035_006_000 0.04955717921257019
ucn_00_035_007_000 0.05387032404541969
ucn_00_035_008_000 0.05268705263733864
ucn_00_035_009_000 0.04958946257829666
ucn_00_035_010_000 0.04918469861149788
ucn_00_035_011_000 0.05061766132712364
ucn_00_035_012_000 0.05251030623912811
ucn_00_035_013_000 0.05099758878350258
ucn_00_035_014_000 0.051116231828927994
ucn_00_035_015_000 0.052020855247974396
ucn_00_035_016_000 0.054719600826501846
ucn_00_035_017_000 0.05442380905151367
ucn_00_035_018_000 0.055325496941804886
ucn_00_036_004_000 0.05218905955553055
ucn_00_036_005_000 0.05018380656838417
ucn_00_036_006_000 0.057074304670095444
ucn_00_036_007_000 0.0531429797410965
ucn_00_036_008_000 0.0505441352725029
ucn_00_036_009_000 0.05080200359225273
ucn_00_036_010_000 0.04921035096049309
ucn_00_036_011_000 0.04802905395627022
ucn_00_036_012_000 0.05044573172926903
ucn_00_036_013_000 0.05406556650996208
ucn_00_036_014_000 0.05121244862675667
