k_07_10 1.0
k_07_11 1.0
k_07_12 1.0
k_07_13 1.0
k_07_14 1.0
k_08_00 1.0
k_08_01 1.0
k_08_02 1.0
k_08_03 1.0
k_08_07 1.0
k_08_08 1.0
k_08_09 1.0
k_08_10 1.0
k_08_11 1.0
k_08_12 1.0
k_08_13 1.0
k_08_14 1.0
k_09_00 1.0
k_09_01 1.0
k_09_02 1.0
k_09_03 1.0
k_09_08 1.0
k_09_09 1.0
k_09_10 1.0
k_09_11 1.0
k_09_12 1.0
k_09_13 1.0
k_09_14 1.0
k_10_00 1.0
k_10_01 1.0
k_10_02 1.0
k_10_03 1.0
k_10_08 1.0
k_10_09 1.0
k_10_10 1.0
k_10_11 1.0
k_10_12 1.0
k_10_13 1.0
k_10_14 1.0
k_11_00 1.0
k_11_01 1.0
k_11_02 1.0
k_11_03 1.0
k_11_08 1.0
k_11_09 1.0
k_11_10 1.0
k_11_11 1.0
k_11_12 1.0
k_11_13 1.0
k_11_14 1.0
k_12_00 1.0
k_12_01 1.0
k_12_02 1.0
k_12_03 1.0
k_12_08 1.0
k_12_09 1.0
k_12_10 1.0
k_12_11 1.0
k_12_12 1.0
k_12_13 1.0
k_12_14 1.0
k_13_00 1.0
k_13_01 1.0
k_13_02 1.0
k_13_03 1.0
k_13_08 1.0
k_13_09 1.0
k_13_10 1.0
k_13_11 1.0
k_13_12 1.0
k_13_13 1.0
k_13_14 1.0
k_14_00 1.0
k_14_01 1.0
k_14_02 1.0
k_14_03 1.0
k_14_08 1.0
k_14_09 1.0
k_14_10 1.0
k_14_11 1.0
k_14_12 1.0
k_14_13 1.0
k_14_14 1.0
k_15_00 1.0
k_15_01 1.0
k_15_02 1.0
k_15_03 1.0
k_15_08 1.0
k_15_09 1.0
k_15_10 1.0
k_15_11 1.0
k_15_12 1.0
k_15_13 1.0
k_15_14 1.0
k_16_00 1.0
k_16_01 1.0
k_16_02 1.0
k_16_03 1.0
k_16_08 1.0
k_16_09 1.0
k_16_10 1.0
k_16_11 1.0
k_16_12 1.0
k_16_13 1.0
k_16_14 1.0
k_17_00 1.0
k_17_01 1.0
k_17_02 1.0
k_17_03 1.0
k_17_08 1.0
k_17_09 1.0
k_17_10 1.0
k_17_11 1.0
k_17_12 1.0
k_17_13 1.0
k_17_14 1.0
k_18_00 1.0
k_18_01 1.0
k_18_02 1.0
k_18_03 1.0
k_18_08 1.0
k_18_09 1.0
k_18_10 1.0
k_18_11 1.0
k_18_12 1.0
k_18_13 1.0
k_18_14 1.0
k_19_00 1.0
k_19_01 1.0
k_19_02 1.0
k_19_03 1.0
k_19_08 1.0
k_19_09 1.0
k_19_10 1.0
k_19_11 1.0
k_19_12 1.0
k_19_13 1.0
k_19_14 1.0
k_20_00 1.0
k_20_01 1.0
k_20_02 1.0
k_20_03 1.0
k_20_08 1.0
k_20_09 1.0
k_20_10 1.0
k_20_11 1.0
k_20_12 1.0
k_20_13 1.0
k_20_14 1.0
k_21_00 1.0
k_21_01 1.0
k_21_02 1.0
k_21_03 1.0
k_21_06 1.0
k_21_07 1.0
k_21_08 1.0
k_21_09 1.0
k_21_10 1.0
k_21_11 1.0
k_21_12 1.0
k_21_13 1.0
k_21_14 1.0
k_22_00 1.0
k_22_01 1.0
k_22_02 1.0
k_22_03 1.0
k_22_04 1.0
k_22_06 1.0
k_22_07 1.0
k_22_08 1.0
k_22_09 1.0
k_22_10 1.0
k_22_11 1.0
k_22_12 1.0
k_22_13 1.0
k_22_14 1.0
k_23_00 1.0
k_23_01 1.0
k_23_02 1.0
k_23_03 1.0
k_23_04 1.0
k_23_05 1.0
k_23_06 1.0
k_23_07 1.0
k_23_08 1.0
k_23_09 1.0
k_23_10 1.0
k_23_11 1.0
k_23_12 1.0
k_23_13 1.0
k_23_14 1.0
k_24_00 1.0
k_24_01 1.0
k_24_02 1.0
k_24_03 1.0
k_24_04 1.0
k_24_05 1.0
k_24_06 1.0
k_24_07 1.0
k_24_08 1.0
k_24_09 1.0
k_24_10 1.0
k_24_11 1.0
k_24_12 1.0
k_24_13 1.0
k_24_14 1.0
k_25_00 1.0
k_25_01 1.0
k_25_02 1.0
k_25_03 1.0
k_25_04 1.0
k_25_05 1.0
k_25_06 1.0
k_25_07 1.0
k_25_08 1.0
k_25_09 1.0
k_25_10 1.0
k_25_11 1.0
k_25_12 1.0
k_25_13 1.0
k_25_14 1.0
k_26_00 1.0
k_26_01 1.0
k_26_02 1.0
k_26_03 1.0
k_26_04 1.0
k_26_05 1.0
k_26_06 1.0
k_26_07 1.0
k_26_08 1.0
k_26_09 1.0
k_26_10 1.0
k_26_11 1.0
k_26_12 1.0
k_26_13 1.0
k_26_14 1.0
k_27_00 1.0
k_27_01 1.0
k_27_02 1.0
k_27_03 1.0
k_27_04 1.0
k_27_05 1.0
k_27_06 1.0
k_27_07 1.0
k_27_08 1.0
k_27_09 1.0
k_27_10 1.0
k_27_11 1.0
k_27_12 1.0
k_27_13 1.0
k_27_14 1.0
k_28_00 1.0
k_28_01 1.0
k_28_02 1.0
k_28_03 1.0
k_28_04 1.0
k_28_05 1.0
k_28_06 1.0
k_28_07 1.0
k_28_08 1.0
k_28_09 1.0
k_28_10 1.0
k_28_11 1.0
k_28_12 1.0
k_28_13 1.0
k_28_14 1.0
k_29_00 1.0
k_29_01 1.0
k_29_02 1.0
k_29_03 1.0
k_29_04 1.0
k_29_05 1.0
k_29_06 1.0
k_29_07 1.0
k_29_08 1.0
k_29_09 1.0
k_29_10 1.0
k_29_11 1.0
k_29_12 1.0
k_29_13 1.0
k_29_14 1.0
k_30_00 1.0
k_30_01 1.0
k_30_02 1.0
k_30_03 1.0
k_30_04 1.0
k_30_05 1.0
k_30_06 1.0
k_30_07 1.0
k_30_08 1.0
k_30_09 1.0
k_30_10 1.0
k_30_11 1.0
k_30_12 1.0
k_30_13 1.0
k_30_14 1.0
k_31_00 1.0
k_31_01 1.0
k_31_02 1.0
k_31_03 1.0
k_31_04 1.0
k_31_05 1.0
k_31_06 1.0
k_31_07 1.0
k_31_08 1.0
k_31_09 1.0
k_31_10 1.0
k_31_11 1.0
k_31_12 1.0
k_31_13 1.0
k_31_14 1.0
k_32_01 1.0
k_32_02 1.0
k_32_03 1.0
k_32_04 1.0
k_32_05 1.0
k_32_06 1.0
k_32_07 1.0
k_32_08 1.0
k_32_09 1.0
k_32_10 1.0
k_32_11 1.0
k_32_12 1.0
k_32_13 1.0
k_32_14 1.0
k_33_02 1.0
k_33_03 1.0
k_33_04 1.0
k_33_05 1.0
k_33_06 1.0
k_33_07 1.0
k_33_08 1.0
k_33_09 1.0
k_33_10 1.0
k_33_11 1.0
k_33_12 1.0
k_33_13 1.0
k_33_14 1.0
k_34_03 1.0
k_34_04 1.0
k_34_05 1.0
k_34_06 1.0
k_34_07 1.0
k_34_08 1.0
k_34_09 1.0
k_34_10 1.0
k_34_11 1.0
k_34_12 1.0
k_34_13 1.0
k_34_14 1.0
k_35_04 1.0
k_35_05 1.0
k_35_06 1.0
k_35_07 1.0
k_35_08 1.0
k_35_09 1.0
k_35_10 1.0
k_35_11 1.0
k_35_12 1.0
k_35_13 1.0
k_35_14 1.0
k_36_04 1.0
k_36_05 1.0
k_36_06 1.0
k_36_07 1.0
k_36_08 1.0
k_36_09 1.0
k_36_10 1.0
k_36_11 1.0
k_36_12 1.0
k_36_13 1.0
k_36_14 1.0
k_37_05 1.0
k_37_06 1.0
k_37_07 1.0
k_37_08 1.0
k_37_09 1.0
k_37_10 1.0
k_37_11 1.0
k_37_12 1.0
k_37_13 1.0
k_37_14 1.0
k_38_05 1.0
k_38_06 1.0
k_38_07 1.0
k_38_08 1.0
k_38_09 1.0
k_38_10 1.0
k_38_11 1.0
k_38_12 1.0
k_38_13 1.0
k_38_14 1.0
k_39_05 1.0
k_39_06 1.0
k_39_07 1.0
k_39_08 1.0
k_39_09 1.0
k_39_10 1.0
k_39_11 1.0
k_39_12 1.0
k_39_13 1.0
k_39_14 1.0
