obsnme,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
hds_00_006_011_000,25.77511978149414,6,11,0,0,hds_00_006_011_000,l1 w !hds_00_006_011_000!,hds
hds_00_006_012_000,25.299610137939453,6,12,0,0,hds_00_006_012_000,l1 w !hds_00_006_012_000!,hds
hds_00_006_013_000,24.851591110229492,6,13,0,0,hds_00_006_013_000,l1 w !hds_00_006_013_000!,hds
hds_00_006_014_000,24.36038589477539,6,14,0,0,hds_00_006_014_000,l1 w !hds_00_006_014_000!,hds
hds_00_006_015_000,23.899574279785156,6,15,0,0,hds_00_006_015_000,l1 w !hds_00_006_015_000!,hds
hds_00_006_016_000,23.656484603881836,6,16,0,0,hds_00_006_016_000,l1 w !hds_00_006_016_000!,hds
hds_00_006_017_000,23.78082847595215,6,17,0,0,hds_00_006_017_000,l1 w !hds_00_006_017_000!,hds
hds_00_006_018_000,23.86700439453125,6,18,0,0,hds_00_006_018_000,l1 w !hds_00_006_018_000!,hds
hds_00_006_019_000,23.908166885375977,6,19,0,0,hds_00_006_019_000,l1 w !hds_00_006_019_000!,hds
hds_00_007_000_000,31.355501174926758,7,0,0,0,hds_00_007_000_000,l1 w !hds_00_007_000_000!,hds
hds_00_007_001_000,31.261655807495117,7,1,0,0,hds_00_007_001_000,l1 w !hds_00_007_001_000!,hds
hds_00_007_002_000,31.095176696777344,7,2,0,0,hds_00_007_002_000,l1 w !hds_00_007_002_000!,hds
hds_00_007_003_000,30.807954788208008,7,3,0,0,hds_00_007_003_000,l1 w !hds_00_007_003_000!,hds
hds_00_007_004_000,30.272363662719727,7,4,0,0,hds_00_007_004_000,l1 w !hds_00_007_004_000!,hds
hds_00_007_005_000,29.636396408081055,7,5,0,0,hds_00_007_005_000,l1 w !hds_00_007_005_000!,hds
hds_00_007_006_000,28.960256576538086,7,6,0,0,hds_00_007_006_000,l1 w !hds_00_007_006_000!,hds
hds_00_007_007_000,27.974105834960938,7,7,0,0,hds_00_007_007_000,l1 w !hds_00_007_007_000!,hds
hds_00_007_008_000,27.13644027709961,7,8,0,0,hds_00_007_008_000,l1 w !hds_00_007_008_000!,hds
hds_00_007_009_000,26.444969177246094,7,9,0,0,hds_00_007_009_000,l1 w !hds_00_007_009_000!,hds
hds_00_007_010_000,25.88127326965332,7,10,0,0,hds_00_007_010_000,l1 w !hds_00_007_010_000!,hds
hds_00_007_011_000,25.36205291748047,7,11,0,0,hds_00_007_011_000,l1 w !hds_00_007_011_000!,hds
hds_00_007_012_000,24.889944076538086,7,12,0,0,hds_00_007_012_000,l1 w !hds_00_007_012_000!,hds
hds_00_007_013_000,24.371334075927734,7,13,0,0,hds_00_007_013_000,l1 w !hds_00_007_013_000!,hds
hds_00_007_014_000,23.793113708496094,7,14,0,0,hds_00_007_014_000,l1 w !hds_00_007_014_000!,hds
hds_00_007_015_000,23.2304744720459,7,15,0,0,hds_00_007_015_000,l1 w !hds_00_007_015_000!,hds
hds_00_007_016_000,23.25656509399414,7,16,0,0,hds_00_007_016_000,l1 w !hds_00_007_016_000!,hds
hds_00_007_017_000,23.468015670776367,7,17,0,0,hds_00_007_017_000,l1 w !hds_00_007_017_000!,hds
hds_00_007_018_000,23.589370727539062,7,18,0,0,hds_00_007_018_000,l1 w !hds_00_007_018_000!,hds
hds_00_007_019_000,23.65696907043457,7,19,0,0,hds_00_007_019_000,l1 w !hds_00_007_019_000!,hds
hds_00_008_000_000,31.511699676513672,8,0,0,0,hds_00_008_000_000,l1 w !hds_00_008_000_000!,hds
hds_00_008_001_000,31.44793128967285,8,1,0,0,hds_00_008_001_000,l1 w !hds_00_008_001_000!,hds
hds_00_008_002_000,31.338661193847656,8,2,0,0,hds_00_008_002_000,l1 w !hds_00_008_002_000!,hds
hds_00_008_003_000,31.246423721313477,8,3,0,0,hds_00_008_003_000,l1 w !hds_00_008_003_000!,hds
hds_00_008_007_000,27.165130615234375,8,7,0,0,hds_00_008_007_000,l1 w !hds_00_008_007_000!,hds
hds_00_008_008_000,26.43425941467285,8,8,0,0,hds_00_008_008_000,l1 w !hds_00_008_008_000!,hds
hds_00_008_009_000,25.95674705505371,8,9,0,0,hds_00_008_009_000,l1 w !hds_00_008_009_000!,hds
hds_00_008_010_000,25.466039657592773,8,10,0,0,hds_00_008_010_000,l1 w !hds_00_008_010_000!,hds
hds_00_008_011_000,24.9384822845459,8,11,0,0,hds_00_008_011_000,l1 w !hds_00_008_011_000!,hds
hds_00_008_012_000,24.432558059692383,8,12,0,0,hds_00_008_012_000,l1 w !hds_00_008_012_000!,hds
hds_00_008_013_000,23.91384506225586,8,13,0,0,hds_00_008_013_000,l1 w !hds_00_008_013_000!,hds
hds_00_008_014_000,23.20462417602539,8,14,0,0,hds_00_008_014_000,l1 w !hds_00_008_014_000!,hds
hds_00_008_015_000,21.84918212890625,8,15,0,0,hds_00_008_015_000,l1 w !hds_00_008_015_000!,hds
hds_00_008_016_000,22.80588150024414,8,16,0,0,hds_00_008_016_000,l1 w !hds_00_008_016_000!,hds
hds_00_008_017_000,23.146453857421875,8,17,0,0,hds_00_008_017_000,l1 w !hds_00_008_017_000!,hds
hds_00_008_018_000,23.328218460083008,8,18,0,0,hds_00_008_018_000,l1 w !hds_00_008_018_000!,hds
hds_00_008_019_000,23.401206970214844,8,19,0,0,hds_00_008_019_000,l1 w !hds_00_008_019_000!,hds
hds_00_009_000_000,31.668521881103516,9,0,0,0,hds_00_009_000_000,l1 w !hds_00_009_000_000!,hds
hds_00_009_001_000,31.617328643798828,9,1,0,0,hds_00_009_001_000,l1 w !hds_00_009_001_000!,hds
hds_00_009_002_000,31.56756019592285,9,2,0,0,hds_00_009_002_000,l1 w !hds_00_009_002_000!,hds
hds_00_009_003_000,31.506345748901367,9,3,0,0,hds_00_009_003_000,l1 w !hds_00_009_003_000!,hds
hds_00_009_008_000,25.788616180419922,9,8,0,0,hds_00_009_008_000,l1 w !hds_00_009_008_000!,hds
hds_00_009_009_000,25.49061393737793,9,9,0,0,hds_00_009_009_000,l1 w !hds_00_009_009_000!,hds
hds_00_009_010_000,25.03702735900879,9,10,0,0,hds_00_009_010_000,l1 w !hds_00_009_010_000!,hds
hds_00_009_011_000,24.517181396484375,9,11,0,0,hds_00_009_011_000,l1 w !hds_00_009_011_000!,hds
hds_00_009_012_000,23.923049926757812,9,12,0,0,hds_00_009_012_000,l1 w !hds_00_009_012_000!,hds
hds_00_009_013_000,23.554683685302734,9,13,0,0,hds_00_009_013_000,l1 w !hds_00_009_013_000!,hds
hds_00_009_014_000,23.126874923706055,9,14,0,0,hds_00_009_014_000,l1 w !hds_00_009_014_000!,hds
hds_00_009_015_000,22.628183364868164,9,15,0,0,hds_00_009_015_000,l1 w !hds_00_009_015_000!,hds
hds_00_009_016_000,22.731361389160156,9,16,0,0,hds_00_009_016_000,l1 w !hds_00_009_016_000!,hds
hds_00_009_017_000,22.95845603942871,9,17,0,0,hds_00_009_017_000,l1 w !hds_00_009_017_000!,hds
hds_00_009_018_000,23.11370849609375,9,18,0,0,hds_00_009_018_000,l1 w !hds_00_009_018_000!,hds
hds_00_009_019_000,23.18448829650879,9,19,0,0,hds_00_009_019_000,l1 w !hds_00_009_019_000!,hds
hds_00_010_000_000,31.77754020690918,10,0,0,0,hds_00_010_000_000,l1 w !hds_00_010_000_000!,hds
hds_00_010_001_000,31.750558853149414,10,1,0,0,hds_00_010_001_000,l1 w !hds_00_010_001_000!,hds
hds_00_010_002_000,31.715364456176758,10,2,0,0,hds_00_010_002_000,l1 w !hds_00_010_002_000!,hds
hds_00_010_003_000,31.69084930419922,10,3,0,0,hds_00_010_003_000,l1 w !hds_00_010_003_000!,hds
hds_00_010_008_000,25.3123779296875,10,8,0,0,hds_00_010_008_000,l1 w !hds_00_010_008_000!,hds
hds_00_010_009_000,25.08270263671875,10,9,0,0,hds_00_010_009_000,l1 w !hds_00_010_009_000!,hds
hds_00_010_010_000,24.68851089477539,10,10,0,0,hds_00_010_010_000,l1 w !hds_00_010_010_000!,hds
hds_00_010_011_000,24.079124450683594,10,11,0,0,hds_00_010_011_000,l1 w !hds_00_010_011_000!,hds
hds_00_010_012_000,22.989301681518555,10,12,0,0,hds_00_010_012_000,l1 w !hds_00_010_012_000!,hds
hds_00_010_013_000,23.230098724365234,10,13,0,0,hds_00_010_013_000,l1 w !hds_00_010_013_000!,hds
hds_00_010_014_000,23.04857063293457,10,14,0,0,hds_00_010_014_000,l1 w !hds_00_010_014_000!,hds
hds_00_010_015_000,22.765277862548828,10,15,0,0,hds_00_010_015_000,l1 w !hds_00_010_015_000!,hds
hds_00_010_016_000,22.60338592529297,10,16,0,0,hds_00_010_016_000,l1 w !hds_00_010_016_000!,hds
hds_00_010_017_000,22.782604217529297,10,17,0,0,hds_00_010_017_000,l1 w !hds_00_010_017_000!,hds
hds_00_010_018_000,22.909488677978516,10,18,0,0,hds_00_010_018_000,l1 w !hds_00_010_018_000!,hds
hds_00_010_019_000,22.97885513305664,10,19,0,0,hds_00_010_019_000,l1 w !hds_00_010_019_000!,hds
hds_00_011_000_000,31.82662010192871,11,0,0,0,hds_00_011_000_000,l1 w !hds_00_011_000_000!,hds
hds_00_011_001_000,31.820438385009766,11,1,0,0,hds_00_011_001_000,l1 w !hds_00_011_001_000!,hds
hds_00_011_002_000,31.80474090576172,11,2,0,0,hds_00_011_002_000,l1 w !hds_00_011_002_000!,hds
hds_00_011_003_000,31.788299560546875,11,3,0,0,hds_00_011_003_000,l1 w !hds_00_011_003_000!,hds
hds_00_011_008_000,24.945899963378906,11,8,0,0,hds_00_011_008_000,l1 w !hds_00_011_008_000!,hds
hds_00_011_009_000,24.77366065979004,11,9,0,0,hds_00_011_009_000,l1 w !hds_00_011_009_000!,hds
hds_00_011_010_000,24.438753128051758,11,10,0,0,hds_00_011_010_000,l1 w !hds_00_011_010_000!,hds
hds_00_011_011_000,23.996505737304688,11,11,0,0,hds_00_011_011_000,l1 w !hds_00_011_011_000!,hds
hds_00_011_012_000,23.45524787902832,11,12,0,0,hds_00_011_012_000,l1 w !hds_00_011_012_000!,hds
hds_00_011_013_000,23.233356475830078,11,13,0,0,hds_00_011_013_000,l1 w !hds_00_011_013_000!,hds
hds_00_011_014_000,23.002574920654297,11,14,0,0,hds_00_011_014_000,l1 w !hds_00_011_014_000!,hds
hds_00_011_015_000,22.71620750427246,11,15,0,0,hds_00_011_015_000,l1 w !hds_00_011_015_000!,hds
hds_00_011_016_000,22.43124008178711,11,16,0,0,hds_00_011_016_000,l1 w !hds_00_011_016_000!,hds
hds_00_011_017_000,22.58687400817871,11,17,0,0,hds_00_011_017_000,l1 w !hds_00_011_017_000!,hds
hds_00_011_018_000,22.708477020263672,11,18,0,0,hds_00_011_018_000,l1 w !hds_00_011_018_000!,hds
hds_00_011_019_000,22.763355255126953,11,19,0,0,hds_00_011_019_000,l1 w !hds_00_011_019_000!,hds
hds_00_012_000_000,31.839191436767578,12,0,0,0,hds_00_012_000_000,l1 w !hds_00_012_000_000!,hds
hds_00_012_001_000,31.835397720336914,12,1,0,0,hds_00_012_001_000,l1 w !hds_00_012_001_000!,hds
hds_00_012_002_000,31.825847625732422,12,2,0,0,hds_00_012_002_000,l1 w !hds_00_012_002_000!,hds
hds_00_012_003_000,31.81058120727539,12,3,0,0,hds_00_012_003_000,l1 w !hds_00_012_003_000!,hds
hds_00_012_008_000,24.696435928344727,12,8,0,0,hds_00_012_008_000,l1 w !hds_00_012_008_000!,hds
hds_00_012_009_000,24.55805015563965,12,9,0,0,hds_00_012_009_000,l1 w !hds_00_012_009_000!,hds
hds_00_012_010_000,24.2567138671875,12,10,0,0,hds_00_012_010_000,l1 w !hds_00_012_010_000!,hds
hds_00_012_011_000,23.897722244262695,12,11,0,0,hds_00_012_011_000,l1 w !hds_00_012_011_000!,hds
hds_00_012_012_000,23.527259826660156,12,12,0,0,hds_00_012_012_000,l1 w !hds_00_012_012_000!,hds
hds_00_012_013_000,23.21510124206543,12,13,0,0,hds_00_012_013_000,l1 w !hds_00_012_013_000!,hds
hds_00_012_014_000,22.9229736328125,12,14,0,0,hds_00_012_014_000,l1 w !hds_00_012_014_000!,hds
hds_00_012_015_000,22.596229553222656,12,15,0,0,hds_00_012_015_000,l1 w !hds_00_012_015_000!,hds
hds_00_012_016_000,22.24082374572754,12,16,0,0,hds_00_012_016_000,l1 w !hds_00_012_016_000!,hds
hds_00_012_017_000,22.387805938720703,12,17,0,0,hds_00_012_017_000,l1 w !hds_00_012_017_000!,hds
hds_00_012_018_000,22.498334884643555,12,18,0,0,hds_00_012_018_000,l1 w !hds_00_012_018_000!,hds
