obsnme,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
hds_00_001_009_002,23.225582122802734,1,9,2,0,hds_00_001_009_002,l1 w !hds_00_001_009_002!,hds
hds_00_001_010_002,22.89626121520996,1,10,2,0,hds_00_001_010_002,l1 w !hds_00_001_010_002!,hds
hds_00_001_011_002,22.610595703125,1,11,2,0,hds_00_001_011_002,l1 w !hds_00_001_011_002!,hds
hds_00_001_012_002,22.348783493041992,1,12,2,0,hds_00_001_012_002,l1 w !hds_00_001_012_002!,hds
hds_00_001_013_002,22.105342864990234,1,13,2,0,hds_00_001_013_002,l1 w !hds_00_001_013_002!,hds
hds_00_001_014_002,21.944232940673828,1,14,2,0,hds_00_001_014_002,l1 w !hds_00_001_014_002!,hds
hds_00_001_015_002,21.807083129882812,1,15,2,0,hds_00_001_015_002,l1 w !hds_00_001_015_002!,hds
hds_00_001_016_002,21.69853973388672,1,16,2,0,hds_00_001_016_002,l1 w !hds_00_001_016_002!,hds
hds_00_001_017_002,21.607791900634766,1,17,2,0,hds_00_001_017_002,l1 w !hds_00_001_017_002!,hds
hds_00_001_018_002,21.55923843383789,1,18,2,0,hds_00_001_018_002,l1 w !hds_00_001_018_002!,hds
hds_00_001_019_002,21.539934158325195,1,19,2,0,hds_00_001_019_002,l1 w !hds_00_001_019_002!,hds
hds_00_002_000_002,25.631032943725586,2,0,2,0,hds_00_002_000_002,l1 w !hds_00_002_000_002!,hds
hds_00_002_001_002,25.562118530273438,2,1,2,0,hds_00_002_001_002,l1 w !hds_00_002_001_002!,hds
hds_00_002_002_002,25.391706466674805,2,2,2,0,hds_00_002_002_002,l1 w !hds_00_002_002_002!,hds
hds_00_002_003_002,25.10906219482422,2,3,2,0,hds_00_002_003_002,l1 w !hds_00_002_003_002!,hds
hds_00_002_004_002,24.88140869140625,2,4,2,0,hds_00_002_004_002,l1 w !hds_00_002_004_002!,hds
hds_00_002_005_002,24.58415985107422,2,5,2,0,hds_00_002_005_002,l1 w !hds_00_002_005_002!,hds
hds_00_002_006_002,24.18862533569336,2,6,2,0,hds_00_002_006_002,l1 w !hds_00_002_006_002!,hds
hds_00_002_007_002,23.886554718017578,2,7,2,0,hds_00_002_007_002,l1 w !hds_00_002_007_002!,hds
hds_00_002_008_002,23.52318000793457,2,8,2,0,hds_00_002_008_002,l1 w !hds_00_002_008_002!,hds
hds_00_002_009_002,23.1488094329834,2,9,2,0,hds_00_002_009_002,l1 w !hds_00_002_009_002!,hds
hds_00_002_010_002,22.774721145629883,2,10,2,0,hds_00_002_010_002,l1 w !hds_00_002_010_002!,hds
hds_00_002_011_002,22.4781494140625,2,11,2,0,hds_00_002_011_002,l1 w !hds_00_002_011_002!,hds
hds_00_002_012_002,22.195119857788086,2,12,2,0,hds_00_002_012_002,l1 w !hds_00_002_012_002!,hds
hds_00_002_013_002,21.968093872070312,2,13,2,0,hds_00_002_013_002,l1 w !hds_00_002_013_002!,hds
hds_00_002_014_002,21.81667709350586,2,14,2,0,hds_00_002_014_002,l1 w !hds_00_002_014_002!,hds
hds_00_002_015_002,21.682544708251953,2,15,2,0,hds_00_002_015_002,l1 w !hds_00_002_015_002!,hds
hds_00_002_016_002,21.55548858642578,2,16,2,0,hds_00_002_016_002,l1 w !hds_00_002_016_002!,hds
hds_00_002_017_002,21.472719192504883,2,17,2,0,hds_00_002_017_002,l1 w !hds_00_002_017_002!,hds
hds_00_002_018_002,21.436214447021484,2,18,2,0,hds_00_002_018_002,l1 w !hds_00_002_018_002!,hds
hds_00_002_019_002,21.42048454284668,2,19,2,0,hds_00_002_019_002,l1 w !hds_00_002_019_002!,hds
hds_00_003_000_002,25.696453094482422,3,0,2,0,hds_00_003_000_002,l1 w !hds_00_003_000_002!,hds
hds_00_003_001_002,25.616371154785156,3,1,2,0,hds_00_003_001_002,l1 w !hds_00_003_001_002!,hds
hds_00_003_002_002,25.43647575378418,3,2,2,0,hds_00_003_002_002,l1 w !hds_00_003_002_002!,hds
hds_00_003_003_002,25.152626037597656,3,3,2,0,hds_00_003_003_002,l1 w !hds_00_003_003_002!,hds
hds_00_003_004_002,24.90241813659668,3,4,2,0,hds_00_003_004_002,l1 w !hds_00_003_004_002!,hds
hds_00_003_005_002,24.607990264892578,3,5,2,0,hds_00_003_005_002,l1 w !hds_00_003_005_002!,hds
hds_00_003_006_002,24.1780948638916,3,6,2,0,hds_00_003_006_002,l1 w !hds_00_003_006_002!,hds
hds_00_003_007_002,23.821128845214844,3,7,2,0,hds_00_003_007_002,l1 w !hds_00_003_007_002!,hds
hds_00_003_008_002,23.453676223754883,3,8,2,0,hds_00_003_008_002,l1 w !hds_00_003_008_002!,hds
hds_00_003_009_002,22.961376190185547,3,9,2,0,hds_00_003_009_002,l1 w !hds_00_003_009_002!,hds
hds_00_003_010_002,22.567455291748047,3,10,2,0,hds_00_003_010_002,l1 w !hds_00_003_010_002!,hds
hds_00_003_011_002,22.259572982788086,3,11,2,0,hds_00_003_011_002,l1 w !hds_00_003_011_002!,hds
hds_00_003_012_002,21.981836318969727,3,12,2,0,hds_00_003_012_002,l1 w !hds_00_003_012_002!,hds
hds_00_003_013_002,21.756834030151367,3,13,2,0,hds_00_003_013_002,l1 w !hds_00_003_013_002!,hds
hds_00_003_014_002,21.57415008544922,3,14,2,0,hds_00_003_014_002,l1 w !hds_00_003_014_002!,hds
hds_00_003_015_002,21.438783645629883,3,15,2,0,hds_00_003_015_002,l1 w !hds_00_003_015_002!,hds
hds_00_003_016_002,21.351886749267578,3,16,2,0,hds_00_003_016_002,l1 w !hds_00_003_016_002!,hds
hds_00_003_017_002,21.278207778930664,3,17,2,0,hds_00_003_017_002,l1 w !hds_00_003_017_002!,hds
hds_00_003_018_002,21.253965377807617,3,18,2,0,hds_00_003_018_002,l1 w !hds_00_003_018_002!,hds
hds_00_003_019_002,21.24121856689453,3,19,2,0,hds_00_003_019_002,l1 w !hds_00_003_019_002!,hds
hds_00_004_000_002,25.785268783569336,4,0,2,0,hds_00_004_000_002,l1 w !hds_00_004_000_002!,hds
hds_00_004_001_002,25.683063507080078,4,1,2,0,hds_00_004_001_002,l1 w !hds_00_004_001_002!,hds
hds_00_004_002_002,25.489543914794922,4,2,2,0,hds_00_004_002_002,l1 w !hds_00_004_002_002!,hds
hds_00_004_003_002,25.2263126373291,4,3,2,0,hds_00_004_003_002,l1 w !hds_00_004_003_002!,hds
hds_00_004_004_002,24.95374298095703,4,4,2,0,hds_00_004_004_002,l1 w !hds_00_004_004_002!,hds
hds_00_004_005_002,24.60783576965332,4,5,2,0,hds_00_004_005_002,l1 w !hds_00_004_005_002!,hds
hds_00_004_006_002,24.173006057739258,4,6,2,0,hds_00_004_006_002,l1 w !hds_00_004_006_002!,hds
hds_00_004_007_002,23.797086715698242,4,7,2,0,hds_00_004_007_002,l1 w !hds_00_004_007_002!,hds
hds_00_004_008_002,23.252452850341797,4,8,2,0,hds_00_004_008_002,l1 w !hds_00_004_008_002!,hds
hds_00_004_009_002,22.751760482788086,4,9,2,0,hds_00_004_009_002,l1 w !hds_00_004_009_002!,hds
hds_00_004_010_002,22.35865592956543,4,10,2,0,hds_00_004_010_002,l1 w !hds_00_004_010_002!,hds
hds_00_004_011_002,22.039697647094727,4,11,2,0,hds_00_004_011_002,l1 w !hds_00_004_011_002!,hds
hds_00_004_012_002,21.73692512512207,4,12,2,0,hds_00_004_012_002,l1 w !hds_00_004_012_002!,hds
hds_00_004_013_002,21.483877182006836,4,13,2,0,hds_00_004_013_002,l1 w !hds_00_004_013_002!,hds
hds_00_004_014_002,21.285837173461914,4,14,2,0,hds_00_004_014_002,l1 w !hds_00_004_014_002!,hds
hds_00_004_015_002,21.124916076660156,4,15,2,0,hds_00_004_015_002,l1 w !hds_00_004_015_002!,hds
hds_00_004_016_002,21.019119262695312,4,16,2,0,hds_00_004_016_002,l1 w !hds_00_004_016_002!,hds
hds_00_004_017_002,21.013233184814453,4,17,2,0,hds_00_004_017_002,l1 w !hds_00_004_017_002!,hds
hds_00_004_018_002,21.007654190063477,4,18,2,0,hds_00_004_018_002,l1 w !hds_00_004_018_002!,hds
hds_00_004_019_002,21.013324737548828,4,19,2,0,hds_00_004_019_002,l1 w !hds_00_004_019_002!,hds
hds_00_005_000_002,25.858875274658203,5,0,2,0,hds_00_005_000_002,l1 w !hds_00_005_000_002!,hds
hds_00_005_001_002,25.7880802154541,5,1,2,0,hds_00_005_001_002,l1 w !hds_00_005_001_002!,hds
hds_00_005_002_002,25.58789825439453,5,2,2,0,hds_00_005_002_002,l1 w !hds_00_005_002_002!,hds
hds_00_005_003_002,25.320068359375,5,3,2,0,hds_00_005_003_002,l1 w !hds_00_005_003_002!,hds
hds_00_005_004_002,25.009933471679688,5,4,2,0,hds_00_005_004_002,l1 w !hds_00_005_004_002!,hds
hds_00_005_005_002,24.624881744384766,5,5,2,0,hds_00_005_005_002,l1 w !hds_00_005_005_002!,hds
hds_00_005_006_002,24.168264389038086,5,6,2,0,hds_00_005_006_002,l1 w !hds_00_005_006_002!,hds
hds_00_005_007_002,23.618741989135742,5,7,2,0,hds_00_005_007_002,l1 w !hds_00_005_007_002!,hds
hds_00_005_008_002,23.134889602661133,5,8,2,0,hds_00_005_008_002,l1 w !hds_00_005_008_002!,hds
hds_00_005_009_002,22.55030059814453,5,9,2,0,hds_00_005_009_002,l1 w !hds_00_005_009_002!,hds
hds_00_005_010_002,22.0814151763916,5,10,2,0,hds_00_005_010_002,l1 w !hds_00_005_010_002!,hds
hds_00_005_011_002,21.747879028320312,5,11,2,0,hds_00_005_011_002,l1 w !hds_00_005_011_002!,hds
hds_00_005_012_002,21.420866012573242,5,12,2,0,hds_00_005_012_002,l1 w !hds_00_005_012_002!,hds
hds_00_005_013_002,21.151432037353516,5,13,2,0,hds_00_005_013_002,l1 w !hds_00_005_013_002!,hds
hds_00_005_014_002,20.912776947021484,5,14,2,0,hds_00_005_014_002,l1 w !hds_00_005_014_002!,hds
hds_00_005_015_002,20.694110870361328,5,15,2,0,hds_00_005_015_002,l1 w !hds_00_005_015_002!,hds
hds_00_005_016_002,20.64347267150879,5,16,2,0,hds_00_005_016_002,l1 w !hds_00_005_016_002!,hds
hds_00_005_017_002,20.67559814453125,5,17,2,0,hds_00_005_017_002,l1 w !hds_00_005_017_002!,hds
hds_00_005_018_002,20.742090225219727,5,18,2,0,hds_00_005_018_002,l1 w !hds_00_005_018_002!,hds
hds_00_005_019_002,20.76034927368164,5,19,2,0,hds_00_005_019_002,l1 w !hds_00_005_019_002!,hds
hds_00_006_000_002,25.937225341796875,6,0,2,0,hds_00_006_000_002,l1 w !hds_00_006_000_002!,hds
hds_00_006_001_002,25.86455726623535,6,1,2,0,hds_00_006_001_002,l1 w !hds_00_006_001_002!,hds
hds_00_006_002_002,25.712915420532227,6,2,2,0,hds_00_006_002_002,l1 w !hds_00_006_002_002!,hds
hds_00_006_003_002,25.429710388183594,6,3,2,0,hds_00_006_003_002,l1 w !hds_00_006_003_002!,hds
hds_00_006_004_002,25.094812393188477,6,4,2,0,hds_00_006_004_002,l1 w !hds_00_006_004_002!,hds
hds_00_006_005_002,24.605276107788086,6,5,2,0,hds_00_006_005_002,l1 w !hds_00_006_005_002!,hds
hds_00_006_006_002,24.1387882232666,6,6,2,0,hds_00_006_006_002,l1 w !hds_00_006_006_002!,hds
hds_00_006_007_002,23.44819450378418,6,7,2,0,hds_00_006_007_002,l1 w !hds_00_006_007_002!,hds
hds_00_006_008_002,22.86102867126465,6,8,2,0,hds_00_006_008_002,l1 w !hds_00_006_008_002!,hds
hds_00_006_009_002,22.215003967285156,6,9,2,0,hds_00_006_009_002,l1 w !hds_00_006_009_002!,hds
hds_00_006_010_002,21.761648178100586,6,10,2,0,hds_00_006_010_002,l1 w !hds_00_006_010_002!,hds
hds_00_006_011_002,21.382719039916992,6,11,2,0,hds_00_006_011_002,l1 w !hds_00_006_011_002!,hds
hds_00_006_012_002,21.027976989746094,6,12,2,0,hds_00_006_012_002,l1 w !hds_00_006_012_002!,hds
hds_00_006_013_002,20.705677032470703,6,13,2,0,hds_00_006_013_002,l1 w !hds_00_006_013_002!,hds
hds_00_006_014_002,20.35826873779297,6,14,2,0,hds_00_006_014_002,l1 w !hds_00_006_014_002!,hds
hds_00_006_015_002,20.09209632873535,6,15,2,0,hds_00_006_015_002,l1 w !hds_00_006_015_002!,hds
hds_00_006_016_002,20.180078506469727,6,16,2,0,hds_00_006_016_002,l1 w !hds_00_006_016_002!,hds
hds_00_006_017_002,20.31517791748047,6,17,2,0,hds_00_006_017_002,l1 w !hds_00_006_017_002!,hds
hds_00_006_018_002,20.42286491394043,6,18,2,0,hds_00_006_018_002,l1 w !hds_00_006_018_002!,hds
hds_00_006_019_002,20.480825424194336,6,19,2,0,hds_00_006_019_002,l1 w !hds_00_006_019_002!,hds
hds_00_007_000_002,26.081363677978516,7,0,2,0,hds_00_007_000_002,l1 w !hds_00_007_000_002!,hds
hds_00_007_001_002,25.989076614379883,7,1,2,0,hds_00_007_001_002,l1 w !hds_00_007_001_002!,hds
hds_00_007_002_002,25.84782600402832,7,2,2,0,hds_00_007_002_002,l1 w !hds_00_007_002_002!,hds
hds_00_007_003_002,25.60100746154785,7,3,2,0,hds_00_007_003_002,l1 w !hds_00_007_003_002!,hds
hds_00_007_004_002,25.171527862548828,7,4,2,0,hds_00_007_004_002,l1 w !hds_00_007_004_002!,hds
hds_00_007_005_002,24.627721786499023,7,5,2,0,hds_00_007_005_002,l1 w !hds_00_007_005_002!,hds
hds_00_007_006_002,24.056621551513672,7,6,2,0,hds_00_007_006_002,l1 w !hds_00_007_006_002!,hds
hds_00_007_007_002,23.209726333618164,7,7,2,0,hds_00_007_007_002,l1 w !hds_00_007_007_002!,hds
hds_00_007_008_002,22.463787078857422,7,8,2,0,hds_00_007_008_002,l1 w !hds_00_007_008_002!,hds
hds_00_007_009_002,21.834962844848633,7,9,2,0,hds_00_007_009_002,l1 w !hds_00_007_009_002!,hds
hds_00_007_010_002,21.376815795898438,7,10,2,0,hds_00_007_010_002,l1 w !hds_00_007_010_002!,hds
hds_00_007_011_002,20.962800979614258,7,11,2,0,hds_00_007_011_002,l1 w !hds_00_007_011_002!,hds
hds_00_007_012_002,20.58243751525879,7,12,2,0,hds_00_007_012_002,l1 w !hds_00_007_012_002!,hds
hds_00_007_013_002,20.147817611694336,7,13,2,0,hds_00_007_013_002,l1 w !hds_00_007_013_002!,hds
hds_00_007_014_002,19.63408851623535,7,14,2,0,hds_00_007_014_002,l1 w !hds_00_007_014_002!,hds
hds_00_007_015_002,19.13139533996582,7,15,2,0,hds_00_007_015_002,l1 w !hds_00_007_015_002!,hds
hds_00_007_016_002,19.524126052856445,7,16,2,0,hds_00_007_016_002,l1 w !hds_00_007_016_002!,hds
hds_00_007_017_002,19.910907745361328,7,17,2,0,hds_00_007_017_002,l1 w !hds_00_007_017_002!,hds
hds_00_007_018_002,20.119888305664062,7,18,2,0,hds_00_007_018_002,l1 w !hds_00_007_018_002!,hds
hds_00_007_019_002,20.23419189453125,7,19,2,0,hds_00_007_019_002,l1 w !hds_00_007_019_002!,hds
hds_00_008_000_002,26.200897216796875,8,0,2,0,hds_00_008_000_002,l1 w !hds_00_008_000_002!,hds
hds_00_008_001_002,26.136066436767578,8,1,2,0,hds_00_008_001_002,l1 w !hds_00_008_001_002!,hds
hds_00_008_002_002,26.042211532592773,8,2,2,0,hds_00_008_002_002,l1 w !hds_00_008_002_002!,hds
hds_00_008_003_002,25.970775604248047,8,3,2,0,hds_00_008_003_002,l1 w !hds_00_008_003_002!,hds
hds_00_008_007_002,22.447925567626953,8,7,2,0,hds_00_008_007_002,l1 w !hds_00_008_007_002!,hds
hds_00_008_008_002,21.81348419189453,8,8,2,0,hds_00_008_008_002,l1 w !hds_00_008_008_002!,hds
hds_00_008_009_002,21.412473678588867,8,9,2,0,hds_00_008_009_002,l1 w !hds_00_008_009_002!,hds
hds_00_008_010_002,21.000574111938477,8,10,2,0,hds_00_008_010_002,l1 w !hds_00_008_010_002!,hds
hds_00_008_011_002,20.54292106628418,8,11,2,0,hds_00_008_011_002,l1 w !hds_00_008_011_002!,hds
hds_00_008_012_002,20.096525192260742,8,12,2,0,hds_00_008_012_002,l1 w !hds_00_008_012_002!,hds
hds_00_008_013_002,19.652708053588867,8,13,2,0,hds_00_008_013_002,l1 w !hds_00_008_013_002!,hds
hds_00_008_014_002,18.91069793701172,8,14,2,0,hds_00_008_014_002,l1 w !hds_00_008_014_002!,hds
hds_00_008_015_002,17.12101936340332,8,15,2,0,hds_00_008_015_002,l1 w !hds_00_008_015_002!,hds
hds_00_008_016_002,18.879796981811523,8,16,2,0,hds_00_008_016_002,l1 w !hds_00_008_016_002!,hds
hds_00_008_017_002,19.563379287719727,8,17,2,0,hds_00_008_017_002,l1 w !hds_00_008_017_002!,hds
hds_00_008_018_002,19.898008346557617,8,18,2,0,hds_00_008_018_002,l1 w !hds_00_008_018_002!,hds
hds_00_008_019_002,20.036212921142578,8,19,2,0,hds_00_008_019_002,l1 w !hds_00_008_019_002!,hds
hds_00_009_000_002,26.3284854888916,9,0,2,0,hds_00_009_000_002,l1 w !hds_00_009_000_002!,hds
hds_00_009_001_002,26.27065086364746,9,1,2,0,hds_00_009_001_002,l1 w !hds_00_009_001_002!,hds
hds_00_009_002_002,26.230934143066406,9,2,2,0,hds_00_009_002_002,l1 w !hds_00_009_002_002!,hds
hds_00_009_003_002,26.177448272705078,9,3,2,0,hds_00_009_003_002,l1 w !hds_00_009_003_002!,hds
hds_00_009_008_002,21.33076286315918,9,8,2,0,hds_00_009_008_002,l1 w !hds_00_009_008_002!,hds
hds_00_009_009_002,21.05586051940918,9,9,2,0,hds_00_009_009_002,l1 w !hds_00_009_009_002!,hds
hds_00_009_010_002,20.63641357421875,9,10,2,0,hds_00_009_010_002,l1 w !hds_00_009_010_002!,hds
hds_00_009_011_002,20.140836715698242,9,11,2,0,hds_00_009_011_002,l1 w !hds_00_009_011_002!,hds
hds_00_009_012_002,19.559385299682617,9,12,2,0,hds_00_009_012_002,l1 w !hds_00_009_012_002!,hds
hds_00_009_013_002,19.36878776550293,9,13,2,0,hds_00_009_013_002,l1 w !hds_00_009_013_002!,hds
hds_00_009_014_002,19.067785263061523,9,14,2,0,hds_00_009_014_002,l1 w !hds_00_009_014_002!,hds
hds_00_009_015_002,18.651140213012695,9,15,2,0,hds_00_009_015_002,l1 w !hds_00_009_015_002!,hds
hds_00_009_016_002,19.15608787536621,9,16,2,0,hds_00_009_016_002,l1 w !hds_00_009_016_002!,hds
hds_00_009_017_002,19.557191848754883,9,17,2,0,hds_00_009_017_002,l1 w !hds_00_009_017_002!,hds
hds_00_009_018_002,19.832134246826172,9,18,2,0,hds_00_009_018_002,l1 w !hds_00_009_018_002!,hds
hds_00_009_019_002,19.94725799560547,9,19,2,0,hds_00_009_019_002,l1 w !hds_00_009_019_002!,hds
hds_00_010_000_002,26.40564727783203,10,0,2,0,hds_00_010_000_002,l1 w !hds_00_010_000_002!,hds
hds_00_010_001_002,26.37587547302246,10,1,2,0,hds_00_010_001_002,l1 w !hds_00_010_001_002!,hds
hds_00_010_002_002,26.344209671020508,10,2,2,0,hds_00_010_002_002,l1 w !hds_00_010_002_002!,hds
hds_00_010_003_002,26.32451057434082,10,3,2,0,hds_00_010_003_002,l1 w !hds_00_010_003_002!,hds
hds_00_010_008_002,20.997699737548828,10,8,2,0,hds_00_010_008_002,l1 w !hds_00_010_008_002!,hds
hds_00_010_009_002,20.77960205078125,10,9,2,0,hds_00_010_009_002,l1 w !hds_00_010_009_002!,hds
hds_00_010_010_002,20.39917755126953,10,10,2,0,hds_00_010_010_002,l1 w !hds_00_010_010_002!,hds
hds_00_010_011_002,19.755985260009766,10,11,2,0,hds_00_010_011_002,l1 w !hds_00_010_011_002!,hds
hds_00_010_012_002,18.41057586669922,10,12,2,0,hds_00_010_012_002,l1 w !hds_00_010_012_002!,hds
hds_00_010_013_002,19.179872512817383,10,13,2,0,hds_00_010_013_002,l1 w !hds_00_010_013_002!,hds
hds_00_010_014_002,19.276168823242188,10,14,2,0,hds_00_010_014_002,l1 w !hds_00_010_014_002!,hds
hds_00_010_015_002,19.23769187927246,10,15,2,0,hds_00_010_015_002,l1 w !hds_00_010_015_002!,hds
hds_00_010_016_002,19.4532470703125,10,16,2,0,hds_00_010_016_002,l1 w !hds_00_010_016_002!,hds
hds_00_010_017_002,19.682754516601562,10,17,2,0,hds_00_010_017_002,l1 w !hds_00_010_017_002!,hds
hds_00_010_018_002,19.857929229736328,10,18,2,0,hds_00_010_018_002,l1 w !hds_00_010_018_002!,hds
hds_00_010_019_002,19.943714141845703,10,19,2,0,hds_00_010_019_002,l1 w !hds_00_010_019_002!,hds
hds_00_011_000_002,26.4328556060791,11,0,2,0,hds_00_011_000_002,l1 w !hds_00_011_000_002!,hds
hds_00_011_001_002,26.424440383911133,11,1,2,0,hds_00_011_001_002,l1 w !hds_00_011_001_002!,hds
hds_00_011_002_002,26.40964126586914,11,2,2,0,hds_00_011_002_002,l1 w !hds_00_011_002_002!,hds
hds_00_011_003_002,26.39473533630371,11,3,2,0,hds_00_011_003_002,l1 w !hds_00_011_003_002!,hds
hds_00_011_008_002,20.784820556640625,11,8,2,0,hds_00_011_008_002,l1 w !hds_00_011_008_002!,hds
hds_00_011_009_002,20.628374099731445,11,9,2,0,hds_00_011_009_002,l1 w !hds_00_011_009_002!,hds
hds_00_011_010_002,20.338293075561523,11,10,2,0,hds_00_011_010_002,l1 w !hds_00_011_010_002!,hds
hds_00_011_011_002,19.96034049987793,11,11,2,0,hds_00_011_011_002,l1 w !hds_00_011_011_002!,hds
hds_00_011_012_002,19.48067855834961,11,12,2,0,hds_00_011_012_002,l1 w !hds_00_011_012_002!,hds
hds_00_011_013_002,19.52899932861328,11,13,2,0,hds_00_011_013_002,l1 w !hds_00_011_013_002!,hds
hds_00_011_014_002,19.561342239379883,11,14,2,0,hds_00_011_014_002,l1 w !hds_00_011_014_002!,hds
hds_00_011_015_002,19.60251235961914,11,15,2,0,hds_00_011_015_002,l1 w !hds_00_011_015_002!,hds
hds_00_011_016_002,19.700611114501953,11,16,2,0,hds_00_011_016_002,l1 w !hds_00_011_016_002!,hds
hds_00_011_017_002,19.825319290161133,11,17,2,0,hds_00_011_017_002,l1 w !hds_00_011_017_002!,hds
hds_00_011_018_002,19.926597595214844,11,18,2,0,hds_00_011_018_002,l1 w !hds_00_011_018_002!,hds
hds_00_011_019_002,19.982315063476562,11,19,2,0,hds_00_011_019_002,l1 w !hds_00_011_019_002!,hds
hds_00_012_000_002,26.432680130004883,12,0,2,0,hds_00_012_000_002,l1 w !hds_00_012_000_002!,hds
hds_00_012_001_002,26.426990509033203,12,1,2,0,hds_00_012_001_002,l1 w !hds_00_012_001_002!,hds
hds_00_012_002_002,26.416833877563477,12,2,2,0,hds_00_012_002_002,l1 w !hds_00_012_002_002!,hds
hds_00_012_003_002,26.401899337768555,12,3,2,0,hds_00_012_003_002,l1 w !hds_00_012_003_002!,hds
hds_00_012_008_002,20.682924270629883,12,8,2,0,hds_00_012_008_002,l1 w !hds_00_012_008_002!,hds
hds_00_012_009_002,20.572240829467773,12,9,2,0,hds_00_012_009_002,l1 w !hds_00_012_009_002!,hds
hds_00_012_010_002,20.348186492919922,12,10,2,0,hds_00_012_010_002,l1 w !hds_00_012_010_002!,hds
hds_00_012_011_002,20.09877586364746,12,11,2,0,hds_00_012_011_002,l1 w !hds_00_012_011_002!,hds
hds_00_012_012_002,19.876813888549805,12,12,2,0,hds_00_012_012_002,l1 w !hds_00_012_012_002!,hds
hds_00_012_013_002,19.805410385131836,12,13,2,0,hds_00_012_013_002,l1 w !hds_00_012_013_002!,hds
hds_00_012_014_002,19.79231071472168,12,14,2,0,hds_00_012_014_002,l1 w !hds_00_012_014_002!,hds
hds_00_012_015_002,19.82094955444336,12,15,2,0,hds_00_012_015_002,l1 w !hds_00_012_015_002!,hds
hds_00_012_016_002,19.871824264526367,12,16,2,0,hds_00_012_016_002,l1 w !hds_00_012_016_002!,hds
hds_00_012_017_002,19.943235397338867,12,17,2,0,hds_00_012_017_002,l1 w !hds_00_012_017_002!,hds
hds_00_012_018_002,20.007997512817383,12,18,2,0,hds_00_012_018_002,l1 w !hds_00_012_018_002!,hds
