,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
118,20.742090225219727,5,18,2,0,hds_00_005_018_002,l1 w !hds_00_005_018_002!,hds
119,20.76034927368164,5,19,2,0,hds_00_005_019_002,l1 w !hds_00_005_019_002!,hds
120,25.937225341796875,6,0,2,0,hds_00_006_000_002,l1 w !hds_00_006_000_002!,hds
121,25.86455726623535,6,1,2,0,hds_00_006_001_002,l1 w !hds_00_006_001_002!,hds
122,25.712915420532227,6,2,2,0,hds_00_006_002_002,l1 w !hds_00_006_002_002!,hds
123,25.429710388183594,6,3,2,0,hds_00_006_003_002,l1 w !hds_00_006_003_002!,hds
124,25.094812393188477,6,4,2,0,hds_00_006_004_002,l1 w !hds_00_006_004_002!,hds
125,24.605276107788086,6,5,2,0,hds_00_006_005_002,l1 w !hds_00_006_005_002!,hds
126,24.1387882232666,6,6,2,0,hds_00_006_006_002,l1 w !hds_00_006_006_002!,hds
127,23.44819450378418,6,7,2,0,hds_00_006_007_002,l1 w !hds_00_006_007_002!,hds
128,22.86102867126465,6,8,2,0,hds_00_006_008_002,l1 w !hds_00_006_008_002!,hds
129,22.215003967285156,6,9,2,0,hds_00_006_009_002,l1 w !hds_00_006_009_002!,hds
130,21.761648178100586,6,10,2,0,hds_00_006_010_002,l1 w !hds_00_006_010_002!,hds
131,21.382719039916992,6,11,2,0,hds_00_006_011_002,l1 w !hds_00_006_011_002!,hds
132,21.027976989746094,6,12,2,0,hds_00_006_012_002,l1 w !hds_00_006_012_002!,hds
133,20.705677032470703,6,13,2,0,hds_00_006_013_002,l1 w !hds_00_006_013_002!,hds
134,20.35826873779297,6,14,2,0,hds_00_006_014_002,l1 w !hds_00_006_014_002!,hds
135,20.09209632873535,6,15,2,0,hds_00_006_015_002,l1 w !hds_00_006_015_002!,hds
136,20.180078506469727,6,16,2,0,hds_00_006_016_002,l1 w !hds_00_006_016_002!,hds
137,20.31517791748047,6,17,2,0,hds_00_006_017_002,l1 w !hds_00_006_017_002!,hds
138,20.42286491394043,6,18,2,0,hds_00_006_018_002,l1 w !hds_00_006_018_002!,hds
139,20.480825424194336,6,19,2,0,hds_00_006_019_002,l1 w !hds_00_006_019_002!,hds
140,26.081363677978516,7,0,2,0,hds_00_007_000_002,l1 w !hds_00_007_000_002!,hds
141,25.989076614379883,7,1,2,0,hds_00_007_001_002,l1 w !hds_00_007_001_002!,hds
142,25.84782600402832,7,2,2,0,hds_00_007_002_002,l1 w !hds_00_007_002_002!,hds
143,25.60100746154785,7,3,2,0,hds_00_007_003_002,l1 w !hds_00_007_003_002!,hds
144,25.171527862548828,7,4,2,0,hds_00_007_004_002,l1 w !hds_00_007_004_002!,hds
145,24.627721786499023,7,5,2,0,hds_00_007_005_002,l1 w !hds_00_007_005_002!,hds
146,24.056621551513672,7,6,2,0,hds_00_007_006_002,l1 w !hds_00_007_006_002!,hds
147,23.209726333618164,7,7,2,0,hds_00_007_007_002,l1 w !hds_00_007_007_002!,hds
148,22.463787078857422,7,8,2,0,hds_00_007_008_002,l1 w !hds_00_007_008_002!,hds
149,21.834962844848633,7,9,2,0,hds_00_007_009_002,l1 w !hds_00_007_009_002!,hds
150,21.376815795898438,7,10,2,0,hds_00_007_010_002,l1 w !hds_00_007_010_002!,hds
151,20.962800979614258,7,11,2,0,hds_00_007_011_002,l1 w !hds_00_007_011_002!,hds
152,20.58243751525879,7,12,2,0,hds_00_007_012_002,l1 w !hds_00_007_012_002!,hds
153,20.147817611694336,7,13,2,0,hds_00_007_013_002,l1 w !hds_00_007_013_002!,hds
154,19.63408851623535,7,14,2,0,hds_00_007_014_002,l1 w !hds_00_007_014_002!,hds
155,19.13139533996582,7,15,2,0,hds_00_007_015_002,l1 w !hds_00_007_015_002!,hds
156,19.524126052856445,7,16,2,0,hds_00_007_016_002,l1 w !hds_00_007_016_002!,hds
157,19.910907745361328,7,17,2,0,hds_00_007_017_002,l1 w !hds_00_007_017_002!,hds
158,20.119888305664062,7,18,2,0,hds_00_007_018_002,l1 w !hds_00_007_018_002!,hds
159,20.23419189453125,7,19,2,0,hds_00_007_019_002,l1 w !hds_00_007_019_002!,hds
160,26.200897216796875,8,0,2,0,hds_00_008_000_002,l1 w !hds_00_008_000_002!,hds
161,26.136066436767578,8,1,2,0,hds_00_008_001_002,l1 w !hds_00_008_001_002!,hds
162,26.042211532592773,8,2,2,0,hds_00_008_002_002,l1 w !hds_00_008_002_002!,hds
163,25.970775604248047,8,3,2,0,hds_00_008_003_002,l1 w !hds_00_008_003_002!,hds
167,22.447925567626953,8,7,2,0,hds_00_008_007_002,l1 w !hds_00_008_007_002!,hds
168,21.81348419189453,8,8,2,0,hds_00_008_008_002,l1 w !hds_00_008_008_002!,hds
169,21.412473678588867,8,9,2,0,hds_00_008_009_002,l1 w !hds_00_008_009_002!,hds
170,21.000574111938477,8,10,2,0,hds_00_008_010_002,l1 w !hds_00_008_010_002!,hds
171,20.54292106628418,8,11,2,0,hds_00_008_011_002,l1 w !hds_00_008_011_002!,hds
172,20.096525192260742,8,12,2,0,hds_00_008_012_002,l1 w !hds_00_008_012_002!,hds
173,19.652708053588867,8,13,2,0,hds_00_008_013_002,l1 w !hds_00_008_013_002!,hds
174,18.91069793701172,8,14,2,0,hds_00_008_014_002,l1 w !hds_00_008_014_002!,hds
175,17.12101936340332,8,15,2,0,hds_00_008_015_002,l1 w !hds_00_008_015_002!,hds
176,18.879796981811523,8,16,2,0,hds_00_008_016_002,l1 w !hds_00_008_016_002!,hds
177,19.563379287719727,8,17,2,0,hds_00_008_017_002,l1 w !hds_00_008_017_002!,hds
178,19.898008346557617,8,18,2,0,hds_00_008_018_002,l1 w !hds_00_008_018_002!,hds
179,20.036212921142578,8,19,2,0,hds_00_008_019_002,l1 w !hds_00_008_019_002!,hds
180,26.3284854888916,9,0,2,0,hds_00_009_000_002,l1 w !hds_00_009_000_002!,hds
181,26.27065086364746,9,1,2,0,hds_00_009_001_002,l1 w !hds_00_009_001_002!,hds
182,26.230934143066406,9,2,2,0,hds_00_009_002_002,l1 w !hds_00_009_002_002!,hds
183,26.177448272705078,9,3,2,0,hds_00_009_003_002,l1 w !hds_00_009_003_002!,hds
188,21.33076286315918,9,8,2,0,hds_00_009_008_002,l1 w !hds_00_009_008_002!,hds
189,21.05586051940918,9,9,2,0,hds_00_009_009_002,l1 w !hds_00_009_009_002!,hds
190,20.63641357421875,9,10,2,0,hds_00_009_010_002,l1 w !hds_00_009_010_002!,hds
191,20.140836715698242,9,11,2,0,hds_00_009_011_002,l1 w !hds_00_009_011_002!,hds
192,19.559385299682617,9,12,2,0,hds_00_009_012_002,l1 w !hds_00_009_012_002!,hds
193,19.36878776550293,9,13,2,0,hds_00_009_013_002,l1 w !hds_00_009_013_002!,hds
194,19.067785263061523,9,14,2,0,hds_00_009_014_002,l1 w !hds_00_009_014_002!,hds
195,18.651140213012695,9,15,2,0,hds_00_009_015_002,l1 w !hds_00_009_015_002!,hds
196,19.15608787536621,9,16,2,0,hds_00_009_016_002,l1 w !hds_00_009_016_002!,hds
197,19.557191848754883,9,17,2,0,hds_00_009_017_002,l1 w !hds_00_009_017_002!,hds
198,19.832134246826172,9,18,2,0,hds_00_009_018_002,l1 w !hds_00_009_018_002!,hds
199,19.94725799560547,9,19,2,0,hds_00_009_019_002,l1 w !hds_00_009_019_002!,hds
200,26.40564727783203,10,0,2,0,hds_00_010_000_002,l1 w !hds_00_010_000_002!,hds
201,26.37587547302246,10,1,2,0,hds_00_010_001_002,l1 w !hds_00_010_001_002!,hds
202,26.344209671020508,10,2,2,0,hds_00_010_002_002,l1 w !hds_00_010_002_002!,hds
203,26.32451057434082,10,3,2,0,hds_00_010_003_002,l1 w !hds_00_010_003_002!,hds
208,20.997699737548828,10,8,2,0,hds_00_010_008_002,l1 w !hds_00_010_008_002!,hds
209,20.77960205078125,10,9,2,0,hds_00_010_009_002,l1 w !hds_00_010_009_002!,hds
210,20.39917755126953,10,10,2,0,hds_00_010_010_002,l1 w !hds_00_010_010_002!,hds
211,19.755985260009766,10,11,2,0,hds_00_010_011_002,l1 w !hds_00_010_011_002!,hds
212,18.41057586669922,10,12,2,0,hds_00_010_012_002,l1 w !hds_00_010_012_002!,hds
213,19.179872512817383,10,13,2,0,hds_00_010_013_002,l1 w !hds_00_010_013_002!,hds
214,19.276168823242188,10,14,2,0,hds_00_010_014_002,l1 w !hds_00_010_014_002!,hds
215,19.23769187927246,10,15,2,0,hds_00_010_015_002,l1 w !hds_00_010_015_002!,hds
216,19.4532470703125,10,16,2,0,hds_00_010_016_002,l1 w !hds_00_010_016_002!,hds
217,19.682754516601562,10,17,2,0,hds_00_010_017_002,l1 w !hds_00_010_017_002!,hds
218,19.857929229736328,10,18,2,0,hds_00_010_018_002,l1 w !hds_00_010_018_002!,hds
219,19.943714141845703,10,19,2,0,hds_00_010_019_002,l1 w !hds_00_010_019_002!,hds
220,26.4328556060791,11,0,2,0,hds_00_011_000_002,l1 w !hds_00_011_000_002!,hds
221,26.424440383911133,11,1,2,0,hds_00_011_001_002,l1 w !hds_00_011_001_002!,hds
222,26.40964126586914,11,2,2,0,hds_00_011_002_002,l1 w !hds_00_011_002_002!,hds
223,26.39473533630371,11,3,2,0,hds_00_011_003_002,l1 w !hds_00_011_003_002!,hds
228,20.784820556640625,11,8,2,0,hds_00_011_008_002,l1 w !hds_00_011_008_002!,hds
229,20.628374099731445,11,9,2,0,hds_00_011_009_002,l1 w !hds_00_011_009_002!,hds
230,20.338293075561523,11,10,2,0,hds_00_011_010_002,l1 w !hds_00_011_010_002!,hds
231,19.96034049987793,11,11,2,0,hds_00_011_011_002,l1 w !hds_00_011_011_002!,hds
232,19.48067855834961,11,12,2,0,hds_00_011_012_002,l1 w !hds_00_011_012_002!,hds
233,19.52899932861328,11,13,2,0,hds_00_011_013_002,l1 w !hds_00_011_013_002!,hds
234,19.561342239379883,11,14,2,0,hds_00_011_014_002,l1 w !hds_00_011_014_002!,hds
235,19.60251235961914,11,15,2,0,hds_00_011_015_002,l1 w !hds_00_011_015_002!,hds
236,19.700611114501953,11,16,2,0,hds_00_011_016_002,l1 w !hds_00_011_016_002!,hds
237,19.825319290161133,11,17,2,0,hds_00_011_017_002,l1 w !hds_00_011_017_002!,hds
238,19.926597595214844,11,18,2,0,hds_00_011_018_002,l1 w !hds_00_011_018_002!,hds
239,19.982315063476562,11,19,2,0,hds_00_011_019_002,l1 w !hds_00_011_019_002!,hds
240,26.432680130004883,12,0,2,0,hds_00_012_000_002,l1 w !hds_00_012_000_002!,hds
241,26.426990509033203,12,1,2,0,hds_00_012_001_002,l1 w !hds_00_012_001_002!,hds
242,26.416833877563477,12,2,2,0,hds_00_012_002_002,l1 w !hds_00_012_002_002!,hds
243,26.401899337768555,12,3,2,0,hds_00_012_003_002,l1 w !hds_00_012_003_002!,hds
248,20.682924270629883,12,8,2,0,hds_00_012_008_002,l1 w !hds_00_012_008_002!,hds
249,20.572240829467773,12,9,2,0,hds_00_012_009_002,l1 w !hds_00_012_009_002!,hds
250,20.348186492919922,12,10,2,0,hds_00_012_010_002,l1 w !hds_00_012_010_002!,hds
251,20.09877586364746,12,11,2,0,hds_00_012_011_002,l1 w !hds_00_012_011_002!,hds
252,19.876813888549805,12,12,2,0,hds_00_012_012_002,l1 w !hds_00_012_012_002!,hds
253,19.805410385131836,12,13,2,0,hds_00_012_013_002,l1 w !hds_00_012_013_002!,hds
254,19.79231071472168,12,14,2,0,hds_00_012_014_002,l1 w !hds_00_012_014_002!,hds
255,19.82094955444336,12,15,2,0,hds_00_012_015_002,l1 w !hds_00_012_015_002!,hds
256,19.871824264526367,12,16,2,0,hds_00_012_016_002,l1 w !hds_00_012_016_002!,hds
257,19.943235397338867,12,17,2,0,hds_00_012_017_002,l1 w !hds_00_012_017_002!,hds
258,20.007997512817383,12,18,2,0,hds_00_012_018_002,l1 w !hds_00_012_018_002!,hds
259,20.04164695739746,12,19,2,0,hds_00_012_019_002,l1 w !hds_00_012_019_002!,hds
260,26.39415740966797,13,0,2,0,hds_00_013_000_002,l1 w !hds_00_013_000_002!,hds
261,26.390905380249023,13,1,2,0,hds_00_013_001_002,l1 w !hds_00_013_001_002!,hds
262,26.373394012451172,13,2,2,0,hds_00_013_002_002,l1 w !hds_00_013_002_002!,hds
263,26.35859489440918,13,3,2,0,hds_00_013_003_002,l1 w !hds_00_013_003_002!,hds
268,20.645000457763672,13,8,2,0,hds_00_013_008_002,l1 w !hds_00_013_008_002!,hds
269,20.553436279296875,13,9,2,0,hds_00_013_009_002,l1 w !hds_00_013_009_002!,hds
270,20.39105987548828,13,10,2,0,hds_00_013_010_002,l1 w !hds_00_013_010_002!,hds
271,20.21646499633789,13,11,2,0,hds_00_013_011_002,l1 w !hds_00_013_011_002!,hds
272,20.05914878845215,13,12,2,0,hds_00_013_012_002,l1 w !hds_00_013_012_002!,hds
273,19.970272064208984,13,13,2,0,hds_00_013_013_002,l1 w !hds_00_013_013_002!,hds
274,19.942914962768555,13,14,2,0,hds_00_013_014_002,l1 w !hds_00_013_014_002!,hds
275,19.95360565185547,13,15,2,0,hds_00_013_015_002,l1 w !hds_00_013_015_002!,hds
276,19.988744735717773,13,16,2,0,hds_00_013_016_002,l1 w !hds_00_013_016_002!,hds
277,20.034198760986328,13,17,2,0,hds_00_013_017_002,l1 w !hds_00_013_017_002!,hds
278,20.074357986450195,13,18,2,0,hds_00_013_018_002,l1 w !hds_00_013_018_002!,hds
279,20.095596313476562,13,19,2,0,hds_00_013_019_002,l1 w !hds_00_013_019_002!,hds
280,26.309900283813477,14,0,2,0,hds_00_014_000_002,l1 w !hds_00_014_000_002!,hds
281,26.308732986450195,14,1,2,0,hds_00_014_001_002,l1 w !hds_00_014_001_002!,hds
282,26.291399002075195,14,2,2,0,hds_00_014_002_002,l1 w !hds_00_014_002_002!,hds
283,26.282642364501953,14,3,2,0,hds_00_014_003_002,l1 w !hds_00_014_003_002!,hds
288,20.63649559020996,14,8,2,0,hds_00_014_008_002,l1 w !hds_00_014_008_002!,hds
289,20.56051254272461,14,9,2,0,hds_00_014_009_002,l1 w !hds_00_014_009_002!,hds
290,20.41901206970215,14,10,2,0,hds_00_014_010_002,l1 w !hds_00_014_010_002!,hds
291,20.27858543395996,14,11,2,0,hds_00_014_011_002,l1 w !hds_00_014_011_002!,hds
292,20.157085418701172,14,12,2,0,hds_00_014_012_002,l1 w !hds_00_014_012_002!,hds
293,20.069271087646484,14,13,2,0,hds_00_014_013_002,l1 w !hds_00_014_013_002!,hds
294,20.03105354309082,14,14,2,0,hds_00_014_014_002,l1 w !hds_00_014_014_002!,hds
295,20.03460121154785,14,15,2,0,hds_00_014_015_002,l1 w !hds_00_014_015_002!,hds
296,20.06247901916504,14,16,2,0,hds_00_014_016_002,l1 w !hds_00_014_016_002!,hds
297,20.091840744018555,14,17,2,0,hds_00_014_017_002,l1 w !hds_00_014_017_002!,hds
298,20.115673065185547,14,18,2,0,hds_00_014_018_002,l1 w !hds_00_014_018_002!,hds
299,20.129690170288086,14,19,2,0,hds_00_014_019_002,l1 w !hds_00_014_019_002!,hds
300,26.19724464416504,15,0,2,0,hds_00_015_000_002,l1 w !hds_00_015_000_002!,hds
301,26.191923141479492,15,1,2,0,hds_00_015_001_002,l1 w !hds_00_015_001_002!,hds
302,26.175012588500977,15,2,2,0,hds_00_015_002_002,l1 w !hds_00_015_002_002!,hds
303,26.171096801757812,15,3,2,0,hds_00_015_003_002,l1 w !hds_00_015_003_002!,hds
308,20.644908905029297,15,8,2,0,hds_00_015_008_002,l1 w !hds_00_015_008_002!,hds
309,20.5677490234375,15,9,2,0,hds_00_015_009_002,l1 w !hds_00_015_009_002!,hds
310,20.436508178710938,15,10,2,0,hds_00_015_010_002,l1 w !hds_00_015_010_002!,hds
311,20.290733337402344,15,11,2,0,hds_00_015_011_002,l1 w !hds_00_015_011_002!,hds
312,20.170988082885742,15,12,2,0,hds_00_015_012_002,l1 w !hds_00_015_012_002!,hds
313,20.08534049987793,15,13,2,0,hds_00_015_013_002,l1 w !hds_00_015_013_002!,hds
314,20.050128936767578,15,14,2,0,hds_00_015_014_002,l1 w !hds_00_015_014_002!,hds
