,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
110,26.593801498413086,5,10,0,0,hds_00_005_010_000,l1 w !hds_00_005_010_000!,hds
111,26.125572204589844,5,11,0,0,hds_00_005_011_000,l1 w !hds_00_005_011_000!,hds
112,25.652587890625,5,12,0,0,hds_00_005_012_000,l1 w !hds_00_005_012_000!,hds
113,25.228105545043945,5,13,0,0,hds_00_005_013_000,l1 w !hds_00_005_013_000!,hds
114,24.810422897338867,5,14,0,0,hds_00_005_014_000,l1 w !hds_00_005_014_000!,hds
115,24.347999572753906,5,15,0,0,hds_00_005_015_000,l1 w !hds_00_005_015_000!,hds
116,23.96331787109375,5,16,0,0,hds_00_005_016_000,l1 w !hds_00_005_016_000!,hds
117,24.05381202697754,5,17,0,0,hds_00_005_017_000,l1 w !hds_00_005_017_000!,hds
118,24.13519287109375,5,18,0,0,hds_00_005_018_000,l1 w !hds_00_005_018_000!,hds
119,24.16061782836914,5,19,0,0,hds_00_005_019_000,l1 w !hds_00_005_019_000!,hds
120,31.18512535095215,6,0,0,0,hds_00_006_000_000,l1 w !hds_00_006_000_000!,hds
121,31.10186004638672,6,1,0,0,hds_00_006_001_000,l1 w !hds_00_006_001_000!,hds
122,30.924047470092773,6,2,0,0,hds_00_006_002_000,l1 w !hds_00_006_002_000!,hds
123,30.604740142822266,6,3,0,0,hds_00_006_003_000,l1 w !hds_00_006_003_000!,hds
124,30.187454223632812,6,4,0,0,hds_00_006_004_000,l1 w !hds_00_006_004_000!,hds
125,29.61734962463379,6,5,0,0,hds_00_006_005_000,l1 w !hds_00_006_005_000!,hds
126,29.046329498291016,6,6,0,0,hds_00_006_006_000,l1 w !hds_00_006_006_000!,hds
127,28.263811111450195,6,7,0,0,hds_00_006_007_000,l1 w !hds_00_006_007_000!,hds
128,27.572467803955078,6,8,0,0,hds_00_006_008_000,l1 w !hds_00_006_008_000!,hds
129,26.853540420532227,6,9,0,0,hds_00_006_009_000,l1 w !hds_00_006_009_000!,hds
130,26.27967071533203,6,10,0,0,hds_00_006_010_000,l1 w !hds_00_006_010_000!,hds
131,25.77511978149414,6,11,0,0,hds_00_006_011_000,l1 w !hds_00_006_011_000!,hds
132,25.299610137939453,6,12,0,0,hds_00_006_012_000,l1 w !hds_00_006_012_000!,hds
133,24.851591110229492,6,13,0,0,hds_00_006_013_000,l1 w !hds_00_006_013_000!,hds
134,24.36038589477539,6,14,0,0,hds_00_006_014_000,l1 w !hds_00_006_014_000!,hds
135,23.899574279785156,6,15,0,0,hds_00_006_015_000,l1 w !hds_00_006_015_000!,hds
136,23.656484603881836,6,16,0,0,hds_00_006_016_000,l1 w !hds_00_006_016_000!,hds
137,23.78082847595215,6,17,0,0,hds_00_006_017_000,l1 w !hds_00_006_017_000!,hds
138,23.86700439453125,6,18,0,0,hds_00_006_018_000,l1 w !hds_00_006_018_000!,hds
139,23.908166885375977,6,19,0,0,hds_00_006_019_000,l1 w !hds_00_006_019_000!,hds
140,31.355501174926758,7,0,0,0,hds_00_007_000_000,l1 w !hds_00_007_000_000!,hds
141,31.261655807495117,7,1,0,0,hds_00_007_001_000,l1 w !hds_00_007_001_000!,hds
142,31.095176696777344,7,2,0,0,hds_00_007_002_000,l1 w !hds_00_007_002_000!,hds
143,30.807954788208008,7,3,0,0,hds_00_007_003_000,l1 w !hds_00_007_003_000!,hds
144,30.272363662719727,7,4,0,0,hds_00_007_004_000,l1 w !hds_00_007_004_000!,hds
145,29.636396408081055,7,5,0,0,hds_00_007_005_000,l1 w !hds_00_007_005_000!,hds
146,28.960256576538086,7,6,0,0,hds_00_007_006_000,l1 w !hds_00_007_006_000!,hds
147,27.974105834960938,7,7,0,0,hds_00_007_007_000,l1 w !hds_00_007_007_000!,hds
148,27.13644027709961,7,8,0,0,hds_00_007_008_000,l1 w !hds_00_007_008_000!,hds
149,26.444969177246094,7,9,0,0,hds_00_007_009_000,l1 w !hds_00_007_009_000!,hds
150,25.88127326965332,7,10,0,0,hds_00_007_010_000,l1 w !hds_00_007_010_000!,hds
151,25.36205291748047,7,11,0,0,hds_00_007_011_000,l1 w !hds_00_007_011_000!,hds
152,24.889944076538086,7,12,0,0,hds_00_007_012_000,l1 w !hds_00_007_012_000!,hds
153,24.371334075927734,7,13,0,0,hds_00_007_013_000,l1 w !hds_00_007_013_000!,hds
154,23.793113708496094,7,14,0,0,hds_00_007_014_000,l1 w !hds_00_007_014_000!,hds
155,23.2304744720459,7,15,0,0,hds_00_007_015_000,l1 w !hds_00_007_015_000!,hds
156,23.25656509399414,7,16,0,0,hds_00_007_016_000,l1 w !hds_00_007_016_000!,hds
157,23.468015670776367,7,17,0,0,hds_00_007_017_000,l1 w !hds_00_007_017_000!,hds
158,23.589370727539062,7,18,0,0,hds_00_007_018_000,l1 w !hds_00_007_018_000!,hds
159,23.65696907043457,7,19,0,0,hds_00_007_019_000,l1 w !hds_00_007_019_000!,hds
160,31.511699676513672,8,0,0,0,hds_00_008_000_000,l1 w !hds_00_008_000_000!,hds
161,31.44793128967285,8,1,0,0,hds_00_008_001_000,l1 w !hds_00_008_001_000!,hds
162,31.338661193847656,8,2,0,0,hds_00_008_002_000,l1 w !hds_00_008_002_000!,hds
163,31.246423721313477,8,3,0,0,hds_00_008_003_000,l1 w !hds_00_008_003_000!,hds
167,27.165130615234375,8,7,0,0,hds_00_008_007_000,l1 w !hds_00_008_007_000!,hds
168,26.43425941467285,8,8,0,0,hds_00_008_008_000,l1 w !hds_00_008_008_000!,hds
169,25.95674705505371,8,9,0,0,hds_00_008_009_000,l1 w !hds_00_008_009_000!,hds
170,25.466039657592773,8,10,0,0,hds_00_008_010_000,l1 w !hds_00_008_010_000!,hds
171,24.9384822845459,8,11,0,0,hds_00_008_011_000,l1 w !hds_00_008_011_000!,hds
172,24.432558059692383,8,12,0,0,hds_00_008_012_000,l1 w !hds_00_008_012_000!,hds
173,23.91384506225586,8,13,0,0,hds_00_008_013_000,l1 w !hds_00_008_013_000!,hds
174,23.20462417602539,8,14,0,0,hds_00_008_014_000,l1 w !hds_00_008_014_000!,hds
175,21.84918212890625,8,15,0,0,hds_00_008_015_000,l1 w !hds_00_008_015_000!,hds
176,22.80588150024414,8,16,0,0,hds_00_008_016_000,l1 w !hds_00_008_016_000!,hds
177,23.146453857421875,8,17,0,0,hds_00_008_017_000,l1 w !hds_00_008_017_000!,hds
178,23.328218460083008,8,18,0,0,hds_00_008_018_000,l1 w !hds_00_008_018_000!,hds
179,23.401206970214844,8,19,0,0,hds_00_008_019_000,l1 w !hds_00_008_019_000!,hds
180,31.668521881103516,9,0,0,0,hds_00_009_000_000,l1 w !hds_00_009_000_000!,hds
181,31.617328643798828,9,1,0,0,hds_00_009_001_000,l1 w !hds_00_009_001_000!,hds
182,31.56756019592285,9,2,0,0,hds_00_009_002_000,l1 w !hds_00_009_002_000!,hds
183,31.506345748901367,9,3,0,0,hds_00_009_003_000,l1 w !hds_00_009_003_000!,hds
188,25.788616180419922,9,8,0,0,hds_00_009_008_000,l1 w !hds_00_009_008_000!,hds
189,25.49061393737793,9,9,0,0,hds_00_009_009_000,l1 w !hds_00_009_009_000!,hds
190,25.03702735900879,9,10,0,0,hds_00_009_010_000,l1 w !hds_00_009_010_000!,hds
191,24.517181396484375,9,11,0,0,hds_00_009_011_000,l1 w !hds_00_009_011_000!,hds
192,23.923049926757812,9,12,0,0,hds_00_009_012_000,l1 w !hds_00_009_012_000!,hds
193,23.554683685302734,9,13,0,0,hds_00_009_013_000,l1 w !hds_00_009_013_000!,hds
194,23.126874923706055,9,14,0,0,hds_00_009_014_000,l1 w !hds_00_009_014_000!,hds
195,22.628183364868164,9,15,0,0,hds_00_009_015_000,l1 w !hds_00_009_015_000!,hds
196,22.731361389160156,9,16,0,0,hds_00_009_016_000,l1 w !hds_00_009_016_000!,hds
197,22.95845603942871,9,17,0,0,hds_00_009_017_000,l1 w !hds_00_009_017_000!,hds
198,23.11370849609375,9,18,0,0,hds_00_009_018_000,l1 w !hds_00_009_018_000!,hds
199,23.18448829650879,9,19,0,0,hds_00_009_019_000,l1 w !hds_00_009_019_000!,hds
200,31.77754020690918,10,0,0,0,hds_00_010_000_000,l1 w !hds_00_010_000_000!,hds
201,31.750558853149414,10,1,0,0,hds_00_010_001_000,l1 w !hds_00_010_001_000!,hds
202,31.715364456176758,10,2,0,0,hds_00_010_002_000,l1 w !hds_00_010_002_000!,hds
203,31.69084930419922,10,3,0,0,hds_00_010_003_000,l1 w !hds_00_010_003_000!,hds
208,25.3123779296875,10,8,0,0,hds_00_010_008_000,l1 w !hds_00_010_008_000!,hds
209,25.08270263671875,10,9,0,0,hds_00_010_009_000,l1 w !hds_00_010_009_000!,hds
210,24.68851089477539,10,10,0,0,hds_00_010_010_000,l1 w !hds_00_010_010_000!,hds
211,24.079124450683594,10,11,0,0,hds_00_010_011_000,l1 w !hds_00_010_011_000!,hds
212,22.989301681518555,10,12,0,0,hds_00_010_012_000,l1 w !hds_00_010_012_000!,hds
213,23.230098724365234,10,13,0,0,hds_00_010_013_000,l1 w !hds_00_010_013_000!,hds
214,23.04857063293457,10,14,0,0,hds_00_010_014_000,l1 w !hds_00_010_014_000!,hds
215,22.765277862548828,10,15,0,0,hds_00_010_015_000,l1 w !hds_00_010_015_000!,hds
216,22.60338592529297,10,16,0,0,hds_00_010_016_000,l1 w !hds_00_010_016_000!,hds
217,22.782604217529297,10,17,0,0,hds_00_010_017_000,l1 w !hds_00_010_017_000!,hds
218,22.909488677978516,10,18,0,0,hds_00_010_018_000,l1 w !hds_00_010_018_000!,hds
219,22.97885513305664,10,19,0,0,hds_00_010_019_000,l1 w !hds_00_010_019_000!,hds
220,31.82662010192871,11,0,0,0,hds_00_011_000_000,l1 w !hds_00_011_000_000!,hds
221,31.820438385009766,11,1,0,0,hds_00_011_001_000,l1 w !hds_00_011_001_000!,hds
222,31.80474090576172,11,2,0,0,hds_00_011_002_000,l1 w !hds_00_011_002_000!,hds
223,31.788299560546875,11,3,0,0,hds_00_011_003_000,l1 w !hds_00_011_003_000!,hds
228,24.945899963378906,11,8,0,0,hds_00_011_008_000,l1 w !hds_00_011_008_000!,hds
229,24.77366065979004,11,9,0,0,hds_00_011_009_000,l1 w !hds_00_011_009_000!,hds
230,24.438753128051758,11,10,0,0,hds_00_011_010_000,l1 w !hds_00_011_010_000!,hds
231,23.996505737304688,11,11,0,0,hds_00_011_011_000,l1 w !hds_00_011_011_000!,hds
232,23.45524787902832,11,12,0,0,hds_00_011_012_000,l1 w !hds_00_011_012_000!,hds
233,23.233356475830078,11,13,0,0,hds_00_011_013_000,l1 w !hds_00_011_013_000!,hds
234,23.002574920654297,11,14,0,0,hds_00_011_014_000,l1 w !hds_00_011_014_000!,hds
235,22.71620750427246,11,15,0,0,hds_00_011_015_000,l1 w !hds_00_011_015_000!,hds
236,22.43124008178711,11,16,0,0,hds_00_011_016_000,l1 w !hds_00_011_016_000!,hds
237,22.58687400817871,11,17,0,0,hds_00_011_017_000,l1 w !hds_00_011_017_000!,hds
238,22.708477020263672,11,18,0,0,hds_00_011_018_000,l1 w !hds_00_011_018_000!,hds
239,22.763355255126953,11,19,0,0,hds_00_011_019_000,l1 w !hds_00_011_019_000!,hds
240,31.839191436767578,12,0,0,0,hds_00_012_000_000,l1 w !hds_00_012_000_000!,hds
241,31.835397720336914,12,1,0,0,hds_00_012_001_000,l1 w !hds_00_012_001_000!,hds
242,31.825847625732422,12,2,0,0,hds_00_012_002_000,l1 w !hds_00_012_002_000!,hds
243,31.81058120727539,12,3,0,0,hds_00_012_003_000,l1 w !hds_00_012_003_000!,hds
248,24.696435928344727,12,8,0,0,hds_00_012_008_000,l1 w !hds_00_012_008_000!,hds
249,24.55805015563965,12,9,0,0,hds_00_012_009_000,l1 w !hds_00_012_009_000!,hds
250,24.2567138671875,12,10,0,0,hds_00_012_010_000,l1 w !hds_00_012_010_000!,hds
251,23.897722244262695,12,11,0,0,hds_00_012_011_000,l1 w !hds_00_012_011_000!,hds
252,23.527259826660156,12,12,0,0,hds_00_012_012_000,l1 w !hds_00_012_012_000!,hds
253,23.21510124206543,12,13,0,0,hds_00_012_013_000,l1 w !hds_00_012_013_000!,hds
254,22.9229736328125,12,14,0,0,hds_00_012_014_000,l1 w !hds_00_012_014_000!,hds
255,22.596229553222656,12,15,0,0,hds_00_012_015_000,l1 w !hds_00_012_015_000!,hds
256,22.24082374572754,12,16,0,0,hds_00_012_016_000,l1 w !hds_00_012_016_000!,hds
257,22.387805938720703,12,17,0,0,hds_00_012_017_000,l1 w !hds_00_012_017_000!,hds
258,22.498334884643555,12,18,0,0,hds_00_012_018_000,l1 w !hds_00_012_018_000!,hds
259,22.553768157958984,12,19,0,0,hds_00_012_019_000,l1 w !hds_00_012_019_000!,hds
260,31.803407669067383,13,0,0,0,hds_00_013_000_000,l1 w !hds_00_013_000_000!,hds
261,31.80207633972168,13,1,0,0,hds_00_013_001_000,l1 w !hds_00_013_001_000!,hds
262,31.787155151367188,13,2,0,0,hds_00_013_002_000,l1 w !hds_00_013_002_000!,hds
263,31.77181625366211,13,3,0,0,hds_00_013_003_000,l1 w !hds_00_013_003_000!,hds
268,24.524526596069336,13,8,0,0,hds_00_013_008_000,l1 w !hds_00_013_008_000!,hds
269,24.38829231262207,13,9,0,0,hds_00_013_009_000,l1 w !hds_00_013_009_000!,hds
270,24.130525588989258,13,10,0,0,hds_00_013_010_000,l1 w !hds_00_013_010_000!,hds
271,23.821372985839844,13,11,0,0,hds_00_013_011_000,l1 w !hds_00_013_011_000!,hds
272,23.470415115356445,13,12,0,0,hds_00_013_012_000,l1 w !hds_00_013_012_000!,hds
273,23.135839462280273,13,13,0,0,hds_00_013_013_000,l1 w !hds_00_013_013_000!,hds
274,22.820730209350586,13,14,0,0,hds_00_013_014_000,l1 w !hds_00_013_014_000!,hds
275,22.44745445251465,13,15,0,0,hds_00_013_015_000,l1 w !hds_00_013_015_000!,hds
276,22.033945083618164,13,16,0,0,hds_00_013_016_000,l1 w !hds_00_013_016_000!,hds
277,22.182558059692383,13,17,0,0,hds_00_013_017_000,l1 w !hds_00_013_017_000!,hds
278,22.274141311645508,13,18,0,0,hds_00_013_018_000,l1 w !hds_00_013_018_000!,hds
279,22.31492805480957,13,19,0,0,hds_00_013_019_000,l1 w !hds_00_013_019_000!,hds
280,31.71318817138672,14,0,0,0,hds_00_014_000_000,l1 w !hds_00_014_000_000!,hds
281,31.712921142578125,14,1,0,0,hds_00_014_001_000,l1 w !hds_00_014_001_000!,hds
282,31.697717666625977,14,2,0,0,hds_00_014_002_000,l1 w !hds_00_014_002_000!,hds
283,31.6886043548584,14,3,0,0,hds_00_014_003_000,l1 w !hds_00_014_003_000!,hds
288,24.385671615600586,14,8,0,0,hds_00_014_008_000,l1 w !hds_00_014_008_000!,hds
289,24.262451171875,14,9,0,0,hds_00_014_009_000,l1 w !hds_00_014_009_000!,hds
290,24.003286361694336,14,10,0,0,hds_00_014_010_000,l1 w !hds_00_014_010_000!,hds
291,23.698999404907227,14,11,0,0,hds_00_014_011_000,l1 w !hds_00_014_011_000!,hds
292,23.374048233032227,14,12,0,0,hds_00_014_012_000,l1 w !hds_00_014_012_000!,hds
293,23.031436920166016,14,13,0,0,hds_00_014_013_000,l1 w !hds_00_014_013_000!,hds
294,22.664785385131836,14,14,0,0,hds_00_014_014_000,l1 w !hds_00_014_014_000!,hds
295,22.259511947631836,14,15,0,0,hds_00_014_015_000,l1 w !hds_00_014_015_000!,hds
296,21.788005828857422,14,16,0,0,hds_00_014_016_000,l1 w !hds_00_014_016_000!,hds
297,21.956579208374023,14,17,0,0,hds_00_014_017_000,l1 w !hds_00_014_017_000!,hds
298,22.05780601501465,14,18,0,0,hds_00_014_018_000,l1 w !hds_00_014_018_000!,hds
299,22.10071563720703,14,19,0,0,hds_00_014_019_000,l1 w !hds_00_014_019_000!,hds
300,31.58112335205078,15,0,0,0,hds_00_015_000_000,l1 w !hds_00_015_000_000!,hds
301,31.577472686767578,15,1,0,0,hds_00_015_001_000,l1 w !hds_00_015_001_000!,hds
302,31.562957763671875,15,2,0,0,hds_00_015_002_000,l1 w !hds_00_015_002_000!,hds
303,31.55841636657715,15,3,0,0,hds_00_015_003_000,l1 w !hds_00_015_003_000!,hds
308,24.281599044799805,15,8,0,0,hds_00_015_008_000,l1 w !hds_00_015_008_000!,hds
309,24.14487648010254,15,9,0,0,hds_00_015_009_000,l1 w !hds_00_015_009_000!,hds
310,23.88507080078125,15,10,0,0,hds_00_015_010_000,l1 w !hds_00_015_010_000!,hds
311,23.556663513183594,15,11,0,0,hds_00_015_011_000,l1 w !hds_00_015_011_000!,hds
312,23.22212791442871,15,12,0,0,hds_00_015_012_000,l1 w !hds_00_015_012_000!,hds
313,22.858871459960938,15,13,0,0,hds_00_015_013_000,l1 w !hds_00_015_013_000!,hds
314,22.471616744995117,15,14,0,0,hds_00_015_014_000,l1 w !hds_00_015_014_000!,hds
