obsnme obsval
hds_00_003_004_000 29.76651
hds_00_003_005_000 29.403278
hds_00_003_006_000 28.904383
hds_00_003_007_000 28.449236
hds_00_003_008_000 27.976944
hds_00_003_009_000 27.36756
hds_00_003_010_000 26.820845
hds_00_003_011_000 26.3492
hds_00_003_012_000 25.882984
hds_00_003_013_000 25.446241
hds_00_003_014_000 25.018368
hds_00_003_015_000 24.53285
hds_00_003_016_000 24.615484
hds_00_003_017_000 24.653608
hds_00_003_018_000 24.680779
hds_00_003_019_000 24.693913
hds_00_004_000_000 30.75752
hds_00_004_001_000 30.64759
hds_00_004_002_000 30.437744
hds_00_004_003_000 30.147104
hds_00_004_004_000 29.819288
hds_00_004_005_000 29.410051
hds_00_004_006_000 28.895395
hds_00_004_007_000 28.413172
hds_00_004_008_000 27.777473
hds_00_004_009_000 27.157875
hds_00_004_010_000 26.623795
hds_00_004_011_000 26.155
hds_00_004_012_000 25.677149
hds_00_004_013_000 25.230007
hds_00_004_014_000 24.803713
hds_00_004_015_000 24.29972
hds_00_004_016_000 24.370844
hds_00_004_017_000 24.452023
hds_00_004_018_000 24.489773
hds_00_004_019_000 24.512917
hds_00_005_000_000 30.861282
hds_00_005_001_000 30.776663
hds_00_005_002_000 30.558054
hds_00_005_003_000 30.257057
hds_00_005_004_000 29.882103
hds_00_005_005_000 29.419298
hds_00_005_006_000 28.876232
hds_00_005_007_000 28.234163
hds_00_005_008_000 27.640104
hds_00_005_009_000 26.955723
hds_00_005_010_000 26.36035
hds_00_005_011_000 25.891918
hds_00_005_012_000 25.416706
hds_00_005_013_000 24.983854
hds_00_005_014_000 24.546032
hds_00_005_015_000 24.034964
hds_00_005_016_000 24.121998
hds_00_005_017_000 24.207209
hds_00_005_018_000 24.283457
hds_00_005_019_000 24.307625
hds_00_006_000_000 30.97298
hds_00_006_001_000 30.889275
hds_00_006_002_000 30.710903
hds_00_006_003_000 30.39044
hds_00_006_004_000 29.973042
hds_00_006_005_000 29.401218
hds_00_006_006_000 28.829031
hds_00_006_007_000 28.043037
hds_00_006_008_000 27.349833
hds_00_006_009_000 26.629232
hds_00_006_010_000 26.058903
hds_00_006_011_000 25.562435
hds_00_006_012_000 25.097805
hds_00_006_013_000 24.662298
hds_00_006_014_000 24.184267
hds_00_006_015_000 23.712896
hds_00_006_016_000 23.836044
hds_00_006_017_000 23.95137
hds_00_006_018_000 24.033157
hds_00_006_019_000 24.07252
hds_00_007_000_000 31.141436
hds_00_007_001_000 31.047062
hds_00_007_002_000 30.880302
hds_00_007_003_000 30.59271
hds_00_007_004_000 30.058084
hds_00_007_005_000 29.421091
hds_00_007_006_000 28.743647
hds_00_007_007_000 27.755068
hds_00_007_008_000 26.914968
hds_00_007_009_000 26.22467
hds_00_007_010_000 25.670584
hds_00_007_011_000 25.167858
hds_00_007_012_000 24.72052
hds_00_007_013_000 24.245422
hds_00_007_014_000 23.737017
hds_00_007_015_000 23.260475
hds_00_007_016_000 23.448227
hds_00_007_017_000 23.653147
hds_00_007_018_000 23.771235
hds_00_007_019_000 23.836708
hds_00_008_000_000 31.294851
hds_00_008_001_000 31.230667
hds_00_008_002_000 31.121336
hds_00_008_003_000 31.029104
hds_00_008_007_000 26.941826
hds_00_008_008_000 26.207659
hds_00_008_009_000 25.734928
hds_00_008_010_000 25.25716
hds_00_008_011_000 24.751045
hds_00_008_012_000 24.27968
hds_00_008_013_000 23.825167
hds_00_008_014_000 23.246279
hds_00_008_015_000 22.214476
hds_00_008_016_000 23.008759
hds_00_008_017_000 23.34553
hds_00_008_018_000 23.524271
hds_00_008_019_000 23.596155
hds_00_009_000_000 31.448046
hds_00_009_001_000 31.396732
hds_00_009_002_000 31.347012
hds_00_009_003_000 31.285826
hds_00_009_008_000 25.555338
hds_00_009_009_000 25.261614
hds_00_009_010_000 24.820097
hds_00_009_011_000 24.32005
hds_00_009_012_000 23.75662
hds_00_009_013_000 23.441137
hds_00_009_014_000 23.094507
hds_00_009_015_000 22.713179
hds_00_009_016_000 22.944918
hds_00_009_017_000 23.169834
hds_00_009_018_000 23.323212
hds_00_009_019_000 23.39289
hds_00_010_000_000 31.55264
hds_00_010_001_000 31.525839
hds_00_010_002_000 31.490793
hds_00_010_003_000 31.466171
hds_00_010_008_000 25.06571
hds_00_010_009_000 24.838495
hds_00_010_010_000 24.45277
hds_00_010_011_000 23.856813
hds_00_010_012_000 22.78304
hds_00_010_013_000 23.059713
hds_00_010_014_000 22.909647
hds_00_010_015_000 22.646574
hds_00_010_016_000 22.83173
hds_00_010_017_000 23.008118
hds_00_010_018_000 23.132988
hds_00_010_019_000 23.200815
hds_00_011_000_000 31.597626
hds_00_011_001_000 31.591131
hds_00_011_002_000 31.575352
hds_00_011_003_000 31.558582
hds_00_011_008_000 24.680677
hds_00_011_009_000 24.510162
hds_00_011_010_000 24.17894
hds_00_011_011_000 23.741877
hds_00_011_012_000 23.208336
hds_00_011_013_000 22.998585
hds_00_011_014_000 22.770676
hds_00_011_015_000 22.458668
hds_00_011_016_000 22.67906
hds_00_011_017_000 22.827562
hds_00_011_018_000 22.945799
hds_00_011_019_000 22.999582
hds_00_012_000_000 31.605211
hds_00_012_001_000 31.601204
hds_00_012_002_000 31.59126
hds_00_012_003_000 31.575407
hds_00_012_008_000 24.41092
hds_00_012_009_000 24.27265
hds_00_012_010_000 23.970987
hds_00_012_011_000 23.611902
hds_00_012_012_000 23.241207
hds_00_012_013_000 22.924854
hds_00_012_014_000 22.621742
hds_00_012_015_000 22.267618
hds_00_012_016_000 22.489567
hds_00_012_017_000 22.63922
hds_00_012_018_000 22.74896
hds_00_012_019_000 22.803635
hds_00_013_000_000 31.56375
hds_00_013_001_000 31.562311
hds_00_013_002_000 31.546436
hds_00_013_003_000 31.530539
hds_00_013_008_000 24.218065
hds_00_013_009_000 24.0794
hds_00_013_010_000 23.818508
hds_00_013_011_000 23.505716
hds_00_013_012_000 23.147938
hds_00_013_013_000 22.802933
hds_00_013_014_000 22.469063
hds_00_013_015_000 22.06199
hds_00_013_016_000 22.29785
hds_00_013_017_000 22.448456
hds_00_013_018_000 22.539669
hds_00_013_019_000 22.580124
hds_00_014_000_000 31.466913
hds_00_014_001_000 31.466581
hds_00_014_002_000 31.450678
hds_00_014_003_000 31.441418
hds_00_014_008_000 24.054613
hds_00_014_009_000 23.928982
hds_00_014_010_000 23.664053
hds_00_014_011_000 23.352001
hds_00_014_012_000 23.016502
hds_00_014_013_000 22.659294
hds_00_014_014_000 22.2654
hds_00_014_015_000 21.811012
hds_00_014_016_000 22.087105
hds_00_014_017_000 22.241991
hds_00_014_018_000 22.338118
hds_00_014_019_000 22.379272
hds_00_015_000_000 31.328299
hds_00_015_001_000 31.32438
hds_00_015_002_000 31.309298
hds_00_015_003_000 31.3048
hds_00_015_008_000 23.924368
hds_00_015_009_000 23.782705
hds_00_015_010_000 23.516953
hds_00_015_011_000 23.179306
hds_00_015_012_000 22.832882
hds_00_015_013_000 22.452404
hds_00_015_014_000 22.03898
hds_00_015_015_000 21.560776
hds_00_015_016_000 21.854431
hds_00_015_017_000 22.028948
hds_00_015_018_000 22.135164
hds_00_015_019_000 22.180367
hds_00_016_000_000 31.128527
hds_00_016_001_000 31.115435
hds_00_016_002_000 31.112823
hds_00_016_003_000 31.117455
hds_00_016_008_000 23.820534
hds_00_016_009_000 23.681417
hds_00_016_010_000 23.36927
hds_00_016_011_000 23.006327
hds_00_016_012_000 22.620863
hds_00_016_013_000 22.204447
hds_00_016_014_000 21.779385
hds_00_016_015_000 21.29761
hds_00_016_016_000 21.605333
hds_00_016_017_000 21.813438
hds_00_016_018_000 21.922947
hds_00_016_019_000 21.968475
hds_00_017_000_000 30.90726
hds_00_017_001_000 30.891436
hds_00_017_002_000 30.871758
hds_00_017_003_000 30.875862
hds_00_017_008_000 23.779842
hds_00_017_009_000 23.61103
hds_00_017_010_000 23.276337
hds_00_017_011_000 22.851362
hds_00_017_012_000 22.35709
hds_00_017_013_000 21.883907
hds_00_017_014_000 21.474731
hds_00_017_015_000 21.050102
hds_00_017_016_000 21.348904
hds_00_017_017_000 21.576077
hds_00_017_018_000 21.700666
hds_00_017_019_000 21.760687
hds_00_018_000_000 30.629707
hds_00_018_001_000 30.615648
hds_00_018_002_000 30.591124
hds_00_018_003_000 30.580425
hds_00_018_008_000 23.799269
hds_00_018_009_000 23.604774
hds_00_018_010_000 23.230925
hds_00_018_011_000 22.696913
hds_00_018_012_000 22.03626
hds_00_018_013_000 21.408815
hds_00_018_014_000 21.123451
hds_00_018_015_000 20.785963
hds_00_018_016_000 21.115185
hds_00_018_017_000 21.358366
hds_00_018_018_000 21.492834
hds_00_018_019_000 21.561981
hds_00_019_000_000 30.30986
hds_00_019_001_000 30.287102
hds_00_019_002_000 30.243694
hds_00_019_003_000 30.21724
hds_00_019_008_000 23.89974
hds_00_019_009_000 23.667105
hds_00_019_010_000 23.22785
hds_00_019_011_000 22.586645
hds_00_019_012_000 21.717743
hds_00_019_013_000 20.53055
hds_00_019_014_000 20.75105
hds_00_019_015_000 20.520254
hds_00_019_016_000 20.883125
hds_00_019_017_000 21.145893
hds_00_019_018_000 21.298485
hds_00_019_019_000 21.35553
hds_00_020_000_000 29.945297
hds_00_020_001_000 29.917894
hds_00_020_002_000 29.8653
hds_00_020_003_000 29.810453
hds_00_020_008_000 24.099033
hds_00_020_009_000 23.794252
hds_00_020_010_000 23.309494
hds_00_020_011_000 22.669655
hds_00_020_012_000 21.831268
hds_00_020_013_000 21.036047
hds_00_020_014_000 20.724972
hds_00_020_015_000 20.315876
hds_00_020_016_000 20.675621
hds_00_020_017_000 20.932821
hds_00_020_018_000 21.092442
hds_00_020_019_000 21.158808
hds_00_021_000_000 29.590092
hds_00_021_001_000 29.515417
hds_00_021_002_000 29.411757
hds_00_021_003_000 29.333897
hds_00_021_006_000 25.297525
hds_00_021_007_000 25.027489
hds_00_021_008_000 24.434746
hds_00_021_009_000 24.01011
hds_00_021_010_000 23.421799
hds_00_021_011_000 22.744833
hds_00_021_012_000 21.922794
hds_00_021_013_000 21.197027
hds_00_021_014_000 20.689304
hds_00_021_015_000 20.126951
hds_00_021_016_000 20.49243
hds_00_021_017_000 20.733788
hds_00_021_018_000 20.882622
hds_00_021_019_000 20.962528
hds_00_022_000_000 29.155983
hds_00_022_001_000 29.084538
hds_00_022_002_000 28.950138
hds_00_022_003_000 28.736094
hds_00_022_004_000 28.266169
hds_00_022_006_000 25.503344
hds_00_022_007_000 25.181036
hds_00_022_008_000 24.63171
hds_00_022_009_000 24.157118
hds_00_022_010_000 23.499193
hds_00_022_011_000 22.809895
hds_00_022_012_000 21.962564
hds_00_022_013_000 21.208517
hds_00_022_014_000 20.610912
hds_00_022_015_000 19.930698
hds_00_022_016_000 20.290735
hds_00_022_017_000 20.558222
hds_00_022_018_000 20.699549
hds_00_022_019_000 20.777437
hds_00_023_000_000 28.794529
hds_00_023_001_000 28.689505
hds_00_023_002_000 28.518486
hds_00_023_003_000 28.24693
hds_00_023_004_000 27.71469
hds_00_023_005_000 26.825941
hds_00_023_006_000 25.956423
hds_00_023_007_000 25.317253
hds_00_023_008_000 24.797237
hds_00_023_009_000 24.21644
hds_00_023_010_000 23.528524
hds_00_023_011_000 22.799793
hds_00_023_012_000 21.967276
hds_00_023_013_000 21.173433
hds_00_023_014_000 20.533472
hds_00_023_015_000 19.710619
hds_00_023_016_000 20.0933
hds_00_023_017_000 20.355827
hds_00_023_018_000 20.520208
hds_00_023_019_000 20.596987
hds_00_024_000_000 28.431551
hds_00_024_001_000 28.32019
hds_00_024_002_000 28.12275
hds_00_024_003_000 27.872236
hds_00_024_004_000 27.323313
hds_00_024_005_000 26.635212
hds_00_024_006_000 26.035707
hds_00_024_007_000 25.446133
hds_00_024_008_000 24.837505
hds_00_024_009_000 24.1466
hds_00_024_010_000 23.508049
hds_00_024_011_000 22.753279
hds_00_024_012_000 21.901367
hds_00_024_013_000 21.079216
hds_00_024_014_000 20.400562
hds_00_024_015_000 19.485481
hds_00_024_016_000 19.916084
hds_00_024_017_000 20.168346
hds_00_024_018_000 20.338953
hds_00_024_019_000 20.413525
hds_00_025_000_000 28.085945
hds_00_025_001_000 27.983212
hds_00_025_002_000 27.805305
hds_00_025_003_000 27.442924
hds_00_025_004_000 27.001938
hds_00_025_005_000 26.497746
hds_00_025_006_000 25.992077
hds_00_025_007_000 25.42932
hds_00_025_008_000 24.802885
hds_00_025_009_000 24.032318
hds_00_025_010_000 23.403492
hds_00_025_011_000 22.60066
hds_00_025_012_000 21.7706
hds_00_025_013_000 20.978394
hds_00_025_014_000 20.265177
hds_00_025_015_000 19.267145
hds_00_025_016_000 19.717308
hds_00_025_017_000 19.989878
hds_00_025_018_000 20.171444
hds_00_025_019_000 20.24758
hds_00_026_000_000 27.746792
hds_00_026_001_000 27.642738
hds_00_026_002_000 27.45743
hds_00_026_003_000 27.1816
hds_00_026_004_000 26.772303
hds_00_026_005_000 26.350609
hds_00_026_006_000 25.917713
hds_00_026_007_000 25.38037
hds_00_026_008_000 24.755148
hds_00_026_009_000 24.161299
hds_00_026_010_000 23.25536
hds_00_026_011_000 22.34655
hds_00_026_012_000 21.652708
hds_00_026_013_000 20.875118
hds_00_026_014_000 20.044722
hds_00_026_015_000 18.98835
hds_00_026_016_000 19.516064
hds_00_026_017_000 19.817163
hds_00_026_018_000 19.996256
hds_00_026_019_000 20.081997
hds_00_027_000_000 27.44329
hds_00_027_001_000 27.33173
hds_00_027_002_000 27.155043
hds_00_027_003_000 26.89508
hds_00_027_004_000 26.543413
hds_00_027_005_000 26.209877
hds_00_027_006_000 25.824286
hds_00_027_007_000 25.238304
hds_00_027_008_000 24.579788
hds_00_027_009_000 23.913841
hds_00_027_010_000 23.020765
hds_00_027_011_000 22.184965
hds_00_027_012_000 21.47479
hds_00_027_013_000 20.697538
hds_00_027_014_000 19.822996
hds_00_027_015_000 18.73941
hds_00_027_016_000 19.310461
hds_00_027_017_000 19.64591
hds_00_027_018_000 19.826845
hds_00_027_019_000 19.917631
hds_00_028_000_000 27.15015
hds_00_028_001_000 27.029139
hds_00_028_002_000 26.863707
hds_00_028_003_000 26.61766
hds_00_028_004_000 26.313023
hds_00_028_005_000 25.957672
hds_00_028_006_000 25.756758
hds_00_028_007_000 25.043777
hds_00_028_008_000 24.242115
hds_00_028_009_000 23.643843
hds_00_028_010_000 22.776754
hds_00_028_011_000 21.897873
hds_00_028_012_000 21.233618
hds_00_028_013_000 20.471338
hds_00_028_014_000 19.65068
hds_00_028_015_000 18.42552
hds_00_028_016_000 19.113016
hds_00_028_017_000 19.474642
hds_00_028_018_000 19.668762
hds_00_028_019_000 19.755575
hds_00_029_000_000 26.866842
hds_00_029_001_000 26.759846
hds_00_029_002_000 26.570164
hds_00_029_003_000 26.32912
hds_00_029_004_000 26.113062
hds_00_029_005_000 25.89251
hds_00_029_006_000 25.51996
hds_00_029_007_000 24.760399
hds_00_029_008_000 23.92401
hds_00_029_009_000 23.193306
hds_00_029_010_000 22.325422
hds_00_029_011_000 21.495682
hds_00_029_012_000 20.866968
hds_00_029_013_000 20.188263
hds_00_029_014_000 19.42412
hds_00_029_015_000 18.161676
hds_00_029_016_000 18.878063
hds_00_029_017_000 19.285294
hds_00_029_018_000 19.47605
hds_00_029_019_000 19.562487
hds_00_030_000_000 26.640535
hds_00_030_001_000 26.518225
hds_00_030_002_000 26.299654
hds_00_030_003_000 26.070217
hds_00_030_004_000 25.779154
hds_00_030_005_000 25.546207
hds_00_030_006_000 25.126226
hds_00_030_007_000 24.251945
hds_00_030_008_000 23.440977
hds_00_030_009_000 22.661776
hds_00_030_010_000 21.775473
hds_00_030_011_000 21.04501
hds_00_030_012_000 20.443823
hds_00_030_013_000 19.849287
hds_00_030_014_000 19.175505
hds_00_030_015_000 17.782413
hds_00_030_016_000 18.585522
hds_00_030_017_000 19.035406
hds_00_030_018_000 19.226765
hds_00_030_019_000 19.291895
hds_00_031_000_000 26.506533
hds_00_031_001_000 26.263222
hds_00_031_002_000 25.991438
hds_00_031_003_000 25.606907
hds_00_031_004_000 25.345226
hds_00_031_005_000 25.03493
hds_00_031_006_000 24.474396
hds_00_031_007_000 23.629463
hds_00_031_008_000 23.059591
hds_00_031_009_000 22.08893
hds_00_031_010_000 21.20315
hds_00_031_011_000 20.393913
hds_00_031_012_000 19.899998
hds_00_031_013_000 19.32507
hds_00_031_014_000 18.627573
hds_00_031_015_000 17.460299
hds_00_031_016_000 18.216524
hds_00_031_017_000 18.67079
hds_00_031_018_000 18.90904
hds_00_031_019_000 18.978722
hds_00_032_001_000 25.980415
hds_00_032_002_000 25.64832
hds_00_032_003_000 25.21407
hds_00_032_004_000 24.851265
hds_00_032_005_000 24.408432
hds_00_032_006_000 23.756056
hds_00_032_007_000 23.303495
hds_00_032_008_000 22.502726
hds_00_032_009_000 21.236372
hds_00_032_010_000 20.251637
hds_00_032_011_000 19.002874
hds_00_032_012_000 18.91406
hds_00_032_013_000 18.52041
hds_00_032_014_000 17.98505
hds_00_032_015_000 17.261053
hds_00_032_016_000 17.85546
hds_00_032_017_000 18.307423
hds_00_032_018_000 18.566952
hds_00_032_019_000 18.667252
hds_00_033_002_000 25.247656
hds_00_033_003_000 24.756046
hds_00_033_004_000 24.305508
hds_00_033_005_000 23.815056
hds_00_033_006_000 23.18802
hds_00_033_007_000 22.607428
hds_00_033_008_000 21.705172
hds_00_033_009_000 20.720547
hds_00_033_010_000 19.146606
hds_00_033_011_000 15.786669
hds_00_033_012_000 17.614733
hds_00_033_013_000 17.885477
hds_00_033_014_000 17.557941
hds_00_033_015_000 17.014687
hds_00_033_016_000 17.559292
hds_00_033_017_000 18.016912
hds_00_033_018_000 18.275383
hds_00_033_019_000 18.421314
hds_00_034_003_000 24.25608
hds_00_034_004_000 23.582563
hds_00_034_005_000 23.051659
hds_00_034_006_000 22.54922
hds_00_034_007_000 22.032692
hds_00_034_008_000 21.288954
hds_00_034_009_000 20.42733
hds_00_034_010_000 19.202213
hds_00_034_011_000 17.717747
hds_00_034_012_000 17.606947
hds_00_034_013_000 17.488905
hds_00_034_014_000 17.191635
hds_00_034_015_000 16.758425
hds_00_034_016_000 17.28394
hds_00_034_017_000 17.735142
hds_00_034_018_000 18.013212
hds_00_034_019_000 18.265163
hds_00_035_004_000 22.622656
hds_00_035_005_000 22.201757
hds_00_035_006_000 21.746515
hds_00_035_007_000 21.230648
hds_00_035_008_000 20.626316
hds_00_035_009_000 19.85797
hds_00_035_010_000 18.829842
hds_00_035_011_000 17.974848
hds_00_035_012_000 17.499346
hds_00_035_013_000 17.163902
hds_00_035_014_000 16.874079
hds_00_035_015_000 16.482206
hds_00_035_016_000 17.02067
hds_00_035_017_000 17.436087
hds_00_035_018_000 17.668201
hds_00_036_004_000 22.039532
hds_00_036_005_000 21.284658
hds_00_036_006_000 20.759476
hds_00_036_007_000 20.179993
hds_00_036_008_000 19.704086
hds_00_036_009_000 19.103916
hds_00_036_010_000 18.254171
hds_00_036_011_000 17.552769
hds_00_036_012_000 17.113178
hds_00_036_013_000 16.78321
hds_00_036_014_000 16.479115
hds_00_036_015_000 16.207516
hds_00_036_016_000 16.741589
hds_00_036_017_000 17.17155
hds_00_036_018_000 17.478395
hds_00_037_005_000 19.75262
hds_00_037_006_000 19.377382
hds_00_037_007_000 18.988194
hds_00_037_008_000 18.71275
hds_00_037_009_000 18.104733
hds_00_037_010_000 17.26863
hds_00_037_011_000 16.668509
hds_00_037_012_000 16.205097
hds_00_037_013_000 15.97954
hds_00_037_014_000 15.735662
hds_00_037_015_000 15.867401
hds_00_037_016_000 16.425241
hds_00_037_017_000 16.882484
hds_00_038_005_000 18.234201
hds_00_038_006_000 18.088842
hds_00_038_007_000 17.72186
hds_00_038_008_000 17.50648
hds_00_038_009_000 16.69146
hds_00_038_010_000 15.852586
hds_00_038_011_000 15.318587
hds_00_038_012_000 14.779472
hds_00_038_013_000 14.474631
hds_00_038_014_000 14.286799
hds_00_038_015_000 15.498501
hds_00_038_016_000 16.042463
hds_00_039_005_000 16.9
hds_00_039_006_000 16.4
hds_00_039_007_000 16.1
hds_00_039_008_000 15.6
hds_00_039_009_000 15.1
hds_00_039_010_000 14.0
hds_00_039_011_000 13.0
hds_00_039_012_000 12.5
hds_00_039_013_000 12.0
hds_00_039_014_000 11.4
