obsnme obsval
hds_00_007_003_000 30.807954788208008
hds_00_007_004_000 30.272363662719727
hds_00_007_005_000 29.636396408081055
hds_00_007_006_000 28.960256576538086
hds_00_007_007_000 27.974105834960938
hds_00_007_008_000 27.13644027709961
hds_00_007_009_000 26.444969177246094
hds_00_007_010_000 25.88127326965332
hds_00_007_011_000 25.36205291748047
hds_00_007_012_000 24.889944076538086
hds_00_007_013_000 24.371334075927734
hds_00_007_014_000 23.793113708496094
hds_00_007_015_000 23.2304744720459
hds_00_007_016_000 23.25656509399414
hds_00_007_017_000 23.468015670776367
hds_00_007_018_000 23.589370727539062
hds_00_007_019_000 23.65696907043457
hds_00_008_000_000 31.511699676513672
hds_00_008_001_000 31.44793128967285
hds_00_008_002_000 31.338661193847656
hds_00_008_003_000 31.246423721313477
hds_00_008_007_000 27.165130615234375
hds_00_008_008_000 26.43425941467285
hds_00_008_009_000 25.95674705505371
hds_00_008_010_000 25.466039657592773
hds_00_008_011_000 24.9384822845459
hds_00_008_012_000 24.432558059692383
hds_00_008_013_000 23.91384506225586
hds_00_008_014_000 23.20462417602539
hds_00_008_015_000 21.84918212890625
hds_00_008_016_000 22.80588150024414
hds_00_008_017_000 23.146453857421875
hds_00_008_018_000 23.328218460083008
hds_00_008_019_000 23.401206970214844
hds_00_009_000_000 31.668521881103516
hds_00_009_001_000 31.617328643798828
hds_00_009_002_000 31.56756019592285
hds_00_009_003_000 31.506345748901367
hds_00_009_008_000 25.788616180419922
hds_00_009_009_000 25.49061393737793
hds_00_009_010_000 25.03702735900879
hds_00_009_011_000 24.517181396484375
hds_00_009_012_000 23.923049926757812
hds_00_009_013_000 23.554683685302734
hds_00_009_014_000 23.126874923706055
hds_00_009_015_000 22.628183364868164
hds_00_009_016_000 22.731361389160156
hds_00_009_017_000 22.95845603942871
hds_00_009_018_000 23.11370849609375
hds_00_009_019_000 23.18448829650879
hds_00_010_000_000 31.77754020690918
hds_00_010_001_000 31.750558853149414
hds_00_010_002_000 31.715364456176758
hds_00_010_003_000 31.69084930419922
hds_00_010_008_000 25.3123779296875
hds_00_010_009_000 25.08270263671875
hds_00_010_010_000 24.68851089477539
hds_00_010_011_000 24.079124450683594
hds_00_010_012_000 22.989301681518555
hds_00_010_013_000 23.230098724365234
hds_00_010_014_000 23.04857063293457
hds_00_010_015_000 22.765277862548828
hds_00_010_016_000 22.60338592529297
hds_00_010_017_000 22.782604217529297
hds_00_010_018_000 22.909488677978516
hds_00_010_019_000 22.97885513305664
hds_00_011_000_000 31.82662010192871
hds_00_011_001_000 31.820438385009766
hds_00_011_002_000 31.80474090576172
hds_00_011_003_000 31.788299560546875
hds_00_011_008_000 24.945899963378906
hds_00_011_009_000 24.77366065979004
hds_00_011_010_000 24.438753128051758
hds_00_011_011_000 23.996505737304688
hds_00_011_012_000 23.45524787902832
hds_00_011_013_000 23.233356475830078
hds_00_011_014_000 23.002574920654297
hds_00_011_015_000 22.71620750427246
hds_00_011_016_000 22.43124008178711
hds_00_011_017_000 22.58687400817871
hds_00_011_018_000 22.708477020263672
hds_00_011_019_000 22.763355255126953
hds_00_012_000_000 31.839191436767578
hds_00_012_001_000 31.835397720336914
hds_00_012_002_000 31.825847625732422
hds_00_012_003_000 31.81058120727539
hds_00_012_008_000 24.696435928344727
hds_00_012_009_000 24.55805015563965
hds_00_012_010_000 24.2567138671875
hds_00_012_011_000 23.897722244262695
hds_00_012_012_000 23.527259826660156
hds_00_012_013_000 23.21510124206543
hds_00_012_014_000 22.9229736328125
hds_00_012_015_000 22.596229553222656
hds_00_012_016_000 22.24082374572754
hds_00_012_017_000 22.387805938720703
hds_00_012_018_000 22.498334884643555
hds_00_012_019_000 22.553768157958984
hds_00_013_000_000 31.803407669067383
hds_00_013_001_000 31.80207633972168
hds_00_013_002_000 31.787155151367188
hds_00_013_003_000 31.77181625366211
hds_00_013_008_000 24.524526596069336
hds_00_013_009_000 24.38829231262207
hds_00_013_010_000 24.130525588989258
hds_00_013_011_000 23.821372985839844
hds_00_013_012_000 23.470415115356445
hds_00_013_013_000 23.135839462280273
hds_00_013_014_000 22.820730209350586
hds_00_013_015_000 22.44745445251465
hds_00_013_016_000 22.033945083618164
hds_00_013_017_000 22.182558059692383
hds_00_013_018_000 22.274141311645508
hds_00_013_019_000 22.31492805480957
hds_00_014_000_000 31.71318817138672
hds_00_014_001_000 31.712921142578125
hds_00_014_002_000 31.697717666625977
hds_00_014_003_000 31.6886043548584
hds_00_014_008_000 24.385671615600586
hds_00_014_009_000 24.262451171875
hds_00_014_010_000 24.003286361694336
hds_00_014_011_000 23.698999404907227
hds_00_014_012_000 23.374048233032227
hds_00_014_013_000 23.031436920166016
hds_00_014_014_000 22.664785385131836
hds_00_014_015_000 22.259511947631836
hds_00_014_016_000 21.788005828857422
hds_00_014_017_000 21.956579208374023
hds_00_014_018_000 22.05780601501465
hds_00_014_019_000 22.10071563720703
hds_00_015_000_000 31.58112335205078
hds_00_015_001_000 31.577472686767578
hds_00_015_002_000 31.562957763671875
hds_00_015_003_000 31.55841636657715
hds_00_015_008_000 24.281599044799805
hds_00_015_009_000 24.14487648010254
hds_00_015_010_000 23.88507080078125
hds_00_015_011_000 23.556663513183594
hds_00_015_012_000 23.22212791442871
hds_00_015_013_000 22.858871459960938
hds_00_015_014_000 22.471616744995117
hds_00_015_015_000 22.0347843170166
hds_00_015_016_000 21.54545783996582
hds_00_015_017_000 21.73094367980957
hds_00_015_018_000 21.842683792114258
hds_00_015_019_000 21.889867782592773
hds_00_016_000_000 31.389196395874023
hds_00_016_001_000 31.376789093017578
hds_00_016_002_000 31.374042510986328
hds_00_016_003_000 31.378236770629883
hds_00_016_008_000 24.205263137817383
hds_00_016_009_000 24.069408416748047
hds_00_016_010_000 23.766050338745117
hds_00_016_011_000 23.41167449951172
hds_00_016_012_000 23.038604736328125
hds_00_016_013_000 22.63846206665039
hds_00_016_014_000 22.235380172729492
hds_00_016_015_000 21.790756225585938
hds_00_016_016_000 21.28437042236328
hds_00_016_017_000 21.50623893737793
hds_00_016_018_000 21.61981201171875
hds_00_016_019_000 21.666519165039062
hds_00_017_000_000 31.17514991760254
hds_00_017_001_000 31.160005569458008
hds_00_017_002_000 31.140945434570312
hds_00_017_003_000 31.144689559936523
hds_00_017_008_000 24.188114166259766
hds_00_017_009_000 24.024599075317383
hds_00_017_010_000 23.699134826660156
hds_00_017_011_000 23.282196044921875
hds_00_017_012_000 22.801897048950195
hds_00_017_013_000 22.34229278564453
hds_00_017_014_000 21.943538665771484
hds_00_017_015_000 21.52450180053711
hds_00_017_016_000 21.044635772705078
hds_00_017_017_000 21.264787673950195
hds_00_017_018_000 21.388029098510742
hds_00_017_019_000 21.448009490966797
hds_00_018_000_000 30.905832290649414
hds_00_018_001_000 30.892324447631836
hds_00_018_002_000 30.868627548217773
hds_00_018_003_000 30.8580379486084
hds_00_018_008_000 24.23177719116211
hds_00_018_009_000 24.04317855834961
hds_00_018_010_000 23.67884635925293
hds_00_018_011_000 23.156770706176758
hds_00_018_012_000 22.5114803314209
hds_00_018_013_000 21.898332595825195
hds_00_018_014_000 21.61219596862793
hds_00_018_015_000 21.264156341552734
hds_00_018_016_000 20.798503875732422
hds_00_018_017_000 21.037080764770508
hds_00_018_018_000 21.169336318969727
hds_00_018_019_000 21.237897872924805
hds_00_019_000_000 30.59477996826172
hds_00_019_001_000 30.572986602783203
hds_00_019_002_000 30.530925750732422
hds_00_019_003_000 30.50507926940918
hds_00_019_008_000 24.352699279785156
hds_00_019_009_000 24.127605438232422
hds_00_019_010_000 23.700563430786133
hds_00_019_011_000 23.076541900634766
hds_00_019_012_000 22.228017807006836
hds_00_019_013_000 21.071163177490234
hds_00_019_014_000 21.27289390563965
hds_00_019_015_000 21.013336181640625
hds_00_019_016_000 20.555768966674805
hds_00_019_017_000 20.812007904052734
hds_00_019_018_000 20.96180534362793
hds_00_019_019_000 21.016677856445312
hds_00_020_000_000 30.239864349365234
hds_00_020_001_000 30.21344757080078
hds_00_020_002_000 30.16240119934082
hds_00_020_003_000 30.109249114990234
hds_00_020_008_000 24.566007614135742
hds_00_020_009_000 24.271753311157227
hds_00_020_010_000 23.80458641052246
hds_00_020_011_000 23.185253143310547
hds_00_020_012_000 22.373348236083984
hds_00_020_013_000 21.60344696044922
hds_00_020_014_000 21.297080993652344
hds_00_020_015_000 20.88058853149414
hds_00_020_016_000 20.327722549438477
hds_00_020_017_000 20.58066177368164
hds_00_020_018_000 20.737958908081055
hds_00_020_019_000 20.802946090698242
hds_00_021_000_000 29.892972946166992
hds_00_021_001_000 29.821048736572266
hds_00_021_002_000 29.720918655395508
hds_00_021_003_000 29.645280838012695
hds_00_021_006_000 25.7470760345459
hds_00_021_007_000 25.485219955444336
hds_00_021_008_000 24.90959358215332
hds_00_021_009_000 24.500160217285156
hds_00_021_010_000 23.937339782714844
hds_00_021_011_000 23.288169860839844
hds_00_021_012_000 22.502090454101562
hds_00_021_013_000 21.808279037475586
hds_00_021_014_000 21.324459075927734
hds_00_021_015_000 20.782588958740234
hds_00_021_016_000 20.125377655029297
hds_00_021_017_000 20.360858917236328
hds_00_021_018_000 20.506893157958984
hds_00_021_019_000 20.586585998535156
hds_00_022_000_000 29.469470977783203
hds_00_022_001_000 29.400609970092773
hds_00_022_002_000 29.270675659179688
hds_00_022_003_000 29.063175201416016
hds_00_022_004_000 28.607728958129883
hds_00_022_006_000 25.946718215942383
hds_00_022_007_000 25.63746452331543
hds_00_022_008_000 25.111454010009766
hds_00_022_009_000 24.65851593017578
hds_00_022_010_000 24.03460693359375
hds_00_022_011_000 23.381345748901367
hds_00_022_012_000 22.57988739013672
hds_00_022_013_000 21.871044158935547
hds_00_022_014_000 21.315765380859375
hds_00_022_015_000 20.693124771118164
hds_00_022_016_000 19.895565032958984
hds_00_022_017_000 20.161497116088867
hds_00_022_018_000 20.300466537475586
hds_00_022_019_000 20.378877639770508
hds_00_023_000_000 29.11501693725586
hds_00_023_001_000 29.01410675048828
hds_00_023_002_000 28.848947525024414
hds_00_023_003_000 28.58662223815918
hds_00_023_004_000 28.07303810119629
hds_00_023_005_000 27.217708587646484
hds_00_023_006_000 26.383543014526367
hds_00_023_007_000 25.773685455322266
hds_00_023_008_000 25.277528762817383
hds_00_023_009_000 24.72864532470703
hds_00_023_010_000 24.081525802612305
hds_00_023_011_000 23.39752960205078
hds_00_023_012_000 22.619461059570312
hds_00_023_013_000 21.88228988647461
hds_00_023_014_000 21.296812057495117
hds_00_023_015_000 20.5550594329834
hds_00_023_016_000 19.670120239257812
hds_00_023_017_000 19.9309139251709
hds_00_023_018_000 20.095401763916016
hds_00_023_019_000 20.172895431518555
hds_00_024_000_000 28.75844383239746
hds_00_024_001_000 28.65167808532715
hds_00_024_002_000 28.46139144897461
hds_00_024_003_000 28.220081329345703
hds_00_024_004_000 27.693523406982422
hds_00_024_005_000 27.034372329711914
hds_00_024_006_000 26.46021842956543
hds_00_024_007_000 25.898929595947266
hds_00_024_008_000 25.321556091308594
hds_00_024_009_000 24.67121696472168
hds_00_024_010_000 24.075035095214844
hds_00_024_011_000 23.373233795166016
hds_00_024_012_000 22.585617065429688
hds_00_024_013_000 21.83028221130371
hds_00_024_014_000 21.21595001220703
hds_00_024_015_000 20.403322219848633
hds_00_024_016_000 19.453323364257812
hds_00_024_017_000 19.71097183227539
hds_00_024_018_000 19.88463020324707
hds_00_024_019_000 19.960121154785156
hds_00_025_000_000 28.417512893676758
hds_00_025_001_000 28.319255828857422
hds_00_025_002_000 28.148223876953125
hds_00_025_003_000 27.80073356628418
hds_00_025_004_000 27.379045486450195
hds_00_025_005_000 26.89765167236328
hds_00_025_006_000 26.416156768798828
hds_00_025_007_000 25.8831844329834
hds_00_025_008_000 25.290760040283203
hds_00_025_009_000 24.56272315979004
hds_00_025_010_000 23.984207153320312
hds_00_025_011_000 23.244163513183594
hds_00_025_012_000 22.48326873779297
hds_00_025_013_000 21.760976791381836
hds_00_025_014_000 21.117069244384766
hds_00_025_015_000 20.218223571777344
hds_00_025_016_000 19.232318878173828
hds_00_025_017_000 19.50211524963379
hds_00_025_018_000 19.687034606933594
hds_00_025_019_000 19.764345169067383
hds_00_026_000_000 28.081668853759766
hds_00_026_001_000 27.98158836364746
hds_00_026_002_000 27.803930282592773
hds_00_026_003_000 27.539405822753906
hds_00_026_004_000 27.14921760559082
hds_00_026_005_000 26.748741149902344
hds_00_026_006_000 26.340120315551758
hds_00_026_007_000 25.83405876159668
hds_00_026_008_000 25.245361328125
hds_00_026_009_000 24.688627243041992
hds_00_026_010_000 23.852401733398438
hds_00_026_011_000 23.01618766784668
hds_00_026_012_000 22.38558578491211
hds_00_026_013_000 21.685245513916016
hds_00_026_014_000 20.945295333862305
hds_00_026_015_000 20.006771087646484
hds_00_026_016_000 18.972274780273438
hds_00_026_017_000 19.286394119262695
hds_00_026_018_000 19.47407341003418
hds_00_026_019_000 19.56559944152832
hds_00_027_000_000 27.77874755859375
hds_00_027_001_000 27.67083740234375
hds_00_027_002_000 27.501317977905273
hds_00_027_003_000 27.251737594604492
hds_00_027_004_000 26.91602897644043
hds_00_027_005_000 26.60114097595215
hds_00_027_006_000 26.241666793823242
hds_00_027_007_000 25.69443702697754
hds_00_027_008_000 25.075544357299805
hds_00_027_009_000 24.454130172729492
hds_00_027_010_000 23.6293888092041
hds_00_027_011_000 22.86370277404785
hds_00_027_012_000 22.223691940307617
hds_00_027_013_000 21.536266326904297
hds_00_027_014_000 20.7735595703125
hds_00_027_015_000 19.829954147338867
hds_00_027_016_000 18.709810256958008
hds_00_027_017_000 19.069110870361328
hds_00_027_018_000 19.26756477355957
hds_00_027_019_000 19.36870574951172
hds_00_028_000_000 27.48461151123047
hds_00_028_001_000 27.367223739624023
hds_00_028_002_000 27.207027435302734
hds_00_028_003_000 26.969783782958984
hds_00_028_004_000 26.678354263305664
hds_00_028_005_000 26.340036392211914
hds_00_028_006_000 26.161149978637695
hds_00_028_007_000 25.49603271484375
hds_00_028_008_000 24.74843406677246
hds_00_028_009_000 24.188880920410156
hds_00_028_010_000 23.388526916503906
hds_00_028_011_000 22.583650588989258
hds_00_028_012_000 21.98961639404297
hds_00_028_013_000 21.328981399536133
hds_00_028_014_000 20.640493392944336
hds_00_028_015_000 19.65821075439453
hds_00_028_016_000 18.39972686767578
hds_00_028_017_000 18.84322166442871
hds_00_028_018_000 19.07622528076172
hds_00_028_019_000 19.179353713989258
hds_00_029_000_000 27.199554443359375
hds_00_029_001_000 27.095199584960938
hds_00_029_002_000 26.909265518188477
hds_00_029_003_000 26.674373626708984
hds_00_029_004_000 26.467082977294922
hds_00_029_005_000 26.258056640625
hds_00_029_006_000 25.91025733947754
hds_00_029_007_000 25.19512367248535
hds_00_029_008_000 24.417203903198242
hds_00_029_009_000 23.739774703979492
hds_00_029_010_000 22.937562942504883
hds_00_029_011_000 22.18181037902832
hds_00_029_012_000 21.622215270996094
hds_00_029_013_000 21.041950225830078
hds_00_029_014_000 20.426042556762695
hds_00_029_015_000 19.443891525268555
hds_00_029_016_000 18.118610382080078
hds_00_029_017_000 18.618532180786133
hds_00_029_018_000 18.859092712402344
hds_00_029_019_000 18.96674156188965
hds_00_030_000_000 26.970413208007812
hds_00_030_001_000 26.849061965942383
hds_00_030_002_000 26.6323184967041
hds_00_030_003_000 26.405973434448242
hds_00_030_004_000 26.1203556060791
hds_00_030_005_000 25.89606285095215
hds_00_030_006_000 25.50048828125
hds_00_030_007_000 24.668230056762695
hds_00_030_008_000 23.912248611450195
hds_00_030_009_000 23.189685821533203
hds_00_030_010_000 22.37468147277832
hds_00_030_011_000 21.71529197692871
hds_00_030_012_000 21.17922019958496
hds_00_030_013_000 20.665496826171875
hds_00_030_014_000 20.141345977783203
hds_00_030_015_000 19.095693588256836
hds_00_030_016_000 17.752599716186523
hds_00_030_017_000 18.347625732421875
hds_00_030_018_000 18.604543685913086
hds_00_030_019_000 18.68861961364746
hds_00_031_000_000 26.83371353149414
hds_00_031_001_000 26.589061737060547
hds_00_031_002_000 26.316455841064453
hds_00_031_003_000 25.932737350463867
hds_00_031_004_000 25.67182731628418
hds_00_031_005_000 25.363283157348633
hds_00_031_006_000 24.8221435546875
hds_00_031_007_000 24.016799926757812
hds_00_031_008_000 23.507553100585938
hds_00_031_009_000 22.589479446411133
hds_00_031_010_000 21.77057647705078
hds_00_031_011_000 21.038637161254883
hds_00_031_012_000 20.606054306030273
hds_00_031_013_000 20.08001136779785
hds_00_031_014_000 19.488386154174805
hds_00_031_015_000 18.534318923950195
hds_00_031_016_000 17.450788497924805
hds_00_031_017_000 18.01484489440918
hds_00_031_018_000 18.297719955444336
hds_00_031_019_000 18.38164710998535
hds_00_032_001_000 26.30145835876465
hds_00_032_002_000 25.965726852416992
hds_00_032_003_000 25.529403686523438
hds_00_032_004_000 25.164480209350586
hds_00_032_005_000 24.721885681152344
hds_00_032_006_000 24.072851181030273
hds_00_032_007_000 23.63922691345215
hds_00_032_008_000 22.89434814453125
hds_00_032_009_000 21.701709747314453
hds_00_032_010_000 20.776931762695312
hds_00_032_011_000 19.606969833374023
hds_00_032_012_000 19.57259178161621
hds_00_032_013_000 19.217987060546875
hds_00_032_014_000 18.72694206237793
hds_00_032_015_000 18.091859817504883
hds_00_032_016_000 17.227680206298828
hds_00_032_017_000 17.705198287963867
hds_00_032_018_000 17.976428985595703
hds_00_032_019_000 18.08302879333496
hds_00_033_002_000 25.557531356811523
hds_00_033_003_000 25.06000328063965
hds_00_033_004_000 24.603620529174805
hds_00_033_005_000 24.111085891723633
hds_00_033_006_000 23.487064361572266
hds_00_033_007_000 22.917200088500977
hds_00_033_008_000 22.04227066040039
hds_00_033_009_000 21.12286949157715
hds_00_033_010_000 19.623231887817383
hds_00_033_011_000 16.394725799560547
hds_00_033_012_000 18.202375411987305
hds_00_033_013_000 18.50176429748535
hds_00_033_014_000 18.197673797607422
hds_00_033_015_000 17.682252883911133
hds_00_033_016_000 17.0059871673584
hds_00_033_017_000 17.44774627685547
hds_00_033_018_000 17.70436668395996
hds_00_033_019_000 17.849132537841797
hds_00_034_003_000 24.547117233276367
hds_00_034_004_000 23.860280990600586
hds_00_034_005_000 23.32288932800293
hds_00_034_006_000 22.822147369384766
hds_00_034_007_000 22.31369400024414
hds_00_034_008_000 21.589052200317383
hds_00_034_009_000 20.775333404541016
hds_00_034_010_000 19.595457077026367
hds_00_034_011_000 18.176210403442383
hds_00_034_012_000 18.094894409179688
hds_00_034_013_000 18.003467559814453
hds_00_034_014_000 17.724794387817383
hds_00_034_015_000 17.31170082092285
hds_00_034_016_000 16.746437072753906
hds_00_034_017_000 17.182567596435547
hds_00_034_018_000 17.45467185974121
hds_00_034_019_000 17.70071029663086
hds_00_035_004_000 22.87091636657715
hds_00_035_005_000 22.442222595214844
hds_00_035_006_000 21.984724044799805
hds_00_035_007_000 21.473684310913086
hds_00_035_008_000 20.8781681060791
hds_00_035_009_000 20.14130401611328
hds_00_035_010_000 19.147855758666992
hds_00_035_011_000 18.326154708862305
hds_00_035_012_000 17.89919662475586
hds_00_035_013_000 17.583139419555664
hds_00_035_014_000 17.305253982543945
hds_00_035_015_000 16.934682846069336
hds_00_035_016_000 16.467079162597656
hds_00_035_017_000 16.888622283935547
hds_00_035_018_000 17.11922264099121
hds_00_036_004_000 22.266714096069336
hds_00_036_005_000 21.48886489868164
hds_00_036_006_000 20.955726623535156
hds_00_036_007_000 20.375795364379883
hds_00_036_008_000 19.904748916625977
hds_00_036_009_000 19.324634552001953
hds_00_036_010_000 18.50230598449707
hds_00_036_011_000 17.82186508178711
hds_00_036_012_000 17.418373107910156
hds_00_036_013_000 17.112520217895508
hds_00_036_014_000 16.790185928344727
hds_00_036_015_000 16.48239517211914
hds_00_036_016_000 16.20628547668457
hds_00_036_017_000 16.63174819946289
hds_00_036_018_000 16.934823989868164
hds_00_037_005_000 19.89635467529297
hds_00_037_006_000 19.516101837158203
hds_00_037_007_000 19.12772560119629
hds_00_037_008_000 18.85881996154785
hds_00_037_009_000 18.261295318603516
hds_00_037_010_000 17.443708419799805
hds_00_037_011_000 16.858701705932617
hds_00_037_012_000 16.406795501708984
hds_00_037_013_000 16.19415283203125
hds_00_037_014_000 15.907517433166504
hds_00_037_015_000 15.979669570922852
hds_00_037_016_000 15.8895263671875
hds_00_037_017_000 16.346385955810547
hds_00_038_005_000 18.30862808227539
hds_00_038_006_000 18.168445587158203
hds_00_038_007_000 17.80076789855957
hds_00_038_008_000 17.593883514404297
hds_00_038_009_000 16.772764205932617
hds_00_038_010_000 15.944512367248535
hds_00_038_011_000 15.42549991607666
hds_00_038_012_000 14.884333610534668
hds_00_038_013_000 14.571088790893555
hds_00_038_014_000 14.328582763671875
hds_00_038_015_000 15.43240737915039
hds_00_038_016_000 15.549193382263184
hds_00_039_005_000 16.899999618530273
hds_00_039_006_000 16.399999618530273
hds_00_039_007_000 16.100000381469727
hds_00_039_008_000 15.600000381469727
hds_00_039_009_000 15.100000381469727
hds_00_039_010_000 14.0
hds_00_039_011_000 13.0
hds_00_039_012_000 12.5
hds_00_039_013_000 12.0
hds_00_039_014_000 11.399999618530273
hds_00_000_000_001 30.005401611328125
hds_00_000_001_001 29.935260772705078
hds_00_000_002_001 29.778642654418945
hds_00_000_003_001 29.515596389770508
hds_00_000_004_001 29.21741485595703
hds_00_000_005_001 28.89122772216797
hds_00_000_006_001 28.470783233642578
hds_00_000_007_001 28.12430763244629
hds_00_000_008_001 27.726428985595703
hds_00_000_009_001 27.31151580810547
hds_00_000_010_001 26.881685256958008
hds_00_000_011_001 26.469871520996094
hds_00_000_012_001 26.07537269592285
hds_00_000_013_001 25.702259063720703
hds_00_000_014_001 25.402149200439453
hds_00_000_015_001 25.13166618347168
hds_00_000_016_001 24.894956588745117
hds_00_000_017_001 24.768953323364258
hds_00_000_018_001 24.708377838134766
hds_00_000_019_001 24.68748664855957
hds_00_001_000_001 30.028545379638672
hds_00_001_001_001 29.95258331298828
hds_00_001_002_001 29.791187286376953
hds_00_001_003_001 29.511211395263672
hds_00_001_004_001 29.23443031311035
hds_00_001_005_001 28.896703720092773
hds_00_001_006_001 28.475881576538086
hds_00_001_007_001 28.101049423217773
hds_00_001_008_001 27.71012306213379
hds_00_001_009_001 27.25275230407715
hds_00_001_010_001 26.810962677001953
hds_00_001_011_001 26.404605865478516
