obsnme obsval
hds_00_005_004_000 30.09737
hds_00_005_005_000 29.636518
hds_00_005_006_000 29.09638
hds_00_005_007_000 28.457851
hds_00_005_008_000 27.867092
hds_00_005_009_000 27.18724
hds_00_005_010_000 26.593801
hds_00_005_011_000 26.125572
hds_00_005_012_000 25.652588
hds_00_005_013_000 25.228106
hds_00_005_014_000 24.810423
hds_00_005_015_000 24.348
hds_00_005_016_000 23.963318
hds_00_005_017_000 24.053812
hds_00_005_018_000 24.135193
hds_00_005_019_000 24.160618
hds_00_006_000_000 31.185125
hds_00_006_001_000 31.10186
hds_00_006_002_000 30.924047
hds_00_006_003_000 30.60474
hds_00_006_004_000 30.187454
hds_00_006_005_000 29.61735
hds_00_006_006_000 29.04633
hds_00_006_007_000 28.263811
hds_00_006_008_000 27.572468
hds_00_006_009_000 26.85354
hds_00_006_010_000 26.27967
hds_00_006_011_000 25.77512
hds_00_006_012_000 25.29961
hds_00_006_013_000 24.851591
hds_00_006_014_000 24.360386
hds_00_006_015_000 23.899574
hds_00_006_016_000 23.656485
hds_00_006_017_000 23.780828
hds_00_006_018_000 23.867004
hds_00_006_019_000 23.908167
hds_00_007_000_000 31.355501
hds_00_007_001_000 31.261656
hds_00_007_002_000 31.095177
hds_00_007_003_000 30.807955
hds_00_007_004_000 30.272364
hds_00_007_005_000 29.636396
hds_00_007_006_000 28.960257
hds_00_007_007_000 27.974106
hds_00_007_008_000 27.13644
hds_00_007_009_000 26.44497
hds_00_007_010_000 25.881273
hds_00_007_011_000 25.362053
hds_00_007_012_000 24.889944
hds_00_007_013_000 24.371334
hds_00_007_014_000 23.793114
hds_00_007_015_000 23.230474
hds_00_007_016_000 23.256565
hds_00_007_017_000 23.468016
hds_00_007_018_000 23.58937
hds_00_007_019_000 23.65697
hds_00_008_000_000 31.5117
hds_00_008_001_000 31.447931
hds_00_008_002_000 31.338661
hds_00_008_003_000 31.246424
hds_00_008_007_000 27.16513
hds_00_008_008_000 26.43426
hds_00_008_009_000 25.956747
hds_00_008_010_000 25.46604
hds_00_008_011_000 24.938482
hds_00_008_012_000 24.432558
hds_00_008_013_000 23.913845
hds_00_008_014_000 23.204624
hds_00_008_015_000 21.849182
hds_00_008_016_000 22.805882
hds_00_008_017_000 23.146454
hds_00_008_018_000 23.328218
hds_00_008_019_000 23.401207
hds_00_009_000_000 31.668522
hds_00_009_001_000 31.617329
hds_00_009_002_000 31.56756
hds_00_009_003_000 31.506346
hds_00_009_008_000 25.788616
hds_00_009_009_000 25.490614
hds_00_009_010_000 25.037027
hds_00_009_011_000 24.517181
hds_00_009_012_000 23.92305
hds_00_009_013_000 23.554684
hds_00_009_014_000 23.126875
hds_00_009_015_000 22.628183
hds_00_009_016_000 22.731361
hds_00_009_017_000 22.958456
hds_00_009_018_000 23.113708
hds_00_009_019_000 23.184488
hds_00_010_000_000 31.77754
hds_00_010_001_000 31.750559
hds_00_010_002_000 31.715364
hds_00_010_003_000 31.69085
hds_00_010_008_000 25.312378
hds_00_010_009_000 25.082703
hds_00_010_010_000 24.68851
hds_00_010_011_000 24.079124
hds_00_010_012_000 22.989302
hds_00_010_013_000 23.230099
hds_00_010_014_000 23.04857
hds_00_010_015_000 22.765278
hds_00_010_016_000 22.603386
hds_00_010_017_000 22.782604
hds_00_010_018_000 22.909489
hds_00_010_019_000 22.978855
hds_00_011_000_000 31.82662
hds_00_011_001_000 31.820438
hds_00_011_002_000 31.80474
hds_00_011_003_000 31.7883
hds_00_011_008_000 24.9459
hds_00_011_009_000 24.77366
hds_00_011_010_000 24.438753
hds_00_011_011_000 23.996506
hds_00_011_012_000 23.455248
hds_00_011_013_000 23.233356
hds_00_011_014_000 23.002575
hds_00_011_015_000 22.716208
hds_00_011_016_000 22.43124
hds_00_011_017_000 22.586874
hds_00_011_018_000 22.708477
hds_00_011_019_000 22.763355
hds_00_012_000_000 31.839191
hds_00_012_001_000 31.835398
hds_00_012_002_000 31.825848
hds_00_012_003_000 31.810581
hds_00_012_008_000 24.696436
hds_00_012_009_000 24.55805
hds_00_012_010_000 24.256714
hds_00_012_011_000 23.897722
hds_00_012_012_000 23.52726
hds_00_012_013_000 23.215101
hds_00_012_014_000 22.922974
hds_00_012_015_000 22.59623
hds_00_012_016_000 22.240824
hds_00_012_017_000 22.387806
hds_00_012_018_000 22.498335
hds_00_012_019_000 22.553768
hds_00_013_000_000 31.803408
hds_00_013_001_000 31.802076
hds_00_013_002_000 31.787155
hds_00_013_003_000 31.771816
hds_00_013_008_000 24.524527
hds_00_013_009_000 24.388292
hds_00_013_010_000 24.130526
hds_00_013_011_000 23.821373
hds_00_013_012_000 23.470415
hds_00_013_013_000 23.13584
hds_00_013_014_000 22.82073
hds_00_013_015_000 22.447454
hds_00_013_016_000 22.033945
hds_00_013_017_000 22.182558
hds_00_013_018_000 22.274141
hds_00_013_019_000 22.314928
hds_00_014_000_000 31.713188
hds_00_014_001_000 31.712921
hds_00_014_002_000 31.697718
hds_00_014_003_000 31.688604
hds_00_014_008_000 24.385672
hds_00_014_009_000 24.262451
hds_00_014_010_000 24.003286
hds_00_014_011_000 23.699
hds_00_014_012_000 23.374048
hds_00_014_013_000 23.031437
hds_00_014_014_000 22.664785
hds_00_014_015_000 22.259512
hds_00_014_016_000 21.788006
hds_00_014_017_000 21.95658
hds_00_014_018_000 22.057806
hds_00_014_019_000 22.100716
hds_00_015_000_000 31.581123
hds_00_015_001_000 31.577473
hds_00_015_002_000 31.562958
hds_00_015_003_000 31.558416
hds_00_015_008_000 24.281599
hds_00_015_009_000 24.144876
hds_00_015_010_000 23.88507
hds_00_015_011_000 23.556664
hds_00_015_012_000 23.222128
hds_00_015_013_000 22.858871
hds_00_015_014_000 22.471617
hds_00_015_015_000 22.034784
hds_00_015_016_000 21.545458
hds_00_015_017_000 21.730944
hds_00_015_018_000 21.842684
hds_00_015_019_000 21.889868
hds_00_016_000_000 31.389196
hds_00_016_001_000 31.37679
hds_00_016_002_000 31.374043
hds_00_016_003_000 31.378237
hds_00_016_008_000 24.205263
hds_00_016_009_000 24.069408
hds_00_016_010_000 23.76605
hds_00_016_011_000 23.411674
hds_00_016_012_000 23.038605
hds_00_016_013_000 22.638462
hds_00_016_014_000 22.23538
hds_00_016_015_000 21.790756
hds_00_016_016_000 21.28437
hds_00_016_017_000 21.506239
hds_00_016_018_000 21.619812
hds_00_016_019_000 21.66652
hds_00_017_000_000 31.17515
hds_00_017_001_000 31.160006
hds_00_017_002_000 31.140945
hds_00_017_003_000 31.14469
hds_00_017_008_000 24.188114
hds_00_017_009_000 24.0246
hds_00_017_010_000 23.699135
hds_00_017_011_000 23.282196
hds_00_017_012_000 22.801897
hds_00_017_013_000 22.342293
hds_00_017_014_000 21.943539
hds_00_017_015_000 21.524502
hds_00_017_016_000 21.044636
hds_00_017_017_000 21.264788
hds_00_017_018_000 21.38803
hds_00_017_019_000 21.44801
hds_00_018_000_000 30.905832
hds_00_018_001_000 30.892324
hds_00_018_002_000 30.868628
hds_00_018_003_000 30.858038
hds_00_018_008_000 24.231777
hds_00_018_009_000 24.043179
hds_00_018_010_000 23.678846
hds_00_018_011_000 23.15677
hds_00_018_012_000 22.51148
hds_00_018_013_000 21.898333
hds_00_018_014_000 21.612196
hds_00_018_015_000 21.264156
hds_00_018_016_000 20.798504
hds_00_018_017_000 21.03708
hds_00_018_018_000 21.169336
hds_00_018_019_000 21.237898
hds_00_019_000_000 30.59478
hds_00_019_001_000 30.572987
hds_00_019_002_000 30.530926
hds_00_019_003_000 30.50508
hds_00_019_008_000 24.3527
hds_00_019_009_000 24.127605
hds_00_019_010_000 23.700563
hds_00_019_011_000 23.076542
hds_00_019_012_000 22.228018
hds_00_019_013_000 21.071163
hds_00_019_014_000 21.272894
hds_00_019_015_000 21.013336
hds_00_019_016_000 20.555769
hds_00_019_017_000 20.812008
hds_00_019_018_000 20.961805
hds_00_019_019_000 21.016678
hds_00_020_000_000 30.239864
hds_00_020_001_000 30.213448
hds_00_020_002_000 30.162401
hds_00_020_003_000 30.10925
hds_00_020_008_000 24.566008
hds_00_020_009_000 24.271753
hds_00_020_010_000 23.804586
hds_00_020_011_000 23.185253
hds_00_020_012_000 22.373348
hds_00_020_013_000 21.603447
hds_00_020_014_000 21.297081
hds_00_020_015_000 20.880589
hds_00_020_016_000 20.327723
hds_00_020_017_000 20.580662
hds_00_020_018_000 20.737959
hds_00_020_019_000 20.802946
hds_00_021_000_000 29.892973
hds_00_021_001_000 29.821049
hds_00_021_002_000 29.720919
hds_00_021_003_000 29.64528
hds_00_021_006_000 25.747076
hds_00_021_007_000 25.48522
hds_00_021_008_000 24.909594
hds_00_021_009_000 24.50016
hds_00_021_010_000 23.93734
hds_00_021_011_000 23.28817
hds_00_021_012_000 22.50209
hds_00_021_013_000 21.808279
hds_00_021_014_000 21.32446
hds_00_021_015_000 20.782589
hds_00_021_016_000 20.125378
hds_00_021_017_000 20.360859
hds_00_021_018_000 20.506893
hds_00_021_019_000 20.586586
hds_00_022_000_000 29.469471
hds_00_022_001_000 29.40061
hds_00_022_002_000 29.270676
hds_00_022_003_000 29.063175
hds_00_022_004_000 28.607729
hds_00_022_006_000 25.946718
hds_00_022_007_000 25.637465
hds_00_022_008_000 25.111454
hds_00_022_009_000 24.658516
hds_00_022_010_000 24.034607
hds_00_022_011_000 23.381346
hds_00_022_012_000 22.579887
hds_00_022_013_000 21.871044
hds_00_022_014_000 21.315765
hds_00_022_015_000 20.693125
hds_00_022_016_000 19.895565
hds_00_022_017_000 20.161497
hds_00_022_018_000 20.300467
hds_00_022_019_000 20.378878
hds_00_023_000_000 29.115017
hds_00_023_001_000 29.014107
hds_00_023_002_000 28.848948
hds_00_023_003_000 28.586622
hds_00_023_004_000 28.073038
hds_00_023_005_000 27.217709
hds_00_023_006_000 26.383543
hds_00_023_007_000 25.773685
hds_00_023_008_000 25.277529
hds_00_023_009_000 24.728645
hds_00_023_010_000 24.081526
hds_00_023_011_000 23.39753
hds_00_023_012_000 22.619461
hds_00_023_013_000 21.88229
hds_00_023_014_000 21.296812
hds_00_023_015_000 20.55506
hds_00_023_016_000 19.67012
hds_00_023_017_000 19.930914
hds_00_023_018_000 20.095402
hds_00_023_019_000 20.172895
hds_00_024_000_000 28.758444
hds_00_024_001_000 28.651678
hds_00_024_002_000 28.461391
hds_00_024_003_000 28.220081
hds_00_024_004_000 27.693523
hds_00_024_005_000 27.034372
hds_00_024_006_000 26.460218
hds_00_024_007_000 25.89893
hds_00_024_008_000 25.321556
hds_00_024_009_000 24.671217
hds_00_024_010_000 24.075035
hds_00_024_011_000 23.373234
hds_00_024_012_000 22.585617
hds_00_024_013_000 21.830282
hds_00_024_014_000 21.21595
hds_00_024_015_000 20.403322
hds_00_024_016_000 19.453323
hds_00_024_017_000 19.710972
hds_00_024_018_000 19.88463
hds_00_024_019_000 19.960121
hds_00_025_000_000 28.417513
hds_00_025_001_000 28.319256
hds_00_025_002_000 28.148224
hds_00_025_003_000 27.800734
hds_00_025_004_000 27.379045
hds_00_025_005_000 26.897652
hds_00_025_006_000 26.416157
hds_00_025_007_000 25.883184
hds_00_025_008_000 25.29076
hds_00_025_009_000 24.562723
hds_00_025_010_000 23.984207
hds_00_025_011_000 23.244164
hds_00_025_012_000 22.483269
hds_00_025_013_000 21.760977
hds_00_025_014_000 21.11707
hds_00_025_015_000 20.218224
hds_00_025_016_000 19.232319
hds_00_025_017_000 19.502115
hds_00_025_018_000 19.687035
hds_00_025_019_000 19.764345
hds_00_026_000_000 28.081669
hds_00_026_001_000 27.981588
hds_00_026_002_000 27.80393
hds_00_026_003_000 27.539406
hds_00_026_004_000 27.149218
hds_00_026_005_000 26.748741
hds_00_026_006_000 26.34012
hds_00_026_007_000 25.834059
hds_00_026_008_000 25.245361
hds_00_026_009_000 24.688627
hds_00_026_010_000 23.852402
hds_00_026_011_000 23.016188
hds_00_026_012_000 22.385586
hds_00_026_013_000 21.685246
hds_00_026_014_000 20.945295
hds_00_026_015_000 20.006771
hds_00_026_016_000 18.972275
hds_00_026_017_000 19.286394
hds_00_026_018_000 19.474073
hds_00_026_019_000 19.5656
hds_00_027_000_000 27.778748
hds_00_027_001_000 27.670837
hds_00_027_002_000 27.501318
hds_00_027_003_000 27.251738
hds_00_027_004_000 26.916029
hds_00_027_005_000 26.601141
hds_00_027_006_000 26.241667
hds_00_027_007_000 25.694437
hds_00_027_008_000 25.075544
hds_00_027_009_000 24.45413
hds_00_027_010_000 23.629389
hds_00_027_011_000 22.863703
hds_00_027_012_000 22.223692
hds_00_027_013_000 21.536266
hds_00_027_014_000 20.77356
hds_00_027_015_000 19.829954
hds_00_027_016_000 18.70981
hds_00_027_017_000 19.06911
hds_00_027_018_000 19.267565
hds_00_027_019_000 19.368706
hds_00_028_000_000 27.484612
hds_00_028_001_000 27.367224
hds_00_028_002_000 27.207027
hds_00_028_003_000 26.969784
hds_00_028_004_000 26.678354
hds_00_028_005_000 26.340036
hds_00_028_006_000 26.16115
hds_00_028_007_000 25.496033
hds_00_028_008_000 24.748434
hds_00_028_009_000 24.18888
hds_00_028_010_000 23.388527
hds_00_028_011_000 22.58365
hds_00_028_012_000 21.989616
hds_00_028_013_000 21.328981
hds_00_028_014_000 20.640493
hds_00_028_015_000 19.65821
hds_00_028_016_000 18.399727
hds_00_028_017_000 18.843222
hds_00_028_018_000 19.076225
hds_00_028_019_000 19.179354
hds_00_029_000_000 27.199554
hds_00_029_001_000 27.0952
hds_00_029_002_000 26.909266
hds_00_029_003_000 26.674374
hds_00_029_004_000 26.467083
hds_00_029_005_000 26.258057
hds_00_029_006_000 25.910257
hds_00_029_007_000 25.195124
hds_00_029_008_000 24.417204
hds_00_029_009_000 23.739775
hds_00_029_010_000 22.937563
hds_00_029_011_000 22.18181
hds_00_029_012_000 21.622215
hds_00_029_013_000 21.04195
hds_00_029_014_000 20.426043
hds_00_029_015_000 19.443892
hds_00_029_016_000 18.11861
hds_00_029_017_000 18.618532
hds_00_029_018_000 18.859093
hds_00_029_019_000 18.966742
hds_00_030_000_000 26.970413
hds_00_030_001_000 26.849062
hds_00_030_002_000 26.632318
hds_00_030_003_000 26.405973
hds_00_030_004_000 26.120356
hds_00_030_005_000 25.896063
hds_00_030_006_000 25.500486
hds_00_030_007_000 24.66823
hds_00_030_008_000 23.912249
hds_00_030_009_000 23.189686
hds_00_030_010_000 22.374681
hds_00_030_011_000 21.715292
hds_00_030_012_000 21.17922
hds_00_030_013_000 20.665497
hds_00_030_014_000 20.141346
hds_00_030_015_000 19.095694
hds_00_030_016_000 17.7526
hds_00_030_017_000 18.347626
hds_00_030_018_000 18.604544
hds_00_030_019_000 18.68862
hds_00_031_000_000 26.833714
hds_00_031_001_000 26.589062
hds_00_031_002_000 26.316456
hds_00_031_003_000 25.932737
hds_00_031_004_000 25.671827
hds_00_031_005_000 25.363283
hds_00_031_006_000 24.822144
hds_00_031_007_000 24.0168
hds_00_031_008_000 23.507553
hds_00_031_009_000 22.58948
hds_00_031_010_000 21.770576
hds_00_031_011_000 21.038637
hds_00_031_012_000 20.606054
hds_00_031_013_000 20.080011
hds_00_031_014_000 19.488386
hds_00_031_015_000 18.534319
hds_00_031_016_000 17.450788
hds_00_031_017_000 18.014845
hds_00_031_018_000 18.29772
hds_00_031_019_000 18.381647
hds_00_032_001_000 26.301458
hds_00_032_002_000 25.965727
hds_00_032_003_000 25.529404
hds_00_032_004_000 25.16448
hds_00_032_005_000 24.721886
hds_00_032_006_000 24.072851
hds_00_032_007_000 23.639227
hds_00_032_008_000 22.894348
hds_00_032_009_000 21.70171
hds_00_032_010_000 20.776932
hds_00_032_011_000 19.60697
hds_00_032_012_000 19.572592
hds_00_032_013_000 19.217987
hds_00_032_014_000 18.726942
hds_00_032_015_000 18.09186
hds_00_032_016_000 17.22768
hds_00_032_017_000 17.705196
hds_00_032_018_000 17.976429
hds_00_032_019_000 18.083029
hds_00_033_002_000 25.557531
hds_00_033_003_000 25.060003
hds_00_033_004_000 24.60362
hds_00_033_005_000 24.111086
hds_00_033_006_000 23.487064
hds_00_033_007_000 22.9172
hds_00_033_008_000 22.04227
hds_00_033_009_000 21.12287
hds_00_033_010_000 19.623232
hds_00_033_011_000 16.394726
hds_00_033_012_000 18.202375
hds_00_033_013_000 18.501764
hds_00_033_014_000 18.197674
hds_00_033_015_000 17.682253
hds_00_033_016_000 17.005987
hds_00_033_017_000 17.447746
hds_00_033_018_000 17.704367
hds_00_033_019_000 17.849133
hds_00_034_003_000 24.547117
hds_00_034_004_000 23.860281
hds_00_034_005_000 23.32289
hds_00_034_006_000 22.822147
hds_00_034_007_000 22.313694
hds_00_034_008_000 21.589052
hds_00_034_009_000 20.775333
hds_00_034_010_000 19.595457
hds_00_034_011_000 18.17621
hds_00_034_012_000 18.094894
hds_00_034_013_000 18.003468
hds_00_034_014_000 17.724794
hds_00_034_015_000 17.3117
hds_00_034_016_000 16.746437
hds_00_034_017_000 17.182568
hds_00_034_018_000 17.454672
hds_00_034_019_000 17.70071
hds_00_035_004_000 22.870916
hds_00_035_005_000 22.442223
hds_00_035_006_000 21.984724
hds_00_035_007_000 21.473684
hds_00_035_008_000 20.878168
hds_00_035_009_000 20.141304
hds_00_035_010_000 19.147856
hds_00_035_011_000 18.326155
hds_00_035_012_000 17.899197
hds_00_035_013_000 17.58314
hds_00_035_014_000 17.305254
hds_00_035_015_000 16.934683
hds_00_035_016_000 16.46708
hds_00_035_017_000 16.888622
hds_00_035_018_000 17.119223
hds_00_036_004_000 22.266714
hds_00_036_005_000 21.488865
hds_00_036_006_000 20.955727
hds_00_036_007_000 20.375795
hds_00_036_008_000 19.904749
hds_00_036_009_000 19.324635
hds_00_036_010_000 18.502306
hds_00_036_011_000 17.821865
hds_00_036_012_000 17.418373
hds_00_036_013_000 17.11252
hds_00_036_014_000 16.790186
hds_00_036_015_000 16.482395
hds_00_036_016_000 16.206285
hds_00_036_017_000 16.631748
hds_00_036_018_000 16.934824
hds_00_037_005_000 19.896355
hds_00_037_006_000 19.516102
hds_00_037_007_000 19.127726
hds_00_037_008_000 18.85882
hds_00_037_009_000 18.261295
hds_00_037_010_000 17.443708
hds_00_037_011_000 16.858702
hds_00_037_012_000 16.406796
hds_00_037_013_000 16.194153
hds_00_037_014_000 15.907517
hds_00_037_015_000 15.97967
hds_00_037_016_000 15.889526
hds_00_037_017_000 16.346386
hds_00_038_005_000 18.308628
hds_00_038_006_000 18.168446
hds_00_038_007_000 17.800768
hds_00_038_008_000 17.593884
hds_00_038_009_000 16.772764
hds_00_038_010_000 15.944512
hds_00_038_011_000 15.4255
hds_00_038_012_000 14.884334
hds_00_038_013_000 14.571089
hds_00_038_014_000 14.328583
hds_00_038_015_000 15.432407
hds_00_038_016_000 15.549193
hds_00_039_005_000 16.9
hds_00_039_006_000 16.4
hds_00_039_007_000 16.1
hds_00_039_008_000 15.6
hds_00_039_009_000 15.1
hds_00_039_010_000 14.0
hds_00_039_011_000 13.0
hds_00_039_012_000 12.5
hds_00_039_013_000 12.0
hds_00_039_014_000 11.4
