obsnme obsval
hds_00_011_010_000 24.178939819335938
hds_00_011_011_000 23.74187660217285
hds_00_011_012_000 23.208335876464844
hds_00_011_013_000 22.998584747314453
hds_00_011_014_000 22.770675659179688
hds_00_011_015_000 22.458667755126953
hds_00_011_016_000 22.679059982299805
hds_00_011_017_000 22.82756233215332
hds_00_011_018_000 22.945798873901367
hds_00_011_019_000 22.999582290649414
hds_00_012_000_000 31.60521125793457
hds_00_012_001_000 31.60120391845703
hds_00_012_002_000 31.59126091003418
hds_00_012_003_000 31.575407028198242
hds_00_012_008_000 24.410919189453125
hds_00_012_009_000 24.27264976501465
hds_00_012_010_000 23.97098731994629
hds_00_012_011_000 23.611902236938477
hds_00_012_012_000 23.241207122802734
hds_00_012_013_000 22.924854278564453
hds_00_012_014_000 22.621742248535156
hds_00_012_015_000 22.26761817932129
hds_00_012_016_000 22.489566802978516
hds_00_012_017_000 22.639219284057617
hds_00_012_018_000 22.748960494995117
hds_00_012_019_000 22.803634643554688
hds_00_013_000_000 31.563749313354492
hds_00_013_001_000 31.56231117248535
hds_00_013_002_000 31.546436309814453
hds_00_013_003_000 31.53053855895996
hds_00_013_008_000 24.21806526184082
hds_00_013_009_000 24.07939910888672
hds_00_013_010_000 23.81850814819336
hds_00_013_011_000 23.50571632385254
hds_00_013_012_000 23.147937774658203
hds_00_013_013_000 22.802932739257812
hds_00_013_014_000 22.46906280517578
hds_00_013_015_000 22.06199073791504
hds_00_013_016_000 22.297849655151367
hds_00_013_017_000 22.448455810546875
hds_00_013_018_000 22.539669036865234
hds_00_013_019_000 22.580123901367188
hds_00_014_000_000 31.4669132232666
hds_00_014_001_000 31.466581344604492
hds_00_014_002_000 31.4506778717041
hds_00_014_003_000 31.441417694091797
hds_00_014_008_000 24.05461311340332
hds_00_014_009_000 23.92898178100586
hds_00_014_010_000 23.664052963256836
hds_00_014_011_000 23.352001190185547
hds_00_014_012_000 23.016502380371094
hds_00_014_013_000 22.65929412841797
hds_00_014_014_000 22.265399932861328
hds_00_014_015_000 21.811012268066406
hds_00_014_016_000 22.08710479736328
hds_00_014_017_000 22.24199104309082
hds_00_014_018_000 22.338117599487305
hds_00_014_019_000 22.3792724609375
hds_00_015_000_000 31.328298568725586
hds_00_015_001_000 31.32438087463379
hds_00_015_002_000 31.309297561645508
hds_00_015_003_000 31.304800033569336
hds_00_015_008_000 23.924367904663086
hds_00_015_009_000 23.782705307006836
hds_00_015_010_000 23.516952514648438
hds_00_015_011_000 23.179306030273438
hds_00_015_012_000 22.832881927490234
hds_00_015_013_000 22.452404022216797
hds_00_015_014_000 22.03898048400879
hds_00_015_015_000 21.560775756835938
hds_00_015_016_000 21.85443115234375
hds_00_015_017_000 22.028947830200195
hds_00_015_018_000 22.135164260864258
hds_00_015_019_000 22.18036651611328
hds_00_016_000_000 31.12852668762207
hds_00_016_001_000 31.115434646606445
hds_00_016_002_000 31.112823486328125
hds_00_016_003_000 31.117454528808594
hds_00_016_008_000 23.820533752441406
hds_00_016_009_000 23.68141746520996
hds_00_016_010_000 23.36927032470703
hds_00_016_011_000 23.00632667541504
hds_00_016_012_000 22.62086296081543
hds_00_016_013_000 22.20444679260254
hds_00_016_014_000 21.77938461303711
hds_00_016_015_000 21.297609329223633
hds_00_016_016_000 21.60533332824707
hds_00_016_017_000 21.813438415527344
hds_00_016_018_000 21.92294692993164
hds_00_016_019_000 21.968475341796875
hds_00_017_000_000 30.90726089477539
hds_00_017_001_000 30.891435623168945
hds_00_017_002_000 30.87175750732422
hds_00_017_003_000 30.87586212158203
hds_00_017_008_000 23.779842376708984
hds_00_017_009_000 23.61103057861328
hds_00_017_010_000 23.276336669921875
hds_00_017_011_000 22.851362228393555
hds_00_017_012_000 22.35708999633789
hds_00_017_013_000 21.883907318115234
hds_00_017_014_000 21.4747314453125
hds_00_017_015_000 21.05010223388672
hds_00_017_016_000 21.34890365600586
hds_00_017_017_000 21.57607650756836
hds_00_017_018_000 21.700666427612305
hds_00_017_019_000 21.76068687438965
hds_00_018_000_000 30.62970733642578
hds_00_018_001_000 30.61564826965332
hds_00_018_002_000 30.591123580932617
hds_00_018_003_000 30.580425262451172
hds_00_018_008_000 23.79926872253418
hds_00_018_009_000 23.604774475097656
hds_00_018_010_000 23.230924606323242
hds_00_018_011_000 22.69691276550293
hds_00_018_012_000 22.0362606048584
hds_00_018_013_000 21.408815383911133
hds_00_018_014_000 21.123451232910156
hds_00_018_015_000 20.78596305847168
hds_00_018_016_000 21.115184783935547
hds_00_018_017_000 21.358366012573242
hds_00_018_018_000 21.492834091186523
hds_00_018_019_000 21.561981201171875
hds_00_019_000_000 30.309860229492188
hds_00_019_001_000 30.28710174560547
hds_00_019_002_000 30.243694305419922
hds_00_019_003_000 30.217239379882812
hds_00_019_008_000 23.89974021911621
hds_00_019_009_000 23.667104721069336
hds_00_019_010_000 23.22784996032715
hds_00_019_011_000 22.586645126342773
hds_00_019_012_000 21.717742919921875
hds_00_019_013_000 20.530550003051758
hds_00_019_014_000 20.75105094909668
hds_00_019_015_000 20.520254135131836
hds_00_019_016_000 20.88312530517578
hds_00_019_017_000 21.145893096923828
hds_00_019_018_000 21.298484802246094
hds_00_019_019_000 21.35552978515625
hds_00_020_000_000 29.945297241210938
hds_00_020_001_000 29.91789436340332
hds_00_020_002_000 29.865299224853516
hds_00_020_003_000 29.810453414916992
hds_00_020_008_000 24.09903335571289
hds_00_020_009_000 23.794252395629883
hds_00_020_010_000 23.309494018554688
hds_00_020_011_000 22.669654846191406
hds_00_020_012_000 21.831268310546875
hds_00_020_013_000 21.036046981811523
hds_00_020_014_000 20.724971771240234
hds_00_020_015_000 20.315876007080078
hds_00_020_016_000 20.675621032714844
hds_00_020_017_000 20.93282127380371
hds_00_020_018_000 21.09244155883789
hds_00_020_019_000 21.1588077545166
hds_00_021_000_000 29.590091705322266
hds_00_021_001_000 29.515417098999023
hds_00_021_002_000 29.41175651550293
hds_00_021_003_000 29.33389663696289
hds_00_021_006_000 25.29752540588379
hds_00_021_007_000 25.027488708496094
hds_00_021_008_000 24.43474578857422
hds_00_021_009_000 24.01011085510254
hds_00_021_010_000 23.421798706054688
hds_00_021_011_000 22.74483299255371
hds_00_021_012_000 21.922794342041016
hds_00_021_013_000 21.1970272064209
hds_00_021_014_000 20.68930435180664
hds_00_021_015_000 20.126951217651367
hds_00_021_016_000 20.492429733276367
hds_00_021_017_000 20.733787536621094
hds_00_021_018_000 20.88262176513672
hds_00_021_019_000 20.962528228759766
hds_00_022_000_000 29.155982971191406
hds_00_022_001_000 29.084537506103516
hds_00_022_002_000 28.950138092041016
hds_00_022_003_000 28.736093521118164
hds_00_022_004_000 28.26616859436035
hds_00_022_006_000 25.50334358215332
hds_00_022_007_000 25.1810359954834
hds_00_022_008_000 24.631710052490234
hds_00_022_009_000 24.15711784362793
hds_00_022_010_000 23.49919319152832
hds_00_022_011_000 22.809894561767578
hds_00_022_012_000 21.96256446838379
hds_00_022_013_000 21.20851707458496
hds_00_022_014_000 20.610912322998047
hds_00_022_015_000 19.93069839477539
hds_00_022_016_000 20.290735244750977
hds_00_022_017_000 20.5582218170166
hds_00_022_018_000 20.699548721313477
hds_00_022_019_000 20.777437210083008
hds_00_023_000_000 28.79452896118164
hds_00_023_001_000 28.689504623413086
hds_00_023_002_000 28.51848602294922
hds_00_023_003_000 28.246929168701172
hds_00_023_004_000 27.714689254760742
hds_00_023_005_000 26.82594108581543
hds_00_023_006_000 25.956422805786133
hds_00_023_007_000 25.31725311279297
hds_00_023_008_000 24.797237396240234
hds_00_023_009_000 24.216440200805664
hds_00_023_010_000 23.52852439880371
hds_00_023_011_000 22.799793243408203
hds_00_023_012_000 21.967275619506836
hds_00_023_013_000 21.173433303833008
hds_00_023_014_000 20.533472061157227
hds_00_023_015_000 19.71061897277832
hds_00_023_016_000 20.093299865722656
hds_00_023_017_000 20.35582733154297
hds_00_023_018_000 20.52020835876465
hds_00_023_019_000 20.596986770629883
hds_00_024_000_000 28.431550979614258
hds_00_024_001_000 28.3201904296875
hds_00_024_002_000 28.12274932861328
hds_00_024_003_000 27.872236251831055
hds_00_024_004_000 27.323312759399414
hds_00_024_005_000 26.635211944580078
hds_00_024_006_000 26.035707473754883
hds_00_024_007_000 25.44613265991211
hds_00_024_008_000 24.837505340576172
hds_00_024_009_000 24.1466007232666
hds_00_024_010_000 23.50804901123047
hds_00_024_011_000 22.753278732299805
hds_00_024_012_000 21.9013671875
hds_00_024_013_000 21.07921600341797
hds_00_024_014_000 20.400562286376953
hds_00_024_015_000 19.48548126220703
hds_00_024_016_000 19.91608428955078
hds_00_024_017_000 20.168346405029297
hds_00_024_018_000 20.338953018188477
hds_00_024_019_000 20.413524627685547
hds_00_025_000_000 28.08594512939453
hds_00_025_001_000 27.983211517333984
hds_00_025_002_000 27.80530548095703
hds_00_025_003_000 27.44292449951172
hds_00_025_004_000 27.001937866210938
hds_00_025_005_000 26.497745513916016
hds_00_025_006_000 25.992076873779297
hds_00_025_007_000 25.429319381713867
hds_00_025_008_000 24.802885055541992
hds_00_025_009_000 24.032318115234375
hds_00_025_010_000 23.403491973876953
hds_00_025_011_000 22.60066032409668
hds_00_025_012_000 21.770599365234375
hds_00_025_013_000 20.9783935546875
hds_00_025_014_000 20.26517677307129
hds_00_025_015_000 19.26714515686035
hds_00_025_016_000 19.717308044433594
hds_00_025_017_000 19.989877700805664
hds_00_025_018_000 20.171443939208984
hds_00_025_019_000 20.24757957458496
hds_00_026_000_000 27.74679183959961
hds_00_026_001_000 27.642738342285156
hds_00_026_002_000 27.457429885864258
hds_00_026_003_000 27.18160057067871
hds_00_026_004_000 26.772302627563477
hds_00_026_005_000 26.350608825683594
hds_00_026_006_000 25.917713165283203
hds_00_026_007_000 25.380369186401367
hds_00_026_008_000 24.75514793395996
hds_00_026_009_000 24.161298751831055
hds_00_026_010_000 23.255359649658203
hds_00_026_011_000 22.34654998779297
hds_00_026_012_000 21.652708053588867
hds_00_026_013_000 20.875118255615234
hds_00_026_014_000 20.044721603393555
hds_00_026_015_000 18.98834991455078
hds_00_026_016_000 19.516063690185547
hds_00_026_017_000 19.817163467407227
hds_00_026_018_000 19.99625587463379
hds_00_026_019_000 20.08199691772461
hds_00_027_000_000 27.44329071044922
hds_00_027_001_000 27.331729888916016
hds_00_027_002_000 27.15504264831543
hds_00_027_003_000 26.89508056640625
hds_00_027_004_000 26.543413162231445
hds_00_027_005_000 26.209877014160156
hds_00_027_006_000 25.82428550720215
hds_00_027_007_000 25.238304138183594
hds_00_027_008_000 24.579788208007812
hds_00_027_009_000 23.913843154907227
hds_00_027_010_000 23.02076530456543
hds_00_027_011_000 22.184965133666992
hds_00_027_012_000 21.474790573120117
hds_00_027_013_000 20.697538375854492
hds_00_027_014_000 19.822996139526367
hds_00_027_015_000 18.739410400390625
hds_00_027_016_000 19.310461044311523
hds_00_027_017_000 19.645910263061523
hds_00_027_018_000 19.826845169067383
hds_00_027_019_000 19.917631149291992
hds_00_028_000_000 27.150150299072266
hds_00_028_001_000 27.029138565063477
hds_00_028_002_000 26.863706588745117
hds_00_028_003_000 26.617660522460938
hds_00_028_004_000 26.31302261352539
hds_00_028_005_000 25.957672119140625
hds_00_028_006_000 25.756757736206055
hds_00_028_007_000 25.043777465820312
hds_00_028_008_000 24.242115020751953
hds_00_028_009_000 23.643842697143555
hds_00_028_010_000 22.77675437927246
hds_00_028_011_000 21.897872924804688
hds_00_028_012_000 21.233617782592773
hds_00_028_013_000 20.471338272094727
hds_00_028_014_000 19.650680541992188
hds_00_028_015_000 18.425519943237305
hds_00_028_016_000 19.11301612854004
hds_00_028_017_000 19.474641799926758
hds_00_028_018_000 19.66876220703125
hds_00_028_019_000 19.75557518005371
hds_00_029_000_000 26.86684226989746
hds_00_029_001_000 26.759845733642578
hds_00_029_002_000 26.57016372680664
hds_00_029_003_000 26.329120635986328
hds_00_029_004_000 26.113061904907227
hds_00_029_005_000 25.89250946044922
hds_00_029_006_000 25.519960403442383
hds_00_029_007_000 24.760398864746094
hds_00_029_008_000 23.924009323120117
hds_00_029_009_000 23.19330596923828
hds_00_029_010_000 22.325422286987305
hds_00_029_011_000 21.495681762695312
hds_00_029_012_000 20.866968154907227
hds_00_029_013_000 20.188262939453125
hds_00_029_014_000 19.42411994934082
hds_00_029_015_000 18.16167640686035
hds_00_029_016_000 18.878063201904297
hds_00_029_017_000 19.285293579101562
hds_00_029_018_000 19.476049423217773
hds_00_029_019_000 19.56248664855957
hds_00_030_000_000 26.640535354614258
hds_00_030_001_000 26.518224716186523
hds_00_030_002_000 26.299654006958008
hds_00_030_003_000 26.07021713256836
hds_00_030_004_000 25.77915382385254
hds_00_030_005_000 25.546207427978516
hds_00_030_006_000 25.1262264251709
hds_00_030_007_000 24.25194549560547
hds_00_030_008_000 23.440977096557617
hds_00_030_009_000 22.661775588989258
hds_00_030_010_000 21.77547264099121
hds_00_030_011_000 21.04500961303711
hds_00_030_012_000 20.443822860717773
hds_00_030_013_000 19.849287033081055
hds_00_030_014_000 19.175504684448242
hds_00_030_015_000 17.782413482666016
hds_00_030_016_000 18.585521697998047
hds_00_030_017_000 19.0354061126709
hds_00_030_018_000 19.226764678955078
hds_00_030_019_000 19.291894912719727
hds_00_031_000_000 26.506532669067383
hds_00_031_001_000 26.263221740722656
hds_00_031_002_000 25.991437911987305
hds_00_031_003_000 25.60690689086914
hds_00_031_004_000 25.345226287841797
hds_00_031_005_000 25.034929275512695
hds_00_031_006_000 24.474395751953125
hds_00_031_007_000 23.62946319580078
hds_00_031_008_000 23.05959129333496
hds_00_031_009_000 22.088930130004883
hds_00_031_010_000 21.203149795532227
hds_00_031_011_000 20.39391326904297
hds_00_031_012_000 19.89999771118164
hds_00_031_013_000 19.325069427490234
hds_00_031_014_000 18.627573013305664
hds_00_031_015_000 17.460298538208008
hds_00_031_016_000 18.216524124145508
hds_00_031_017_000 18.67078971862793
hds_00_031_018_000 18.909040451049805
hds_00_031_019_000 18.978721618652344
hds_00_032_001_000 25.98041534423828
hds_00_032_002_000 25.648319244384766
hds_00_032_003_000 25.214069366455078
hds_00_032_004_000 24.85126495361328
hds_00_032_005_000 24.408432006835938
hds_00_032_006_000 23.75605583190918
hds_00_032_007_000 23.303495407104492
hds_00_032_008_000 22.50272560119629
hds_00_032_009_000 21.236371994018555
hds_00_032_010_000 20.251636505126953
hds_00_032_011_000 19.00287437438965
hds_00_032_012_000 18.914060592651367
hds_00_032_013_000 18.520410537719727
hds_00_032_014_000 17.985050201416016
hds_00_032_015_000 17.26105308532715
hds_00_032_016_000 17.855459213256836
hds_00_032_017_000 18.307422637939453
hds_00_032_018_000 18.566951751708984
hds_00_032_019_000 18.667251586914062
hds_00_033_002_000 25.247655868530273
hds_00_033_003_000 24.756046295166016
hds_00_033_004_000 24.30550765991211
hds_00_033_005_000 23.81505584716797
hds_00_033_006_000 23.188020706176758
hds_00_033_007_000 22.6074275970459
hds_00_033_008_000 21.705171585083008
hds_00_033_009_000 20.72054672241211
hds_00_033_010_000 19.1466064453125
hds_00_033_011_000 15.78666877746582
hds_00_033_012_000 17.61473274230957
hds_00_033_013_000 17.88547706604004
hds_00_033_014_000 17.557941436767578
hds_00_033_015_000 17.014686584472656
hds_00_033_016_000 17.55929183959961
hds_00_033_017_000 18.01691246032715
hds_00_033_018_000 18.27538299560547
hds_00_033_019_000 18.421314239501953
hds_00_034_003_000 24.256080627441406
hds_00_034_004_000 23.582563400268555
hds_00_034_005_000 23.051658630371094
hds_00_034_006_000 22.549219131469727
hds_00_034_007_000 22.032691955566406
hds_00_034_008_000 21.28895378112793
hds_00_034_009_000 20.427330017089844
hds_00_034_010_000 19.202213287353516
hds_00_034_011_000 17.71774673461914
hds_00_034_012_000 17.60694694519043
hds_00_034_013_000 17.48890495300293
hds_00_034_014_000 17.191635131835938
hds_00_034_015_000 16.758424758911133
hds_00_034_016_000 17.283939361572266
hds_00_034_017_000 17.73514175415039
hds_00_034_018_000 18.013212203979492
hds_00_034_019_000 18.26516342163086
hds_00_035_004_000 22.622655868530273
hds_00_035_005_000 22.201757431030273
hds_00_035_006_000 21.74651527404785
hds_00_035_007_000 21.230648040771484
hds_00_035_008_000 20.62631607055664
hds_00_035_009_000 19.857969284057617
hds_00_035_010_000 18.82984161376953
hds_00_035_011_000 17.9748477935791
hds_00_035_012_000 17.499345779418945
hds_00_035_013_000 17.163902282714844
hds_00_035_014_000 16.87407875061035
hds_00_035_015_000 16.482206344604492
hds_00_035_016_000 17.02066993713379
hds_00_035_017_000 17.436086654663086
hds_00_035_018_000 17.668201446533203
hds_00_036_004_000 22.039531707763672
hds_00_036_005_000 21.284658432006836
hds_00_036_006_000 20.759475708007812
hds_00_036_007_000 20.17999267578125
hds_00_036_008_000 19.704086303710938
hds_00_036_009_000 19.10391616821289
hds_00_036_010_000 18.25417137145996
hds_00_036_011_000 17.55276870727539
hds_00_036_012_000 17.113178253173828
hds_00_036_013_000 16.78321075439453
hds_00_036_014_000 16.479114532470703
hds_00_036_015_000 16.207515716552734
hds_00_036_016_000 16.741588592529297
hds_00_036_017_000 17.171550750732422
hds_00_036_018_000 17.478395462036133
hds_00_037_005_000 19.752620697021484
hds_00_037_006_000 19.377382278442383
hds_00_037_007_000 18.98819351196289
hds_00_037_008_000 18.712749481201172
hds_00_037_009_000 18.104732513427734
hds_00_037_010_000 17.26862907409668
hds_00_037_011_000 16.668508529663086
hds_00_037_012_000 16.205097198486328
hds_00_037_013_000 15.97953987121582
hds_00_037_014_000 15.735662460327148
hds_00_037_015_000 15.867401123046875
hds_00_037_016_000 16.425241470336914
hds_00_037_017_000 16.882484436035156
hds_00_038_005_000 18.234201431274414
hds_00_038_006_000 18.088842391967773
hds_00_038_007_000 17.721860885620117
hds_00_038_008_000 17.506479263305664
hds_00_038_009_000 16.69145965576172
hds_00_038_010_000 15.852585792541504
hds_00_038_011_000 15.318587303161621
hds_00_038_012_000 14.779472351074219
hds_00_038_013_000 14.474631309509277
hds_00_038_014_000 14.286799430847168
hds_00_038_015_000 15.49850082397461
hds_00_038_016_000 16.042463302612305
hds_00_039_005_000 16.899999618530273
hds_00_039_006_000 16.399999618530273
hds_00_039_007_000 16.100000381469727
hds_00_039_008_000 15.600000381469727
hds_00_039_009_000 15.100000381469727
hds_00_039_010_000 14.0
hds_00_039_011_000 13.0
hds_00_039_012_000 12.5
hds_00_039_013_000 12.0
hds_00_039_014_000 11.399999618530273
