real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
4,2.83925,3.87311,1.81894,2.12251,1.50797,6.58601,3.1553,1.18912,8.74414,1.98026,10.1828
5,1.81077,8.58521,2.07263,2.98661,2.34352,25,0.573868,2.1814,25,1.78429,0.565814
6,0.700017,2.81642,8.36501,0.905751,2.24668,7.07327,1.59306,4.98221,4.12249,0.925021,5.25767
7,0.46208,1.02388,3.6633,2.37655,16.5638,4.4674,0.690582,9.88377,3.18048,1.53964,4.28042
8,1.0736,6.01414,5.87325,1.09641,1.74513,10.304,1.10616,15.4319,0.501879,1.39663,7.41558
9,1.22511,5.85535,1.90492,15.6138,1.25602,5.44923,1.96589,6.51661,25,1.97972,2.63377
10,1.56272,1.42433,3.06912,0.392566,1.36716,4.0079,0.995619,1.0501,3.56836,0.598378,12.4078
11,1.33823,2.3555,1.09743,11.8288,11.8631,7.43292,2.09354,1.21446,8.23813,1.20923,7.30087
12,0.771889,0.921867,6.01944,1.32182,1.27028,0.450002,1.81033,3.00452,0.288648,1.0434,3.25328
13,2.39584,24.1197,1.29643,5.2363,3.38862,4.90998,9.45665,1.68664,1.9099,3.82905,5.44802
14,0.206916,2.6527,0.541778,23.4437,1.67808,0.838796,10.1977,1.78725,0.25,1.96559,1.72258
15,1.76749,10.4652,11.0892,25,15.0961,5.78262,1.40643,11.6164,10.8366,10.0091,2.72094
16,0.899921,0.903686,0.890233,5.65373,2.22937,1.62073,10.0875,1.94928,5.24708,2.15154,10.4894
17,1.75142,4.04985,3.55439,5.97063,1.43934,6.75591,1.8216,0.912149,19.7825,21.8709,1.89986
18,1.29873,1.09698,1.57098,0.890316,9.80089,6.86485,2.61565,1.87376,6.17817,3.46554,0.615178
19,0.446531,1.85154,6.26927,2.19512,7.45891,1.21609,0.769554,2.85169,0.867624,2.08322,1.48711
20,0.888163,2.44356,0.607682,12.3405,1.35892,4.35109,13.3497,1.57993,0.720848,1.1283,8.70944
21,1.03962,0.806711,1.43881,1.51963,0.595369,2.01951,4.33389,5.52613,0.788949,1.37,1.86902
22,0.552106,17.6251,15.4373,2.70628,3.39617,8.01844,8.67287,10.499,0.28468,2.7059,2.68687
23,2.72795,25,10.6447,5.47575,1.59428,1.52488,3.80092,1.56146,13.2371,0.766241,2.636
24,0.480697,0.986293,9.14847,6.0146,1.44209,0.789287,1.14262,12.3596,0.743029,14.887,7.8551
25,1.15305,9.61839,1.525,15.1882,0.45956,2.44094,6.9988,0.258345,2.93761,1.76526,15.7032
26,1.21408,9.96204,7.93239,1.48284,12.2373,6.84204,0.644877,0.903516,6.4908,1.18754,2.34523
27,0.73795,3.42922,1.16881,1.94231,1.07876,3.64172,2.29025,0.876972,3.58476,4.57207,0.969079
28,0.21118,2.39306,2.00949,0.593179,13.7413,2.94341,0.253554,1.9041,2.14323,0.622917,24.8222
29,1.48284,12.6382,0.509719,2.04466,2.19927,5.67799,1.16684,24.27,25,1.32325,1.48013
30,0.464403,0.630064,0.876197,1.80114,14.4176,1.05623,0.574073,3.09544,1.05712,0.920949,1.28853
31,0.859779,1.07977,1.78022,7.55566,23.6915,14.5276,0.335352,0.252262,6.97492,1.85888,12.9114
32,0.918064,10.2154,3.48235,2.41496,3.46067,6.03225,0.527702,3.13766,2.57963,1.46067,1.05032
33,1.49087,9.441,1.23845,4.68661,16.8565,6.05325,1.92208,22.2956,8.14771,0.649879,6.329
34,2.06125,0.7903,2.5392,6.37063,3.58121,0.81369,3.05451,23.5418,5.09717,6.29283,0.934622
35,1.94296,3.0996,2.91509,7.33559,0.833229,0.898322,4.1194,15.4852,2.30165,7.90099,2.13137
36,1.56428,2.09077,10.2564,7.32588,1.59723,5.72714,0.911525,24.0782,0.571552,2.89762,0.889906
37,0.40813,0.965446,13.8031,0.376062,25,1.11065,0.282499,4.37815,3.81398,2.0301,1.50203
38,0.32742,2.58381,1.46102,1.97379,0.538374,4.63703,0.931142,18.3338,0.263714,2.18605,1.10312
39,2.14989,4.08801,4.25643,10.8146,12.1565,2.11688,2.01798,11.7367,1.01012,1.4123,0.633411
40,1.03059,0.457889,1.29662,3.01339,3.77563,2.57817,3.42307,4.44369,0.357579,25,1.50985
41,1.41431,1.19542,14.1749,8.60688,0.62556,1.04448,8.99093,12.7373,3.31803,3.28341,24.2334
42,1.00242,1.08906,0.491958,4.7606,4.01811,12.1037,0.364076,1.44717,1.62222,2.33704,2.63343
43,1.02285,0.907949,0.691879,1.29271,6.50576,2.64919,2.20604,0.746058,2.12943,0.62844,9.11691
44,0.502242,3.57561,4.74865,0.311395,14.769,8.80582,4.30148,8.07439,15.3965,0.95036,3.24922
45,0.518028,1.05108,0.44886,3.99775,0.484422,2.90433,8.05527,3.38128,1.97688,11.1711,1.94632
46,0.810366,0.570104,2.88638,1.40419,0.598448,0.935711,25,0.528045,6.76263,1.92918,1.35436
47,1.14025,1.6519,11.4803,3.83845,9.68025,1.52483,1.21919,2.03118,0.549814,3.2268,1.22346
48,1.73315,1.91895,15.1204,4.98152,1.42318,0.580847,2.22113,19.5329,0.764201,0.341612,1.80591
49,0.302364,4.4468,2.40107,15.8871,5.06205,0.333903,25,1.48157,0.617836,0.387365,8.44739
base,1.26051,2.1835,1.92828,2.01349,2.08568,2.32942,2.62029,2.5683,2.68589,2.42994,2.28916
>>>>>>> origin/localization
