real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
21,1.0547,0.83819,1.43748,1.53387,0.610392,2.13095,4.35114,5.54274,0.811658,1.38991,1.86778,
22,0.621458,16.6242,13.3972,2.37544,3.22866,7.97143,8.92487,10.5633,0.28861,2.74565,2.53264,
23,2.73257,25,10.4562,5.33253,1.54775,1.44805,3.80197,1.55709,12.9022,0.757871,2.61618,
24,0.50804,1.04079,8.85134,5.94261,1.47323,0.864528,1.16163,12.4076,0.789685,15.3123,7.7553,
25,1.1313,9.3964,1.54113,15.2317,0.453568,2.34942,6.96021,0.257858,2.87431,1.74412,15.7747,
26,1.24118,9.51047,7.65935,1.42484,11.7027,6.52635,0.649508,0.900304,6.41799,1.17722,2.31535,
27,0.758796,3.14191,1.06736,1.74913,1.09671,3.42154,2.27593,0.888826,3.26755,4.57187,0.921058,
28,0.210822,2.35448,2.00284,0.589184,13.5631,2.88188,0.253481,1.90156,2.12428,0.619533,24.8169,
29,1.48334,12.4129,0.502626,2.00621,2.21203,5.59602,1.16471,24.2874,25,1.32439,1.4663,
30,0.476498,0.625902,0.850677,1.753,14.356,1.06409,0.578009,3.09775,1.0616,0.927579,1.27163,
31,0.911336,1.03301,1.6369,6.95358,23.3597,14.3348,0.339289,0.252206,6.85658,1.87632,12.4156,
32,0.852905,10.0702,3.69319,2.51961,3.5473,5.75007,0.515317,3.13869,2.43952,1.43278,1.07203,
33,1.51949,9.57986,1.19705,4.54077,17.8876,6.34405,1.92009,22.4954,7.99538,0.665648,6.17978,
34,2.03598,0.868991,2.6432,6.7443,3.89087,0.910525,3.03689,23.8993,5.30672,6.45085,0.947715,
35,1.97073,3.12684,2.85294,7.19392,0.859362,0.923956,4.12354,15.5502,2.28546,8.01561,2.1014,
36,1.5843,2.12651,10.155,7.28594,1.62737,5.90487,0.913992,24.139,0.576752,2.93021,0.88468,
37,0.407049,0.931277,13.5676,0.366087,25,1.06968,0.281696,4.37887,3.6813,2.02074,1.48642,
38,0.337049,2.49434,1.40001,1.88587,0.525252,4.52143,0.937944,18.3313,0.260782,2.18599,1.08324,
39,2.17247,4.07321,4.1773,10.6066,12.3291,2.13418,2.01997,11.7621,0.999894,1.42318,0.626285,
40,0.994164,0.446287,1.32983,3.05682,3.7412,2.45503,3.38628,4.43506,0.346163,24.6076,1.5254,
41,1.4366,1.10534,13.2595,7.92181,0.628943,0.979665,8.94337,12.8416,3.06108,3.2758,24.3782,
42,0.980201,1.01383,0.492046,4.68134,3.8011,10.9368,0.362044,1.43805,1.5511,2.27021,2.63911,
43,1.02433,0.881036,0.678289,1.2579,6.4957,2.57615,2.20227,0.746348,2.06555,0.627405,9.0087,
44,0.498716,3.53671,4.76915,0.31182,14.6258,8.64758,4.29408,8.06449,15.2875,0.944526,3.25731,
45,0.512132,1.06743,0.457671,4.08726,0.487011,2.93167,8.03244,3.38217,1.99589,11.1449,1.96492,
46,0.804131,0.583152,2.93458,1.43388,0.606904,0.956195,25,0.528584,6.84732,1.93339,1.36435,
47,1.16828,1.54998,10.9938,3.64546,9.15063,1.42655,1.22818,2.02347,0.53835,3.18588,1.20399,
48,1.70562,1.90757,15.3372,5.03554,1.41908,0.571459,2.21101,19.5172,0.757128,0.339221,1.81729,
49,0.285735,4.52227,2.5248,16.5671,5.32471,0.33437,25,1.48634,0.596264,0.386184,8.57722,
base,1.2426,2.19933,1.9601,2.04555,2.10257,2.33218,2.60905,2.56921,2.67986,2.42398,2.30459,
