real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
39,0.545575,2.81338,6.04092,14.553,2.24811,1.64625,11.8167,1.1601,1.2,0.538961,12.766,
40,0.121058,1.45875,3.93438,3.7554,2.11152,7.26077,9.75806,0.273917,25,1.21322,2.33747,
41,0.1,5.23416,7.67895,0.397969,0.342613,23.8535,25,1.3434,6.87861,22.0468,17.6375,
42,0.113151,0.423871,14.7456,2.2788,5.57195,3.74607,9.56052,0.679961,6.67726,1.44523,3.64699,
43,0.469291,0.378891,0.938944,3.53231,2.02784,4.57159,1.32092,2.02023,0.664743,6.20594,5.48391,
44,1.97926,4.96757,0.420382,9.50735,7.28744,6.63242,9.70635,13.3538,1.10199,3.15837,0.98932,
45,0.204279,0.72823,4.59098,1.33636,3.61389,4.32309,2.72634,1.86028,10.5156,2.39992,0.512237,
46,0.300802,3.91479,1.23499,1.2036,1.35011,13.7322,0.388988,7.99103,1.51822,1.60485,1.23635,
47,0.458205,5.46168,3.99863,2.97696,0.713686,4.87113,5.26205,0.408722,4.71527,0.741312,7.9872,
48,0.312231,20.2005,6.24519,2.45099,0.526961,2.01787,22.1502,0.606333,0.433183,1.90155,3.38433,
49,0.363609,6.2692,21.5899,16.8412,0.309263,20.219,1.21483,0.291147,0.716527,12.1774,0.277068,
base,0.403081,2.65992,2.68879,4.08204,2.60029,2.33416,2.78895,2.27307,2.83066,2.45105,2.20566,
