real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
21,1.16942,0.611797,1.24743,1.24476,0.441339,1.46969,4.41498,5.88541,0.735642,1.26827,1.85138,
22,0.1,25,25,25,11.6,20.0642,5.58326,6.57585,0.382444,2.92684,14.3773,
23,0.976527,25,21.1119,11.0547,2.61528,2.49899,3.53305,1.37175,15.1353,0.851063,3.33249,
24,0.184009,0.876698,13.9422,7.95036,0.962299,0.521968,1.1136,12.6678,0.746944,12.9085,10.4168,
25,1.68558,10.2674,1.29528,13.7208,0.546727,2.94492,7.08472,0.254853,2.9689,1.88033,14.0383,
26,0.280486,18.7233,19.5532,3.60848,17.8131,10.158,0.590668,0.778444,7.79293,1.24431,3.35369,
27,0.1,25,25,25,10.1464,16.6278,1.28072,0.502743,3.53803,6.32129,5.39121,
28,0.181188,2.7367,2.25387,0.677197,15.4155,3.34182,0.250594,1.84505,2.23262,0.638888,25,
29,0.364856,21.3201,1.20921,4.51469,3.34431,7.60145,1.04525,21.6682,25,1.40051,2.06222,
30,0.100495,0.988889,2.12786,4.01762,17.8125,1.2364,0.522752,2.80371,1.14198,0.920844,1.89312,
31,0.1,5.13594,25,25,25,25,0.25,0.25,7.88571,1.99644,25,
32,3,7.48277,1.40488,1.07916,4.19492,6.60265,0.558327,3.38253,2.07942,1.62585,0.653004,
33,0.1,23.9107,9.08481,25,25,8.07083,1.48157,18.5391,7.34655,0.677922,14.4716,
34,3,0.288608,0.81971,1.9236,1.77834,0.366712,3.39163,25,3.65085,5.5325,0.62437,
35,0.27777,5.216,9.06823,19.548,1.17732,1.04073,3.56713,13.9443,2.20695,8.02191,3.4363,
36,0.765989,2.33109,15.0995,10.0196,1.61087,5.44114,0.871687,23.6573,0.561374,2.82587,1.07109,
37,0.1,2.00831,25,1.01368,25,1.82061,0.25,3.75991,4.11019,2.24727,2.20387,
38,0.1,6.17468,5.64675,7.10865,0.934032,7.6875,0.807557,15.3116,0.313864,2.35507,1.90397,
39,0.453215,6.56721,10.7007,24.5431,16.7103,2.55387,1.802,10.6328,1.01523,1.44634,0.926603,
40,2.58298,0.424174,0.816717,2.075,4.42001,3.01094,3.54617,4.51587,0.341224,25,1.17113,
41,0.1,13.035,25,25,4.6621,5.21858,5.90607,8.11007,3.89407,4.7924,25,
42,1.03009,1.62265,0.548455,5.95164,6.33029,20.0951,0.358738,1.3102,1.83641,2.64049,2.53037,
43,0.174072,1.82839,2.07576,3.59973,11.2894,4.01778,1.9253,0.641069,2.23456,0.67996,13.8582,
44,0.656047,3.51309,4.14376,0.280842,15.2045,9.24106,4.36293,8.08206,15.5207,0.966562,3.02358,
45,1.80184,0.662899,0.25,1.9774,0.365472,2.26522,8.72866,3.7237,1.81303,10.8211,1.43235,
46,2.14802,0.367965,1.57457,0.775835,0.446618,0.698906,25,0.57813,6.09471,1.83987,1.06952,
47,0.168294,4.22936,25,12.8987,18.231,2.98496,1.0843,1.65888,0.71301,3.61103,1.93813,
48,3,1.68813,10.4143,3.61722,1.42833,0.595339,2.30476,20.1135,0.744471,0.351528,1.50952,
49,0.990737,3.02027,1.24086,8.30208,5.06869,0.286209,25,1.62092,0.476718,0.398633,6.13091,
base,2.68625,1.71105,1.24178,1.33626,1.88453,2.10342,2.7324,2.71038,2.50814,2.42893,1.88947,
