real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
28,1,0.66265,3.13178,1.04167,7.99536,0.873964,3.0244,1.0179,16.8903,1.75233,6.84684,
29,1,4.27644,1.42141,1.72536,0.939088,8.35307,0.916997,17.512,5.73712,0.979215,2.38255,
30,1,6.16442,2.01922,6.78655,0.505961,7.16968,20.1363,0.473472,1.6565,1.48682,17.9684,
31,1,1.01397,1.14964,1.55235,2.64116,1.82772,11.0917,3.89246,0.464328,0.771127,9.5322,
32,1,1.08746,3.15837,0.917226,4.94768,4.21497,0.584783,0.734067,0.503929,1.85778,3.12431,
33,1,0.975357,2.89802,2.54637,0.62892,3.15067,14.9001,2.82985,1.75694,0.613224,12.613,
34,1,4.43104,1.68987,1.25351,1.93801,1.91971,16.6191,0.596742,0.491585,5.46763,0.380884,
35,1,1.22959,1.20772,2.94479,0.910068,23.7896,25,1.14212,1.12509,14.5016,6.43831,
36,1,0.748629,1.45332,1.29729,15.0809,3.1434,1.09226,4.13078,1.68889,0.936455,1.22885,
37,1,6.72573,3.87411,0.755403,0.762171,4.88046,15.8085,13.6331,0.530343,0.268194,7.13633,
38,1,1.07536,3.26357,0.731145,2.37276,3.71914,2.10167,3.25185,2.78894,1.9024,0.48102,
39,1,2.49801,1.31524,1.00209,1.47805,13.3927,1.41288,10.333,0.517069,2.8602,21.9273,
40,1,5.24094,1.12885,4.16883,3.97242,1.33679,4.97534,2.56102,14.481,1.61028,6.09837,
41,1,5.85737,3.60149,0.65735,0.867782,25,10.2229,6.11492,0.708786,0.406137,11.8283,
42,1,2.66627,1.5879,3.40756,0.778291,1.83121,6.85695,18.4559,2.34487,8.74613,2.02031,
43,1,1.71418,5.18777,0.643022,2.7801,3.89396,0.957539,5.90234,0.668277,14.7304,0.933017,
44,1,2.64822,0.664583,2.42526,4.26267,1.46017,16.9851,0.326127,13.6759,0.628983,0.388482,
45,1,3.01312,1.68568,0.845531,0.952312,5.86121,2.23413,1.35921,0.607745,1.14837,0.487462,
46,1,4.01684,2.64206,18.8707,0.441471,7.39384,1.60829,0.504817,1.24981,3.9504,2.37185,
47,1,4.94734,5.14751,0.791727,1.07669,14.4769,1.56143,1.06894,0.425572,6.43342,22.984,
48,1,0.419029,2.29951,5.43708,4.03658,1.07383,2.20675,3.91494,0.278238,21.1286,1.51207,
49,1,7.34843,5.26015,0.632524,10.0238,15.0033,0.795712,0.647424,14.5851,21.2611,2.18792,
base,1,1.78083,1.38718,1.18577,1.53045,2.54675,2.79553,2.21611,1.94587,2.13977,3.29551,
