real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
16,1.00601,1.05437,0.825535,5.38816,2.98183,2.1423,10.1606,2.06684,5.14186,2.43526,9.96437
17,0.757591,4.76577,4.60846,7.71847,2.45119,7.23526,1.64429,1.01523,14.278,22.2999,2.07002
18,2.89903,0.907903,2.20508,0.921966,6.16103,5.36644,2.53275,1.24018,6.31281,3.54508,0.632526
19,0.1,2.19223,10.3806,3.54531,6.19557,1.11904,0.736231,2.54436,1.07848,1.81847,1.94164
20,1.47357,2.26407,0.585391,11.0907,0.976191,4.25612,13.9688,1.35449,0.872941,1.15305,8.41808
21,1.03555,0.901941,1.35838,1.48355,0.676483,2.44188,4.41453,5.7213,0.836048,1.46786,1.82765
22,0.1,18.7087,25,5.41245,2.94528,6.95208,7.87399,8.83558,0.332501,2.2907,3.88315
23,3,21.4318,9.25155,4.56257,0.993504,1.23589,4.02911,1.38378,15.3894,0.727872,2.48162
24,0.43308,1.15541,8.38304,5.86618,1.45465,1.0219,1.20611,12.541,0.939144,15.9536,7.77772
25,1.12031,9.11211,1.61006,15.6529,0.465116,2.19976,6.81925,0.257158,2.65793,1.71104,15.9063
26,1.00244,8.8901,8.67294,1.58318,8.94226,5.44984,0.647006,0.838478,7.09416,1.06198,2.49565
27,0.789428,3.19513,2.31856,2.91556,0.80424,2.57854,2.04116,0.613761,3.32331,4.14615,1.19918
28,0.187986,2.32639,2.11357,0.617842,13.2171,2.73331,0.251146,1.88569,2.09858,0.601991,25
29,3,10.6088,0.44887,1.70172,1.5058,4.99761,1.2269,21.4186,25,1.30973,1.38255
30,0.394871,0.627977,0.930902,1.89009,12.3199,1.01657,0.580196,2.92813,1.18037,0.892285,1.33914
31,0.431698,1.0724,2.52976,9.73251,16.298,12.1961,0.327836,0.25,8.19053,1.69071,15.0693
32,1.44683,9.42268,3.46235,2.25017,4.28946,5.68459,0.502789,3.1817,1.92376,1.52903,0.986354
33,3,8.31469,1.05972,3.63828,10.7136,6.148,2.08398,18.0678,10.6238,0.697711,5.70636
34,1.70135,1.04421,2.20931,5.84886,6.24913,1.34487,3.08383,25,4.77811,7.8829,0.850098
35,3,2.60754,2.25416,5.37079,0.524591,0.874298,4.51738,13.2739,2.95554,8.25679,1.8753
36,2.25002,2.05636,9.22775,6.57687,1.40382,6.05834,0.948649,23.1559,0.646058,2.99495,0.850124
37,0.408739,0.871099,15.4104,0.393332,19.8822,0.925922,0.279139,3.96191,3.87943,1.90701,1.56039
38,0.176157,2.5557,1.85487,2.40936,0.453933,3.95908,0.9032,16.9605,0.277909,1.98295,1.24097
39,3,3.44655,3.47012,8.43542,7.93002,1.96473,2.17464,10.3223,1.24021,1.42833,0.575164
40,0.949039,0.43843,1.41341,3.18215,4.2619,2.32521,3.26471,4.52435,0.295277,24.4773,1.53328
41,1.81421,0.969956,12.588,9.40414,0.367235,0.741985,8.73382,9.07671,3.56921,3.02964,18.3589
42,0.845468,0.917896,0.564333,5.19859,3.401,8.69617,0.348774,1.39047,1.42497,2.05561,2.79342
43,1.58278,0.77352,0.68064,1.18911,4.56042,2.21965,2.26123,0.655952,2.34248,0.602073,8.95481
44,0.472795,3.50837,4.87666,0.318351,14.9839,8.40595,4.24801,8.1319,14.699,0.933371,3.28311
45,0.423971,1.15321,0.458937,4.18949,0.631704,3.23379,7.86018,3.64166,1.76876,11.6405,1.95034
46,0.716146,0.629473,2.88327,1.4369,0.761963,1.07212,24.1994,0.562489,6.27458,2.03889,1.34276
47,0.768014,1.45296,13.7835,4.41373,6.8795,1.12752,1.19746,1.84325,0.585668,2.77861,1.3547
48,1.25156,2.01366,16.8141,5.52247,1.72148,0.58104,2.12953,20.3233,0.668241,0.340447,1.87271
49,0.798017,4.08641,1.97819,12.5097,5.42615,0.353781,25,1.46387,0.551825,0.429447,7.36499
base,1.05204,2.32194,2.02808,2.12604,2.54893,2.46588,2.54773,2.68354,2.41292,2.49166,2.31295
>>>>>>> origin/localization
