real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
20,2.22355,3.10771,9.03657,0.404981,0.494371,3.8795,1.37565,1.79841,10.3422,0.87894,1.24723,
21,0.1,5.70953,0.373819,1.99268,14.1851,3.90298,4.8847,1.12498,0.575926,2.57406,25,
22,3,5.97739,1.75983,1.01743,22.9656,3.86122,2.00312,2.86012,7.81539,1.01827,1.23048,
23,1.95332,1.36236,5.95324,0.812712,25,6.19449,4.87657,25,0.290204,1.54975,0.835264,
24,1.29472,0.452217,2.92282,0.786102,3.69605,25,13.5192,4.46374,0.893073,4.40013,5.04081,
25,0.1,4.52441,6.08963,1.7953,20.8831,8.68489,16.5076,1.50794,1.45247,3.18922,3.95727,
26,0.1,10.6721,0.313645,1.01058,1.59657,5.71008,9.91274,2.09313,0.953975,15.3698,2.14798,
27,0.171357,0.538013,3.30463,25,1.32815,7.04675,0.25,0.671074,2.93988,1.02962,0.867753,
28,0.309739,7.1851,1.8382,7.13518,0.500822,3.62473,7.37089,2.00551,13.9545,4.23557,0.283773,
29,0.395767,4.6038,1.34546,1.27368,2.70447,4.61669,6.54796,1.61964,19.3769,2.60232,7.84556,
30,3,3.4862,1.87541,0.856186,3.47127,15.3935,2.79554,6.46297,4.04597,1.57947,2.43686,
31,0.1,0.25,16.7468,25,4.23192,2.36253,25,9.44108,1.7181,1.4038,1.97085,
32,1.84554,10.4687,4.86556,10.181,3.68016,3.22623,1.19525,7.23009,1.04551,10.4928,3.23635,
33,2.27158,20.4087,0.824991,2.68051,0.443356,2.06936,1.66878,1.20883,1.84145,0.25,7.74939,
34,0.1,2.59534,3.55855,0.494482,1.12518,2.96419,1.53321,2.64775,1.3489,4.37911,1.07077,
35,0.713218,8.37659,25,0.847883,1.91418,9.77678,3.97469,3.19932,2.34348,11.752,25,
36,0.481532,2.55429,0.533566,1.50828,3.95853,3.82549,15.6465,1.30682,6.58672,0.827121,1.11146,
37,0.250447,5.13156,0.381368,6.35963,3.69033,0.604994,1.30092,10.8316,11.8105,0.730127,6.59685,
38,0.1,1.08614,15.5541,4.43643,25,0.962316,25,1.07848,1.86925,2.5025,0.909651,
39,0.1,1.29791,6.66697,2.03673,1.58314,4.63595,4.42755,1.25984,0.465954,11.1814,2.99436,
40,0.1,14.6532,2.72369,0.490807,3.0365,1.89783,19.2233,0.438641,9.60798,8.22111,7.14245,
41,0.1,10.4101,0.328421,9.45505,2.53082,3.75112,1.47945,1.60828,0.328357,2.92542,18.7167,
42,1.34596,1.82841,11.5652,2.05875,0.674995,0.869272,0.406437,1.10967,1.42879,0.671619,0.48312,
43,3,0.987798,2.00825,1.39,1.36401,0.274655,1.6651,6.50736,9.45011,4.24618,6.72016,
44,0.207053,5.84554,11.3399,6.47377,3.00678,6.65662,1.02578,1.47426,1.99812,0.345537,1.33495,
45,0.1,1.32445,6.55831,1.32874,0.756412,9.01077,6.0752,2.56392,0.424942,4.56689,16.5797,
46,0.1,5.25919,0.381379,3.44978,4.36599,2.46577,0.578481,1.33871,1.40683,11.7915,2.05079,
47,0.303928,2.06384,0.83847,22.9746,0.524088,0.676106,1.58072,8.1408,1.29774,6.36985,3.16376,
48,0.513911,0.686633,1.69391,12.5495,1.29223,3.8562,2.76074,25,2.67404,0.343957,17.9203,
49,0.1,4.20851,25,1.99096,25,8.24268,8.14174,0.632207,17.2424,0.826965,16.7995,
50,0.463972,1.46142,0.637638,25,2.53184,0.822006,7.7151,8.06457,1.59756,0.39871,5.36099,
51,0.363191,1.27593,0.519735,9.37274,15.5415,9.22194,8.85163,1.01218,1.02148,7.22435,2.22195,
52,0.118708,4.37148,1.26006,7.73707,4.61779,12.5929,2.53184,0.989905,1.07562,0.696342,1.32943,
53,0.300455,0.321748,2.01003,1.38856,0.451826,1.31574,7.78432,10.3986,16.0147,19.626,10.3597,
54,2.72212,3.17102,1.94335,4.37213,3.65627,1.68601,7.59041,3.25015,0.778221,5.35125,1.21545,
55,0.1,25,1.72506,19.8822,0.464856,25,0.27827,0.963487,5.74376,0.25,4.19314,
56,0.1,7.57602,1.87393,2.87289,0.873018,1.58121,24.9375,6.37151,1.3504,10.6047,2.71997,
57,0.554177,9.91901,2.40095,1.02773,9.33503,11.5466,10.3336,2.69175,2.01518,5.92097,1.35388,
58,0.214222,2.03197,0.801941,1.36665,8.5053,1.42698,21.2041,0.25,5.30434,1.49541,4.89295,
59,2.43867,4.35956,2.16468,1.46856,2.85069,0.503996,4.27475,1.4231,2.72686,1.66406,3.82289,
60,0.1,12.3869,14.264,16.647,25,25,11.445,0.625413,1.4337,1.29806,2.9889,
61,0.859671,3.93342,25,0.677062,2.43001,1.44532,0.958841,2.822,5.45292,11.6242,2.3509,
62,0.1,8.66713,0.25375,3.38735,1.32096,1.57921,0.29055,1.24542,2.89674,6.41043,0.551828,
63,0.242181,25,4.70867,4.72462,1.49424,0.552054,5.41345,14.4331,2.73097,0.811668,2.06551,
64,0.297036,6.20318,2.26658,12.1874,13.8963,4.33914,22.9714,3.35504,3.44084,1.78611,3.05,
65,0.110783,3.56946,2.39693,2.9279,0.590165,25,21.0071,1.41952,0.617481,0.917385,25,
66,0.140923,2.14269,25,0.748892,0.969124,3.05856,0.924665,1.49279,7.59766,5.20361,1.84594,
67,0.1,3.92769,20.8588,19.534,2.03367,10.485,2.23232,1.37955,8.95784,4.60013,2.25497,
68,0.4671,2.32976,2.58732,6.5539,8.5203,9.91493,0.660825,3.52047,2.2229,23.9158,5.04442,
69,1.79237,4.54661,1.48543,0.717687,3.46653,3.591,3.605,3.18423,14.9616,25,22.7644,
70,0.22547,1.07249,0.472982,9.22463,1.29542,2.0644,8.47664,2.18682,1.54005,9.70999,0.25,
71,0.163521,4.8549,11.6495,5.55694,2.13032,10.3457,1.02926,0.653789,3.98934,10.2733,1.46677,
72,0.1,0.707355,7.33121,1.29484,0.340589,0.564387,2.81845,0.999581,4.06938,2.31265,0.603898,
73,0.92774,5.40071,1.11646,3.14902,25,2.71121,1.5185,1.95826,3.25941,1.19217,4.61489,
74,0.1,2.41783,6.05972,5.5426,2.00602,2.27094,0.798388,1.16964,5.24354,0.667819,3.02137,
75,0.1,0.296873,3.30637,25,1.23366,4.04635,1.68973,4.65802,5.96178,6.03713,4.68771,
76,2.86272,6.79595,20.5555,1.22052,1.81728,3.66134,1.79275,5.79705,5.53819,2.44706,3.63896,
77,0.1,15.9435,1.26746,3.04958,0.694934,2.31436,0.869901,0.440729,7.02968,2.32542,2.85057,
78,0.1,5.53687,0.474436,25,8.67808,16.2735,7.04841,1.10591,0.519044,0.968019,4.32686,
79,2.3137,11.3009,8.71737,4.46977,0.737199,2.69734,1.51486,5.45952,0.655738,6.41533,0.717688,
80,0.250851,1.9462,0.347364,2.78931,1.27539,0.490583,0.76155,6.3969,1.78121,0.514703,2.35381,
81,2.59604,2.80284,1.64784,2.61374,6.36371,6.40512,1.21584,0.627411,3.21435,0.752675,10.8023,
82,0.1,4.51646,0.567849,12.943,5.52624,9.38942,2.2095,0.25,1.76034,1.95846,2.99458,
83,1.16882,25,0.507492,4.05093,16.02,10.5534,0.748832,2.62162,15.6761,0.349484,3.40668,
84,1.10476,3.87423,5.99356,2.05384,0.614288,0.265709,11.682,2.28579,0.447633,2.25728,7.41436,
85,1.52941,3.06116,1.19262,0.597133,0.493268,1.94436,3.00988,10.1223,1.97791,0.277219,6.82431,
86,2.82447,8.57924,10.9291,4.85242,14.6734,2.10728,6.00732,0.589332,3.5509,2.13687,0.281695,
87,0.931142,5.18231,2.1315,6.54652,1.81995,7.34686,0.25,1.4154,4.23502,0.365057,1.6769,
88,0.157893,0.598011,3.85317,25,1.68201,1.57016,2.07341,0.455196,0.484449,3.20963,2.94416,
89,0.18793,5.97873,3.16262,1.65834,1.12515,1.37718,0.256459,5.34457,0.363215,0.730419,2.77542,
90,1.47795,5.05597,1.56403,6.45035,0.804875,0.808771,2.16694,0.827919,2.98416,1.74598,0.413389,
91,0.1,2.86281,0.29384,2.94659,1.26117,1.54165,2.45114,4.00499,0.518514,0.955995,16.0239,
92,0.1,0.474507,8.15633,3.93283,0.553545,11.1443,4.54248,5.778,2.52486,2.25468,25,
93,0.27081,1.24671,2.30396,1.78616,2.57955,2.1928,13.543,0.554856,0.71974,2.99707,1.71476,
94,3,0.660282,6.8998,7.16519,6.18028,1.64774,2.41458,25,3.44398,3.29411,0.371664,
95,0.1,25,2.51295,25,19.8768,18.0155,0.716995,0.852344,1.82204,3.17006,1.69521,
96,0.86109,0.288286,0.725468,16.655,0.89905,3.3432,0.935593,0.981862,0.672488,1.2674,1.44211,
97,3,1.50585,1.85528,1.06606,2.47913,3.31172,0.849646,1.79228,2.58844,0.277974,25,
98,2.40662,6.56116,2.53564,2.6482,0.930245,5.04591,0.4099,6.05596,0.729686,17.6629,4.77552,
99,0.404236,3.59261,0.303464,3.23603,0.749723,0.720275,0.909765,3.06937,1.28526,1.65656,2.81798,
base,2.14421,2.35288,2.26199,1.99001,2.26936,2.28147,2.39924,2.69873,2.61392,2.50307,2.44653,
