real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
72,1,3.06154,1.79815,9.78965,0.699608,9.22007,4.2088,5.27347,0.602833,2.52244,2.09609,
73,1,2.65259,1.07034,0.950658,3.79104,2.08262,22.6151,2.12542,3.16684,0.95156,10.9332,
74,1,3.60885,3.10872,0.933094,1.77209,2.56416,1.23778,1.48496,14.6304,2.1332,0.675743,
75,1,11.1675,3.7999,0.847055,1.24709,7.25276,1.30386,7.21632,2.43262,0.778598,0.905895,
76,1,1.92087,21.225,0.70028,11.2911,5.54597,0.611695,4.34439,2.5903,2.18604,1.45888,
77,1,2.86357,0.993937,1.44709,2.61474,1.78758,5.26138,1.58123,6.58611,0.848168,17.8974,
78,1,1.05613,0.784057,13.5709,1.88812,2.41962,5.22366,3.86619,13.9513,4.76583,2.57165,
79,1,8.57783,0.951304,1.46886,1.13643,1.59223,20.216,3.81239,6.43826,3.08311,7.4365,
80,1,5.24419,1.04424,0.87067,2.41358,2.53293,20.3744,1.09329,0.615704,4.46974,4.06937,
81,1,3.0739,0.616996,2.55968,22.0574,3.22123,2.17157,1.90171,1.53772,1.11442,0.255581,
82,1,3.93658,2.44529,0.574665,10.0887,1.70438,2.05193,6.91561,3.3015,12.2228,2.4587,
83,1,3.7195,3.73214,0.52844,25,5.70402,0.966882,2.94347,12.9993,1.19502,2.30164,
84,1,2.71763,22.1371,0.72537,1.5668,1.66348,24.3622,0.451537,0.617568,0.326191,3.02309,
85,1,1.36617,2.17544,1.50746,1.08557,6.17585,1.86356,1.23041,3.71029,5.08772,19.8954,
86,1,0.851407,0.520603,24.989,12.9262,7.71557,3.7997,4.90378,3.93881,3.97315,2.17776,
87,1,3.97606,0.959224,1.01954,2.17375,3.05448,1.43352,8.35307,8.09031,8.03,22.2887,
88,1,3.11656,1.39295,2.35796,1.03513,1.78321,8.90153,5.44499,0.531421,3.23972,1.39978,
89,1,9.7893,8.35653,0.604817,9.80886,1.25111,2.80575,1.5899,0.38059,3.62649,0.406326,
90,1,8.51811,1.08278,0.694983,10.9438,3.85664,1.03852,4.66331,2.36486,1.00666,2.47577,
91,1,2.53024,0.767604,2.3419,3.67047,2.01953,3.98255,1.98057,0.502038,3.24863,0.250475,
92,1,1.75908,0.865557,1.57138,21.6766,3.81764,1.67705,0.436693,1.49638,4.75276,2.89894,
93,1,1.73496,6.37943,3.19103,0.841636,1.97338,1.78007,7.72762,9.69038,13.9902,7.51428,
94,1,3.03823,1.42674,6.00833,0.76966,3.01191,10.091,12.0622,0.29057,2.04186,1.61764,
95,1,7.13552,0.557512,5.42669,6.58171,2.54418,2.64599,0.798372,7.08561,2.04243,0.722957,
96,1,8.66734,3.30401,0.732222,2.97074,3.00348,3.98818,3.65839,0.822962,2.0803,0.810497,
97,1,0.412249,10.2818,2.57272,1.86785,2.50743,1.86301,18.6138,1.22267,5.50316,4.31452,
98,1,0.573529,7.96981,1.39972,3.27853,2.40651,10.2315,0.853094,1.00189,1.02395,4.52772,
99,1,0.363096,15.2078,1.34043,11.2674,1.5514,25,3.04737,15.6343,14.1609,14.7948,
base,1,2.0261,1.20448,1.31009,1.71268,2.96154,2.52741,2.56417,2.78876,2.60552,2.28872,
