real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
26,1,0.515169,1.96396,1.34389,25,1.18671,7.08972,1.84634,1.81569,17.4901,10.2529,
27,1,3.40334,0.6597,3.43949,5.45155,1.01849,4.16651,2.54602,0.373691,5.76581,2.22682,
28,1,4.77281,1.12736,0.921033,2.28211,3.59147,14.1544,6.35857,0.25,0.44535,0.839111,
29,1,2.18046,3.52114,1.32235,0.96422,19.6833,2.08371,1.89736,0.357756,2.23691,24.9863,
30,1,1.12998,13.1826,0.826388,2.69045,5.49217,2.27921,0.882431,3.92327,4.71163,2.63956,
31,1,6.82544,0.506167,3.32244,6.27741,2.08421,16.8127,4.55482,0.272322,3.59594,4.85715,
32,1,1.11295,1.00047,1.78581,2.8459,4.686,1.4932,19.7854,2.60431,7.28805,1.92609,
33,1,3.07354,1.42251,1.23065,1.5498,7.89503,1.54378,4.23458,3.5996,1.422,1.92181,
34,1,3.67771,0.680298,15.4504,3.37164,2.37802,2.35429,20.4809,22.0417,1.64894,3.47987,
35,1,0.813921,4.95955,2.80383,2.26035,10.4402,2.31122,1.4747,0.720224,7.09804,0.947156,
36,1,6.38564,1.1243,3.1439,14.088,1.0444,2.74336,0.505648,2.63475,2.24204,1.06635,
37,1,2.48927,0.493764,21.5895,6.41893,2.51391,3.81946,0.644958,0.446325,0.751814,0.981493,
38,1,2.42165,0.75015,3.93891,1.87926,1.36609,23.5318,20.1266,0.382404,2.18114,9.69581,
39,1,2.33629,1.66144,1.01311,6.21067,22.4773,2.95378,1.71913,0.400638,1.06325,2.70514,
40,1,2.10262,6.92742,0.811397,7.42224,1.3889,1.40188,4.0227,3.97639,0.467918,3.70068,
41,1,8.52057,1.11172,1.34587,6.95671,10.1376,0.775322,7.04668,0.360139,0.777104,6.73678,
42,1,6.83826,22.1094,0.649963,22.112,1.02084,4.14166,2.803,0.698798,3.0706,1.43219,
43,1,4.84708,0.575296,3.80645,7.25994,4.58394,2.31957,0.689796,15.7274,2.92172,13.7436,
44,1,18.3288,3.08643,0.754386,2.02686,0.899751,15.5391,0.645714,12.0813,7.25495,6.59941,
45,1,1.16384,21.4186,0.671334,24.083,1.79663,1.61766,0.31381,1.70849,0.506265,4.23717,
46,1,9.0477,0.594006,1.60052,14.2817,2.58239,1.25251,1.36152,0.50447,1.11204,1.32382,
47,1,0.928176,0.901069,4.01436,1.43098,2.55557,3.07612,2.63464,0.52496,2.12469,5.27554,
48,1,4.32292,1.52247,2.30172,0.83202,3.475,5.58058,1.73766,2.28208,6.09167,0.895391,
49,1,2.90585,3.67124,0.716303,1.75028,12.7629,1.16654,4.7176,0.708039,0.261122,3.09036,
50,1,3.00593,3.65777,0.5574,3.51046,9.8529,5.41897,4.5362,0.339549,1.60207,5.54588,
51,1,3.8407,0.953637,1.93616,1.30036,9.60613,1.86555,1.02424,2.08614,0.746779,12.7482,
52,1,0.75934,1.12431,2.27738,8.80333,1.12913,6.12363,3.59269,3.42319,0.623643,1.24031,
53,1,24.5412,0.643963,1.64747,1.58774,25,4.72496,0.341653,12.5362,2.60978,1.91473,
54,1,15.2472,0.796112,9.77387,2.71814,3.78768,5.87374,16.7407,0.716736,4.21178,4.21442,
55,1,1.47508,0.667956,23.3554,3.61512,1.28094,10.0348,7.49347,1.46266,0.41738,5.93976,
56,1,0.645283,2.14145,0.977481,14.9388,5.05534,3.41288,5.00557,1.23121,1.17556,7.81526,
57,1,1.29813,2.77448,2.37397,0.819422,4.24485,2.9802,6.10074,1.57242,1.34216,1.29746,
58,1,0.890925,1.49541,17.3757,0.637113,3.9672,2.07475,0.655203,1.5905,9.74452,12.8635,
59,1,9.59975,7.47017,4.38747,0.596274,4.28939,2.31073,3.84508,2.74399,1.62789,6.85937,
60,1,3.14754,0.840351,5.35598,0.995893,3.67777,17.5495,0.986466,7.36937,0.255518,24.5715,
61,1,0.417102,3.99106,25,0.679246,8.48166,8.84823,7.57211,0.982092,1.11538,0.377621,
62,1,0.307365,6.69668,5.09989,1.64144,12.1462,2.13039,4.83928,6.98032,1.61473,0.763983,
63,1,1.92127,1.59646,2.14332,1.88746,2.16814,4.2237,0.764896,13.841,2.04414,0.770528,
64,1,0.925805,4.69149,1.21242,21.1086,0.908908,11.0871,1.09202,3.29988,0.284983,5.05104,
65,1,2.45118,1.95399,2.633,0.769701,8.52383,2.32307,2.50958,1.22799,3.71206,1.10588,
66,1,4.62302,2.56685,0.539369,6.56153,2.88415,2.26623,2.20729,3.72414,1.15979,1.54786,
67,1,20.6502,2.28593,17.9843,0.457407,3.18811,1.77498,0.894595,2.69304,5.68053,11.6538,
68,1,2.56153,7.68206,9.28109,0.42554,3.05721,5.89278,3.52868,0.41397,1.73898,3.49619,
69,1,7.14336,0.637702,2.44137,25,4.14707,2.0479,1.73857,0.673358,6.85567,19.1271,
70,1,2.63844,0.693466,1.75009,10.8231,5.69893,1.61323,10.0242,4.07676,1.19856,9.79729,
71,1,2.96454,3.22974,0.970807,1.30901,2.6684,2.40857,1.78542,4.45806,0.251789,7.49764,
72,1,11.2944,1.17635,1.21031,3.15153,25,0.476313,1.7986,21.9459,0.340216,2.71803,
73,1,5.95699,1.16792,1.11583,5.36956,5.52074,2.03269,1.87191,2.07325,6.54712,5.23822,
74,1,0.379785,2.55265,1.65834,5.75184,17.4888,6.02897,1.33902,6.8712,1.85619,4.4746,
75,1,8.08565,2.98565,3.85839,0.541437,5.4832,3.34787,19.0288,3.37524,0.25744,5.03914,
76,1,1.44959,1.44331,1.25611,1.34961,2.10608,3.0906,15.2859,23.7262,17.2713,0.745466,
77,1,1.51058,0.846526,19.3224,1.18243,1.20043,7.29954,3.05629,1.95793,8.8177,0.256741,
78,1,1.24655,1.61653,3.50963,1.82729,1.76286,7.32678,0.619973,0.693968,4.86554,9.57996,
79,1,1.27663,15.0377,0.671883,10.0871,1.05809,1.18321,1.50078,4.91791,1.22445,4.06764,
80,1,3.20361,1.00139,0.862727,7.24904,1.19037,4.843,23.9477,1.19825,0.871169,2.10223,
81,1,2.95566,0.751387,2.60936,2.45134,1.93254,3.91722,1.12056,2.03751,2.8928,0.999854,
82,1,1.87608,5.12324,0.840007,6.1309,25,0.39854,1.69492,6.57918,0.658248,2.36643,
83,1,0.808622,3.47333,3.28136,3.175,3.23513,13.6786,5.54624,20.7315,1.83181,1.56202,
84,1,2.40109,0.860982,2.50345,3.45377,2.24144,3.11059,1.61582,10.6335,0.742928,1.28122,
85,1,0.524436,2.29524,1.88504,1.06103,8.16733,2.88433,3.16203,1.04798,3.46343,0.343321,
86,1,8.96075,1.37193,2.93268,3.59981,2.38563,0.793939,0.684162,2.65622,6.18905,11.6187,
87,1,9.03677,6.27902,0.5729,2.42996,1.54755,4.80531,0.572065,5.80711,0.706904,1.00039,
88,1,2.70635,0.557688,4.67851,4.35877,1.68365,2.30914,9.26151,1.62724,0.539057,3.15928,
89,1,3.66962,2.24562,1.02041,1.41167,3.94574,4.20619,1.13787,0.635377,2.97338,0.657195,
90,1,12.3557,2.33186,3.42792,0.439465,3.9038,5.14392,5.16185,1.43937,0.437062,2.81073,
91,1,1.30447,0.887571,7.7387,22.5323,1.07477,11.2686,3.87219,1.92427,0.333163,2.36183,
92,1,23.2271,0.561517,4.10709,2.18566,2.93353,6.52084,1.49222,2.88167,1.19394,24.7412,
93,1,2.95456,0.585221,3.97903,11.7799,2.02763,3.04777,1.55561,0.638971,0.957988,4.51351,
94,1,5.32324,9.53694,2.08776,0.425109,12.5758,3.04954,9.02205,9.26308,7.94575,6.83722,
95,1,0.952769,3.2122,0.824776,8.3864,4.84776,0.47481,4.94303,4.05829,2.07572,6.90597,
96,1,3.52858,21.2016,0.712049,3.2032,5.05065,0.624757,2.25128,4.60733,0.414488,4.05036,
97,1,24.1767,1.19707,1.49813,3.21261,1.25028,0.955321,3.22943,2.33947,8.97039,5.34313,
98,1,3.011,0.791883,2.06746,4.24171,1.16577,19.4651,0.415691,0.574092,3.15745,9.08258,
99,1,4.15137,0.843221,5.44905,0.964994,1.56296,3.39644,0.683874,2.16856,1.76822,0.404058,
