real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
36,1,6.40132,1.13142,3.16277,14.1378,1.04581,2.74499,0.506601,2.63861,2.2389,1.06805,
37,1,2.48666,0.493738,21.584,6.41193,2.50768,3.80884,0.644844,0.446578,0.754619,0.978785,
38,1,2.42218,0.753671,3.95411,1.88116,1.35403,23.6521,20.1951,0.383355,2.18683,9.67124,
39,1,2.34443,1.66529,1.01902,6.24149,22.5373,2.96488,1.72344,0.400767,1.06031,2.71198,
40,1,2.10811,6.93903,0.814728,7.42413,1.38739,1.40163,4.02933,3.98058,0.467801,3.70313,
41,1,8.55428,1.1162,1.35538,6.98699,10.1577,0.777302,7.06616,0.360501,0.77544,6.75241,
42,1,6.79374,22.2315,0.647332,22.1871,1.0187,4.12106,2.79689,0.698853,3.0916,1.42449,
43,1,4.83939,0.575199,3.80182,7.2642,4.58208,2.31775,0.68947,15.725,2.92712,13.7223,
44,1,18.2636,3.08824,0.752162,2.02194,0.897632,15.4777,0.644776,12.0862,7.28008,6.58025,
45,1,1.16076,21.4175,0.671393,23.9708,1.77608,1.60319,0.314018,1.71258,0.510643,4.20869,
46,1,9.0502,0.594297,1.60092,14.271,2.58101,1.25173,1.36156,0.504605,1.11221,1.32379,
47,1,0.926356,0.900555,4.00474,1.42997,2.55478,3.07305,2.63193,0.524805,2.12688,5.26971,
48,1,4.34351,1.53095,2.3219,0.837326,3.48559,5.60108,1.74351,2.28471,6.07225,0.898244,
49,1,2.89507,3.67702,0.714145,1.74856,12.7553,1.16329,4.7097,0.708133,0.261426,3.08406,
50,1,3.00613,3.65532,0.557441,3.51521,9.86268,5.42657,4.5371,0.339405,1.60092,5.54857,
51,1,3.83902,0.953552,1.93514,1.30163,9.61253,1.86683,1.02408,2.08548,0.74657,12.7495,
52,1,0.759182,1.124,2.27679,8.80952,1.12985,6.12762,3.59253,3.42227,0.62348,1.2405,
53,1,24.4766,0.643554,1.64305,1.58293,25,4.70736,0.341199,12.5406,2.6187,1.90942,
54,1,15.3213,0.800191,9.89304,2.72283,3.76613,5.8326,16.8181,0.718931,4.25303,4.18694,
55,1,1.47537,0.668012,23.3648,3.61853,1.28189,10.0427,7.49546,1.46246,0.417209,5.94169,
56,1,0.642344,2.14489,0.973853,14.898,5.0459,3.39687,4.99479,1.23181,1.1799,7.79105,
57,1,1.29985,2.77932,2.37956,0.819467,4.24314,2.97882,6.10558,1.57359,1.34208,1.29788,
58,1,0.88918,1.49713,17.3532,0.635576,3.955,2.06688,0.654788,1.59178,9.77601,12.8306,
59,1,9.63125,7.5135,4.41738,0.597999,4.29325,2.31159,3.854,2.74852,1.62626,6.86961,
60,1,3.14818,0.84023,5.35745,0.997274,3.68106,17.5708,0.986683,7.36722,0.255396,24.5776,
61,1,0.41549,3.99601,25,0.675633,8.42925,8.77572,7.55242,0.983199,1.12295,0.375474,
62,1,0.308044,6.70167,5.11529,1.64316,12.1518,2.13279,4.84547,6.98291,1.61318,0.764835,
63,1,1.92537,1.60105,2.15244,1.89554,2.17388,4.23543,0.766184,13.8446,2.03977,0.772025,
64,1,0.927524,4.71035,1.21839,21.2195,0.905738,11.0705,1.09462,3.30558,0.285195,5.04893,
65,1,2.4511,1.95642,2.63548,0.767596,8.49926,2.31547,2.51001,1.22942,3.72066,1.10425,
66,1,4.6214,2.56673,0.539263,6.57124,2.88745,2.26879,2.2073,3.72271,1.15918,1.54833,
67,1,20.6784,2.29109,18.0365,0.457811,3.1882,1.77478,0.895509,2.69506,5.68015,11.6587,
68,1,2.56058,7.70197,9.29769,0.425095,3.04621,5.87233,3.53134,0.414567,1.74444,3.48862,
69,1,7.14454,0.637724,2.44156,25,4.14466,2.04666,1.73853,0.673495,6.85747,19.1243,
70,1,2.64148,0.693747,1.75278,10.8252,5.69802,1.61365,10.0303,4.078,1.19807,9.80215,
71,1,2.97026,3.22996,0.973264,1.31379,2.67505,2.41711,1.78773,4.45605,0.251727,7.51233,
72,1,11.2807,1.17669,1.21031,3.13751,25,0.473388,1.79944,21.9451,0.341951,2.7075,
73,1,5.97127,1.16897,1.11983,5.38212,5.52667,2.03681,1.87484,2.0738,6.53726,5.24602,
74,1,0.378435,2.55166,1.65019,5.73048,17.4251,5.99123,1.33546,6.87392,1.86803,4.45155,
75,1,8.10006,2.9953,3.87313,0.541013,5.47412,3.34123,19.0513,3.38052,0.257645,5.03857,
76,1,1.45027,1.44266,1.25674,1.34842,2.10427,3.08907,15.2895,23.7279,17.2778,0.745366,
77,1,1.50582,0.845282,19.2422,1.17943,1.1979,7.27918,3.05135,1.95741,8.84418,0.256446,
78,1,1.24979,1.62225,3.52762,1.83051,1.76338,7.3292,0.621105,0.6948,4.86163,9.59084,
79,1,1.2766,15.0427,0.672063,10.0746,1.05612,1.18138,1.50102,4.92042,1.22587,4.06437,
80,1,3.19731,1.0014,0.860857,7.23724,1.18916,4.83343,23.9228,1.1983,0.872564,2.09935,
81,1,2.95981,0.752036,2.61528,2.45356,1.93316,3.91987,1.12158,2.03823,2.89091,1.00059,
82,1,1.87454,5.12818,0.839717,6.11385,25,0.397195,1.69449,6.58524,0.659816,2.36232,
83,1,0.811189,3.48947,3.30246,3.19193,3.2438,13.718,5.5598,20.7484,1.82737,1.56564,
84,1,2.40691,0.863579,2.51509,3.46539,2.24538,3.11663,1.61869,10.64,0.741625,1.28339,
85,1,0.521133,2.29859,1.87587,1.05955,8.15518,2.87122,3.15403,1.0481,3.47918,0.341962,
86,1,8.98934,1.3804,2.95388,3.61249,2.38852,0.794459,0.685855,2.66066,6.18167,11.6374,
87,1,9.04609,6.27627,0.573538,2.43086,1.54779,4.80891,0.572408,5.80717,0.706573,1.00086,
88,1,2.6975,0.557133,4.66103,4.33636,1.6731,2.29491,9.25005,1.62853,0.542091,3.14492,
89,1,3.67923,2.2484,1.02454,1.42103,3.96205,4.22939,1.14016,0.634985,2.9628,0.659093,
90,1,12.3484,2.33686,3.43046,0.438778,3.89302,5.12773,5.16254,1.44099,0.438157,2.8059,
91,1,1.307,0.892142,7.77868,22.6019,1.07364,11.2562,3.87932,1.92751,0.333212,2.36273,
92,1,23.1918,0.560881,4.10018,2.18746,2.93504,6.52316,1.49142,2.87994,1.1948,24.7351,
93,1,2.95133,0.584747,3.97387,11.7835,2.0281,3.04793,1.55496,0.638722,0.958625,4.51053,
94,1,5.32013,9.54786,2.08816,0.424509,12.5538,3.04279,9.02113,9.26966,7.95883,6.82921,
95,1,0.951394,3.2141,0.824193,8.35774,4.82747,0.472747,4.94125,4.06272,2.0826,6.88838,
96,1,3.50593,21.2162,0.708934,3.19793,5.0386,0.621595,2.24626,4.60844,0.416806,4.03175,
97,1,24.1756,1.19762,1.49829,3.20793,1.24719,0.953286,3.23004,2.34097,8.98624,5.33592,
98,1,3.0049,0.792044,2.06332,4.22474,1.15871,19.3631,0.415486,0.574704,3.1698,9.0527,
99,1,4.15617,0.845788,5.46589,0.963901,1.55873,3.3875,0.68461,2.17201,1.77066,0.403756,
base,1,1.84639,1.49273,1.40153,1.87242,2.53604,2.31551,2.0718,2.22317,2.4904,2.31961,
