real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
42,1,0.316942,14.8528,8.64364,0.90079,3.21759,5.20085,5.1889,2.43601,1.93932,1.07135,
44,1,3.06724,6.03073,0.511861,11.1279,1.82293,18.6879,0.25,6.56554,4.49191,3.14707,
47,1,1.76407,2.95101,0.887751,2.43733,1.86241,7.9181,12.546,1.89231,1.53952,0.771223,
49,1,5.28421,0.634143,4.85467,3.55715,1.45224,3.78905,0.309527,3.70164,4.08621,5.65834,
50,1,2.04412,2.60813,0.613112,1.84248,12.4129,2.80683,0.320891,1.01919,1.91258,3.23323,
51,1,3.32537,2.31621,1.22845,1.21959,12.7163,2.71876,0.653219,2.34461,1.13576,1.84891,
52,1,1.19383,3.6935,0.853095,1.86063,2.7332,1.2813,3.75803,1.09276,2.34466,1.09187,
55,1,0.412811,1.2034,3.10945,2.7899,10.9435,2.59745,8.50284,2.44004,6.94125,1.7484,
56,1,7.4202,0.773795,2.24326,1.87376,2.66201,2.15198,0.25,1.31488,2.83305,2.04967,
58,1,3.29337,1.16936,2.62916,0.798393,3.32673,9.90724,6.70701,4.01432,15.9944,2.18182,
63,1,1.3785,6.39167,0.706529,4.96057,1.62048,1.68616,0.25,1.98527,1.00799,11.4433,
65,1,0.68803,3.24638,0.878131,4.01813,2.31748,2.02878,0.950659,0.27811,5.14197,1.11601,
66,1,1.40014,1.09009,1.39667,4.73256,8.41835,5.37985,1.93542,0.352698,5.12608,0.688052,
67,1,12.1841,2.15306,0.576468,2.94137,2.16076,9.60398,0.743076,0.565028,2.43996,1.26387,
68,1,3.39097,0.948824,1.04664,5.22417,3.15969,1.58538,0.798005,2.03743,5.56115,3.24262,
70,1,2.58389,1.35708,1.83751,0.706485,4.66555,5.22307,3.48277,0.280504,7.08719,2.50316,
71,1,2.4973,0.974216,1.59314,2.19992,4.75239,0.830278,2.94296,0.262109,6.95987,1.04449,
72,1,3.1659,2.5239,4.66396,0.54962,14.3405,2.41696,3.79716,0.537052,2.04474,2.00245,
74,1,3.23967,2.444,0.820392,1.96674,2.92652,1.45524,1.14715,13.0288,2.60161,0.529178,
75,1,8.77039,3.64118,0.643675,1.7919,11.902,1.81599,5.18875,2.34819,0.93366,0.740239,
77,1,2.52828,0.664888,1.67773,6.02275,2.86317,11.5781,0.953397,4.49512,0.963226,11.3602,
79,1,7.8209,0.945087,1.21774,1.33895,2.48317,20.6877,3.27455,6.62547,2.91096,5.93151,
80,1,5.77578,0.880045,1.1328,2.29636,1.80341,18.6528,0.844989,0.443731,5.40644,2.9126,
81,1,4.10286,0.764699,1.49141,13.8627,3.12877,1.35652,2.16649,1.77374,0.914679,0.254905,
82,1,4.16386,2.64297,0.584429,10.1839,1.69759,2.00937,7.18287,3.32913,11.5329,2.64689,
85,1,1.13021,1.22379,1.17048,1.64492,8.52218,3.15627,0.678097,2.77109,7.74528,12.8468,
86,1,1.77305,0.674788,12.5461,4.28625,4.01363,0.8379,4.43786,2.67092,3.25301,2.74628,
96,1,9.0387,2.27186,0.677276,2.96762,2.60906,3.95166,1.82825,0.482754,3.19325,0.441133,
97,1,0.398125,9.72353,1.85064,2.03076,3.16247,1.7329,11.4039,0.957029,6.75672,3.23065,
98,1,0.735683,4.03552,0.980996,3.03402,2.33858,8.09172,0.44392,0.508536,1.17583,2.83691,
99,1,0.617195,19.3031,1.01548,7.30278,1.70245,12.264,2.06321,11.1278,8.66945,9.27867,
