real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
33,1,4.23952,1.10231,1.01429,2.04617,4.9904,0.920783,6.85623,4.36564,1.48483,1.64228,
40,1,2.28665,5.14333,0.634166,10.7069,1.28418,1.86158,6.44511,4.15713,0.351192,4.45799,
46,1,9.86571,0.688278,1.75591,12.7964,2.01466,1.046,1.45557,0.564575,1.11453,1.34357,
50,1,2.93158,3.08261,0.503496,4.15471,11.9415,6.02063,4.63626,0.321782,1.64337,5.54165,
51,1,3.0195,0.73814,1.66214,1.71387,20.9227,3.5401,0.881161,1.67656,0.763532,15.6782,
52,1,0.757796,1.02782,2.12155,9.25429,1.15293,5.93821,3.61176,3.33216,0.632658,1.17498,
55,1,1.20313,0.566184,25,4.75879,2.88847,20.1898,6.7754,1.27056,0.435427,8.22313,
57,1,1.25486,1.49545,1.14515,1.39832,3.31802,2.8169,8.41643,1.49501,1.06861,1.19137,
59,1,10.4825,3.80569,1.53457,2.66454,2.24813,1.92531,6.50639,2.39142,0.987313,4.60337,
60,1,3.51249,0.75354,5.12503,1.02296,3.05692,13.8035,1.10408,7.6011,0.25,22.3334,
62,1,0.354804,5.29209,3.75286,3.00919,8.84363,1.96293,6.68602,7.02044,1.33108,0.692601,
63,1,2.52911,0.953756,1.31882,4.11307,1.67952,3.39686,1.44969,14.7468,1.80468,0.669639,
65,1,1.69384,1.5675,1.60898,0.945373,8.61435,3.85239,2.26319,1.02371,2.46344,1.27435,
66,1,4.88338,2.94575,0.618158,7.31882,2.80231,2.2759,2.15965,3.54814,1.107,1.39711,
67,1,17.2274,0.678708,4.8845,2.04726,4.29634,4.24184,1.10574,1.61015,2.82491,11.0913,
69,1,8.44411,0.60885,2.12855,24.0224,2.0883,1.00261,2.04112,0.817888,7.29775,15.2161,
70,1,3.45074,0.725268,1.73627,9.82659,2.9127,0.809072,12.8391,5.06079,1.27441,7.79356,
71,1,3.70144,1.97073,0.727624,2.29502,2.71546,2.25101,2.82716,4.55727,0.25,6.97303,
73,1,7.97779,0.902398,0.949207,6.9626,3.98044,1.35009,2.97849,2.49009,6.92741,4.7294,
75,1,5.36185,1.43586,1.36846,1.92006,7.56992,8.24769,20.959,2.2181,0.25,5.54189,
76,1,1.42673,1.62156,1.36141,1.30518,2.0799,3.39918,15.0944,24.728,16.3887,0.80698,
79,1,0.922789,12.0206,0.603238,11.4104,1.79753,3.52669,1.47825,3.87592,0.766553,5.86361,
80,1,2.61412,1.21582,0.884514,6.40051,1.241,6.28092,18.8328,1.03456,0.726366,2.14,
81,1,3.29607,0.714406,2.55954,2.97458,1.94901,3.94896,1.39319,2.1977,2.89827,1.07958,
82,1,1.39613,3.71605,0.614125,5.2167,19.2688,0.812672,1.89043,5.55469,0.307064,2.62872,
84,1,2.78733,0.697221,2.27944,6.73013,3.38398,4.47008,2.48959,10.8557,0.725536,1.60446,
87,1,8.37885,5.81567,0.596582,3.17889,2.57664,8.59377,0.591903,5.28127,0.661341,1.3214,
89,1,4.70148,1.25288,0.80137,3.51145,5.78745,5.39125,1.97118,0.597384,2.90678,0.649769,
93,1,2.67783,0.507956,3.39637,11.3359,1.93677,3.16893,1.44615,0.555659,0.853318,3.9401,
94,1,2.80073,5.15577,0.872112,1.04699,22.8767,9.55534,6.74137,5.36636,4.42183,7.73837,
97,1,15.34,0.792753,1.09463,3.4665,2.07081,3.36631,3.04333,1.7209,4.75917,7.71393,
99,1,3.35935,0.758198,4.46403,1.35477,1.65521,7.79725,0.812689,1.87459,0.964306,0.529242,
