real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
76,1.16586,6.76095,21.1203,1.65941,1.27683,2.38842,1.4003,5.23856,5.54678,2.31531,3.04814,
77,0.384876,12.8188,0.807731,1.32633,0.715833,2.51773,1.12533,0.629014,7.30746,2.34833,3.03189,
78,1.36674,4.15253,0.317885,12.9488,10.3084,23.7948,8.68635,1.72286,0.615905,1.06123,5.21093,
79,1.72433,9.62031,7.60211,3.58824,0.72594,2.69787,1.80512,5.81763,0.620318,6.30075,0.643703,
80,0.377242,2.02036,0.323052,2.88825,1.69327,0.638582,1.02404,6.8315,1.65886,0.521785,2.6049,
81,1.1671,2.94476,1.84168,3.14427,7.52541,7.616,1.34969,0.58196,3.04297,0.759632,11.1066,
82,1.03604,4.02916,0.331372,8.21736,3.83566,5.76122,2.12623,0.323849,1.94369,1.88442,2.86721,
83,1.01592,24.6883,0.445964,5.84487,6.21862,3.61606,0.36612,2.47819,17.3416,0.306702,2.59221,
84,0.528232,4.17576,8.70908,1.26278,5.06773,3.02212,25,2.33799,0.325261,2.88083,13.8147,
85,0.813572,3.0836,1.52017,0.424477,1.81768,8.98235,8.17393,10.1269,1.59857,0.320925,9.79161,
86,1.62878,8.2933,9.15587,8.96972,3.55291,0.399277,2.14076,0.52678,4.10662,1.77035,0.25,
87,0.337239,5.67731,2.63841,7.13319,5.17649,24.0817,0.375848,1.34677,3.36354,0.396811,2.30453,
88,0.840839,0.562364,3.01001,22.2876,2.01876,1.87443,2.77844,0.555332,0.473733,3.25597,3.2087,
89,0.423397,5.96099,2.93656,1.2702,2.71683,3.61367,0.583463,6.18521,0.306656,0.789277,3.6541,
90,1.69751,4.25748,1.31338,5.26464,0.686622,0.679208,2.35019,0.886409,2.89086,1.68894,0.351125,
91,0.905162,1.87497,0.261124,0.532004,4.17531,6.84506,8.62943,6.05745,0.467926,1.15184,20,
92,0.316826,0.370708,5.13979,1.1289,0.92413,20.8492,8.71747,9.08819,2.59862,2.47406,24.68,
93,1.11988,0.887084,1.47355,0.975379,1.05354,0.849399,8.86456,0.681759,0.83028,2.73797,1.18368,
94,1.83934,0.722005,8.13142,8.3423,7.80306,2.20667,2.57317,23.5227,3.32074,3.36494,0.420109,
95,0.395321,24.2849,1.60843,23.8395,5.14758,3.50372,0.297174,0.93591,2.18888,2.6461,1.1462,
96,0.1,0.336114,0.978429,24.8595,1.17803,4.46766,1.0267,0.7873,0.59821,1.26474,1.54428,
97,1.13979,1.39907,1.89346,1.37064,2.02936,2.64012,0.812355,1.61639,2.39874,0.262184,22.7086,
98,1.18046,5.7774,2.3784,2.47539,0.805982,4.29063,0.421634,6.01197,0.707615,17.2081,4.03161,
99,0.323332,3.70949,0.339299,2.86589,1.25721,1.27862,1.32113,3.06282,1.21247,1.7802,3.23609,
