real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
49,0.1,4.55747,25,3.48138,25,4.0935,4.9358,0.550645,17.831,0.744365,14.1741,
50,3,1.24722,0.575185,12.2925,7.4933,3.00099,19.4474,10.8547,1.54443,0.479446,7.46111,
51,0.904178,1.19071,0.463665,6.99185,14.6474,8.82801,8.79277,1.11179,1.07083,7.27667,2.20503,
52,0.299213,4.0116,1.00946,7.42817,2.08202,5.19737,1.43659,1.05256,1.23463,0.637735,1.06617,
53,1.08498,0.294489,1.87768,0.744987,0.762743,2.46808,12.2439,12.207,15.8655,21.5107,12.1701,
54,1.27387,3.36865,2.14238,5.50897,3.97908,1.82249,7.83688,3.01014,0.745614,5.33534,1.23803,
55,0.188768,25,1.66939,5.90497,1.94157,25,0.901029,1.28322,5.27932,0.25,6.46471,
56,0.1,7.84667,1.93113,3.3794,0.815925,1.45317,23.256,6.07956,1.34052,10.3968,2.67009,
57,0.301279,10.1512,2.13252,1.96924,2.62056,2.67288,3.83048,2.37969,2.29613,4.9562,0.935919,
58,0.373723,1.93965,0.741136,1.17798,7.53502,1.25924,19.8065,0.252909,5.5112,1.48824,4.74184,
59,0.219844,5.2072,2.68452,3.83063,1.94492,0.30698,2.88488,1.08318,2.57813,1.51537,3.35807,
60,0.1,11.4323,10.2611,22.19,21.4566,8.90385,3.53086,0.629773,1.80657,1.06252,1.9218,
61,0.1,5.19602,25,1.9442,3.57276,2.06286,1.10823,1.98765,4.48942,11.4464,2.56165,
62,0.1,9.61019,0.352071,2.61106,6.58504,9.67886,0.949173,1.22198,2.29437,7.75746,0.872993,
63,0.102619,25,5.49171,5.48686,2.26369,0.869344,7.15401,13.4268,2.50406,0.841873,2.31716,
64,1.05924,5.36704,1.41613,17.2764,1.45291,0.340495,4.35553,3.46158,4.79152,1.36338,1.60667,
65,0.220702,3.34552,2.03305,2.84223,0.325422,13.9807,13.7557,1.48599,0.684263,0.859463,25,
66,0.100886,2.25619,25,0.556939,3.15478,11.6721,2.23584,1.52081,6.48449,6.02276,2.59061,
67,0.1,3.17437,13.6536,10.4938,0.896883,4.41531,1.33827,1.75618,11.1143,4.31775,1.83019,
68,2.09036,2.05384,2.05151,4.58115,5.4431,6.16651,0.501117,4.04373,2.50276,23.2094,4.48206,
69,1.03078,4.59364,1.26773,1.47693,0.751584,0.618794,1.1013,2.79931,17.6176,25,14.5739,
70,0.119471,1.10632,0.442688,15.8844,0.507488,0.698158,4.0447,1.95793,1.68208,8.48921,0.25,
71,0.1,5.16992,12.3258,8.00152,1.69449,7.82012,0.834144,0.592036,3.9641,9.79838,1.36783,
72,0.637505,0.61455,6.21911,0.604106,0.47098,0.855534,3.91024,1.2406,4.23902,2.49924,0.672531,
73,1.56801,5.10939,0.945551,3.39776,21.2153,1.18524,0.886793,2.00152,3.64875,1.09361,3.74823,
74,0.1,2.6846,7.55008,6.41926,3.96418,4.81611,1.27659,1.07101,4.6046,0.712729,3.65693,
75,0.1,0.372526,5.19778,25,4.20605,15.4732,3.85133,3.76906,4.61786,6.72638,6.58389,
76,2.07096,6.89422,19.9704,1.60086,1.14759,2.14834,1.24688,5.4848,5.7762,2.29344,3.17586,
77,0.148456,13.6157,1.0565,1.19381,1.14454,4.32926,1.3967,0.570851,7.28218,2.57768,3.36106,
78,1.48872,4.00109,0.305657,11.6588,12.3618,25,11.0917,1.78095,0.598927,1.09521,4.97238,
79,3,10.2931,7.66879,2.93006,0.761582,2.88099,1.63469,6.21046,0.68709,6.59272,0.730464,
80,0.1,2.12343,0.414,3.28703,2.06323,0.830435,1.05298,5.9,1.61265,0.53731,2.68896,
81,1.3672,2.95228,1.81052,3.09495,7.37331,7.4554,1.32339,0.59014,3.0708,0.75858,11.2075,
82,0.1,4.40012,0.528264,12.1662,4.62361,7.75118,1.95693,0.25,1.8304,1.9191,2.86525,
83,1.14494,24.8038,0.446243,5.57182,6.53372,3.79253,0.378242,2.51018,17.4869,0.310768,2.63156,
84,0.615039,4.25048,8.90768,1.13568,6.01423,3.53769,25,2.38518,0.33011,3.00288,14.2522,
85,1.59149,3.14277,1.45976,0.358946,2.0496,9.88555,8.90537,10.8522,1.66387,0.33382,10.2934,
86,1.97023,8.52917,9.02619,9.58937,2.95376,0.335283,1.7487,0.527004,4.25491,1.72443,0.25,
87,0.24247,5.9331,3.02511,6.39347,7.33424,25,0.457855,1.30783,3.37368,0.426068,2.48523,
88,0.183607,0.59741,3.99302,25,2.47267,2.44994,2.7957,0.470689,0.465553,3.37725,3.30171,
89,0.1,6.47391,4.04857,1.3603,3.80807,5.45614,0.629678,5.26786,0.304463,0.843452,3.93532,
90,3,4.61193,1.34992,4.54452,0.708375,0.719051,2.0654,0.930002,3.1835,1.7544,0.401955,
91,3,2.0593,0.25,0.393274,4.44132,7.25905,7.76586,6.90996,0.540642,1.22539,23.8813,
92,0.1,0.41053,7.10643,1.38294,1.26377,25,9.33209,7.57632,2.51482,2.59808,25,
93,3,0.944358,1.38628,0.78404,1.02289,0.828314,7.72887,0.757904,0.929446,2.82725,1.34762,
94,2.04821,0.697008,7.72411,7.93423,8.42121,2.31092,2.97614,25,3.23099,3.38968,0.404564,
95,0.1,25,2.48768,25,6.57286,4.95274,0.28917,0.690281,1.96802,2.64369,1.23281,
96,0.124958,0.33738,0.94311,25,1.24557,4.62786,1.1038,0.811935,0.595296,1.27493,1.56205,
97,3,1.49307,1.79595,1.12274,2.04028,2.65343,0.734254,1.78536,2.6555,0.271427,25,
98,3,6.10571,2.23058,2.16305,0.726486,3.88151,0.352186,6.54819,0.77916,17.3934,4.46978,
99,0.327635,3.68107,0.331393,2.98872,1.16019,1.17865,1.25692,3.06272,1.20698,1.74765,3.18823,
