real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
61,1,0.44731,4.8082,25,0.638589,7.21833,8.50816,8.38806,1.01601,1.14945,0.369511,
62,1,0.357004,8.58508,6.32365,1.60001,10.0516,1.89918,5.12862,7.85337,1.59996,0.78326,
63,1,1.94666,1.56866,1.93847,1.9179,2.20858,4.04245,0.709739,14.3886,1.97223,0.795914,
64,1,1.03809,5.72199,1.32048,20.78,0.716299,9.46421,1.10092,3.76804,0.276578,5.17559,
65,1,2.424,2.00409,2.44921,0.603062,6.72837,2.03864,2.44942,1.30364,3.75813,1.06867,
66,1,4.96736,2.75911,0.624348,7.80963,3.24756,2.54675,2.31756,3.66814,1.14978,1.60819,
67,1,19.2916,1.73616,14.597,0.513427,4.54522,2.44107,0.798496,2.39126,5.6951,12.1199,
68,1,2.4722,6.77364,8.54352,0.450549,3.84122,7.6359,3.33746,0.380008,1.77687,3.55835,
69,1,6.8797,0.640592,2.06345,20.9512,2.66488,1.36388,1.63069,0.760049,6.62297,18.3871,
70,1,2.73607,0.792256,1.71442,8.35912,3.84259,1.12896,9.83329,4.68936,1.15594,9.66166,
71,1,2.81332,2.80495,0.856041,1.51375,3.38799,2.73326,1.66854,4.19696,0.25,7.70396,
72,1,11.3349,1.21432,1.15917,2.29689,25,0.402746,1.79844,22.5945,0.345442,2.6046,
73,1,5.81165,1.14301,0.973163,4.8154,4.92296,1.72664,1.74079,2.19308,6.35646,5.23824,
74,1,0.416625,3.10847,1.83422,4.68172,11.8691,4.4047,1.40839,7.80601,1.82314,4.40644,
75,1,8.52377,3.04543,4.00668,0.580734,6.25522,4.02815,18.6281,3.33129,0.260607,5.21435,
76,1,1.53598,1.61069,1.38437,1.2962,1.88982,2.94573,15.8125,24.481,17.3016,0.747449,
77,1,1.37197,0.647998,18.3503,1.43811,1.85564,10.8699,3.07967,1.61098,9.41052,0.254805,
78,1,1.13004,1.21984,2.51865,1.78582,2.1644,8.47805,0.522217,0.653208,4.78689,9.81035,
79,1,1.1906,12.9431,0.606816,10.7161,1.34761,1.46788,1.42038,4.47298,1.26144,4.07009,
80,1,3.28836,1.05441,0.916599,7.04585,1.12443,4.83526,24.6957,1.20947,0.877717,2.09367,
81,1,3.07312,0.79622,2.67944,2.44997,1.8738,3.84339,1.11227,2.10931,2.86501,1.0158,
82,1,1.7537,4.55951,0.724211,5.23679,25,0.406896,1.60575,6.43687,0.672614,2.30026,
83,1,0.763905,2.98329,2.43613,2.99732,3.30223,12.4299,4.71926,21.3846,1.73228,1.60914,
84,1,2.53633,0.87231,2.60125,4.28304,2.86809,3.79821,1.57739,10.3907,0.736045,1.35407,
85,1,0.507554,2.05839,1.86872,1.3888,12.1028,4.14026,3.18513,0.902888,3.52598,0.353027,
86,1,9.72798,1.53375,2.77453,3.30138,2.05142,0.699335,0.634689,2.99402,5.92828,12.0975,
87,1,9.31415,6.14368,0.619055,2.86817,1.92833,6.01591,0.579753,5.48012,0.715953,1.03276,
88,1,2.76149,0.623706,5.23939,3.56637,1.29967,2.12466,9.96668,1.68023,0.554273,3.03468,
89,1,3.48315,1.78585,0.921267,2.19694,7.20195,6.38786,1.06653,0.542015,2.91578,0.705536,
90,1,11.9128,2.11738,3.18292,0.444335,4.48936,6.12459,4.96276,1.35384,0.445996,2.81982,
91,1,1.19228,0.673129,5.28878,20.0148,1.13703,11.6863,3.18498,1.89766,0.325328,2.40075,
92,1,22.9028,0.529053,4.3121,2.68823,3.76438,7.93669,1.54901,2.64396,1.21513,24.6166,
93,1,2.7429,0.50061,3.52678,11.7707,2.19666,3.14367,1.51939,0.605189,0.967507,4.4162,
94,1,4.83777,7.47729,1.75623,0.465771,17.3626,4.16195,8.31798,8.08482,8.08573,6.93552,
95,1,1.08763,4.04563,1.02899,7.34529,3.6292,0.423543,5.42657,4.4854,2.09567,6.88291,
96,1,3.39239,18.828,0.659789,3.82385,6.94397,0.831169,2.17881,4.08651,0.419855,4.15045,
97,1,21.683,0.896403,1.18113,3.14892,1.58184,1.17069,2.9369,2.07821,9.27622,5.24218,
98,1,2.85679,0.753065,1.86288,3.22752,0.901009,16.7566,0.410895,0.592415,3.19596,8.63027,
99,1,4.59664,1.02348,6.2362,0.905502,1.34322,3.26511,0.705992,2.35705,1.77574,0.409203,
