real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
33,1.50619,20.7856,0.841383,2.78086,0.461831,2.43803,1.75473,1.22169,1.72587,0.25,7.88828,
34,0.113338,2.53044,3.44173,0.506904,0.981872,1.94821,1.31736,2.50803,1.51456,4.36055,1.009,
35,1.16907,8.32823,25,0.796224,1.96183,9.43043,3.99782,3.15665,2.5081,11.8764,25,
36,1.24123,2.49866,0.52338,1.31227,3.99234,3.53378,15.5641,1.3143,7.3107,0.837494,1.13384,
37,0.258744,5.21697,0.379071,5.66994,3.83512,0.933657,1.45034,12.1243,10.5073,0.721825,7.00453,
38,0.744357,0.968827,11.5793,3.55256,24.8607,0.311615,25,1.14543,2.59576,2.30021,0.729409,
39,0.950031,1.0723,4.52878,0.748297,1.17161,3.96771,4.06884,1.83062,0.579298,11.2803,3.0059,
40,0.185313,14.535,2.83452,0.436805,3.22154,1.39408,18.4758,0.387214,12.8701,8.55288,7.54324,
41,0.212309,8.41877,0.274426,5.38353,1.1096,1.0398,0.81573,2.00025,0.444165,2.76166,14.6372,
42,1.04267,1.84899,11.6805,2.05981,0.706789,1.03489,0.430837,1.13773,1.34532,0.671561,0.492743,
43,1.89674,1.00961,1.96129,1.80047,1.28355,0.323762,1.67782,6.78789,7.10208,4.12275,6.20986,
44,1.91491,5.45338,10.0729,4.34667,2.80979,6.09492,1.00511,1.64566,2.31556,0.350045,1.36641,
45,1.04158,1.20448,5.63749,0.9136,0.619133,5.47817,5.1349,2.71916,0.550634,4.60525,15.9965,
46,0.266837,5.29733,0.401486,2.8138,5.06339,2.8587,0.637544,1.31621,1.65083,12.1529,2.28976,
47,0.766375,2.08423,0.877635,19.7255,0.601162,0.803632,1.74379,8.0724,1.43968,6.52767,3.46925,
48,1.13295,0.63736,1.46202,12.1113,0.90985,1.90845,2.05247,25,2.98313,0.334673,15.4583,
49,0.10314,2.52977,25,0.259909,25,2.4212,4.93456,1.38339,24.9322,0.831892,13.277,
50,0.307184,1.4594,0.619759,24.4891,2.43096,0.923089,7.77989,8.5692,1.43818,0.392395,5.25845,
51,1.03188,1.24511,0.525281,8.77711,16.1361,6.50371,8.41875,0.915879,1.27252,7.45697,2.23268,
52,1.29137,4.12808,1.18311,5.41237,4.65335,10.3591,2.49371,1.01125,1.38225,0.719044,1.39337,
53,0.375463,0.324591,2.053,1.32584,0.479723,1.47072,8.18168,10.4089,16.3104,19.7902,10.7685,
54,1.86383,3.18814,1.9473,4.6442,3.60595,1.68002,7.5226,3.23315,0.749251,5.32414,1.19615,
55,0.437182,25,1.63386,13.7069,0.416632,25,0.290208,0.962085,8.14929,0.259645,4.38657,
56,0.818602,6.84554,1.59025,1.89117,0.665837,0.86885,19.8838,6.78217,1.84716,10.6161,2.6163,
57,2.6985,9.28893,2.18008,0.842068,8.58952,7.60775,9.36136,2.65721,2.44515,6.06375,1.30841,
58,0.194302,2.02812,0.788227,1.34098,8.31817,1.5495,21.3853,0.26121,5.03866,1.48179,4.87484,
59,0.872826,4.29484,2.02911,1.68094,2.44276,0.452077,3.90814,1.49337,2.34201,1.61149,3.45783,
60,1.08923,7.6492,5.46986,2.369,25,14.6162,7.29799,1.19856,2.57439,1.34849,2.47247,
61,2.04912,3.81262,24.9874,0.572578,2.33172,1.41213,0.948998,2.99551,5.68554,11.6484,2.35907,
62,0.510636,8.44274,0.272162,2.31913,1.44388,2.02988,0.324445,1.37422,3.23794,6.55658,0.612177,
63,1.76285,25,4.30727,3.25792,1.46742,0.567422,5.53301,16.0428,3.08235,0.823243,2.15974,
64,0.86835,6.1746,2.38287,11.6786,15.1814,3.16948,22.3834,2.90489,4.44773,1.86288,3.16812,
65,0.130712,3.34197,2.09115,2.93434,0.441201,16.4583,16.7869,1.49197,0.617479,0.888045,24.9982,
66,0.58893,2.07744,24.6775,0.54326,0.965352,3.82943,0.984003,1.70678,7.80788,5.21571,1.95632,
67,0.572961,3.11877,13.0017,9.83243,0.78381,2.1362,1.08319,1.66107,14.6402,4.35304,1.77236,
68,0.267204,2.27888,2.44832,7.1848,7.478,8.10949,0.599568,3.58554,2.0775,23.424,4.62019,
69,0.678394,4.4624,1.41403,0.882664,2.93524,2.4699,3.0932,3.06615,14.1014,25,20.0974,
70,0.595489,1.04514,0.465661,8.3916,1.25214,1.59878,7.93366,2.11553,1.79401,9.81365,0.277667,
71,2.29558,4.37792,9.63086,3.48902,1.80557,7.95365,0.942456,0.752076,4.72191,10.3752,1.43809,
72,0.213898,0.726019,7.77841,1.0916,0.41394,0.823762,3.33589,1.01113,4.30686,2.38099,0.686708,
73,1.0369,5.3763,1.1292,3.31572,25,2.15285,1.43657,1.82254,3.54947,1.20389,4.52594,
74,1.86587,2.13864,4.76104,2.85656,1.68896,2.10254,0.767101,1.48891,6.10239,0.673225,3.05985,
75,1.75829,0.258614,2.43084,17.6808,0.930788,2.7508,1.46448,5.89929,7.56453,6.09715,4.52307,
76,1.24769,6.7861,20.0182,1.372,1.68087,3.50616,1.71454,5.90184,4.97696,2.40122,3.4298,
77,0.182471,15.3127,1.24097,2.34751,0.640853,1.49673,0.764141,0.417168,9.92639,2.37188,2.94998,
78,0.588905,5.23296,0.465286,25,9.7669,13.615,7.31578,1.08876,0.77539,1.02521,4.86818,
79,0.875333,11.1087,8.13162,5.01433,0.63646,2.48991,1.40112,5.79204,0.560141,6.21865,0.651714,
80,1.04579,1.87932,0.333379,2.2065,1.2636,0.462321,0.757216,6.68155,2.02031,0.520099,2.42471,
81,1.34383,2.80522,1.60727,2.80601,5.98038,6.68436,1.19251,0.652306,2.88026,0.738693,10.393,
82,1.20954,3.76136,0.409404,5.25745,4.32424,6.5039,1.97379,0.299019,2.42772,2.00437,2.99088,
83,1.01299,24.5586,0.498091,4.53325,14.4903,7.05852,0.657009,2.42822,16.804,0.349009,3.16656,
84,0.97498,3.94399,5.99274,1.85038,0.671993,0.432307,13.5456,2.5467,0.390818,2.24971,7.913,
85,1.00723,3.10291,1.18978,0.600451,0.50071,2.44705,3.18003,10.6714,1.77863,0.274662,6.91929,
86,1.87265,8.57801,11.0161,5.6005,13.9697,1.58843,5.51466,0.54179,3.69193,2.14094,0.272909,
87,1.34578,5.07057,1.9842,6.25502,1.49915,6.14372,0.25,1.48533,4.25886,0.35621,1.59826,
88,1.23817,0.574731,3.70486,25,1.72788,1.45328,2.09703,0.467866,0.595279,3.295,3.13003,
89,1.24272,5.72804,2.98263,1.19562,1.13949,1.37128,0.262644,5.70035,0.421858,0.744987,2.92644,
90,1.31439,5.02192,1.53757,6.65241,0.764064,0.735301,2.07478,0.826074,2.9642,1.7348,0.401724,
91,0.313064,2.87689,0.301651,2.24807,1.42941,2.09917,2.77158,4.22992,0.571044,0.974107,18.0737,
92,0.182708,0.387821,5.85318,1.11778,0.460662,7.31638,4.16126,7.38879,4.67233,2.40437,25,
93,0.361841,1.23953,2.33341,1.84348,2.54942,1.70835,12.7571,0.513878,0.803818,3.0332,1.69235,
94,2.61703,0.666424,7.01911,7.76471,6.18903,1.5749,2.38335,24.9521,3.41013,3.29309,0.367114,
95,0.919519,25,0.783452,23.6727,5.24174,3.18138,0.339815,1.91727,3.39325,3.11029,1.24526,
96,0.750648,0.28599,0.712323,17.229,0.855336,3.01796,0.896157,0.978326,0.667364,1.26021,1.39781,
97,1.50852,1.50853,1.81172,1.30276,2.22886,2.8565,0.782874,1.7648,2.31205,0.272217,24.3856,
98,1.00744,6.53443,2.43394,2.91949,0.852962,5.12825,0.396476,6.3472,0.633849,17.2639,4.49484,
99,0.321166,3.67124,0.309689,3.16879,0.80656,0.963795,0.999127,3.18493,1.19142,1.65896,2.94981,
