real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
69,1,1.426,1.937,2.07,2.176,2.452,2.788,3.27,3.637,3.689,1,1.853,2.875,3.14,3.351,3.904,4.576,5.541,6.274,6.377,
70,1,1.407,1.868,2.043,2.138,2.423,2.669,2.748,3.018,3.26,1,1.813,2.735,3.086,3.276,3.847,4.339,4.496,5.036,5.521,
71,1,1.178,1.558,2.013,2.252,2.417,2.657,2.866,3.926,4.958,1,1.355,2.115,3.026,3.503,3.833,4.315,4.733,6.852,8.917,
72,1,1.228,1.649,1.973,2.093,2.727,3.489,3.639,4.371,5.188,1,1.455,2.297,2.947,3.185,4.453,5.979,6.279,7.742,9.375,
73,1,1.261,1.736,2.043,2.146,2.341,2.628,2.886,3.039,3.126,1,1.523,2.471,3.087,3.291,3.681,4.256,4.771,5.078,5.252,
74,1,1.683,1.901,2.091,2.166,2.244,2.479,2.689,2.857,3.05,1,2.367,2.802,3.182,3.332,3.488,3.957,4.377,4.714,5.1,
75,1,1.111,1.255,1.748,2.22,2.322,2.398,2.486,3.519,4.524,1,1.222,1.51,2.497,3.439,3.644,3.795,3.972,6.037,8.049,
76,1,1.318,1.654,2.028,2.353,2.57,2.671,2.697,2.722,3.071,1,1.636,2.308,3.055,3.706,4.141,4.342,4.394,4.444,5.142,
77,1,1.569,1.968,2.156,2.466,2.625,2.729,2.966,3.147,4.156,1,2.137,2.937,3.313,3.933,4.249,4.458,4.931,5.294,7.312,
78,1,1.425,1.727,1.966,2.221,2.366,2.873,3.732,4.167,4.244,1,1.849,2.455,2.931,3.442,3.732,4.745,6.464,7.334,7.489,
79,1,1.229,1.66,2.095,2.304,2.661,3.008,3.24,3.493,3.753,1,1.458,2.32,3.19,3.609,4.322,5.015,5.479,5.987,6.506,
80,1,1.313,1.824,2.132,2.391,2.665,2.727,2.944,3.435,3.839,1,1.627,2.647,3.265,3.781,4.33,4.454,4.888,5.87,6.677,
81,1,1.395,1.802,1.997,2.232,2.43,2.72,3.063,3.269,3.602,1,1.79,2.603,2.993,3.464,3.861,4.44,5.126,5.538,6.204,
82,1,1.197,1.597,1.99,2.048,2.674,3.446,3.64,4.05,4.53,1,1.395,2.194,2.979,3.095,4.348,5.892,6.281,7.1,8.06,
83,1,1.41,1.595,1.779,1.938,2.033,2.106,2.17,2.327,2.626,1,1.819,2.189,2.558,2.875,3.066,3.212,3.341,3.653,4.252,
84,1,1.384,1.766,1.92,2.065,2.218,2.442,2.624,2.988,3.512,1,1.768,2.531,2.839,3.13,3.436,3.884,4.248,4.976,6.024,
85,1,1.617,1.873,2.188,2.389,2.471,2.61,2.966,3.313,4.095,1,2.234,2.746,3.376,3.779,3.942,4.22,4.931,5.626,7.19,
86,1,1.188,1.439,1.604,1.801,2.28,3.029,3.505,3.63,3.693,1,1.376,1.879,2.208,2.603,3.56,5.058,6.009,6.261,6.386,
87,1,1.068,1.512,2.003,2.22,2.391,2.864,3.341,3.736,4.327,1,1.135,2.024,3.006,3.44,3.782,4.728,5.682,6.471,7.653,
88,1,1.492,1.941,2.059,2.323,2.635,2.779,2.952,3.55,4.081,1,1.984,2.882,3.118,3.646,4.27,4.557,4.905,6.1,7.163,
89,1,1.211,1.621,2.005,2.153,2.226,2.499,3.194,3.741,4.181,1,1.423,2.242,3.009,3.306,3.453,3.999,5.389,6.483,7.362,
90,1,1.139,1.335,1.978,2.597,2.694,2.785,3.02,3.764,4.412,1,1.278,1.67,2.955,4.195,4.388,4.571,5.041,6.528,7.823,
91,1,1.579,1.995,2.054,2.287,2.528,2.628,2.838,3.737,4.609,1,2.157,2.989,3.108,3.573,4.057,4.256,4.675,6.474,8.218,
92,1,1.484,2.015,2.166,2.325,2.423,2.616,2.873,3.173,3.388,1,1.967,3.029,3.331,3.651,3.847,4.233,4.745,5.345,5.776,
93,1,1.591,2.161,2.253,2.388,2.582,2.826,3.404,4.075,4.39,1,2.181,3.322,3.507,3.777,4.164,4.652,5.807,7.15,7.78,
94,1,1.085,1.26,1.94,2.493,2.567,2.658,2.719,2.78,2.847,1,1.17,1.521,2.881,3.985,4.135,4.315,4.437,4.561,4.695,
95,1,1.292,1.598,1.875,1.979,2.64,3.279,3.381,3.555,3.711,1,1.585,2.195,2.751,2.957,4.28,5.558,5.761,6.11,6.421,
96,1,1.087,1.48,1.926,2.027,2.366,2.784,2.96,3.613,4.264,1,1.175,1.961,2.851,3.055,3.733,4.569,4.921,6.225,7.528,
97,1,1.29,1.78,2.071,2.309,2.682,2.981,3.187,3.334,3.408,1,1.58,2.56,3.142,3.619,4.364,4.963,5.373,5.668,5.817,
98,1,1.42,1.886,2.098,2.454,2.748,3.371,4.402,4.901,5.008,1,1.839,2.771,3.195,3.908,4.496,5.743,7.803,8.803,9.017,
99,1,1.298,1.582,1.899,2.362,2.625,3.055,3.515,3.762,4.514,1,1.596,2.164,2.797,3.723,4.25,5.111,6.03,6.524,8.028,
base,1,1.301,1.654,1.97,2.196,2.398,2.631,2.867,3.079,3.286,1,1.602,2.308,2.939,3.391,3.796,4.262,4.733,5.158,5.572,
