real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
44,1,1.115,1.634,2.142,2.344,2.533,3.543,4.582,4.669,4.78,1,1.23,2.269,3.284,3.688,4.066,6.086,8.163,8.339,8.56,
45,1,1.496,1.996,2.187,2.427,2.573,2.694,3.329,3.891,4.051,1,1.991,2.991,3.374,3.855,4.146,4.388,5.659,6.782,7.101,
46,1,1.174,1.528,2.035,2.273,2.559,2.798,3.006,3.338,3.53,1,1.347,2.057,3.07,3.546,4.118,4.597,5.013,5.676,6.06,
47,1,1.233,1.602,1.975,2.232,2.42,2.474,2.661,2.964,3.458,1,1.466,2.204,2.949,3.465,3.84,3.948,4.321,4.929,5.916,
48,1,1.272,1.699,2.041,2.132,2.418,3.631,4.805,5.055,5.518,1,1.544,2.398,3.082,3.264,3.836,6.261,8.61,9.111,10.035,
49,1,1.403,1.817,1.971,2.238,2.478,3.198,3.915,4.035,4.123,1,1.805,2.634,2.943,3.475,3.957,5.396,6.831,7.069,7.246,
50,1,1.18,1.681,2.261,2.431,2.562,3.326,4.216,4.666,4.936,1,1.36,2.363,3.522,3.861,4.124,5.651,7.433,8.333,8.872,
51,1,1.179,1.391,1.791,2.067,2.175,2.42,2.637,3.224,3.837,1,1.357,1.782,2.582,3.134,3.35,3.839,4.275,5.448,6.674,
52,1,1.333,1.689,2.067,2.304,2.588,2.859,3.266,3.647,4.095,1,1.666,2.378,3.134,3.608,4.177,4.717,5.531,6.294,7.189,
53,1,1.427,1.667,2.128,2.432,2.524,2.675,2.946,3.373,3.678,1,1.855,2.333,3.256,3.865,4.047,4.351,4.892,5.746,6.357,
54,1,1.542,1.906,2.08,2.178,2.322,2.622,2.947,3.31,3.714,1,2.085,2.811,3.16,3.356,3.644,4.243,4.893,5.62,6.429,
55,1,1.737,2.036,2.229,2.353,2.497,2.651,2.804,2.971,3.158,1,2.474,3.072,3.458,3.707,3.995,4.302,4.609,4.942,5.316,
56,1,1.372,1.81,2.039,2.269,2.484,3.598,4.803,5.093,5.312,1,1.744,2.62,3.079,3.539,3.968,6.195,8.606,9.186,9.624,
57,1,1.089,1.659,2.191,2.357,2.561,2.7,3.567,4.44,4.642,1,1.177,2.318,3.381,3.714,4.123,4.4,6.134,7.88,8.283,
58,1,1.257,1.545,2.001,2.412,2.504,2.561,2.642,2.715,2.827,1,1.513,2.09,3.002,3.824,4.007,4.121,4.284,4.429,4.653,
59,1,1.466,1.832,1.923,2.081,2.424,2.791,3.008,3.345,3.803,1,1.932,2.663,2.846,3.162,3.847,4.582,5.015,5.691,6.605,
60,1,1.169,1.445,1.942,2.26,2.386,2.666,2.924,3.547,4.178,1,1.338,1.89,2.884,3.521,3.771,4.332,4.849,6.094,7.355,
61,1,1.381,1.79,1.966,2.214,2.392,2.606,2.849,3.039,3.191,1,1.762,2.58,2.933,3.428,3.784,4.212,4.699,5.078,5.382,
62,1,1.42,1.896,2.085,2.277,2.472,3.558,4.568,4.704,4.904,1,1.84,2.792,3.17,3.554,3.943,6.116,8.136,8.409,8.808,
63,1,1.221,1.598,2.002,2.205,2.512,3.605,4.641,5.08,5.43,1,1.442,2.197,3.004,3.409,4.025,6.21,8.282,9.159,9.86,
64,1,1.392,1.772,1.961,2.39,2.65,2.711,2.778,2.921,3.137,1,1.784,2.544,2.923,3.78,4.3,4.421,4.556,4.842,5.273,
65,1,1.46,1.824,2.154,2.368,2.623,3.095,4.445,5.456,5.745,1,1.921,2.649,3.309,3.737,4.245,5.191,7.889,9.911,10.491,
66,1,1.419,1.796,2.039,2.115,2.177,2.299,2.827,3.315,3.616,1,1.838,2.592,3.077,3.231,3.354,3.597,4.653,5.631,6.232,
67,1,1.158,1.71,2.207,2.408,2.55,2.945,3.783,4.338,4.659,1,1.316,2.419,3.415,3.815,4.1,4.89,6.565,7.676,8.319,
68,1,1.336,1.839,2.127,2.255,2.493,2.968,3.407,3.577,3.699,1,1.672,2.678,3.255,3.51,3.986,4.936,5.815,6.154,6.399,
69,1,1.223,1.629,2.038,2.303,2.455,2.57,2.847,3.086,3.157,1,1.447,2.258,3.076,3.606,3.911,4.14,4.694,5.172,5.315,
70,1,1.274,1.589,2.077,2.468,2.561,2.671,3.503,4.305,4.427,1,1.548,2.179,3.154,3.935,4.123,4.341,6.007,7.61,7.854,
71,1,1.334,1.721,2.018,2.216,2.584,2.966,4.04,5.079,5.306,1,1.668,2.442,3.037,3.432,4.168,4.932,7.08,9.158,9.612,
72,1,1.21,1.353,1.844,2.326,2.436,2.58,3.133,3.734,3.984,1,1.419,1.707,2.687,3.651,3.872,4.16,5.266,6.468,6.967,
73,1,1.303,1.757,2.092,2.348,2.528,2.653,2.84,3.165,3.437,1,1.606,2.514,3.185,3.696,4.056,4.306,4.68,5.331,5.875,
74,1,1.161,1.561,2.011,2.228,2.498,2.87,3.073,3.213,3.72,1,1.323,2.122,3.021,3.457,3.995,4.74,5.146,5.426,6.441,
75,1,1.089,1.522,2.048,2.228,2.41,2.613,2.772,3.239,3.894,1,1.178,2.043,3.096,3.456,3.819,4.226,4.544,5.478,6.788,
76,1,1.157,1.597,2.049,2.116,2.595,3.093,3.252,3.467,3.77,1,1.315,2.193,3.098,3.232,4.19,5.187,5.504,5.933,6.541,
77,1,1.399,1.92,2.193,2.315,2.409,2.634,2.876,3.272,3.64,1,1.798,2.84,3.387,3.63,3.819,4.268,4.751,5.544,6.28,
78,1,1.693,2.08,2.247,2.437,2.539,2.683,2.804,2.888,3.071,1,2.387,3.159,3.494,3.874,4.079,4.366,4.607,4.776,5.143,
79,1,1.288,1.746,2.145,2.462,2.593,2.683,2.802,2.93,3.052,1,1.575,2.491,3.291,3.924,4.186,4.365,4.605,4.86,5.104,
80,1,1.271,1.767,2.158,2.394,2.523,2.755,3.394,3.87,3.986,1,1.543,2.534,3.317,3.789,4.047,4.51,5.789,6.741,6.971,
81,1,1.471,1.957,2.064,2.178,2.424,2.692,2.972,3.341,4.51,1,1.942,2.913,3.129,3.355,3.848,4.384,4.945,5.682,8.019,
82,1,1.163,1.685,2.13,2.302,2.57,2.727,2.839,2.936,3.057,1,1.326,2.369,3.26,3.603,4.14,4.454,4.678,4.871,5.114,
83,1,1.127,1.658,2.144,2.205,2.623,3.078,3.186,3.414,3.745,1,1.254,2.315,3.288,3.41,4.247,5.157,5.372,5.828,6.489,
84,1,1.113,1.545,2.073,2.278,2.384,3.054,4.137,5.393,6.311,1,1.227,2.089,3.145,3.556,3.768,5.109,7.274,9.785,11.621,
85,1,1.375,1.771,2.199,2.404,2.523,2.879,3.212,3.341,3.41,1,1.75,2.541,3.397,3.808,4.046,4.757,5.425,5.681,5.819,
86,1,1.597,1.97,2.023,2.142,2.381,2.582,2.683,2.796,2.954,1,2.194,2.94,3.046,3.284,3.762,4.164,4.367,4.593,4.907,
87,1,1.3,1.767,2.065,2.193,2.368,2.52,2.588,2.655,2.7,1,1.601,2.534,3.13,3.385,3.735,4.039,4.176,4.31,4.4,
88,1,1.272,1.599,1.956,2.245,2.355,2.444,3.118,3.813,4.103,1,1.544,2.199,2.913,3.489,3.709,3.888,5.235,6.627,7.206,
89,1,1.053,1.566,2.078,2.221,2.428,2.734,3.851,4.827,5.616,1,1.105,2.133,3.155,3.441,3.855,4.467,6.702,8.654,10.231,
90,1,1.239,1.805,2.193,2.304,2.701,3.071,3.228,3.575,3.927,1,1.479,2.611,3.386,3.608,4.402,5.142,5.455,6.151,6.855,
91,1,1.552,2.142,2.399,2.581,2.737,2.942,3.594,4.188,5.273,1,2.104,3.284,3.798,4.161,4.474,4.885,6.189,7.376,9.546,
92,1,1.464,1.958,2.142,2.211,2.405,3.112,3.852,4.073,4.213,1,1.928,2.917,3.285,3.422,3.809,5.225,6.704,7.146,7.426,
93,1,1.271,1.511,1.973,2.311,2.485,2.652,2.736,2.788,2.849,1,1.541,2.023,2.946,3.621,3.971,4.305,4.471,4.576,4.698,
94,1,1.293,1.548,1.938,2.306,2.382,2.438,3.469,4.604,4.928,1,1.587,2.095,2.875,3.613,3.765,3.876,5.937,8.208,8.856,
95,1,1.371,1.757,1.854,2.002,2.248,2.74,3.133,3.306,3.808,1,1.743,2.514,2.709,3.005,3.497,4.48,5.267,5.611,6.615,
96,1,1.102,1.57,2.065,2.239,2.389,2.539,2.966,3.442,3.903,1,1.205,2.14,3.129,3.478,3.779,4.078,4.931,5.885,6.807,
97,1,1.727,1.861,2.114,2.336,2.565,2.727,2.974,3.255,3.369,1,2.453,2.723,3.228,3.671,4.13,4.454,4.949,5.51,5.738,
98,1,1.504,1.785,2.112,2.292,2.407,2.724,3.28,3.787,4.088,1,2.009,2.57,3.225,3.583,3.814,4.447,5.559,6.575,7.177,
99,1,1.694,1.86,2.044,2.306,2.549,2.642,2.742,2.777,2.812,1,2.388,2.721,3.088,3.613,4.098,4.283,4.483,4.553,4.624,
base,1,1.325,1.724,2.082,2.315,2.501,2.713,2.918,3.115,3.329,1,1.65,2.448,3.164,3.63,4.001,4.426,4.835,5.231,5.658,
