real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
14,0.164,0.38,0.449,0.597,0.732,0.834,1.019,1.927,2.809,2.962,0.164,0.595,0.733,1.03,1.301,1.503,1.873,3.69,5.453,5.759,
15,0.1,0.158,0.205,0.227,0.277,0.423,0.808,1.114,1.282,1.556,0.1,0.216,0.31,0.354,0.454,0.746,1.516,2.128,2.464,3.012,
16,2.1,2.293,2.423,2.473,2.79,3.175,3.283,3.327,3.357,3.436,2.1,2.487,2.747,2.847,3.481,4.25,4.467,4.554,4.615,4.773,
17,0.1,0.195,0.304,0.483,0.59,0.795,1.189,1.421,1.548,1.82,0.1,0.29,0.509,0.866,1.08,1.489,2.278,2.743,2.996,3.539,
18,1.586,1.892,2.161,2.245,2.456,2.82,4.005,5.17,5.374,5.436,1.586,2.198,2.737,2.904,3.326,4.053,6.424,8.753,9.162,9.286,
19,2.06,2.25,2.298,3.173,4.08,4.229,4.433,4.547,5.119,5.889,2.06,2.44,2.536,4.287,6.1,6.397,6.807,7.035,8.177,9.717,
20,0.492,0.584,1.048,1.788,2.121,2.287,2.576,2.763,3.063,3.51,0.492,0.677,1.604,3.084,3.751,4.083,4.66,5.034,5.634,6.528,
21,0.1,0.943,1.855,2.009,2.2,2.443,2.75,3.353,3.845,3.961,0.1,1.786,3.61,3.918,4.3,4.786,5.4,6.606,7.59,7.822,
22,3,3.206,3.704,4.054,4.135,4.331,4.537,4.647,4.92,5.37,3,3.413,4.409,5.107,5.269,5.662,6.075,6.293,6.841,7.741,
23,0.562,0.779,0.943,1.097,1.367,1.772,1.953,2.717,3.673,4.342,0.562,0.997,1.325,1.633,2.172,2.982,3.344,4.873,6.784,8.121,
24,1.546,2.219,2.558,2.982,3.193,3.256,3.353,3.656,3.966,4.097,1.546,2.893,3.569,4.419,4.84,4.965,5.16,5.766,6.385,6.647,
25,0.1,0.212,0.444,0.646,0.711,0.777,0.946,1.249,1.484,1.637,0.1,0.323,0.789,1.191,1.321,1.454,1.791,2.397,2.869,3.173,
26,0.1,0.82,1.688,2.01,2.206,2.276,2.436,2.847,3.139,3.272,0.1,1.54,3.276,3.919,4.312,4.451,4.772,5.593,6.179,6.445,
27,0.103,0.628,0.713,0.982,1.293,2.344,3.743,4.226,4.565,5.137,0.103,1.153,1.322,1.86,2.482,4.585,7.383,8.348,9.026,10.171,
28,0.474,0.674,0.867,1.896,3.096,3.363,3.555,3.695,3.777,4.843,0.474,0.874,1.26,3.319,5.717,6.251,6.636,6.916,7.08,9.213,
29,2.229,2.524,3.086,3.53,3.714,3.823,3.996,4.137,4.245,4.374,2.229,2.82,3.943,4.831,5.199,5.418,5.763,6.046,6.261,6.52,
30,3,3.223,3.618,4.001,4.174,4.354,4.539,4.635,4.863,5.159,3,3.445,4.235,5.003,5.347,5.707,6.077,6.269,6.726,7.317,
31,0.1,1.117,1.151,1.207,1.311,1.385,1.416,1.578,1.883,2.158,0.1,2.135,2.202,2.314,2.521,2.669,2.732,3.057,3.666,4.215,
32,3,3.075,3.185,3.264,3.299,3.39,3.493,3.786,4.071,4.143,3,3.15,3.37,3.528,3.599,3.781,3.985,4.572,5.141,5.286,
33,1.255,1.558,1.921,2.678,3.518,3.849,4.25,4.608,5.744,6.779,1.255,1.862,2.587,4.102,5.781,6.444,7.245,7.962,10.234,12.302,
34,0.1,0.26,0.712,1.37,1.753,2.059,2.357,2.643,2.888,3.197,0.1,0.42,1.323,2.639,3.407,4.017,4.613,5.187,5.676,6.293,
35,0.732,0.772,1.089,1.515,1.658,1.74,1.876,2.062,2.19,2.221,0.732,0.812,1.445,2.298,2.584,2.748,3.02,3.391,3.648,3.711,
36,0.582,1.197,1.86,2.113,2.331,2.469,2.684,2.911,3.268,3.848,0.582,1.812,3.139,3.644,4.08,4.355,4.785,5.24,5.953,7.114,
37,0.344,0.988,1.643,1.731,1.903,2.144,2.26,2.305,2.631,2.962,0.344,1.632,2.942,3.117,3.463,3.943,4.176,4.266,4.917,5.58,
38,0.3,0.583,0.743,0.896,1.016,1.136,1.328,1.644,1.866,2.174,0.3,0.865,1.187,1.492,1.732,1.973,2.356,2.987,3.431,4.048,
39,0.1,0.351,0.647,0.978,1.077,1.13,1.325,2.044,2.617,2.703,0.1,0.602,1.193,1.857,2.053,2.159,2.551,3.988,5.133,5.306,
40,0.106,0.246,0.841,1.583,2.348,2.874,3.447,4.011,4.067,4.151,0.106,0.387,1.577,3.06,4.589,5.642,6.788,7.915,8.028,8.195,
41,0.1,0.721,1.332,1.468,1.686,2.002,2.429,3.452,4.364,4.471,0.1,1.341,2.564,2.836,3.271,3.905,4.759,6.804,8.628,8.842,
42,1.093,1.248,1.385,1.841,2.441,3.283,4.093,4.501,5.048,5.923,1.093,1.403,1.678,2.589,3.79,5.473,7.093,7.909,9.004,10.754,
43,3,3.342,3.575,3.88,4.993,6.081,6.282,6.353,6.44,6.538,3,3.684,4.149,4.76,6.987,9.163,9.563,9.705,9.881,10.076,
44,0.186,0.247,0.317,0.401,0.447,0.582,0.867,1.172,1.955,2.742,0.186,0.307,0.448,0.617,0.709,0.977,1.548,2.158,3.725,5.297,
45,0.156,0.397,0.684,1.246,1.588,1.653,1.782,2.445,3.072,3.14,0.156,0.638,1.211,2.336,3.021,3.15,3.407,4.733,5.987,6.124,
46,0.235,1.041,1.904,2.072,2.231,2.747,3.328,3.66,3.849,3.991,0.235,1.847,3.573,3.908,4.226,5.259,6.42,7.085,7.463,7.748,
47,0.1,0.43,0.662,0.832,1.101,1.283,1.388,1.653,1.92,2.013,0.1,0.76,1.225,1.565,2.102,2.465,2.676,3.207,3.74,3.926,
48,0.657,1.198,1.381,1.753,2.235,2.506,2.658,2.753,3.622,4.422,0.657,1.739,2.106,2.849,3.814,4.355,4.658,4.85,6.588,8.187,
49,0.1,0.166,0.249,0.333,0.404,0.516,1.016,1.48,1.826,2.176,0.1,0.232,0.399,0.566,0.708,0.931,1.931,2.859,3.552,4.253,
50,3,3.635,4.09,4.144,4.262,4.359,4.395,4.579,5.264,5.82,3,4.27,5.18,5.288,5.523,5.717,5.789,6.159,7.527,8.639,
51,0.91,1.659,2.233,2.286,2.332,2.389,2.642,3.1,3.368,3.516,0.91,2.408,3.557,3.663,3.754,3.868,4.375,5.291,5.827,6.123,
52,0.302,0.612,0.894,1.047,1.215,1.436,1.847,2.286,2.88,3.506,0.302,0.922,1.485,1.792,2.127,2.57,3.391,4.27,5.458,6.71,
53,1.081,2.063,2.531,3.194,3.624,3.746,3.787,3.824,3.851,3.883,1.081,3.044,3.98,5.307,6.168,6.412,6.494,6.566,6.621,6.686,
54,1.276,1.467,1.629,1.737,1.937,2.106,2.221,2.64,3.022,3.271,1.276,1.658,1.982,2.198,2.598,2.937,3.167,4.003,4.768,5.265,
55,0.192,0.351,0.543,0.716,0.856,1.146,1.621,1.863,2.91,3.949,0.192,0.511,0.894,1.24,1.521,2.101,3.05,3.534,5.628,7.706,
56,0.1,0.261,0.465,0.847,1.328,1.512,1.564,1.791,2.002,2.12,0.1,0.422,0.829,1.594,2.556,2.924,3.027,3.482,3.903,4.139,
57,0.305,0.447,0.692,0.914,1.103,1.261,1.431,1.645,1.804,2.122,0.305,0.589,1.078,1.524,1.9,2.217,2.557,2.985,3.303,3.938,
58,0.372,0.838,1.388,1.633,1.864,2.074,3.076,4.11,4.324,4.545,0.372,1.304,2.404,2.894,3.356,3.777,5.78,7.849,8.276,8.717,
59,0.221,0.362,0.52,0.714,1.654,2.552,2.869,3.197,3.459,3.698,0.221,0.503,0.82,1.207,3.087,4.884,5.518,6.173,6.697,7.176,
60,0.1,0.146,0.182,0.205,0.245,0.343,0.807,1.34,1.712,2.076,0.1,0.193,0.264,0.311,0.39,0.587,1.515,2.58,3.323,4.052,
61,0.1,0.158,0.298,0.497,0.688,1.035,1.385,1.566,1.643,1.763,0.1,0.217,0.496,0.895,1.277,1.969,2.67,3.032,3.187,3.426,
62,0.1,0.835,1.64,1.774,1.838,2.128,2.595,2.908,3.049,3.369,0.1,1.57,3.179,3.448,3.576,4.155,5.09,5.717,5.999,6.638,
63,0.104,0.16,0.251,0.407,0.805,1.127,1.181,1.299,1.695,2.1,0.104,0.215,0.398,0.71,1.506,2.15,2.257,2.494,3.286,4.095,
64,1.057,1.28,1.471,1.657,2.554,3.338,3.468,3.592,3.828,4.166,1.057,1.503,1.886,2.256,4.051,5.619,5.878,6.127,6.598,7.275,
65,0.22,0.418,0.629,1.487,2.277,2.313,2.499,3.033,3.689,3.99,0.22,0.616,1.037,2.755,4.333,4.406,4.779,5.846,7.158,7.76,
66,0.102,0.223,0.684,1.213,1.314,1.447,1.723,1.926,2.006,2.144,0.102,0.344,1.265,2.325,2.526,2.793,3.345,3.75,3.91,4.186,
67,0.1,0.198,0.24,0.546,0.885,1.13,1.46,1.625,1.705,1.9,0.1,0.295,0.38,0.991,1.67,2.161,2.821,3.149,3.31,3.701,
68,2.065,2.308,2.484,2.585,2.671,3.212,3.774,3.936,4.047,4.113,2.065,2.552,2.904,3.105,3.278,4.36,5.484,5.807,6.029,6.162,
69,1.024,1.276,1.642,2.143,2.877,3.505,3.821,3.925,3.949,3.976,1.024,1.527,2.26,3.262,4.729,5.987,6.619,6.826,6.874,6.928,
70,0.121,0.911,1.491,1.998,2.846,3.264,3.453,3.73,3.908,4.937,0.121,1.702,2.862,3.876,5.571,6.408,6.786,7.339,7.695,9.754,
71,0.1,0.169,0.221,0.399,0.579,0.909,1.629,2.114,2.202,2.411,0.1,0.238,0.341,0.699,1.057,1.719,3.159,4.127,4.304,4.721,
72,0.634,1.081,1.535,2.478,3.298,3.652,3.918,4.178,4.338,4.809,0.634,1.527,2.435,4.321,5.961,6.67,7.201,7.722,8.041,8.983,
73,1.565,1.878,2.216,2.302,2.524,3.017,3.424,3.618,3.915,4.21,1.565,2.192,2.868,3.038,3.484,4.47,5.284,5.67,6.265,6.855,
74,0.1,0.227,0.299,0.401,0.516,0.764,1.191,1.478,1.882,2.3,0.1,0.354,0.498,0.703,0.933,1.427,2.283,2.857,3.664,4.5,
75,0.1,0.827,0.885,0.955,1.031,1.112,1.243,1.363,1.455,1.53,0.1,1.554,1.67,1.81,1.962,2.125,2.387,2.627,2.809,2.96,
76,2.059,2.108,2.276,2.65,2.983,3.299,3.545,3.634,3.786,3.974,2.059,2.156,2.494,3.24,3.907,4.54,5.031,5.209,5.514,5.889,
77,0.15,0.405,0.85,1.28,1.559,1.798,2.416,2.887,3.019,3.19,0.15,0.659,1.55,2.41,2.968,3.446,4.681,5.625,5.887,6.23,
78,1.496,2.376,3.214,3.256,3.286,3.319,3.482,4.04,4.685,4.964,1.496,3.255,4.933,5.016,5.077,5.142,5.468,6.583,7.874,8.431,
79,3,3.057,3.174,3.588,4.005,4.245,4.439,4.843,5.245,5.625,3,3.114,3.349,4.177,5.009,5.49,5.878,6.686,7.489,8.249,
80,0.1,0.821,1.5,1.698,2.122,2.661,2.941,3.138,3.757,4.315,0.1,1.542,2.901,3.296,4.143,5.222,5.781,6.176,7.415,8.529,
81,1.365,1.587,1.806,1.921,1.988,2.211,2.823,3.328,3.74,4.091,1.365,1.81,2.248,2.477,2.612,3.057,4.282,5.292,6.114,6.818,
82,0.1,0.629,1.122,1.197,1.283,1.442,2.57,3.706,3.973,4.19,0.1,1.158,2.144,2.293,2.466,2.785,5.039,7.312,7.845,8.28,
83,1.144,1.714,2.32,2.403,2.507,3.235,3.996,4.11,4.929,5.829,1.144,2.285,3.495,3.661,3.87,5.326,6.849,7.076,8.714,10.513,
84,0.618,0.705,0.953,1.215,1.328,1.409,1.524,2.386,3.226,3.327,0.618,0.792,1.288,1.812,2.038,2.2,2.43,4.154,5.834,6.036,
85,1.59,1.841,2.707,3.525,3.673,3.726,3.778,3.951,4.85,5.623,1.59,2.092,3.824,5.459,5.755,5.862,5.965,6.311,8.11,9.657,
86,1.963,2.02,2.074,2.185,3.009,3.893,4.51,5.043,5.247,6.392,1.963,2.077,2.185,2.406,4.055,5.822,7.056,8.122,8.53,10.82,
87,0.246,0.371,0.492,0.566,0.61,1.169,1.909,2.174,2.834,3.521,0.246,0.495,0.739,0.886,0.975,2.093,3.573,4.103,5.422,6.796,
88,0.186,0.669,0.742,0.853,1.057,1.248,1.868,2.935,3.546,3.696,0.186,1.152,1.297,1.519,1.927,2.311,3.55,5.684,6.906,7.206,
89,0.1,0.2,0.447,0.697,0.809,1.254,1.699,2.567,3.684,4.044,0.1,0.301,0.793,1.294,1.518,2.407,3.298,5.035,7.268,7.987,
90,3,3.239,3.48,3.888,4.59,5.059,5.45,5.797,6.018,6.783,3,3.479,3.959,4.776,6.18,7.119,7.899,8.595,9.037,10.566,
91,3,4.121,5.753,6.442,6.533,6.6,6.669,7.167,7.834,8.049,3,5.242,8.507,9.884,10.067,10.201,10.338,11.334,12.668,13.097,
92,0.1,0.751,0.969,1.351,1.559,1.596,1.656,1.788,1.983,2.089,0.1,1.402,1.838,2.601,3.019,3.092,3.211,3.476,3.866,4.077,
93,3,3.444,3.942,4.504,5.051,5.386,5.749,6.348,6.705,6.979,3,3.889,4.884,6.008,7.102,7.771,8.497,9.696,10.411,10.958,
94,2.053,2.444,2.508,2.569,2.708,2.9,2.995,3.082,3.233,3.926,2.053,2.835,2.963,3.086,3.362,3.748,3.936,4.111,4.413,5.799,
95,0.1,0.21,0.319,0.367,0.456,1.364,2.581,3.066,3.287,3.585,0.1,0.319,0.539,0.635,0.812,2.629,5.061,6.032,6.474,7.071,
96,0.126,1.134,1.409,1.62,1.876,2.157,2.691,3.418,4.034,4.39,0.126,2.142,2.692,3.114,3.625,4.187,5.256,6.711,7.942,8.655,
97,3,3.306,3.668,4.012,4.23,4.665,5.147,5.381,6.398,7.33,3,3.613,4.335,5.025,5.459,6.331,7.294,7.763,9.795,11.659,
98,3,3.153,3.38,3.839,4.248,5.022,5.77,6.129,6.464,6.534,3,3.306,3.761,4.679,5.495,7.044,8.54,9.258,9.928,10.069,
99,0.327,1.15,1.988,2.287,2.713,3.123,3.403,3.692,4.042,4.264,0.327,1.972,3.649,4.246,5.099,5.919,6.479,7.057,7.757,8.2,
base,2.144,2.361,2.597,2.833,3.053,3.266,3.463,3.652,3.847,4.049,2.144,2.578,3.05,3.522,3.961,4.389,4.782,5.159,5.55,5.954,
