real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
41,1,1.253,1.662,1.882,1.942,2.288,2.645,3.374,4.39,4.75,1,1.506,2.323,2.764,2.884,3.577,4.291,5.749,7.78,8.499,
42,1,1.048,1.445,1.843,2.1,2.406,2.556,3.003,3.441,3.698,1,1.096,1.891,2.686,3.199,3.811,4.112,5.006,5.883,6.396,
43,1,1.486,1.987,2.087,2.176,2.338,2.809,3.187,3.289,3.392,1,1.973,2.973,3.174,3.352,3.677,4.617,5.374,5.577,5.784,
44,1,1.095,1.508,1.964,2.366,2.661,3.065,3.473,3.528,3.6,1,1.189,2.016,2.928,3.732,4.322,5.129,5.946,6.056,6.201,
45,1,1.227,1.611,1.994,2.145,2.442,3.394,4.336,4.971,5.52,1,1.454,2.222,2.988,3.29,3.884,5.788,7.672,8.943,10.041,
46,1,1.448,2.025,2.199,2.313,2.61,2.993,3.672,4.392,4.806,1,1.897,3.05,3.398,3.626,4.22,4.986,6.344,7.785,8.612,
47,1,1.547,1.888,2.125,2.397,2.577,2.753,3.324,3.918,4.083,1,2.095,2.775,3.25,3.795,4.153,4.506,5.649,6.837,7.167,
48,1,1.221,1.492,1.898,2.268,2.385,2.573,2.826,2.976,3.296,1,1.442,1.984,2.796,3.537,3.769,4.145,4.651,4.952,5.591,
49,1,1.154,1.572,2.065,2.228,2.463,2.731,3.137,4.446,5.483,1,1.309,2.145,3.131,3.456,3.925,4.461,5.273,7.892,9.967,
50,1,1.152,1.668,2.188,2.284,2.356,2.457,3.249,4.142,4.343,1,1.303,2.337,3.376,3.569,3.712,3.914,5.498,7.283,7.685,
51,1,1.327,1.719,2.04,2.258,2.418,2.796,3.16,3.615,3.969,1,1.655,2.437,3.08,3.516,3.836,4.592,5.32,6.229,6.938,
52,1,1.552,1.884,2.022,2.272,2.534,2.644,2.787,3.261,3.863,1,2.103,2.768,3.044,3.544,4.068,4.288,4.574,5.522,6.727,
53,1,1.399,1.939,2.249,2.417,2.48,3.266,4.019,4.134,4.361,1,1.797,2.879,3.499,3.835,3.961,5.533,7.038,7.269,7.721,
54,1,1.329,1.666,1.784,1.942,2.051,2.109,2.471,2.878,2.996,1,1.657,2.333,2.567,2.883,3.102,3.217,3.943,4.756,4.993,
55,1,1.544,1.929,2.008,2.273,2.492,2.551,2.755,3.525,4.166,1,2.087,2.857,3.017,3.545,3.985,4.101,4.51,6.05,7.333,
56,1,1.506,1.879,2.153,2.219,2.342,2.466,2.719,3.133,3.377,1,2.012,2.758,3.305,3.438,3.684,3.931,4.437,5.267,5.755,
57,1,1.282,1.477,1.887,2.251,2.394,2.519,2.719,3.064,3.443,1,1.565,1.955,2.775,3.503,3.789,4.038,4.438,5.128,5.886,
58,1,1.448,1.63,2.037,2.494,2.678,3.181,3.72,3.902,3.947,1,1.896,2.259,3.075,3.988,4.356,5.362,6.439,6.805,6.895,
59,1,1.059,1.149,1.624,2.1,2.266,2.439,2.595,2.84,3.03,1,1.118,1.298,2.248,3.2,3.533,3.879,4.191,4.68,5.06,
60,1,1.377,1.721,2.018,2.337,2.419,2.687,2.974,3.987,4.976,1,1.754,2.442,3.037,3.674,3.838,4.374,4.948,6.974,8.952,
61,1,1.664,1.737,2.117,2.517,2.575,2.636,2.924,3.401,4.289,1,2.329,2.474,3.234,4.033,4.149,4.273,4.847,5.801,7.578,
62,1,1.849,1.935,2.136,2.309,2.447,2.615,2.703,2.894,3.375,1,2.698,2.87,3.272,3.618,3.893,4.231,4.406,4.787,5.751,
63,1,1.286,1.558,1.806,2.053,2.227,2.613,2.957,3.098,3.544,1,1.572,2.117,2.613,3.106,3.454,4.225,4.914,5.195,6.088,
64,1,1.323,1.581,1.798,2.086,2.384,2.635,2.939,3.891,4.818,1,1.645,2.162,2.596,3.171,3.768,4.27,4.878,6.783,8.635,
65,1,1.23,1.452,1.873,2.228,2.365,2.573,2.876,3.147,3.44,1,1.46,1.905,2.746,3.456,3.731,4.146,4.752,5.293,5.88,
66,1,1.151,1.712,2.214,2.339,2.536,2.759,2.939,3.222,3.599,1,1.303,2.425,3.428,3.678,4.071,4.518,4.879,5.444,6.199,
67,1,1.121,1.244,1.804,2.429,2.648,3.068,3.44,3.577,3.642,1,1.242,1.488,2.608,3.857,4.296,5.136,5.88,6.153,6.284,
68,1,1.13,1.189,1.804,2.475,2.599,2.713,3.386,4.133,4.348,1,1.26,1.379,2.609,3.949,4.198,4.425,5.773,7.266,7.696,
69,1,1.427,1.921,2.034,2.104,2.287,2.553,3.068,3.475,3.525,1,1.854,2.843,3.068,3.208,3.573,4.105,5.135,5.95,6.049,
70,1,1.455,1.958,2.124,2.191,2.389,2.569,2.656,2.926,3.16,1,1.91,2.916,3.247,3.381,3.779,4.139,4.311,4.851,5.319,
71,1,1.162,1.496,1.943,2.227,2.424,2.667,2.863,3.912,4.939,1,1.323,1.992,2.886,3.453,3.847,4.334,4.726,6.824,8.877,
72,1,1.235,1.654,1.94,2.03,2.568,3.235,3.385,4.128,4.951,1,1.469,2.307,2.88,3.059,4.135,5.469,5.77,7.255,8.902,
73,1,1.256,1.693,1.963,2.054,2.222,2.478,2.732,2.891,2.977,1,1.511,2.386,2.925,3.108,3.444,3.957,4.464,4.782,4.954,
74,1,1.759,2.008,2.203,2.261,2.317,2.546,2.77,2.94,3.13,1,2.517,3.016,3.406,3.522,3.634,4.092,4.539,4.88,5.26,
75,1,1.114,1.262,1.789,2.297,2.417,2.505,2.592,3.637,4.656,1,1.229,1.525,2.578,3.593,3.834,4.01,4.185,6.273,8.313,
76,1,1.346,1.718,2.102,2.406,2.606,2.703,2.73,2.755,3.105,1,1.691,2.436,3.204,3.813,4.212,4.407,4.461,4.511,5.21,
77,1,1.462,1.771,1.995,2.416,2.659,2.775,2.985,3.141,4.144,1,1.924,2.541,2.991,3.832,4.318,4.551,4.97,5.282,7.288,
78,1,1.354,1.579,1.787,2.065,2.241,2.677,3.44,3.851,3.928,1,1.708,2.158,2.573,3.13,3.482,4.355,5.879,6.702,6.857,
79,1,1.212,1.601,1.998,2.259,2.708,3.086,3.303,3.558,3.823,1,1.425,2.202,2.996,3.519,4.415,5.172,5.607,6.116,6.647,
80,1,1.328,1.868,2.193,2.438,2.7,2.762,2.981,3.476,3.882,1,1.656,2.736,3.386,3.875,4.399,4.524,4.962,5.952,6.763,
81,1,1.417,1.845,2.042,2.274,2.467,2.753,3.099,3.308,3.644,1,1.834,2.69,3.085,3.547,3.933,4.507,5.198,5.616,6.289,
82,1,1.182,1.529,1.867,1.918,2.558,3.334,3.52,3.937,4.422,1,1.364,2.057,2.734,2.836,4.115,5.669,6.04,6.874,7.843,
83,1,1.38,1.527,1.681,1.837,1.932,1.995,2.052,2.201,2.497,1,1.76,2.054,2.362,2.673,2.864,2.99,3.104,3.402,3.995,
84,1,1.393,1.782,1.954,2.137,2.329,2.563,2.741,3.102,3.634,1,1.787,2.565,2.908,3.275,3.658,4.127,4.483,5.204,6.268,
85,1,1.588,1.831,2.2,2.466,2.584,2.75,3.068,3.379,4.182,1,2.177,2.661,3.399,3.933,4.168,4.501,5.136,5.757,7.363,
86,1,1.209,1.475,1.628,1.802,2.222,2.901,3.359,3.494,3.556,1,1.418,1.949,2.257,2.605,3.443,4.802,5.719,5.988,6.111,
87,1,1.067,1.543,2.082,2.346,2.56,3.049,3.528,3.925,4.529,1,1.135,2.086,3.164,3.693,4.12,5.097,6.057,6.85,8.058,
88,1,1.541,2.044,2.155,2.362,2.62,2.756,2.937,3.552,4.092,1,2.083,3.088,3.31,3.724,4.241,4.513,4.874,6.103,7.185,
89,1,1.179,1.534,1.954,2.193,2.316,2.594,3.207,3.685,4.149,1,1.358,2.069,2.909,3.387,3.631,4.188,5.414,6.37,7.297,
90,1,1.127,1.307,1.95,2.584,2.697,2.794,3.016,3.76,4.42,1,1.254,1.614,2.899,4.167,4.393,4.588,5.032,6.52,7.839,
91,1,1.472,1.784,1.827,2.071,2.326,2.413,2.607,3.487,4.343,1,1.943,2.568,2.654,3.142,3.652,3.825,4.214,5.974,7.686,
92,1,1.457,1.963,2.138,2.338,2.461,2.667,2.922,3.218,3.437,1,1.913,2.926,3.277,3.676,3.923,4.335,4.844,5.436,5.874,
93,1,1.512,2.003,2.087,2.231,2.437,2.679,3.232,3.884,4.2,1,2.024,3.005,3.174,3.463,3.873,4.359,5.463,6.768,7.4,
94,1,1.073,1.219,1.928,2.537,2.639,2.748,2.803,2.862,2.93,1,1.146,1.438,2.855,4.073,4.277,4.497,4.606,4.723,4.859,
95,1,1.341,1.722,2.055,2.137,2.717,3.297,3.409,3.59,3.747,1,1.681,2.443,3.11,3.273,4.434,5.593,5.818,6.181,6.493,
96,1,1.083,1.448,1.878,2.006,2.458,2.971,3.137,3.791,4.453,1,1.166,1.895,2.757,3.012,3.916,4.943,5.274,6.582,7.906,
97,1,1.219,1.595,1.839,2.118,2.581,2.92,3.104,3.239,3.314,1,1.438,2.189,2.679,3.236,4.161,4.84,5.209,5.478,5.627,
98,1,1.399,1.836,2.016,2.291,2.52,3.134,4.171,4.685,4.791,1,1.798,2.671,3.032,3.582,4.039,5.268,7.342,8.37,8.583,
99,1,1.356,1.697,2.002,2.422,2.656,3.095,3.575,3.832,4.592,1,1.711,2.394,3.004,3.844,4.312,5.19,6.151,6.663,8.184,
base,1,1.303,1.649,1.961,2.193,2.399,2.628,2.861,3.074,3.282,1,1.606,2.297,2.921,3.385,3.799,4.256,4.722,5.148,5.564,
