real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
31,0.653,1.637,1.71,1.867,2.208,2.441,2.466,2.576,2.846,3.161,0.653,2.621,2.766,3.081,3.762,4.229,4.279,4.498,5.038,5.668,
32,2.198,2.273,2.349,2.442,2.597,2.897,3.147,3.411,3.663,3.764,2.198,2.349,2.501,2.687,2.996,3.596,4.095,4.624,5.128,5.331,
33,1.506,1.815,2.202,2.834,3.477,3.722,4.07,4.419,5.564,6.596,1.506,2.125,2.899,4.161,5.449,5.939,6.633,7.332,9.622,11.685,
34,0.113,0.285,0.851,1.598,1.981,2.299,2.589,2.854,3.076,3.381,0.113,0.456,1.588,3.083,3.849,4.486,5.064,5.594,6.039,6.649,
35,1.169,1.209,1.533,1.974,2.128,2.217,2.359,2.538,2.659,2.69,1.169,1.249,1.897,2.78,3.088,3.266,3.549,3.907,4.149,4.211,
36,1.241,1.819,2.487,2.74,2.874,2.96,3.167,3.391,3.724,4.243,1.241,2.397,3.733,4.239,4.506,4.68,5.092,5.541,6.206,7.244,
37,0.259,0.966,1.67,1.779,2.112,2.552,2.745,2.79,3.16,3.542,0.259,1.674,3.081,3.299,3.965,4.846,5.232,5.32,6.061,6.825,
38,0.744,1.024,1.116,1.196,2.009,2.821,3.049,3.364,3.569,4.02,0.744,1.304,1.488,1.648,3.273,4.898,5.354,5.983,6.393,7.296,
39,0.95,1.238,1.628,2.175,2.452,2.576,2.774,3.342,3.796,3.901,0.95,1.527,2.305,3.4,3.953,4.202,4.598,5.734,6.642,6.852,
40,0.185,0.291,0.951,1.601,1.858,2.051,2.71,3.375,3.424,3.486,0.185,0.396,1.717,3.017,3.531,3.917,5.235,6.565,6.662,6.787,
41,0.212,1.153,2.11,2.382,2.848,3.395,3.826,4.514,5.167,5.275,0.212,2.094,4.009,4.552,5.484,6.577,7.44,8.816,10.123,10.338,
42,1.043,1.199,1.342,1.817,2.412,3.234,4.034,4.44,4.998,5.878,1.043,1.356,1.641,2.592,3.782,5.426,7.026,7.837,8.953,10.712,
43,1.897,2.272,2.538,2.872,3.839,4.76,4.946,5.018,5.114,5.214,1.897,2.647,3.18,3.847,5.781,7.623,7.995,8.139,8.33,8.532,
44,1.915,1.986,2.068,2.214,2.344,2.634,3.035,3.295,4.117,5.014,1.915,2.056,2.221,2.514,2.774,3.353,4.155,4.674,6.319,8.113,
45,1.042,1.293,1.611,2.289,2.738,2.833,2.973,3.519,4.028,4.097,1.042,1.545,2.181,3.536,4.435,4.624,4.905,5.997,7.014,7.153,
46,0.267,0.937,1.648,1.786,1.923,2.403,2.985,3.326,3.498,3.628,0.267,1.607,3.03,3.306,3.58,4.539,5.703,6.386,6.73,6.989,
47,0.766,1.171,1.469,1.897,2.624,3.079,3.253,3.458,3.67,3.78,0.766,1.576,2.171,3.028,4.482,5.391,5.74,6.149,6.573,6.793,
48,1.133,1.696,1.888,2.183,2.589,2.842,2.974,3.067,3.898,4.661,1.133,2.259,2.643,3.234,4.045,4.551,4.814,5.002,6.663,8.19,
49,0.103,0.212,1.184,2.156,2.269,2.423,2.654,2.845,3.156,3.475,0.103,0.321,2.265,4.208,4.435,4.743,5.205,5.587,6.208,6.847,
50,0.307,0.882,1.295,1.409,1.782,2.085,2.146,2.349,3.16,3.845,0.307,1.457,2.284,2.51,3.257,3.863,3.986,4.392,6.014,7.383,
51,1.032,1.709,2.213,2.257,2.311,2.379,2.682,3.151,3.381,3.527,1.032,2.385,3.394,3.482,3.59,3.726,4.332,5.27,5.73,6.021,
52,1.291,1.563,1.821,1.921,1.999,2.123,2.47,2.898,3.427,3.954,1.291,1.835,2.35,2.55,2.706,2.954,3.649,4.506,5.563,6.617,
53,0.375,1.267,1.578,2.287,2.979,3.179,3.234,3.273,3.301,3.337,0.375,2.159,2.78,4.199,5.582,5.983,6.092,6.171,6.227,6.298,
54,1.864,2.071,2.253,2.376,2.594,2.776,2.887,3.298,3.678,3.934,1.864,2.277,2.642,2.888,3.324,3.689,3.91,4.732,5.493,6.005,
55,0.437,0.6,0.771,1.39,2,2.871,3.993,4.283,5.277,6.296,0.437,0.763,1.106,2.342,3.562,5.305,7.548,8.129,10.116,12.156,
56,0.819,1.012,1.302,1.809,2.473,2.773,2.822,2.995,3.153,3.273,0.819,1.206,1.785,2.8,4.127,4.727,4.826,5.17,5.488,5.726,
57,2.699,2.84,3.252,3.578,3.64,3.699,3.82,4.016,4.16,4.392,2.699,2.982,3.805,4.457,4.581,4.7,4.941,5.334,5.621,6.086,
58,0.194,0.635,1.138,1.355,1.546,1.719,2.688,3.695,3.913,4.133,0.194,1.075,2.082,2.515,2.898,3.244,5.182,7.195,7.632,8.072,
59,0.873,1.054,1.326,1.577,2.233,2.85,3.081,3.355,3.617,3.844,0.873,1.236,1.78,2.282,3.592,4.826,5.289,5.837,6.361,6.816,
60,1.089,1.168,1.319,1.434,1.461,1.513,1.756,2.061,2.344,2.63,1.089,1.246,1.548,1.78,1.834,1.936,2.422,3.034,3.599,4.172,
61,2.049,2.125,2.571,3.115,3.399,3.84,4.187,4.314,4.38,4.507,2.049,2.2,3.094,4.181,4.75,5.631,6.324,6.579,6.71,6.965,
62,0.511,1.459,2.485,2.766,3.062,3.956,4.909,5.168,5.283,5.73,0.511,2.407,4.46,5.022,5.614,7.402,9.307,9.825,10.056,10.949,
63,1.763,1.831,1.966,2.213,2.824,3.309,3.37,3.467,3.852,4.271,1.763,1.899,2.168,2.663,3.885,4.856,4.978,5.171,5.941,6.779,
64,0.868,1.014,1.14,1.178,1.273,1.363,1.461,1.603,1.793,2.006,0.868,1.159,1.412,1.488,1.678,1.858,2.053,2.337,2.718,3.144,
65,0.131,0.325,0.53,1.182,1.763,1.794,1.976,2.548,3.235,3.526,0.131,0.519,0.929,2.233,3.396,3.456,3.821,4.966,6.339,6.922,
66,0.589,0.719,1.19,1.909,2.233,2.552,2.953,3.132,3.211,3.387,0.589,0.85,1.791,3.229,3.877,4.516,5.317,5.674,5.834,6.185,
67,0.573,0.672,0.717,1.061,1.497,1.845,2.227,2.394,2.469,2.667,0.573,0.772,0.861,1.55,2.422,3.117,3.88,4.215,4.364,4.761,
68,0.267,0.479,0.616,0.684,0.748,1.196,1.683,1.873,2.004,2.069,0.267,0.691,0.965,1.101,1.23,2.125,3.099,3.479,3.741,3.87,
69,0.678,0.911,1.371,1.74,1.926,2.108,2.27,2.37,2.397,2.42,0.678,1.144,2.064,2.801,3.174,3.538,3.862,4.061,4.116,4.161,
70,0.595,1.372,1.938,2.168,2.524,2.712,2.861,3.119,3.284,4.209,0.595,2.148,3.281,3.74,4.452,4.828,5.127,5.642,5.972,7.823,
71,2.296,2.379,2.476,2.686,2.856,3.153,3.751,4.136,4.213,4.411,2.296,2.462,2.657,3.077,3.417,4.01,5.206,5.976,6.13,6.526,
72,0.214,0.59,0.852,1.685,2.592,2.97,3.293,3.598,3.761,4.23,0.214,0.967,1.489,3.155,4.97,5.727,6.371,6.982,7.308,8.246,
73,1.037,1.305,1.602,1.687,1.813,2.103,2.414,2.622,2.9,3.163,1.037,1.573,2.166,2.337,2.589,3.17,3.792,4.207,4.763,5.289,
74,1.866,2.035,2.175,2.411,2.678,3.123,3.616,3.825,4.238,4.691,1.866,2.205,2.485,2.956,3.49,4.379,5.367,5.785,6.609,7.515,
75,1.758,2.828,2.945,3.228,3.587,3.849,4.062,4.137,4.211,4.307,1.758,3.897,4.131,4.697,5.416,5.939,6.365,6.516,6.664,6.857,
76,1.248,1.297,1.492,1.823,2.043,2.26,2.448,2.541,2.695,2.872,1.248,1.346,1.736,2.398,2.838,3.272,3.648,3.833,4.142,4.496,
77,0.182,0.4,0.708,1.205,1.762,2.256,3.183,3.807,3.938,4.128,0.182,0.618,1.234,2.227,3.341,4.33,6.183,7.432,7.693,8.073,
78,0.589,1.174,1.721,1.757,1.801,1.853,2.117,2.669,3.235,3.531,0.589,1.759,2.854,2.925,3.013,3.118,3.645,4.75,5.882,6.472,
79,0.875,0.929,1.009,1.452,1.945,2.224,2.445,2.935,3.421,3.845,0.875,0.982,1.143,2.028,3.015,3.572,4.016,4.995,5.968,6.815,
80,1.046,1.929,2.792,3.103,3.842,4.713,5.08,5.241,5.846,6.43,1.046,2.812,4.538,5.16,6.638,8.379,9.114,9.437,10.646,11.813,
81,1.344,1.588,1.833,1.964,2.043,2.29,2.883,3.353,3.778,4.141,1.344,1.833,2.322,2.584,2.743,3.237,4.423,5.363,6.213,6.938,
82,1.21,1.887,2.545,2.65,2.746,2.912,3.874,4.813,5.041,5.249,1.21,2.564,3.88,4.091,4.283,4.614,6.539,8.417,8.873,9.289,
83,1.013,1.525,2.082,2.155,2.207,2.623,3.107,3.224,3.956,4.751,1.013,2.037,3.151,3.296,3.401,4.233,5.2,5.436,6.898,8.489,
84,0.975,1.08,1.257,1.764,2.714,3.311,3.428,4.166,4.916,5.059,0.975,1.185,1.539,2.553,4.454,5.647,5.88,7.356,8.858,9.143,
85,1.007,1.298,1.924,2.84,3.442,3.622,3.724,3.888,4.939,5.885,1.007,1.589,2.842,4.673,5.876,6.237,6.441,6.769,8.871,10.764,
86,1.873,1.924,1.992,2.054,2.23,2.432,2.939,3.468,3.653,4.686,1.873,1.976,2.111,2.236,2.587,2.992,4.006,5.064,5.433,7.499,
87,1.346,1.521,1.687,1.894,2.101,3.142,4.31,4.537,5.298,6.156,1.346,1.696,2.028,2.442,2.857,4.938,7.275,7.729,9.25,10.966,
88,1.238,1.741,1.818,1.973,2.29,2.581,3.234,4.189,4.684,4.84,1.238,2.243,2.398,2.707,3.341,3.923,5.23,7.139,8.131,8.442,
89,1.243,1.37,1.663,2.092,2.493,3.627,4.623,5.26,6.188,6.609,1.243,1.498,2.083,2.94,3.744,6.012,8.004,9.277,11.133,11.975,
90,1.314,1.527,1.727,2.092,2.759,3.219,3.643,4.03,4.258,5.024,1.314,1.739,2.139,2.869,4.203,5.124,5.971,6.745,7.202,8.734,
91,0.313,1.229,2.169,2.455,2.749,2.958,3.107,3.604,4.299,4.569,0.313,2.144,4.024,4.597,5.185,5.603,5.902,6.896,8.284,8.825,
92,0.183,0.87,1.136,1.903,2.48,2.574,2.668,2.755,2.913,3.027,0.183,1.557,2.09,3.623,4.777,4.965,5.153,5.328,5.643,5.87,
93,0.362,0.671,0.913,1.147,1.391,1.557,2.064,2.861,3.254,3.485,0.362,0.979,1.465,1.932,2.421,2.753,3.765,5.36,6.147,6.607,
94,2.617,3.028,3.096,3.168,3.367,3.631,3.746,3.829,3.978,4.735,2.617,3.439,3.574,3.719,4.118,4.645,4.875,5.041,5.34,6.854,
95,0.92,1.249,1.578,1.637,1.763,2.577,3.443,3.647,3.801,4.082,0.92,1.578,2.237,2.354,2.606,4.235,5.967,6.375,6.683,7.245,
96,0.751,1.976,2.341,2.648,3.023,3.385,3.919,4.55,5.123,5.5,0.751,3.201,3.932,4.545,5.296,6.019,7.088,8.349,9.495,10.249,
97,1.509,1.812,2.142,2.446,2.646,3.053,3.514,3.764,4.79,5.719,1.509,2.116,2.776,3.384,3.783,4.597,5.519,6.019,8.072,9.929,
98,1.007,1.148,1.337,1.715,2.057,2.737,3.407,3.84,4.249,4.319,1.007,1.289,1.666,2.424,3.107,4.466,5.806,6.673,7.491,7.631,
99,0.321,1.197,2.083,2.472,3.041,3.55,3.879,4.168,4.528,4.764,0.321,2.072,3.844,4.622,5.761,6.78,7.437,8.014,8.735,9.206,
