real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
35,1.894,2.063,2.181,2.524,3.129,3.486,3.563,3.691,3.835,3.983,1.894,2.231,2.468,3.154,4.363,5.077,5.232,5.487,5.775,6.072
36,1.582,1.724,1.782,1.971,2.168,2.484,2.768,3.209,3.725,4.091,1.582,1.866,1.983,2.36,2.754,3.387,3.955,4.837,5.868,6.6
37,0.362,0.678,1.354,2.024,2.319,3.526,4.506,4.639,4.848,5.145,0.362,0.994,2.346,3.685,4.276,6.689,8.65,8.916,9.335,9.928
38,0.287,0.561,0.847,1.479,2.057,2.409,2.704,3.718,4.844,5.191,0.287,0.835,1.406,2.672,3.826,4.53,5.121,7.149,9.4,10.094
39,2.076,2.199,2.28,2.324,2.476,2.732,2.879,3.158,3.598,4.173,2.076,2.321,2.483,2.573,2.876,3.388,3.682,4.24,5.121,6.271
40,1.006,1.763,2.038,2.189,2.359,2.535,2.665,3.445,4.178,4.353,1.006,2.521,3.07,3.372,3.713,4.065,4.325,5.884,7.35,7.701
41,1.05,1.369,1.412,1.935,2.865,3.332,3.384,3.51,3.709,3.813,1.05,1.687,1.774,2.819,4.68,5.614,5.717,5.969,6.368,6.576
42,0.89,1.648,2.185,2.308,2.405,3.144,4.034,4.39,4.687,4.899,0.89,2.406,3.48,3.725,3.92,5.398,7.177,7.89,8.484,8.909
43,0.932,1.593,2.133,2.368,2.527,2.761,3.22,3.693,4.254,4.711,0.932,2.255,3.333,3.804,4.122,4.59,5.509,6.455,7.576,8.49
44,0.496,0.62,1.476,2.297,2.343,2.43,2.52,2.567,2.85,3.192,0.496,0.744,2.455,4.097,4.189,4.364,4.543,4.638,5.203,5.888
45,0.552,1.346,1.984,2.537,3.103,3.209,3.312,3.502,3.641,3.792,0.552,2.14,3.415,4.522,5.654,5.865,6.071,6.452,6.73,7.033
46,0.874,1.364,1.633,2.209,2.837,3.077,3.553,4.053,4.209,4.519,0.874,1.854,2.392,3.545,4.8,5.279,6.231,7.232,7.545,8.164
47,0.973,1.182,1.267,1.362,1.626,2.078,2.423,3.098,3.734,4.021,0.973,1.391,1.561,1.75,2.28,3.183,3.873,5.223,6.495,7.07
48,1.74,1.886,1.953,2.179,2.782,3.322,3.446,3.786,4.842,5.71,1.74,2.033,2.166,2.617,3.824,4.903,5.153,5.832,7.944,9.681
49,0.322,0.483,0.606,0.67,1.384,2.06,2.235,2.779,3.77,4.414,0.322,0.643,0.89,1.018,2.446,3.797,4.149,5.235,7.218,8.507
base,1.299,1.54,1.796,2.036,2.253,2.447,2.638,2.825,3.015,3.225,1.299,1.781,2.293,2.774,3.207,3.596,3.977,4.35,4.731,5.151
