real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
39,2.133,2.254,2.335,2.379,2.521,2.765,2.911,3.182,3.61,4.183,2.133,2.374,2.537,2.625,2.908,3.398,3.689,4.231,5.088,6.233
40,1.025,1.768,2.043,2.193,2.358,2.529,2.659,3.419,4.134,4.31,1.025,2.511,3.062,3.361,3.691,4.033,4.292,5.814,7.243,7.594
41,1.327,1.571,1.617,2.066,2.761,3.063,3.111,3.213,3.374,3.464,1.327,1.816,1.908,2.806,4.195,4.8,4.896,5.098,5.421,5.601
42,0.977,1.718,2.274,2.39,2.476,3.19,4.055,4.388,4.657,4.861,0.977,2.46,3.571,3.804,3.976,5.402,7.133,7.799,8.337,8.745
43,1.002,1.644,2.195,2.428,2.566,2.779,3.23,3.687,4.212,4.644,1.002,2.286,3.389,3.854,4.13,4.557,5.458,6.372,7.422,8.287
44,0.501,0.624,1.479,2.299,2.345,2.432,2.521,2.568,2.848,3.189,0.501,0.747,2.458,4.098,4.189,4.362,4.54,4.635,5.195,5.876
45,0.525,1.32,1.943,2.516,3.11,3.224,3.329,3.527,3.673,3.824,0.525,2.114,3.36,4.506,5.694,5.923,6.132,6.528,6.821,7.123
46,0.824,1.341,1.606,2.197,2.869,3.137,3.619,4.127,4.291,4.605,0.824,1.858,2.389,3.571,4.914,5.451,6.414,7.431,7.759,8.385
47,1.101,1.282,1.368,1.46,1.664,2.049,2.381,2.979,3.533,3.816,1.101,1.462,1.635,1.819,2.227,2.997,3.66,4.857,5.964,6.53
48,1.735,1.881,1.948,2.174,2.779,3.322,3.447,3.787,4.845,5.715,1.735,2.028,2.162,2.613,3.824,4.909,5.16,5.839,7.956,9.696
49,0.307,0.467,0.587,0.652,1.431,2.171,2.349,2.916,3.953,4.621,0.307,0.627,0.868,0.998,2.556,4.035,4.391,5.525,7.599,8.935
base,1.269,1.512,1.766,2.01,2.234,2.435,2.628,2.817,3.012,3.224,1.269,1.756,2.264,2.751,3.2,3.602,3.987,4.366,4.755,5.178
>>>>>>> origin/localization
