real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
33,1.523,1.759,2.025,2.094,2.147,2.316,2.458,2.5,2.905,3.32,1.523,1.995,2.526,2.665,2.77,3.109,3.392,3.477,4.288,5.117,
34,2.116,2.473,2.605,2.701,2.997,3.316,3.407,3.462,3.543,3.846,2.116,2.831,3.095,3.286,3.878,4.515,4.698,4.808,4.971,5.577,
35,1.977,2.145,2.268,2.591,3.149,3.478,3.555,3.681,3.821,3.972,1.977,2.313,2.558,3.206,4.321,4.98,5.133,5.384,5.665,5.966,
36,1.599,1.74,1.799,1.985,2.178,2.492,2.776,3.215,3.728,4.097,1.599,1.881,1.999,2.371,2.757,3.385,3.952,4.831,5.858,6.594,
37,0.397,0.694,1.397,2.092,2.351,3.495,4.447,4.575,4.772,5.065,0.397,0.992,2.398,3.788,4.305,6.592,8.498,8.753,9.146,9.734,
38,0.332,0.614,0.925,1.548,2.096,2.423,2.705,3.702,4.801,5.148,0.332,0.896,1.519,2.765,3.861,4.515,5.079,7.072,9.271,9.965,
39,2.168,2.29,2.374,2.418,2.556,2.799,2.944,3.217,3.645,4.221,2.168,2.412,2.579,2.667,2.945,3.429,3.72,4.266,5.121,6.273,
40,0.971,1.73,1.996,2.145,2.319,2.5,2.63,3.428,4.18,4.354,0.971,2.489,3.022,3.32,3.668,4.029,4.29,5.886,7.39,7.737,
41,1.357,1.623,1.673,2.124,2.836,3.158,3.207,3.315,3.483,3.573,1.357,1.889,1.99,2.891,4.316,4.96,5.056,5.273,5.61,5.79,
42,0.942,1.705,2.258,2.381,2.476,3.2,4.073,4.418,4.702,4.91,0.942,2.468,3.573,3.819,4.009,5.457,7.205,7.894,8.461,8.877,
43,1.006,1.667,2.233,2.473,2.614,2.831,3.282,3.743,4.273,4.706,1.006,2.327,3.461,3.939,4.222,4.655,5.557,6.479,7.539,8.406,
44,0.495,0.619,1.472,2.291,2.337,2.425,2.515,2.562,2.845,3.187,0.495,0.743,2.45,4.086,4.18,4.355,4.534,4.629,5.194,5.879,
45,0.516,1.293,1.901,2.468,3.057,3.171,3.276,3.473,3.619,3.769,0.516,2.07,3.285,4.42,5.598,5.826,6.035,6.43,6.722,7.021,
46,0.815,1.319,1.578,2.157,2.814,3.076,3.556,4.063,4.226,4.537,0.815,1.823,2.342,3.499,4.813,5.337,6.298,7.31,7.637,8.26,
47,1.137,1.331,1.423,1.521,1.742,2.141,2.472,3.079,3.643,3.931,1.137,1.525,1.709,1.905,2.348,3.145,3.807,5.022,6.15,6.726,
48,1.693,1.841,1.907,2.133,2.751,3.306,3.432,3.778,4.849,5.725,1.693,1.989,2.12,2.573,3.809,4.919,5.171,5.862,8.005,9.757,
49,0.283,0.436,0.549,0.61,1.392,2.139,2.316,2.904,3.968,4.638,0.283,0.589,0.815,0.937,2.502,3.994,4.348,5.525,7.652,8.993,
base,1.243,1.483,1.732,1.972,2.196,2.397,2.59,2.78,2.976,3.187,1.243,1.723,2.221,2.7,3.148,3.552,3.937,4.318,4.709,5.131,
