real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
27,0.737761,3.42842,1.16897,1.94239,1.0787,3.64029,2.29009,0.87695,3.58368,4.57154,0.96912
28,0.211168,2.39278,2.00953,0.593174,13.74,2.94288,0.25355,1.90407,2.14307,0.622879,24.8225
29,1.48277,12.6371,0.509728,2.04466,2.19913,5.67725,1.16683,24.2697,25,1.3232,1.48014
30,0.464459,0.630086,0.876127,1.80106,14.4166,1.05631,0.574094,3.09544,1.05726,0.920963,1.28851
31,0.859887,1.07972,1.78004,7.55517,23.6875,14.527,0.335366,0.252258,6.9758,1.85883,12.9112
32,0.917639,10.213,3.48335,2.41526,3.46107,6.02958,0.527631,3.13762,2.5783,1.46051,1.05039
33,1.49103,9.44369,1.23842,4.68677,16.8608,6.05586,1.92213,22.2966,8.14896,0.649975,6.32887
34,2.06162,0.790821,2.5392,6.37131,3.58356,0.814488,3.0546,23.5441,5.09857,6.29499,0.934588
35,1.94313,3.10011,2.915,7.33565,0.833332,0.898548,4.11948,15.4856,2.30192,7.90164,2.13134
36,1.56446,2.09113,10.2559,7.32588,1.59741,5.72869,0.911551,24.0787,0.571633,2.89787,0.889888
37,0.408081,0.965254,13.8037,0.37606,25,1.11031,0.282491,4.37803,3.8134,2.02989,1.50206
38,0.327432,2.58348,1.46095,1.9737,0.538272,4.63623,0.931157,18.3334,0.263719,2.1859,1.10311
39,2.14997,4.0882,4.25635,10.8145,12.1567,2.11705,2.018,11.7368,1.01017,1.41233,0.633407
40,1.0303,0.45777,1.29682,3.01353,3.77536,2.57705,3.4228,4.44356,0.357461,25,1.50992
41,1.41399,1.19511,14.1765,8.60707,0.625485,1.04405,8.99039,12.737,3.31713,3.28298,24.2343
42,1.00209,1.08845,0.492021,4.76052,4.0165,12.0932,0.364047,1.44706,1.62153,2.33637,2.63359
43,1.02277,0.907808,0.691897,1.2927,6.50496,2.64855,2.206,0.746042,2.12922,0.62839,9.11704
44,0.502206,3.57525,4.74881,0.311396,14.7681,8.80443,4.3014,8.07429,15.3951,0.950312,3.24926
45,0.518015,1.05114,0.448872,3.99785,0.484466,2.90454,8.05519,3.38132,1.97684,11.1715,1.94632
46,0.810384,0.570173,2.8864,1.40423,0.598526,0.935877,25,0.528056,6.7629,1.9293,1.35435
47,1.14018,1.6513,11.48,3.83816,9.6764,1.52402,1.21919,2.03107,0.549754,3.22618,1.22347
48,1.73296,1.91879,15.1213,4.98162,1.42316,0.580762,2.22107,19.5327,0.764108,0.341597,1.80594
49,0.302283,4.44692,2.40155,15.889,5.06342,0.333895,25,1.4816,0.617663,0.387374,8.44773
base,1.26044,2.18353,1.92837,2.01355,2.08583,2.32943,2.62024,2.56831,2.68572,2.42996,2.28918
