real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
37,0.404309,0.916491,13.5777,0.364486,25,1.04603,0.280969,4.37093,3.63353,2.00901,1.48703,
38,0.338482,2.46597,1.39007,1.86855,0.518704,4.46423,0.93784,18.2614,0.260307,2.1773,1.08108,
39,2.18208,4.08265,4.15662,10.5621,12.3832,2.1479,2.02128,11.7576,1.00111,1.42696,0.624564,
40,0.974426,0.437938,1.34726,3.07382,3.70475,2.37607,3.36952,4.43964,0.33869,24.3871,1.53362,
41,1.42348,1.07246,13.2101,7.81819,0.620596,0.942701,8.90661,12.8377,2.97826,3.24922,24.4043,
42,0.96023,0.973006,0.496636,4.67175,3.66548,10.2637,0.359903,1.43317,1.5095,2.22615,2.65563,
43,1.02178,0.86964,0.676685,1.25081,6.43751,2.5332,2.1992,0.745206,2.04761,0.624646,9.00118,
44,0.49633,3.51136,4.7825,0.312026,14.5373,8.54689,4.2887,8.06255,15.2041,0.941099,3.26238,
45,0.510741,1.07252,0.459516,4.10746,0.489574,2.94545,8.03231,3.38954,1.99661,11.1608,1.96748,
46,0.805229,0.588575,2.93819,1.43943,0.612194,0.968185,25,0.529871,6.87843,1.94063,1.36427,
47,1.166,1.50789,10.9466,3.60811,8.8822,1.37383,1.22593,2.01166,0.53322,3.14756,1.20479,
48,1.69206,1.89624,15.4275,5.05218,1.41504,0.565091,2.20709,19.5351,0.751269,0.33819,1.82173,
49,0.280672,4.52846,2.56065,16.7468,5.40842,0.333286,25,1.4952,0.586146,0.386664,8.60624,
base,1.23675,2.2013,1.96874,2.05345,2.10966,2.33056,2.60699,2.57375,2.67084,2.42427,2.3078,
