real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
19,1.42128,0.65048,1.13692,1.67626,3.98826,10.0262,0.909368,10.8353,3.00442,0.528574,0.972451
20,1.3987,1.17201,2.49347,1.51011,3.96758,1.64774,2.91282,9.23653,2.16942,2.6013,0.474141
21,1.34444,5.43096,12.6205,1.34299,1.23674,1.31925,4.74924,3.07065,5.44771,2.0047,2.00643
22,1.44753,7.1213,5.07571,10.6092,0.914816,6.67951,5.12987,0.510993,16.5228,0.799036,1.48047
23,1.99351,2.34419,4.99332,4.2393,6.55691,1.94912,1.6611,2.06795,3.64078,0.524294,4.44656
24,0.51559,1.74242,1.17837,1.08134,0.438698,4.22408,0.682673,3.29675,2.30707,2.42278,5.40256
25,0.507172,9.93701,0.86195,3.34824,1.89325,0.907652,1.60503,1.90583,22.6259,1.32389,2.41873
26,1.30133,1.4724,9.58202,1.36996,0.824459,6.69562,8.0395,0.797438,2.72736,1.68734,1.84736
27,1.7285,9.37796,7.08317,0.737138,10.4651,5.48223,0.615291,1.69525,1.30277,4.14133,1.62785
28,2.06615,1.33085,0.69502,2.55341,5.47451,11.0219,4.15495,0.58257,0.295804,2.07235,12.596
29,2.03382,10.4517,1.41793,2.46172,8.71914,2.38605,0.799762,5.27909,7.43855,1.6676,1.85875
30,2.03723,0.987966,4.29784,1.38098,2.27147,0.64185,8.87925,1.44719,1.04582,2.92232,2.60504
31,1.50942,10.6296,2.36517,2.44979,0.9692,10.7767,9.02661,2.50132,1.33808,0.277506,5.00947
32,2.03252,0.294458,3.36922,3.96394,4.3211,0.544281,17.4361,0.948616,0.627674,3.75833,4.22401
33,0.165401,2.98019,0.711788,1.1007,6.69777,0.533365,1.04686,0.599845,2.75195,0.760754,7.93438
34,1.39411,4.573,8.34681,0.780936,2.29101,1.16175,1.52726,6.50244,0.470641,20.6578,11.4645
35,1.39447,2.31276,6.71579,1.48482,3.43939,10.6298,1.06457,7.87006,0.432125,10.4425,1.88838
36,0.637568,5.26296,1.22144,4.89668,22.2772,0.426576,0.560027,0.645641,0.299413,1.63359,1.83546
37,0.501874,0.601915,4.6499,0.569543,5.22411,2.90459,4.41361,10.3971,2.01465,1.13605,6.47158
38,0.7152,0.549017,0.459955,5.93729,2.03235,8.35466,2.13629,1.95572,7.77959,6.16049,2.12871
39,0.395445,1.12279,0.851877,0.738001,4.07779,1.80147,0.512791,2.32701,1.05746,25,3.04854
40,0.388229,1.04949,0.914494,2.24967,1.84541,6.56247,0.9323,1.59721,9.82373,4.83534,2.60049
41,1.18374,5.00953,1.24647,1.68474,8.01659,3.66282,4.89427,0.263999,2.56226,1.6369,1.40503
42,1.15158,1.27035,0.48423,1.15412,2.41188,9.27421,2.71311,16.1217,1.18228,7.46298,1.23866
43,0.209768,4.30807,2.13763,1.76567,1.23759,3.25529,1.15314,1.64785,3.14556,1.6095,2.39946
44,0.180184,3.2658,1.36939,0.659356,1.21165,5.7956,9.43168,3.23497,1.71072,1.32769,1.99311
45,1.35524,1.45953,0.993975,5.57402,4.83639,5.18729,2.13513,0.98988,1.86394,1.54724,2.27402
46,0.242683,7.47672,3.01408,1.22158,3.57415,1.04883,4.21478,0.476136,7.18865,0.6163,5.61377
47,1.92342,3.60424,0.823592,0.921388,5.82297,12.5986,3.09589,25,8.71717,0.8801,1.63296
48,0.898805,5.65898,1.40263,0.948991,3.62636,8.45288,1.04053,3.68741,2.4623,2.4574,1.35865
49,0.716712,0.352291,3.74738,2.01479,3.75899,4.6856,2.37238,0.277881,4.80421,2.19552,1.40876
base,1.37555,2.41892,2.35614,2.32,2.22738,2.54808,2.54217,2.67146,2.43548,2.70062,2.24274
