real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
24,0.489687,1.01181,9.08092,6.01597,1.46522,0.822639,1.14734,12.4002,0.760889,15.1077,7.83679
25,1.14434,9.51239,1.52945,15.1841,0.456217,2.39753,6.98679,0.257938,2.90904,1.75373,15.7188
26,1.18666,9.61991,8.00782,1.48199,11.9474,6.4646,0.640296,0.8977,6.313,1.16205,2.35466
27,0.688873,3.11913,1.20664,1.94559,1.01612,3.12941,2.23847,0.865042,3.30792,4.33343,0.980471
28,0.209647,2.36964,2.01588,0.593249,13.6592,2.89626,0.253028,1.90096,2.12422,0.61918,24.8509
29,1.46563,12.3888,0.512068,2.04297,2.16655,5.50229,1.16241,24.1925,25,1.308,1.48314
30,0.45944,0.621767,0.881001,1.80267,14.312,1.0334,0.571749,3.08775,1.0445,0.913483,1.29124
31,0.826997,1.02198,1.81252,7.5616,22.8645,13.2964,0.330816,0.25107,6.66788,1.7996,13.0037
32,0.920248,10.2382,3.4754,2.41286,3.46293,6.06021,0.528936,3.14377,2.58314,1.46485,1.04897
33,1.47585,9.2818,1.24459,4.68582,16.6399,5.9005,1.91323,22.251,8.06147,0.644489,6.34244
34,2.14928,0.84511,2.49805,6.38443,3.75628,0.90686,3.09245,23.8298,5.36855,6.55965,0.928032
35,1.93196,3.07266,2.92368,7.33664,0.828054,0.886453,4.10842,15.4677,2.28824,7.86617,2.13398
36,1.56826,2.09915,10.2496,7.32815,1.60161,5.76586,0.911685,24.0954,0.573708,2.9055,0.889717
37,0.397754,0.934934,13.9732,0.376599,25,1.05387,0.280212,4.35686,3.70018,1.99231,1.50841
38,0.318308,2.49373,1.48105,1.9771,0.527678,4.37484,0.922404,18.2252,0.25521,2.14011,1.10862
39,2.13297,4.0321,4.27061,10.8093,12.0288,2.07201,2.01194,11.7114,1.00096,1.40141,0.634383
40,1.02491,0.454107,1.29893,3.01202,3.75457,2.54424,3.42085,4.44031,0.354838,24.9174,1.51049
41,1.32662,1.09917,14.6112,8.63006,0.594883,0.912297,8.80221,12.5826,3.07973,3.1297,24.4969
42,0.976643,1.04735,0.497031,4.75644,3.91391,11.3596,0.361604,1.43783,1.56977,2.282,2.64382
43,1.00215,0.881211,0.698086,1.29262,6.37782,2.52507,2.19168,0.742526,2.0781,0.617532,9.14864
44,0.500998,3.56186,4.75259,0.311335,14.7299,8.75055,4.29959,8.0695,15.3448,0.948092,3.25017
45,0.525372,1.07073,0.445878,3.99526,0.489801,2.9933,8.09357,3.39181,2.00953,11.2951,1.94144
46,0.823669,0.581809,2.86407,1.40289,0.605292,0.967521,25,0.529829,6.89314,1.9529,1.35061
47,1.10142,1.57269,11.6559,3.83933,9.37955,1.40748,1.20602,2.01373,0.527403,3.13121,1.23077
48,1.7346,1.92023,15.1096,4.97998,1.42336,0.58153,2.22276,19.5393,0.764577,0.341788,1.80528
49,0.306537,4.5126,2.38376,15.8604,5.09459,0.342583,25,1.48718,0.627383,0.391454,8.42361
base,1.2687,2.20416,1.9226,2.01333,2.09865,2.36541,2.62639,2.57299,2.70617,2.44421,2.28627
>>>>>>> origin/localization
