real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
22,0.434261,12.6812,17.3967,2.73778,2.75625,4.7101,7.90092,9.91486,0.25,2.2249,2.8204
23,2.56924,25,10.8701,5.43838,1.46562,1.28332,3.72827,1.5308,12.2856,0.716619,2.66348
24,0.522659,1.1053,8.8427,6.01778,1.54547,0.947988,1.16767,12.5493,0.825153,15.885,7.76892
25,1.1141,9.15529,1.54565,15.1738,0.445224,2.25473,6.93522,0.256478,2.81339,1.71499,15.7771
26,1.0939,8.50462,8.29761,1.48062,10.9792,5.29872,0.621838,0.877422,5.73932,1.07725,2.39133
27,0.538004,2.24291,1.36449,1.97045,0.829054,1.84974,2.04478,0.826087,2.50452,3.60892,1.02593
28,0.204203,2.28919,2.04014,0.593755,13.3828,2.73706,0.250833,1.88954,2.05924,0.606243,24.9629
29,1.4052,11.5366,0.521356,2.03864,2.05334,4.92294,1.14466,23.9345,24.5842,1.25672,1.49493
30,0.441706,0.593264,0.900018,1.81011,13.9505,0.956143,0.562609,3.06044,1.00109,0.887338,1.30202
31,0.718733,0.841792,1.94347,7.60939,20.1916,9.73937,0.313385,0.25,5.70258,1.60801,13.371
32,0.929953,10.3357,3.44412,2.40363,3.47649,6.1841,0.533862,3.16671,2.60018,1.48281,1.0433
33,1.42581,8.73839,1.26858,4.6875,15.8571,5.39647,1.88237,22.1363,7.78802,0.627259,6.39374
34,2.48281,1.07169,2.35801,6.43603,4.46723,1.32545,3.25038,24.7017,6.38278,7.58119,0.90383
35,1.89441,2.97946,2.95721,7.34475,0.809229,0.846194,4.06965,15.4196,2.24452,7.75211,2.14395
36,1.58182,2.1282,10.2314,7.33834,1.61637,5.899,0.912814,24.1648,0.580956,2.93324,0.889121
37,0.362423,0.836481,14.643,0.379385,23.6249,0.878484,0.271164,4.28195,3.32905,1.86664,1.53351
38,0.287411,2.20223,1.56046,1.99372,0.492755,3.56713,0.888092,17.8425,0.25,1.98638,1.13041
39,2.07565,3.83988,4.32449,10.7951,11.5723,1.92228,1.98939,11.6316,0.971261,1.3652,0.638081
40,1.00574,0.441428,1.30647,3.00683,3.68621,2.43384,3.41004,4.42792,0.345806,24.5455,1.51261
41,1.05038,0.824516,16.464,8.786,0.506101,0.573167,8.08269,12.0714,2.37041,2.65862,25
42,0.890278,0.91367,0.516172,4.74644,3.5757,9.11435,0.351305,1.40478,1.40234,2.10124,2.68372
43,0.932009,0.793629,0.722007,1.294,5.95093,2.13676,2.13529,0.730522,1.91169,0.581446,9.27134
44,0.496454,3.51403,4.76747,0.311157,14.6011,8.56082,4.29012,8.05113,15.1636,0.940237,3.25387
45,0.552446,1.14321,0.43482,3.9831,0.509397,3.32932,8.24734,3.42941,2.12625,11.7418,1.92265
46,0.873806,0.624699,2.78017,1.39633,0.628983,1.08778,25,0.536324,7.37063,2.03855,1.33599
47,0.972743,1.32399,12.3456,3.85123,8.41105,1.06414,1.15363,1.95291,0.45676,2.81947,1.2595
48,1.73972,1.92586,15.068,4.97443,1.42557,0.584549,2.22842,19.5616,0.765827,0.342554,1.80278
49,0.322305,4.75237,2.31917,15.7514,5.20813,0.375514,25,1.5089,0.662379,0.407012,8.33071
base,1.29867,2.27998,1.90101,2.012,2.14659,2.49868,2.65096,2.58968,2.77772,2.49562,2.275
