real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
37,1,1.302,1.677,2.008,2.082,2.562,3.685,4.483,5.615,6.764,1,1.603,2.353,3.015,3.165,4.125,6.371,7.966,10.231,12.528,
38,1,1.425,1.77,2.153,2.422,2.521,2.671,2.89,3.05,3.161,1,1.85,2.541,3.305,3.844,4.042,4.342,4.781,5.099,5.322,
39,1,1.131,1.692,2.16,2.233,2.579,3.879,4.943,5.022,5.159,1,1.262,2.383,3.32,3.467,4.157,6.758,8.887,9.045,9.318,
40,1,1.655,1.888,2.02,2.155,2.37,2.628,2.829,3.125,3.464,1,2.309,2.775,3.04,3.31,3.741,4.255,4.657,5.251,5.928,
41,1,1.308,1.662,1.991,2.312,2.484,2.686,3.052,3.406,3.805,1,1.616,2.325,2.983,3.625,3.967,4.372,5.103,5.812,6.61,
42,1,1.784,1.832,2.097,2.42,2.549,2.655,2.838,3.045,3.417,1,2.567,2.664,3.194,3.84,4.098,4.31,4.676,5.09,5.835,
43,1,1.224,1.574,2.094,2.541,2.678,2.918,3.24,3.478,3.672,1,1.448,2.147,3.187,4.081,4.356,4.835,5.481,5.956,6.344,
44,1,1.115,1.635,2.143,2.344,2.533,3.543,4.582,4.669,4.78,1,1.23,2.269,3.285,3.689,4.066,6.086,8.163,8.339,8.56,
45,1,1.495,1.996,2.187,2.427,2.572,2.693,3.33,3.894,4.053,1,1.991,2.991,3.374,3.853,4.144,4.387,5.661,6.787,7.106,
46,1,1.173,1.528,2.035,2.272,2.557,2.796,3.005,3.337,3.529,1,1.346,2.056,3.07,3.544,4.115,4.593,5.011,5.675,6.058,
47,1,1.233,1.602,1.975,2.232,2.419,2.473,2.66,2.964,3.458,1,1.466,2.205,2.949,3.464,3.839,3.946,4.32,4.928,5.915,
48,1,1.272,1.702,2.047,2.137,2.423,3.636,4.811,5.062,5.523,1,1.545,2.404,3.094,3.275,3.846,6.271,8.622,9.124,10.047,
49,1,1.402,1.817,1.972,2.237,2.478,3.198,3.915,4.035,4.123,1,1.805,2.633,2.943,3.475,3.955,5.395,6.831,7.07,7.246,
50,1,1.18,1.682,2.262,2.431,2.562,3.326,4.217,4.668,4.937,1,1.361,2.365,3.524,3.862,4.124,5.652,7.435,8.335,8.875,
51,1,1.179,1.392,1.792,2.067,2.174,2.419,2.637,3.225,3.838,1,1.357,1.784,2.584,3.134,3.348,3.837,4.274,5.449,6.677,
52,1,1.333,1.689,2.066,2.303,2.587,2.857,3.265,3.647,4.094,1,1.666,2.378,3.132,3.606,4.174,4.714,5.53,6.293,7.188,
53,1,1.426,1.666,2.127,2.43,2.521,2.672,2.944,3.372,3.677,1,1.853,2.332,3.253,3.86,4.041,4.345,4.889,5.744,6.353,
54,1,1.541,1.904,2.079,2.176,2.319,2.62,2.947,3.31,3.712,1,2.081,2.807,3.158,3.353,3.639,4.241,4.895,5.619,6.425,
55,1,1.738,2.037,2.23,2.354,2.497,2.651,2.804,2.971,3.158,1,2.475,3.074,3.459,3.707,3.994,4.302,4.608,4.941,5.316,
56,1,1.372,1.81,2.039,2.269,2.484,3.598,4.803,5.093,5.312,1,1.744,2.62,3.079,3.539,3.968,6.195,8.607,9.187,9.624,
57,1,1.088,1.659,2.192,2.359,2.563,2.702,3.568,4.441,4.643,1,1.177,2.318,3.384,3.717,4.125,4.403,6.136,7.882,8.285,
58,1,1.257,1.545,2.001,2.413,2.505,2.562,2.643,2.716,2.828,1,1.513,2.089,3.003,3.826,4.01,4.124,4.286,4.431,4.655,
59,1,1.466,1.831,1.922,2.081,2.424,2.791,3.009,3.346,3.803,1,1.931,2.662,2.845,3.162,3.847,4.583,5.017,5.692,6.606,
60,1,1.169,1.446,1.946,2.267,2.392,2.672,2.93,3.554,4.186,1,1.338,1.892,2.892,3.533,3.784,4.344,4.859,6.108,7.373,
61,1,1.38,1.789,1.966,2.214,2.392,2.606,2.85,3.04,3.191,1,1.76,2.578,2.932,3.428,3.783,4.212,4.7,5.079,5.383,
62,1,1.42,1.896,2.085,2.277,2.471,3.557,4.567,4.703,4.903,1,1.839,2.792,3.17,3.554,3.942,6.115,8.135,8.406,8.805,
63,1,1.221,1.599,2.003,2.205,2.513,3.605,4.641,5.08,5.43,1,1.443,2.198,3.006,3.411,4.026,6.211,8.281,9.159,9.86,
64,1,1.392,1.771,1.961,2.39,2.649,2.71,2.777,2.92,3.135,1,1.783,2.543,2.922,3.779,4.297,4.419,4.555,4.84,5.271,
65,1,1.46,1.824,2.154,2.368,2.621,3.095,4.446,5.458,5.747,1,1.92,2.648,3.309,3.735,4.243,5.19,7.892,9.916,10.495,
66,1,1.419,1.796,2.039,2.116,2.178,2.3,2.827,3.316,3.617,1,1.838,2.592,3.078,3.233,3.356,3.599,4.655,5.632,6.233,
67,1,1.158,1.709,2.207,2.408,2.55,2.945,3.783,4.338,4.659,1,1.316,2.419,3.415,3.815,4.101,4.89,6.565,7.676,8.319,
68,1,1.336,1.839,2.127,2.255,2.493,2.968,3.408,3.577,3.7,1,1.672,2.678,3.255,3.51,3.987,4.936,5.815,6.154,6.399,
69,1,1.223,1.629,2.04,2.305,2.458,2.572,2.849,3.087,3.159,1,1.447,2.258,3.079,3.611,3.916,4.144,4.697,5.174,5.318,
70,1,1.274,1.589,2.078,2.47,2.563,2.673,3.504,4.304,4.426,1,1.547,2.178,3.155,3.939,4.127,4.345,6.008,7.608,7.852,
71,1,1.333,1.721,2.018,2.216,2.583,2.964,4.038,5.077,5.304,1,1.667,2.441,3.036,3.431,4.166,4.928,7.077,9.155,9.609,
72,1,1.209,1.353,1.842,2.323,2.433,2.577,3.133,3.737,3.986,1,1.419,1.706,2.685,3.646,3.865,4.153,5.265,6.473,6.972,
73,1,1.302,1.756,2.093,2.348,2.527,2.652,2.84,3.165,3.436,1,1.605,2.513,3.185,3.695,4.054,4.305,4.68,5.33,5.871,
74,1,1.161,1.561,2.011,2.229,2.497,2.87,3.073,3.213,3.72,1,1.323,2.122,3.022,3.457,3.995,4.739,5.145,5.425,6.441,
75,1,1.089,1.523,2.049,2.229,2.409,2.612,2.771,3.239,3.893,1,1.178,2.045,3.099,3.457,3.818,4.224,4.543,5.478,6.786,
76,1,1.157,1.596,2.049,2.116,2.593,3.091,3.25,3.465,3.768,1,1.314,2.193,3.098,3.231,4.187,5.182,5.5,5.93,6.536,
77,1,1.399,1.919,2.193,2.315,2.409,2.633,2.874,3.271,3.639,1,1.798,2.839,3.386,3.629,3.819,4.266,4.749,5.542,6.278,
78,1,1.694,2.079,2.247,2.437,2.539,2.683,2.804,2.888,3.071,1,2.387,3.159,3.494,3.874,4.079,4.366,4.607,4.776,5.143,
79,1,1.287,1.745,2.145,2.461,2.591,2.681,2.801,2.929,3.051,1,1.575,2.491,3.29,3.921,4.183,4.362,4.602,4.857,5.101,
80,1,1.271,1.767,2.158,2.395,2.524,2.755,3.393,3.869,3.984,1,1.543,2.534,3.317,3.79,4.048,4.51,5.787,6.737,6.968,
81,1,1.471,1.957,2.064,2.178,2.424,2.692,2.973,3.342,4.51,1,1.941,2.913,3.129,3.355,3.848,4.385,4.946,5.684,8.02,
82,1,1.163,1.684,2.13,2.301,2.57,2.727,2.839,2.935,3.056,1,1.326,2.369,3.26,3.603,4.14,4.453,4.677,4.87,5.113,
83,1,1.127,1.658,2.145,2.206,2.623,3.076,3.184,3.412,3.742,1,1.254,2.316,3.29,3.412,4.245,5.153,5.368,5.823,6.483,
84,1,1.113,1.545,2.074,2.278,2.384,3.057,4.146,5.401,6.316,1,1.227,2.091,3.147,3.556,3.767,5.114,7.291,9.803,11.632,
85,1,1.375,1.771,2.199,2.405,2.524,2.879,3.212,3.341,3.41,1,1.751,2.542,3.398,3.81,4.048,4.758,5.425,5.681,5.819,
86,1,1.596,1.969,2.023,2.142,2.381,2.582,2.684,2.797,2.954,1,2.193,2.938,3.045,3.283,3.762,4.164,4.368,4.594,4.908,
87,1,1.3,1.766,2.065,2.193,2.367,2.519,2.588,2.655,2.7,1,1.6,2.532,3.131,3.385,3.734,4.039,4.176,4.31,4.4,
88,1,1.272,1.6,1.958,2.247,2.357,2.446,3.12,3.817,4.107,1,1.544,2.2,2.917,3.494,3.713,3.892,5.24,6.634,7.214,
89,1,1.053,1.568,2.08,2.222,2.428,2.735,3.864,4.851,5.639,1,1.105,2.135,3.16,3.444,3.856,4.469,6.728,8.701,10.277,
90,1,1.239,1.805,2.194,2.305,2.701,3.071,3.228,3.575,3.927,1,1.478,2.611,3.388,3.61,4.402,5.142,5.456,6.151,6.853,
91,1,1.551,2.141,2.399,2.581,2.737,2.942,3.595,4.189,5.274,1,2.102,3.283,3.798,4.161,4.474,4.884,6.19,7.378,9.548,
92,1,1.463,1.957,2.143,2.211,2.404,3.115,3.859,4.081,4.221,1,1.926,2.915,3.286,3.422,3.808,5.229,6.718,7.162,7.442,
93,1,1.271,1.513,1.975,2.312,2.487,2.653,2.737,2.789,2.85,1,1.542,2.025,2.95,3.625,3.973,4.307,4.473,4.578,4.7,
94,1,1.293,1.547,1.936,2.303,2.379,2.435,3.465,4.6,4.924,1,1.586,2.094,2.872,3.607,3.758,3.869,5.93,8.2,8.848,
95,1,1.372,1.758,1.856,2.004,2.251,2.743,3.135,3.308,3.809,1,1.743,2.516,2.712,3.008,3.502,4.485,5.271,5.615,6.617,
96,1,1.102,1.57,2.066,2.241,2.391,2.541,2.967,3.443,3.905,1,1.205,2.14,3.132,3.482,3.783,4.082,4.933,5.887,6.81,
97,1,1.727,1.862,2.114,2.336,2.565,2.726,2.974,3.255,3.369,1,2.454,2.724,3.229,3.672,4.13,4.453,4.949,5.511,5.738,
98,1,1.505,1.786,2.114,2.294,2.41,2.725,3.28,3.787,4.088,1,2.01,2.572,3.228,3.588,3.819,4.45,5.56,6.575,7.177,
99,1,1.694,1.86,2.044,2.306,2.548,2.641,2.741,2.776,2.811,1,2.387,2.721,3.088,3.612,4.096,4.282,4.482,4.552,4.622,
