real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
40,0.105,0.246,0.84,1.581,2.347,2.874,3.448,4.012,4.068,4.152,0.105,0.387,1.574,3.056,4.589,5.644,6.79,7.919,8.032,8.199,
41,0.1,0.723,1.337,1.472,1.687,2.002,2.43,3.453,4.365,4.472,0.1,1.346,2.574,2.843,3.275,3.904,4.759,6.806,8.631,8.845,
42,1.094,1.25,1.387,1.843,2.446,3.289,4.1,4.508,5.055,5.931,1.094,1.405,1.68,2.592,3.797,5.484,7.105,7.921,9.016,10.767,
43,3,3.343,3.575,3.881,4.998,6.089,6.289,6.36,6.448,6.546,3,3.685,4.151,4.763,6.996,9.178,9.579,9.721,9.896,10.091,
44,0.183,0.243,0.313,0.397,0.443,0.577,0.862,1.168,1.953,2.74,0.183,0.304,0.444,0.612,0.704,0.971,1.542,2.153,3.723,5.297,
45,0.154,0.393,0.68,1.239,1.58,1.644,1.773,2.436,3.063,3.131,0.154,0.633,1.206,2.325,3.006,3.134,3.392,4.718,5.972,6.109,
46,0.235,1.041,1.903,2.071,2.23,2.748,3.33,3.662,3.851,3.993,0.235,1.847,3.572,3.907,4.226,5.262,6.424,7.09,7.468,7.752,
47,0.1,0.43,0.663,0.832,1.1,1.281,1.386,1.652,1.918,2.011,0.1,0.76,1.225,1.564,2.1,2.461,2.673,3.203,3.737,3.923,
48,0.653,1.193,1.377,1.746,2.226,2.495,2.646,2.742,3.611,4.411,0.653,1.734,2.101,2.84,3.799,4.336,4.639,4.831,6.57,8.17,
49,0.1,0.165,0.247,0.328,0.4,0.511,1.016,1.484,1.834,2.187,0.1,0.23,0.393,0.557,0.699,0.923,1.932,2.868,3.568,4.275,
50,3,3.635,4.09,4.144,4.26,4.357,4.392,4.577,5.261,5.816,3,4.27,5.18,5.288,5.521,5.713,5.785,6.155,7.521,8.631,
51,0.904,1.653,2.228,2.281,2.326,2.383,2.637,3.095,3.363,3.51,0.904,2.402,3.552,3.658,3.749,3.862,4.369,5.286,5.821,6.117,
52,0.299,0.609,0.891,1.044,1.212,1.435,1.846,2.286,2.881,3.507,0.299,0.919,1.482,1.789,2.126,2.57,3.393,4.273,5.462,6.715,
53,1.085,2.067,2.536,3.199,3.628,3.75,3.791,3.827,3.854,3.887,1.085,3.049,3.987,5.313,6.171,6.415,6.497,6.569,6.624,6.688,
54,1.274,1.465,1.627,1.735,1.935,2.104,2.219,2.637,3.02,3.268,1.274,1.656,1.98,2.196,2.596,2.934,3.164,4.001,4.765,5.263,
55,0.189,0.349,0.541,0.712,0.85,1.138,1.61,1.852,2.9,3.938,0.189,0.508,0.892,1.235,1.512,2.087,3.032,3.516,5.611,7.688,
56,0.1,0.261,0.465,0.845,1.324,1.506,1.558,1.786,1.996,2.114,0.1,0.423,0.83,1.59,2.547,2.913,3.016,3.472,3.893,4.128,
57,0.301,0.443,0.687,0.91,1.099,1.257,1.428,1.642,1.801,2.119,0.301,0.585,1.073,1.518,1.896,2.214,2.554,2.982,3.301,3.936,
58,0.374,0.84,1.389,1.635,1.867,2.078,3.079,4.113,4.326,4.547,0.374,1.306,2.405,2.896,3.359,3.782,5.784,7.852,8.278,8.72,
59,0.22,0.361,0.519,0.713,1.656,2.557,2.875,3.202,3.464,3.704,0.22,0.502,0.819,1.207,3.092,4.894,5.529,6.185,6.709,7.188,
60,0.1,0.146,0.182,0.205,0.245,0.343,0.811,1.347,1.72,2.086,0.1,0.192,0.264,0.31,0.389,0.587,1.522,2.593,3.34,4.071,
61,0.1,0.158,0.297,0.495,0.686,1.033,1.385,1.566,1.644,1.763,0.1,0.216,0.493,0.891,1.273,1.966,2.669,3.032,3.187,3.426,
62,0.1,0.836,1.642,1.776,1.839,2.129,2.597,2.91,3.051,3.37,0.1,1.572,3.184,3.451,3.579,4.157,5.093,5.72,6.003,6.64,
63,0.103,0.158,0.249,0.405,0.803,1.126,1.179,1.298,1.695,2.099,0.103,0.214,0.396,0.708,1.504,2.149,2.256,2.493,3.287,4.096,
64,1.059,1.282,1.473,1.66,2.566,3.358,3.487,3.612,3.847,4.186,1.059,1.505,1.887,2.261,4.073,5.656,5.916,6.164,6.636,7.313,
65,0.221,0.418,0.629,1.486,2.272,2.308,2.494,3.028,3.684,3.985,0.221,0.616,1.038,2.75,4.323,4.395,4.768,5.835,7.147,7.749,
66,0.101,0.222,0.681,1.209,1.309,1.443,1.719,1.922,2.002,2.14,0.101,0.342,1.26,2.317,2.518,2.784,3.337,3.743,3.903,4.179,
67,0.1,0.197,0.239,0.542,0.877,1.121,1.45,1.615,1.695,1.889,0.1,0.294,0.378,0.984,1.654,2.141,2.799,3.129,3.29,3.679,
68,2.09,2.334,2.51,2.611,2.697,3.237,3.797,3.959,4.07,4.136,2.09,2.578,2.93,3.131,3.304,4.383,5.505,5.828,6.049,6.182,
69,1.031,1.282,1.649,2.151,2.887,3.518,3.835,3.938,3.962,3.99,1.031,1.534,2.267,3.271,4.744,6.006,6.639,6.846,6.894,6.948,
70,0.119,0.91,1.491,1.999,2.85,3.27,3.459,3.735,3.913,4.943,0.119,1.701,2.862,3.879,5.58,6.42,6.799,7.351,7.708,9.766,
71,0.1,0.169,0.22,0.399,0.578,0.91,1.632,2.117,2.206,2.414,0.1,0.237,0.34,0.698,1.057,1.72,3.164,4.135,4.312,4.729,
72,0.638,1.085,1.539,2.483,3.306,3.662,3.928,4.188,4.347,4.819,0.638,1.532,2.44,4.329,5.975,6.687,7.218,7.739,8.057,9.001,
73,1.568,1.881,2.219,2.305,2.527,3.02,3.427,3.62,3.918,4.213,1.568,2.195,2.871,3.041,3.487,4.472,5.286,5.673,6.267,6.858,
74,0.1,0.226,0.298,0.4,0.515,0.763,1.192,1.48,1.885,2.304,0.1,0.352,0.497,0.701,0.931,1.426,2.285,2.86,3.67,4.508,
75,0.1,0.819,0.877,0.947,1.022,1.103,1.235,1.355,1.446,1.522,0.1,1.538,1.655,1.793,1.945,2.107,2.369,2.61,2.793,2.943,
76,2.071,2.12,2.288,2.662,2.997,3.314,3.56,3.648,3.801,3.988,2.071,2.169,2.506,3.254,3.922,4.556,5.048,5.226,5.531,5.906,
77,0.148,0.403,0.849,1.277,1.554,1.79,2.407,2.879,3.011,3.182,0.148,0.658,1.551,2.406,2.959,3.432,4.666,5.61,5.873,6.216,
78,1.489,2.369,3.208,3.25,3.28,3.313,3.476,4.034,4.679,4.958,1.489,3.25,4.928,5.012,5.072,5.137,5.463,6.578,7.87,8.427,
79,3,3.057,3.175,3.588,4.003,4.243,4.436,4.84,5.242,5.622,3,3.114,3.35,4.177,5.007,5.486,5.873,6.681,7.484,8.245,
80,0.1,0.822,1.502,1.699,2.121,2.659,2.939,3.137,3.757,4.315,0.1,1.543,2.903,3.297,4.142,5.219,5.778,6.173,7.414,8.53,
81,1.367,1.59,1.809,1.924,1.991,2.213,2.826,3.331,3.742,4.094,1.367,1.813,2.25,2.48,2.615,3.06,4.285,5.295,6.117,6.82,
82,0.1,0.63,1.124,1.198,1.285,1.445,2.573,3.709,3.976,4.194,0.1,1.16,2.148,2.297,2.47,2.79,5.045,7.318,7.852,8.287,
83,1.145,1.715,2.32,2.403,2.508,3.235,3.995,4.109,4.928,5.827,1.145,2.286,3.496,3.662,3.87,5.324,6.845,7.073,8.711,10.509,
84,0.615,0.702,0.95,1.212,1.324,1.405,1.52,2.382,3.222,3.323,0.615,0.789,1.285,1.809,2.033,2.194,2.424,4.148,5.829,6.031,
85,1.591,1.842,2.71,3.529,3.676,3.729,3.78,3.954,4.853,5.626,1.591,2.093,3.829,5.466,5.76,5.867,5.969,6.316,8.114,9.66,
86,1.97,2.027,2.081,2.192,3.022,3.911,4.528,5.061,5.265,6.41,1.97,2.084,2.192,2.413,4.074,5.851,7.086,8.152,8.559,10.849,
87,0.242,0.367,0.489,0.562,0.606,1.162,1.899,2.165,2.826,3.513,0.242,0.492,0.736,0.882,0.97,2.082,3.556,4.087,5.409,6.783,
88,0.184,0.665,0.737,0.848,1.052,1.243,1.864,2.932,3.543,3.692,0.184,1.146,1.291,1.513,1.919,2.302,3.544,5.68,6.902,7.201,
89,0.1,0.2,0.446,0.695,0.807,1.25,1.694,2.563,3.68,4.04,0.1,0.301,0.792,1.291,1.514,2.399,3.288,5.025,7.26,7.98,
90,3,3.239,3.48,3.888,4.588,5.057,5.447,5.794,6.015,6.78,3,3.479,3.959,4.775,6.176,7.114,7.893,8.588,9.03,10.559,
91,3,4.121,5.757,6.449,6.54,6.606,6.675,7.173,7.84,8.054,3,5.243,8.514,9.898,10.08,10.213,10.35,11.347,12.68,13.109,
92,0.1,0.744,0.96,1.339,1.547,1.583,1.643,1.776,1.971,2.077,0.1,1.388,1.82,2.577,2.993,3.067,3.186,3.451,3.842,4.055,
93,3,3.445,3.944,4.508,5.054,5.388,5.75,6.349,6.706,6.98,3,3.89,4.889,6.015,7.108,7.776,8.5,9.698,10.413,10.961,
94,2.048,2.439,2.503,2.564,2.702,2.894,2.988,3.076,3.227,3.919,2.048,2.83,2.958,3.08,3.356,3.741,3.929,4.103,4.406,5.789,
95,0.1,0.21,0.321,0.369,0.458,1.373,2.599,3.088,3.31,3.607,0.1,0.321,0.542,0.638,0.815,2.645,5.099,6.077,6.52,7.115,
96,0.125,1.131,1.406,1.617,1.872,2.152,2.686,3.414,4.03,4.387,0.125,2.137,2.687,3.109,3.618,4.179,5.248,6.704,7.936,8.648,
97,3,3.307,3.669,4.014,4.23,4.665,5.146,5.38,6.395,7.326,3,3.613,4.337,5.027,5.461,6.33,7.291,7.76,9.79,11.652,
98,3,3.153,3.381,3.84,4.249,5.023,5.771,6.13,6.465,6.536,3,3.306,3.761,4.681,5.498,7.046,8.542,9.26,9.931,10.072,
99,0.328,1.15,1.988,2.287,2.715,3.126,3.406,3.695,4.045,4.267,0.328,1.972,3.648,4.247,5.102,5.924,6.485,7.062,7.763,8.206,
