real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
35,1,1.306,1.431,1.622,1.756,1.905,2.205,2.683,3.021,3.305,1,1.612,1.862,2.245,2.512,2.81,3.41,4.367,5.042,5.61,
36,1,1.298,1.659,1.779,2.015,2.322,2.985,3.653,3.863,4.204,1,1.597,2.318,2.558,3.03,3.643,4.97,6.307,6.726,7.408,
37,1,1.559,2.03,2.084,2.246,2.442,2.895,3.805,4.675,5.269,1,2.118,3.06,3.168,3.492,3.883,4.789,6.61,8.35,9.538,
38,1,1.467,1.897,2.068,2.303,2.443,2.466,3.178,3.993,4.132,1,1.934,2.795,3.137,3.606,3.885,3.931,5.357,6.986,7.265,
39,1,1.261,1.704,2.038,2.093,2.205,2.466,3.209,4.037,4.374,1,1.522,2.409,3.076,3.185,3.41,3.933,5.418,7.073,7.747,
40,1,1.146,1.486,1.83,2.078,2.485,2.744,2.866,3.465,4.073,1,1.292,1.972,2.661,3.157,3.97,4.489,4.732,5.93,7.147,
41,1,1.224,1.597,1.806,1.864,2.216,2.58,3.258,4.231,4.599,1,1.448,2.194,2.612,2.728,3.432,4.159,5.515,7.463,8.198,
42,1,1.05,1.493,1.935,2.147,2.402,2.548,3.026,3.493,3.747,1,1.099,1.985,2.869,3.294,3.804,4.095,5.052,5.987,6.495,
43,1,1.541,2.102,2.216,2.314,2.5,2.999,3.388,3.491,3.597,1,2.082,3.204,3.432,3.629,3.999,4.997,5.777,5.982,6.193,
44,1,1.111,1.568,2.033,2.33,2.533,2.947,3.374,3.431,3.502,1,1.223,2.136,3.066,3.66,4.066,4.894,5.748,5.862,6.004,
45,1,1.244,1.688,2.131,2.284,2.578,3.563,4.546,5.182,5.727,1,1.488,2.377,3.262,3.568,4.156,6.125,8.092,9.363,10.454,
46,1,1.384,1.886,2.049,2.195,2.559,2.976,3.605,4.284,4.701,1,1.769,2.772,3.098,3.39,4.117,4.952,6.21,7.567,8.402,
47,1,1.534,1.861,2.057,2.276,2.42,2.575,3.177,3.805,3.967,1,2.069,2.721,3.113,3.553,3.84,4.149,5.354,6.61,6.933,
48,1,1.224,1.508,1.853,2.138,2.228,2.421,2.688,2.841,3.139,1,1.448,2.016,2.706,3.277,3.456,3.842,4.376,4.682,5.279,
49,1,1.148,1.545,2.021,2.184,2.423,2.693,3.094,4.396,5.431,1,1.295,2.091,3.043,3.369,3.846,4.387,5.188,7.793,9.861,
50,1,1.166,1.736,2.293,2.377,2.437,2.535,3.387,4.337,4.538,1,1.332,2.473,3.586,3.753,3.875,4.069,5.773,7.674,8.075,
51,1,1.424,1.924,2.218,2.379,2.485,2.829,3.228,3.699,4.044,1,1.848,2.848,3.436,3.758,3.969,4.658,5.456,6.398,7.089,
52,1,1.581,1.938,2.082,2.313,2.555,2.666,2.812,3.288,3.891,1,2.162,2.875,3.164,3.626,4.111,4.331,4.625,5.577,6.781,
53,1,1.387,1.916,2.254,2.45,2.523,3.306,4.046,4.161,4.391,1,1.773,2.832,3.509,3.901,4.046,5.611,7.092,7.321,7.781,
54,1,1.312,1.637,1.754,1.909,2.022,2.085,2.418,2.797,2.916,1,1.624,2.275,2.509,2.819,3.044,3.17,3.836,4.595,4.832,
55,1,1.634,2.1,2.166,2.349,2.496,2.548,2.778,3.554,4.176,1,2.268,3.2,3.332,3.699,3.991,4.095,4.556,6.109,7.352,
56,1,1.455,1.79,2.048,2.141,2.31,2.455,2.683,3.08,3.328,1,1.91,2.581,3.096,3.282,3.62,3.91,4.367,5.159,5.656,
57,1,1.3,1.523,2.013,2.443,2.604,2.744,2.942,3.284,3.668,1,1.601,2.047,3.026,3.886,4.209,4.487,4.883,5.567,6.337,
58,1,1.433,1.604,2.013,2.471,2.645,3.122,3.647,3.832,3.877,1,1.865,2.208,3.025,3.942,4.29,5.244,6.295,6.664,6.753,
59,1,1.046,1.116,1.583,2.075,2.271,2.458,2.599,2.833,3.024,1,1.091,1.231,2.167,3.151,3.541,3.916,4.198,4.666,5.049,
60,1,1.406,1.779,2.075,2.384,2.462,2.737,3.033,4.066,5.075,1,1.811,2.559,3.15,3.768,3.925,4.475,5.065,7.132,9.149,
61,1,1.611,1.673,2.074,2.5,2.565,2.624,2.9,3.363,4.257,1,2.222,2.346,3.149,4.001,4.129,4.247,4.799,5.726,7.514,
62,1,1.729,1.798,1.994,2.175,2.331,2.512,2.592,2.781,3.256,1,2.459,2.596,2.988,3.35,3.663,4.024,4.185,4.561,5.512,
63,1,1.288,1.576,1.835,2.079,2.254,2.668,3.038,3.182,3.623,1,1.576,2.152,2.671,3.158,3.508,4.336,5.075,5.364,6.245,
64,1,1.285,1.518,1.719,2.08,2.455,2.709,3.002,3.973,4.925,1,1.569,2.035,2.438,3.16,3.911,4.418,5.005,6.945,8.85,
65,1,1.228,1.455,1.971,2.423,2.583,2.808,3.101,3.36,3.66,1,1.456,1.909,2.943,3.846,4.166,4.615,5.203,5.719,6.32,
66,1,1.141,1.632,2.064,2.173,2.349,2.555,2.731,3.016,3.389,1,1.282,2.264,3.129,3.347,3.697,4.109,4.461,5.032,5.778,
67,1,1.157,1.318,1.822,2.364,2.521,2.937,3.355,3.503,3.568,1,1.314,1.636,2.644,3.728,4.043,4.874,5.709,6.006,6.135,
68,1,1.138,1.204,1.788,2.408,2.506,2.614,3.347,4.145,4.356,1,1.276,1.408,2.577,3.817,4.012,4.228,5.693,7.29,7.712,
69,1,1.427,1.938,2.071,2.177,2.454,2.791,3.273,3.639,3.691,1,1.853,2.876,3.142,3.354,3.908,4.581,5.546,6.279,6.382,
70,1,1.407,1.868,2.044,2.139,2.426,2.672,2.751,3.021,3.263,1,1.814,2.737,3.088,3.278,3.851,4.345,4.502,5.041,5.526,
71,1,1.178,1.559,2.016,2.255,2.421,2.662,2.871,3.931,4.963,1,1.356,2.118,3.033,3.511,3.841,4.324,4.743,6.862,8.927,
72,1,1.228,1.649,1.974,2.093,2.724,3.483,3.633,4.368,5.188,1,1.456,2.299,2.948,3.186,4.447,5.967,6.267,7.736,9.376,
73,1,1.262,1.737,2.046,2.149,2.344,2.633,2.89,3.044,3.131,1,1.523,2.475,3.092,3.298,3.689,4.266,4.781,5.088,5.262,
74,1,1.68,1.897,2.087,2.161,2.239,2.473,2.683,2.852,3.046,1,2.361,2.794,3.174,3.323,3.478,3.947,4.366,4.704,5.092,
75,1,1.111,1.256,1.749,2.219,2.321,2.397,2.485,3.52,4.527,1,1.223,1.512,2.498,3.438,3.643,3.794,3.97,6.039,8.054,
76,1,1.318,1.654,2.027,2.352,2.57,2.67,2.696,2.721,3.07,1,1.636,2.308,3.054,3.705,4.139,4.34,4.393,4.442,5.14,
77,1,1.568,1.967,2.155,2.463,2.621,2.725,2.962,3.143,4.151,1,2.136,2.935,3.31,3.927,4.242,4.451,4.923,5.287,7.302,
78,1,1.426,1.73,1.97,2.225,2.37,2.878,3.74,4.175,4.252,1,1.852,2.461,2.939,3.45,3.74,4.757,6.48,7.349,7.505,
79,1,1.229,1.661,2.096,2.305,2.661,3.007,3.239,3.493,3.752,1,1.459,2.321,3.192,3.61,4.321,5.014,5.478,5.986,6.505,
80,1,1.313,1.823,2.131,2.389,2.663,2.725,2.942,3.433,3.837,1,1.626,2.646,3.262,3.778,4.326,4.45,4.883,5.866,6.675,
81,1,1.395,1.803,1.998,2.233,2.432,2.722,3.065,3.271,3.604,1,1.791,2.605,2.996,3.467,3.864,4.443,5.13,5.542,6.208,
82,1,1.197,1.597,1.99,2.048,2.673,3.443,3.637,4.048,4.528,1,1.395,2.195,2.981,3.096,4.345,5.885,6.274,7.095,8.056,
83,1,1.411,1.597,1.784,1.943,2.038,2.112,2.176,2.332,2.632,1,1.822,2.195,2.567,2.885,3.077,3.223,3.352,3.664,4.264,
84,1,1.385,1.768,1.922,2.068,2.221,2.445,2.628,2.991,3.516,1,1.77,2.536,2.845,3.136,3.442,3.89,4.255,4.983,6.031,
85,1,1.614,1.869,2.183,2.384,2.465,2.604,2.959,3.307,4.086,1,2.228,2.738,3.366,3.767,3.929,4.207,4.918,5.614,7.172,
86,1,1.189,1.442,1.608,1.805,2.285,3.036,3.513,3.639,3.702,1,1.377,1.884,2.215,2.61,3.569,5.072,6.027,6.278,6.404,
87,1,1.068,1.512,2.003,2.22,2.391,2.864,3.341,3.735,4.327,1,1.135,2.024,3.006,3.44,3.782,4.728,5.681,6.471,7.654,
88,1,1.491,1.94,2.058,2.32,2.63,2.773,2.947,3.547,4.08,1,1.983,2.88,3.115,3.64,4.26,4.546,4.894,6.093,7.16,
89,1,1.212,1.623,2.008,2.157,2.231,2.504,3.2,3.747,4.187,1,1.424,2.246,3.017,3.314,3.461,4.008,5.4,6.494,7.374,
90,1,1.139,1.336,1.977,2.595,2.692,2.783,3.018,3.763,4.412,1,1.278,1.671,2.954,4.19,4.383,4.566,5.036,6.526,7.825,
91,1,1.581,2,2.06,2.292,2.533,2.633,2.843,3.743,4.616,1,2.162,3,3.119,3.584,4.066,4.266,4.687,6.487,8.232,
92,1,1.483,2.014,2.165,2.324,2.422,2.615,2.871,3.171,3.387,1,1.967,3.028,3.33,3.649,3.845,4.23,4.742,5.343,5.775,
93,1,1.591,2.161,2.253,2.388,2.581,2.825,3.403,4.075,4.39,1,2.181,3.322,3.506,3.776,4.163,4.651,5.806,7.149,7.779,
94,1,1.085,1.261,1.94,2.491,2.566,2.656,2.717,2.779,2.846,1,1.17,1.522,2.88,3.982,4.131,4.311,4.433,4.557,4.691,
95,1,1.292,1.596,1.873,1.976,2.635,3.272,3.374,3.549,3.704,1,1.583,2.193,2.747,2.953,4.271,5.544,5.747,6.097,6.408,
96,1,1.087,1.479,1.923,2.025,2.362,2.777,2.953,3.61,4.265,1,1.174,1.958,2.847,3.05,3.723,4.554,4.906,6.219,7.531,
97,1,1.29,1.781,2.072,2.309,2.681,2.98,3.185,3.332,3.407,1,1.581,2.562,3.144,3.619,4.362,4.959,5.37,5.665,5.814,
98,1,1.419,1.886,2.097,2.452,2.745,3.368,4.398,4.899,5.006,1,1.839,2.771,3.195,3.905,4.489,5.736,7.797,8.797,9.012,
99,1,1.299,1.583,1.899,2.361,2.624,3.055,3.515,3.762,4.514,1,1.597,2.166,2.798,3.723,4.248,5.11,6.03,6.524,8.027,
