real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
15,1,1.142,1.57,2.07,2.243,2.336,2.579,2.797,2.894,3.086,1,1.285,2.139,3.14,3.486,3.673,4.158,4.595,4.788,5.172
16,1,1.157,1.24,1.422,1.725,1.938,2.041,2.14,2.258,3.315,1,1.313,1.479,1.843,2.45,2.876,3.082,3.28,3.517,5.63
17,1,1.121,1.355,1.851,2.153,2.288,3.402,4.517,4.826,5.31,1,1.242,1.71,2.701,3.306,3.575,5.804,8.035,8.652,9.62
18,1,1.143,1.218,1.262,1.297,1.389,1.641,1.847,1.899,2.001,1,1.286,1.436,1.524,1.595,1.777,2.281,2.693,2.797,3.003
19,1,1.638,2.205,2.333,2.63,2.86,2.943,3.065,3.158,3.233,1,2.277,3.41,3.667,4.261,4.721,4.885,5.13,5.315,5.465
base,1,1.243,1.529,1.788,2.022,2.257,2.47,2.666,2.888,3.094,1,1.486,2.058,2.575,3.043,3.513,3.939,4.332,4.777,5.189
=======
0,0.22,1.32,1.703,2.285,3.098,3.452,3.569,3.865,4.229,4.503,0.22,2.421,3.187,4.351,5.977,6.683,6.918,7.51,8.238,8.786
1,0.923,1.221,1.325,1.407,1.899,2.337,2.385,2.432,2.556,2.754,0.923,1.519,1.727,1.892,2.875,3.752,3.848,3.941,4.188,4.585
2,0.199,1.043,1.284,1.657,2.031,2.483,3.029,4.053,4.985,5.246,0.199,1.886,2.368,3.114,3.863,4.768,5.859,7.906,9.77,10.292
3,0.901,1.004,1.108,1.176,1.306,1.643,1.955,2.192,2.389,2.457,0.901,1.107,1.316,1.452,1.712,2.386,3.009,3.483,3.877,4.013
4,2.423,2.63,2.875,3.18,3.422,3.558,3.859,4.112,4.288,4.453,2.423,2.838,3.327,3.937,4.42,4.692,5.295,5.801,6.152,6.482
5,1.395,1.527,1.705,1.874,1.976,2.456,3.043,3.172,3.327,3.897,1.395,1.659,2.014,2.353,2.558,3.518,4.692,4.949,5.26,6.399
6,0.698,0.81,1.11,1.482,1.616,1.805,2.012,2.122,2.442,2.749,0.698,0.922,1.522,2.267,2.534,2.913,3.326,3.546,4.186,4.801
7,0.391,0.697,0.856,0.967,1.039,1.478,1.883,2.002,2.256,2.475,0.391,1.002,1.32,1.543,1.686,2.564,3.376,3.612,4.121,4.558
8,1.175,1.255,1.525,1.878,2.024,2.263,2.499,2.96,3.57,3.768,1.175,1.334,1.875,2.581,2.873,3.35,3.822,4.745,5.965,6.361
9,1.082,1.265,1.408,1.677,2,2.202,2.374,2.425,2.583,2.823,1.082,1.448,1.734,2.272,2.918,3.323,3.667,3.768,4.084,4.564
10,1.473,1.746,2.465,3.3,3.57,3.899,4.396,4.713,5.229,5.69,1.473,2.02,3.457,5.128,5.667,6.324,7.319,7.953,8.985,9.907
11,1.331,1.689,1.944,1.992,2.06,2.222,2.551,2.793,3.05,3.31,1.331,2.047,2.558,2.653,2.789,3.113,3.772,4.255,4.77,5.29
12,0.74,1.007,1.223,1.554,2.146,2.724,2.945,3.906,5.002,5.296,0.74,1.274,1.707,2.368,3.552,4.708,5.151,7.073,9.264,9.851
13,2.233,2.429,2.662,2.785,2.917,3.001,3.178,3.469,3.678,3.791,2.233,2.626,3.092,3.337,3.601,3.768,4.123,4.706,5.123,5.349
14,0.232,0.817,1.324,1.49,1.916,2.211,2.373,3.511,4.636,4.908,0.232,1.403,2.417,2.748,3.6,4.189,4.514,6.791,9.04,9.584
15,1.735,1.784,1.816,1.844,1.912,2.139,2.34,2.385,2.435,2.553,1.735,1.832,1.897,1.954,2.088,2.543,2.945,3.036,3.136,3.371
16,0.92,1.426,1.745,1.878,2.088,2.231,2.381,2.552,2.702,2.831,0.92,1.933,2.569,2.837,3.257,3.543,3.843,4.184,4.485,4.743
17,1.554,1.682,1.787,1.99,2.192,2.373,2.792,3.083,3.109,3.25,1.554,1.81,2.02,2.426,2.83,3.193,4.03,4.612,4.664,4.946
18,1.075,1.444,1.844,2.126,2.187,2.326,2.562,2.745,2.866,3.333,1.075,1.813,2.612,3.177,3.298,3.577,4.048,4.415,4.656,5.592
19,0.572,0.754,0.927,1.094,1.327,1.82,2.209,2.522,2.868,3.162,0.572,0.935,1.282,1.616,2.081,3.069,3.846,4.471,5.163,5.752
20,0.927,1.442,1.881,2.076,2.303,2.373,2.548,3.034,3.577,3.819,0.927,1.956,2.834,3.225,3.679,3.819,4.169,5.141,6.226,6.711
21,1.116,1.566,1.908,2.451,2.931,3.089,3.19,3.524,3.984,4.289,1.116,2.016,2.7,3.786,4.747,5.061,5.263,5.932,6.851,7.462
22,0.684,0.718,0.838,1.031,1.153,1.211,1.262,1.999,2.807,2.998,0.684,0.751,0.993,1.378,1.623,1.738,1.84,3.314,4.931,5.311
23,2.646,2.68,2.75,2.976,3.355,3.62,3.849,4.032,4.403,4.848,2.646,2.713,2.854,3.306,4.063,4.593,5.053,5.418,6.16,7.049
24,0.593,0.83,0.903,1.107,1.493,1.924,2.148,2.434,2.714,2.762,0.593,1.067,1.214,1.621,2.394,3.255,3.704,4.275,4.836,4.932
25,1.066,1.252,1.426,2.008,2.692,2.846,3.863,4.937,5.178,5.342,1.066,1.438,1.785,2.95,4.317,4.626,6.66,8.808,9.29,9.618
26,1.255,1.317,1.527,1.729,1.798,2.226,2.891,3.21,3.475,3.809,1.255,1.379,1.799,2.203,2.341,3.196,4.527,5.165,5.695,6.363
27,0.652,0.93,1.255,1.613,1.927,2.121,2.524,2.893,3.03,3.34,0.652,1.209,1.858,2.575,3.203,3.59,4.395,5.134,5.408,6.029
28,0.208,0.442,0.991,1.435,1.546,2.629,3.753,4.004,4.537,4.961,0.208,0.676,1.774,2.662,2.884,5.051,7.297,7.801,8.867,9.713
29,1.455,1.963,2.572,2.812,2.975,3.237,3.463,3.483,3.686,4.047,1.455,2.47,3.689,4.168,4.495,5.019,5.47,5.511,5.916,6.638
30,0.498,1.193,1.635,1.796,2.045,2.702,3.209,3.51,4.002,4.469,0.498,1.887,2.772,3.093,3.592,4.906,5.92,6.523,7.506,8.44
31,0.937,1.328,1.513,1.56,1.589,2.334,4.061,5.094,5.264,5.422,0.937,1.718,2.089,2.182,2.241,3.73,7.184,9.25,9.591,9.906
32,0.716,0.803,0.959,1.119,1.232,1.791,2.382,2.589,2.891,3.297,0.716,0.89,1.203,1.522,1.748,2.867,4.049,4.461,5.066,5.879
33,1.536,1.761,2.015,2.08,2.127,2.29,2.43,2.47,2.858,3.257,1.536,1.986,2.493,2.623,2.718,3.044,3.324,3.405,4.18,4.977
34,2.092,2.418,2.549,2.633,2.879,3.157,3.249,3.305,3.385,3.688,2.092,2.745,3.005,3.174,3.666,4.223,4.406,4.519,4.678,5.285
35,2.007,2.169,2.29,2.606,3.137,3.447,3.523,3.643,3.778,3.926,2.007,2.331,2.572,3.204,4.267,4.886,5.039,5.279,5.548,5.845
36,1.642,1.778,1.837,2.02,2.208,2.518,2.798,3.222,3.718,4.084,1.642,1.914,2.032,2.399,2.775,3.394,3.955,4.802,5.794,6.527
37,0.392,0.693,1.381,2.062,2.332,3.487,4.442,4.569,4.767,5.062,0.392,0.995,2.371,3.733,4.271,6.582,8.491,8.745,9.143,9.732
38,0.343,0.627,0.938,1.597,2.184,2.508,2.787,3.717,4.752,5.099,0.343,0.91,1.532,2.851,4.025,4.673,5.231,7.09,9.161,9.855
39,2.194,2.313,2.396,2.44,2.575,2.812,2.957,3.22,3.638,4.209,2.194,2.433,2.598,2.685,2.955,3.431,3.72,4.246,5.081,6.224
40,0.901,1.684,1.943,2.09,2.273,2.465,2.598,3.465,4.286,4.459,0.901,2.466,2.985,3.28,3.645,4.029,4.295,6.03,7.672,8.017
41,1.278,1.528,1.574,2.022,2.727,3.042,3.09,3.195,3.36,3.451,1.278,1.778,1.869,2.765,4.175,4.805,4.902,5.111,5.441,5.623
42,0.887,1.668,2.209,2.338,2.444,3.187,4.078,4.437,4.74,4.955,0.887,2.448,3.53,3.789,4.001,5.486,7.27,7.987,8.592,9.022
43,0.997,1.652,2.207,2.443,2.588,2.808,3.26,3.72,4.255,4.695,0.997,2.307,3.416,3.888,4.18,4.618,5.523,6.442,7.512,8.393
44,0.487,0.612,1.466,2.286,2.333,2.422,2.512,2.56,2.846,3.192,0.487,0.737,2.445,4.084,4.18,4.358,4.537,4.633,5.205,5.896
45,0.504,1.276,1.88,2.425,2.992,3.106,3.211,3.414,3.565,3.715,0.504,2.049,3.256,4.347,5.48,5.707,5.918,6.324,6.626,6.926
46,0.803,1.3,1.559,2.118,2.747,3.002,3.483,3.99,4.152,4.462,0.803,1.797,2.316,3.433,4.691,5.201,6.162,7.178,7.502,8.121
47,1.163,1.366,1.458,1.56,1.802,2.217,2.546,3.13,3.673,3.963,1.163,1.57,1.753,1.956,2.442,3.27,3.93,5.097,6.184,6.763
48,1.64,1.79,1.855,2.079,2.709,3.28,3.407,3.767,4.857,5.738,1.64,1.94,2.071,2.519,3.779,4.92,5.175,5.894,8.075,9.836
49,0.256,0.402,0.509,0.564,1.343,2.091,2.27,2.913,4.015,4.672,0.256,0.548,0.761,0.872,2.43,3.927,4.284,5.569,7.774,9.088
base,1.209,1.448,1.695,1.93,2.151,2.354,2.547,2.742,2.94,3.151,1.209,1.686,2.181,2.652,3.092,3.498,3.886,4.274,4.671,5.093
>>>>>>> origin/localization
