real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
36,0.638,0.89,1.145,1.208,1.805,2.838,3.671,4.893,5.881,6.171,0.638,1.142,1.653,1.778,2.973,5.037,6.705,9.149,11.125,11.704
37,0.502,0.971,1.464,1.95,2.084,2.227,2.308,2.456,2.8,3.059,0.502,1.44,2.426,3.399,3.667,3.952,4.114,4.41,5.098,5.616
38,0.715,1.714,2.3,2.465,2.618,2.765,3.01,3.17,3.242,3.4,0.715,2.713,3.884,4.214,4.52,4.814,5.304,5.624,5.769,6.085
39,0.395,0.912,1.544,1.944,2.144,2.77,3.365,3.709,3.955,4.047,0.395,1.428,2.692,3.492,3.892,5.145,6.335,7.023,7.516,7.7
40,0.388,0.9,1.284,1.531,1.704,2.011,2.435,2.617,2.695,2.842,0.388,1.411,2.18,2.674,3.021,3.633,4.483,4.847,5.001,5.297
41,1.184,1.434,1.783,1.963,2.062,2.182,3.18,4.224,4.474,4.805,1.184,1.685,2.383,2.742,2.941,3.179,5.175,7.264,7.765,8.426
42,1.152,1.865,2.598,2.918,3.048,3.168,3.275,3.502,3.747,3.982,1.152,2.578,4.044,4.684,4.945,5.183,5.399,5.853,6.343,6.813
43,0.21,0.385,0.643,0.987,1.266,1.559,1.928,2.159,2.394,2.653,0.21,0.56,1.077,1.764,2.322,2.909,3.646,4.108,4.578,5.097
44,0.18,0.439,1.001,1.587,1.836,1.906,2.009,2.233,2.567,2.881,0.18,0.698,1.822,2.993,3.492,3.631,3.839,4.285,4.954,5.582
45,1.355,1.778,2.074,2.171,2.271,2.436,2.806,3.192,3.488,3.76,1.355,2.201,2.794,2.987,3.186,3.517,4.256,5.03,5.621,6.164
46,0.243,0.359,0.647,0.921,1.23,1.527,2.112,2.671,3.112,3.562,0.243,0.475,1.051,1.6,2.216,2.812,3.981,5.1,5.981,6.881
47,1.923,2.296,2.871,3.185,3.248,3.349,3.44,3.478,3.791,4.228,1.923,2.669,3.819,4.448,4.573,4.774,4.956,5.033,5.659,6.533
48,0.899,1.121,1.563,1.895,1.994,2.264,2.572,2.741,2.944,3.23,0.899,1.344,2.227,2.892,3.089,3.628,4.245,4.583,4.99,5.561
49,0.717,1.493,1.684,1.874,1.994,2.153,3.158,4.11,4.276,4.567,0.717,2.269,2.651,3.032,3.272,3.589,5.599,7.503,7.835,8.417
base,1.376,1.585,1.799,2.019,2.229,2.426,2.618,2.814,3.009,3.213,1.376,1.794,2.222,2.662,3.083,3.476,3.86,4.252,4.643,5.051
