real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
11,1.348,1.759,1.854,1.981,2.105,2.298,2.46,2.742,3.037,3.117,1.348,2.17,2.359,2.614,2.863,3.248,3.573,4.136,4.727,4.887,
12,1.876,2.132,2.46,2.788,3.342,3.822,4.527,5.446,5.875,6.175,1.876,2.389,3.045,3.7,4.808,5.768,7.178,9.017,9.873,10.474,
13,1.717,1.839,1.917,2.039,2.124,2.264,2.588,2.837,2.922,3.026,1.717,1.961,2.117,2.362,2.531,2.811,3.458,3.958,4.128,4.336,
14,0.159,0.857,0.95,1.341,1.678,1.864,3.021,4.096,4.332,5.102,0.159,1.555,1.741,2.522,3.197,3.569,5.882,8.033,8.504,10.044,
15,0.884,0.912,0.938,1.019,1.202,1.335,1.388,1.441,1.549,1.701,0.884,0.941,0.992,1.154,1.521,1.787,1.893,1.998,2.214,2.518,
16,2.151,2.485,2.636,2.776,2.893,3.174,3.427,3.648,3.866,4.007,2.151,2.818,3.122,3.401,3.635,4.197,4.703,5.146,5.581,5.862,
17,2.397,2.468,2.671,2.885,3.035,3.38,3.629,3.656,3.787,3.985,2.397,2.539,2.945,3.374,3.674,4.364,4.862,4.916,5.176,5.574,
18,0.196,1.468,2.219,2.32,2.447,2.597,2.755,2.881,3.697,4.479,0.196,2.74,4.242,4.444,4.698,4.998,5.314,5.566,7.197,8.761,
19,0.1,0.401,0.606,0.901,1.471,1.855,2.256,2.635,2.941,3.275,0.1,0.703,1.112,1.701,2.841,3.611,4.412,5.171,5.782,6.449,
20,0.67,1.471,1.676,1.895,1.97,2.173,2.658,3.184,3.44,3.537,0.67,2.271,2.682,3.12,3.269,3.675,4.646,5.698,6.21,6.404,
21,1.626,2.18,2.907,3.348,3.529,3.724,3.962,4.452,4.906,5.104,1.626,2.734,4.188,5.07,5.431,5.822,6.298,7.278,8.185,8.581,
22,0.1,0.219,0.32,0.415,0.501,0.539,1.556,2.576,2.737,2.934,0.1,0.337,0.54,0.731,0.901,0.978,3.013,5.051,5.375,5.767,
23,0.756,0.805,0.995,1.512,1.902,2.042,2.182,2.397,2.678,2.801,0.756,0.854,1.233,2.267,3.047,3.327,3.608,4.037,4.601,4.846,
24,0.362,0.462,0.597,0.798,1.474,2.058,2.286,2.49,2.536,2.767,0.362,0.562,0.832,1.234,2.585,3.754,4.209,4.618,4.71,5.172,
25,0.218,0.317,0.592,1.039,1.24,1.85,2.678,2.962,3.023,3.229,0.218,0.417,0.967,1.86,2.262,3.482,5.139,5.707,5.829,6.24,
26,0.35,0.478,0.59,0.686,0.938,1.271,1.499,1.667,1.89,2.084,0.35,0.606,0.829,1.021,1.526,2.192,2.649,2.984,3.43,3.818,
27,0.1,0.848,1.18,1.601,1.869,2.061,2.439,2.692,3.175,3.708,0.1,1.596,2.261,3.103,3.639,4.022,4.777,5.284,6.25,7.317,
28,0.244,0.535,0.736,0.865,1.501,2.103,2.387,2.779,2.978,3.977,0.244,0.827,1.228,1.486,2.758,3.963,4.531,5.314,5.713,7.71,
29,0.572,1.147,1.298,1.438,1.664,1.837,1.863,1.978,2.258,2.505,0.572,1.722,2.025,2.305,2.757,3.102,3.155,3.384,3.944,4.439,
30,0.323,0.993,1.224,1.484,2.137,2.63,2.911,3.393,3.901,4.289,0.323,1.663,2.125,2.645,3.95,4.936,5.499,6.462,7.479,8.255,
31,0.185,0.732,0.811,0.854,1.223,2.225,2.923,3.049,3.17,3.233,0.185,1.279,1.437,1.522,2.261,4.265,5.66,5.913,6.155,6.281,
32,0.48,0.522,0.572,0.672,0.976,1.255,1.627,2.014,2.271,2.927,0.48,0.564,0.663,0.864,1.472,2.03,2.773,3.548,4.062,5.373,
33,0.54,0.919,0.991,1.035,1.24,1.425,1.475,1.74,2.014,2.078,0.54,1.298,1.443,1.53,1.941,2.31,2.41,2.94,3.488,3.616,
34,3,3.196,3.35,3.457,3.839,4.183,4.225,4.361,4.684,4.927,3,3.391,3.701,3.914,4.677,5.366,5.451,5.721,6.367,6.854,
35,2.312,2.554,3.001,3.58,3.891,4.006,4.099,4.22,4.404,4.558,2.312,2.795,3.69,4.847,5.47,5.7,5.886,6.128,6.496,6.804,
36,1.887,1.983,2.221,2.427,2.82,3.195,3.496,3.905,4.325,4.66,1.887,2.08,2.555,2.967,3.753,4.502,5.105,5.923,6.763,7.433,
37,0.1,0.52,0.929,1.349,2.186,2.645,2.802,2.989,3.255,3.755,0.1,0.94,1.757,2.598,4.271,5.189,5.505,5.878,6.411,7.409,
38,0.1,0.391,0.791,1.214,1.521,1.736,2.747,3.798,4.103,4.782,0.1,0.682,1.482,2.328,2.941,3.373,5.394,7.497,8.106,9.463,
39,3,3.16,3.248,3.393,3.636,3.794,3.987,4.434,5.189,5.682,3,3.319,3.497,3.785,4.273,4.587,4.974,5.868,7.379,8.365,
40,2.062,2.401,2.733,3.062,3.245,3.343,3.977,4.587,4.789,5.053,2.062,2.74,3.404,4.063,4.427,4.623,5.893,7.113,7.516,8.043,
41,0.1,0.194,0.918,2.355,3.129,3.156,3.332,3.546,3.608,3.633,0.1,0.289,1.737,4.609,6.158,6.213,6.563,6.993,7.116,7.166,
42,1.096,1.803,2.132,2.464,2.719,2.993,3.283,3.62,3.87,4.065,1.096,2.51,3.169,3.833,4.343,4.89,5.469,6.144,6.644,7.034,
43,0.754,1.751,2.179,2.396,2.604,2.934,3.3,3.909,4.443,4.527,0.754,2.748,3.603,4.038,4.454,5.114,5.845,7.064,8.131,8.299,
44,0.609,1.151,1.664,1.714,1.796,1.87,1.918,2.13,2.393,2.807,0.609,1.692,2.719,2.819,2.984,3.13,3.228,3.651,4.177,5.005,
45,1.744,2.285,2.922,3.545,3.654,3.795,3.984,4.113,4.262,4.67,1.744,2.826,4.101,5.346,5.565,5.846,6.225,6.482,6.78,7.596,
46,1.137,1.455,2.114,2.71,2.902,3.54,4.19,4.414,4.78,5.091,1.137,1.773,3.091,4.283,4.667,5.943,7.243,7.691,8.423,9.046,
47,0.392,0.515,0.667,1.127,1.612,1.779,2.447,3.114,3.469,3.794,0.392,0.637,0.942,1.861,2.832,3.167,4.502,5.836,6.546,7.195,
48,1.873,1.95,2.257,2.972,3.564,3.698,4.009,5.306,6.439,6.624,1.873,2.027,2.641,4.072,5.255,5.524,6.145,8.739,11.005,11.375,
49,0.385,0.437,0.462,1.241,2.015,2.209,3.212,4.384,4.756,5.778,0.385,0.49,0.54,2.097,3.645,4.033,6.04,8.382,9.127,11.17,
base,1.911,2.159,2.426,2.652,2.85,3.057,3.243,3.456,3.69,3.876,1.911,2.408,2.941,3.394,3.79,4.203,4.576,5.001,5.468,5.841,
