real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
14,0.232,0.817,1.324,1.49,1.916,2.211,2.373,3.511,4.636,4.908,0.232,1.403,2.417,2.748,3.6,4.189,4.514,6.791,9.04,9.584
15,1.735,1.784,1.816,1.844,1.912,2.139,2.34,2.385,2.435,2.553,1.735,1.832,1.897,1.954,2.088,2.543,2.945,3.036,3.136,3.371
16,0.92,1.426,1.745,1.878,2.088,2.231,2.381,2.552,2.702,2.831,0.92,1.933,2.569,2.837,3.257,3.543,3.843,4.184,4.485,4.743
17,1.554,1.682,1.787,1.99,2.192,2.373,2.792,3.083,3.109,3.25,1.554,1.81,2.02,2.426,2.83,3.193,4.03,4.612,4.664,4.946
18,1.075,1.444,1.844,2.126,2.187,2.326,2.562,2.745,2.866,3.333,1.075,1.813,2.612,3.177,3.298,3.577,4.048,4.415,4.656,5.592
19,0.572,0.754,0.927,1.094,1.327,1.82,2.209,2.522,2.868,3.162,0.572,0.935,1.282,1.616,2.081,3.069,3.846,4.471,5.163,5.752
20,0.927,1.442,1.881,2.076,2.303,2.373,2.548,3.034,3.577,3.819,0.927,1.956,2.834,3.225,3.679,3.819,4.169,5.141,6.226,6.711
21,1.116,1.566,1.908,2.451,2.931,3.089,3.19,3.524,3.984,4.289,1.116,2.016,2.7,3.786,4.747,5.061,5.263,5.932,6.851,7.462
22,0.684,0.718,0.838,1.031,1.153,1.211,1.262,1.999,2.807,2.998,0.684,0.751,0.993,1.378,1.623,1.738,1.84,3.314,4.931,5.311
23,2.646,2.68,2.75,2.976,3.355,3.62,3.849,4.032,4.403,4.848,2.646,2.713,2.854,3.306,4.063,4.593,5.053,5.418,6.16,7.049
24,0.593,0.83,0.903,1.107,1.493,1.924,2.148,2.434,2.714,2.762,0.593,1.067,1.214,1.621,2.394,3.255,3.704,4.275,4.836,4.932
25,1.066,1.252,1.426,2.008,2.692,2.846,3.863,4.937,5.178,5.342,1.066,1.438,1.785,2.95,4.317,4.626,6.66,8.808,9.29,9.618
26,1.255,1.317,1.527,1.729,1.798,2.226,2.891,3.21,3.475,3.809,1.255,1.379,1.799,2.203,2.341,3.196,4.527,5.165,5.695,6.363
27,0.652,0.93,1.255,1.613,1.927,2.121,2.524,2.893,3.03,3.34,0.652,1.209,1.858,2.575,3.203,3.59,4.395,5.134,5.408,6.029
28,0.208,0.442,0.991,1.435,1.546,2.629,3.753,4.004,4.537,4.961,0.208,0.676,1.774,2.662,2.884,5.051,7.297,7.801,8.867,9.713
29,1.455,1.963,2.572,2.812,2.975,3.237,3.463,3.483,3.686,4.047,1.455,2.47,3.689,4.168,4.495,5.019,5.47,5.511,5.916,6.638
30,0.498,1.193,1.635,1.796,2.045,2.702,3.209,3.51,4.002,4.469,0.498,1.887,2.772,3.093,3.592,4.906,5.92,6.523,7.506,8.44
31,0.937,1.328,1.513,1.56,1.589,2.334,4.061,5.094,5.264,5.422,0.937,1.718,2.089,2.182,2.241,3.73,7.184,9.25,9.591,9.906
32,0.716,0.803,0.959,1.119,1.232,1.791,2.382,2.589,2.891,3.297,0.716,0.89,1.203,1.522,1.748,2.867,4.049,4.461,5.066,5.879
33,1.536,1.761,2.015,2.08,2.127,2.29,2.43,2.47,2.858,3.257,1.536,1.986,2.493,2.623,2.718,3.044,3.324,3.405,4.18,4.977
34,2.092,2.418,2.549,2.633,2.879,3.157,3.249,3.305,3.385,3.688,2.092,2.745,3.005,3.174,3.666,4.223,4.406,4.519,4.678,5.285
35,2.007,2.169,2.29,2.606,3.137,3.447,3.523,3.643,3.778,3.926,2.007,2.331,2.572,3.204,4.267,4.886,5.039,5.279,5.548,5.845
36,1.642,1.778,1.837,2.02,2.208,2.518,2.798,3.222,3.718,4.084,1.642,1.914,2.032,2.399,2.775,3.394,3.955,4.802,5.794,6.527
37,0.392,0.693,1.381,2.062,2.332,3.487,4.442,4.569,4.767,5.062,0.392,0.995,2.371,3.733,4.271,6.582,8.491,8.745,9.143,9.732
38,0.343,0.627,0.938,1.597,2.184,2.508,2.787,3.717,4.752,5.099,0.343,0.91,1.532,2.851,4.025,4.673,5.231,7.09,9.161,9.855
39,2.194,2.313,2.396,2.44,2.575,2.812,2.957,3.22,3.638,4.209,2.194,2.433,2.598,2.685,2.955,3.431,3.72,4.246,5.081,6.224
40,0.901,1.684,1.943,2.09,2.273,2.465,2.598,3.465,4.286,4.459,0.901,2.466,2.985,3.28,3.645,4.029,4.295,6.03,7.672,8.017
41,1.278,1.528,1.574,2.022,2.727,3.042,3.09,3.195,3.36,3.451,1.278,1.778,1.869,2.765,4.175,4.805,4.902,5.111,5.441,5.623
42,0.887,1.668,2.209,2.338,2.444,3.187,4.078,4.437,4.74,4.955,0.887,2.448,3.53,3.789,4.001,5.486,7.27,7.987,8.592,9.022
43,0.997,1.652,2.207,2.443,2.588,2.808,3.26,3.72,4.255,4.695,0.997,2.307,3.416,3.888,4.18,4.618,5.523,6.442,7.512,8.393
44,0.487,0.612,1.466,2.286,2.333,2.422,2.512,2.56,2.846,3.192,0.487,0.737,2.445,4.084,4.18,4.358,4.537,4.633,5.205,5.896
45,0.504,1.276,1.88,2.425,2.992,3.106,3.211,3.414,3.565,3.715,0.504,2.049,3.256,4.347,5.48,5.707,5.918,6.324,6.626,6.926
46,0.803,1.3,1.559,2.118,2.747,3.002,3.483,3.99,4.152,4.462,0.803,1.797,2.316,3.433,4.691,5.201,6.162,7.178,7.502,8.121
47,1.163,1.366,1.458,1.56,1.802,2.217,2.546,3.13,3.673,3.963,1.163,1.57,1.753,1.956,2.442,3.27,3.93,5.097,6.184,6.763
48,1.64,1.79,1.855,2.079,2.709,3.28,3.407,3.767,4.857,5.738,1.64,1.94,2.071,2.519,3.779,4.92,5.175,5.894,8.075,9.836
49,0.256,0.402,0.509,0.564,1.343,2.091,2.27,2.913,4.015,4.672,0.256,0.548,0.761,0.872,2.43,3.927,4.284,5.569,7.774,9.088
base,1.209,1.448,1.695,1.93,2.151,2.354,2.547,2.742,2.94,3.151,1.209,1.686,2.181,2.652,3.092,3.498,3.886,4.274,4.671,5.093
