real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
31,1,1.464,1.843,2.099,2.33,2.488,2.575,3.178,4.041,4.39,1,1.929,2.686,3.198,3.66,3.977,4.15,5.356,7.081,7.781,
32,1,1.307,1.66,1.985,2.094,2.581,3.348,4.182,4.811,5.026,1,1.614,2.319,2.969,3.188,4.161,5.696,7.364,8.622,9.052,
33,1,1.342,1.526,2.022,2.498,2.593,2.697,2.928,3.479,3.909,1,1.683,2.053,3.044,3.995,4.185,4.395,4.855,5.959,6.817,
34,1,1.2,1.546,1.881,2.139,2.28,2.71,3.632,4.185,4.883,1,1.399,2.092,2.761,3.277,3.559,4.42,6.264,7.371,8.765,
35,1,1.411,1.703,2.062,2.347,2.368,2.597,3.038,3.278,3.334,1,1.822,2.406,3.125,3.694,3.735,4.194,5.076,5.556,5.668,
36,1,1.502,1.868,2.081,2.176,2.483,2.773,2.981,3.398,3.871,1,2.005,2.736,3.161,3.352,3.967,4.546,4.961,5.797,6.741,
37,1,1.101,1.496,2.157,2.537,2.603,2.638,3.125,4.53,5.5,1,1.202,1.993,3.314,4.074,4.207,4.275,5.25,8.06,10.001,
38,1,1.31,1.726,2.172,2.346,2.533,2.729,2.896,3.117,3.767,1,1.62,2.452,3.345,3.692,4.066,4.458,4.792,5.235,6.533,
39,1,1.29,1.731,2.15,2.337,2.532,2.732,3.239,3.81,3.909,1,1.581,2.462,3.299,3.674,4.063,4.464,5.479,6.62,6.817,
40,1,1.268,1.549,1.672,1.92,2.155,2.302,2.417,2.59,2.786,1,1.536,2.097,2.344,2.84,3.309,3.604,3.833,4.179,4.572,
41,1,1.113,1.557,2.22,2.519,2.553,2.619,3.01,3.969,4.598,1,1.226,2.114,3.44,4.038,4.106,4.237,5.021,6.938,8.196,
42,1,1.251,1.482,1.876,2.333,2.505,2.555,2.676,2.811,2.963,1,1.502,1.964,2.752,3.666,4.011,4.111,4.351,4.622,4.926,
43,1,1.195,1.63,2.108,2.263,2.587,2.89,3.308,3.699,3.983,1,1.389,2.26,3.216,3.525,4.175,4.78,5.615,6.399,6.966,
44,1,1.469,1.948,2.111,2.339,2.524,3.303,4.085,4.502,5.544,1,1.938,2.896,3.222,3.679,4.047,5.605,7.171,8.005,10.087,
45,1,1.233,1.677,2.234,2.539,2.693,2.988,3.584,4.212,4.942,1,1.465,2.355,3.469,4.078,4.385,4.976,6.167,7.424,8.884,
46,1,1.155,1.261,1.842,2.443,2.632,3.279,3.97,4.234,4.403,1,1.31,1.523,2.685,3.886,4.263,5.558,6.941,7.467,7.805,
47,1,1.1,1.462,2.008,2.258,2.434,2.828,3.65,4.274,4.324,1,1.199,1.924,3.017,3.517,3.868,4.656,6.3,7.548,7.647,
48,1,1.705,1.86,1.968,2.263,2.61,2.787,3.75,4.66,4.837,1,2.41,2.72,2.935,3.526,4.22,4.574,6.499,8.32,8.675,
49,1,1.081,1.523,1.943,1.984,2.313,3.014,3.419,3.448,3.572,1,1.161,2.046,2.886,2.969,3.626,5.028,5.838,5.895,6.145,
